SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-08 01:00:00,39.298,1630.2,0.0,0.0,0.0,83.2834,0.0,0.0,0.0,0.0,0.0,29.8161,4.98238,14.9989,0.0,8.27,0.0,0,2752.21,0.0,0.0,0.0,0.0,0.001526,15.4348,0.0,36.2647,19.1348,0.0,0.0,21.935,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,720.25,777.229980469,0.0,0.0,0.00153,0.0,185.75,0.0,0.0,0.2041,0.0,40.2155,34.1,32.3,153.619,0.0,0.0,299,0.83497,0.0,1002.91,0.0,0.02699,0.0,0.0,0.0,107.273,0.0375,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,20.78
2023-08-08 01:05:00,38.7963,1574.56,0.0,0.0,0.0,82.8732,0.0,0.0,0.0,0.0,0.0,28.4276,4.69306,14.2998,0.0,8.99,0.0,0,2737.05,0.0,0.0,0.0,0.0,0.001526,15.8948,0.0,32.2275,17.7645,0.0,0.0,22.1688,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,709.361,834.700012207,0.0,0.0,0.00153,0.0,192.259,0.0,0.0,0.2041,0.0,29.8952,33.8,32.3,150.674,0.0,0.0,294,0.27649,0.0,1035.68,0.0,5.57456,0.0,0.0,0.0,108.489,0.0,0.0,0.0,0.0,0.11215,0.0015,0.0015,0.0,0.0,4.11552,20.63
2023-08-08 01:10:00,41.7974,1553.91,0.0,0.0,0.0,81.0709,0.0,0.0,0.0,0.0,0.0,28.7312,4.26337,14.198,0.0,8.61,0.0,0,2684.03,0.0,0.0,0.0,0.0,0.001526,16.8847,0.0,30.7104,18.2612,0.0,0.0,21.6427,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,702.403,921.179992676,0.0,0.0,0.00153,0.0,188.624,0.0,0.0,0.19405,0.0,-0.1281,33.7,32.4,148.949,0.0,0.0,296,0.72511,0.0,1031.99,0.0,0.00093,0.0,0.0,0.0,113.365,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,20.49
2023-08-08 01:15:00,44.6979,1540.48,0.0,0.0,0.0,79.3335,0.0,0.0,0.0,0.0,0.0,25.2613,2.35538,14.698,0.0,8.19,0.0,0,2621.16,0.0,0.0,0.0,0.0,0.001526,17.6747,0.0,32.7607,18.0787,0.0,0.0,21.9657,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,698.961,960.609985352,0.0,0.0,0.00153,0.0,192.58,0.0,0.0,0.22419,0.0,0.0,33.7,32.3,146.708,0.0,0.0,296,0.74342,0.0,1037.48,0.0,5.46101,0.0,0.0,0.0,120.761,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.11552,20.86
2023-08-08 01:20:00,43.4982,1515.92,0.0,0.0,0.0,79.9029,0.0,0.0,0.0,0.0,0.0,25.8213,1.05409,12.397,0.0,7.99,0.0,0,2590.96,0.0,0.0,0.0,0.0,0.001526,19.7747,0.0,32.126,15.473,0.0,0.0,22.1688,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,681.895,984.200012207,0.0,0.0,0.00153,0.0,195.409,0.0,0.0,0.2041,0.0,0.0,33.7,32.1,143.149,0.0,0.0,266,0.0,0.0,1004.79,0.0,0.0,0.0,0.0,0.0,119.02,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,20.12
2023-08-08 01:25:00,53.1997,1525.32,0.0,0.0,0.0,80.9516,0.0,0.0,0.0,0.0,0.0,26.2791,0.90455,14.0962,0.0,8.04,0.0,0,2597.94,0.0,0.0,0.0,0.0,0.001526,19.4647,0.0,32.2593,16.372,0.0,0.0,22.1103,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,694.444,913.109985352,0.0,0.0,0.00153,0.0,189.247,0.0,0.0,0.184,0.0,0.0,33.7,32.1,138.908,0.0,0.0,234,0.29847,0.0,1002.45,0.0,0.62829,0.0,0.0,0.0,121.676,0.0,0.0,0.0,0.0,0.0314,0.0015,0.0015,0.0,0.0,4.11552,19.83
2023-08-08 01:30:00,59.5936,1553.71,0.0,0.0,0.0,82.4629,0.0,0.0,0.0,0.0,0.0,24.4282,0.31861,15.999,0.0,7.78,0.0,0,2622.77,0.0,0.0,0.0,0.0,0.001526,17.4447,0.0,34.5572,13.9281,0.0,0.0,21.9073,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,707.042,866.859985352,0.0,0.0,0.00153,0.0,196.031,0.0,0.0,0.21414,0.0,0.0,34.0,32.2,140.16,0.0,0.0,200,0.4303,0.0,1000.25,0.0,0.05864,0.0,0.0,0.0,122.939,0.0095,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,20.0
2023-08-08 01:35:00,62.2973,1551.1,0.0,0.0,0.0,80.3697,0.0,0.0,0.0,0.0,0.0,23.5905,0.56764,15.5963,0.0,7.61,0.0,0,2568.15,0.0,0.0,0.0,0.0,0.001526,16.8248,0.0,38.8355,14.0924,0.0,0.0,22.4056,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,724.572,914.159973145,0.0,0.0,0.00153,0.0,193.669,0.0,0.0,0.22419,0.0,0.0,34.0,32.2,137.721,0.0,0.0,190,0.30579,0.0,1000.91,0.0,0.0,0.0,0.0,0.0,118.929,0.1585,0.0,0.0,0.0,0.07327,0.0015,0.0015,0.0,0.0,4.11552,20.0
2023-08-08 01:40:00,63.2965,1511.38,0.0,0.0,0.0,79.7605,0.0,0.0,0.0,0.0,0.0,24.3168,0.67689,14.8972,0.0,7.57,0.0,0,2505.34,0.0,0.0,0.0,0.0,0.001526,17.7647,0.0,45.8498,15.6301,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,708.678,1024.14001465,0.0,0.0,0.00153,0.0,196.242,0.0,0.0,0.184,0.0,0.0,34.0,32.2,132.81,0.0,0.0,190,0.28016,0.0,1039.95,0.0,0.02327,0.0,0.0,0.0,118.8,0.0005,0.0,0.0,0.0,0.02841,0.0015,0.0015,0.0,0.0,4.11552,20.11
2023-08-08 01:45:00,65.2946,1461.74,0.0,0.0,0.0,81.6026,0.0,0.0,0.0,0.0,0.0,22.4659,0.52735,12.897,0.0,6.46,0.0,0,2454.7,0.0,0.0,0.0,0.0,0.001526,17.6447,0.0,47.6082,17.7304,0.0,0.0,21.9657,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,695.714,1051.09997559,0.0,0.0,0.00153,0.0,195.885,0.0,0.0,0.21414,0.0,0.0,33.6,32.2,127.02,0.0,0.0,189,0.0,0.0,1069.37,0.0,0.00093,0.0,0.0,0.0,119.093,0.0,0.0,0.0,0.0,0.07028,0.0015,0.0015,0.0,0.0,4.11552,19.73
2023-08-08 01:50:00,66.6954,1426.34,0.0,0.0,0.0,81.2321,0.0,0.0,0.0,0.0,0.0,19.1058,0.55787,13.7997,0.0,5.66,0.0,0,2461.85,0.0,0.0,0.0,0.0,0.001526,17.4847,0.0,45.7737,17.5543,0.0,0.0,22.0519,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,700.963,1060.57995605,0.0,0.0,0.00153,0.0,192.067,0.0,0.0,0.19405,0.0,0.0,34.0,32.1,120.89,0.0,0.0,190,0.39368,0.0,1029.79,0.0,0.148,0.0,0.0,0.0,112.641,0.0,0.0,0.0,0.0,0.02243,0.0015,0.0015,0.0,0.0,4.11552,19.48
2023-08-08 01:55:00,63.2948,1409.32,0.0,0.0,0.0,81.5314,0.0,0.0,0.0,0.0,0.0,19.3927,0.84718,14.7998,0.0,5.17,0.0,0,2454.36,0.0,0.0,0.0,0.0,0.001526,17.8447,0.0,43.3996,17.1186,0.0,0.0,22.1688,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,700.133,1068.89001465,0.0,0.0,0.00153,0.0,190.089,0.0,0.0,0.21414,0.0,0.0,34.0,32.0,113.441,0.0,0.0,190,0.0,0.0,1001.13,0.0,0.0,0.0,0.0,0.0,105.337,0.0,0.0,0.0,0.0,0.02841,0.0015,0.0015,0.0,0.0,4.11552,19.43
2023-08-08 02:00:00,62.1966,1420.55,0.0,0.0,0.0,79.8526,0.0,0.0,0.0,0.0,0.0,20.9445,1.84695,16.4991,0.0,4.8,0.0,0,2467.08,0.0,0.0,0.0,0.0,0.001526,17.3647,0.0,41.4127,17.9256,0.0,0.0,21.935,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,703.99,990.260009766,0.0,0.0,0.00153,0.0,192.341,0.0,0.0,0.19405,0.0,0.0,34.3,32.1,109.859,0.0,0.0,188,0.0,0.0,1001.81,0.0,10.653,0.0,0.0,0.0,99.8288,0.0235,0.0,0.0,0.0,0.04038,0.0015,0.0015,0.0,0.0,4.11552,20.1
2023-08-08 02:05:00,58.8965,1373.21,0.0,0.0,0.0,80.1206,0.0,0.0,0.0,0.0,0.0,21.7472,2.38712,16.0964,0.0,4.58,0.0,0,2455.68,0.0,0.0,0.0,0.0,0.001526,16.1548,0.0,36.7154,17.4971,0.0,0.0,21.9934,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,703.453,1004.7800293,0.0,0.0,0.00153,0.0,193.816,0.0,0.0,0.2041,0.0,0.0,34.0,32.1,104.278,0.0,0.0,190,0.0,0.0,1029.99,0.0,0.0,0.0,0.0,0.0,95.7626,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.11552,20.11
2023-08-08 02:10:00,64.6979,1332.05,0.0,0.0,0.0,81.5523,0.0,0.0,0.0,0.0,0.0,20.7111,2.5568,15.1981,0.0,4.87,0.0,0,2455.68,0.0,0.0,0.0,0.0,0.001526,16.7048,0.0,33.8653,15.8483,0.0,0.0,22.1103,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,697.179,1113.89001465,0.0,0.0,0.00153,0.0,193.852,0.0,0.0,0.19405,0.0,0.0,33.7,32.1,100.422,0.0,0.0,190,0.3534,0.0,1000.47,0.0,0.0,0.0,0.0,0.0,92.4422,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,20.19
2023-08-08 02:15:00,65.7955,1320.65,0.0,0.0,0.0,83.1097,0.0,0.0,0.0,0.0,0.0,19.81,2.83696,15.2998,0.0,5.4,0.0,0,2450.16,0.0,0.0,0.0,0.0,0.001526,15.2248,0.0,29.3266,14.8715,0.0,0.0,21.8181,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,694.908,1066.57995605,0.0,0.0,0.00153,0.0,196.617,0.0,0.0,0.21414,0.0,0.0,33.7,32.1,96.3461,0.0,0.0,190,0.54383,0.0,1004.45,0.0,0.13869,0.0,0.0,0.0,94.8238,0.0,0.0,0.0,0.0,0.01346,0.0015,0.0015,0.0,0.0,4.11552,19.87
2023-08-08 02:20:00,65.7953,1339.84,0.0,0.0,0.0,84.1626,0.0,0.0,0.0,0.0,0.0,18.7503,4.23407,15.1981,0.0,5.98,0.0,0,2464.78,0.0,0.0,0.0,0.0,0.001526,16.2248,0.0,29.5107,14.2542,0.0,0.0,22.3164,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,714.342,955.530029297,0.0,0.0,0.00153,0.0,194.74,0.0,0.0,0.2041,0.0,0.0,34.2,32.0,95.2254,0.0,0.0,190,0.42298,0.0,1003.69,0.0,0.39931,0.0,0.0,0.0,97.369,0.0765,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,19.82
2023-08-08 02:25:00,63.6979,1328.15,0.0,0.0,0.0,83.7628,0.0,0.0,0.0,0.0,0.0,17.9156,6.06516,14.698,0.0,5.29,0.0,0,2454.99,0.0,0.0,0.0,0.0,0.001526,19.1247,0.0,28.7172,14.9779,0.0,0.0,21.9073,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,695.079,930.840026855,0.0,0.0,0.00153,0.0,193.898,0.0,0.0,0.21414,0.0,0.0,33.8,32.1,92.6546,0.0,0.0,190,0.0,0.0,997.15,0.0,0.0,0.0,0.0,0.0,102.738,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.11552,19.81
2023-08-08 02:30:00,61.799,1335.76,0.0,0.0,0.0,81.7324,0.0,0.0,0.0,0.0,0.0,17.5845,7.9646,14.5962,0.0,5.76,0.0,0,2460.34,0.0,0.0,0.0,0.0,0.001526,21.3747,0.0,27.5429,15.2564,0.0,0.0,22.5225,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,703.282,947.150024414,0.0,0.0,0.00153,0.0,185.063,0.0,0.0,0.19405,0.0,0.0,33.8,32.1,87.48,0.0,0.0,190,0.0,0.0,1001.37,0.0,0.0,0.0,0.0,0.0,95.0021,0.0,0.0,0.0,0.0,0.08823,0.0015,0.0015,0.0,0.0,4.11552,20.16
2023-08-08 02:35:00,56.5962,1308.17,0.0,0.0,0.0,82.6136,0.0,0.0,0.0,0.0,0.0,18.0942,7.39452,13.0961,0.0,6.4,0.0,0,2384.88,0.0,0.0,0.0,0.0,0.001526,21.5547,0.0,33.7891,14.793,0.0,0.0,22.2272,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,688.463,994.099975586,0.0,0.0,0.00153,0.0,182.362,0.0,0.0,0.21414,0.0,0.0,33.5,32.0,86.4582,0.0,0.0,190,0.0,0.0,1000.27,0.0,0.00093,0.0,0.0,0.0,88.1416,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,19.77
2023-08-08 02:40:00,58.7972,1329.05,0.0,0.0,0.0,84.0998,0.0,0.0,0.0,0.0,0.0,19.4781,8.50538,15.5963,0.0,6.68,0.0,0,2305.19,0.0,0.0,0.0,0.0,0.001526,17.9347,0.0,40.0734,15.6507,0.0,0.0,22.1688,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,708.629,1020.20001221,0.0,0.0,0.00153,0.0,177.235,0.0,0.0,0.2041,0.0,0.0,34.1,32.1,86.0517,0.0,0.0,191,0.3241,0.0,978.008,0.0,0.0,0.0,0.0,0.0,93.4847,0.0295,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,19.94
2023-08-08 02:45:00,55.7961,1332.91,0.0,0.0,0.0,80.3215,0.0,0.0,0.0,0.0,0.0,17.8836,8.74464,16.1981,0.0,7.2,0.0,0,2298.01,0.0,0.0,0.0,0.0,0.001526,17.3347,0.0,47.24,17.2273,0.0,0.0,22.1411,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,700.255,981.070007324,0.0,0.0,0.00153,0.0,177.638,0.0,0.0,0.184,0.0,0.0,33.8,32.1,83.4589,0.0,0.0,190,0.56214,0.0,967.559,0.0,0.0,0.0,0.0,0.0,98.4518,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,19.87
2023-08-08 02:50:00,54.9979,1322.51,0.0,0.0,0.0,83.5514,0.0,0.0,0.0,0.0,0.0,19.2386,8.00366,15.499,0.0,8.32,0.0,0,2285.22,0.0,0.0,0.0,0.0,0.001526,19.7447,0.0,48.1096,16.2982,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,697.081,1013.72998047,0.0,0.0,0.00153,0.0,177.922,0.0,0.0,0.22419,0.0,0.0,33.8,32.0,84.4917,0.0,0.0,190,1.74136,0.0,960.82,0.0,0.0,0.0,0.0,0.0,105.084,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.11552,20.26
2023-08-08 02:55:00,60.2935,1318.7,0.0,0.0,0.0,82.8816,0.0,0.0,0.0,0.0,0.0,18.3978,8.32349,16.2999,0.0,9.41,0.0,0,2287.71,0.0,0.0,0.0,0.0,0.001526,21.7847,0.0,40.3082,16.8084,0.0,0.0,22.0519,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,697.862,961.609985352,0.0,0.0,0.00153,0.0,169.343,0.0,0.0,0.2041,0.0,0.0,33.8,32.1,84.2939,0.0,0.0,190,1.95743,0.0,954.595,0.0,0.0,0.0,0.0,0.0,97.59,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.11552,20.2
2023-08-08 03:00:00,58.1949,1318.67,0.0,0.0,0.0,84.0914,0.0,0.0,0.0,0.0,0.0,19.2813,9.69436,14.698,0.0,8.72,0.0,0,2285.95,0.0,0.0,0.0,0.0,0.001526,23.0147,0.0,38.5499,16.9155,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,698.131,1004.66998291,0.0,0.0,0.00153,0.0,174.141,0.0,0.0,0.184,0.0,0.0,34.4,32.1,84.9641,0.0,0.0,190,2.34562,0.0,958.599,0.0,0.0,0.0,0.0,0.0,94.8019,0.0,0.0,0.0,0.0,0.02243,0.0015,0.0015,0.0,0.0,4.11552,20.05
2023-08-08 03:05:00,56.8956,1325.56,0.0,0.0,0.0,83.8528,0.0,0.0,0.0,0.0,0.0,20.3342,11.5743,15.0963,0.0,9.19,0.0,0,2295.18,0.0,0.0,0.0,0.0,0.001526,20.6447,0.0,43.444,15.7071,0.0,0.0,22.1103,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,702.086,943.539978027,0.0,0.0,0.00153,0.0,172.273,0.0,0.0,0.2041,0.0,0.0,34.3,32.1,85.9529,0.0,0.0,189,2.53239,0.0,986.895,0.0,0.0,0.0,0.0,0.0,91.899,0.0,0.0,0.0,0.0,0.01645,0.0015,0.0015,0.0,0.0,4.11552,20.14
2023-08-08 03:10:00,59.0951,1345.8,0.0,0.0,0.0,85.5609,0.0,0.0,0.0,0.0,0.0,20.5188,11.4046,15.6981,0.0,9.46,0.0,0,2303.65,0.0,0.0,0.0,0.0,0.001526,20.1047,0.0,43.7233,13.8734,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,708.409,847.400024414,0.0,0.0,0.00153,0.0,174.937,0.0,0.0,0.23424,0.0,0.0,34.0,32.1,87.3152,0.0,0.0,191,2.31998,0.0,1000.59,0.0,0.0,0.0,0.0,0.0,90.9078,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,20.31
2023-08-08 03:15:00,59.9984,1323.34,0.0,0.0,0.0,85.9439,0.0,0.0,0.0,0.0,0.0,20.9155,9.45388,15.0963,0.0,7.81,0.0,0,2289.59,0.0,0.0,0.0,0.0,0.001526,19.6247,0.0,40.3908,13.1013,0.0,0.0,22.1688,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,701.061,864.229980469,0.0,0.0,0.00153,0.0,176.493,0.0,0.0,0.184,0.0,0.0,34.0,32.2,84.3818,0.0,0.0,190,1.77066,0.0,999.03,0.0,0.0,0.0,0.0,0.0,92.585,0.0,0.0,0.0,0.0,0.07028,0.0015,0.0015,0.0,0.0,4.11552,20.12
2023-08-08 03:20:00,58.396,1327.97,0.0,0.0,0.0,85.4123,0.0,0.0,0.0,0.0,0.0,20.3143,6.28367,13.7997,0.0,7.24,0.0,0,2291.12,0.0,0.0,0.0,0.0,0.001526,18.0247,0.0,36.6583,13.9606,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,703.331,891.960021973,0.0,0.0,0.00153,0.0,171.321,0.0,0.0,0.19405,0.0,0.0,34.0,32.2,81.2726,0.0,0.0,190,1.75051,0.0,1001.15,0.0,0.0,0.0,0.0,0.0,90.0386,0.0865,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,20.93
2023-08-08 03:25:00,55.7953,1322.33,0.0,0.0,0.0,85.272,0.0,0.0,0.0,0.0,0.0,20.7492,4.83345,14.0962,0.0,6.5,0.0,0,2287.05,0.0,0.0,0.0,0.0,0.001526,16.2547,0.0,37.7564,12.6451,0.0,0.0,22.0519,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,700.792,863.859985352,0.0,0.0,0.00153,0.0,166.615,0.0,0.0,0.22419,0.0,0.0,34.1,32.3,82.2724,0.0,0.0,190,2.17166,0.0,997.223,0.0,0.0,0.0,0.0,0.0,92.1968,0.0,0.0,0.0,0.0,0.04636,0.0015,0.0015,0.0,0.0,4.11552,20.13
2023-08-08 03:30:00,52.6974,1324.21,0.0,0.0,0.0,86.6619,0.0,0.0,0.0,0.0,0.0,20.1572,3.51385,12.897,0.0,5.96,0.0,0,2287.0,0.0,0.0,0.0,0.0,0.001526,16.7547,0.0,34.3858,12.407,0.0,0.0,22.258,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,703.233,838.239990234,0.0,0.0,0.00153,0.0,163.209,0.0,0.0,0.19405,0.0,0.0,34.1,32.3,80.152,0.0,0.0,189,2.37308,0.0,999.005,0.0,0.0,0.0,0.0,0.0,93.9034,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.11552,19.51
2023-08-08 03:35:00,50.2978,1317.84,0.0,0.0,0.0,85.8393,0.0,0.0,0.0,0.0,0.0,21.0018,4.68452,12.2996,0.0,5.69,0.0,0,2287.0,0.0,0.0,0.0,0.0,0.001526,17.2947,0.0,37.3629,13.8702,0.0,0.0,22.0519,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,698.546,814.409973145,0.0,0.0,0.00153,0.0,160.16,0.0,0.0,0.19405,0.0,0.0,33.8,32.3,79.5587,0.0,0.0,191,2.80339,0.0,999.542,0.0,0.0,0.0,0.0,0.0,89.4038,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,19.68
2023-08-08 03:40:00,48.6982,1336.76,0.0,0.0,0.0,84.7613,0.0,0.0,0.0,0.0,0.0,19.3172,5.31319,12.4987,0.0,6.08,0.0,0,2292.71,0.0,0.0,0.0,0.0,0.001526,19.4447,0.0,43.1076,16.1062,0.0,0.0,22.2272,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,709.947,842.320007324,0.0,0.0,0.00153,0.0,152.918,0.0,0.0,0.21414,0.0,0.0,34.1,32.0,78.8995,0.0,0.0,190,1.5491,0.0,999.713,0.0,0.0,0.0,0.0,0.0,84.1352,0.0585,0.0,0.0,0.0,0.04038,0.0015,0.0015,0.0,0.0,4.11552,19.94
2023-08-08 03:45:00,48.2969,1335.1,0.0,0.0,0.0,84.912,0.0,0.0,0.0,0.0,0.0,18.4962,5.89426,11.6978,0.0,6.31,0.0,0,2296.5,0.0,0.0,0.0,0.0,0.001526,20.9547,0.0,41.2794,14.2844,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,704.479,832.590026855,0.0,0.0,0.00153,0.0,145.603,0.0,0.0,0.19405,0.0,0.0,34.1,32.2,75.0103,0.0,0.0,190,1.57656,0.0,997.467,0.0,0.0,0.0,0.0,0.0,75.1714,0.0175,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,19.98
2023-08-08 03:50:00,49.1949,1329.29,0.0,0.0,0.0,86.664,0.0,0.0,0.0,0.0,0.0,15.5306,7.76318,11.596,0.0,5.77,0.0,0,2295.01,0.0,0.0,0.0,0.0,0.001526,19.4847,0.0,42.1046,13.5861,0.0,0.0,22.4333,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,698.057,816.640014648,0.0,0.0,0.00153,0.0,140.293,0.0,0.0,0.2041,0.0,0.0,33.8,32.3,77.8778,0.0,0.0,190,2.06729,0.0,999.738,0.0,0.0,0.0,0.0,0.0,67.5016,0.0,0.0,0.0,0.0,0.02542,0.0015,0.0015,0.0,0.0,4.11552,20.16
2023-08-08 03:55:00,47.3963,1318.62,0.0,0.0,0.0,86.0507,0.0,0.0,0.0,0.0,0.0,13.8918,8.64454,14.0962,0.0,4.97,0.0,0,2285.48,0.0,0.0,0.0,0.0,0.001526,19.3647,0.0,41.0509,15.2326,0.0,0.0,22.0826,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,695.152,828.619995117,0.0,0.0,0.00153,0.0,131.843,0.0,0.0,0.21414,0.0,0.0,33.8,32.2,78.9874,0.0,0.0,189,1.9794,0.0,1000.13,0.0,0.0,0.0,0.0,0.0,71.1089,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,20.15
2023-08-08 04:00:00,48.395,1337.23,0.0,0.0,0.0,85.6028,0.0,0.0,0.0,0.0,0.0,12.874,8.53345,13.4988,0.0,4.55,0.0,0,2302.26,0.0,0.0,0.0,0.0,0.001526,18.3247,0.0,41.4508,13.4988,0.0,0.0,22.1411,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,710.143,787.650024414,0.0,0.0,0.00153,0.0,131.467,0.0,0.0,0.19405,0.0,0.0,34.1,32.2,78.7897,0.0,0.0,190,2.43351,0.0,1002.06,0.0,0.0,0.0,0.0,0.0,75.5889,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,20.38
2023-08-08 04:05:00,47.097,1337.79,0.0,0.0,0.0,85.002,0.0,0.0,0.0,0.0,0.0,12.2362,10.0154,14.3971,0.0,4.32,0.0,0,2233.46,0.0,0.0,0.0,0.0,0.001526,16.7048,0.0,42.2824,12.4895,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,703.868,873.5,0.0,0.0,0.00153,0.0,128.107,0.0,0.0,0.184,0.0,0.0,34.1,32.3,76.2188,0.0,0.0,231,2.6862,0.0,1003.03,0.0,0.0,0.0,0.0,0.0,85.8076,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.11552,20.24
2023-08-08 04:10:00,46.7948,1328.39,0.0,0.0,0.0,84.1438,0.0,0.0,0.0,0.0,0.0,13.1136,9.40383,15.3972,0.0,4.23,0.0,0,2212.24,0.0,0.0,0.0,0.0,0.001526,16.0748,0.0,34.5508,13.329,0.0,0.0,22.1103,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,698.692,868.049987793,0.0,0.0,0.00153,0.0,117.505,0.0,0.0,0.22419,0.0,0.0,33.8,32.2,74.8126,0.0,0.0,269,2.94987,0.0,1001.84,0.0,0.0,0.0,0.0,0.0,88.9143,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,20.09
