SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-08-29 01:45:00,55.3967,1511.56,0.0,0.0,66.01,90.3627,0.0,0.0,0.0,0.0,0.0,1.73877,54.2947,8.79934,0.0,2.14,0.0,0,1948.24,0.0,0.0,0.0,0.0,0.001526,64.034,0.0,67.4512,12.8022,0.0,0.0,42.5364,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,901.869,1281.22998047,0.0,0.0,0.00153,0.0,25.42,0.0,0.0,0.17395,0.0,0.0,16.4,0.0,104.751,0.0,0.0,0,13.1746,0.0,898.807,0.0,0.09587,0.0,9.6022,0.0,0.0,0.0,0.0,0.0,0.0,0.56974,0.0,0.0,0.0,0.0,4.22984,19.75,0.0,6.28084
2023-08-29 01:50:00,53.4959,1512.19,0.0,0.0,67.12,89.5925,0.0,0.0,0.0,0.0,0.0,1.33974,53.7942,9.49851,0.0,2.34,0.0,0,1942.64,0.0,0.0,0.0,0.0,0.001526,66.334,0.0,62.6396,12.5721,0.0,0.0,42.7394,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,900.185,1264.41003418,0.0,0.0,0.00153,0.0,20.7874,0.0,0.0,0.17395,0.0,0.0,15.9,0.0,103.312,0.0,0.0,0,13.8521,0.0,919.486,0.0,0.01582,0.0,9.29458,0.0,0.0,0.0,0.0,0.0,0.0,0.61759,0.0,0.0,0.0,0.0,4.22984,20.06,0.0,6.32616
2023-08-29 01:55:00,52.1951,1513.66,0.0,0.0,61.95,84.7027,0.0,0.0,0.0,0.0,0.0,0.82322,57.1646,10.5959,0.0,2.9,0.0,0,1937.44,0.0,0.0,0.0,0.0,0.001526,64.144,0.0,56.0697,14.5613,0.0,0.0,42.5641,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,896.913,1257.09997559,0.0,0.0,0.00153,0.0,16.3287,0.0,0.0,0.184,0.0,0.0,15.9,0.0,106.069,0.0,0.0,0,12.7095,0.0,901.541,0.0,4.59722,0.0,9.38247,0.0,0.0,0.0465,0.0,0.0,0.0,0.54881,0.0,0.0,0.0,0.0,4.22984,20.19,0.0,6.31792
2023-08-29 02:00:00,52.9945,1500.5,0.0,0.0,59.43,81.3912,0.0,0.0,0.0,0.0,0.0,0.0,57.825,9.79942,0.0,2.77,0.0,0,1930.58,0.0,0.0,0.0,0.0,0.001526,60.6441,0.0,56.7743,15.9499,0.0,0.0,42.6533,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,897.67,1289.18994141,0.0,0.0,0.00153,0.0,8.94026,0.0,0.0,0.184,0.0,0.0,15.9,0.0,107.278,0.0,0.0,0,11.3582,0.0,864.016,0.0,0.19826,0.0,7.59826,0.0,0.0,0.0,0.0,0.0,0.0,0.54282,0.0,0.0,0.0,0.0,4.22984,20.14,0.0,6.30556
2023-08-29 02:05:00,52.8946,1514.34,0.0,0.0,59.95,82.1698,0.0,0.0,0.0,0.0,0.0,0.0,58.1131,9.59587,0.0,2.7,0.0,0,1941.28,0.0,0.0,0.0,0.0,0.001526,61.5141,0.0,59.2944,18.4612,0.0,0.0,42.2719,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,899.574,1236.9699707,0.0,0.0,0.00153,0.0,5.30556,0.0,0.0,0.17395,0.0,0.0,15.9,0.0,105.454,0.0,0.0,0,13.2003,0.0,837.892,0.0,4.05736,0.0,4.24958,0.0,0.0,0.0005,0.0,0.0,0.0,0.59068,0.0,0.0,0.0,0.0,4.22984,19.92,0.0,6.32616
2023-08-29 02:10:00,47.4965,1519.96,0.0,0.0,68.74,79.591,0.0,0.0,0.0,0.0,0.0,1.00633,61.8839,9.49851,0.0,2.57,0.0,0,1945.48,0.0,0.0,0.0,0.0,0.001526,60.5141,0.0,61.9287,19.7212,0.0,0.0,42.3026,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,904.018,1209.27001953,0.0,0.0,0.00153,0.0,2.12863,0.0,0.0,0.17395,0.0,0.0,16.5,0.0,103.971,0.0,0.0,0,12.4752,0.0,822.34,0.0,0.00093,0.0,1.6304,0.0,0.0,0.0,0.0,0.0,0.0,0.46806,0.0,0.0,0.0,0.0,4.22984,20.03,0.0,6.30968
2023-08-29 02:15:00,41.8939,1519.98,0.0,0.0,75.29,77.9918,0.0,0.0,0.0,0.0,0.0,0.0,66.7338,7.89662,0.0,2.57,0.0,0,1947.43,0.0,0.0,0.0,0.0,0.001526,56.0541,0.0,61.7192,20.6567,0.0,0.0,42.7979,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,902.309,1153.11999512,0.0,0.0,0.00153,0.0,1.12154,0.0,0.0,0.184,0.0,0.0,16.5,0.0,101.4,0.0,0.0,0,12.4861,0.0,851.466,0.0,0.0,0.0,1.23488,0.0,0.14954,0.0,0.0,0.0,0.0,0.39329,0.0,0.0,0.0,0.0,4.22984,20.01,0.0,6.33852
2023-08-29 02:20:00,34.798,1514.44,0.0,0.0,78.3,79.5303,0.0,0.0,0.0,0.0,0.0,0.0,69.2448,7.19745,0.0,2.27,0.0,0,1958.73,0.0,0.0,0.0,0.0,0.001526,54.7942,0.0,60.2338,19.4784,0.0,0.0,42.3611,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,908.534,1087.64001465,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,0.0,0.0,16.0,0.0,96.1483,0.0,0.0,0,13.2222,0.0,886.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42918,0.0,0.0,0.0,0.0,4.22984,19.75,0.0,6.355
2023-08-29 02:25:00,32.2961,1507.24,0.0,0.0,83.12,79.2309,0.0,0.0,0.0,0.0,0.0,0.0,71.1833,6.79919,0.0,2.33,0.0,0,1943.67,0.0,0.0,0.0,0.0,0.001526,57.7841,0.0,61.7827,17.0933,0.0,0.0,42.7118,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,895.741,1113.69995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,0.0,15.7,0.0,98.5324,0.0,0.0,0,12.8304,0.0,893.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486,0.0,0.0,0.0,0.0,4.22984,20.07,0.0,6.29732
2023-08-29 02:30:00,28.4978,1479.43,0.0,0.0,79.04,78.6114,0.0,0.0,0.0,0.0,0.0,0.0,71.6924,8.29931,0.0,1.67,0.0,0,1926.77,0.0,0.0,0.0,0.0,0.001526,60.2741,0.0,60.5766,15.6928,0.0,0.0,42.6533,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,890.346,1162.57995605,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,0.0,0.0,15.8,0.0,100.894,0.0,0.0,0,13.1746,0.0,852.687,0.0,0.13124,0.0,0.90089,0.0,0.80201,0.0,0.0,0.0,0.0,0.4202,0.0,0.0,0.0,0.0,4.22984,19.79,0.0,6.3344
2023-08-29 02:35:00,29.1959,1500.87,0.0,0.0,75.71,78.6532,0.0,0.0,0.0,0.0,0.0,0.0,73.2952,10.2995,0.0,1.05,0.0,0,1941.59,0.0,0.0,0.0,0.0,0.001526,61.5441,0.0,60.9956,16.276,0.0,0.0,42.5641,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,901.772,1075.38000488,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,0.0,0.0,16.2,0.0,102.839,0.0,0.0,0,12.0028,0.0,814.502,0.0,0.0,0.0,0.0,0.0,4.00214,0.0345,0.0,0.0,0.0,0.38132,0.0,0.0,0.0,0.0,4.22984,20.18,0.0,6.32616
2023-08-29 02:40:00,26.3944,1515.71,0.0,0.0,72.56,79.5135,0.0,0.0,0.0,0.0,0.0,0.0,73.615,11.9987,0.0,0.39,0.0,0,1946.06,0.0,0.0,0.0,0.0,0.001526,61.6241,0.0,61.3003,14.87,0.0,0.0,42.5949,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,902.455,1018.88000488,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,0.0,0.0,16.4,0.0,105.355,0.0,0.0,0,13.0318,0.0,789.087,0.0,0.0,0.0,0.0,0.0,13.6593,0.0235,0.0,0.0,0.0,0.47105,0.0,0.0,0.0,0.0,4.22984,20.01,0.0,6.30144
2023-08-29 02:45:00,24.1939,1504.23,0.0,0.0,75.09,81.8224,0.0,0.0,0.0,0.0,0.0,0.0,76.4532,13.9989,0.0,0.09,0.0,0,1940.54,0.0,0.0,0.0,0.0,0.001526,58.9541,0.0,55.911,14.3486,0.0,0.0,42.9763,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,895.082,1006.47998047,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,0.0,0.0,15.7,0.0,103.74,0.0,0.0,0,14.6615,0.0,811.499,0.0,0.11077,0.0,0.0,0.0,26.154,0.0,0.0,0.0,0.0,0.57273,0.0,0.0,0.0,0.0,4.22984,20.15,0.0,6.33028
2023-08-29 02:50:00,30.1981,1466.71,0.0,0.0,79.05,80.6208,0.0,0.0,0.0,0.0,0.0,0.0,76.7242,14.4989,0.0,-0.12,0.0,0,1931.49,0.0,0.0,0.0,0.0,0.001526,57.9541,0.0,52.1278,12.334,0.0,0.0,42.7702,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,895.033,1043.69995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,0.0,0.0,15.7,0.0,103.421,0.0,0.0,0,14.7567,0.0,768.48,0.0,0.0,0.0,1.59524,0.0,28.3433,0.0,0.0,0.0,0.0,0.44413,0.0,0.0,0.0,0.0,4.22984,20.0,0.0,6.32204
2023-08-29 02:55:00,29.5957,1436.48,0.0,0.0,78.07,80.5706,0.0,0.0,0.0,0.0,0.0,0.0,76.6729,15.5963,0.0,0.0,0.0,0,1939.86,0.0,0.0,0.0,0.0,0.001526,53.3842,0.0,50.3631,9.33629,0.0,0.0,42.3303,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,899.403,1068.26000977,0.0,0.0,0.00153,0.0,3.87732,0.0,0.0,0.17395,0.0,0.0,16.2,0.0,102.367,0.0,0.0,0,15.5843,0.0,726.634,0.0,0.0,0.0,3.00151,0.0,31.1144,0.0,0.0,0.0,0.0,0.49198,0.0,0.0,0.0,0.0,4.22984,19.73,0.0,6.32204
2023-08-29 03:00:00,34.5949,1434.29,0.0,0.0,77.31,81.4602,0.0,0.0,0.0,0.0,0.0,0.0,77.6031,15.999,0.0,0.0,0.0,0,1944.43,0.0,0.0,0.0,0.0,0.001526,55.2942,0.0,47.3669,6.29493,0.0,0.0,42.5641,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,904.652,1100.43005371,0.0,0.0,0.00153,0.0,6.80705,0.0,0.0,0.184,0.0,0.0,16.2,0.0,100.114,0.0,0.0,0,15.7125,0.0,681.539,0.0,0.0,0.0,3.47613,0.0,37.6159,0.0,0.0,0.0,0.0,0.53385,0.0,0.0,0.0,0.0,4.22984,19.87,0.0,6.28084
2023-08-29 03:05:00,32.6959,1434.38,0.0,0.0,75.71,83.5221,0.0,0.0,0.0,0.0,0.0,0.0,76.6241,13.8971,0.0,0.0,0.0,0,1931.15,0.0,0.0,0.0,0.0,0.001526,54.4042,0.0,44.8659,5.14598,0.0,0.0,42.3303,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,893.104,1108.77001953,0.0,0.0,0.00153,0.0,10.9453,0.0,0.0,0.17395,0.0,0.0,15.9,0.0,98.2467,0.0,0.0,0,17.5949,0.0,626.557,0.0,0.0,0.0,2.93999,0.0,42.5721,0.0,0.0,0.0,0.0,0.53983,0.0,0.0,0.0,0.0,4.22984,20.09,0.0,6.3344
2023-08-29 03:10:00,26.7945,1404.79,0.0,0.0,75.18,84.0203,0.0,0.0,0.0,0.0,0.0,0.0,75.7842,13.7997,0.0,0.34,0.0,0,1937.91,0.0,0.0,0.0,0.0,0.001526,51.8342,0.0,43.7741,5.86407,0.0,0.0,42.6226,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,902.528,1193.61999512,0.0,0.0,0.00153,0.0,15.2026,0.0,0.0,0.1639,0.0,0.0,15.9,0.0,95.0057,0.0,0.0,0,20.3928,0.0,588.055,0.0,0.0,0.0,2.86967,0.0,51.5016,0.0,0.0,0.0,0.0,0.51591,0.0,0.0,0.0,0.0,4.22984,20.01,0.0,6.3344
2023-08-29 03:15:00,21.5983,1404.16,0.0,0.0,81.01,85.1422,0.0,0.0,3.9317,0.0,0.0,0.0,75.8331,14.2998,0.0,0.39,0.0,0,1937.69,0.0,0.0,0.0,0.0,0.001526,50.0042,0.0,41.7174,6.27747,0.0,0.0,42.3888,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,896.156,1178.75,0.0,0.0,0.00153,0.0,21.9959,0.0,0.0,0.17395,0.0,0.0,16.2,0.0,91.7427,0.0,0.0,0,21.4182,0.0,555.779,0.0,0.0,0.0,3.0894,0.0,58.5623,0.0,0.0,0.0,0.0,0.50394,0.0,0.0,0.0,0.0,4.22984,20.04,0.0,6.34264
2023-08-29 03:20:00,16.7987,1415.88,0.0,0.0,77.41,83.7209,0.0,0.0,0.0,0.0,0.0,0.0,76.0748,14.5962,0.0,0.0,0.0,0,1936.05,0.0,0.0,0.0,0.0,0.001526,45.7143,0.0,41.5524,5.13725,0.0,0.0,42.5949,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,899.721,1205.42004395,0.0,0.0,0.00153,0.0,34.5113,0.0,0.0,0.184,0.0,0.0,16.2,0.0,92.8743,0.0,0.0,0,22.4875,0.0,515.983,0.0,0.0363,0.0,2.95756,0.0,73.4929,0.0,0.0,0.0,0.0,0.54282,0.0,0.0,0.0,0.0,4.5728,20.16,0.0,6.35088
2023-08-29 03:25:00,13.7964,1382.09,0.0,0.0,75.78,86.1302,0.0,0.0,0.0,0.0,0.0,0.0,75.274,14.9989,0.0,-0.08,0.0,0,1934.27,0.0,0.0,0.0,0.0,0.001526,44.5143,0.0,43.279,6.55042,0.0,0.0,42.5364,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,899.696,1232.51000977,0.0,0.0,0.00153,0.0,45.0401,0.0,0.0,0.1639,0.0,0.0,16.1,0.0,92.5338,0.0,0.0,0,25.7359,0.0,479.238,0.0,0.00093,0.0,4.02985,0.0,64.5719,0.0,0.0,0.0,0.0,0.49198,0.0,0.0,0.0,0.0,4.5728,19.83,0.0,6.3344
2023-08-29 03:30:00,13.8963,1352.28,0.0,0.0,76.67,85.5609,0.0,0.0,0.0,0.0,0.0,0.0,71.7729,15.3972,0.0,-0.04,0.0,0,1913.69,0.0,0.0,0.0,0.0,0.001526,42.0844,0.0,41.6222,6.44172,0.0,0.0,42.7702,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,898.598,1280.45996094,0.0,0.0,0.00153,0.0,47.9515,0.0,0.0,0.184,0.0,0.0,16.1,0.0,90.6661,0.0,0.0,0,29.0355,0.0,479.727,0.0,0.00093,0.0,3.84527,0.0,62.7775,0.0,0.0,0.0,0.0,0.36637,0.0,0.0,0.0,0.0,4.5728,19.85,0.0,6.355
2023-08-29 03:35:00,17.3946,1309.85,0.0,0.0,75.21,85.1108,0.0,0.0,0.0,0.0,0.0,0.0,68.5331,14.3971,0.0,-0.05,0.0,0,1926.36,0.0,0.0,0.0,0.0,0.001526,41.5944,0.0,37.8897,6.87971,0.0,0.0,42.7118,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,896.352,1279.81005859,0.0,0.0,0.00153,0.0,48.5191,0.0,0.0,0.184,0.0,0.0,15.8,0.0,89.3477,0.0,0.0,0,29.6727,0.0,477.432,0.0,0.0,0.0,3.91559,0.0,73.1975,0.0,0.0,0.0,0.0,0.54282,0.0,0.0,0.0,0.0,4.5728,20.13,0.0,5.18082
2023-08-29 03:40:00,20.3991,1276.37,0.0,0.0,73.67,82.3226,0.0,0.0,0.0,0.0,0.0,0.0,65.6034,14.5962,0.0,-0.07,0.0,0,1935.88,0.0,0.0,0.0,0.0,0.001526,39.9444,0.0,41.5714,6.57105,0.0,0.0,42.5949,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,900.136,1341.16003418,0.0,0.0,0.00153,0.0,54.0032,0.0,0.0,0.17395,0.0,0.0,16.0,0.0,90.6551,0.0,0.0,0,32.5328,0.0,498.77,0.0,10.9527,0.0,4.61872,0.0,64.0592,0.0,0.0,0.0,0.0,0.38431,0.0,0.0,0.0,0.0,4.5728,19.8,0.0,4.59579
2023-08-29 03:45:00,22.8955,1271.74,0.0,0.0,76.25,80.3215,0.0,0.0,0.0,0.0,0.0,0.0,66.0429,14.4989,0.0,-0.04,0.0,0,1929.88,0.0,0.0,0.0,0.0,0.001526,39.6444,0.0,44.1105,6.37903,0.0,0.0,42.7118,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,895.839,1385.31994629,0.0,0.0,0.00153,0.0,61.4191,0.0,0.0,0.184,0.0,0.0,15.7,0.0,95.8956,0.0,0.0,0,32.6537,0.0,519.205,0.0,3.36112,0.0,4.56599,0.0,56.6775,0.0,0.0,0.0,0.0,0.50694,0.0,0.0,0.0,0.0,4.5728,19.76,0.0,4.00664
2023-08-29 03:50:00,23.2954,1229.01,0.0,0.0,78.98,78.8919,0.0,0.0,0.0,0.0,0.0,0.0,65.6437,12.6979,0.0,-0.05,0.0,0,1949.16,0.0,0.0,0.0,0.0,0.001526,40.3544,0.0,45.5578,5.31975,0.0,0.0,42.4195,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,884.34,1345.83996582,0.0,0.0,0.00153,0.0,70.2541,0.0,0.0,0.17395,0.0,0.0,15.7,0.0,99.5102,0.0,0.0,0,32.379,0.0,546.501,0.0,0.11449,0.0,3.48492,0.0,49.8537,0.0,0.0,0.0,0.0,0.52488,0.0,0.0,0.0,0.0,4.5728,19.87,0.0,3.52049
2023-08-29 03:55:00,24.5959,1179.42,0.0,0.0,79.91,77.5229,0.0,0.0,0.0,0.0,0.0,0.0,64.3729,13.698,0.0,-0.05,0.0,0,1943.82,0.0,0.0,0.0,0.0,0.001526,46.5643,0.0,44.593,4.92143,0.0,0.0,42.5641,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,879.603,1360.05004883,0.0,0.0,0.00153,0.0,80.087,0.0,0.0,0.1639,0.0,0.0,15.4,0.0,102.114,0.0,0.0,0,34.1112,0.0,530.045,0.0,0.0,0.0,4.31989,0.0,41.9312,0.0,0.0,0.0,0.0,0.49198,0.0,0.0,0.0,0.0,4.5728,19.93,0.0,3.57816
2023-08-29 04:00:00,25.2983,1140.46,0.0,0.0,78.14,76.6835,0.0,0.0,0.0,0.0,0.0,0.0,62.1732,14.8972,0.0,-0.08,0.0,0,1924.63,0.0,0.0,0.0,0.0,0.001526,52.2842,0.0,40.9621,6.54408,0.0,0.0,42.5364,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,887.391,1368.36999512,0.0,0.0,0.00153,0.0,81.7166,0.0,0.0,0.17395,0.0,0.0,15.6,0.0,104.531,0.0,0.0,0,36.77,0.0,549.919,0.0,0.05678,0.0,5.55917,0.0,29.3468,0.0,0.0,0.0,0.0,0.50694,0.0,0.0,0.0,0.0,4.5728,20.06,0.0,3.84184
2023-08-29 04:05:00,24.4946,1134.77,0.0,0.0,78.91,77.5605,0.0,0.0,0.0,0.0,0.0,0.0,59.7244,14.7998,0.0,0.0,0.0,0,1869.25,0.0,0.0,0.0,0.0,0.001526,54.5642,0.0,40.194,7.06935,0.0,0.0,42.3611,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,911.684,1437.67004395,0.0,0.0,0.00153,0.0,86.3127,0.0,0.0,0.17395,0.0,0.0,16.2,0.0,104.718,0.0,0.0,0,37.1618,0.0,549.187,0.0,4.4725,0.0,5.47127,0.0,22.0505,0.0025,0.0,0.0,0.0,0.5189,0.0,0.0,0.0,0.0,4.5728,20.14,0.0,4.25795
2023-08-29 04:10:00,21.8957,1127.03,0.0,0.0,81.17,77.2717,0.0,0.0,0.0,0.0,0.0,0.0,58.8943,12.6979,0.0,0.0,0.0,0,1889.69,0.0,0.0,0.0,0.0,0.001526,49.8742,0.0,41.9904,6.85829,0.0,0.0,42.7118,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,903.188,1424.05004883,0.0,0.0,0.00153,0.0,62.1241,0.0,0.0,0.184,0.0,0.0,16.2,0.0,103.103,0.0,0.0,0,37.268,0.0,552.654,0.0,6.76413,0.0,5.55038,0.0,16.1654,0.0,0.0,0.0,0.0,0.50394,0.0,0.0,0.0,0.0,4.5728,20.17,0.0,4.94186
2023-08-29 04:15:00,19.4958,1108.77,0.0,0.0,82.01,75.6201,0.0,0.0,0.0,0.0,0.0,0.0,59.2728,11.7996,0.0,0.0,0.0,0,1935.22,0.0,0.0,0.0,0.0,0.001526,48.1143,0.0,39.6036,5.849,0.0,0.0,42.5364,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,905.043,1410.19995117,0.0,0.0,0.00153,0.0,38.0178,0.0,0.0,0.17395,0.0,19.4163,16.2,0.0,103.18,0.0,0.0,0,38.3337,0.0,551.775,0.0,5.4759,0.0,5.21639,0.0,7.51415,0.0,0.0,0.0,0.0,0.46806,0.0,0.0,0.0,0.0,4.5728,20.01,0.0,5.67933
2023-08-29 04:20:00,18.798,1075.57,0.0,0.0,81.17,74.7514,0.0,0.0,0.0,0.0,0.0,0.0,61.5238,9.79942,0.0,0.26,0.0,0,1960.03,0.0,0.0,0.0,0.0,0.001526,44.3193,0.0,37.8136,6.22589,0.0,0.0,42.5641,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,900.551,1327.48999023,0.0,0.0,0.00153,0.0,23.7171,0.0,0.0,0.17395,0.0,170.864,15.9,0.0,103.586,0.0,0.0,0,38.5351,0.0,587.127,0.0,0.0,0.0,4.53962,0.0,5.10323,0.0,0.0,0.0,0.0,0.53684,0.0,0.0,0.0,0.0,4.5728,20.13,0.0,5.70405
2023-08-29 04:25:00,18.7958,1077.03,0.0,0.0,83.17,73.7006,0.0,0.0,0.0,0.0,0.0,0.0,63.0338,8.69757,0.0,0.0,0.0,0,1961.17,0.0,0.0,0.0,0.0,0.001526,43.0193,0.0,38.3976,6.6623,0.0,0.0,42.1242,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,901.381,1430.07995605,0.0,0.0,0.00153,0.0,11.8059,0.0,0.0,0.184,0.0,132.752,16.1,0.0,104.916,0.0,0.0,0,36.0595,0.0,636.738,0.0,0.0,0.0,4.54841,0.0,1.77798,0.1705,0.0,0.0,0.0,0.53684,0.0,0.0,0.0,0.0,4.5728,20.44,0.0,5.0737
2023-08-29 04:30:00,19.2986,1042.14,0.0,0.0,82.87,72.6603,0.0,0.0,0.0,0.0,0.0,1.1986,62.504,6.89654,0.0,0.21,0.0,0,1932.9,0.0,0.0,0.0,0.0,0.001526,42.1644,0.0,38.7657,7.31929,0.0,0.0,42.5949,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,887.538,1358.38000488,0.0,0.0,0.00153,0.0,10.6798,0.0,0.0,0.184,0.0,232.116,15.5,0.0,104.443,0.0,0.0,0,35.5505,0.0,686.154,0.0,0.0,0.0,4.60114,0.0,3.11955,0.0,0.0,0.0,0.0,0.40525,0.0,0.0,0.0,0.0,4.22984,20.33,0.0,4.31975
2023-08-29 04:35:00,20.2934,1054.37,0.0,0.0,84.2,71.1908,0.0,0.0,0.0,0.0,0.0,2.28504,61.2528,6.99832,0.0,0.0,0.0,0,1915.54,0.0,0.0,0.0,0.0,0.001526,42.3843,0.0,34.8619,8.37937,0.0,0.0,42.2442,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,896.547,1356.85998535,0.0,0.0,0.00153,0.0,10.6157,0.0,0.0,0.17395,0.0,203.878,15.9,0.0,100.29,0.0,0.0,0,35.9936,0.0,706.418,0.0,0.0,0.0,4.32868,0.0,2.02274,0.0,0.0,0.0,0.0,0.35142,0.0,0.0,0.0,0.0,4.22984,20.37,0.0,5.16846
2023-08-29 04:40:00,20.098,1057.72,0.0,0.0,85.06,71.7037,0.0,0.0,0.0,0.0,0.0,2.09125,59.8135,6.99832,0.0,0.35,0.0,0,1924.11,0.0,0.0,0.0,0.0,0.001526,41.1244,0.0,32.5005,8.83244,0.0,0.0,42.3888,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,896.962,1330.25,0.0,0.0,0.00153,0.0,8.28107,0.0,0.0,0.17395,0.0,129.212,15.9,0.0,100.949,0.0,0.0,0,36.4404,0.0,758.153,0.0,0.0,0.0,5.29549,0.0,1.10597,0.0,0.0,0.0,0.0,0.49198,0.0,0.0,0.0,0.0,4.22984,20.28,0.0,5.45273
2023-08-29 04:45:00,18.6957,1061.82,0.0,0.0,85.44,71.71,0.0,0.0,0.0,0.0,0.0,2.38346,59.9539,6.69741,0.0,0.4,0.0,0,1913.01,0.0,0.0,0.0,0.0,0.001526,39.9144,0.0,29.1933,9.22997,0.0,0.0,42.8871,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,901.137,1381.5300293,0.0,0.0,0.00153,0.0,6.24857,0.0,0.0,0.17395,0.0,132.341,15.7,0.0,104.081,0.0,0.0,0,35.7556,0.0,814.6,0.0,1.12161,0.0,5.41854,0.0,0.86976,0.0,0.0,0.0,0.0,0.53385,0.0,0.0,0.0,0.0,4.22984,20.19,0.0,5.44862
2023-08-29 04:50:00,19.1968,1036.67,0.0,0.0,83.38,73.2631,0.0,0.0,0.0,0.0,0.0,2.44831,63.0643,6.99832,0.0,0.55,0.0,0,1901.87,0.0,0.0,0.0,0.0,0.001526,39.4144,0.0,29.479,9.66479,0.0,0.0,42.3888,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,899.965,1261.36999512,0.0,0.0,0.00153,0.0,12.639,0.0,0.0,0.184,0.0,198.924,15.4,0.0,106.772,0.0,0.0,0,35.8068,0.0,868.239,0.0,0.0,0.0,5.52401,0.0,1.51858,0.0,0.0,0.0,0.0,0.41721,0.0,0.0,0.0,0.0,4.22984,20.41,0.0,5.75349
