SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-03-26 11:20:00,7.49347,1412.62,36.6705,0.0,2.61,30.7705,0.0,25.2996,0.0,30.0034,0.0,4.5243,5.99435,0.0,25.7372,1.36,80.1009,0,1736.57,0.0,30.0328,48.4589,40.2948,19.4995,9.96485,9.91485,4.13556,1.84198,0.0,82.4607,26.4785,41.52,26.7899,,0.0,25.0276,0.0,24.4872,10.503,0.0,14.586,551.107,96.1999969482,61.42,44.25,28.9998,15.415,188.634,81.0791,0.0,0.12371,0.0,0.0,0.0,0.0,152.114,50.2037,121.165,0.0,8.79835,0.0,459.462,41.8573,,113.738,0.0,3.2899,91.9771,,59.1893,154.131,163.998,,,,34.489,,4.51564,-0.3,4.83,12.1546,0.0,33.93,,233.749,195.571,89.3458,56.2115,0.0
2025-03-26 11:25:00,7.69459,1372.36,38.0007,0.0,4.19,24.943,0.0,25.2996,0.0,30.0034,0.0,5.70001,6.25559,0.0,25.6328,1.58,79.9654,0,1731.3,0.0,30.045,42.6631,43.8618,19.0997,9.74485,9.89485,8.64564,2.52436,0.0,78.6637,25.9494,41.52,26.708,,0.0,25.0276,0.0,21.5865,10.503,0.0,13.952,549.862,409.200012207,63.62,49.25,31.899,15.418,183.818,78.9035,0.0,0.2041,0.0,0.0,0.0,0.0,146.62,50.2678,116.576,0.0,8.93751,0.0,456.996,41.5546,,117.632,0.0,4.60952,80.1678,,50.9481,138.357,163.998,,,,34.289,,4.51564,-0.32,6.85,15.3089,0.0,33.93,,234.354,195.071,85.0172,43.4708,0.0
2025-03-26 11:30:00,9.99519,1340.99,39.291,0.0,7.02,30.2619,0.0,25.0996,0.0,30.0034,0.0,7.57153,5.3547,0.0,25.5324,2.06,79.9247,0,1727.96,0.0,30.0145,38.252,29.9626,18.8983,10.1249,9.88485,8.01721,3.30752,0.0,83.3167,26.3893,41.52,26.3045,,0.0,25.0276,0.0,18.828,10.5,0.0,13.53,549.74,298.160003662,69.96,32.5,21.6999,15.31,174.562,81.1106,0.0,0.12371,0.0,0.0,0.0,0.0,151.927,50.2495,120.472,0.0,8.61158,0.0,459.584,41.6474,,121.556,0.0,5.00015,78.8214,,58.3823,136.361,164.999,,,,34.089,,4.51564,-0.3,6.67,20.0765,0.0,33.9,,305.55,196.763,84.1153,0.0,0.0
2025-03-26 11:35:00,10.4968,1327.66,42.8196,0.0,6.63,25.3888,0.0,25.1996,0.0,30.0034,0.0,6.98482,5.37301,0.0,25.5324,2.06,80.0196,0,1731.96,0.0,30.0389,34.5006,24.6305,19.4995,10.7648,9.88485,7.29992,3.26308,0.0,82.1862,25.9218,41.52,25.6553,,0.0,25.0276,0.0,20.7337,10.5,0.0,13.106,545.663,283.549987793,67.19,35.0,17.6989,15.283,169.892,80.857,0.0,0.12371,0.0,0.0,0.0,0.0,149.323,50.2678,117.687,0.0,7.86816,0.0,458.876,41.6083,,127.312,0.0,4.86953,75.6097,,57.9154,138.091,164.999,,,,33.989,,4.51564,-0.41,4.27,18.2456,0.0,33.92,,315.611,190.61,82.2467,0.0,0.0
2025-03-26 11:40:00,11.4933,1313.86,44.3994,0.0,6.83,30.7789,0.0,25.0996,0.0,30.0034,0.0,5.57412,6.24216,0.0,25.477,2.32,79.9789,0,1730.1,0.0,30.0206,34.2438,26.5788,19.4995,11.1048,9.88485,11.4514,3.80502,0.0,81.0271,26.4201,41.52,26.0485,,0.0,25.0276,0.0,24.0976,10.55,0.0,13.004,549.252,204.229995728,63.45,32.25,19.2004,14.751,162.275,81.729,0.0,0.184,0.0,0.0,0.0,0.0,146.95,50.222,116.388,0.0,8.01465,0.0,457.045,41.5155,,144.72,0.0,4.57045,75.7598,,57.3317,143.282,164.999,,,,33.989,,4.51564,-0.41,4.6,24.0827,0.0,33.87,,310.279,193.923,83.0368,0.0,0.0
2025-03-26 11:45:00,11.4964,1279.37,44.2401,0.0,5.38,30.0525,0.0,25.1996,0.0,30.0034,0.0,7.16106,5.55489,0.0,25.477,2.82,79.9789,0,1717.85,0.0,30.0145,33.4834,24.5963,19.7009,11.7148,9.88485,9.28676,5.16582,0.0,78.8439,25.9802,41.52,27.3551,,0.0,25.0276,0.0,25.5506,10.6,0.0,12.896,536.336,139.490005493,56.4,29.5,18.5016,15.475,166.313,75.0714,0.0,0.21414,0.0,0.0,0.0,0.0,158.793,50.2403,125.933,0.0,6.60838,0.0,456.459,40.871,,148.833,0.0,4.11023,81.1102,,55.0687,150.726,164.999,,,,33.789,,4.51564,-0.39,4.69,28.1433,0.0,33.88,,321.518,186.847,81.6654,0.0,0.0
2025-03-26 11:50:00,11.6961,1257.98,38.8901,0.0,4.42,28.0137,0.0,25.1996,0.0,30.0034,0.0,9.12566,5.49386,0.0,25.4269,2.91,80.0331,0,1669.73,0.0,29.9901,32.7684,27.465,19.6002,12.2848,9.90485,11.1847,4.87224,0.0,83.2143,26.6816,41.52,27.0735,,0.0,25.0223,0.0,29.2409,10.6,0.0,13.666,547.762,62.9399986267,54.02,30.25,19.8993,15.217,167.961,73.8674,0.0,0.12371,0.0,0.0,0.0,0.0,150.235,50.1854,126.343,0.0,7.09911,0.0,463.393,41.3397,,141.967,0.0,3.87951,85.8613,,58.2001,166.226,164.999,,,,35.689,,4.51564,-0.39,3.14,19.8227,0.0,33.95,,325.068,183.689,77.2579,0.0,0.0
2025-03-26 11:55:00,12.2962,1226.78,34.2305,0.0,4.29,29.1315,0.0,25.0996,0.0,30.0034,0.0,8.73732,8.61402,0.0,25.4269,2.47,80.0873,0,1595.17,0.0,29.9962,33.4884,28.8786,19.8993,11.8248,9.87485,12.0861,5.42132,0.0,83.7714,25.7433,40.88,22.0959,,0.0,25.0223,0.0,34.221,10.6,0.0,14.872,544.955,252.550003052,60.9,30.25,19.7009,15.329,165.516,79.7315,0.0,0.12371,0.0,0.0,0.0,0.0,155.673,50.277,122.95,0.0,7.6228,0.0,456.63,41.2763,,135.46,0.0,4.28968,89.6809,,38.8485,166.4,165.999,,,,33.689,,4.68712,-0.39,6.81,21.6173,0.0,33.88,,329.494,186.457,73.5976,0.0,0.0
2025-03-26 12:00:00,16.1971,1238.01,34.35,0.0,3.2,32.0934,0.0,25.1996,0.0,29.9004,0.0,14.1115,11.7952,0.0,25.3194,3.14,80.128,0,1554.32,0.0,30.0389,34.1582,33.6614,19.4995,16.6847,9.88485,13.4065,5.26104,0.0,83.583,26.1556,40.88,27.519,,0.0,25.0223,0.0,32.6522,10.6,0.0,15.4,557.26,217.279998779,54.56,38.0,23.7995,15.535,170.323,78.1631,0.0,0.17395,0.0,0.0,0.0,0.0,143.808,50.2495,121.848,0.0,7.50561,0.0,458.705,41.5448,,137.102,0.0,4.59975,86.7329,,54.0324,153.637,165.999,,,,32.989,,4.68712,-0.31,3.73,17.321,0.0,33.92,,287.574,196.559,75.5779,0.0,0.0
2025-03-26 12:05:00,17.9995,1240.25,35.481,0.0,3.56,27.8923,0.0,25.0996,0.0,30.0034,0.0,15.3979,10.1546,0.0,25.4228,4.07,79.8976,0,1509.23,0.0,30.0084,35.5026,29.6062,19.8993,11.6448,9.90485,13.3493,4.5485,0.0,84.6807,26.3309,40.88,27.2763,,0.0,25.0223,0.0,29.4725,10.65,0.0,16.384,561.678,196.220001221,54.79,36.0,20.9003,15.363,159.217,65.7646,0.0,0.17395,0.0,0.0,0.0,0.0,149.125,50.2403,121.925,0.0,9.60037,0.0,457.118,41.5399,,129.668,0.0,4.95987,74.8345,,52.5189,139.226,167.999,,,,42.889,,4.68712,-0.33,5.22,30.8624,0.0,33.9,,238.87,196.62,75.4965,0.0,0.0
2025-03-26 12:10:00,18.1975,1244.06,38.3219,0.0,4.63,24.0512,0.0,25.2996,0.0,30.0034,0.0,17.3495,11.8843,0.0,25.4228,3.42,79.9654,0,1479.76,0.0,30.0023,36.8471,38.8666,20.1984,16.6847,9.89485,15.825,5.78076,0.0,85.0084,26.214,40.88,27.6716,,0.0,25.0807,0.0,32.4469,10.649,0.0,16.064,561.166,282.299987793,51.98,40.0,27.5013,13.834,135.496,82.2969,0.0,0.12371,0.0,0.0,0.0,0.0,143.039,50.1762,111.15,0.0,10.5965,0.0,463.93,41.7353,,134.685,0.0,4.84024,74.7173,,51.1898,119.03,167.999,,,,34.489,,4.68712,-0.33,8.26,21.3091,0.0,33.91,,235.894,197.416,78.7768,23.5523,0.0
2025-03-26 12:15:00,18.2973,1222.72,42.5196,0.0,5.24,25.0518,0.0,25.1996,0.0,30.0034,0.0,16.199,12.0345,0.0,25.3225,1.73,79.8164,0,1486.86,0.0,30.0267,38.1916,30.1701,18.6999,17.5547,9.90485,16.4089,6.53693,0.0,84.947,26.1832,40.88,23.8029,,0.0,25.0187,0.0,29.4094,10.649,0.0,14.762,556.844,271.0,65.64,39.75,21.3001,10.936,128.977,77.419,0.0,0.15386,0.0,0.0,0.0,0.0,139.127,50.2586,117.439,0.0,6.54978,0.0,452.455,41.8207,,132.152,0.0,4.38978,67.5554,,47.3539,125.393,166.999,,,,33.389,,4.68712,-0.32,5.48,27.5269,0.0,33.95,,325.581,186.155,79.9084,0.0,0.0
2025-03-26 12:20:00,13.3961,1190.64,45.2119,0.0,11.09,26.8206,0.0,25.2996,0.0,30.0034,0.0,21.9928,10.8138,0.0,25.428,4.41,80.0873,0,1425.09,0.0,29.9657,41.9279,17.5552,20.5005,18.7147,9.86485,15.1076,5.5078,0.0,84.9797,26.0971,40.88,26.3004,,0.0,25.0453,0.0,26.077,10.75,0.0,14.012,534.652,366.579986572,68.93,46.0,14.2992,13.642,132.181,80.3215,0.0,0.15386,0.0,0.0,0.0,0.0,144.687,49.8192,114.952,0.0,9.49783,0.0,454.97,40.9662,,130.51,0.0,3.82946,73.2952,,49.6824,119.634,169.0,,,,38.389,,4.68712,-0.4,7.66,32.1495,0.0,33.96,,328.905,169.412,81.8384,33.2552,0.0
2025-03-26 12:25:00,20.2969,1226.9,46.4412,0.0,7.78,27.3292,0.0,25.0996,0.0,30.0996,0.0,20.1587,13.1246,0.0,25.428,2.92,79.9112,0,1419.33,0.0,29.9901,42.2552,15.3286,19.3011,25.0146,9.89485,15.7615,4.8278,0.0,80.8755,26.0079,40.88,26.8943,,0.0,25.0453,0.0,21.5075,11.001,0.0,14.764,560.409,247.179992676,59.05,40.0,10.7988,16.008,128.849,80.5577,0.0,0.15386,0.0,0.0,0.0,0.0,140.863,49.8192,133.751,0.0,8.81666,0.0,458.705,41.6693,,138.189,0.0,3.68053,72.3931,,52.8056,134.704,166.999,,,,39.389,,4.68712,-0.4,8.6,24.5359,0.0,33.93,,329.162,175.306,77.0364,30.3969,0.0
2025-03-26 12:30:00,23.4987,1218.84,49.8396,0.0,7.15,19.2033,0.0,24.6996,0.0,30.0034,0.0,24.242,14.9838,0.0,25.6358,5.68,80.0738,0,1402.12,0.0,29.9901,40.669,17.9825,21.001,20.7947,9.89485,17.2405,8.96336,0.0,73.6748,26.1556,40.88,26.9128,,0.0,25.047,0.0,21.5286,11.001,0.0,15.726,554.94,365.070007324,43.74,34.5,12.7001,11.886,123.804,72.0738,0.0,0.12371,0.0,0.0,0.0,0.0,141.303,49.8283,127.3,0.0,8.49073,0.0,455.385,41.7401,,139.928,0.72511,3.96985,79.3121,,50.8744,124.816,161.998,,,,34.689,,4.68712,-0.31,8.49,35.2312,0.0,33.95,,329.267,178.542,83.3381,0.0,0.0
2025-03-26 12:35:00,27.3975,1233.69,47.551,0.0,7.55,29.3827,0.0,25.0996,0.0,30.0034,0.0,21.677,13.4542,0.0,25.6358,4.37,79.9383,0,1404.07,0.0,30.0023,39.2289,19.8599,20.9003,17.6947,9.90485,19.202,8.30716,0.0,52.7421,25.891,40.88,26.8739,,0.0,25.047,0.0,23.2185,9.974,0.19165,16.918,560.165,319.910003662,34.27,33.5,13.7987,15.583,134.498,82.3447,0.0,0.14381,0.0,0.0,0.0,0.0,146.84,49.7826,100.879,0.0,7.35912,0.0,459.243,41.6889,,140.508,1.47219,4.70962,80.5792,,59.6951,128.011,166.999,,,,33.889,,4.68712,-0.32,8.68,40.0532,0.0,33.93,,329.373,196.73,79.7766,38.1259,0.0
2025-03-26 12:40:00,29.0946,1193.84,47.2217,0.0,7.34,26.8101,0.0,25.2996,0.0,30.0034,0.0,24.6387,15.0838,0.0,25.5345,6.11,80.0602,0,1392.43,0.0,30.0267,38.1916,25.2628,19.3011,21.3847,9.90485,19.1766,10.5574,0.0,61.653,26.0079,41.55,26.3342,,0.0,25.0488,0.0,23.5238,8.604,0.0,17.984,552.499,336.089996338,33.9,33.75,17.9004,15.522,147.681,72.7994,0.0,0.184,0.0,0.0,0.0,0.0,150.762,49.8375,105.083,0.0,7.3225,0.0,458.779,41.3837,,130.468,3.30913,4.89029,90.0764,,60.3279,131.92,153.518,,,,29.389,,4.68712,-0.32,7.43,42.1198,0.0,33.93,,326.971,205.354,70.3767,45.7395,0.0
2025-03-26 12:45:00,29.3974,1213.37,48.6103,0.0,4.35,29.6925,0.0,25.0996,0.0,30.0034,0.0,34.8485,13.5225,0.0,25.6358,8.85,80.0467,0,1395.38,0.0,29.9412,40.8704,25.9269,19.2004,24.9146,9.90485,21.2396,7.08284,0.0,52.8466,25.7741,42.31,23.934,,0.0,25.0488,0.0,24.6346,6.638,0.3064,16.952,569.369,382.480010986,36.35,36.0,17.9004,16.453,153.504,73.4466,0.0,0.12371,0.0,0.0,0.0,0.0,147.862,49.691,112.098,0.0,10.7942,0.0,463.833,41.6645,,140.087,1.90286,4.93057,105.326,,61.9684,121.007,155.997,,,,30.889,,4.68712,-0.3,11.29,31.225,0.0,33.94,,325.642,204.091,65.4786,56.9805,0.0
2025-03-26 12:50:00,30.597,1215.23,68.6402,0.0,3.22,28.1414,0.0,25.2996,0.0,30.0034,0.0,34.0276,16.3436,0.0,25.6358,7.01,80.0738,0,1400.68,0.0,30.045,44.9593,21.6129,20.5005,23.4046,9.90485,21.2205,9.46484,0.0,44.3392,25.8049,42.31,27.0295,,0.0,25.0099,0.0,27.53,11.259,0.16724,16.16,562.557,323.730010986,35.36,36.5,14.6014,12.18,152.296,82.2834,0.0,0.14381,0.0,0.0,0.0,0.0,146.357,50.1396,113.987,0.0,8.91188,0.0,455.043,41.5692,,154.321,2.20169,4.94034,112.714,,59.4739,109.023,137.992,,,,30.989,,4.68712,-0.31,11.11,41.6666,0.0,33.93,,322.485,206.376,69.9684,53.9171,0.0
2025-03-26 12:55:00,36.0947,1197.99,70.5412,0.0,5.86,29.6025,0.0,25.0996,8.05872,30.0034,0.0,30.9224,17.3349,0.0,25.8376,11.39,80.0467,0,1391.38,0.0,30.0023,45.6491,27.6872,20.9003,26.5146,9.90485,21.0174,9.06175,0.0,45.738,26.1832,36.27,27.3981,,0.0,25.0116,0.0,27.5668,11.317,0.0,16.818,559.603,340.079986572,30.18,34.25,19.4995,3.867,161.772,82.5377,0.0,0.12371,0.0,0.0,0.0,0.0,136.941,50.1121,96.307,0.0,9.50149,0.0,458.51,42.1552,,155.169,3.6607,4.48988,116.615,,67.7396,101.707,171.992,,,,24.689,,4.68712,-0.42,12.97,32.8021,0.0,33.94,,322.273,205.041,64.6693,50.5077,0.0
2025-03-26 13:00:00,34.8952,1208.88,71.7307,0.0,6.79,26.1319,0.0,25.3996,8.45521,30.0034,0.0,34.4442,15.8639,0.0,26.2543,3.41,79.9247,0,1399.19,0.0,29.9412,39.813,29.6648,21.1994,22.8447,9.89485,29.2251,9.28154,0.0,45.2383,26.1248,41.41,27.3981,,0.0,15.2233,0.0,24.4398,6.246,0.21607,17.766,569.052,237.75,30.09,34.5,20.3998,3.799,164.143,79.0993,0.0,0.184,0.0,0.0,0.0,0.0,135.908,50.0572,97.5631,0.0,9.97024,0.0,454.433,42.2113,,147.674,2.34232,4.33973,115.139,,59.7811,88.6793,183.585,,,,33.289,,4.68712,-0.4,10.43,31.4063,0.0,33.9,,320.929,208.018,64.0888,50.3923,0.0
2025-03-26 13:05:00,38.2953,1243.16,73.961,0.0,7.45,29.2383,0.0,24.8996,21.43,29.9004,0.0,37.6379,18.6728,0.0,26.2543,10.01,79.9925,0,1383.22,0.0,29.9168,37.7585,36.9769,21.0986,27.7946,9.42486,25.7084,16.4672,0.0,41.984,25.8326,43.44,27.2917,,0.0,23.0416,0.0,24.0292,7.652,0.57008,17.864,574.179,245.029998779,29.72,33.75,25.4993,15.362,171.952,70.2953,0.0,0.12371,0.0,0.0,0.0,0.0,141.237,50.0847,99.3832,0.0,9.90799,0.0,462.709,42.182,,145.11,4.68904,4.31043,116.538,,46.4241,82.1881,181.994,,,,34.189,,4.68712,-0.4,7.01,37.3884,0.0,33.98,,283.978,196.373,67.3582,45.2268,0.0
2025-03-26 13:10:00,33.4974,1223.87,75.0814,0.0,5.51,33.3096,0.0,25.2996,24.9691,30.0996,0.0,34.9142,21.2253,0.0,26.1509,4.89,79.857,0,1346.97,0.0,29.9352,40.2863,32.1062,21.4984,27.1446,9.90485,22.3631,11.0081,0.0,77.6847,25.9494,43.44,27.861,,0.0,28.7394,0.0,23.0711,5.875,0.0,17.092,551.717,321.609985352,32.58,34.5,23.2013,4.029,162.77,81.2703,0.0,0.12371,0.0,0.0,0.0,0.0,141.852,50.0938,98.5714,0.0,11.5779,0.0,458.339,42.4018,,149.12,5.35702,3.8905,106.738,,52.6234,78.8739,182.994,,,,39.989,,4.68712,-0.4,17.83,25.0616,0.0,33.91,,283.993,181.145,76.1859,40.4843,0.0
2025-03-26 13:15:00,39.7936,1240.72,53.2912,0.0,4.51,34.352,0.0,25.2996,25.6254,30.0034,0.0,32.9534,19.9851,0.0,26.2523,4.52,79.8841,0,1354.76,0.0,29.9779,45.0549,26.8156,20.2991,28.3546,9.65485,29.1235,12.1301,0.0,45.3919,26.2417,43.44,27.7658,,0.0,23.7107,0.0,23.8818,6.582,0.21607,16.1,564.511,215.619995117,37.58,31.75,18.5016,2.894,167.915,79.7409,0.0,0.12371,0.0,0.0,0.0,0.0,145.291,50.2129,102.605,0.0,12.64,0.0,462.49,42.5751,,157.678,5.08455,3.65001,93.7581,,52.4268,82.2339,179.993,,,,41.189,,4.68712,-0.31,7.8,36.6996,0.0,33.91,,290.504,204.146,63.3967,54.5196,0.0
2025-03-26 13:20:00,40.299,1254.41,59.9395,0.0,5.39,31.1096,0.0,23.4996,28.77,30.0034,0.0,31.8898,20.853,0.0,26.6629,9.3,80.128,0,1355.2,0.0,30.0755,43.922,25.2287,19.6002,23.2946,7.75488,20.4461,12.4626,0.0,28.2573,25.9802,43.44,28.3167,,0.0,25.0028,0.0,26.3929,7.673,0.18189,15.262,561.483,356.920013428,41.14,30.0,17.6013,3.349,162.788,81.4843,0.0,0.184,0.0,0.0,0.0,0.0,142.127,50.1671,93.0855,0.0,11.3692,0.0,458.266,42.6117,,113.426,4.82087,3.92956,89.8921,,57.7905,82.2797,180.994,,,,34.189,,4.68712,-0.3,15.21,40.2345,0.0,34.01,,307.061,199.037,67.3271,61.9281,0.0
2025-03-26 13:25:00,40.3953,1217.82,40.4009,0.0,3.82,32.0034,0.0,25.7996,23.5902,30.0034,0.0,34.5678,22.2751,0.0,26.8708,7.84,80.0467,0,1327.34,0.0,29.9046,41.3085,42.4848,17.2992,25.8246,9.86485,20.7825,12.7323,0.0,41.0173,26.0079,43.32,27.861,,0.0,25.0028,0.0,30.7465,3.453,0.0,14.288,543.685,421.790008545,38.91,30.25,14.699,4.515,158.979,79.9668,0.0,0.15386,0.0,0.0,0.0,0.0,147.84,50.0664,88.9754,0.0,11.8343,0.0,455.995,42.2089,,73.3989,3.88043,3.65978,89.0449,,57.6901,78.2422,181.994,,,,33.989,,4.68712,-0.39,8.72,36.4458,0.0,33.88,,316.004,175.279,60.2664,60.9668,0.0
2025-03-26 13:30:00,39.6966,1241.43,36.4608,0.0,2.4,30.3728,0.0,24.9996,34.4693,30.0034,0.0,34.7341,20.3549,0.0,27.2957,6.34,80.128,0,1341.01,0.0,30.045,40.2914,49.7676,16.3989,26.6146,9.83485,28.4951,12.9704,0.0,41.9697,26.0079,43.32,27.9665,,0.0,24.9975,0.0,31.4151,1.881,6.74449,11.91,563.68,500.579986572,39.43,32.0,12.0012,10.48,160.929,77.8553,0.0,0.12371,0.0,0.0,0.0,0.0,151.015,50.1945,89.1975,0.0,8.82033,0.0,460.878,42.6752,,78.5931,6.17441,4.21033,46.5296,,51.0239,91.4077,180.994,,,,33.789,,4.68712,-0.41,12.48,30.0104,0.0,33.94,,325.778,193.351,60.7562,52.1355,0.0
2025-03-26 13:35:00,41.9957,1254.88,29.8098,0.0,2.9,23.5007,0.0,15.6998,29.3598,30.0034,0.0,34.1024,22.0139,0.0,27.6029,11.05,80.0738,0,1339.01,0.0,29.9352,37.5722,60.864,14.0002,29.8245,9.63485,27.4223,14.4573,0.0,82.7515,25.6264,43.32,28.6525,,0.0,25.0028,14.013,27.6879,1.931,0.35279,9.988,557.821,412.290008545,40.9,31.5,11.4,11.309,166.331,74.5402,0.0,0.12371,0.0,0.0,0.0,0.0,150.949,49.5628,87.8303,0.0,10.3328,0.0,459.243,42.8949,,77.1893,6.32383,5.75945,86.1714,,23.0769,89.9336,123.998,,,,36.989,,4.68712,-0.31,10.93,37.6966,0.0,33.9,,321.518,171.823,65.1353,50.9691,0.0
2025-03-26 13:40:00,40.796,1294.38,25.7104,0.0,1.99,22.9837,0.0,41.1994,27.1293,30.0034,0.0,26.8315,21.5036,0.0,13.7487,5.23,79.9383,0,1336.23,0.0,30.0084,0.96933,46.0908,18.999,25.9946,0.66499,23.6263,16.5815,0.0,44.9475,25.9218,43.32,13.0427,,0.0,16.965,0.0,25.6348,1.985,5.90951,9.248,558.846,560.179992676,45.3,33.5,11.2993,16.572,157.514,82.8086,0.0,0.14381,0.0,0.0,0.0,0.0,144.5,50.3868,68.0742,0.0,10.9187,0.0,458.632,43.2685,,83.122,8.00256,6.09027,0.0,,59.0827,86.8391,84.9977,,,,47.189,,5.03008,-0.31,10.5,40.7783,0.0,33.88,,327.726,184.183,68.1767,40.5612,0.0
2025-03-26 13:45:00,42.0973,1326.44,25.4608,0.0,1.78,23.8524,0.0,26.8996,31.5903,30.0034,0.0,33.9071,18.7839,0.0,28.3525,11.59,80.0331,0,1341.96,0.0,29.984,38.8311,36.5032,12.0989,30.2945,9.53485,25.9115,16.0221,0.0,28.1999,26.3001,43.32,21.1313,,0.0,18.4766,0.0,23.5291,9.842,11.0829,9.142,562.386,595.020019531,49.02,32.75,16.3989,15.768,136.677,84.6122,0.0,0.1639,0.0,0.0,0.0,0.0,145.533,50.1305,66.9548,0.0,10.3218,0.0,459.023,43.3808,,89.0303,4.50446,5.79974,0.0,,46.5736,81.6754,105.994,,,,45.189,,5.37304,-0.32,9.63,38.0048,0.0,33.92,,329.992,186.622,75.826,40.5612,0.0
2025-03-26 13:50:00,26.5976,1402.44,25.0121,0.0,2.56,19.8417,0.0,24.6996,25.1644,30.0034,0.0,36.6934,20.4953,0.0,27.4903,6.35,79.9789,0,1357.76,0.0,29.9901,39.4655,18.4878,20.2991,26.0146,8.82487,30.355,14.136,0.0,18.5405,26.3309,43.32,26.8646,,0.0,18.9581,0.0,23.7502,10.513,14.8183,8.724,579.208,493.910003662,40.29,30.75,15.9991,15.585,131.742,81.245,0.0,0.12371,0.0,0.0,0.0,0.0,137.578,49.4713,78.5162,0.0,10.5232,0.0,463.1,40.412,,84.1352,12.1686,5.36027,54.7219,,28.9782,78.0041,109.995,,,,18.589,,5.37304,-0.31,10.05,44.8208,0.0,33.95,,189.291,162.238,85.0053,37.4594,0.0
2025-03-26 13:55:00,28.4958,1390.55,25.2298,0.0,1.44,19.9108,0.0,25.0996,22.6761,30.0034,0.0,28.1987,28.1248,0.0,26.2267,7.9,80.0196,0,1376.83,0.0,29.9779,32.5619,26.8595,20.2991,24.3246,9.28486,34.1319,9.68939,0.0,12.4611,25.891,43.32,26.7745,,49.5541,24.7851,0.0,23.6186,10.38,18.4073,7.42,566.098,510.309997559,40.12,30.75,32.7993,14.883,125.718,84.2069,0.0,0.12371,0.0,0.0,0.0,0.0,136.831,50.1396,86.1128,0.0,11.4095,0.0,461.513,43.3637,,88.2918,9.46157,5.3505,92.137,,43.5466,73.756,115.996,,,,35.589,,5.37304,-0.39,11.15,46.7604,0.0,33.91,,179.683,180.816,14.2293,28.3973,0.0
2025-03-26 14:00:00,28.499,1363.23,29.7301,0.0,0.74,17.8008,0.0,24.8996,20.3167,30.0034,0.0,36.6857,22.3545,0.0,26.9896,11.39,79.9247,0,1337.11,0.0,29.9962,29.8478,29.0056,20.0,26.7246,9.18486,18.5164,12.4824,0.0,44.6198,25.9802,43.32,26.6138,,50.0275,10.2247,33.141,21.4075,10.783,1.35134,6.334,555.355,564.179992676,38.88,33.5,37.7005,15.358,113.935,82.4366,0.0,0.15386,0.0,0.0,0.0,0.0,140.841,49.5628,76.0638,0.0,10.8821,0.0,459.902,43.476,,75.8831,5.80526,5.01968,79.317,,18.6501,81.2909,146.995,,,,38.889,,5.03008,-0.4,8.66,51.5099,0.0,33.97,,173.505,217.06,47.1092,24.2188,0.0
2025-03-26 14:05:00,51.1972,1381.71,30.1417,0.0,1.57,18.2425,0.0,25.0996,23.6566,30.0034,0.0,40.3784,28.1541,0.0,28.4324,6.84,80.006,0,1355.1,0.0,29.9474,28.5235,44.3378,20.0,25.7246,9.18486,34.8047,15.8499,0.0,30.5029,25.8633,43.32,26.7172,,50.0275,7.17842,13.03,19.2965,8.989,0.0,6.126,552.401,561.760009766,40.47,37.25,41.3993,15.293,104.321,52.0225,0.0,0.17395,0.0,0.0,0.0,0.0,137.677,49.7826,72.9107,0.0,11.4498,0.0,455.824,43.664,,77.2503,7.68615,4.75967,59.0567,,36.5711,83.827,173.992,,,,45.789,,5.03008,-0.34,9.75,50.2047,0.0,33.86,,195.56,209.216,51.9679,24.8084,0.0
2025-03-26 14:10:00,40.3976,1396.63,30.4815,0.0,1.2,16.2728,0.0,18.4997,30.2114,30.0034,0.0,36.8429,27.9234,0.0,25.9,6.34,79.9789,0,1403.34,0.0,29.9412,28.4781,44.062,19.8993,26.7646,8.87486,32.4688,13.9376,0.0,42.1642,25.8049,43.37,27.8886,,50.0275,8.0192,26.961,18.3911,7.903,0.0,6.024,549.642,618.33001709,40.0,40.5,42.2019,14.907,101.245,52.3162,0.0,0.13376,0.0,0.0,0.0,0.0,134.151,49.5445,68.7749,0.0,13.149,0.0,454.579,42.9657,,66.8193,11.1315,4.46059,49.1249,,38.7871,83.5615,179.993,,,,36.889,,5.03008,-0.31,9.93,48.827,0.0,33.89,,169.018,203.986,47.7702,28.0769,0.0
