SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-03-25 02:00:00,115.797,1827.18,0.0,0.0,3.74,91.9808,0.0,0.0,21.5589,0.0,0.0,81.4313,22.386,58.2987,0.0,14.77,0.0,0,1352.35,0.0,0.0,0.0,0.0,0.001526,58.8441,0.0,92.2582,19.607,0.0,0.0,20.8214,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,696.69,705.729980469,0.0,0.0,0.00153,0.0,239.236,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,163.199,0.0,0.0,0.0,5.58663,0.0,696.139,0.0,,0.0,9.6022,0.0,131.815,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.18,106.26,203.021,0.0,34.8,,0.0,0.0,0.00916,0.0,0.0
2025-03-25 02:05:00,118.197,1782.55,0.0,0.0,3.33,85.8811,0.0,0.0,21.5628,0.0,0.0,79.527,22.0449,58.4978,0.0,15.08,0.0,0,1347.64,0.0,0.0,0.0,0.0,0.001526,62.384,0.0,91.3378,19.5982,0.0,0.0,21.2028,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,693.028,736.130004883,0.0,0.0,0.00153,0.0,242.129,0.0,0.0,0.1639,0.0,0.0,0.0,0.0,162.748,0.0,0.0,0.0,5.80636,0.0,699.338,0.0,,0.0,9.01332,0.0,129.138,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.18,105.67,207.916,0.0,34.95,,0.0,0.0,0.00916,0.0,0.0
2025-03-25 02:10:00,115.797,1777.2,0.0,0.0,3.58,87.5515,0.0,0.0,20.6448,0.0,0.0,70.7393,19.0056,57.2986,0.0,14.39,0.0,0,1363.0,0.0,0.0,0.0,0.0,0.001526,61.5641,0.0,85.9803,18.0176,0.0,0.0,21.0275,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,712.779,768.359985352,0.0,0.0,0.00153,0.0,244.015,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,163.748,0.0,0.0,0.0,5.18746,0.0,705.832,0.0,,0.0,8.4596,0.0,135.039,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.26,105.18,214.116,0.0,34.93,,0.0,0.0,0.00916,0.0,0.0
2025-03-25 02:15:00,113.598,1795.93,0.0,0.0,4.61,82.4127,0.0,0.0,20.7113,0.0,0.0,65.2491,15.5212,57.1968,0.0,14.72,0.0,0,1359.7,0.0,0.0,0.0,0.0,0.001526,61.9041,0.0,85.9041,19.5951,0.0,0.0,21.1444,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,692.76,749.880004883,0.0,0.0,0.00153,0.0,241.735,0.0,0.0,0.17395,0.0,0.0,0.0,0.0,163.331,0.0,0.0,0.0,4.85786,0.0,699.875,0.0,,0.0,7.45763,0.0,134.373,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.26,103.53,222.545,0.0,34.91,,0.0,0.0,0.00916,0.0,0.0
2025-03-25 02:20:00,117.999,1767.9,0.0,0.0,5.87,90.8107,0.0,0.0,19.9222,0.0,0.0,69.9718,15.0441,56.9977,0.0,14.8,0.0,0,1383.7,0.0,0.0,0.0,0.0,0.001526,63.634,0.0,85.244,20.4774,0.0,0.0,20.7353,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,698.961,784.059997559,0.0,0.0,0.00153,0.0,245.113,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,161.716,0.0,0.0,0.0,4.94942,0.0,701.242,0.0,,0.0,7.62463,0.0,133.978,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.26,100.82,226.823,0.0,34.91,,0.0,0.0,0.00916,0.0,0.0
2025-03-25 02:25:00,118.395,1789.09,0.0,0.0,6.73,86.7415,0.0,0.0,20.6448,0.0,0.0,70.5654,13.6642,60.3962,0.0,14.29,0.0,0,1401.79,0.0,0.0,0.0,0.0,0.001526,62.1241,0.0,87.3959,24.513,0.0,0.0,21.2305,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,694.64,680.849975586,0.0,0.0,0.00153,0.0,244.793,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,163.419,0.0,0.0,0.0,4.33051,0.0,698.288,0.0,,0.0,8.77601,0.0,136.038,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.26,103.92,240.183,0.0,34.93,,0.0,0.0,0.00916,0.0,0.0
2025-03-25 02:30:00,119.098,1751.66,0.0,0.0,7.23,94.432,0.0,0.0,22.1527,0.0,0.0,67.2831,12.8913,61.1972,0.0,14.46,0.0,0,1416.34,0.0,0.0,0.0,0.0,0.001526,55.3042,0.0,84.2156,26.1578,0.0,0.0,21.2613,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,694.542,647.619995117,0.0,0.0,0.00153,0.0,245.562,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,161.968,0.0,0.0,0.0,4.34516,0.0,699.557,0.0,,0.0,7.98499,0.0,144.163,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.25,103.86,255.175,0.0,34.95,,0.0,0.0,0.00916,0.0,0.0
2025-03-25 02:35:00,118.897,1735.99,0.0,0.0,7.45,97.4525,0.0,0.0,21.7581,0.0,0.0,64.8493,11.8516,57.6969,0.0,14.61,0.0,0,1439.93,0.0,0.0,0.0,0.0,0.001526,51.3042,0.0,82.6033,26.0253,0.0,0.0,20.8798,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,712.633,648.739990234,0.0,0.0,0.00153,0.0,246.899,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,158.782,0.0,0.0,0.0,4.72602,0.0,700.583,0.0,,0.0,8.90785,0.0,147.873,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.25,103.79,265.254,0.0,34.93,,0.0,0.0,0.00916,0.0,0.0
2025-03-25 02:40:00,120.595,1760.52,0.0,0.0,9.51,98.4217,0.0,0.0,20.9691,0.0,0.0,59.8718,11.8641,58.0996,0.0,14.9,0.0,0,1457.48,0.0,0.0,0.0,0.0,0.001526,50.2842,0.0,81.0418,25.0581,0.0,0.0,21.2028,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,704.21,657.950012207,0.0,0.0,0.00153,0.0,241.588,0.0,0.0,0.00565,0.0,0.0,0.0,0.0,157.563,0.0,0.0,0.0,6.0444,0.0,702.194,0.0,,0.0,8.72328,0.0,143.157,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.26,103.28,262.77,0.0,34.94,,0.0,0.0,0.00916,0.0,0.0
2025-03-25 02:45:00,123.598,1728.93,0.0,0.0,11.07,95.4095,0.0,0.0,18.2151,0.0,0.0,54.9249,11.612,59.197,0.0,14.81,0.0,0,1476.21,0.0,0.0,0.0,0.0,0.001526,51.1742,0.0,77.7727,22.5079,0.0,0.0,21.2028,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,695.909,688.880004883,0.0,0.0,0.00153,0.0,242.861,0.0,0.0,0.14381,0.0,0.0,0.0,0.0,156.618,0.0,0.0,0.0,6.38132,0.0,699.899,0.0,,0.0,8.42445,0.0,145.939,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.26,103.58,250.86,0.0,34.91,,0.0,0.0,0.00916,0.0,0.0
2025-03-25 02:50:00,125.296,1686.09,0.0,0.0,14.54,98.0826,0.0,0.0,18.4143,0.0,0.0,55.6268,11.3784,62.1972,0.0,14.9,0.0,0,1499.94,0.0,0.0,0.0,0.0,0.001526,53.6742,0.0,78.0964,24.1266,0.0,0.0,20.8521,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,699.962,704.700012207,0.0,0.0,0.00153,0.0,237.368,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,155.409,0.0,0.0,0.0,5.88327,0.0,699.045,0.0,,0.0,7.69494,0.0,150.975,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.25,104.25,245.603,0.0,34.96,,0.0,0.0,0.00916,0.0,0.0
2025-03-25 02:55:00,124.497,1657.08,0.0,0.0,15.17,98.0428,0.0,0.0,17.5628,0.0,0.0,49.4972,10.6161,66.3967,0.0,14.44,0.0,0,1518.27,0.0,0.0,0.0,0.0,0.001526,57.3841,0.0,78.9343,22.4222,0.0,0.0,21.0859,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,699.107,736.880004883,0.0,0.0,0.00153,0.0,246.441,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,149.806,0.0,0.0,0.0,6.56077,0.0,699.02,0.0,,0.0,8.11682,0.0,147.77,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.26,101.53,245.93,0.0,34.91,,0.0,0.0,0.00916,0.0,0.0
2025-03-25 03:00:00,126.898,1648.85,0.0,0.0,17.97,101.172,0.0,0.0,13.4338,0.0,0.0,49.6178,11.0055,63.8965,0.0,14.44,0.0,0,1541.73,0.0,0.0,0.0,0.0,0.001526,60.0041,0.0,79.512,22.0461,0.0,0.0,21.2305,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,711.266,738.960021973,0.0,0.0,0.00153,0.0,247.778,0.0,0.0,0.14381,0.0,0.0,0.0,0.0,151.597,0.0,0.0,0.0,6.73655,0.0,695.969,0.0,,0.0,8.67933,0.0,152.211,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.27,104.3,254.432,0.0,34.91,,0.0,0.0,0.00916,0.0,0.0
2025-03-25 03:05:00,129.8,1685.79,0.0,0.0,19.0,100.023,0.0,0.0,13.8283,0.0,0.0,46.482,11.332,62.9982,0.0,14.84,0.0,0,1557.24,0.0,0.0,0.0,0.0,0.001526,61.5341,0.0,69.7491,21.6541,0.0,0.0,21.0859,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,702.281,623.460021973,0.0,0.0,0.00153,0.0,245.855,0.0,0.0,0.17395,0.0,0.0,0.0,0.0,151.74,0.0,0.0,0.0,7.76928,0.0,700.436,0.0,,0.0,8.45081,0.0,148.47,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.25,103.68,264.819,0.0,34.91,,0.0,0.0,0.00916,0.0,0.0
2025-03-25 03:10:00,124.197,1698.02,0.0,0.0,19.76,97.553,0.0,0.0,17.43,0.0,0.0,46.511,10.5482,59.2988,0.0,15.07,0.0,0,1538.78,0.0,0.0,0.0,0.0,0.001526,61.5941,0.0,75.9001,22.0001,0.0,0.0,20.9383,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,694.517,632.75,0.0,0.0,0.00153,0.0,243.813,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,151.509,0.0,0.0,0.0,8.75074,0.0,699.216,0.0,,0.0,8.97816,0.0,153.155,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.25,103.76,274.118,0.0,34.94,,0.0,0.0,0.00916,0.0,0.0
2025-03-25 03:15:00,127.098,1680.08,0.0,0.0,17.98,99.3009,0.0,0.0,17.43,0.0,0.0,49.0959,10.1551,58.396,0.0,13.17,0.0,0,1537.51,0.0,0.0,0.0,0.0,0.001526,58.5141,0.0,70.7647,21.9477,0.0,0.0,20.9967,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,709.41,654.659973145,0.0,0.0,0.00153,0.0,243.136,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,150.839,0.0,0.0,0.0,9.16091,0.0,700.998,0.0,,0.0,9.8483,0.0,156.273,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.26,103.27,275.587,0.0,34.97,,0.0,0.0,0.00916,0.0,0.0
2025-03-25 03:20:00,131.897,1691.29,0.0,0.0,18.26,97.9633,0.0,0.0,20.1175,0.0,0.0,46.63,10.5615,55.0993,0.0,14.89,0.0,0,1532.43,0.0,0.0,0.0,0.0,0.001526,58.1741,0.0,69.8062,19.2594,0.0,0.0,21.1721,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,697.765,631.260009766,0.0,0.0,0.00153,0.0,240.114,0.0,0.0,0.184,0.0,0.0,0.0,0.0,152.861,0.0,0.0,0.0,10.0362,0.0,699.631,0.0,,0.0,9.83072,0.0,156.496,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.25,103.32,279.267,0.0,34.94,,0.0,0.0,0.00916,0.0,0.0
2025-03-25 03:25:00,133.195,1667.85,0.0,0.0,15.96,99.3616,0.0,0.0,21.3636,0.0,0.0,48.922,10.0411,52.8956,0.0,16.26,0.0,0,1535.7,0.0,0.0,0.0,0.0,0.001526,53.8342,0.0,66.1182,17.782,0.0,0.0,21.1444,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,699.596,664.369995117,0.0,0.0,0.00153,0.0,246.377,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,158.837,0.0,0.0,0.0,9.48684,0.0,699.484,0.0,,0.0,9.93619,0.0,149.798,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.26,104.58,286.264,0.0,34.93,,0.0,0.0,0.00916,0.0,0.0
2025-03-25 03:30:00,135.198,1700.56,0.0,0.0,16.05,92.9416,0.0,0.0,20.4456,0.0,0.0,46.54,11.3813,51.5991,0.0,16.58,0.0,0,1553.09,0.0,0.0,0.0,0.0,0.001526,52.4842,0.0,56.0824,16.0824,0.0,0.0,21.292,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,693.687,574.049987793,0.0,0.0,0.00153,0.0,246.56,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,158.596,0.0,0.0,0.0,8.18311,0.0,695.578,0.0,,0.0,10.9382,0.0,156.778,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.27,103.47,289.708,0.0,34.89,,0.0,0.0,0.00916,0.0,0.0
2025-03-25 03:35:00,141.596,1687.72,0.0,0.0,16.87,94.0615,0.0,0.0,19.7269,0.0,0.0,50.0176,11.4636,54.6967,0.0,15.5,0.0,0,1537.27,0.0,0.0,0.0,0.0,0.001526,51.5842,0.0,54.6732,13.6432,0.0,0.0,21.1444,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,692.247,606.16998291,0.0,0.0,0.00153,0.0,245.644,0.0,0.0,0.14381,0.0,0.0,0.0,0.0,154.564,0.0,0.0,0.0,7.39941,0.0,697.507,0.0,,0.0,10.0856,0.0,159.57,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.26,104.15,290.433,0.0,34.92,,0.0,0.0,0.00916,0.0,0.0
2025-03-25 03:40:00,139.194,1706.76,0.0,0.0,18.01,99.2443,0.0,0.0,19.9886,0.0,0.0,48.2826,12.3001,56.7986,0.0,15.94,0.0,0,1537.17,0.0,0.0,0.0,0.0,0.001526,51.1642,0.0,50.7947,14.2947,0.0,0.0,21.1444,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,703.062,675.260009766,0.0,0.0,0.00153,0.0,240.005,0.0,0.0,0.14381,0.0,0.0,0.0,0.0,152.322,0.0,0.0,0.0,8.47974,0.0,700.803,0.0,,0.0,9.38247,0.0,156.634,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.26,108.48,297.213,0.0,34.99,,0.0,0.0,0.00916,0.0,0.0
2025-03-25 03:45:00,134.496,1754.81,0.0,0.0,17.55,95.0118,0.0,0.0,20.2503,0.0,0.0,53.5561,13.8029,54.9976,0.0,16.27,0.0,0,1535.14,0.0,0.0,0.0,0.0,0.001526,50.0842,0.0,49.8997,13.7178,0.0,0.0,20.9106,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,691.759,619.929992676,0.0,0.0,0.00153,0.0,237.679,0.0,0.0,0.184,0.0,0.0,0.0,0.0,149.367,0.0,0.0,0.0,9.46487,0.0,699.387,0.0,,0.0,9.51431,0.0,155.226,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.26,108.37,291.086,0.0,34.93,,0.0,0.0,0.00916,0.0,0.0
2025-03-25 03:50:00,127.797,1745.29,0.0,0.0,17.27,95.5309,0.0,0.0,23.5277,0.0,0.0,57.7966,15.9207,58.4978,0.0,15.39,0.0,0,1537.73,0.0,0.0,0.0,0.0,0.001526,52.0142,0.0,50.5535,13.7305,0.0,0.0,20.9383,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,700.279,622.83001709,0.0,0.0,0.00153,0.0,244.646,0.0,0.0,0.184,0.0,0.0,0.0,0.0,149.268,0.0,0.0,0.0,9.85672,0.0,698.483,0.0,,0.0,8.42445,0.0,156.779,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.25,109.11,280.916,0.0,34.91,,0.0,0.0,0.00916,0.0,0.0
2025-03-25 03:55:00,128.597,1767.51,0.0,0.0,17.49,93.961,0.0,0.0,23.7894,0.0,0.0,59.2416,17.6423,60.7989,0.0,14.18,0.0,0,1542.47,0.0,0.0,0.0,0.0,0.001526,48.4843,0.0,51.2835,14.4819,0.0,0.0,20.8521,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,711.046,642.559997559,0.0,0.0,0.00153,0.0,242.477,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,149.345,0.0,0.0,0.0,9.5198,0.0,700.021,0.0,,0.0,7.67736,0.0,156.144,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.25,108.74,273.484,0.0,34.94,,0.0,0.0,0.00916,0.0,0.0
2025-03-25 04:00:00,126.196,1790.16,0.0,0.0,19.34,90.9907,0.0,0.0,27.6567,0.0,0.0,52.5765,16.8506,60.498,0.0,14.34,0.0,0,1538.1,0.0,0.0,0.0,0.0,0.001526,46.4443,0.0,51.1756,15.0596,0.0,0.0,21.1444,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,703.893,650.950012207,0.0,0.0,0.00153,0.0,237.826,0.0,0.0,0.14381,0.0,0.0,0.0,0.0,147.17,0.0,0.0,0.0,9.80545,0.0,697.897,0.0,,0.0,6.49961,0.0,153.245,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.27,103.75,262.734,0.0,34.93,,0.0,0.0,0.00916,0.0,0.0
2025-03-25 04:05:00,127.399,1813.11,0.0,0.0,19.78,93.3393,0.0,0.0,29.2934,0.0,0.0,53.8903,18.5495,65.8966,0.0,15.3,0.0,0,1567.69,0.0,0.0,0.0,0.0,0.001526,46.6843,0.0,48.2112,14.8739,0.0,0.0,21.0275,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,708.458,593.150024414,0.0,0.0,0.00153,0.0,235.427,0.0,0.0,0.14381,0.0,0.0,0.0,0.0,146.444,0.0,0.0,0.0,10.3877,0.0,700.632,0.0,,0.0,6.06894,0.0,157.129,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.25,101.04,252.51,0.0,34.91,,0.0,0.0,0.00916,0.0,0.0
2025-03-25 04:10:00,126.993,1856.35,0.0,0.0,18.06,93.7998,0.0,0.0,28.0473,0.0,0.0,52.8542,16.7629,61.8963,0.0,15.29,0.0,0,1610.12,0.0,0.0,0.0,0.0,0.001526,41.5844,0.0,42.2062,13.6488,0.0,0.0,20.9383,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,725.182,605.859985352,0.0,0.0,0.00153,0.0,239.895,0.0,0.0,0.00565,0.0,0.0,0.0,0.0,147.268,0.0,0.0,0.0,10.4207,0.0,699.557,0.0,,0.0,6.2623,0.0,150.301,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.25,103.64,256.353,0.0,34.94,,0.0,0.0,0.00916,0.0,0.0
2025-03-25 04:15:00,129.597,1856.79,0.0,0.0,17.51,82.1489,0.0,0.0,29.7544,0.0,0.0,51.8044,15.1854,57.5995,0.0,13.39,0.0,0,1647.99,0.0,0.0,0.0,0.0,0.001526,41.5244,0.0,44.904,14.1772,0.0,0.0,20.7353,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,696.031,642.650024414,0.0,0.0,0.00153,0.0,241.369,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,146.961,0.0,0.0,0.0,9.40261,0.0,699.631,0.0,,0.0,6.5084,0.0,151.858,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.27,105.88,263.495,0.0,34.88,,0.0,0.0,0.00916,0.0,0.0
2025-03-25 04:20:00,137.495,1855.18,0.0,0.0,17.35,89.4941,0.0,0.0,32.1138,0.0,0.0,53.1395,16.5706,54.5993,0.0,13.97,0.0,0,1686.34,0.0,0.0,0.0,0.0,0.001526,40.0644,0.0,44.2692,14.789,0.0,0.0,21.1721,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,705.284,634.820007324,0.0,0.0,0.00153,0.0,242.211,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,150.356,0.0,0.0,0.0,9.21584,0.0,700.436,0.0,,0.0,7.13243,0.0,150.833,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.26,103.97,265.562,0.0,34.82,,0.0,0.0,0.00916,0.0,0.0
2025-03-25 04:25:00,142.095,1870.22,0.0,0.0,17.58,94.0992,0.0,0.0,32.7661,0.0,0.0,54.9966,14.879,57.896,0.0,14.44,0.0,0,1712.9,0.0,0.0,0.0,0.0,0.001526,37.1744,0.0,41.0763,14.1265,0.0,0.0,21.2305,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,711.363,623.679992676,0.0,0.0,0.00153,0.0,239.492,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,151.861,0.0,0.0,0.0,9.39528,0.0,698.801,0.0,,0.0,8.02893,0.0,156.316,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.25,103.58,271.78,0.0,34.89,,0.0,0.0,0.00916,0.0,0.0
2025-03-25 04:30:00,143.396,1856.03,0.0,0.0,19.9,83.7021,0.0,0.0,30.7348,0.0,0.0,57.6303,14.3886,64.6974,0.0,13.91,0.0,0,1730.43,0.0,0.0,0.0,0.0,0.001526,34.6445,0.0,47.0495,14.5208,0.0,0.0,21.0275,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,692.955,568.719970703,0.0,0.0,0.00153,0.0,241.515,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,150.586,0.0,0.0,0.0,9.4905,0.0,696.701,0.0,,0.0,6.71055,0.0,152.515,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.26,102.22,265.906,0.0,35.02,,0.0,0.0,0.00916,0.0,0.0
2025-03-25 04:35:00,145.799,1917.46,0.0,0.0,21.76,94.3294,0.0,0.0,30.0786,0.0,0.0,55.2392,14.953,60.8962,0.0,13.91,0.0,0,1766.1,0.0,0.0,0.0,0.0,0.001526,37.1844,0.0,53.4862,13.2481,0.0,0.0,20.7629,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,749.01,453.350006104,0.0,0.0,0.00153,0.0,240.783,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,153.827,0.0,0.0,0.0,8.11719,0.0,696.628,0.0,,0.0,8.11682,0.0,159.954,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.26,102.04,270.257,0.0,34.91,,0.0,0.0,0.00916,0.0,0.0
2025-03-25 04:40:00,142.194,1958.5,0.0,0.0,24.8,94.8213,0.0,0.0,27.9184,0.0,0.0,58.1857,12.0863,68.7995,0.0,14.08,0.0,0,1788.78,0.0,0.0,0.0,0.0,0.001526,37.1244,0.0,43.5773,12.6197,0.0,0.0,21.1721,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,814.807,402.089996338,0.0,0.0,0.00153,0.0,245.525,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,157.958,0.0,0.0,0.0,7.9707,0.0,697.946,0.0,,0.0,8.03772,0.0,157.542,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.24,106.64,266.65,0.0,34.91,,0.0,0.0,0.00916,0.0,0.0
2025-03-25 04:45:00,138.294,1950.71,0.0,0.0,21.57,88.0623,0.0,0.0,26.2152,0.0,0.0,54.1192,14.608,72.2998,0.0,14.09,0.0,0,1797.33,0.0,0.0,0.0,0.0,0.001526,40.3644,0.0,42.1173,13.9003,0.0,0.0,21.4366,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,860.755,375.829986572,0.0,0.0,0.00153,0.0,242.046,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,161.859,0.0,0.0,0.0,7.85351,0.0,700.558,0.0,,0.0,7.50158,0.0,163.821,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.25,103.5,268.064,0.0,34.91,,0.0,0.0,0.00916,0.0,0.0
2025-03-25 04:50:00,138.998,1991.61,0.0,0.0,22.12,84.6817,0.0,0.0,28.5082,0.0,0.0,48.8991,13.472,66.0957,0.0,13.62,0.0,0,1824.36,0.0,0.0,0.0,0.0,0.001526,35.7345,0.0,46.6877,12.1063,0.0,0.0,20.8798,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,892.714,316.559997559,0.0,0.0,0.00153,0.0,240.645,0.0,0.0,0.08352,0.0,0.0,0.0,0.0,163.485,0.0,0.0,0.0,7.38109,0.0,701.169,0.0,,0.0,6.49961,0.0,161.059,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.27,100.7,271.055,0.0,34.87,,0.0,0.0,0.00916,0.0,0.0
2025-03-25 04:55:00,135.597,2028.91,0.0,0.0,22.86,95.6628,0.0,0.0,24.3129,0.0,0.0,55.3429,14.7295,66.0957,0.0,14.73,0.0,0,1854.85,0.0,0.0,0.0,0.0,0.001526,37.9244,0.0,46.2751,16.2538,0.0,0.0,20.8521,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,899.672,266.220001221,0.0,0.0,0.00153,0.0,236.397,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,163.419,0.0,0.0,0.0,8.49439,0.0,699.045,0.0,,0.0,7.03575,0.0,167.899,,0.0,0.0,0.0,,,,0.0,,4.45848,-0.19,98.61,270.021,0.0,35.03,,0.0,0.0,0.00916,0.0,0.0
