SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF
2022-07-11 14:15:00,0.286,4.494,0.0,0.0,0.0,21.5,41.24,0.0,0.0,8.81028,14.0,26.4368,0.0,0,0.0,80.88,28.87,35.3,25.0,27.1,0.0,0.0,2.652,0.03,0.0,71.95,51.3,13.1285,3.40515,18.5429,0.0,1.1,0,1.45,0.08545,41.7,3.61,62.7,0.0,405.083,188.01,0,0.0,0.0,0.0,66.0,87.5,50.6137,0.0,0,1.19965,26.4,313,46.3,36.7,56.73
2022-07-11 14:20:00,0.005,4.255,0.0,0.0,0.0,22.4,43.45,0.0,0.0,7.80911,14.7,29.0301,0.0,0,0.0,77.19,35.18,38.2,28.9,31.4,0.0,0.0,2.389,0.03,0.0,71.53,42.79,12.3247,3.74008,15.6961,0.0,1.17,0,1.36,0.08545,42.7,3.57,58.8,0.0,411.794,188.03,0,0.0,0.0,0.0,59.5,85.4,48.7823,0.0,0,1.19965,33.2,358,50.2,42.3,48.83
2022-07-11 14:25:00,0.0,3.881,0.0,0.0,0.0,21.8,56.11,0.0,0.0,6.40747,15.7,28.4538,0.0,0,0.0,73.53,35.65,40.9,33.2,37.3,0.0,0.0,2.594,0.02,0.0,71.02,43.52,14.2002,4.68905,14.7527,0.0,0.91,0,1.48,0.08545,34.0,3.47,49.0,0.77999997139,433.94,188.41,0,0.0,0.0,0.0,56.2,78.5,49.8673,0.0,0,0.89974,35.7,318,45.4,33.5,48.88
2022-07-11 14:30:00,0.0,4.423,0.0,0.0,0.0,18.5,54.19,0.0,0.0,5.20607,19.0,21.0342,0.0,0,0.0,71.92,25.87,44.9,35.3,41.5,0.0,0.0,2.811,0.04,0.0,75.58,43.38,11.7888,4.13083,14.5629,0.0,0.84,0,1.44,0.08545,28.8,3.16,41.2,16.2900009155,431.927,188.57,0,0.0,0.0,0.0,58.2,77.6,52.0539,0.0,0,0.89974,26.2,269,45.2,28.9,45.79
2022-07-11 14:35:00,0.002,5.725,0.0,0.0,0.0,19.4,48.75,0.0,0.0,6.40747,26.0,19.8096,0.0,0,0.0,64.38,22.32,41.0,33.0,43.1,0.0,0.0,3.108,0.03,0.0,72.41,39.24,12.2354,2.45617,15.6124,0.0,0.86,0,1.36,0.08545,30.2,2.87,33.3,33.5299987793,470.18,188.44,0,0.0,0.0,0.0,62.6,81.0,52.834,0.0,0,1.29962,24.0,230,44.0,30.3,42.29
2022-07-11 14:40:00,0.0,5.14,0.0,11.6,0.0,16.5,46.77,0.0,0.0,7.60888,26.3,26.2928,0.0,0,0.0,53.82,18.39,36.2,27.1,32.7,0.0,0.0,3.419,0.04,0.0,67.43,41.22,13.7536,1.89795,18.0797,0.0,0.99,0,1.08,0.08545,29.7,2.46,32.6,71.4100036621,472.193,188.99,0,0.0,0.0,0.0,72.0,74.7,59.0924,0.0,0,1.29962,22.2,190,40.9,25.2,39.37
2022-07-11 14:45:00,3.101,3.967,0.0,12.5,0.0,11.0,42.18,0.0,0.0,8.20958,16.1,23.9877,0.0,0,0.0,44.02,17.05,27.0,19.1,25.0,0.0,0.0,4.167,0.03,0.0,64.98,38.11,14.7361,2.17706,19.771,13.931,1.07,0,0.78,0.08545,30.2,2.31,36.3,107.919998169,485.616,188.18,0,0.0,0.0,0.0,74.9,77.0,56.7314,0.0,0,1.29962,19.5,192,34.9,22.0,33.5
2022-07-11 14:50:00,0.0,3.732,0.0,12.1,0.0,8.2,52.31,0.0,0.0,11.4133,10.7,26.5809,0.0,0,0.0,35.3,14.54,21.8,19.0,21.5,0.0,0.0,3.309,0.03,0.0,67.09,36.96,15.4505,3.18186,23.5498,13.937,0.92,0,0.71,0.08545,29.2,2.16,37.1,171.080001831,472.865,189.07,0,0.0,0.0,0.0,74.8,83.0,55.8014,0.0,0,1.29962,15.5,184,31.4,22.3,26.7
2022-07-11 14:55:00,0.579,3.486,0.0,12.1,0.0,8.9,56.83,0.0,0.0,10.6124,10.2,25.4284,0.0,0,0.0,37.89,11.89,39.5,24.2,34.6,0.0,0.0,2.963,0.03,0.0,63.73,36.19,17.4153,4.57741,26.0672,13.945,0.88,0,0.58,0.08545,25.9,2.29,26.0,231.600006104,470.851,188.76,0,0.0,0.0,0.0,81.0,89.8,62.9824,0.0,0,1.29962,14.2,180,29.3,16.3,23.18
2022-07-11 15:00:00,0.102,3.198,0.0,12.1,0.0,8.1,35.02,0.0,0.0,11.4133,8.6,26.1487,0.0,0,0.0,41.74,9.85,38.3,27.6,38.5,0.0,0.0,2.963,0.03,0.0,58.15,38.84,17.5047,2.67946,28.0991,13.937,0.91,0,0.49,0.08545,23.0,2.35,12.2,217.039993286,470.851,188.84,0,0.0,0.0,0.0,84.0,86.5,68.7192,0.0,0,1.29962,11.9,181,27.3,15.0,20.93
2022-07-11 15:05:00,0.029,3.217,0.0,12.0,0.0,9.5,20.98,0.0,0.0,12.3144,7.1,26.2928,0.0,0,0.0,32.56,8.42,42.5,32.3,41.9,0.0,0.0,3.025,0.03,0.0,58.38,35.53,17.7726,3.85172,30.4993,13.929,0.69,0,0.41,0.08545,19.2,2.26,7.7,279.109985352,490.313,189.07,0,0.0,0.0,0.0,80.0,86.6,64.9219,0.0,0,1.29962,11.2,180,27.4,15.1,20.97
2022-07-11 15:10:00,1.491,3.327,0.0,12.3,0.0,11.2,24.91,0.0,0.0,12.9151,6.0,23.4114,0.0,0,0.0,27.92,4.02,43.5,30.6,46.8,0.0,0.0,3.025,0.04,0.0,52.39,35.04,19.1122,3.46097,30.1142,13.936,0.81,0,0.38,0.08545,19.2,2.09,3.6,285.190002441,497.695,188.41,0,0.0,0.0,0.0,79.3,85.2,60.5415,0.0,0,0.89974,12.7,218,30.3,11.2,23.16
2022-07-11 15:15:00,0.226,3.272,0.0,12.1,0.0,6.7,30.7,0.0,0.0,11.7137,6.6,22.1147,0.0,0,0.0,23.12,5.57,40.0,27.5,44.3,0.0,0.0,2.915,0.03,0.0,49.32,36.39,20.1839,3.62844,30.4882,13.938,0.8,0,0.48,0.08545,15.3,1.91,4.0,266.450012207,490.984,188.73,0,0.0,0.0,0.0,72.9,76.1,54.0501,0.0,0,0.89974,13.6,235,35.3,12.7,20.01
2022-07-11 15:20:00,0.92,2.759,0.0,12.2,0.0,2.4,32.93,0.0,0.0,13.8161,5.8,20.3139,0.0,0,0.0,24.23,4.72,31.9,23.1,34.0,0.0,0.0,2.655,0.03,0.0,42.52,36.94,20.0946,4.40994,31.3086,13.929,0.84,0,0.59,0.08545,17.2,1.81,4.8,299.980010986,493.669,188.56,0,0.0,0.0,0.0,77.6,70.1,58.5617,0.0,0,0.89974,13.9,230,41.2,7.3,18.24
2022-07-11 15:25:00,0.23,2.503,0.0,12.2,0.0,0.4,32.61,0.0,0.0,13.8161,6.9,21.3224,0.0,0,0.0,25.55,3.69,29.6,21.1,31.6,0.0,0.0,2.451,0.03,0.0,45.09,35.27,18.8443,5.47056,31.8109,13.919,0.63,0,0.64,0.08545,15.3,1.73,5.1,358.410003662,493.669,188.32,0,0.0,0.0,0.0,87.1,79.6,62.1976,0.0,0,1.39959,13.1,238,45.5,1.6,19.1
2022-07-11 15:30:00,0.0,2.376,0.0,12.3,0.0,0.0,27.87,0.0,0.0,12.1141,10.3,21.3944,0.0,0,0.0,30.7,0.17,37.5,23.8,38.0,0.0,0.0,2.306,0.04,0.0,46.15,36.3,20.7198,4.57741,28.7353,13.944,0.44,0,0.48,0.08545,11.0,1.48,6.7,355.679992676,497.695,188.77,0,0.0,0.0,0.0,82.5,81.1,74.4783,0.0,0,0.99971,14.6,236,43.7,0.7,17.03
2022-07-11 15:35:00,0.998,2.377,0.0,12.3,0.0,0.3,26.7,0.0,0.0,10.1118,10.5,20.4579,0.0,0,0.0,27.32,1.69,38.4,29.2,42.1,3.0,0.0,1.785,0.03,0.0,60.02,38.46,18.3084,2.40035,27.9206,13.94,0.37,0,0.32,0.08545,11.0,1.21,6.4,317.890014648,499.038,188.78,0,0.0,0.0,0.0,92.7,88.8,79.1467,0.0,0,0.79977,16.7,245,43.3,0.6,13.3
2022-07-11 15:40:00,1.658,2.474,0.0,12.3,95.89,0.0,24.68,0.0,0.0,9.11063,16.8,23.6275,0.0,0,0.0,26.73,3.52,36.2,28.2,43.7,0.3,0.0,1.431,0.03,0.0,60.49,39.79,15.004,2.7911,24.9063,13.946,0.36,0,0.27,0.08545,12.0,1.05,4.6,183.029998779,497.695,188.28,0,0.0,0.0,0.0,98.3,88.8,83.6527,0.0,0,0.79977,12.6,253,44.8,2.3,11.27
2022-07-11 15:45:00,0.121,2.578,31.457,12.3,80.51,2.8,36.43,0.0,0.0,9.11063,14.1,22.7631,0.0,0,0.0,25.66,7.81,34.0,26.9,38.4,0.2,0.0,1.176,0.03,1.65,65.88,38.08,11.6102,2.23288,21.8027,13.937,0.3,0,0.27,0.08545,15.8,0.99,4.2,148.309997559,495.011,188.58,0,0.0,0.0,0.0,90.9,90.0,82.5846,0.0,0,1.19965,13.5,242,41.5,10.3,10.06
2022-07-11 15:50:00,2.425,2.604,31.7545,12.3,144.21,1.8,27.36,0.0,0.0,9.21074,12.9,22.619,0.0,0,0.0,28.88,11.55,29.3,24.2,41.1,4.2,0.0,1.075,0.03,10.05,70.58,43.78,11.7888,1.11644,21.4009,13.924,0.31,0,0.22,0.08545,15.8,0.91,5.0,118.059997559,497.695,189.09,0,0.0,0.0,0.0,98.3,90.0,80.158,0.0,0,1.19965,11.0,256,38.3,10.0,11.81
2022-07-11 15:55:00,1.662,2.684,31.9147,12.3,174.46,2.0,26.5,0.0,0.0,9.5111,10.8,21.1783,0.0,0,0.0,28.39,14.05,27.9,24.9,37.0,1.2,0.0,0.998,0.03,5.1,71.75,45.25,12.5033,1.73048,21.1944,13.943,0.25,0,0.18,0.08545,16.3,0.83,7.8,79.1900024414,498.366,188.38,0,0.0,0.0,0.0,99.0,90.7,77.108,0.0,0,1.19965,10.0,292,40.6,4.3,11.72
2022-07-11 16:00:00,1.301,2.283,31.991,12.3,163.07,1.8,22.59,0.0,0.0,11.113,9.8,21.1783,0.0,0,0.0,25.59,16.01,23.2,23.8,33.4,0.2,0.0,0.967,0.04,9.3,92.24,54.25,15.3612,2.40035,24.577,13.933,0.16,0,0.16,0.08545,15.3,0.74,11.9,5.28999996185,495.682,188.94,0,0.0,0.0,0.0,98.0,87.9,80.5435,0.0,0,1.19965,9.4,327,36.5,6.7,11.07
2022-07-11 16:05:00,2.897,2.279,32.1436,12.4,157.81,2.7,13.4,0.0,0.0,11.3132,11.4,21.9707,0.0,0,0.0,25.51,17.7,21.2,20.8,33.8,4.5,0.0,0.935,0.03,0.0,94.79,64.81,12.2354,3.7959,27.5521,13.953,0.17,0,0.12,0.08545,14.8,0.67,11.2,0.0,497.695,188.21,0,0.0,0.0,16.84,94.6,90.5,74.1885,0.0,0,0.99971,11.8,372,35.2,5.3,9.26
2022-07-11 16:10:00,1.205,2.069,32.7845,12.4,157.49,2.4,11.49,0.0,0.0,12.014,9.6,17.8647,0.0,0,0.0,25.81,16.63,21.4,26.9,32.9,6.7,0.0,1.17,0.03,3.9,83.87,67.54,13.0392,5.47056,29.4665,13.944,0.2,0,0.1,0.08545,15.8,0.66,9.5,0.0,511.117,188.46,0,0.0,0.0,90.49,83.7,87.1,76.1097,0.0,0,0.99971,11.6,387,32.9,4.5,9.93
2022-07-11 16:15:00,2.172,1.775,34.9818,12.2,174.7,1.2,8.73,0.0,0.0,11.8138,9.4,18.7291,0.0,0,0.0,26.86,19.74,23.8,25.8,32.5,0.3,0.0,1.197,0.03,0.0,76.77,53.87,11.6995,4.85652,30.3095,13.968,0.17,0,0.1,0.08545,15.3,0.57,7.6,0.0,513.131,188.36,0,0.0,0.0,88.03,78.6,84.3,65.2273,0.0,0,1.39959,8.8,379,38.0,4.1,9.19
2022-07-11 16:20:00,2.254,1.699,47.7081,12.4,159.84,0.3,8.74,0.0,0.0,11.0128,8.4,15.1273,0.0,0,0.0,26.07,24.15,22.6,23.9,29.2,7.4,0.0,1.018,0.03,0.0,77.79,59.32,12.3247,4.68905,29.902,13.943,0.14,0,0.09,0.08545,16.3,0.46,8.3,0.0,513.802,188.63,0,0.0,29.0,54.39,69.2,70.0,61.34,0.0,0,1.79948,7.5,373,44.4,5.9,8.33
2022-07-11 16:25:00,0.0,2.149,98.1323,12.1,162.6,0.5,10.6,0.0,0.0,10.0117,9.7,17.8647,0.0,0,0.0,24.14,24.35,23.2,24.9,28.4,0.0,0.0,0.77,0.03,0.0,67.58,58.12,10.9851,4.57741,27.0887,13.926,0.1,0,0.06,0.08545,17.2,0.42,9.4,0.0,508.433,189.07,0,0.0,28.8,88.26,68.6,69.3,59.5694,0.0,0,2.89915,5.8,369,47.3,8.1,7.01
2022-07-11 16:30:00,2.95,2.472,134.251,12.3,157.7,1.2,10.33,0.0,0.0,8.71016,8.8,19.0893,0.0,0,0.0,22.5,17.69,25.0,24.6,34.4,5.1,0.0,0.773,0.03,0.0,68.48,56.81,10.4492,4.07501,26.4189,13.929,0.12,0,0.08,0.08545,14.8,0.44,14.8,0.0,512.46,188.66,0,0.0,29.1,89.76,67.2,66.9,61.4687,0.0,0,3.39901,3.3,385,45.7,6.0,5.65
2022-07-11 16:35:00,0.765,2.388,110.53,12.3,154.28,0.6,8.97,0.0,0.0,8.30969,9.8,18.8732,0.0,0,0.0,19.93,20.22,19.8,23.2,31.0,0.0,0.0,0.723,0.03,5.7,57.67,49.74,8.4844,5.19145,23.2316,13.899,0.13,0,0.11,0.08545,13.4,0.49,17.7,0.0,512.46,188.66,0,0.0,29.0,87.68,68.6,65.8,70.0941,0.0,0,2.99913,1.7,371,47.2,4.0,5.4
2022-07-11 16:40:00,1.296,2.295,98.5062,12.2,154.67,0.4,9.22,0.0,0.0,8.40981,9.1,20.2418,0.0,0,0.0,17.8,19.99,20.3,25.6,31.3,0.2,0.0,0.666,0.03,13.35,57.4,51.54,8.03785,5.74967,23.7394,13.946,0.12,0,0.1,0.08545,14.4,0.44,15.5,0.0,511.789,187.98,0,0.00867,28.9,88.65,77.4,71.5,71.0295,0.0,0,2.59924,0.9,371,47.2,1.7,6.23
2022-07-11 16:45:00,1.133,1.926,100.848,12.2,156.18,0.0,9.36,0.0,0.0,8.30969,9.2,22.619,0.0,0,0.0,17.35,18.16,25.0,29.8,31.9,0.3,0.0,0.564,0.04,11.1,54.02,52.9,6.51959,4.63323,23.4549,13.931,0.12,0,0.08,0.08545,12.4,0.37,13.2,0.0,513.802,188.69,0,0.00867,28.8,88.91,83.0,78.0,72.9221,0.0,0,2.19936,0.2,375,45.2,2.4,7.68
2022-07-11 16:50:00,2.303,1.36,101.703,12.1,175.33,0.1,9.77,0.0,0.0,7.60888,8.4,25.1402,0.0,0,0.0,16.16,11.83,27.8,29.0,35.5,0.3,0.0,0.505,0.03,7.5,63.41,42.47,6.96614,4.13083,22.5785,13.942,0.11,0,0.08,0.08545,12.9,0.34,13.8,0.0,513.802,192.89,0,0.00867,29.0,88.53,74.9,86.7,70.7966,0.0,0,2.19936,0.0,375,39.7,2.1,8.12
2022-07-11 16:55:00,0.0,0.884,99.5667,12.1,172.93,0.2,9.45,0.0,0.0,7.90923,30.0,23.6275,0.0,0,0.0,15.11,9.74,32.9,29.1,39.2,0.0,0.0,0.525,0.01,5.4,66.07,54.06,7.68061,2.7911,22.2047,13.934,0.07,0,0.08,0.08545,11.0,0.3,12.0,0.0,511.117,193.35,0,0.00867,28.8,88.55,74.9,91.7,70.4578,0.0,0,1.79948,0.0,383,35.6,0.9,11.6
2022-07-11 17:00:00,0.778,0.552,100.848,12.2,174.38,0.2,6.21,0.0,0.0,7.20841,31.8,23.4114,0.0,0,0.0,13.68,6.57,30.8,33.4,37.5,0.0,0.0,0.548,20.76,0.0,53.76,59.39,6.78752,2.23288,20.251,13.944,0.07,0,0.06,0.08545,11.5,0.24,9.8,0.0,512.46,192.85,0,0.00867,29.0,87.95,76.0,88.4,67.915,0.0,0,1.39959,0.0,388,36.2,0.3,15.68
2022-07-11 17:05:00,0.003,0.342,140.362,12.2,174.91,1.5,5.82,0.0,0.0,7.20841,24.9,22.1868,0.0,0,0.0,11.89,9.02,27.9,33.1,34.7,0.2,0.0,0.35,41.95,0.0,50.11,52.03,6.16235,2.12124,17.8452,13.959,0.07,0,0.06,0.08545,8.6,0.21,9.8,0.0,513.131,193.38,0,0.00867,28.9,88.72,68.0,81.6,59.4715,0.0,0,1.09968,0.0,388,33.4,0.7,16.7
2022-07-11 17:10:00,1.25,0.22,135.151,12.3,174.88,4.2,4.35,0.0,0.0,6.40747,12.2,16.6401,0.0,0,0.0,13.0,9.84,29.2,37.0,35.7,6.0,0.0,0.249,42.18,0.0,49.03,52.65,5.35857,1.56302,13.9435,13.932,0.07,0,0.06,0.08545,7.6,0.17,7.7,0.0,513.802,193.38,0,0.00867,57.8,88.87,53.6,81.9,54.7162,0.0,0,1.49956,0.0,386,33.5,0.7,16.16
2022-07-11 17:15:00,1.851,0.168,136.38,12.3,174.75,7.9,2.47,0.0,0.0,6.10712,4.3,12.1739,0.0,0,0.0,15.9,10.25,29.9,36.7,39.2,0.0,0.0,0.166,41.9,1.65,48.69,55.15,5.53719,1.45137,13.0393,13.92,0.05,0,0.05,0.08545,6.2,0.12,8.5,9.93000030518,514.473,192.88,0,0.00867,58.0,88.09,55.1,73.6,52.6665,0.0,0,2.29933,0.0,383,31.7,0.7,17.12
2022-07-11 17:20:00,2.074,0.141,136.395,12.2,175.17,5.8,2.57,0.0,0.0,6.40747,3.6,7.05943,0.0,0,0.0,17.66,10.45,37.3,41.0,44.5,0.0,0.0,0.134,41.63,7.2,55.77,57.87,5.26926,1.73048,11.9508,13.95,0.04,0,0.05,0.08545,4.8,0.07,8.1,32.8300018311,514.473,189.59,0,0.00867,58.0,87.97,57.1,68.2,57.7977,0.0,0,1.39959,0.0,387,27.7,2.1,14.6
2022-07-11 17:25:00,0.42,0.116,135.35,12.0,170.4,6.9,1.13,0.0,0.0,5.20607,2.0,5.54669,0.0,0,22.5643,22.15,10.41,37.1,43.3,46.2,0.0,0.0,0.026,40.84,1.2,51.31,56.22,4.91202,2.62364,10.3208,13.928,0.01,0,0.04,0.08545,4.3,0.05,8.3,18.9500007629,515.144,189.24,0,0.00867,57.5,88.05,62.5,66.1,60.464,0.0,0,0.99971,0.0,379,26.5,2.4,15.05
2022-07-11 17:30:00,0.0,0.083,136.021,12.2,174.12,8.9,0.0,0.0,0.0,4.00467,1.3,8.6442,0.0,0,45.8068,20.27,11.58,43.8,45.0,45.7,11.9,0.0,0.08,41.64,6.9,50.06,54.57,3.751,2.56782,8.75785,13.937,0.01,0,0.03,0.08545,4.3,0.02,8.4,0.0,514.473,189.49,0,0.0,57.8,88.17,67.5,61.3,59.7936,0.0,0,0.99971,0.0,386,24.4,3.4,15.11
2022-07-11 17:35:00,2.947,0.058,137.059,12.2,175.59,11.0,0.0,0.0,0.0,4.00467,2.3,13.4705,0.0,0,48.8831,19.9,8.94,44.3,46.6,45.8,2.5,0.0,0.055,42.05,9.9,39.79,50.41,3.03652,2.84693,8.41733,13.947,0.01,0,0.01,0.08545,3.8,0.01,9.0,0.0,514.473,189.44,0,0.0,58.0,89.08,76.8,61.4,62.5891,0.0,0,0.6998,0.0,390,22.5,3.9,13.27
2022-07-11 17:40:00,1.335,0.004,136.265,12.3,173.39,9.4,0.0,0.0,0.0,4.00467,5.7,13.7587,0.0,0,48.3704,20.08,8.33,41.1,43.8,49.6,0.0,0.0,0.055,83.57,0.0,36.4,48.02,3.03652,2.17706,6.60327,13.954,0.0,0,0.01,0.08545,4.8,0.0,9.6,0.0,514.473,189.69,0,0.00867,57.9,88.44,78.7,57.9,68.3711,0.0,0,0.6998,0.0,375,21.8,4.0,10.96
2022-07-11 17:45:00,1.526,0.0,136.227,12.2,174.29,6.9,0.0,0.0,0.0,3.20374,8.9,18.3689,0.0,0,48.1995,20.81,8.73,42.6,38.3,44.0,1.3,0.0,0.012,83.9,9.3,32.05,49.72,2.32205,1.33973,5.78836,13.923,0.0,0,0.0,0.08545,6.7,0.0,13.0,0.0,513.131,189.52,0,0.00867,57.8,88.34,65.2,51.4,63.0577,0.0,0,0.29991,0.0,379,22.3,4.5,9.01
2022-07-11 17:50:00,0.071,0.0,137.57,12.2,175.13,5.6,0.0,0.0,0.0,3.20374,17.3,13.9748,0.0,0,48.8831,22.4,7.23,41.3,35.8,39.1,1.0,0.0,0.012,83.79,14.1,35.43,42.87,1.78619,1.17226,4.86177,13.932,0.0,0,0.0,0.08545,6.2,0.0,15.4,35.4599990845,513.131,189.82,0,0.00867,58.0,88.45,66.9,48.6,63.7851,0.0,0,0.29991,0.0,389,22.1,2.9,6.61
2022-07-11 17:55:00,1.11,0.0,136.677,12.1,173.16,6.8,0.05,0.0,0.0,2.4028,32.4,12.6061,0.0,0,48.1995,21.03,7.7,39.7,31.4,37.3,38.5,0.0,0.0,83.29,6.6,38.52,45.99,2.23274,2.06542,3.85138,13.938,0.0,0,0.0,0.08545,5.2,0.0,16.6,83.9499969482,513.802,189.44,0,0.00867,57.8,88.3,66.1,47.2,63.6533,0.0,0,0.6998,0.0,366,21.4,2.6,4.59
2022-07-11 18:00:00,3.11,0.0,136.418,12.2,171.77,6.7,0.0,0.0,0.0,2.00234,29.5,19.2334,0.0,0,48.0286,27.8,8.3,34.3,25.7,37.3,10.9,0.0,0.0,82.82,3.15,42.11,44.92,2.76859,1.56302,3.67836,13.946,0.0,0,0.0,0.08545,4.8,0.0,24.0,122.519996643,514.473,189.89,0,0.0,57.6,88.21,73.0,49.6,57.2778,0.0,0,0.6998,0.0,384,22.1,5.2,4.61
2022-07-11 18:05:00,2.54,0.0,136.891,12.3,175.07,7.6,0.0,0.0,0.0,2.4028,25.7,18.2249,0.0,0,48.8831,39.59,10.19,32.9,24.9,35.9,15.1,0.0,0.0,83.83,2.55,39.88,42.02,3.39376,0.94898,4.1194,13.941,0.0,0,0.0,0.08545,3.8,0.0,30.7,113.830001831,514.473,189.62,0,0.00867,57.9,88.7,61.6,47.0,47.5266,0.0,0,0.39988,0.0,388,22.5,4.5,5.46
2022-07-11 18:10:00,2.971,0.0,136.944,12.2,174.44,10.5,0.0,0.0,0.0,2.80327,23.3,16.9282,0.0,0,48.1995,43.9,9.46,33.7,26.5,38.1,2.7,0.0,0.0,84.53,8.1,39.68,45.28,3.48307,0.94898,5.47581,13.936,0.0,0,0.0,0.08545,4.3,0.0,22.7,140.820007324,514.473,190.07,0,0.0,58.0,88.52,54.2,33.7,46.8702,0.0,0,0.39988,0.0,386,23.9,7.3,5.05
2022-07-11 18:15:00,3.079,0.0,137.219,12.1,173.48,18.1,0.0,0.0,0.0,3.20374,26.6,19.3774,0.0,0,48.1995,34.53,10.6,34.7,28.8,39.9,8.0,0.0,0.0,83.08,6.9,42.67,43.48,3.57238,0.66986,6.21266,13.934,0.0,0,0.0,0.08545,5.2,0.0,18.4,164.050003052,513.131,189.57,0,0.0,57.7,88.38,61.1,22.3,50.3051,0.0,0,0.39988,0.0,383,23.8,8.4,5.04
2022-07-11 18:20:00,0.314,0.0,137.112,11.1,173.98,22.6,0.0,0.0,0.0,3.6042,33.2,20.0978,0.0,0,48.1995,36.93,10.33,28.0,28.9,41.2,5.8,0.0,0.0,83.32,4.65,43.97,43.58,3.92962,0.89315,5.45907,13.932,0.0,0,0.0,0.08545,4.3,0.0,23.2,173.619995117,514.473,189.89,0,0.0,57.8,88.66,57.5,15.7,47.4802,0.0,0,0.39988,0.0,383,25.9,11.5,4.69
2022-07-11 18:25:00,0.0,0.0,137.188,11.2,173.4,16.6,0.0,0.0,0.0,3.20374,45.9,22.9071,0.0,0,48.1995,39.42,8.73,28.4,33.2,43.4,12.8,0.0,0.0,83.28,3.15,40.26,44.32,3.751,0.55822,4.77251,13.942,0.0,0,0.0,0.08545,3.8,0.0,26.3,176.809997559,513.131,189.57,0,0.0,57.7,88.34,56.5,6.8,43.4079,0.0,0,0.39988,0.0,386,26.9,17.1,4.3
2022-07-11 18:30:00,0.0,0.0,137.097,11.2,174.99,20.5,0.0,0.0,0.0,2.80327,41.8,25.9326,0.0,0,48.5413,38.31,8.86,37.2,36.2,42.9,6.9,0.0,0.0,83.82,21.6,35.22,39.37,2.8579,0.5024,3.86267,13.923,0.0,0,0.0,0.08545,3.8,0.0,25.5,129.850006104,513.131,189.99,0,0.0,57.9,89.08,38.9,3.9,30.4848,0.0,0,0.01,0.0,387,28.7,18.6,3.19
2022-07-11 18:35:00,0.0,0.0,137.257,11.1,173.92,23.9,0.0,0.0,0.0,2.80327,41.1,30.6149,0.0,0,48.5413,38.51,12.45,49.2,41.4,47.3,9.0,0.0,0.0,83.34,12.9,30.64,32.83,2.58997,0.11164,3.27661,13.924,0.0,0,0.0,0.08545,3.8,0.0,28.2,143.539993286,514.473,190.49,0,0.0,57.9,88.26,19.9,4.4,21.6689,0.0,0,0.29991,0.0,386,28.0,14.8,2.57
2022-07-11 18:40:00,0.0,0.0,137.448,11.1,174.73,21.5,0.0,0.0,0.0,2.80327,38.3,28.5259,0.0,0,48.5413,39.07,13.99,52.1,41.0,47.4,15.9,0.0,0.0,84.14,12.0,30.65,28.08,2.50066,0.05582,2.98636,13.946,0.0,0,0.0,0.08545,4.3,0.0,34.6,157.559997559,514.473,190.32,0,0.0,58.0,88.47,8.7,5.1,11.8846,0.0,0,0.19994,0.0,388,24.8,14.5,1.84
2022-07-11 18:45:00,0.0,0.0,137.181,11.1,173.36,23.7,0.0,0.0,0.0,2.4028,32.9,25.3563,0.0,0,48.1995,37.85,17.0,52.4,39.0,39.8,5.1,0.0,0.0,83.35,3.45,29.3,23.68,3.751,0.0,3.45524,13.933,0.0,0,0.0,0.08545,5.7,0.0,45.9,203.520004272,514.473,189.84,0,0.0,57.7,88.31,8.3,7.2,5.1926,0.0,0,0.19994,0.0,385,24.7,14.0,1.67
2022-07-11 18:50:00,0.0,0.0,137.486,11.1,174.93,21.1,0.0,0.0,0.0,2.00234,34.6,19.2334,0.0,0,48.1995,48.42,16.75,54.7,38.3,37.2,12.2,0.0,0.0,83.87,9.6,25.89,19.25,4.19754,0.22329,4.53253,13.943,0.0,0,0.0,0.08545,6.2,0.0,58.0,226.119995117,513.802,189.84,0,0.0,58.0,88.85,7.2,8.9,3.15106,0.0,0,0.19994,0.0,388,22.5,14.5,1.11
2022-07-11 18:55:00,0.0,0.0,137.57,11.2,174.81,19.7,0.0,0.0,0.0,1.60187,32.7,22.7631,0.0,0,48.1995,50.14,16.61,53.1,39.8,40.4,3.2,0.0,0.0,83.57,6.3,22.79,17.11,3.92962,0.39075,3.82362,13.918,0.0,0,0.0,0.08545,5.7,0.0,49.3,226.419998169,513.802,189.97,0,0.0,57.9,87.92,7.3,9.5,3.46574,0.0,0,0.19994,0.0,388,18.2,13.6,0.0
