SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-18 11:00:00,0.40284,0.0,6.8,0.0,119.933,0.0,406.8,0.0,21.24,2.03482,46.6,109.077,46.79,0.0,35.13,94.628,0.0,87.6503,0,0.06,437.221,40.53,9.3,35.2,73.4577,30.982,10.914,4.54,0.0,9.86,0.0,501.698,18.69,66.5846,0.5,19.13,33.3562,11.3106,18.08,498.964,0.0,0.0,0.0,1.994,38.2,0.0,-0.2,81.203,48.1075,89.915,41.18,781.053,0.2175,449.3,422.5,0.0,40.4,0.0,0.0,0.0,103.3,0.0,66.41,116.98,0.0,0.07473,,90.9072,0.0,58.6
2023-06-18 11:05:00,0.40284,0.0,6.5,0.0,119.933,0.0,395.1,0.0,21.94,2.0359,46.29,121.99,45.15,0.0,35.036,94.369,0.0,88.3958,0,0.01,437.921,41.105,10.1,35.0,74.3342,30.765,10.802,4.62,0.0,9.81,0.0,497.519,22.31,66.5846,0.5,19.06,33.2812,12.3203,18.0,497.56,0.0,0.0,0.0,1.985,38.8,0.0,-0.2,82.5204,48.1198,90.054,37.74,769.017,0.2175,446.1,422.312,0.0,40.64,0.0,0.0,0.0,102.7,0.0,69.32,117.23,0.0,0.07473,,90.9072,0.0,58.9
2023-06-18 11:10:00,0.40284,0.0,6.8,0.0,119.622,0.0,400.4,0.0,20.83,2.00563,47.39,121.145,41.62,0.0,34.948,93.823,0.0,87.638,0,0.11,438.648,41.423,10.2,34.8,73.8877,30.637,10.802,4.5625,0.0,9.82,0.88,503.125,28.42,66.3224,0.5,18.87,34.4063,11.0,18.03,499.177,0.0,0.0,0.0,1.991,36.7,0.0,-0.2,82.826,47.8659,91.682,32.4,783.796,0.2175,449.3,424.75,0.0,40.48,0.0,0.0,0.0,102.7,0.0,69.73,116.77,0.0,0.07473,,90.5221,0.0,58.0
2023-06-18 11:15:00,0.40284,0.0,4.4,0.0,117.08,0.0,397.0,0.0,23.64,2.01075,47.34,119.907,44.68,0.0,35.504,93.594,0.0,90.2349,0,0.05,437.445,41.965,9.7,34.9,73.4822,30.547,10.802,4.4375,0.0,9.77,0.97,501.917,29.41,66.8467,0.5,18.87,34.9875,9.30253,18.13,499.315,0.0,0.0,0.0,1.97,38.2,0.0,-0.2,82.7619,48.1997,92.222,29.63,776.63,0.2175,447.3,420.062,0.0,41.03,0.0,0.0,0.0,102.9,0.0,70.19,117.38,0.0,0.07473,,90.8837,0.0,58.2
2023-06-18 11:20:00,0.40284,0.0,5.8,0.0,118.108,0.0,402.4,0.0,23.81,2.00845,47.03,121.004,45.89,0.0,36.051,93.198,0.0,89.4689,0,0.04,437.3,42.298,9.5,34.6,74.1949,30.462,10.802,4.62,0.0,9.76,1.64,507.187,30.37,66.5846,0.5,18.87,35.0813,10.5405,17.91,507.921,0.0,0.0,0.0,27.65,34.7,0.0,-0.2,82.6082,47.8003,92.556,28.34,786.487,0.2175,450.4,425.312,0.0,41.05,0.0,0.0,0.0,88.2,0.0,70.34,116.98,0.0,0.07473,,90.4302,0.0,58.1
2023-06-18 11:25:00,0.40284,0.0,3.6,0.0,118.956,0.0,399.1,0.0,31.86,2.00979,46.44,123.239,38.12,0.0,36.246,93.653,0.0,89.7557,0,0.11,437.803,42.008,9.7,34.8,74.0434,30.518,10.802,4.7725,0.0,9.78,1.34,502.789,29.92,66.5846,0.5,18.93,37.7625,10.2804,17.88,500.856,0.0,0.0,0.0,3.062,29.1,0.0,-0.2,82.4339,47.6754,93.525,27.85,781.386,0.2175,451.3,424.375,0.0,41.26,0.0,0.0,0.0,59.3,0.0,70.6,117.33,0.0,0.07473,,90.9335,0.0,58.4
2023-06-18 11:30:00,0.40284,0.0,5.0,0.0,118.956,0.0,403.0,0.0,29.99,2.02758,46.62,113.817,30.01,0.0,36.207,92.475,0.0,90.3086,0,0.11,437.285,43.052,10.5,34.4,72.9416,30.117,10.679,4.8625,0.0,9.78,2.15,509.604,36.86,65.7981,0.5,18.84,37.8,11.5604,17.88,511.156,0.0,0.0,0.0,1.976,28.5,0.0,-0.2,80.1176,47.3641,93.499,32.06,791.755,0.2175,452.9,424.938,0.0,41.47,0.0,0.0,0.0,38.1,0.0,70.8,118.64,0.0,0.07473,,90.2851,0.0,58.7
2023-06-18 11:35:00,0.40284,0.0,4.5,0.0,118.643,0.0,400.2,0.0,30.71,2.0137,45.89,111.032,29.79,0.0,36.644,92.333,0.0,86.0324,0,0.12,437.649,41.852,9.7,34.9,73.388,30.223,10.782,4.56,0.0,9.77,1.9,508.295,33.32,66.5846,0.5,18.89,37.875,10.0,17.77,506.578,0.0,0.0,0.0,1.998,25.7,0.0,-0.2,82.3241,47.5095,93.755,39.17,788.666,0.2175,452.0,425.5,0.0,41.68,0.0,0.0,0.0,103.1,0.0,71.26,116.93,0.0,0.07473,,91.2437,0.0,58.3
2023-06-18 11:40:00,0.40284,0.0,6.4,0.0,118.338,0.0,401.0,0.0,24.54,0.0,46.14,115.712,25.85,0.0,36.921,93.167,0.0,81.8708,0,37.98,437.038,43.819,10.0,35.0,73.261,30.395,10.782,4.455,0.0,9.72,1.71,503.125,34.39,66.8467,0.5,18.82,37.9125,10.3096,17.65,512.331,0.0,0.0,0.0,2.022,24.1,0.0,-0.2,82.8175,47.5279,93.787,36.54,790.41,0.2175,453.4,424.375,0.0,41.83,0.0,0.0,0.0,103.4,0.0,71.7,116.83,0.0,0.07473,,90.7085,0.0,58.4
2023-06-18 11:45:00,0.40284,0.0,5.9,0.0,118.338,0.0,400.2,0.0,16.61,2.00954,46.45,121.148,28.69,0.0,36.913,91.72,0.0,91.3613,0,16.55,437.094,44.034,9.9,34.7,74.4735,30.156,10.782,4.4175,0.0,9.79,1.45,502.789,30.67,67.1089,0.5,18.76,39.975,10.0,17.65,500.856,0.0,0.0,0.0,1.983,30.7,0.0,-0.2,83.7588,47.1265,93.822,42.65,783.027,0.2175,451.4,424.0,0.0,42.07,0.0,0.0,0.0,103.6,0.0,72.04,117.43,0.0,0.07473,,90.6043,0.0,58.3
2023-06-18 11:50:00,0.40284,0.0,5.0,0.0,118.184,0.0,396.0,0.0,13.41,2.05178,46.44,122.753,22.37,0.0,37.219,92.699,0.0,85.8767,0,0.52,437.365,44.585,9.8,34.7,74.4653,30.394,10.678,4.46,0.0,9.83,1.92,501.245,29.47,66.5846,0.5,18.81,40.5938,8.60109,17.19,500.032,0.0,0.0,0.0,1.965,29.8,0.0,-0.2,82.4438,47.1941,94.789,36.87,775.797,0.2175,448.0,421.562,0.0,42.24,0.0,0.0,0.0,103.9,0.0,72.15,117.33,0.0,0.07473,,90.8109,0.0,58.2
2023-06-18 11:55:00,0.40284,0.0,2.6,0.0,117.812,0.0,396.2,0.0,13.72,0.0,46.37,114.518,22.12,0.0,37.231,92.845,0.0,91.9511,0,0.09,436.789,45.912,9.6,34.7,74.1827,30.212,10.678,4.5275,0.0,9.84,1.45,502.689,23.97,66.5846,0.5,18.81,40.6875,9.00864,17.39,500.001,0.0,0.0,0.0,1.986,32.7,0.0,-0.2,85.812,47.3743,94.624,40.14,779.104,0.2175,444.0,420.25,0.0,42.36,0.0,0.0,0.0,105.3,0.0,72.49,117.99,0.0,0.07473,,90.8109,0.0,49.5
2023-06-18 12:00:00,0.40284,0.0,4.6,0.0,117.81,0.0,398.3,0.0,25.19,2.01203,45.76,105.526,20.33,0.0,37.7,92.798,0.0,90.1284,0,0.07,438.067,45.754,9.9,34.8,74.4366,30.239,10.678,4.5775,0.0,9.72,1.72,501.363,17.97,66.5846,0.5,18.76,43.2375,8.11238,17.71,501.131,0.0,0.0,0.0,1.968,38.2,0.0,-0.2,80.3729,47.0733,95.697,43.79,785.744,0.2175,448.4,424.0,0.0,42.41,0.0,0.0,0.0,103.8,0.0,72.94,118.79,0.382,0.07473,,90.8109,0.0,47.7
2023-06-18 12:05:00,0.40284,0.0,6.7,0.0,117.96,0.0,395.4,0.0,25.69,0.0,46.22,112.191,20.71,0.0,37.532,92.697,0.0,90.0301,0,0.12,438.049,45.445,9.8,34.5,74.2851,30.182,10.678,4.3875,0.0,9.81,1.16,501.581,19.84,66.8467,0.5,18.71,40.5188,8.27571,17.59,495.622,0.0,0.0,0.0,1.977,25.3,0.0,-0.2,84.7174,46.7927,95.647,39.54,763.967,0.2175,444.5,421.938,0.0,42.52,0.0,0.0,0.0,90.1,0.0,73.47,116.32,0.0,0.07473,,90.8109,0.0,45.6
2023-06-18 12:10:00,0.40284,0.0,5.7,0.0,118.273,0.0,393.7,0.0,17.78,2.03264,45.87,110.521,17.28,0.0,37.613,92.206,0.0,88.0067,0,0.1,438.572,47.584,9.9,34.5,74.2113,30.094,10.678,4.4475,0.0,9.81,2.37,496.747,25.01,66.3224,0.5,18.72,37.725,7.12474,17.81,498.918,0.0,0.0,0.0,1.964,26.2,0.0,-0.2,87.132,47.4296,95.83,35.53,766.786,0.2175,442.1,420.812,0.0,42.72,0.0,0.0,0.0,63.5,0.0,74.13,118.24,0.878,0.07473,,90.8109,0.0,50.2
2023-06-18 12:15:00,0.40284,0.0,6.7,0.0,118.63,0.0,397.9,0.0,25.22,0.0,46.62,100.637,11.87,0.0,37.622,92.578,0.0,88.2729,0,0.17,436.573,27.004,9.9,34.6,73.4208,30.122,10.678,4.445,0.0,9.78,2.38,501.245,16.52,66.5846,0.5,18.74,37.5375,8.50125,17.71,500.795,0.0,0.0,0.0,2.012,27.4,0.0,-0.2,90.0504,47.3989,95.653,45.48,774.631,0.2175,444.5,423.062,0.0,43.0,0.0,0.0,0.0,51.1,0.0,74.32,117.38,0.752,0.07473,,90.8109,0.0,49.3
2023-06-18 12:20:00,0.40284,0.0,4.4,0.0,105.819,0.0,397.5,0.0,21.24,2.01094,46.5,109.11,14.49,0.0,37.545,92.225,0.0,89.6696,0,0.08,436.515,28.63,10.4,34.6,10.9455,30.225,10.678,4.5125,0.0,9.79,1.85,503.343,29.49,66.8467,0.5,18.75,37.575,11.8989,17.81,503.42,0.0,0.0,0.0,1.936,30.1,0.0,-0.2,82.8926,47.5157,94.742,48.95,782.334,0.2175,448.1,423.062,0.0,43.09,0.0,0.0,0.0,34.1,0.0,74.76,118.44,0.724,0.07473,,90.9444,0.0,36.8
2023-06-18 12:25:00,0.40284,0.0,2.5,0.0,112.922,0.0,399.9,0.0,21.19,2.0272,46.58,125.239,10.63,0.0,37.611,92.47,0.0,89.8417,0,0.08,437.504,34.191,9.9,34.6,42.1622,30.244,10.678,4.46,0.0,9.76,1.97,503.897,33.26,66.8467,0.5,18.74,37.5563,11.6941,17.46,502.168,0.0,0.0,0.0,2.027,27.9,0.0,-0.2,85.8307,47.1306,95.71,45.38,780.348,0.2175,451.1,424.938,0.0,43.34,0.0,0.0,0.0,21.5,0.0,75.1,118.09,1.181,0.07473,,90.9444,0.0,35.9
2023-06-18 12:30:00,0.40284,0.0,2.5,0.0,120.36,0.0,399.9,0.0,13.82,0.0,46.86,114.317,11.67,0.0,37.464,92.363,0.0,89.2641,0,0.13,437.673,34.193,9.5,34.5,47.0139,30.236,10.681,4.53,0.0,9.68,2.49,502.689,35.59,67.1089,0.5,18.75,37.35,15.1178,17.65,507.051,0.0,0.0,0.0,1.957,29.3,0.0,-0.2,72.1268,47.1388,95.237,34.1,785.077,0.2175,449.3,424.75,0.0,43.63,0.0,0.0,0.0,0.0,0.0,75.88,117.68,1.074,0.07473,,90.9444,0.0,42.0
2023-06-18 12:35:00,0.40284,0.0,3.1,0.0,116.275,0.0,405.3,0.0,12.53,2.01952,47.0,122.419,8.63,0.0,37.524,91.91,0.0,88.8013,0,0.12,439.376,37.492,9.9,34.6,9.23955,30.199,10.681,4.775,0.0,9.63,2.55,511.702,32.99,67.1089,0.5,18.78,37.3312,14.0,17.43,512.804,0.0,0.0,0.0,2.051,30.1,0.0,-0.2,77.1204,47.0938,95.644,18.16,799.613,0.2175,455.6,427.0,0.0,43.73,0.0,0.0,0.0,0.0,0.0,76.33,116.88,0.268,0.07473,,90.9444,0.0,45.1
2023-06-18 12:40:00,0.40284,0.0,6.1,0.0,118.984,0.0,396.0,0.0,12.71,2.00166,46.96,122.684,9.26,0.0,37.367,92.147,0.0,88.4408,0,0.07,435.805,48.492,9.6,34.4,72.2371,30.183,10.681,4.46,0.0,9.7,2.13,500.154,35.69,67.1089,0.5,18.84,37.3688,16.0,17.84,502.641,0.0,0.0,0.0,2.053,29.5,0.0,-0.2,85.2486,47.2965,95.384,21.06,776.656,0.2175,445.2,420.812,0.0,43.84,0.0,0.0,0.0,55.2,0.0,76.68,118.29,0.0,0.07473,,90.2019,0.0,40.8
2023-06-18 12:45:00,0.40284,0.0,2.9,0.0,103.857,0.0,403.7,0.0,15.04,2.03603,47.07,88.938,11.06,0.0,37.137,92.136,0.0,87.8223,0,0.07,438.757,37.88,9.9,34.6,73.7403,30.149,10.681,4.89,0.0,9.71,2.43,507.305,38.4,67.1089,0.5,18.92,37.4062,17.9343,17.6,509.142,0.0,0.0,0.0,1.959,28.3,0.0,-0.2,82.1383,47.4051,95.256,18.31,792.678,0.2175,453.2,427.75,0.47411,44.11,0.0,0.0,0.0,86.7,0.0,77.41,117.58,0.0,0.07473,,90.528,0.0,37.9
2023-06-18 12:50:00,0.40284,0.0,6.1,0.0,106.752,0.0,404.6,0.0,26.6,0.0,47.03,92.887,9.76,0.0,37.03,91.676,0.0,87.4824,0,0.11,438.485,38.192,9.9,34.5,11.6081,30.099,10.577,4.6225,0.0,9.72,2.21,507.959,38.18,67.1089,0.5,18.89,37.3875,16.6717,17.72,511.278,0.0,0.0,0.0,1.997,28.8,0.0,-0.2,87.8659,47.2556,94.36,14.16,794.255,0.2175,452.9,427.188,10.7615,44.45,0.0,0.0,0.0,60.1,0.0,77.84,117.58,0.0,0.07473,,74.6462,0.0,36.4
2023-06-18 12:55:00,0.40284,0.0,6.3,0.0,115.664,0.0,375.0,0.0,33.57,2.02656,47.04,111.678,10.85,0.0,36.824,91.331,0.0,87.3103,0,0.09,437.561,33.465,10.0,34.5,73.4331,29.88,10.577,4.8325,0.0,9.69,2.45,506.868,38.77,67.1089,0.5,19.0,37.1813,15.5336,17.89,509.63,0.0,0.0,0.0,2.043,27.6,0.0,-0.2,96.2726,47.2904,93.261,26.96,795.947,0.2175,456.6,427.188,5.85401,44.66,0.0,0.0,0.0,98.8,0.0,78.12,118.79,0.0,0.07473,,90.4034,0.0,33.7
2023-06-18 13:00:00,0.40284,0.0,2.4,0.0,130.687,0.0,375.7,0.0,32.68,2.03526,47.07,116.386,12.53,0.0,36.615,91.171,0.0,62.2571,0,0.1,438.707,42.369,10.2,34.6,73.941,29.93,10.577,4.2,0.0,9.72,2.76,493.004,39.06,67.1089,0.5,19.02,36.9375,16.5448,17.75,494.752,0.0,0.0,0.0,2.062,27.1,0.0,-0.2,77.0672,47.6426,93.739,39.12,756.648,0.2175,433.8,416.688,0.0,44.85,0.0,0.0,0.0,109.6,0.0,78.61,117.78,0.0,0.07473,,90.3714,0.0,32.3
2023-06-18 13:05:00,0.40284,0.0,3.6,0.0,125.253,0.0,385.4,0.0,15.55,2.00525,46.89,102.3,12.08,0.0,36.274,90.337,0.0,62.6237,0,0.11,437.911,49.949,9.3,34.4,10.4325,29.375,10.577,4.6275,0.0,9.74,2.99,506.751,39.38,66.8467,0.5,19.02,37.0125,18.4412,17.96,506.609,0.0,0.0,0.0,1.983,27.0,0.0,-0.2,70.9688,47.5587,93.244,49.01,786.923,0.2175,453.9,425.875,0.62988,44.86,0.0,0.0,0.0,89.6,0.0,79.17,117.38,0.0,0.07473,,83.0079,0.0,35.2
2023-06-18 13:10:00,0.40284,0.0,6.4,0.0,120.973,0.0,381.5,0.0,17.23,2.01952,46.82,112.044,15.4,0.0,36.112,89.436,0.0,86.1757,0,0.1,436.664,49.179,10.3,34.4,72.9211,29.412,10.577,4.5225,0.0,9.77,2.61,502.689,38.37,66.8467,0.5,19.14,36.8063,20.4749,17.59,504.167,0.0,0.0,0.0,1.976,26.6,0.0,-0.2,88.2726,47.3436,92.299,38.91,782.001,0.2175,450.7,424.75,0.0,45.3,0.0,0.0,0.0,79.3,0.0,79.99,117.23,0.0,0.07473,,88.1878,0.0,29.7
2023-06-18 13:15:00,0.40284,0.0,6.8,0.0,120.633,0.0,391.4,0.0,18.7,2.00282,46.59,122.954,10.17,0.0,35.674,91.662,0.0,89.514,0,0.1,437.904,26.848,9.9,34.4,74.0188,29.756,10.684,4.67,0.0,9.67,2.12,504.434,40.13,67.1089,0.5,19.2,36.7125,16.9708,17.87,504.503,0.0,0.0,0.0,1.98,26.9,0.0,-0.2,98.6133,47.1245,91.821,42.28,787.218,0.2175,452.1,425.875,0.0,45.3,0.0,0.0,0.0,99.6,0.0,80.33,117.94,0.0,0.07473,,58.0113,0.0,38.9
2023-06-18 13:20:00,0.40284,0.0,6.8,0.0,116.167,0.0,394.1,0.0,6.14,0.0,46.88,122.982,13.52,0.0,35.324,91.377,0.0,88.1951,0,0.1,438.029,31.307,9.9,34.7,19.3485,30.065,10.786,4.59,0.0,9.73,2.29,500.037,40.57,67.1089,0.5,19.18,36.9937,14.0,17.97,500.871,0.0,0.0,0.0,1.98,26.1,0.0,-0.2,97.6354,47.0241,90.929,41.29,776.323,0.2175,446.7,421.562,0.0,45.62,0.0,0.0,0.0,88.8,0.0,80.9,117.38,0.345,0.07473,,87.7933,0.0,32.9
2023-06-18 13:25:00,0.40284,0.0,4.7,0.0,127.321,0.0,402.3,0.0,6.67,0.0,46.94,123.448,12.06,0.0,35.248,91.716,0.0,76.5215,0,0.1,436.685,29.023,9.9,34.2,6.38874,30.011,10.786,4.515,0.0,9.8,1.53,504.552,38.84,67.1089,0.5,19.28,37.1438,13.4067,17.97,505.113,0.0,0.0,0.0,2.008,28.6,0.0,-0.2,90.9675,47.2863,90.728,36.45,788.807,0.2175,452.9,424.0,1.32591,45.93,0.0,0.0,0.0,60.0,0.0,81.52,117.94,1.454,0.07473,,90.1032,0.0,36.2
2023-06-18 13:30:00,0.40284,0.0,6.3,0.0,118.427,0.0,397.3,0.0,7.59,2.00128,46.9,111.816,11.27,0.0,33.791,91.377,0.0,81.6824,0,0.1,436.516,38.118,10.5,34.1,73.8959,29.82,10.786,4.4225,0.0,9.81,0.18,502.017,35.68,67.1089,0.5,19.34,37.0875,12.0,18.07,499.834,0.0,0.0,0.0,2.068,31.6,0.0,-0.2,91.3436,47.4112,90.16,22.04,786.193,0.2175,449.0,420.812,0.0,46.3,0.0,0.0,0.0,110.6,0.0,81.64,117.38,0.616,0.07473,,83.8586,0.0,37.1
2023-06-18 13:35:00,0.40284,0.0,4.1,0.0,89.3482,0.0,401.4,0.0,19.98,0.0,47.15,120.071,12.56,0.0,33.896,90.351,0.0,84.1318,0,0.09,437.081,41.008,10.4,34.5,74.3301,29.838,10.786,4.595,0.0,9.86,0.09,502.454,39.82,67.6331,0.5,19.09,37.125,11.0,18.07,500.108,0.0,0.0,0.0,2.062,28.0,0.0,-0.2,90.8345,47.532,87.536,14.08,787.744,0.2175,454.2,426.25,3.35785,46.36,0.0,0.0,0.0,111.8,0.0,82.08,117.68,1.184,0.07473,,91.6282,0.0,50.0
2023-06-18 13:40:00,0.40284,0.0,6.4,0.0,95.0415,0.0,398.5,0.0,10.19,2.01062,47.12,123.51,11.99,0.0,33.586,91.829,0.0,54.5034,0,0.07,436.253,49.747,9.5,34.6,75.3623,30.188,10.786,4.4325,0.0,9.95,1.25,500.255,40.99,67.1089,0.5,19.45,37.2375,10.4632,17.96,501.192,0.0,0.0,0.0,27.595,30.9,0.0,-0.2,69.526,47.4767,87.175,14.94,782.514,0.2175,448.9,423.25,11.0484,46.36,0.0,0.0,0.0,89.9,0.0,82.89,117.78,1.273,0.07473,,90.454,0.0,58.9
2023-06-18 13:45:00,0.40284,0.0,6.6,0.0,119.834,0.0,407.1,0.0,9.37,2.00403,47.38,126.312,12.24,0.0,33.022,91.612,0.0,72.7163,0,0.11,436.657,58.673,9.8,33.7,76.075,29.928,10.786,4.595,0.0,9.86,2.39,501.145,34.73,67.1089,0.5,18.29,37.2,11.4232,17.96,499.437,0.0,0.0,0.0,28.898,30.2,0.0,-0.2,75.9362,47.8761,86.454,43.48,775.426,0.2175,446.5,418.188,0.0,46.88,0.0,0.0,0.0,108.3,0.0,74.73,117.53,0.207,0.07473,,91.2768,0.0,41.0
2023-06-18 13:50:00,0.40284,0.0,1.3,0.0,121.806,0.0,413.6,0.0,21.28,2.01101,47.66,122.38,13.04,0.0,32.566,91.494,0.0,64.5427,0,0.07,436.279,51.434,9.7,34.6,75.092,30.295,10.89,4.79,0.0,9.96,0.65,508.295,39.42,67.1089,0.5,22.11,37.1062,10.3327,18.06,507.875,0.0,0.0,0.0,3.176,29.8,0.0,-0.2,49.8891,46.6698,85.835,44.39,793.742,0.2175,454.5,426.438,0.71831,46.85,0.0,0.0,0.0,112.5,0.0,48.32,118.39,0.0,0.07473,,91.0271,0.0,41.4
2023-06-18 13:55:00,0.40284,0.0,1.1,0.0,122.121,0.0,409.6,0.0,17.92,2.00806,47.67,124.902,16.07,0.0,31.906,91.693,0.0,74.7848,0,0.07,437.831,56.697,9.8,34.8,75.6449,29.718,10.725,4.5075,0.0,9.95,1.98,503.008,37.86,67.1089,0.5,8.58,37.2563,11.4468,18.16,499.94,0.0,0.0,0.0,2.032,29.5,0.0,-0.2,48.5883,46.9955,84.083,44.15,781.617,0.2175,449.3,424.375,0.0,47.31,0.0,0.0,0.0,112.8,0.0,59.2,117.68,0.0,0.07473,,91.0271,0.0,31.8
2023-06-18 14:00:00,0.40284,0.0,1.1,0.0,122.741,0.0,403.0,0.0,6.84,2.03853,47.55,125.125,20.07,0.0,32.432,92.719,0.0,77.4226,0,17.03,436.121,16.063,10.1,34.7,76.4273,30.121,10.745,4.4225,0.0,9.87,3.29,496.747,42.28,66.8467,0.5,15.82,37.0875,8.08934,18.29,495.683,0.0,0.0,0.0,2.0,31.7,0.0,-0.2,39.9407,47.6815,83.886,44.22,769.76,0.2175,444.2,418.562,0.0,47.38,0.0,0.0,0.0,113.4,0.0,23.84,117.84,0.0,0.07473,,91.0271,0.0,37.0
2023-06-18 14:05:00,0.40284,0.0,1.3,0.0,122.414,0.0,418.7,0.0,22.97,0.0,47.39,125.246,23.82,0.0,31.754,91.953,0.0,77.8977,0,0.68,436.676,20.867,10.0,35.2,75.8661,30.556,10.856,4.7775,0.0,9.9,3.24,511.921,43.27,66.8467,0.5,21.37,36.9937,9.0,18.39,543.704,0.0,0.0,0.0,1.951,30.1,0.0,-0.2,32.9984,46.8787,82.827,43.83,808.572,0.2175,461.5,429.25,0.0,35.43,0.0,0.0,0.0,112.6,0.0,88.0,117.18,0.0,0.07473,,91.0271,0.0,37.8
2023-06-18 14:10:00,0.40284,0.0,1.5,4.28,122.896,0.0,409.8,0.0,14.01,2.03136,47.49,126.876,16.25,0.0,31.346,90.682,0.0,76.6648,0,18.86,437.678,53.734,9.8,34.1,74.9609,30.562,10.958,4.525,0.0,10.09,2.61,504.988,34.83,66.5846,0.5,20.07,36.9562,9.0,18.39,568.79,0.0,0.0,0.0,27.787,29.5,0.0,-0.2,23.2883,46.8316,81.225,43.66,779.809,0.2175,449.9,423.062,0.0,47.82,0.0,0.0,0.0,110.5,0.0,76.14,117.28,0.0,0.07473,,91.1751,0.0,44.3
2023-06-18 14:15:00,0.40284,0.0,1.3,4.28,125.925,0.0,425.4,0.0,6.43,2.00762,47.59,119.638,19.91,0.0,31.079,87.636,10.7194,53.4159,0,49.05,437.438,51.62,9.9,35.8,74.9281,31.825,10.867,4.5325,0.0,9.86,2.38,501.917,41.57,66.8467,0.5,20.23,37.275,9.0,18.16,609.472,0.0,0.0,0.0,22.221,28.5,0.0,-0.2,29.2478,45.9735,80.733,43.51,789.346,0.2175,451.4,422.312,0.0,47.91,0.0,0.0,0.0,111.0,0.0,83.65,117.84,0.0,0.07473,,91.0106,0.0,58.0
2023-06-18 14:20:00,0.40284,0.0,1.8,5.32,121.778,0.0,440.8,0.0,4.87,52.7585,47.79,111.554,28.51,0.0,31.663,85.368,9.68031,69.1937,0,48.92,437.376,51.399,9.9,34.6,73.5969,31.692,10.652,4.755,0.0,9.9,1.73,505.979,33.82,66.5846,8.395,20.03,37.1625,10.0,18.17,635.443,0.0,0.0,0.0,33.326,30.0,0.0,-0.2,41.4951,46.8787,79.038,43.24,789.884,0.2175,456.0,427.562,0.0,47.11,0.0,33.8,0.0,110.7,0.0,85.18,117.38,0.0,0.07473,,90.9786,0.0,55.7
2023-06-18 14:25:00,0.40284,0.0,6.1,5.32,114.727,0.0,437.1,0.0,2.64,64.299,46.62,125.575,30.49,0.0,32.077,81.411,23.0562,64.9155,0,49.32,438.011,51.055,9.9,29.3,67.2277,29.971,10.891,4.565,0.0,9.97,2.48,537.115,17.44,66.5846,8.217,20.72,37.2375,9.0,18.17,653.632,0.0,0.0,0.0,46.503,30.1,0.0,-0.2,72.5615,48.2816,75.619,43.47,798.113,0.2175,463.7,424.375,0.0,47.65,0.0,33.7,0.0,110.1,0.0,44.7,118.85,0.0,0.07473,,90.9786,0.0,44.5
2023-06-18 14:30:00,0.40284,0.0,3.9,15.16,122.242,0.0,436.0,0.0,3.3,64.7025,46.57,127.963,23.36,0.0,27.369,84.523,31.6192,69.7057,0,48.89,436.088,50.784,10.2,31.7,70.0375,27.857,10.763,4.565,0.0,9.93,2.27,573.304,24.26,66.3224,8.41,18.48,36.8813,8.0,18.27,674.812,0.0,0.0,0.0,40.467,30.5,0.0,-0.2,98.2948,47.6877,76.826,43.26,786.026,0.2175,487.2,422.125,0.0,47.53,0.0,30.6,0.0,102.1,0.0,65.78,118.34,0.0,0.07473,,90.9786,0.0,35.6
2023-06-18 14:35:00,0.40284,0.0,2.2,15.16,120.032,0.0,451.3,0.0,4.08,65.0875,45.85,122.507,27.39,0.0,20.209,85.29,42.159,67.6209,0,48.92,437.789,50.824,9.4,29.6,69.9146,27.617,10.869,4.2525,0.0,10.11,1.09,599.036,38.36,66.3224,8.528,19.82,36.9562,8.0,18.38,703.149,0.0,0.0,0.0,46.899,32.0,0.0,-0.2,78.9594,46.6104,74.894,43.15,777.053,0.2175,517.3,419.125,0.0,48.04,0.0,34.2,0.0,109.8,0.0,83.65,118.09,0.0,0.07473,,90.9786,0.0,35.4
2023-06-18 14:40:00,0.40284,0.0,1.2,21.12,122.488,0.0,484.4,0.0,4.64,64.8622,46.09,114.167,37.43,0.0,30.78,84.489,39.2681,63.3938,0,48.9,436.503,50.318,10.1,34.6,72.0036,31.525,10.76,4.8325,0.0,9.93,3.47,638.75,23.69,66.0603,8.353,19.79,37.0312,9.0,18.17,683.327,0.0,0.0,0.0,49.241,29.6,0.0,-0.2,65.2799,46.932,74.235,42.67,789.179,0.2175,496.9,424.0,19.2112,43.5,0.0,27.5,0.0,110.1,0.0,80.85,117.68,0.062,0.07473,,90.9786,0.0,35.4
