SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-11-08 20:05:00,0.008,0.0,30.8924,0.0,190.98,0.0,0.0,0.0,0.0,12.4145,52.9,0.0,0.0,0,0.0,0.0,0.0,8.7,6.5,7.4,26.1,0.0,0.0,0.03,0.9,47.21,37.51,17.1474,14.1788,46.6246,0.0,0.0,0,0.0,0.12818,35.5,0.0,0.0,499.640014648,398.372,0.0,14.7,0.00867,52.3,0.0,0.3,1.5,0.0,0.0,0.0,5.69834,0.0,198.0,17.0,0.0,4.71,0.0,0.159
2022-11-08 20:10:00,0.008,0.0,30.9,0.0,189.5,0.0,0.0,0.0,0.0,12.014,53.0,0.0,0.0,0,0.0,0.0,0.0,9.0,5.7,8.0,22.2,0.0,0.0,0.03,1.8,49.49,38.54,17.6833,14.6254,46.5074,0.0,0.0,0,0.0,0.12818,37.4,0.0,0.0,500.450012207,393.003,0.0,13.67,0.04529,52.5,0.0,0.8,1.8,0.0,0.0,0.0,7.49781,0.0,201.0,15.6,0.0,5.01,0.0,0.159
2022-11-08 20:15:00,0.008,0.0,30.8924,0.0,191.01,0.0,0.0,0.0,0.0,13.5158,53.7,0.0,0.0,0,0.0,0.0,0.0,9.6,6.1,8.1,0.2,0.0,0.0,0.03,0.0,47.95,41.85,18.487,14.6254,48.1931,0.0,0.0,0,0.0,0.12818,37.9,0.0,0.0,503.670013428,392.332,0.0,13.91,0.04529,52.5,0.0,1.3,1.7,0.0,0.0,0.0,8.29758,0.0,194.0,19.5,0.0,4.24,0.0,0.159
2022-11-08 20:20:00,0.008,0.0,30.8466,0.0,191.44,0.0,0.0,0.0,0.0,13.8161,54.1,0.0,5.00648,0,0.0,0.0,0.14,10.5,5.8,8.2,0.0,0.0,0.0,0.02,0.0,48.75,44.83,18.3084,14.5137,50.5263,0.0,0.0,0,0.0,0.12818,39.8,0.0,0.0,470.109985352,394.345,0.0,13.24,0.00867,52.7,0.0,1.1,1.9,0.0,0.0,0.0,8.59749,0.0,197.0,19.4,0.0,3.21,0.0,0.159
2022-11-08 20:25:00,0.008,0.0,30.8008,0.0,190.83,0.0,0.0,0.0,0.0,14.2166,55.1,0.0,4.9668,0,0.0,0.0,1.64,10.1,5.8,9.0,0.7,0.0,0.0,0.03,0.0,52.39,48.56,17.7726,14.6254,52.3628,0.0,0.0,0,0.0,0.12818,40.8,0.0,0.0,463.179992676,391.661,0.0,12.68,0.04529,53.0,0.0,0.7,2.1,0.0,0.0,0.0,9.29729,0.0,196.0,20.7,1.9,2.67,0.0,0.159
2022-11-08 20:30:00,0.008,0.0,30.7169,0.0,189.85,0.0,0.0,0.0,0.0,15.2177,55.4,0.0,4.99122,0,0.0,0.0,3.46,11.3,6.3,8.0,0.0,0.0,0.0,0.03,0.0,54.01,49.61,17.5047,14.7928,55.416,0.0,0.0,0,0.0,0.12818,39.3,0.0,0.0,437.25,388.977,0.0,12.36,0.04529,53.3,0.0,1.2,2.3,0.0,0.0,0.0,9.69717,0.0,193.0,20.8,9.8,3.34,0.0,0.159
2022-11-08 20:35:00,0.008,0.0,30.7093,0.0,190.72,0.0,0.0,0.0,0.0,15.3179,56.4,0.0,4.97901,0,0.0,0.0,5.36,11.4,7.1,6.8,0.8,0.0,0.0,0.03,0.0,53.49,51.5,16.6116,15.2394,55.6336,0.0,0.0,0,0.0,0.12818,38.8,0.0,0.0,407.320007324,390.99,0.0,12.26,0.00867,53.3,0.0,0.4,3.1,0.0,0.0,0.0,9.5972,0.0,198.0,21.5,16.0,5.45,0.0,0.159
2022-11-08 20:40:00,0.008,0.0,30.6482,0.0,191.91,0.0,0.0,0.0,0.0,13.8161,55.8,0.0,4.93323,0,0.0,0.0,8.35,9.7,6.4,6.1,2.5,0.0,0.0,0.03,0.0,56.79,47.48,15.7185,16.0768,51.916,0.0,0.0,0,0.0,0.12818,38.8,0.0,0.0,375.410003662,390.319,0.0,12.79,0.04529,53.3,0.0,1.4,3.4,0.0,0.0,0.0,9.79714,0.0,198.0,20.3,23.1,5.73,0.0,0.159
2022-11-08 20:45:00,0.008,0.0,30.5414,0.0,190.72,0.0,0.0,0.0,0.0,12.4145,56.3,0.0,5.09803,0,0.0,0.0,10.42,9.9,6.5,7.0,0.3,0.0,0.0,0.03,0.0,60.04,44.15,15.8971,17.6398,51.6815,0.0,0.0,0,0.0,0.12818,37.9,0.0,0.0,373.100006104,390.319,0.0,14.95,0.04529,29.2,0.0,0.9,3.9,0.0,0.0,0.0,11.3967,0.0,194.0,21.2,20.8,5.06,0.0,0.159
2022-11-08 20:50:00,0.008,0.0,30.8313,0.0,191.39,0.9,0.0,0.0,0.0,12.2142,56.8,0.0,4.92408,0,0.0,0.0,11.77,11.0,7.6,7.5,0.3,0.0,0.0,0.02,0.0,56.52,43.03,15.004,16.1884,51.8211,0.0,0.0,0,0.0,0.12818,37.9,0.0,0.0,393.089996338,389.648,0.0,15.39,0.00867,26.7,0.0,0.7,4.2,0.0,0.0,0.0,11.6966,0.0,195.0,23.2,15.9,4.32,0.0,0.159
2022-11-08 20:55:00,0.008,0.0,30.7474,0.0,190.87,1.0,0.0,0.0,0.0,11.3132,57.2,0.0,4.96986,0,0.0,0.0,11.97,12.2,7.7,7.7,0.6,0.0,0.0,0.02,0.0,53.1,43.98,14.9147,17.1932,51.5252,0.0,0.0,0,0.0,0.12818,38.4,0.0,1.0,362.700012207,391.661,0.0,16.09,0.00867,26.8,0.0,0.7,4.1,0.0,0.0,0.0,11.8965,0.0,197.0,33.1,15.2,4.16,0.0,0.159
2022-11-08 21:00:00,0.008,0.0,30.6024,0.0,191.24,2.5,0.0,0.0,0.0,10.5123,58.0,0.0,2.03097,0,0.0,0.88,11.03,13.0,7.6,7.5,0.0,0.0,0.0,0.03,0.0,53.92,47.22,14.8254,18.7004,50.2077,0.0,0.0,0,0.0,0.12818,37.4,0.0,5.0,381.390014648,386.963,0.0,16.74,0.00867,12.2,0.0,0.9,4.5,0.0,0.0,0.0,11.0968,0.0,194.0,41.6,12.3,4.64,0.0,0.159
2022-11-08 21:05:00,0.008,0.0,0.0,0.0,191.5,3.0,0.0,0.0,0.0,10.9127,58.2,0.0,0.0,0,0.0,2.58,12.76,13.6,7.7,7.2,0.3,0.0,0.0,0.02,0.0,58.72,47.72,15.8078,19.0353,51.3799,0.0,0.0,0,0.0,0.12818,36.4,0.0,13.6,378.670013428,385.621,0.0,15.88,0.04529,0.0,0.0,1.0,4.4,0.0,0.0,0.0,9.89711,0.0,200.0,46.4,14.0,5.02,0.0,0.159
2022-11-08 21:10:00,0.008,0.0,0.0,0.0,189.84,3.2,0.0,0.0,0.0,12.014,58.5,0.0,0.0,0,0.0,7.12,13.82,13.1,8.8,7.2,0.0,0.0,0.0,0.03,0.0,58.09,51.51,17.0581,20.1518,53.4674,0.0,0.0,0,0.0,0.12818,36.4,0.0,20.6,351.329986572,375.554,0.0,16.22,0.04529,0.0,0.0,1.0,4.3,0.0,0.0,0.0,9.99708,0.0,190.0,53.7,17.2,6.44,0.0,0.159
2022-11-08 21:15:00,0.008,0.0,0.0,0.0,188.94,1.6,0.0,0.0,0.0,14.0163,57.9,0.0,0.12055,0,0.0,10.36,16.61,16.4,8.8,7.7,0.0,0.0,0.0,0.02,0.0,58.99,50.53,17.1474,20.5984,57.9273,0.0,0.0,0,0.0,0.12818,36.4,0.0,21.0,296.779998779,378.239,0.0,15.78,0.00867,0.0,0.0,1.0,4.5,0.0,0.0,0.0,9.89711,0.0,190.0,62.0,21.6,7.11,0.0,0.159
2022-11-08 21:20:00,0.008,0.0,0.0,0.0,191.0,3.1,0.0,0.0,0.0,13.2154,57.1,0.0,0.0,0,0.0,12.95,18.17,17.8,8.8,7.5,0.5,0.0,0.0,0.02,0.0,55.69,47.43,18.0405,18.812,60.9026,0.0,0.0,0,0.0,0.12818,36.0,0.0,21.9,254.25,387.634,0.0,15.82,0.04529,0.0,0.0,1.6,4.2,0.0,0.0,0.0,9.99708,0.0,198.0,63.7,23.2,6.13,0.0,0.159
2022-11-08 21:25:00,0.008,0.0,0.0,0.0,192.16,4.3,0.0,0.0,0.0,13.1153,56.0,0.0,0.0,0,0.0,14.44,19.96,17.8,9.6,7.8,0.8,0.0,0.0,0.03,0.0,54.01,43.88,18.1298,17.6956,59.7696,0.0,0.0,0,0.0,0.12818,36.4,0.0,23.0,221.740005493,382.265,0.0,14.69,0.00867,0.0,0.0,1.5,4.4,0.0,0.0,0.0,10.8968,0.0,198.0,67.5,26.5,8.28,0.0,0.159
2022-11-08 21:30:00,0.008,0.0,0.0,0.0,192.08,4.7,0.0,0.0,0.0,13.1153,56.0,0.0,0.0,0,0.0,14.21,22.06,17.0,11.0,8.9,4.4,0.0,0.0,0.03,0.0,54.27,39.86,18.1298,16.5233,59.7529,0.0,0.0,0,0.0,0.12818,37.9,0.0,27.9,199.669998169,385.621,0.0,14.7,0.04529,0.0,0.0,2.3,4.6,0.0,0.0,0.0,11.6966,0.0,204.0,65.3,30.4,10.24,0.0,0.159
2022-11-08 21:35:00,0.008,0.0,0.0,0.0,189.93,5.3,0.0,0.0,0.0,13.716,55.8,1.08053,0.0412,0,0.0,15.01,23.91,19.9,16.4,9.8,0.0,0.0,0.0,0.02,1.05,53.16,38.63,18.487,15.9093,58.7985,0.0,0.0,0,0.0,0.12818,38.8,0.0,30.7,214.800003052,369.514,0.0,14.52,0.00867,0.0,0.0,2.5,5.8,0.0,0.0,0.0,11.9965,0.0,197.0,64.0,33.0,12.35,0.0,0.159
2022-11-08 21:40:00,0.008,0.0,0.0,0.0,191.26,5.6,0.0,0.0,0.0,12.5146,56.2,1.22459,0.0,0,0.0,17.03,25.05,14.7,16.5,9.6,11.2,0.0,0.0,0.03,2.7,51.81,37.45,18.3084,15.1278,53.2781,0.0,0.0,0,0.0,0.12818,39.3,0.0,32.3,177.929992676,374.212,0.0,15.99,0.00867,0.0,0.0,3.7,6.7,0.0,0.0,0.0,11.9965,0.0,202.0,62.5,33.4,10.48,0.0,0.159
2022-11-08 21:45:00,0.008,0.0,0.0,0.0,190.48,6.4,0.0,0.0,0.0,12.2142,56.1,1.00849,0.0,0,0.0,20.22,25.73,12.7,17.4,14.8,0.0,0.0,0.0,0.03,0.0,56.19,34.39,17.4153,14.4021,51.9162,0.0,0.0,0,0.0,0.12818,38.8,0.0,43.7,169.490005493,369.514,0.0,17.62,0.00867,0.0,0.0,4.7,7.8,1.6503,0.0,0.0,11.9965,0.0,198.0,57.0,31.4,11.06,0.0,0.159
2022-11-08 21:50:00,0.008,0.0,0.0,0.0,192.83,6.4,0.0,0.0,0.0,11.8138,55.8,1.4407,0.0,0,0.0,22.05,27.44,10.8,19.9,15.4,9.5,0.0,0.0,0.03,4.5,58.84,33.35,15.8078,14.7928,47.9474,0.0,0.0,0,0.0,0.12818,38.8,0.0,47.4,159.479995728,379.581,0.0,17.93,0.00867,0.0,0.0,4.5,7.5,2.07899,0.0,0.0,11.7966,0.0,209.0,53.0,29.4,11.76,0.0,0.159
2022-11-08 21:55:00,0.008,0.0,0.0,0.0,191.71,9.0,0.0,0.0,0.0,10.5123,55.6,0.79238,0.00153,0,0.0,26.27,29.44,8.4,20.6,13.4,1.0,0.0,0.0,0.03,0.0,58.37,31.86,14.3788,14.7928,41.372,0.0,0.0,0,0.0,0.12818,39.3,0.0,48.3,146.210006714,371.528,0.0,18.71,0.00867,0.0,0.0,5.0,7.1,2.00254,0.0,0.0,11.6966,0.0,201.0,49.1,31.9,11.92,0.0,0.159
2022-11-08 22:00:00,0.008,0.0,0.0,0.0,191.67,11.5,0.0,0.0,0.0,10.5123,55.4,0.43221,0.0,0,0.0,27.96,29.81,11.5,16.2,12.0,0.0,0.0,0.0,0.03,0.0,58.99,31.71,13.4857,13.0624,39.2398,0.0,0.0,0,0.0,0.12818,39.8,0.0,56.4,133.13999939,370.186,0.0,21.25,0.00867,0.0,0.0,4.1,7.2,1.9311,0.0,0.0,11.6966,0.0,195.0,44.9,33.1,12.29,0.0,0.159
2022-11-08 22:05:00,0.008,0.0,0.0,0.0,19.35,11.2,0.0,0.0,0.0,10.5123,55.2,0.50424,0.0,0,0.0,27.73,32.09,15.0,16.0,12.7,0.0,0.0,0.0,0.03,0.0,58.63,33.45,11.4316,11.8343,41.3722,0.0,0.0,0,0.0,0.12818,39.3,0.0,57.1,352.630004883,364.146,0.0,22.23,0.00867,0.0,0.0,3.3,7.1,1.72075,0.0,0.0,12.0965,0.0,152.0,42.8,33.6,12.78,0.0,0.159
2022-11-08 22:10:00,0.008,0.0,0.0,0.0,19.01,8.3,0.0,0.0,0.0,9.41098,55.3,0.28814,0.0,0,0.0,30.71,33.0,18.2,20.1,14.1,0.3,0.0,0.0,0.03,0.0,62.69,31.47,11.6995,9.93633,35.316,0.0,0.0,0,0.0,0.12818,39.8,0.0,61.1,355.089996338,366.159,0.0,22.78,0.00867,0.0,0.0,2.6,7.0,1.50241,0.0,0.0,12.1964,0.0,115.0,38.9,31.0,12.71,0.0,0.159
2022-11-08 22:15:00,0.008,0.0,0.0,0.0,8.99,5.8,0.0,0.0,0.0,8.91039,55.4,1.15256,0.0,0,0.0,34.69,33.49,23.0,23.5,19.2,0.0,0.0,0.0,0.02,0.0,66.32,35.82,11.1637,8.20585,33.943,0.0,0.0,0,0.0,0.12818,40.3,0.0,64.8,346.100006104,362.132,0.0,24.31,0.00867,0.0,0.0,2.0,6.9,2.00254,0.0,0.0,11.8965,0.0,111.0,38.6,31.2,12.21,0.0,0.159
2022-11-08 22:20:00,0.008,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,9.41098,55.5,1.58477,0.0,0,0.0,36.46,33.31,27.2,25.1,19.7,0.8,0.0,0.0,0.02,0.0,66.71,41.86,10.8958,8.54078,39.2904,0.0,0.0,0,0.0,0.12818,40.3,0.0,66.7,330.220001221,368.172,0.0,30.78,0.00867,0.0,0.0,2.0,7.0,2.00754,0.0,0.0,12.0965,0.0,111.0,35.9,31.7,14.57,0.0,0.159
2022-11-08 22:25:00,0.008,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,8.50993,57.5,4.03396,0.0,0,0.0,35.12,33.56,27.2,26.3,20.4,0.5,0.0,0.0,0.03,0.0,67.38,47.4,11.253,9.099,38.0065,0.0,0.0,0,0.0,0.12818,37.4,0.0,72.2,292.200012207,369.514,0.0,36.55,0.00867,0.0,0.0,1.9,7.9,2.15044,0.0,0.0,10.9968,0.0,117.0,33.4,23.8,16.27,0.0,0.159
2022-11-08 22:30:00,0.008,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,10.0117,57.1,5.25855,0.0,0,0.0,39.22,34.9,24.5,25.5,19.7,1.1,0.0,0.0,0.03,0.0,73.49,49.83,12.6819,9.65722,40.7863,0.0,0.0,0,0.0,0.12818,37.9,0.0,77.8,273.690002441,365.488,0.0,38.23,0.00867,0.0,0.0,2.8,8.2,3.07926,0.0,0.0,11.2967,0.0,117.0,32.1,27.8,14.84,0.0,0.159
2022-11-08 22:35:00,0.008,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,10.7125,57.2,6.12297,0.0,0,0.0,44.05,35.55,26.5,26.2,20.9,1.2,0.0,0.0,0.03,0.0,73.2,52.47,13.3964,9.04318,38.8494,0.0,0.0,0,0.0,0.12818,37.9,0.0,84.9,246.25,360.79,0.0,43.1,0.00867,0.0,0.0,3.4,9.5,3.50795,0.0,0.0,12.6963,0.0,119.0,31.7,28.5,13.86,0.0,0.159
2022-11-08 22:40:00,0.008,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,11.0128,57.2,7.49164,0.0,0,0.0,47.86,35.49,25.6,24.9,24.2,0.0,0.0,0.0,0.03,0.0,73.46,51.63,14.8254,9.32229,41.1659,0.0,0.0,0,0.0,0.12818,37.9,0.0,91.4,206.960006714,352.066,0.0,46.99,0.00867,0.0,0.0,4.2,9.7,3.35095,0.0,0.0,11.8965,0.0,112.0,28.0,33.3,10.81,0.0,0.159
2022-11-08 22:45:00,0.008,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,10.5123,55.0,10.7332,0.0,0,0.0,52.18,34.57,24.4,23.8,22.0,0.3,0.0,0.0,0.03,0.0,71.26,49.67,16.2543,9.04318,41.0431,0.0,0.0,0,0.0,0.12818,37.4,0.0,95.3,164.779998779,358.777,0.0,51.89,0.00867,0.0,0.0,5.3,10.8,3.05316,0.0,0.0,11.8965,0.0,115.0,27.2,39.3,5.9,0.0,0.159
2022-11-08 22:50:00,0.008,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,9.01051,55.2,10.373,0.0,0,0.0,56.25,34.92,25.0,25.8,23.5,0.4,0.0,0.0,0.03,0.0,67.11,50.5,18.3084,10.6062,42.6171,0.0,0.0,0,0.0,0.12818,38.8,0.0,101.1,143.25,354.079,0.0,59.0,0.00867,0.0,0.0,6.8,12.8,4.09543,0.0,0.0,14.1959,0.0,111.0,24.9,44.1,6.14,0.0,0.159
2022-11-08 22:55:00,0.008,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,9.91156,55.2,10.5891,0.0412,0,0.0,62.13,34.56,26.0,26.5,24.7,0.7,0.0,0.0,0.03,0.0,71.25,57.61,22.2381,11.0528,36.516,0.0,0.0,0,0.0,0.12818,39.3,0.0,107.8,116.209999084,358.777,0.0,85.69,0.00867,0.0,0.0,9.1,12.9,4.54512,0.0,0.0,14.8957,0.0,119.0,27.3,47.9,5.31,0.0,0.159
2022-11-08 23:00:00,0.008,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,10.0117,55.0,10.1569,0.02899,0,0.0,66.22,38.07,29.6,25.7,25.0,9.3,0.0,0.0,0.03,1.8,72.63,60.92,20.0053,10.2154,37.5487,0.0,0.0,0,0.0,0.12818,39.3,0.0,111.2,53.0,364.817,0.0,131.73,0.00867,0.0,0.0,11.0,13.9,5.79918,0.0,0.0,15.7954,0.0,125.0,30.7,55.3,6.05,0.0,0.159
2022-11-08 23:05:00,0.008,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,10.9127,54.9,9.36455,0.0,0,0.0,66.36,36.68,32.7,28.2,27.7,0.0,0.0,0.0,0.03,0.0,78.4,67.01,17.8619,9.54558,40.2002,0.0,0.0,0,0.0,0.12818,39.3,0.0,115.1,1.58000004292,354.079,0.0,128.51,0.00867,0.0,0.0,14.2,15.5,7.09114,0.0,0.0,17.3949,0.0,117.0,32.0,59.8,7.15,0.0,0.159
2022-11-08 23:10:00,0.008,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,11.9139,54.8,8.6442,0.0,0,0.0,68.42,36.65,36.9,32.6,31.4,0.0,0.0,0.0,0.03,0.0,84.11,73.99,16.8795,10.2154,44.6545,0.0,0.0,0,0.0,0.12818,39.8,0.0,119.6,0.0,352.066,0.0,125.01,0.00867,0.0,0.0,12.8,15.2,7.90762,0.0,0.0,18.0947,0.0,115.0,29.9,60.4,8.64,0.0,0.159
2022-11-08 23:15:00,0.008,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,10.5123,54.7,7.85181,0.0,0,0.0,69.4,36.23,40.8,36.0,32.1,0.0,0.0,0.0,0.03,0.0,82.25,69.45,16.9688,10.048,41.5565,0.0,0.0,0,0.0,0.12818,39.8,0.0,119.1,0.0,356.764,0.0,121.46,0.00867,0.0,0.0,11.7,14.3,8.04007,0.0,0.0,19.3943,0.0,121.0,31.4,63.9,9.59,0.0,0.159
2022-11-08 23:20:00,0.008,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,9.71133,54.5,7.2035,0.0,0,0.0,71.31,35.57,45.6,37.4,33.9,1.7,0.0,0.0,0.03,0.75,78.2,66.95,16.5222,10.4945,36.7449,0.0,0.0,0,0.0,0.12818,39.8,0.0,115.6,0.0,354.079,0.0,128.1,0.00867,0.0,0.0,11.6,13.1,8.28621,0.0,0.0,19.7942,0.0,122.0,35.0,68.2,10.68,0.0,0.159
2022-11-08 23:25:00,0.008,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,8.61004,55.8,6.26705,0.0,0,0.0,72.79,38.16,49.5,36.6,30.9,6.7,0.0,0.0,0.03,3.3,80.11,57.26,15.8971,10.3271,33.7586,0.0,0.0,0,0.0,0.12818,39.8,0.0,108.8,0.0,359.448,0.0,137.47,0.00867,0.0,0.0,12.1,15.4,10.3837,0.0,0.0,20.7939,0.0,124.0,37.2,68.0,13.27,0.0,0.159
2022-11-08 23:30:00,0.008,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,7.90923,55.8,9.14845,0.0,0,0.0,71.48,40.3,49.6,38.9,29.7,0.5,0.0,0.0,0.03,8.55,81.1,55.28,17.2367,9.71304,31.163,0.0,0.0,0,0.0,0.12818,39.3,0.0,96.1,0.0,356.092,0.0,143.7,0.00867,0.0,0.0,13.4,15.8,13.9282,0.0,0.0,21.3938,0.0,122.0,34.1,68.1,18.75,0.0,0.159
2022-11-08 23:35:00,0.008,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,7.80911,55.8,8.93234,0.0,0,0.0,68.17,42.85,53.1,45.6,32.1,0.0,0.0,0.0,0.03,0.0,85.56,56.64,17.9512,9.76886,29.5778,0.0,0.0,0,0.0,0.12818,39.8,0.0,84.2,42.3100013733,343.341,0.0,149.5,0.00867,0.0,0.0,16.5,16.9,17.6209,0.0,0.0,19.2944,0.0,115.0,35.5,68.3,31.73,0.0,0.159
2022-11-08 23:40:00,0.008,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,7.60888,57.9,9.14845,0.0,0,0.0,63.55,45.33,58.1,44.3,38.9,0.0,0.0,0.0,0.02,0.0,86.83,54.23,16.4329,10.3271,28.2102,0.0,0.0,0,0.0,0.12818,37.9,0.0,74.3,0.0,341.999,0.0,154.4,0.00867,0.0,0.0,23.2,20.2,21.3686,0.0,0.0,18.5946,0.0,117.0,36.6,66.8,38.65,0.0,0.159
2022-11-08 23:45:00,0.008,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,7.10829,57.9,9.00437,0.0,0,0.0,56.84,49.46,58.8,48.2,39.1,23.4,0.0,0.0,0.03,8.85,89.07,55.46,15.2719,9.04318,27.7749,0.0,0.0,0,0.0,0.12818,37.9,0.0,70.0,0.0,353.408,0.0,160.68,0.00867,0.0,0.0,22.8,24.0,19.8972,0.0,0.0,19.9942,0.0,125.0,38.3,63.0,42.06,0.0,0.159
2022-11-08 23:50:00,0.008,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,7.00817,57.9,7.34757,0.0,0,0.0,52.26,52.18,60.1,49.4,36.7,20.1,0.0,0.0,0.03,6.6,97.37,63.59,15.1826,7.81509,25.6371,0.0,0.0,0,0.0,0.12818,37.4,0.0,61.0,0.0,349.381,0.0,166.21,0.00867,0.0,0.0,23.8,24.9,21.2364,0.0,0.0,20.0941,0.0,122.0,40.3,53.2,47.57,0.0,0.159
2022-11-08 23:55:00,0.008,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,7.60888,55.9,9.14845,0.0,0,0.0,46.95,52.07,60.5,49.3,36.4,15.7,0.0,0.0,0.02,5.1,100.92,68.09,14.6468,7.92673,25.6762,0.0,0.0,0,0.0,0.12818,37.4,0.0,68.4,0.0,351.395,0.0,166.9,0.00867,0.0,0.0,32.1,26.7,23.72,0.0,0.0,19.4943,0.0,125.0,42.0,50.2,49.5,0.0,0.159
2022-11-09 00:00:00,0.008,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,6.70783,53.9,8.28403,0.0,0,0.0,47.55,47.13,60.1,48.1,37.0,0.0,0.0,0.0,0.02,0.0,105.48,71.64,15.8078,7.42434,25.386,0.0,0.0,0,0.0,0.12818,37.4,0.0,76.4,0.0,339.315,0.0,168.21,0.00867,0.0,0.0,33.9,28.0,25.7643,0.0,0.0,19.1944,0.0,114.0,42.4,37.8,49.54,0.0,0.159
2022-11-09 00:05:00,0.008,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,8.00934,53.7,8.06792,0.00153,0,0.0,46.02,44.76,61.6,49.3,38.6,0.0,0.0,0.0,0.03,0.3,106.64,72.33,17.4153,7.48016,27.2448,0.0,0.0,0,0.0,0.12818,40.8,0.0,84.1,0.0,328.577,0.0,168.3,0.00867,0.0,0.0,40.1,29.8,30.5708,0.0,0.0,20.3941,0.0,117.0,43.3,35.5,47.11,0.0,0.159
2022-11-09 00:10:00,0.008,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.0,9.01051,53.6,12.0299,0.0,0,0.0,51.4,41.46,63.1,51.2,42.0,0.0,0.0,0.0,0.03,0.0,108.94,75.07,18.2191,7.87091,30.9232,0.0,0.0,0,0.0,0.12818,40.8,0.0,90.5,0.0,329.919,0.0,159.77,0.00867,0.0,0.0,47.6,33.8,40.3236,0.0,0.0,18.3946,0.0,110.0,46.3,36.2,53.23,0.0,0.159
2022-11-09 00:15:00,0.008,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,10.312,52.6,12.2459,0.0,0,0.0,52.72,38.41,62.4,52.7,44.1,0.1,0.0,0.0,0.03,0.0,110.31,76.39,18.0405,9.04318,34.8026,0.0,0.0,0,0.0,0.12818,41.2,0.0,90.1,0.0,327.906,0.0,160.3,0.00867,0.0,0.0,57.2,38.2,45.8751,0.0,0.0,18.6945,0.0,116.0,50.3,41.4,57.11,0.0,0.159
2022-11-09 00:20:00,0.008,0.0,0.0,0.0,0.0,19.3,0.0,0.0,0.0,10.1118,52.3,13.8307,0.06867,0,0.0,52.22,38.86,64.7,53.0,46.3,0.0,0.0,0.0,0.02,0.0,110.69,77.27,18.1298,8.76407,36.4046,0.0,0.0,0,0.0,0.12818,42.2,0.0,95.6,0.0,325.893,0.0,156.29,0.00867,0.0,0.0,53.6,46.9,49.6738,0.0,0.0,18.2947,0.0,114.0,49.7,48.5,61.18,0.0,0.159
2022-11-09 00:25:00,0.008,0.0,0.0,-0.1,0.0,19.3,0.0,0.0,0.0,10.5123,52.0,13.9748,0.0,0,0.0,59.08,42.71,67.4,56.0,48.1,0.0,0.0,0.0,0.03,0.0,111.56,78.07,19.1122,9.15482,38.1405,0.0,0.0,0,0.0,0.12818,42.2,0.0,101.1,0.0,328.577,0.0,150.14,0.00867,0.0,0.0,53.8,56.2,44.1227,0.0,0.0,19.4943,0.0,117.0,54.7,51.6,62.2,0.0,0.159
2022-11-09 00:30:00,0.008,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,9.61121,51.7,16.8562,0.0,0,0.0,59.74,43.21,68.0,61.4,46.8,11.7,0.0,0.0,0.03,0.0,111.45,77.91,20.8984,8.81989,34.864,0.0,0.0,0,0.0,0.12818,42.7,0.0,104.8,0.0,333.946,0.0,149.82,0.00867,0.0,0.0,53.5,64.0,44.5789,0.0,0.0,18.7945,0.0,122.0,53.8,47.8,57.18,0.0,0.159
