SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-05-28 10:55:00,0.14099,0.0,6.5,0.0,131.456,0.0,358.9,0.0,30.94,2.01446,55.02,133.175,41.51,37.9869,33.443,95.158,0.0,95.1173,0,0.04,441.176,42.388,6.1,27.6,82.1821,28.019,12.58,9.175,0.0,13.09,2.12,502.353,39.29,76.0218,0.5,20.81,41.775,28.2429,18.25,259.988,0.0,0.0,0.0,3.57,-0.7,0.0,-0.2,79.6059,53.1149,95.595,45.04,700.031,0.2175,1021.9,-0.6875,0.0,23.19,161.24,0.0,0.0,107.1,0.0,72.69,117.38,5.903,72.2155,,90.961,1.93673,3.0
2023-05-28 11:00:00,0.14099,0.0,6.5,0.0,131.302,0.0,356.1,0.0,30.91,2.00352,54.91,133.126,41.37,37.9869,33.742,94.856,0.0,95.6047,0,0.04,439.573,42.838,5.7,27.5,81.793,27.861,12.58,4.535,0.0,13.02,1.17,498.509,39.46,75.4975,0.5,20.77,39.5625,23.552,18.15,259.866,0.0,0.0,0.0,27.614,-0.7,0.0,-0.2,80.0794,52.9818,96.083,44.98,692.289,0.2175,1018.7,-0.6875,0.0,23.24,164.984,0.0,0.0,88.9,0.0,72.7,117.99,10.968,71.9481,,90.961,1.93673,2.1
2023-05-28 11:05:00,0.14099,0.0,6.5,0.0,130.836,0.0,364.4,0.0,30.86,2.01094,54.82,132.997,42.97,37.9869,34.098,94.905,0.0,96.0471,0,0.12,441.187,43.283,5.7,27.5,81.6579,27.81,12.58,4.825,0.0,13.02,1.68,508.614,39.59,75.4975,0.5,20.68,39.1125,25.6297,18.66,265.97,0.0,0.0,0.0,3.519,-0.7,0.0,-0.2,79.8566,52.8445,96.561,44.77,710.862,0.2175,1030.1,-0.6875,0.0,23.37,158.063,0.0,0.0,87.4,0.0,72.89,117.28,8.961,71.9481,,90.961,1.93673,4.2
2023-05-28 11:10:00,0.14099,0.0,6.5,0.0,130.836,0.0,358.9,0.0,30.71,2.00256,54.71,132.801,44.83,37.9869,34.196,95.059,0.0,96.5632,0,0.08,441.187,43.846,5.4,27.4,81.4367,27.802,12.58,4.7675,0.0,12.93,1.31,503.78,39.09,75.4975,0.5,20.65,41.2875,17.9272,19.63,259.194,0.0,0.0,0.0,1.973,-0.7,0.0,-0.2,80.1333,52.5803,97.159,44.64,691.456,0.2175,1019.9,-0.6875,0.0,23.45,191.157,0.0,0.0,64.3,0.0,73.02,118.74,7.928,71.9481,,90.961,1.93673,2.7
2023-05-28 11:15:00,0.14099,0.0,6.5,0.0,130.836,0.0,360.0,0.0,30.71,2.00179,54.53,132.699,47.54,37.9869,34.414,94.983,0.0,97.0875,0,0.18,440.947,44.197,5.7,27.3,81.1213,27.758,12.457,4.665,0.0,12.91,1.1,503.78,39.44,74.9732,0.5,20.58,40.3125,18.0459,19.63,258.187,0.0,0.0,0.0,1.995,-0.7,0.0,-0.2,80.0957,52.5578,97.447,44.66,702.582,0.2175,1023.1,-0.6875,0.0,23.56,166.119,0.0,0.0,42.5,0.0,73.28,118.29,6.757,71.9481,,90.961,1.93673,3.7
2023-05-28 11:20:00,0.14099,0.0,6.5,0.0,130.836,0.0,360.3,0.0,30.67,2.00627,54.39,132.467,50.03,37.9869,34.654,94.804,0.0,97.493,0,0.1,440.372,44.634,5.9,27.3,81.0189,27.775,12.461,4.6775,0.0,12.92,1.21,505.979,39.51,74.9732,0.5,20.6,43.6312,17.6824,19.63,262.201,0.0,0.0,0.0,2.021,-1.2,0.0,-0.2,80.4292,52.4349,97.583,44.72,704.377,0.2175,1024.4,-0.6875,0.0,23.6,87.745,0.0,0.0,27.3,0.0,73.54,115.92,6.002,71.9481,,90.961,2.03732,5.5
2023-05-28 11:25:00,0.14099,0.0,6.5,0.0,130.681,0.0,357.4,0.0,30.46,2.01862,54.3,132.428,42.76,37.9869,34.786,94.502,0.0,97.6282,0,0.2,440.202,44.965,5.5,27.3,80.937,27.683,12.346,4.7025,0.0,12.87,0.17,503.226,39.08,74.9732,0.5,20.61,44.4563,16.6738,19.53,259.79,0.0,0.0,0.0,1.992,-0.8,0.0,-0.2,79.9158,52.3633,98.162,44.76,698.903,0.2175,1019.5,-0.6875,0.0,23.69,111.797,0.0,0.0,18.232,0.0,73.9,117.18,4.213,71.9481,,90.961,2.03732,9.6
2023-05-28 11:30:00,0.14099,0.0,6.5,0.0,130.681,0.0,370.0,0.0,30.52,2.01024,54.29,132.596,42.83,37.9869,34.878,94.399,0.0,97.8002,0,0.14,439.627,45.403,5.8,27.3,80.6298,27.675,12.518,4.645,0.0,12.84,0.15,512.474,39.4,74.4489,0.5,20.62,44.475,16.0,19.53,270.639,0.0,0.0,0.0,1.963,-0.8,0.0,-0.2,80.3571,52.2895,98.585,44.65,722.527,0.2175,1035.2,-0.6875,0.0,23.76,118.54,0.0,0.0,0.0,0.0,74.27,118.39,4.716,71.9481,,90.961,2.03732,13.7
2023-05-28 11:35:00,0.14099,0.0,6.5,0.0,130.521,0.0,374.3,0.0,30.49,2.00371,54.08,132.301,38.64,37.9869,34.941,94.151,0.0,97.8739,0,0.08,439.887,45.841,5.6,27.1,80.6953,27.585,12.518,5.1275,0.0,12.63,0.04,515.764,39.41,74.4489,0.5,20.6,44.1938,16.8417,19.42,269.754,0.0,0.0,0.0,2.104,-0.8,0.0,-0.2,80.5281,52.0745,98.358,44.47,728.602,0.2175,1038.1,-0.6875,0.0,23.84,74.873,0.0,0.0,0.0,0.0,74.53,118.09,4.371,71.7477,,90.961,2.03732,10.6
2023-05-28 11:40:00,0.14099,0.0,6.5,0.0,130.642,0.0,371.4,0.0,30.3,2.00128,54.01,132.173,43.91,37.9869,35.044,94.173,0.0,98.0091,0,0.1,441.297,46.272,5.8,27.2,80.8223,27.555,12.518,5.005,0.0,12.82,0.0,512.256,39.1,74.4489,0.5,20.56,44.9625,11.3592,19.42,268.747,0.0,0.0,0.0,1.954,-0.8,0.0,-0.2,80.8454,52.0049,98.355,44.43,725.449,0.2175,1034.0,-0.6875,1.02671,23.95,98.818,0.0,0.0,0.0,0.0,74.84,117.73,4.271,71.647,,90.961,2.03732,15.1
2023-05-28 11:45:00,0.14099,0.0,6.5,0.0,130.642,0.0,362.5,0.0,30.15,2.00051,53.92,132.133,42.51,37.9869,35.098,93.891,0.0,97.8534,0,0.13,441.416,46.683,5.7,27.0,80.4209,27.405,12.518,4.6025,0.0,12.78,0.07,511.585,38.85,74.4489,0.5,20.52,45.8813,11.0,19.32,262.719,0.0,0.0,0.0,2.037,-0.8,0.0,-0.2,81.2319,51.9496,99.311,44.26,708.119,0.2175,1026.0,-0.6875,0.25094,24.06,124.225,0.0,0.0,0.0,0.0,75.07,117.78,5.065,71.647,,90.961,2.03732,13.6
2023-05-28 11:50:00,0.14099,0.0,6.5,0.0,130.642,0.0,365.2,0.0,30.26,2.0041,53.83,132.391,52.09,37.9869,35.039,93.777,0.0,97.8493,0,0.14,441.046,47.128,5.8,27.1,81.1172,27.505,12.518,4.85,0.0,12.79,0.0,510.057,39.2,73.9246,0.5,20.41,47.0063,10.0639,19.32,264.886,0.0,0.0,0.0,1.974,-0.8,0.0,-0.2,81.4248,52.0745,99.19,44.15,716.9,0.2175,1033.1,-0.6875,0.84485,24.14,74.028,0.0,0.0,0.0,0.0,75.4,117.84,1.831,71.647,,90.961,2.03732,14.5
2023-05-28 11:55:00,0.14099,0.0,6.5,0.0,130.642,0.0,355.9,0.0,30.18,2.00339,53.78,132.32,53.45,37.9869,34.948,93.53,0.0,97.9804,0,0.18,440.578,47.44,5.7,27.2,80.9943,27.46,12.404,4.4825,0.0,12.74,0.0,494.766,38.79,73.9246,0.5,20.41,47.4938,9.02605,19.32,256.295,0.0,0.0,0.0,1.975,-0.8,0.0,-0.2,82.0352,52.0602,99.497,44.29,689.495,0.2175,1015.9,-0.6875,0.0,24.23,66.246,0.0,0.0,0.0,0.0,75.68,117.08,2.241,71.6013,,90.961,2.03732,14.9
2023-05-28 12:00:00,0.14099,0.0,6.5,0.0,130.642,0.0,359.6,0.0,30.2,2.03648,53.79,132.216,59.76,37.9869,35.0,93.651,0.0,97.833,0,0.07,440.557,47.735,5.7,27.2,81.6046,27.531,12.404,4.48,0.0,12.69,0.0,501.799,39.51,73.9246,0.5,20.4,47.7188,8.00461,19.32,260.125,0.0,0.0,0.0,1.976,-0.8,0.0,-0.2,82.4156,52.0602,99.651,44.23,701.505,0.2175,1024.4,-0.6875,0.0,24.32,16.76,0.0,0.0,0.0,0.0,75.98,117.53,0.827,71.2594,,90.961,2.03732,13.6
2023-05-28 12:05:00,0.14099,0.0,6.5,0.0,130.642,0.0,363.6,0.0,30.11,2.00371,53.78,132.284,62.69,37.9869,35.166,93.403,0.0,97.8207,0,0.09,440.543,48.171,5.7,27.1,80.8264,27.485,12.303,4.63,0.0,12.79,0.0,506.633,38.96,73.9246,0.5,20.35,47.7375,10.2876,19.32,262.506,0.0,0.0,0.0,2.001,-0.8,0.0,-0.2,81.6095,51.8533,99.764,44.17,704.646,0.2175,1026.1,-0.6875,0.00981,24.42,49.749,0.0,0.0,0.0,0.0,76.4,117.38,0.98,71.3823,,90.961,2.03732,14.8
2023-05-28 12:10:00,0.14099,0.0,6.5,0.0,130.642,0.0,361.1,0.0,30.04,2.0103,53.89,132.273,53.69,37.9869,35.168,93.492,0.0,97.6118,0,0.17,440.796,48.492,5.8,27.1,80.6953,27.474,12.403,4.6325,0.0,12.74,0.0,499.046,38.44,73.9246,0.5,20.4,48.3,9.21344,19.32,259.683,0.0,0.0,0.0,2.067,-0.8,0.0,-0.2,81.4238,51.927,99.793,44.23,697.711,0.2175,1024.3,-0.6875,0.0,24.53,94.338,0.0,0.0,0.0,0.0,76.86,117.08,1.183,70.876,,90.961,2.03732,12.8
2023-05-28 12:15:00,0.14099,0.0,6.5,0.0,130.642,0.0,359.2,0.0,29.91,2.00557,53.91,132.372,49.19,37.9869,35.3,92.883,0.0,97.3414,0,0.16,440.423,48.818,5.8,27.1,80.9452,27.522,12.403,4.275,0.0,12.68,0.0,500.591,39.16,73.9246,0.5,20.41,48.3,7.89402,19.22,259.408,0.0,0.0,0.0,27.824,-0.8,0.0,-0.2,82.4914,51.8287,99.613,44.16,697.199,0.2175,1023.3,-0.6875,0.0,24.6,82.029,0.0,0.0,0.0,0.0,77.15,117.84,0.21,71.0824,,90.961,2.03732,14.7
2023-05-28 12:20:00,0.14099,0.0,6.5,0.0,130.642,0.0,355.6,0.0,29.88,0.0,53.79,132.255,40.38,37.9869,35.041,93.155,0.0,97.0506,0,0.05,440.867,49.175,5.8,27.1,80.0768,27.529,12.403,4.095,0.0,12.73,0.0,500.255,39.3,73.9246,0.5,20.43,48.3187,7.7824,19.12,258.34,0.0,0.0,0.0,29.017,-0.8,0.0,-0.2,83.1087,51.7734,98.393,44.26,696.929,0.2175,1014.9,-0.6875,0.0,24.74,93.297,0.0,0.0,0.0,0.0,77.57,118.9,0.0,71.1632,,90.961,2.03732,11.4
2023-05-28 12:25:00,0.14099,0.0,6.5,0.0,130.642,0.0,362.8,0.0,29.82,2.03238,53.98,132.316,37.55,37.9869,34.858,93.088,0.0,96.7352,0,0.05,440.792,49.507,5.9,27.0,74.0434,27.445,12.393,5.125,0.0,12.75,0.0,506.633,38.94,73.9246,0.5,20.41,48.4875,6.67238,19.12,263.589,0.0,0.0,0.0,28.94,-0.7,0.0,-0.2,84.197,52.1052,98.063,44.27,703.595,0.2175,1027.4,-0.6875,0.0,24.79,5.37,0.0,0.0,0.0,0.0,78.02,117.08,1.119,71.4082,,90.961,2.03732,16.7
2023-05-28 12:30:00,0.14099,0.0,6.5,0.0,130.642,0.0,357.1,0.0,29.77,0.0,54.0,132.452,39.16,37.9869,34.608,93.073,0.0,96.6615,0,0.06,440.653,49.835,6.0,27.1,79.2453,27.418,12.387,4.4725,0.0,12.76,0.0,497.737,39.33,73.9246,0.5,20.45,48.4125,6.84365,19.12,258.889,0.0,0.0,0.0,3.248,-0.7,0.0,-0.2,83.925,52.1195,96.054,44.5,694.866,0.2175,1017.6,-0.6875,0.0,24.95,13.439,0.0,0.0,0.0,0.0,78.47,116.93,0.0,71.2849,,90.961,2.03732,12.6
2023-05-28 12:35:00,0.14099,0.0,6.5,0.0,130.642,0.0,361.8,0.0,29.6,2.00947,54.04,132.526,43.66,37.9869,34.635,93.31,0.0,96.3215,0,0.23,439.507,50.266,5.5,27.2,80.6666,27.573,12.387,4.47,0.0,12.8,0.0,504.552,39.37,73.9246,0.5,20.48,48.3375,3.42541,19.22,270.029,0.0,0.0,0.0,2.034,-0.7,0.0,-0.2,84.497,52.0213,96.354,45.54,704.377,0.2175,1026.2,-0.6875,0.51932,25.11,14.33,0.0,0.0,0.0,0.0,78.81,118.29,0.0,71.2849,,90.961,2.03732,14.4
2023-05-28 12:40:00,0.14099,0.0,6.5,0.0,130.642,0.0,361.3,0.0,29.57,0.0,53.99,132.788,38.54,37.9869,34.528,93.11,0.0,97.5749,0,0.16,440.742,50.559,5.7,27.1,80.3062,27.48,12.528,4.615,0.0,12.81,0.0,504.434,38.91,73.9246,0.5,20.45,46.7438,5.0,19.32,269.754,0.0,0.0,0.0,2.038,-0.7,0.0,-0.2,84.4273,51.9926,95.968,44.6,702.62,0.2175,1025.2,-0.6875,0.0,25.23,38.217,0.0,0.0,0.0,0.0,79.29,117.84,0.0,71.1937,,90.961,2.03732,13.9
2023-05-28 12:45:00,0.14099,0.0,6.5,0.0,130.642,0.0,357.8,0.0,29.48,0.0,54.11,133.048,43.93,37.9869,34.362,93.237,0.0,97.2349,0,0.03,440.557,50.798,6.1,27.1,80.9001,27.473,12.528,4.2675,0.0,12.9,0.0,497.066,39.37,73.9246,0.5,20.52,45.4875,5.91744,19.32,266.549,0.0,0.0,0.0,2.065,-0.7,0.0,-0.2,85.041,52.0499,93.279,44.67,693.866,0.2175,1017.7,-0.6875,0.0,25.41,27.598,0.0,0.0,0.0,0.0,79.82,117.28,0.263,71.1937,,90.961,2.03732,13.8
2023-05-28 12:50:00,0.14099,0.0,6.5,0.0,130.949,0.0,360.8,0.0,29.5,0.0,54.1,133.148,47.68,37.9869,34.101,93.391,0.0,96.6902,0,0.11,440.672,51.228,5.8,27.2,80.7363,27.542,12.424,4.6475,0.0,12.9,0.0,503.343,39.17,73.9246,0.5,20.59,45.4312,7.08352,19.32,272.989,0.0,0.0,0.0,27.756,-0.7,0.0,-0.2,85.264,52.1195,94.496,44.71,703.736,0.2175,1026.0,-0.6875,0.0,25.52,14.712,0.0,0.0,0.0,0.0,80.38,117.99,0.151,71.1937,,90.961,2.03732,12.2
2023-05-28 12:55:00,0.14099,0.0,6.5,0.0,131.292,0.0,359.6,0.0,29.41,0.0,54.21,133.432,47.86,37.9869,33.803,93.305,0.0,96.1249,0,0.13,440.727,51.548,6.0,27.1,76.1446,27.551,12.523,4.54,0.0,12.92,0.0,502.454,38.99,73.9246,0.5,20.67,45.3188,5.91488,19.32,270.135,0.0,0.0,0.0,3.612,-0.7,0.0,-0.2,84.2679,52.1339,94.103,44.53,697.814,0.2175,1022.6,-0.6875,0.0,25.69,0.0,0.0,0.0,0.0,0.0,81.0,118.09,0.0,71.3997,,90.961,2.03732,12.7
2023-05-28 13:00:00,0.14099,0.0,6.5,0.0,131.292,0.0,358.0,0.0,29.43,2.0023,54.33,133.693,57.46,37.9869,33.718,93.419,0.0,95.4819,0,0.09,440.986,51.857,5.8,27.0,81.068,27.487,12.501,4.2,0.0,12.88,0.0,498.828,38.8,73.9246,0.5,20.74,45.4125,3.0,19.22,267.999,0.0,0.0,0.0,27.397,-0.7,0.0,-0.2,84.5936,52.0028,93.795,44.72,689.495,0.2175,1014.1,-0.6875,0.0,25.83,3.914,0.0,0.0,0.0,0.0,80.57,117.13,0.0,71.3997,,90.961,2.03732,15.9
2023-05-28 13:05:00,0.14099,0.0,6.5,0.0,131.292,0.0,359.4,0.0,27.79,0.0,54.31,133.773,58.48,37.9869,33.618,92.707,0.0,94.6463,0,0.15,440.446,52.062,5.9,27.2,72.319,27.511,12.501,4.6175,0.0,12.86,0.0,506.633,39.4,73.9246,0.5,20.78,45.3938,4.0,19.22,269.586,0.0,0.0,0.0,3.006,-0.7,0.0,-0.2,83.2977,51.9578,93.139,44.66,699.083,0.2175,1022.8,-0.6875,0.0,25.94,0.0,0.0,0.0,0.0,0.0,80.04,117.84,0.0,71.3997,,90.961,2.03732,18.0
2023-05-28 13:10:00,0.14099,0.0,6.5,0.0,131.447,0.0,360.0,0.0,29.79,2.00966,54.51,133.885,55.19,37.9869,33.304,93.283,0.0,93.9663,0,0.08,440.487,52.275,6.0,27.2,81.4039,27.631,12.501,4.6675,0.01,12.88,0.0,502.353,39.48,73.9246,0.5,20.89,45.7688,5.69421,19.22,267.908,0.0,0.0,0.0,1.991,-0.7,0.0,-0.2,84.7781,52.1359,94.05,45.36,699.583,0.2175,1023.1,-0.6875,0.0,26.01,69.377,0.0,0.0,0.0,0.0,79.6,117.68,0.0,71.6073,,90.961,1.93577,19.8
2023-05-28 13:15:00,0.14099,0.0,6.5,0.0,131.914,0.0,362.5,0.0,29.52,2.01581,54.65,134.254,61.53,37.9869,33.214,93.624,0.0,93.2086,0,0.14,440.357,52.594,5.9,27.3,81.023,27.645,12.501,4.995,0.01,12.94,0.0,506.314,39.58,73.9246,0.5,20.92,45.2625,3.63482,19.32,270.029,0.0,0.0,0.0,27.756,-0.7,0.0,-0.2,84.5895,52.265,93.737,44.57,705.594,0.2175,1027.0,-0.6875,0.30887,26.14,99.015,0.0,0.0,0.0,0.0,78.6,117.48,0.0,71.8077,,90.961,1.93577,20.3
2023-05-28 13:20:00,0.14099,0.0,6.5,0.0,132.072,0.0,367.6,0.0,29.05,2.00019,54.66,134.631,49.8,37.9869,32.888,93.384,0.0,92.332,0,0.13,440.357,53.027,5.5,27.4,81.0435,27.686,12.603,4.8825,0.01,13.02,0.0,510.595,39.5,73.9246,0.5,20.98,45.45,3.0,19.32,276.773,0.0,0.0,0.0,28.936,-0.7,0.0,-0.2,84.555,52.4636,93.092,44.92,719.463,0.2175,1032.0,-0.6875,1.08964,26.18,55.096,0.0,0.0,0.0,0.0,78.75,117.33,0.0,72.0146,,90.961,1.93577,18.9
2023-05-28 13:25:00,0.14099,0.0,6.5,0.0,132.222,0.0,368.0,0.0,28.97,2.00454,54.65,134.711,59.73,37.9869,32.483,94.027,0.0,91.3736,0,0.09,440.262,53.129,5.9,27.4,81.0598,27.863,12.603,4.8525,0.01,13.05,0.0,509.067,39.5,73.9246,0.5,20.99,45.4312,3.0,19.32,274.789,0.0,0.0,0.0,3.499,-0.7,0.0,-0.2,85.1575,52.4288,91.643,44.9,714.298,0.2175,1030.6,-0.6875,0.0,26.33,93.159,0.0,0.0,0.0,0.0,78.37,116.93,0.0,72.488,,90.961,1.93577,21.2
2023-05-28 13:30:00,0.14099,0.0,6.5,0.0,132.383,0.0,356.4,0.0,28.99,2.0071,54.69,135.114,47.53,37.9869,31.963,93.705,0.0,90.6936,0,0.06,440.727,53.189,5.2,27.4,81.1581,27.826,12.603,4.5,0.01,13.12,0.0,499.382,39.25,73.9246,0.5,21.1,45.225,2.33536,19.32,268.335,0.0,0.0,0.0,1.97,-0.7,0.0,-0.2,85.2064,52.4083,92.0,44.77,697.237,0.2175,1016.7,-0.6875,0.0,26.38,143.474,0.0,0.0,0.0,0.0,78.0,117.38,0.0,72.3696,,90.961,1.83504,20.1
2023-05-28 13:35:00,0.14099,0.0,6.5,0.0,133.019,0.0,358.1,0.0,28.73,0.0,54.72,135.29,54.08,37.9869,31.867,93.681,0.0,89.5549,0,0.22,440.717,53.504,5.2,27.4,81.9323,27.845,12.603,4.4475,0.01,13.13,0.0,501.363,39.14,73.9246,0.5,21.22,46.3875,3.0,19.32,271.387,0.0,0.0,0.0,2.04,-0.7,0.0,-0.2,86.2307,52.6438,91.204,44.99,697.801,0.2175,1019.9,-0.6875,0.0,26.62,144.978,0.0,0.0,0.0,0.0,77.6,117.94,0.0,72.313,,90.961,1.83504,15.9
2023-05-28 13:40:00,0.14099,0.0,6.5,0.0,133.019,0.0,360.7,0.0,28.69,2.00685,54.71,135.584,58.74,37.9869,31.382,93.647,0.0,88.3057,0,0.05,439.318,53.564,5.3,27.4,80.769,27.893,12.716,25.75,0.01,13.17,0.0,501.799,39.1,73.9246,0.5,21.28,46.2563,3.0,19.42,270.059,0.0,0.0,0.0,1.951,-0.7,0.0,-0.2,86.465,52.7606,88.86,44.88,698.903,0.2175,1023.3,-0.6875,0.0,26.77,196.689,0.0,0.0,88.9,0.0,78.83,118.09,0.0,72.5217,,90.961,1.83504,20.2
2023-05-28 13:45:00,0.14099,0.0,6.5,0.0,133.325,0.0,365.4,0.0,28.53,2.01536,54.8,135.424,57.82,37.9869,31.161,94.265,0.0,87.5069,0,0.05,440.508,53.802,5.2,27.7,81.1745,28.089,12.716,10.725,0.01,13.18,0.0,506.868,39.51,73.9246,0.5,21.31,46.3125,3.40045,19.42,273.737,0.0,0.0,0.0,1.927,-0.7,0.0,-0.2,85.3476,52.6275,89.192,44.95,706.068,0.2175,1027.7,-0.6875,0.16531,26.79,150.421,0.0,0.0,87.7,0.0,79.92,118.39,0.0,71.9165,,90.961,1.7328,15.1
2023-05-28 13:50:00,0.14099,0.0,6.5,0.0,133.325,0.0,359.3,0.0,28.58,2.00691,54.96,135.421,56.57,37.9869,30.789,93.742,0.0,86.1757,0,0.08,440.617,54.012,6.0,27.4,80.5888,27.78,12.816,4.5225,0.01,13.2,0.0,501.463,39.9,73.9246,0.5,21.37,46.3125,4.0,19.52,269.174,0.0,0.0,0.0,28.026,-0.7,0.0,-0.2,85.4879,52.6869,88.129,44.94,699.044,0.2175,1022.6,-0.6875,0.0,26.88,174.871,0.0,0.0,87.6,0.0,80.87,119.0,0.0,71.595,,90.961,1.7328,13.1
2023-05-28 13:55:00,0.14099,0.0,6.5,0.0,133.943,0.0,361.2,0.0,28.45,0.0,55.07,135.534,55.16,37.9869,30.452,93.842,0.0,84.8159,0,0.0,440.357,54.224,6.5,27.6,81.2851,27.885,12.603,25.8325,0.01,13.24,0.0,505.106,39.0,73.9246,0.5,21.48,46.2,2.21568,19.52,268.976,0.0,0.0,0.0,35.062,-0.7,0.0,-0.2,85.9165,52.8548,86.7,45.12,704.377,0.2175,1026.4,-0.6875,0.0,26.99,198.766,0.0,0.0,111.7,0.0,80.7,118.24,0.0,72.9521,,90.961,1.7328,9.7
2023-05-28 14:00:00,0.14099,0.0,6.5,0.0,134.258,0.0,365.9,0.0,28.33,0.0,55.11,136.074,52.76,37.9869,29.732,93.296,0.0,83.6649,0,0.0,440.467,54.328,6.5,27.4,80.8346,27.752,12.712,26.7225,0.01,13.26,0.0,508.295,39.78,73.9246,0.5,21.53,46.2188,3.3417,19.52,275.034,0.0,0.0,0.0,32.319,-0.7,0.0,-0.2,85.6681,53.0985,86.541,45.13,715.464,0.2175,1027.4,-0.6875,0.0,27.07,199.543,0.0,0.0,111.7,0.0,79.76,117.38,0.0,73.0037,,90.961,1.62978,9.2
2023-05-28 14:05:00,0.14099,0.0,6.5,0.0,134.258,0.0,363.0,0.0,28.17,2.00064,55.19,136.56,62.6,37.9869,29.512,93.711,10.8913,82.4607,0,21.28,440.582,54.344,5.5,27.5,79.2535,27.922,12.712,26.7525,0.01,13.03,0.0,505.207,38.31,73.9246,0.5,21.55,46.2563,3.0,19.63,282.953,0.0,0.0,0.0,42.093,-0.7,0.0,-0.2,84.6118,53.1681,85.783,44.95,704.723,0.2175,1026.5,-0.6875,0.0,27.15,200.018,0.0,0.0,112.3,0.0,79.11,118.44,0.0,72.1041,,90.961,1.62978,7.8
2023-05-28 14:10:00,0.14099,0.0,6.5,6.52,134.41,0.0,374.1,0.0,28.18,0.0,55.26,136.831,69.1,37.9869,29.067,94.429,10.8288,80.9615,0,38.6,440.212,54.404,6.2,27.7,81.2933,28.132,12.712,27.075,0.01,13.13,0.0,517.527,39.15,73.9246,0.5,21.58,47.175,3.0,19.73,308.238,0.0,0.0,0.0,42.213,-0.7,0.0,-0.2,83.0559,53.1661,84.546,45.21,727.987,0.2175,1036.4,-0.6875,0.15351,27.15,200.443,0.0,0.0,112.9,0.0,79.5,116.77,0.248,72.6656,,90.961,1.62978,9.0
2023-05-28 14:15:00,0.14099,0.0,6.5,6.52,134.564,0.0,371.1,0.0,28.11,2.00032,55.42,137.06,68.23,37.9869,28.63,94.413,19.3606,79.5156,0,50.81,440.158,54.522,6.0,27.9,81.449,28.116,12.712,26.8325,0.01,13.14,0.0,510.057,37.07,73.4003,0.5,21.49,48.2063,3.0,19.73,316.478,0.0,0.0,0.0,35.884,-0.7,0.0,-0.2,85.3916,53.3053,82.475,45.43,725.295,0.2175,1036.6,-0.6875,0.0,27.2,200.816,0.0,0.0,113.1,0.0,79.7,117.94,0.0,72.9844,,90.961,1.52819,8.1
2023-05-28 14:20:00,0.14099,0.0,6.5,5.24,134.564,0.0,359.0,0.0,27.99,56.6825,55.55,137.223,71.15,37.9869,28.012,93.983,20.4544,78.0739,0,49.31,439.782,54.695,5.9,27.6,81.4162,28.049,12.713,36.0875,0.0,13.13,0.0,496.529,39.67,73.4003,8.639,21.51,48.0,1.0,19.73,324.932,0.0,0.0,0.0,57.808,-0.7,0.0,-0.2,83.6351,53.4835,81.433,45.42,700.749,0.2175,1021.2,-0.6875,0.0,27.2,200.881,6.2,0.0,113.0,0.0,80.1,117.68,0.0,71.8521,,90.961,1.52819,6.7
2023-05-28 14:25:00,0.14099,0.0,6.7,5.24,134.564,0.0,359.3,0.0,27.8,70.6806,55.7,137.423,79.31,37.9869,27.801,94.131,25.5251,76.3781,0,49.61,440.137,54.538,6.0,27.7,81.281,28.17,12.677,47.8625,0.01,13.18,0.0,501.145,39.38,73.4003,8.739,21.5,48.0562,1.0,19.73,338.833,0.0,0.0,0.0,58.154,-0.7,0.0,-0.2,83.4557,53.3893,79.921,45.25,698.057,0.2175,1021.9,-0.6875,0.0,27.16,201.037,28.7,0.0,112.8,0.0,79.86,116.62,0.0,72.4661,,90.961,1.52819,6.6
2023-05-28 14:30:00,0.14099,0.0,6.7,15.16,134.261,0.0,369.0,0.0,27.68,70.357,55.51,137.488,90.17,37.9869,27.247,94.58,41.0651,74.6988,0,50.6,439.898,48.633,5.5,28.0,81.6046,28.27,12.56,74.945,0.01,13.01,0.0,507.959,39.49,72.876,8.739,21.38,48.3,3.0,19.73,344.387,0.0,0.0,0.0,58.209,-0.7,0.0,-0.2,83.0799,53.3893,79.255,45.2,711.567,0.2175,1029.3,-0.6875,0.33801,27.18,201.158,29.0,0.0,113.0,0.0,79.56,117.84,0.0,72.9669,,90.961,1.52819,3.7
