SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-02-12 10:30:00,11.697,818.421,86.9602,0,11.07,18.1797,83.3088,52.1992,0.0,100.097,0.0,0.0,0.36927,2.69711,23.8653,-0.05,257.674,0,1138.2,0.0,110.838,73.455,56.3937,27.0985,0.64499,9.86485,0.0,0.0,0.0,85.0493,9.62703,0.0,24.9477,966.204,140.616,21.5689,41.891,110.996,10.597,20.2701,53.792,512.63,560.320007324,26.26,99.75,40.502,8.498,45.1957,74.9789,0.0,0.12371,0.0,0.0,0.0,67.0,120.209,160.096,125.241,0,0.0,0.0,401.746,24.5646,0.0,169.348,0.0,0.20997,49.8573,0.0885,0.0,42.7329
2023-02-12 10:35:00,10.5958,801.184,86.9894,0,12.73,18.1316,81.2689,52.3992,0.0,95.9018,0.0,0.0,0.0,4.79904,23.0134,0.0,257.511,0,1157.71,0.0,109.697,72.7198,55.5734,27.0985,0.295,9.88485,0.0,0.0,0.0,85.0534,9.71624,0.0,24.5094,957.085,146.86,13.078,41.786,109.591,10.447,22.4381,54.276,500.642,630.880004883,26.27,100.5,40.3006,8.358,47.2831,73.1151,0.0,0.12371,0.0,0.0,0.0,67.2,118.22,135.541,124.249,0,0.0,0.0,402.332,24.4865,0.0,169.335,0.0,0.2002,51.3844,0.0,0.0,45.333
2023-02-12 10:40:00,9.99519,802.429,86.9894,0,9.87,24.6918,81.6022,52.4992,0.0,101.8,0.0,0.0,0.0,1.69703,22.5823,0.0,257.565,0,1169.21,0.0,110.759,71.7027,55.6808,27.0985,1.40498,9.86485,0.0,0.0,0.0,85.0043,9.65779,0.0,24.3886,952.599,177.264,18.6572,41.685,109.433,10.598,20.9806,54.684,488.777,518.849975586,26.31,101.0,40.4013,8.379,46.4042,73.4372,0.0,0.15386,0.0,0.0,0.0,67.0,109.046,161.707,123.967,0,0.0,0.0,399.304,24.3473,0.0,169.348,0.0,0.2002,51.3674,0.0,0.0,48.3726
2023-02-12 10:45:00,9.29648,808.899,86.9708,0,8.09,25.2507,81.6608,52.4992,0.0,100.399,0.0,0.0,0.69886,2.19707,22.7953,-0.09,257.145,0,1156.1,0.0,110.057,71.5365,56.1178,27.0985,0.58999,9.88485,0.0,0.0,0.0,84.9838,9.65779,0.0,24.492,962.835,179.641,24.9532,41.592,110.386,10.799,20.6973,54.804,504.182,508.510009766,26.33,101.25,40.3006,8.319,48.9128,73.5644,0.0,0.14381,0.0,0.0,0.0,69.5,110.42,163.282,124.805,0,0.0,0.0,401.819,24.5206,0.0,169.256,0.0,0.2002,49.6937,0.0,0.0,50.8629
2023-02-12 10:50:00,9.49637,842.176,86.9389,0,7.05,23.0004,82.32,52.5992,0.0,106.298,0.0,0.0,0.0,1.89616,21.8255,0.0,256.305,0,1206.12,0.0,110.076,71.7832,56.0153,27.0985,0.285,9.86485,0.0,0.0,0.0,85.0002,9.65779,0.0,24.5955,957.854,193.931,27.8225,0.0,109.565,10.85,29.3059,55.064,498.03,473.320007324,26.25,101.25,40.5997,7.114,48.0064,74.0834,0.0,0.00565,0.0,0.0,0.0,69.5,103.169,176.31,129.547,0,0.0,0.0,399.646,24.3741,0.0,169.091,0.0,0.19044,52.9165,3.97844,0.0,53.9117
2023-02-12 10:55:00,10.0983,803.552,86.931,0,5.91,25.6316,82.0893,52.5992,0.0,89.5502,0.0,0.0,0.13855,2.59976,23.1414,0.0,253.378,0,1151.97,0.0,109.825,71.9947,56.1373,27.0985,1.69997,9.87485,0.0,0.0,0.0,85.0452,9.45168,0.0,24.6968,962.23,182.44,25.3603,42.499,111.007,10.85,16.0195,55.0,493.22,425.570007324,26.24,101.25,40.7004,8.358,45.6443,73.9171,0.0,0.12371,0.0,0.0,0.0,69.6,102.531,165.086,116.807,0,0.0,0.0,400.94,24.4474,0.0,169.091,0.0,0.20997,58.6148,1.47748,0.0,51.2016
2023-02-12 11:00:00,9.09521,850.184,86.9602,0,4.01,21.9308,83.4516,52.6992,0.0,111.702,0.0,0.0,0.48829,4.09987,21.3453,0.0,257.443,0,1151.43,0.0,107.634,72.7349,63.1101,27.0985,0.97499,9.87485,0.49195,0.0,0.0,84.9879,9.48244,0.0,24.9324,968.786,215.654,25.3426,0.0,112.639,10.9,23.1827,55.216,512.312,302.940002441,26.29,101.25,45.1011,8.488,45.9922,75.081,0.0,0.08352,0.0,0.0,0.0,69.5,103.927,195.894,125.796,0,0.0,0.0,405.896,24.6354,0.19454,169.018,0.0,0.20997,52.7004,7.01339,0.0,53.7743
2023-02-12 11:05:00,8.49524,814.563,86.8991,0,2.02,26.2931,81.3788,52.6992,0.0,96.1971,0.0,0.0,0.76783,3.19715,21.9433,0.0,252.105,0,1079.39,0.0,109.679,71.3804,55.7467,27.0985,0.275,9.86485,0.0,0.0,0.0,85.078,9.424,0.0,24.4408,963.073,206.631,27.8313,0.0,110.975,11.152,29.9309,55.516,500.325,475.920013428,26.26,101.25,40.4013,8.632,54.7173,73.1957,0.0,0.12371,0.0,0.0,0.0,69.5,100.499,187.837,129.436,0,0.0,0.0,400.891,24.3986,0.0,168.92,0.0,0.20997,50.0917,0.0,0.0,51.2749
2023-02-12 11:10:00,6.29442,827.21,86.931,0,3.31,22.7806,82.6606,52.5992,0.0,99.4999,0.0,0.0,0.75624,3.29892,21.9505,0.0,256.603,0,1073.84,0.0,110.216,71.5013,55.7638,27.0985,0.66999,9.86485,0.0,0.0,0.0,85.1149,9.71624,0.0,24.6723,957.396,208.544,24.1001,0.0,110.986,11.202,29.9358,55.558,502.303,413.429992676,26.23,101.25,40.4013,8.46,55.1934,74.4715,0.0,0.08352,0.0,0.0,0.0,69.6,97.8292,189.064,122.745,0,0.0,0.0,404.846,24.4962,0.0,168.835,0.0,0.2002,52.9445,0.0,0.0,51.2474
2023-02-12 11:15:00,4.49325,829.969,86.931,0,2.49,22.6613,84.5612,52.6992,0.0,100.2,0.0,0.0,0.28809,0.49783,22.1645,0.0,256.414,0,1128.8,0.0,106.816,74.5427,55.7955,27.0985,2.23497,9.88485,0.0,0.0,0.0,84.9388,9.45168,0.0,25.3153,963.604,211.666,28.5004,0.0,110.928,11.151,29.9113,55.544,502.962,389.640014648,26.24,101.25,40.5997,8.611,52.8954,76.1207,0.0,0.08352,0.0,0.0,0.0,69.6,93.8521,188.551,124.01,0,0.0,0.0,402.087,24.5158,0.0,168.865,0.0,0.2002,52.0607,0.0,0.0,51.1467
2023-02-12 11:20:00,1.897,814.197,86.9203,0,2.15,23.6912,82.5617,52.6992,0.0,96.1009,0.0,1.21309,1.41482,1.19699,22.274,0.0,256.007,0,1066.5,0.0,108.91,74.9606,55.6881,27.0985,2.43496,9.88485,0.0,0.0,0.0,84.9183,9.71624,0.0,24.9149,957.378,210.528,28.5093,0.0,110.97,11.354,29.9138,55.61,500.471,489.970001221,26.25,101.25,40.3006,5.659,62.0966,74.2425,0.0,0.14381,0.0,0.0,0.0,69.6,82.9755,188.038,123.19,0,0.0,0.0,399.646,24.6525,0.0,168.914,0.0,0.20997,47.2474,0.0,0.0,51.1376
2023-02-12 11:25:00,3.69879,800.989,86.931,0,1.23,20.3818,83.8215,52.6992,0.0,98.9025,0.0,0.0,3.34295,4.39635,21.4497,0.0,256.576,0,1068.08,0.0,109.685,73.2687,55.4781,27.0985,1.85997,9.86485,0.0,0.17807,0.0,84.9838,9.98079,0.0,24.9948,959.832,219.451,28.3995,0.0,110.949,8.222,29.904,55.448,499.593,436.109985352,26.19,101.25,40.3006,6.331,61.0803,75.4561,0.0,0.12371,0.0,0.0,0.0,69.4,86.2165,187.773,123.369,0,0.0,0.0,401.257,24.5353,0.0,168.798,0.0,0.19044,62.7738,0.0,0.0,51.1284
2023-02-12 11:30:00,2.6978,812.049,86.8991,0,0.32,24.7901,81.2616,14.1998,0.0,97.797,0.0,0.29068,0.79713,1.99794,26.7295,0.26,256.495,0,1079.22,0.0,100.633,73.9334,56.5548,27.0985,1.55498,9.87485,0.0,0.0,0.0,85.0084,9.74392,0.0,24.533,961.956,220.519,28.4951,0.0,112.276,9.583,29.8528,55.342,506.014,529.739990234,26.25,101.25,40.3006,5.4,63.0762,73.1414,0.0,0.12371,0.0,0.0,0.0,69.4,51.1806,188.542,124.762,0,0.0,0.0,403.259,24.5792,0.0,168.585,0.0,0.19044,68.1694,0.0,0.0,49.2607
2023-02-12 11:35:00,2.89799,803.088,86.8513,0,0.26,20.8716,82.6715,52.4992,0.0,96.8013,0.0,4.0032,0.80751,3.49805,20.5496,0.0,256.021,0,1106.63,0.0,109.233,73.5658,56.0592,27.0985,2.07997,9.87485,1.31081,0.28122,0.0,85.0125,9.91927,0.0,24.6077,959.41,220.519,27.6402,0.0,110.949,7.702,29.8845,55.526,514.656,409.600006104,26.23,101.25,40.7004,8.969,74.5113,74.4194,0.0,0.12371,0.0,0.0,0.0,69.4,80.3168,187.892,123.574,0,0.0,0.0,399.06,24.5084,0.0,168.615,0.0,0.19044,68.3671,0.0,0.0,49.4163
2023-02-12 11:40:00,5.69589,800.696,86.7903,0,0.0,25.4097,64.152,52.4992,0.0,97.3026,0.0,2.32547,2.20584,0.89609,25.8038,0.58,255.465,0,1043.96,0.0,106.499,73.7723,55.7711,27.0985,3.27495,9.86485,1.4092,0.07333,0.0,85.0084,9.71624,0.0,19.5594,958.11,211.344,28.4296,0.0,110.96,8.478,29.8528,55.454,522.737,544.969970703,26.26,101.25,40.5997,8.981,78.8144,57.99,0.0,0.12371,0.0,0.0,0.0,69.4,78.8995,188.139,122.762,0,0.0,0.0,399.524,19.3936,0.0,168.566,0.0,0.19044,82.2748,0.0,0.0,49.4438
2023-02-12 11:45:00,5.9955,819.593,86.8805,0,1.51,28.0242,32.2106,52.4992,0.0,102.301,0.0,1.26955,1.81643,0.69696,26.9414,0.08,255.37,0,977.407,0.0,105.333,73.2486,56.0397,27.0985,3.19495,9.87485,0.0,0.03445,0.0,84.9961,9.68548,0.0,9.95072,962.34,218.615,28.4916,0.0,111.702,11.602,29.8747,55.33,548.299,685.25,26.22,101.25,40.502,8.536,76.3699,28.9038,0.0,0.08352,0.0,0.0,0.0,69.4,71.7143,183.369,124.309,0,0.0,0.0,403.088,10.4262,0.0,168.585,0.0,0.2002,71.0137,0.0135,0.0,49.4347
2023-02-12 11:50:00,6.99557,808.093,86.8301,0,2.73,26.9608,73.2122,3.09995,0.0,95.0023,0.0,2.00961,1.20668,1.4979,27.4678,-0.06,255.37,0,976.602,0.0,107.005,74.6585,55.7687,27.0985,3.70994,9.86485,0.0,0.00034,0.0,84.9756,9.21789,0.0,20.9377,963.897,176.015,23.8452,0.0,110.986,9.106,29.8894,55.276,556.576,764.590026855,26.28,101.25,40.5997,8.395,71.8929,65.8131,0.0,0.14381,0.0,0.0,0.0,69.4,16.4083,156.901,124.326,0,0.0,0.0,401.038,10.8388,0.0,168.554,0.0,0.2002,69.4523,0.0185,0.0,49.5079
2023-02-12 11:55:00,7.79553,800.525,86.8593,0,6.03,26.4124,14.5406,51.2992,0.0,114.297,0.0,1.6289,1.626,3.49805,27.0285,0.09,255.059,0,903.774,0.0,104.051,74.3161,55.317,27.0985,1.02498,9.87485,0.83473,0.00034,0.0,85.0698,9.71624,0.0,5.45818,950.566,201.283,28.5694,0.0,110.138,11.363,29.7282,55.352,550.643,799.890014648,26.27,101.25,40.5997,8.304,69.659,12.3794,0.0,0.14381,0.0,0.0,0.0,70.7,45.3138,184.367,121.917,0,0.28748,0.0,398.108,3.8172,0.0,168.432,0.0,0.20997,73.7627,0.0,0.0,49.4713
2023-02-12 12:00:00,10.0965,817.713,86.8195,0,5.34,21.0914,54.6816,49.3993,0.0,102.198,0.0,3.80102,1.81521,6.0956,26.923,0.22,255.018,0,942.055,0.0,107.341,74.2254,56.4205,27.0985,0.70999,9.86485,2.16776,1.19133,0.0,85.0903,9.39323,0.0,15.702,960.912,156.981,28.5128,0.0,111.923,11.463,29.8698,55.288,563.485,732.950012207,26.27,101.25,40.4013,7.944,64.5686,48.6962,0.0,0.00565,0.0,0.0,0.0,70.4,46.1817,140.055,123.967,0,0.0,0.0,407.361,4.71809,0.0,168.316,0.0,0.19044,68.9897,0.0,0.0,49.5262
2023-02-12 12:05:00,7.19959,833.484,86.8195,0,5.33,19.5026,5.2314,52.4992,0.0,120.402,0.0,7.85687,0.84596,4.69726,27.0264,0.0,254.964,0,931.142,0.0,103.423,74.1852,57.026,27.1992,3.80994,9.86485,1.6885,1.0009,0.0,84.8814,9.62703,0.0,2.06765,967.156,213.117,28.5093,0.0,111.823,11.363,29.8943,55.464,580.844,758.530029297,26.26,101.25,40.8011,7.961,65.5848,4.76048,0.0,0.12371,0.0,0.0,0.0,70.4,46.3685,194.493,124.01,0,0.49622,0.0,402.942,1.37087,0.19454,168.249,0.0,0.2002,54.3581,0.0955,0.0,47.1916
2023-02-12 12:10:00,8.49782,801.135,86.8699,0,6.2,19.5299,66.8693,11.0998,0.0,103.297,0.0,6.33402,2.52628,5.99825,28.4631,0.43,255.004,0,948.843,0.0,104.033,76.5619,55.7711,27.0985,5.28992,9.88485,2.01541,3.71774,0.0,85.0903,9.30402,0.0,18.1944,956.426,171.413,28.4986,0.0,110.796,7.344,29.8308,55.126,558.7,764.719970703,26.24,101.25,40.7004,8.303,84.509,59.2996,0.0,0.08352,0.0,0.0,0.0,70.7,43.1824,153.147,124.096,0,0.69032,0.0,398.621,1.54177,0.01955,168.231,0.0,0.2002,55.6094,0.0,0.0,45.4154
2023-02-12 12:15:00,7.79606,803.723,86.8009,0,7.75,21.9999,19.0231,52.4992,0.0,114.098,0.0,2.916,2.70512,5.69734,28.8973,0.0,255.072,0,938.466,0.0,100.768,74.165,55.9274,27.0985,7.64488,9.87485,5.38289,2.14746,0.0,84.9183,9.77469,0.0,6.80576,955.034,190.86,28.4986,41.864,110.949,11.43,21.5372,55.252,557.162,721.16998291,21.21,101.0,40.7004,8.273,80.2151,16.6435,0.0,0.00565,0.0,0.0,0.0,70.6,42.0618,174.012,116.73,0,0.0,0.0,402.112,1.69558,0.12752,168.151,0.0,0.20997,84.0778,0.0,0.0,45.3239
2023-02-12 12:20:00,12.097,808.85,86.8009,0,10.52,19.8417,15.1229,52.5992,0.0,117.003,0.0,3.94522,2.22354,6.69741,29.0017,0.47,254.761,0,949.16,0.0,101.439,73.4298,56.5206,27.0985,10.2748,9.88485,1.23464,2.37757,0.0,84.9879,9.77469,0.0,4.58522,963.256,217.93,28.2331,40.39,110.96,11.179,22.0182,55.338,560.897,671.659973145,26.29,101.25,40.9018,7.398,87.8233,13.594,0.0,0.14381,0.0,0.0,0.0,70.6,43.1055,196.077,123.685,0,0.0,0.0,400.33,1.67849,0.02699,168.048,0.0,0.2002,84.8237,0.0015,0.0,44.033
2023-02-12 12:25:00,12.3948,797.351,86.8699,0,15.37,21.0495,52.3012,52.4992,0.0,105.7,0.0,6.74678,5.2546,6.89654,28.9004,1.88,254.625,0,940.273,0.0,104.35,73.8428,55.9518,27.0985,13.2648,9.85485,3.74835,4.45011,0.0,84.9346,9.86082,0.0,15.2069,955.309,175.038,28.4916,0.0,110.165,11.027,29.1374,55.376,553.182,755.929992676,26.23,101.25,40.9018,6.291,97.3083,46.8534,0.0,0.12371,0.0,0.0,0.0,70.6,44.8084,156.196,128.735,0,0.33143,0.0,402.185,1.69558,0.0,168.243,0.0,0.2002,85.7392,0.0,0.0,43.7308
2023-02-12 12:30:00,11.8933,810.828,86.8593,0,9.69,21.2714,17.9831,52.4992,0.0,116.797,0.0,8.73732,5.97482,9.39673,28.9004,0.0,255.126,0,986.368,0.0,101.921,74.8549,55.9445,27.0985,13.6848,9.87485,3.39605,2.1062,0.0,85.0248,9.77469,0.0,6.42278,962.761,203.458,28.5075,41.981,111.096,11.076,24.1031,55.232,566.952,694.049987793,26.25,101.0,40.5997,8.393,112.076,15.7388,0.0,0.08352,0.0,0.0,0.0,70.6,43.8087,186.052,116.952,0,0.45594,0.0,401.819,1.50515,0.03258,168.017,0.0,0.20997,83.1537,0.0005,0.0,41.9913
2023-02-12 12:35:00,13.1973,833.143,86.8407,0,10.63,21.2296,53.4914,52.4992,0.0,111.001,0.0,4.45335,5.11421,7.49836,28.9004,0.44,254.855,0,952.407,0.0,102.611,74.1801,56.9894,27.0985,8.98486,9.87485,4.93538,2.90443,0.0,85.1026,9.71624,0.0,14.1978,963.988,188.916,28.5075,0.0,111.191,11.127,28.8591,55.218,590.683,690.780029297,26.24,101.25,40.5997,8.182,107.178,48.4855,0.0,0.12371,0.0,0.0,0.0,70.6,42.6221,170.771,128.966,0,0.34241,0.0,401.257,2.17655,0.08843,167.785,0.0,0.20997,101.408,0.0165,0.0,41.0025
2023-02-12 12:40:00,12.6957,799.402,86.7398,0,12.53,22.6111,27.5706,42.0994,0.0,112.8,0.0,3.36843,6.22385,8.49844,28.9004,0.71,253.473,0,930.141,0.0,102.037,74.306,55.4488,27.0985,9.79485,9.87485,6.91905,3.31228,0.0,85.0452,9.39323,0.0,7.96851,957.25,206.802,28.4827,41.984,110.928,7.783,19.606,55.266,587.729,783.66998291,26.25,101.0,40.5997,7.737,99.588,24.7479,0.0,0.08352,0.0,0.0,0.0,70.7,45.2259,188.121,117.541,0,0.69215,0.0,402.551,2.01297,0.14241,167.901,0.0,0.20997,95.3573,2.53146,0.0,38.1918
2023-02-12 12:45:00,12.7934,795.422,86.8009,0,13.21,20.52,33.4704,52.4992,0.0,104.1,0.0,6.67887,3.1043,9.99855,28.9004,1.65,254.408,0,940.664,0.0,103.465,74.7844,55.8663,27.0985,12.2548,9.86485,4.2276,3.03932,0.0,84.9388,9.83313,0.0,17.7111,957.103,174.071,28.4951,41.893,110.391,8.881,17.8384,55.378,595.932,780.369995117,26.26,101.25,40.5997,8.344,113.413,54.5473,0.0,0.14381,0.0,0.0,0.0,70.7,47.61,156.599,124.762,0,0.28016,0.0,402.429,1.98611,0.0,167.98,0.0,0.19044,112.126,0.0,0.0,38.1735
2023-02-12 12:50:00,12.097,803.113,86.8805,0,17.65,20.0008,40.1208,52.4992,0.0,109.999,0.0,7.98428,6.03342,7.69749,28.9004,0.59,253.365,0,993.619,0.0,102.745,73.3845,55.4513,27.0985,12.8248,9.88485,9.00429,2.42438,0.0,84.992,9.62703,0.0,13.0273,957.506,170.818,28.511,41.161,110.933,4.365,18.4097,55.304,588.266,755.630004883,26.24,101.25,40.5997,8.223,116.287,36.7284,0.0,0.12371,0.0,0.0,0.0,70.7,47.8956,154.594,123.514,0,0.0,0.0,399.475,1.63943,0.0,167.688,0.0,0.2002,119.448,0.0,0.0,38.2742
2023-02-12 12:55:00,14.498,801.135,86.8911,0,11.42,20.79,40.7398,52.4992,0.0,110.397,0.0,9.72915,6.30503,6.0956,28.7887,0.34,252.471,0,947.817,0.0,103.081,72.5285,55.4366,27.0985,14.2948,9.88485,9.55337,4.65959,0.0,85.078,9.62703,0.0,12.1651,960.985,173.94,23.2823,32.687,110.238,11.208,25.8561,55.28,586.679,608.530029297,26.27,101.25,40.502,8.162,138.956,36.6586,0.0,0.12371,0.0,0.0,0.0,70.7,46.4894,157.67,123.66,0,0.49989,0.0,395.911,1.92508,0.0,167.639,0.0,0.2002,114.679,0.0,0.0,38.1918
2023-02-12 13:00:00,14.1961,799.036,86.8699,0,13.46,26.0607,2.81071,52.4992,0.0,123.402,0.0,9.92218,8.84352,6.89654,28.7887,1.11,252.999,0,902.992,0.0,101.012,72.6997,54.7408,27.0985,11.2848,9.89485,7.33166,5.38878,0.0,84.947,9.71624,0.0,1.56339,945.476,215.362,28.4225,0.0,110.165,11.131,28.4099,55.242,564.95,628.650024414,26.34,101.25,40.5997,8.214,144.633,2.66295,0.0,0.12371,0.0,0.0,0.0,70.7,46.5113,179.835,127.898,0,1.18105,0.0,401.135,0.19898,0.0,167.98,0.0,0.20997,131.276,2.84246,0.0,38.2101
2023-02-12 13:05:00,11.9979,803.503,86.8593,0,15.45,26.3015,75.219,52.5992,0.0,123.402,0.0,11.1376,6.0444,8.19753,20.1073,2.23,252.62,0,969.961,0.0,108.47,72.881,55.5367,27.0985,17.6047,9.87485,3.83404,5.92676,0.0,85.0002,9.86082,0.0,23.5305,944.89,215.463,25.9391,0.0,85.8117,6.813,29.2985,55.156,562.167,342.619995117,26.25,101.25,40.9018,8.346,158.109,83.5682,0.0,0.14381,0.0,0.0,0.0,70.4,48.1044,184.349,123.54,0,0.95583,0.0,403.43,0.26978,0.00093,167.932,0.0,0.19044,134.762,0.0,0.0,38.1918
2023-02-12 13:10:00,12.6971,797.839,86.8593,0,15.52,22.092,92.7205,52.6992,0.0,108.2,0.0,6.12192,6.35508,12.897,27.5057,1.17,253.026,0,981.778,0.0,99.9191,71.7128,54.6676,27.0985,14.6948,9.87485,4.3863,3.56143,0.0,85.0657,9.59934,0.0,27.5343,953.789,209.974,28.3694,0.0,100.694,11.014,29.5598,55.256,566.976,362.309997559,26.23,101.25,40.5997,8.177,156.489,89.7675,0.0,0.08352,0.0,0.0,0.0,70.1,49.3568,184.285,123.207,0,1.96292,0.0,402.649,0.0,0.20012,167.663,0.0,0.19044,137.608,0.0,0.0,36.8643
2023-02-12 13:15:00,13.0966,805.701,86.7796,0,12.91,31.0322,95.4598,52.6992,0.0,107.499,0.0,6.39124,4.14618,8.69757,27.5067,0.33,252.105,0,951.211,0.0,102.885,71.3502,56.0861,27.0985,13.5098,9.86485,7.76965,2.3371,0.0,85.033,9.56858,0.0,25.6041,965.709,219.25,28.4809,0.0,111.17,10.869,29.6257,55.204,579.232,175.179992676,26.25,101.25,40.7004,8.117,194.246,88.7805,0.0,0.12371,0.0,0.0,0.0,70.1,48.2142,192.296,123.651,0,1.57473,0.0,397.839,0.33082,0.03816,167.474,0.0,0.20997,146.825,0.0015,0.0,35.3262
2023-02-12 13:20:00,19.6999,804.895,86.7796,0,12.75,28.2817,86.07,52.6992,0.0,103.4,0.0,5.51614,6.22507,6.39651,19.7386,1.01,251.888,0,935.195,0.0,107.866,71.5466,54.8702,27.0985,11.9248,9.87485,5.34798,4.91508,0.0,85.0002,9.65779,0.0,25.343,952.434,212.381,28.4632,0.0,109.033,3.6,29.4377,55.16,556.014,199.13999939,26.26,101.25,40.7004,7.917,209.627,89.8645,0.0,0.13376,0.0,0.0,0.0,70.1,43.4791,192.927,121.002,0,1.72854,0.0,401.135,0.0,0.0,167.791,0.0,0.19044,152.372,0.83249,0.0,35.3445
2023-02-12 13:25:00,20.2992,827.869,86.8009,0,10.76,29.6527,94.1085,52.5992,0.0,103.997,0.0,5.92584,3.76471,11.3969,19.8728,2.24,252.145,0,951.308,0.0,107.28,70.6754,57.1139,27.0985,7.83488,9.87485,10.2262,1.97131,0.0,84.9265,9.98079,0.0,26.0618,958.879,208.403,28.5075,42.177,112.586,3.337,18.1021,55.206,587.826,184.949996948,21.25,101.0,40.7004,6.71,209.435,90.0647,0.0,0.12371,0.0,0.0,0.0,70.1,42.0618,183.745,117.943,0,1.04005,0.0,404.553,0.35279,0.04747,167.639,0.0,0.21973,150.884,0.1355,0.0,35.5093
2023-02-12 13:30:00,19.4959,809.314,86.769,0,11.3,31.9134,88.6409,52.4992,0.0,103.503,0.0,6.17838,3.85504,9.1976,21.7231,1.82,252.037,0,967.422,0.0,107.988,72.0199,56.5328,27.0985,6.7449,9.86485,8.35364,4.8524,0.0,84.9592,9.77469,0.0,27.7688,963.768,199.702,28.4508,0.0,111.965,8.779,28.8249,55.298,577.255,277.850006104,26.24,101.25,40.9018,6.283,210.286,89.6659,0.0,0.14381,0.0,0.0,0.0,70.1,37.9748,188.002,129.821,0,2.43534,0.0,399.255,0.16724,0.0,167.663,0.0,0.20997,132.47,0.0685,0.0,35.4818
2023-02-12 13:35:00,18.5946,796.912,86.7212,0,10.47,35.1516,80.8405,52.5992,0.0,109.498,0.0,7.20531,2.69474,8.09575,21.929,0.74,252.051,0,956.851,0.0,107.964,73.1529,54.6651,27.0985,6.5249,9.87485,8.95033,1.84118,0.0,84.9756,9.74392,0.0,28.6054,954.906,220.388,28.5234,0.0,110.059,10.915,29.5061,55.332,569.125,279.119995117,26.25,101.25,40.9995,3.558,218.16,90.0164,0.0,0.14381,0.0,0.0,0.0,70.1,40.8313,186.244,122.241,0,2.66239,0.0,402.551,0.0,0.09401,167.279,0.0,0.19044,142.31,0.0,0.0,35.491
2023-02-12 13:40:00,16.3973,798.572,86.6495,0,10.08,27.1618,79.9908,52.6992,0.0,107.699,0.0,6.48356,1.95621,6.79919,21.4948,1.47,251.942,0,898.036,0.0,107.976,73.4852,55.1998,27.0985,13.5548,9.88485,9.91519,2.41883,0.0,84.9183,9.65779,0.0,28.7068,935.148,219.3,28.5234,42.256,108.701,10.714,18.0459,55.402,547.933,334.899993896,26.25,101.0,40.8011,8.376,208.153,89.7333,0.0,0.08352,0.0,0.0,0.0,70.1,39.9304,187.562,114.602,0,2.67521,0.0,401.697,0.0,0.03072,167.266,0.0,0.20997,151.523,2.65546,0.0,35.4818
2023-02-12 13:45:00,23.3958,813.391,86.6893,0,9.02,30.2912,83.9606,52.4992,0.0,105.199,0.0,3.95438,5.79416,11.096,22.1184,1.16,252.457,0,937.026,0.0,107.683,73.0572,56.5524,27.0985,13.0748,9.86485,5.84628,3.03932,0.0,84.9592,9.65779,0.0,28.7068,961.113,220.378,28.5163,35.712,110.902,10.767,23.3487,55.378,583.09,308.269989014,26.28,101.25,40.8011,7.994,189.366,90.0558,0.0,0.12371,0.0,0.0,0.0,70.1,40.3149,187.855,123.121,0,1.6846,0.0,403.406,0.22095,0.0,167.187,0.0,0.20997,134.779,4.68343,0.0,35.3719
2023-02-12 13:50:00,29.194,810.315,86.7504,0,5.85,32.7612,92.1419,52.5992,0.0,103.599,0.0,3.7171,2.53788,7.29923,22.7441,1.52,252.864,0,978.14,0.0,107.829,74.8952,57.1408,27.0985,13.3348,9.88485,6.97618,2.6656,0.0,85.0412,9.68548,0.0,28.7068,966.076,220.358,28.4845,0.0,111.096,6.917,29.4084,55.18,589.535,371.859985352,26.24,101.0,40.8011,7.961,205.534,82.4713,0.0,0.12371,0.0,0.0,0.0,70.1,41.117,187.343,128.53,0,2.54154,0.0,397.815,0.23072,0.0,167.645,0.0,0.20997,130.777,0.0315,0.0,35.491
2023-02-12 13:55:00,25.2959,802.869,86.7398,0,8.52,28.8113,92.6912,52.6992,0.0,103.702,0.0,2.58564,6.23667,9.69764,23.0584,0.71,252.633,0,943.496,0.0,107.848,74.7441,56.9064,27.0985,11.8348,9.88485,8.96937,2.69337,0.0,85.0698,10.1838,0.0,28.7068,944.157,220.358,28.4809,0.0,110.833,9.013,29.6355,55.35,572.226,435.769989014,26.28,101.0,41.3993,7.794,200.124,80.2657,0.0,0.14381,0.0,0.0,0.0,70.1,37.2827,187.526,122.387,0,1.31472,0.0,402.673,0.21851,0.06236,167.266,0.0,0.19044,138.683,0.0025,0.0,35.491
