SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF
2022-07-04 14:20:00,0.0,10.137,0.0,0.0,0.0,12.1,147.81,0.0,0.001,10.0117,6.1,18.2249,0.0,0,0,33.04,3.99,16.2,15.4,17.4,0.0,0.0,4.994,0.03,0.0,68.17,53.82,19.1122,5.3031,24.5431,0.0,10.0,0,7.48,0.08545,46.0,14.13,43.6,0.0,0.0,145.78,0,0.0,0.0,0.0,78.2,90.6,57.735,0,0,13.9959,87.0,80,35.3,51.0,17.23
2022-07-04 14:25:00,0.0,11.775,0.0,0.0,0.0,11.5,148.31,0.0,0.001,8.50993,3.4,18.2249,0.0,0,0,29.51,19.62,16.1,17.3,15.4,0.0,0.001,4.316,0.03,0.0,72.69,43.84,14.6468,8.87571,24.6378,0.0,7.2,0,7.68,0.08545,47.0,14.23,44.9,0.0,0.0,148.33,0,0.0,0.0,0.0,70.3,85.2,61.1226,0,0,14.1959,85.8,82,36.7,43.4,21.55
2022-07-04 14:30:00,0.0,6.817,0.0,0.0,0.0,11.7,148.84,0.0,0.001,8.71016,2.6,17.7926,0.0,0,0,3.28,29.96,16.2,15.5,16.7,0.0,0.001,4.029,0.03,0.0,76.34,36.85,11.6102,9.6014,27.8864,0.0,2.47,0,8.03,0.08545,41.7,14.34,39.8,0.0,0.0,147.55,0,0.0,0.0,0.0,69.7,98.5,51.1304,0,0,15.2955,85.1,80,35.0,46.0,27.43
2022-07-04 14:35:00,0.0,10.919,0.0,0.0,0.0,10.9,149.3,0.0,0.001,10.312,4.3,16.1358,0.0,0,0,3.68,31.69,23.4,16.1,18.3,0.0,0.0,4.975,0.03,1.8,73.69,44.37,11.1637,10.1596,29.9517,0.0,6.94,0,6.39,0.08545,39.8,14.44,40.3,0.0,0.0,145.15,0,0.0,0.0,0.0,67.4,93.7,55.8153,0,0,14.6957,84.0,81,39.6,44.4,30.31
2022-07-04 14:40:00,0.0,11.17,0.0,0.0,0.0,12.2,149.69,0.0,0.001,11.113,4.3,14.1909,0.0,0,0,4.33,32.32,19.8,18.4,19.3,0.0,0.0,4.916,0.03,0.0,77.93,38.26,12.8606,7.0894,27.4346,0.0,7.03,0,7.85,0.08545,36.9,14.53,39.0,0.0,0.0,147.05,0,0.0,0.0,0.0,72.2,91.1,55.8982,0,0,15.3955,83.0,80,35.6,44.2,30.64
2022-07-04 14:45:00,0.0,11.359,0.0,0.0,0.0,9.8,150.14,0.0,0.001,9.81145,3.5,16.7121,0.0,0,0,7.91,24.89,18.8,19.4,18.3,0.0,0.0,5.009,0.03,0.0,72.57,35.83,13.7536,8.54078,34.4229,0.0,5.28,0,8.18,0.08545,41.2,14.63,39.2,0.0,0.0,147.68,0,0.0,0.0,0.0,74.3,91.8,59.9371,0,0,14.5957,81.5,81,34.3,41.2,26.47
2022-07-04 14:50:00,0.148,10.146,0.0,0.0,0.0,11.5,150.29,0.0,0.001,13.716,3.3,14.335,0.0,0,0,23.86,25.26,17.9,17.7,19.4,0.0,0.0,4.824,0.02,0.0,68.4,40.78,13.4857,11.4993,37.1579,0.0,2.35,0,6.96,0.08545,46.5,14.68,40.1,0.0,0.0,145.73,0,0.0,0.0,0.0,64.5,87.8,62.5111,0,0,16.2952,79.8,86,37.0,41.9,28.36
2022-07-04 14:55:00,0.0,11.141,0.0,0.0,0.0,10.0,150.79,0.0,0.001,13.1153,3.2,16.496,7.97893,0,0,28.66,27.62,19.2,17.7,23.0,0.0,0.0,4.483,0.03,0.0,67.49,38.62,15.004,6.53118,33.9487,0.0,9.65,0,1.85,0.08545,37.9,14.77,41.6,0.0,0.0,145.88,0,0.0,0.0,0.0,72.2,94.7,65.4159,0,0,14.4958,78.9,80,33.6,41.4,22.67
2022-07-04 15:00:00,0.058,12.709,0.0,0.0,0.0,9.0,151.02,0.0,0.001,12.3144,2.0,18.8732,0.0,0,0,28.74,21.69,19.0,20.9,20.7,0.0,0.0,4.538,0.03,12.75,68.99,37.9,19.2908,5.69385,30.9568,0.0,9.42,0,7.89,0.08545,38.8,14.85,40.0,0.0,0.0,147.55,0,0.0,0.0,0.0,80.7,95.0,64.7634,0,0,13.9959,77.3,86,33.5,43.7,22.34
2022-07-04 15:05:00,0.008,4.54,0.0,0.0,0.0,11.1,151.46,0.0,0.0,12.6147,1.5,13.0383,0.0,0,0,27.91,21.08,17.5,18.1,21.3,0.0,0.0,4.537,0.03,8.4,68.05,37.04,14.7361,6.69865,26.0559,0.0,10.0,0,8.09,0.08545,41.2,14.92,35.4,0.0,0.0,147.75,0,0.0,0.0,0.0,77.9,81.3,67.5029,0,0,12.3964,76.1,84,36.5,45.6,22.76
2022-07-04 15:10:00,0.061,6.812,0.0,0.0,0.0,11.2,151.43,0.0,0.0,10.9127,2.8,15.8477,0.0,0,0,28.49,25.55,17.8,18.9,20.3,0.0,0.0,2.075,0.03,5.25,68.31,37.32,11.8782,5.41474,22.0425,0.0,9.42,0,6.46,0.08545,39.3,14.98,36.4,0.0,0.0,148.1,0,0.0,0.0,0.0,77.6,73.0,63.4244,0,0,11.4966,74.3,87,37.3,46.2,28.51
2022-07-04 15:15:00,0.02,11.903,0.0,0.0,0.0,12.6,151.73,0.0,0.0,9.61121,2.4,14.0468,0.0,0,0,29.33,24.03,19.2,18.7,21.7,0.0,0.0,3.132,0.03,5.7,69.76,36.62,11.4316,8.48496,25.8323,0.0,9.8,0,4.58,0.08545,40.3,14.99,34.3,67.0,0.0,145.38,0,0.0,0.0,0.0,79.6,69.0,63.3595,0,0,10.9968,72.6,85,40.5,45.3,31.47
2022-07-04 15:20:00,0.0,11.133,0.0,0.0,0.0,12.4,151.91,0.0,0.0,9.41098,2.9,15.4155,0.0,0,0,30.95,23.58,17.3,21.6,19.3,0.0,0.0,3.025,0.02,0.0,62.7,38.16,10.7171,6.19625,25.3302,0.0,9.62,0,7.88,0.08545,36.0,15.02,34.7,82.0699996948,0.0,147.9,0,0.0,0.0,0.0,64.5,69.1,54.4253,0,0,12.3964,70.7,80,36.2,40.5,31.38
2022-07-04 15:25:00,0.0,11.44,0.0,0.0,0.0,14.1,152.32,0.0,0.0,8.20958,3.0,13.3985,0.0,0,0,29.35,26.31,15.8,19.1,18.2,0.0,0.0,2.924,0.03,0.0,64.68,39.44,10.092,6.69865,27.0886,0.0,9.64,0,7.91,0.08545,34.0,15.06,33.5,106.910003662,0.0,147.53,0,0.0,0.0,0.0,74.3,70.1,55.1662,0,0,14.4958,68.7,80,36.6,38.8,32.95
2022-07-04 15:30:00,0.0,10.511,0.0,0.0,0.0,11.2,152.64,0.0,0.0,8.81028,3.3,15.2714,0.0,0,0,29.79,27.74,16.7,21.5,18.9,0.0,0.0,3.333,0.03,0.0,67.02,42.91,9.55611,7.75927,24.158,0.0,9.75,0,7.49,0.08545,31.6,15.06,32.9,69.0899963379,0.0,146.0,0,0.0,0.0,0.0,72.0,63.0,56.6954,0,0,13.796,66.2,84,41.4,43.0,37.58
2022-07-04 15:35:00,0.068,8.767,0.0,0.0,0.0,14.6,152.88,0.0,0.0,9.21074,2.9,13.1824,0.0,0,0,24.2,28.14,18.3,21.3,18.2,0.0,0.001,3.324,0.02,0.45,63.86,40.15,10.0027,6.86612,28.9639,0.0,9.75,0,7.86,0.08545,33.1,15.05,32.6,132.86000061,5.77612,148.6,0,0.0,0.0,0.0,67.8,64.8,52.8041,0,0,13.0962,63.0,84,40.6,47.0,38.26
2022-07-04 15:40:00,0.0,7.142,0.0,0.0,0.0,13.6,153.0,0.0,0.0,8.00934,5.1,13.6867,0.03204,0,0,22.56,26.94,17.8,20.6,20.1,10.9,0.001,2.029,0.03,5.7,68.69,38.68,9.73473,6.14043,26.3684,0.0,9.74,0,7.95,0.08545,36.0,15.05,28.4,95.0899963379,6.44723,147.65,0,0.0,0.0,0.0,69.2,59.0,56.0066,0,0,14.5957,59.2,83,38.1,47.3,40.45
2022-07-04 15:45:00,0.0,6.691,0.0,0.0,0.0,12.9,153.09,0.0,0.0,10.7125,6.5,13.9748,0.09308,0,0,28.73,26.93,18.1,22.4,20.9,5.6,0.0,3.108,0.03,7.35,73.36,41.34,8.57371,5.8055,31.5875,0.0,9.66,0,8.01,0.08545,39.3,15.01,26.5,95.6500015259,35.9758,147.45,0,0.0,0.0,0.0,62.7,66.4,53.4602,0,0,13.796,55.0,80,37.4,42.4,41.32
2022-07-04 15:50:00,0.006,7.454,0.0,0.0,0.0,15.4,153.31,0.0,0.0,8.91039,4.9,12.8943,0.0,0,0,29.96,28.49,20.3,20.6,24.1,0.0,0.0,0.923,0.03,6.9,68.21,39.83,9.19887,7.14523,35.2213,0.0,9.72,0,7.52,0.08545,38.4,14.92,30.5,121.540000916,48.0557,147.4,0,0.0,0.0,0.0,68.7,70.8,55.8056,0,0,13.2961,50.9,81,39.0,38.1,38.06
2022-07-04 15:55:00,0.073,3.726,0.0,0.0,0.0,13.4,152.99,0.0,0.0,9.31086,4.4,15.6316,0.0,0,0,29.74,32.62,18.3,20.8,22.0,12.5,0.0,2.606,0.03,6.15,64.44,40.17,8.93094,6.53118,30.9066,0.0,9.69,0,1.43,0.08545,40.3,14.83,28.2,76.8799972534,65.5044,145.3,0,0.0,0.0,0.0,65.9,65.4,47.3689,0,0,12.7963,47.2,87,37.9,44.7,38.39
2022-07-04 16:00:00,0.0,7.069,0.0,0.0,0.0,13.8,152.82,0.0,0.0,9.31086,4.9,16.3519,0.0,0,0,24.43,35.52,16.1,22.1,22.8,0.0,0.0,2.312,0.03,0.6,73.28,50.35,6.6089,6.64283,27.0997,0.0,9.37,0,1.64,0.08545,37.9,14.73,28.5,151.169998169,65.5044,147.2,0,0.0,0.0,0.0,68.2,62.6,54.1505,0,0,11.8965,44.4,80,36.1,49.2,42.33
2022-07-04 16:05:00,0.203,6.673,0.0,-0.1,0.0,14.9,152.04,0.0,0.001,9.61121,2.7,16.8562,0.0,0,0,24.66,31.62,16.5,20.6,22.9,3.7,0.0,1.68,0.02,4.95,80.59,44.66,8.57371,6.41954,26.8597,0.0,9.14,0,1.19,0.08545,41.7,14.58,29.3,87.0100021362,65.5044,145.86,0,0.0,0.0,0.0,69.5,69.7,65.6063,0,0,14.4958,42.2,119,38.8,48.5,45.08
2022-07-04 16:10:00,0.0,5.118,0.0,0.0,0.0,15.4,150.33,0.0,0.001,8.20958,2.2,21.1783,0.03815,0,0,28.91,31.25,18.2,22.0,22.5,0.0,0.0,2.039,0.03,0.0,77.82,46.89,7.32337,7.20105,24.7497,0.0,8.93,0,2.27,0.08545,35.5,14.4,26.5,152.179992676,65.5044,146.9,0,0.0,0.0,0.0,74.8,76.6,62.2591,0,0,13.1961,40.2,131,37.0,47.2,43.3
2022-07-04 16:15:00,0.0,5.59,0.0,0.0,0.0,15.8,143.19,0.0,0.001,7.70899,1.8,21.3944,0.0,0,0,29.41,30.11,19.2,22.5,21.8,0.0,0.0,1.515,0.03,0.0,77.48,43.42,6.96614,8.76407,22.0312,0.0,5.3,0,4.69,0.08545,34.0,14.16,30.8,120.220001221,84.2953,148.35,0,0.0,0.0,0.0,72.1,72.9,63.643,0,0,10.9968,38.3,126,32.6,44.2,43.82
2022-07-04 16:20:00,0.178,4.887,0.0,0.0,0.0,14.4,136.01,0.0,0.001,9.5111,0.9,18.2969,0.0,0,0,27.59,31.18,18.1,25.0,21.8,1.9,0.0,1.222,0.03,2.7,78.0,50.83,7.41268,5.8055,31.8166,0.0,1.84,0,1.61,0.08545,43.6,13.71,29.1,131.929992676,121.877,145.0,0,0.0,0.0,0.0,76.1,66.8,58.8633,0,0,10.0971,35.8,127,32.9,38.2,43.54
2022-07-04 16:25:00,0.0,4.416,0.0,0.0,0.0,14.7,127.65,0.0,0.001,12.4145,1.8,19.0893,0.0,0,0,23.18,33.17,16.4,23.8,22.6,1.7,0.001,2.02,0.03,2.4,79.67,48.12,11.9675,5.63803,30.8621,0.0,1.42,0,3.98,0.08545,38.4,12.67,22.2,133.910003662,164.828,168.4,0,0.0,0.0,0.0,76.0,64.1,55.4885,0,0,10.397,33.6,131,32.3,45.3,42.13
2022-07-04 16:30:00,0.0,3.923,0.0,0.0,0.0,16.6,119.35,0.0,0.001,8.30969,1.8,17.0723,0.0,0,0,25.25,26.65,15.6,23.7,25.6,0.1,0.001,1.377,0.03,0.0,80.92,44.19,20.1839,5.91714,21.5068,0.0,1.2,0,3.83,0.08545,35.0,11.55,25.6,146.160003662,181.605,185.68,0,0.0,0.0,0.0,84.4,57.5,60.8031,0,0,8.49752,30.5,120,34.6,39.4,39.94
2022-07-04 16:35:00,1.92,3.041,0.0,0.0,0.0,15.1,109.53,0.0,0.001,5.30619,1.7,18.2969,0.0,0,0,25.49,28.79,20.3,27.3,29.7,11.8,0.0,1.78,0.03,4.65,87.25,44.42,13.3964,3.74008,17.1586,0.0,1.37,0,3.13,0.08545,38.4,10.55,25.8,121.430000305,205.765,186.37,0,0.0,0.0,0.0,80.3,63.7,59.481,0,0,8.49752,26.3,160,35.8,37.7,39.65
2022-07-04 16:40:00,1.782,1.365,0.0,0.0,0.0,14.9,100.51,0.0,0.001,4.50526,1.8,21.9707,0.0,0,0,25.91,23.82,22.5,25.9,32.6,12.5,0.0,0.812,0.03,5.55,84.72,45.78,9.10956,4.85652,14.641,0.0,1.43,0,1.87,0.08545,41.7,9.21,25.5,116.839996338,234.623,187.18,0,0.0,0.0,0.0,75.8,64.1,58.5734,0,0,7.79773,22.8,189,40.1,43.6,36.87
2022-07-04 16:45:00,1.152,2.678,0.0,0.0,0.0,16.3,90.85,0.0,0.001,4.20491,1.8,19.6656,27.0313,0,0,28.11,26.12,22.9,28.3,31.7,33.2,0.0,1.121,0.03,5.55,81.37,43.8,7.14476,5.13563,14.8363,0.0,0.95,0,1.19,0.08545,35.5,8.32,30.0,69.5,268.849,187.15,0,0.0,0.0,0.0,84.3,65.2,57.8301,0,0,6.39813,20.9,219,39.7,40.8,34.73
2022-07-04 16:50:00,1.834,2.65,0.0,0.0,0.0,13.8,80.9,0.0,0.001,4.60537,2.2,18.2249,0.0,0,0,31.63,24.45,22.5,25.7,30.8,36.0,0.001,1.015,0.03,13.35,80.45,49.4,6.51959,5.91714,13.7869,0.0,0.98,0,0.92,0.08545,34.0,7.06,32.4,86.25,290.324,187.08,0,0.0,0.0,0.0,83.9,57.8,56.5064,0,0,7.79773,18.6,253,38.7,44.1,43.25
2022-07-04 16:55:00,0.905,2.559,0.0,0.0,0.0,15.1,70.56,0.0,0.001,4.60537,1.6,15.1273,0.0,0,0,29.75,24.59,25.0,26.6,30.4,3.5,0.0,0.707,0.03,3.9,86.33,49.1,6.6089,4.91234,12.8045,0.0,0.64,0,0.77,0.08545,29.2,5.83,33.2,71.9199981689,319.182,187.33,0,0.0,0.0,0.0,79.7,64.1,58.69,0,0,8.39755,16.1,293,41.8,40.8,42.64
2022-07-04 17:00:00,0.301,2.01,0.0,0.0,0.0,16.7,61.04,0.0,0.001,6.40747,1.7,17.4325,0.00153,0,0,31.71,24.36,22.3,25.6,27.8,20.6,0.0,0.5929,0.03,5.85,90.83,52.81,6.34097,5.19145,12.9831,0.0,0.49,0,0.76,0.08545,37.9,4.93,30.9,48.3199996948,348.039,186.9,0,0.0,0.0,0.0,80.0,64.5,59.8846,0,0,7.29787,13.2,333,42.0,41.6,41.98
2022-07-04 17:05:00,1.926,1.418,0.0,0.0,133.78,15.9,51.32,0.0,0.0,5.60654,2.7,16.6401,0.0,0,0,35.1,25.35,25.9,28.1,24.9,1.6,0.0,0.409,0.03,6.3,90.12,52.24,6.51959,4.68905,13.4855,0.0,0.52,0,0.57,0.08545,33.6,3.84,30.4,0.0,352.737,187.22,0,0.0,0.0,0.0,82.5,59.4,61.3509,0,0,6.59808,10.4,305,42.0,38.4,44.13
2022-07-04 17:10:00,0.0,1.364,0.0,0.0,187.87,15.6,41.48,0.0,0.0,5.20607,1.3,18.2249,0.0,0,0,31.18,27.23,23.8,26.2,25.0,15.9,0.0,0.446,0.03,5.1,93.83,51.92,6.87683,6.69865,15.0818,0.0,0.37,0,0.41,0.08545,30.2,2.89,33.3,0.0,391.661,187.58,0,0.0,0.0,0.0,80.4,59.8,61.6631,0,0,8.29758,7.6,324,42.3,37.1,47.36
2022-07-04 17:15:00,0.0,1.114,31.167,31.8,192.2,16.3,32.94,0.0,0.0,6.10712,1.1,16.2799,0.0,0,0,31.34,25.56,24.3,25.2,23.5,11.8,0.0,0.8899,0.03,2.7,89.01,56.65,5.98373,6.47536,15.1934,10.886,0.27,0,0.2,0.08545,30.7,1.85,33.9,0.0,431.256,187.67,0,0.0,0.0,0.0,86.5,59.3,59.8359,0,0,7.49781,5.4,365,45.7,39.5,46.5
2022-07-04 17:20:00,0.771,0.849,31.6553,31.6,193.0,12.9,24.65,0.0,0.0,6.30736,1.7,22.2588,0.0,0,0,28.98,29.67,24.23,24.39,22.27,15.8,0.0,0.8899,0.02,0.0,80.09,57.739,6.16235,5.52639,18.1073,10.899,0.22,0,0.2,0.08545,30.2,0.51,29.9,0.0,470.18,187.3,0,0.0,0.0,0.0,92.4,63.3,63.6392,0,0,7.29787,2.84545,370,44.1492,41.3,44.34
2022-07-04 17:25:00,2.561,0.663,31.7164,31.5,190.97,15.1,17.9,0.0,0.0,6.60771,1.5,20.53,0.0,0,0,27.32,30.18,24.7,23.5,24.1,73.2,0.0,0.143,0.03,0.0,77.84,49.78,6.25166,4.63323,18.3139,10.897,0.12,0,0.1,0.08545,25.9,0.29,31.1,0.0,491.655,187.73,0,0.0,0.0,0.0,88.5,61.2,65.9921,0,0,7.39784,1.4,366,40.2,42.5,45.84
2022-07-04 17:30:00,3.869,0.478,32.0597,31.7,193.3,16.1,5.56,0.0,0.0,6.50759,1.9,17.7206,0.0,0,0,29.13,30.98,22.7,24.9,22.0,30.6,0.0,0.143,0.03,21.3,81.04,54.87,6.87683,4.74488,19.1511,10.887,0.11,0,0.1,0.08545,24.9,0.2,31.5,0.0,495.011,187.05,0,0.0,0.0,0.0,83.6,57.6,63.5552,0,0,10.6969,0.9,374,37.4,42.8,42.88
2022-07-04 17:35:00,0.698,0.295,31.9834,31.5,192.11,18.5,3.68,0.0,0.0,7.10829,1.9,18.8732,0.0,0,0,26.96,34.71,25.7,24.1,23.6,8.9,0.0,0.127,0.03,4.95,80.85,55.16,7.23406,6.14043,23.0472,10.857,0.06,0,0.08,0.08545,24.0,0.12,30.3,0.0,491.655,187.43,0,0.0,57.0,0.0,85.9,56.3,65.6678,0,0,8.39755,0.3,385,36.5,42.3,44.11
2022-07-04 17:40:00,4.676,0.159,31.8995,-0.4,193.16,19.9,2.08,0.0,0.0,9.11063,2.0,21.9707,0.0,0,0,29.25,35.3,23.6,25.0,26.5,27.7,0.0,0.066,0.03,0.15,81.98,51.74,8.21647,4.96816,21.864,0.002,0.03,0,0.04,0.08545,28.8,0.09,34.1,0.0,476.891,187.73,0,0.0,57.8,0.0,81.0,55.2,67.8476,0,0,9.39726,0.0,356,36.8,47.3,41.69
2022-07-04 17:45:00,5.958,0.081,31.8308,-0.4,191.07,18.7,1.27,0.0,0.0,10.0117,1.4,22.691,0.0,0,0,28.35,37.07,25.0,26.0,30.0,34.8,0.0,0.042,0.03,13.65,84.92,46.91,9.4668,4.57741,19.1401,0.0,0.01,0,0.02,0.08545,29.7,0.05,35.2,0.0,492.998,187.79,0,0.0,57.7,0.0,84.3,55.1,68.4844,0,0,8.49752,0.0,354,36.2,53.8,39.26
2022-07-04 17:50:00,1.203,0.022,31.7469,31.2,191.13,17.7,0.21,0.0,0.0,8.30969,1.1,21.1063,0.0,0,0,30.38,37.44,25.9,25.4,29.8,16.3,0.002,0.017,0.03,2.55,81.79,39.71,10.6278,4.91234,20.4127,10.891,0.0,0,0.0,0.08545,31.6,0.02,35.8,0.0,491.655,188.35,0,0.0,57.6,0.0,82.5,55.1,67.3369,0,0,9.69717,0.0,382,35.2,52.6,42.41
2022-07-04 17:55:00,4.846,0.0,31.869,-0.4,192.46,16.3,0.0,0.0,0.0,7.60888,1.5,26.0046,7.13053,0,0,32.38,39.32,25.4,25.3,27.4,22.4,0.0,0.0,0.03,1.05,84.89,43.97,11.1637,4.91234,18.8889,0.002,0.0,0,0.0,0.08545,32.6,0.0,36.3,0.0,494.34,188.25,0,0.0,57.6,0.0,74.1,55.8,65.2795,0,0,10.8968,0.0,368,31.8,56.8,42.35
2022-07-04 18:00:00,1.717,0.0,31.7316,3.8,191.87,17.5,0.0,0.0,0.0,7.50876,0.8,29.4623,8.91889,0,0,32.29,40.61,26.3,25.8,27.4,19.0,0.0,0.0,0.03,13.05,78.2,45.02,12.3247,5.02399,18.6879,0.0,0.0,0,0.0,0.08545,31.6,0.0,39.0,0.0,491.655,188.15,0,0.0,57.6,0.0,76.7,50.7,64.2922,0,0,11.0968,0.0,375,33.9,60.5,47.54
2022-07-04 18:05:00,0.037,0.0,31.7927,-0.4,191.97,20.0,0.0,0.0,0.001,8.30969,1.4,28.3818,0.0,0,0,33.69,41.41,29.2,30.3,29.4,11.5,0.0,0.0,0.03,8.85,78.51,47.0,12.1461,5.02399,22.1263,0.0,0.0,0,0.0,0.08545,30.2,0.0,41.5,0.0,495.011,192.59,0,0.0,57.4,0.0,75.1,44.9,60.4048,0,0,11.1967,0.0,385,36.8,63.9,51.56
2022-07-04 18:10:00,0.044,0.0,32.1131,-0.4,192.29,19.7,0.0,0.0,0.001,8.71016,2.2,28.6699,0.0,0,0,39.51,40.94,31.7,31.3,30.0,14.9,0.0,0.0,0.02,0.6,76.91,40.77,10.6278,6.08461,21.8248,0.0,0.0,0,0.0,0.08545,28.3,0.0,43.1,43.1899986267,484.944,192.74,0,0.0,57.8,0.0,77.0,44.4,58.025,0,0,12.0965,0.0,383,38.6,63.1,46.03
2022-07-04 18:15:00,0.0,0.0,31.8232,-0.4,188.97,18.9,0.0,0.0,0.001,10.0117,2.0,26.653,0.0,0,0,41.08,42.68,31.7,30.1,30.5,1.4,0.0,0.0,0.03,0.0,75.85,46.45,10.5385,6.47536,23.064,0.0,0.0,0,0.0,0.08545,26.4,0.0,45.8,67.1999969482,474.878,192.71,0,0.0,57.5,0.0,75.4,46.0,51.2743,0,0,11.8965,0.0,362,41.9,63.3,46.99
2022-07-04 18:20:00,0.187,0.0,31.9758,0.0,167.57,18.0,0.0,0.0,0.001,9.01051,1.8,21.4664,0.0,0,0,42.78,42.49,30.9,29.7,32.3,12.3,0.0,0.0,0.03,4.5,78.67,47.68,11.6995,6.58701,24.1469,0.0,0.0,0,0.0,0.08545,28.8,0.0,46.8,191.990005493,445.349,192.71,0,0.0,58.0,0.0,69.2,52.2,43.0397,0,0,8.29758,0.0,334,44.6,63.0,47.05
2022-07-04 18:25:00,0.224,0.0,31.9224,0.0,174.76,16.8,0.0,0.0,0.001,10.1118,1.6,20.4579,0.0,0,0,44.88,42.3,34.5,31.0,36.0,0.0,0.0,0.0,0.03,0.0,80.51,52.3,12.2354,6.58701,25.1461,0.0,0.0,0,0.0,0.08545,28.8,0.0,43.9,201.470001221,464.14,193.21,0,0.0,57.8,0.0,65.8,57.0,39.5787,0,0,9.79714,0.0,300,50.7,62.1,46.13
2022-07-04 18:30:00,0.0,0.0,31.9758,0.0,162.58,17.0,0.0,0.0,0.001,10.9127,2.2,23.6995,0.0,0,0,48.98,41.37,37.1,34.1,44.1,0.0,0.0,0.0,0.03,0.0,83.87,51.44,12.5926,5.8055,28.0933,0.0,0.0,0,0.0,0.08545,34.0,0.0,41.9,285.760009766,439.98,192.91,0,0.0,57.8,0.0,58.9,64.1,41.7272,0,0,12.7963,0.0,265,54.8,61.8,45.19
2022-07-04 18:35:00,0.709,0.0,32.1284,0.0,163.9,16.2,0.0,0.0,0.001,11.5134,3.4,22.8351,0.0,0,0,53.44,44.37,40.9,33.4,45.5,1.9,0.0,0.0,0.03,20.7,83.05,55.05,12.6819,6.02878,30.4098,0.0,0.0,0,0.0,0.12818,36.9,0.0,40.5,301.279998779,392.332,189.15,0,0.0,58.0,0.0,59.1,74.5,45.3572,0,0,12.0965,0.0,235,55.3,64.1,46.58
2022-07-04 18:40:00,0.0,0.0,31.9147,0.0,162.31,16.2,0.0,0.0,0.001,11.113,4.5,27.3013,0.0,0,0,56.11,45.85,40.7,35.6,44.2,0.0,0.0,0.0,0.03,0.0,90.8,61.19,13.0392,4.85652,29.4498,0.0,0.0,0,0.0,0.08545,38.4,0.0,48.9,272.619995117,427.901,189.58,0,0.0,58.0,0.0,64.7,84.6,51.1968,0,0,12.7963,0.0,195,56.6,63.1,45.87
2022-07-04 18:45:00,0.0,0.0,31.7774,0.0,162.4,16.4,0.0,0.0,0.001,9.91156,3.0,27.1572,0.0,0,0,55.34,48.79,40.9,36.4,44.4,0.0,0.0,0.0,0.03,0.0,92.84,65.11,11.0744,5.58221,26.6588,0.0,0.0,0,0.0,0.08545,39.8,0.0,50.9,317.739990234,393.003,189.3,0,0.0,57.5,0.0,63.3,91.2,52.243,0,0,11.7966,0.0,157,62.5,72.3,44.99
2022-07-04 18:50:00,0.055,0.0,32.0139,0.0,166.29,15.8,0.0,0.0,0.001,11.113,3.4,27.0852,0.0,0,0,56.19,49.82,44.5,37.5,50.5,0.0,0.0,0.0,0.03,4.05,93.29,66.34,10.8064,4.57741,24.5545,0.0,0.0,0,0.0,0.08545,38.4,0.0,53.5,334.579986572,358.106,189.3,0,0.0,57.9,0.0,63.9,98.5,52.4409,0,0,10.8968,0.0,126,64.2,80.0,45.19
2022-07-04 18:55:00,0.0,0.0,31.9224,0.0,162.46,16.0,0.0,0.0,0.001,9.61121,3.7,26.653,0.0,0,0,55.77,50.74,46.3,35.5,50.3,0.0,0.001,0.0,0.03,0.0,94.88,65.79,10.5385,5.41474,27.1221,0.0,0.0,0,0.0,0.08545,39.8,0.0,55.3,311.339996338,352.737,189.58,0,0.0,57.8,0.0,64.8,96.9,55.1637,0,0,12.0965,0.0,126,65.9,80.1,41.68
2022-07-04 19:00:00,0.001,0.0,31.9453,0.0,162.26,16.1,0.0,0.0,0.001,11.5134,4.2,26.4368,0.0,0,0,60.92,51.68,46.2,35.9,45.8,4.2,0.0,0.0,0.03,0.0,99.58,66.16,10.7171,6.47536,29.7511,0.0,0.0,0,0.0,0.08545,40.3,0.0,59.0,292.309997559,356.092,189.48,0,0.0,57.9,0.0,71.9,96.6,62.0206,0,0,11.5966,0.0,121,71.4,75.5,43.4
2022-07-04 19:05:00,0.0,0.0,32.1207,0.0,164.32,18.0,0.0,0.001,0.0,12.8149,5.0,26.3648,0.0,0,0,65.21,55.08,50.2,34.3,45.9,7.6,0.0,0.0,0.03,0.0,104.51,65.7,13.2178,4.63323,32.4027,0.0,0.0,0,0.0,0.08545,41.7,0.0,65.3,224.419998169,380.252,190.08,0,0.0,58.0,0.0,78.5,96.3,68.2521,0,0,13.2961,0.0,129,77.4,76.1,41.64
