SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF
2022-07-07 19:40:00,0.0,0.0,52.0265,25.7,0.0,9.9,0.0,0.001,0.0,19.1223,10.0,15.1273,0.0,0,0,19.57,21.68,20.5,15.0,16.6,0.0,0.0,0.0,0.03,4.35,55.55,36.32,0.0,12.0017,47.9529,14.902,0.0,0,0.0,0.08545,12.4,0.0,21.5,136.63999939,513.131,188.6,0,0.0,182.45,41.82,42.5,32.3,26.5189,0.0,0,3.99883,0.0,515,23.8,23.9,20.6
2022-07-07 19:45:00,0.0,0.0,52.0799,25.9,0.0,9.5,0.0,0.001,0.0,24.1282,7.5,14.8392,0.0,0,0,18.26,19.12,17.8,14.0,18.6,75.1,0.0,0.0,0.04,13.65,52.24,30.29,0.0,12.0017,47.9529,14.936,0.0,0,0.0,0.08545,12.0,0.0,23.8,124.419998169,513.131,188.83,0,0.0,184.02,16.45,45.0,33.9,29.611,0.0,0,5.4984,0.0,459,23.1,21.1,24.57
2022-07-07 19:50:00,0.0,0.0,51.7594,25.5,0.0,10.2,0.0,0.001,0.0,31.737,5.8,10.5171,0.0,0,0,14.13,20.48,15.6,13.8,16.7,6.5,0.0,0.0,0.03,6.6,54.77,30.45,0.0,11.9459,48.0087,14.936,0.0,0,0.0,0.08545,11.5,0.0,23.1,125.080001831,512.46,189.25,0,0.0,183.11,15.76,41.1,28.7,30.0616,0.0,0,8.09764,0.0,499,21.8,21.4,25.28
2022-07-07 19:55:00,0.0,0.0,52.4613,25.8,0.0,9.7,0.0,0.001,0.0,32.9384,8.9,7.34757,0.0,0,0,16.48,22.59,17.2,13.7,16.4,0.0,0.0,0.0,0.03,5.4,52.5,30.69,0.0,12.0017,47.6738,14.913,0.0,0,0.0,0.08545,12.9,0.0,22.2,125.040000916,512.46,189.15,0,0.0,183.52,21.71,43.7,28.7,27.3502,0.0,0,8.79743,0.0,518,22.3,24.9,28.99
2022-07-07 20:00:00,0.133,0.0,52.5987,25.7,0.0,11.0,0.0,0.001,0.0,33.5391,12.1,6.91536,0.0,0,0,17.15,23.54,17.6,16.4,17.1,1.2,0.001,0.0,0.03,0.0,48.72,31.51,0.0,11.2761,47.8413,14.918,0.0,0,0.0,0.08545,16.3,0.0,22.8,125.180000305,513.131,188.8,0,0.0,183.54,16.37,41.1,26.2,28.329,0.0,0,8.59749,0.0,498,20.8,25.1,26.91
2022-07-07 20:05:00,0.0,0.0,52.7055,25.7,0.0,10.1,0.0,0.0,0.001,32.2376,9.7,8.93234,0.0,0,0,16.93,24.93,18.0,17.0,18.6,0.0,0.001,0.0,0.03,10.5,46.56,26.43,0.0,11.8901,47.7129,14.932,0.0,0,0.0,0.08545,19.2,0.0,21.8,123.13999939,513.131,188.48,0,0.0,183.64,15.52,39.4,26.9,21.9948,0.0,0,16.3952,0.0,501,22.4,23.9,24.17
2022-07-07 20:10:00,0.088,0.0,53.2396,25.8,0.0,7.7,0.0,0.0,0.001,31.6369,9.5,13.2544,0.0,0,0,16.59,20.89,15.0,19.2,15.0,2.2,0.0,0.0,0.03,9.0,44.27,29.68,0.0,11.9459,47.7296,14.913,0.0,0,0.0,0.08545,19.6,0.0,24.4,124.010002136,512.46,188.78,0,0.0,184.63,16.49,36.5,28.6,21.5782,0.0,0,17.9947,0.0,500,23.2,20.3,20.54
2022-07-07 20:15:00,0.069,0.0,52.9801,25.6,0.0,6.8,0.0,0.0,0.001,29.6346,9.6,15.2714,0.0,0,0,15.87,21.06,14.5,20.7,14.0,4.2,0.001,0.0,0.03,5.25,46.82,29.45,0.0,11.8901,46.7864,14.91,0.0,0,0.0,0.08545,20.1,0.0,21.3,123.940002441,512.46,189.0,0,0.0,183.03,16.15,35.1,26.4,24.6968,0.0,0,14.2958,0.0,507,24.7,21.8,20.25
2022-07-07 20:20:00,0.0,0.0,52.057,25.6,0.0,7.8,0.0,0.0,0.001,20.0234,8.5,13.4705,0.0,0,0,18.3,21.27,13.7,20.4,13.7,0.3,0.0,0.0,0.02,0.0,46.52,29.14,0.0,12.225,29.8174,14.932,0.0,0,0.0,0.08545,21.1,0.0,19.7,123.819999695,511.117,189.38,0,0.0,182.44,15.34,31.4,26.8,25.0978,0.0,0,9.39726,0.0,489,25.2,21.7,15.59
2022-07-07 20:25:00,0.089,0.0,54.178,25.6,0.0,9.1,0.0,0.0,0.001,13.1153,9.9,14.7672,0.0,0,0,17.92,19.95,15.3,18.2,14.2,0.4,0.0,0.0,0.03,0.0,43.18,24.97,0.0,11.7226,26.4628,14.975,0.0,0,0.0,0.08545,20.6,0.0,18.6,128.130004883,513.131,188.9,0,0.0,183.3,0.0,33.1,28.3,25.2671,0.0,0,5.09851,0.0,519,27.8,27.6,17.48
2022-07-07 20:30:00,0.0,0.0,52.4613,25.5,0.0,8.9,0.0,0.0,0.001,9.81145,10.1,13.4705,0.0,0,0,20.21,22.07,16.4,16.8,18.8,0.0,0.0,0.0,0.03,0.0,47.25,31.41,0.0,9.71304,22.1314,14.944,0.0,0,0.0,0.08545,20.6,0.0,19.0,143.88999939,512.46,188.83,0,0.0,181.95,0.0,33.9,25.9,19.4309,0.0,0,3.49898,0.0,506,28.4,23.8,15.8
2022-07-07 20:35:00,0.0,0.0,53.1251,25.9,0.0,7.8,0.0,0.0,0.001,8.50993,9.5,11.8137,0.0,0,0,17.6,22.6,16.0,15.3,20.4,0.3,0.0,0.0,0.03,0.0,52.77,29.65,0.0,11.9459,22.4047,14.919,0.0,0,0.0,0.08545,22.5,0.0,19.5,159.710006714,513.802,189.13,0,0.0,183.72,0.0,31.1,26.4,16.3184,0.0,0,3.0991,0.0,509,29.0,29.3,14.45
2022-07-07 20:40:00,0.177,0.0,54.3077,25.8,0.0,10.7,0.0,0.0,0.001,7.00817,9.3,7.2035,0.0,0,0,18.89,22.82,19.2,16.1,20.7,4.2,0.0,0.0,0.03,0.0,54.64,36.05,0.0,12.8949,23.6271,14.919,0.0,0,0.0,0.08545,22.0,0.0,20.3,167.380004883,513.802,189.15,0,0.0,183.66,0.0,29.7,31.7,19.494,0.0,0,2.29933,0.0,506,25.7,34.1,14.47
2022-07-07 20:45:00,0.0,0.0,52.3698,25.7,0.0,9.7,0.0,0.0,0.001,6.80794,9.2,8.06792,0.0,0,0,19.69,23.69,21.1,16.1,21.0,0.0,0.0,0.0,0.03,0.0,55.12,34.56,0.0,21.4915,24.7372,14.923,0.0,0,0.0,0.08545,23.0,0.0,22.7,149.0,513.802,189.35,0,0.0,182.05,15.21,25.3,33.2,17.8641,0.0,0,2.29933,0.0,470,25.0,33.6,13.82
2022-07-07 20:50:00,0.251,0.0,54.0178,25.9,0.0,8.0,0.0,0.0,0.001,9.11063,9.8,6.41112,0.0,0,0,18.28,21.35,22.3,15.8,21.9,6.9,0.0,0.0,0.03,3.9,51.79,28.63,0.0,11.8901,48.8626,14.886,0.0,0,0.0,0.08545,21.6,0.0,28.8,128.850006104,515.144,189.58,0,0.0,184.12,15.71,27.0,32.7,19.2862,0.0,0,2.69921,0.0,448,25.0,34.1,18.21
2022-07-07 20:55:00,0.0,0.0,53.4913,25.7,0.0,8.5,0.0,0.0,0.001,25.0292,10.0,7.13146,0.0,0,0,18.12,21.55,23.5,17.7,22.8,0.0,0.0,0.0,0.02,0.0,46.31,26.9,0.0,11.8343,48.0979,14.928,0.0,0,0.0,0.08545,21.6,0.0,30.4,87.5100021362,515.144,189.55,0,0.0,183.85,15.22,27.0,29.7,18.8643,0.0,0,2.99913,0.0,444,22.6,33.4,16.7
2022-07-07 21:00:00,0.0,0.0,52.2935,25.6,0.0,10.4,0.0,0.0,0.001,33.0385,9.5,8.06792,0.0,0,0,18.84,21.07,25.4,21.9,25.4,0.0,0.0,0.0,0.03,0.0,46.66,27.45,0.0,11.8901,48.0421,2.915,0.0,0,0.0,0.08545,18.7,0.0,30.4,110.879997253,513.802,189.1,0,0.0,183.16,15.63,25.2,31.7,20.0458,0.0,0,3.0991,0.0,423,20.1,26.4,18.48
2022-07-07 21:05:00,0.0,0.0,37.6751,25.8,0.0,10.7,0.0,0.0,0.0,33.439,10.1,9.94083,0.0,0,0,19.24,23.59,26.0,22.4,27.6,2.1,0.0,0.0,0.04,0.0,45.82,26.01,0.0,11.8901,47.9751,14.951,0.0,0,0.0,0.08545,17.7,0.0,31.5,113.379997253,496.353,189.68,0,0.0,184.81,15.52,24.2,29.5,21.761,0.0,0,2.59924,0.0,445,17.4,28.9,19.95
2022-07-07 21:10:00,0.0,0.0,37.9116,25.7,0.0,11.1,0.0,0.0,0.0,33.439,10.1,11.3095,0.0,0,0,17.88,23.25,26.3,22.4,27.8,0.0,0.0,0.0,0.03,0.0,44.49,24.95,0.0,11.7226,48.2095,14.945,0.0,0,0.0,0.08545,18.2,0.0,31.8,99.9400024414,496.353,189.05,0,0.0,183.57,15.06,24.6,33.1,18.8251,0.0,0,2.09939,0.0,457,17.9,29.0,20.23
2022-07-07 21:15:00,0.0,0.0,37.6446,25.4,0.0,11.4,0.0,0.0,0.0,33.5391,10.5,11.5976,0.0,0,0,19.36,22.63,24.9,23.1,26.8,0.0,0.0,0.0,0.04,0.0,41.56,25.4,0.0,11.8901,48.0421,14.926,0.0,0,0.0,0.08545,17.7,0.0,30.3,94.2200012207,495.011,189.35,0,0.0,183.52,1.4,29.7,30.0,19.2887,0.0,0,2.19936,0.0,448,19.2,31.7,19.57
2022-07-07 21:20:00,0.0,0.0,37.2173,25.6,0.0,9.8,0.0,0.0,0.0,33.5391,10.4,10.7332,0.0,0,0,22.01,29.89,28.7,24.5,24.9,0.0,0.0,0.0,0.03,0.0,38.24,23.99,0.0,11.8901,48.0421,14.945,0.0,0,0.0,0.08545,17.2,0.0,26.8,93.3300018311,492.327,189.68,0,0.0,181.9,0.0,32.4,28.2,22.684,0.0,0,2.19936,0.0,432,18.6,29.8,18.46
2022-07-07 21:25:00,0.089,0.0,38.1558,26.1,0.0,9.8,0.0,0.0,0.0,33.1387,10.0,10.0129,0.0,0,0,24.57,30.74,28.1,25.9,27.4,5.5,0.0,0.0,0.03,0.0,37.34,22.48,0.0,11.8901,47.9751,14.926,0.0,0,0.0,0.08545,18.7,0.0,25.6,123.61000061,498.366,189.6,0,0.0,184.18,0.0,32.7,26.7,25.6584,0.0,0,3.0991,0.0,406,17.6,27.8,17.3
2022-07-07 21:30:00,0.0,0.0,37.759,25.4,0.0,8.9,0.0,0.0,0.0,33.439,9.5,11.3095,0.0,0,0,23.9,33.92,27.6,23.8,27.8,0.0,0.0,0.0,0.03,0.0,39.34,27.56,0.0,11.8343,48.0979,10.917,0.0,0,0.0,0.08545,18.7,0.0,27.2,110.88999939,495.682,189.7,0,0.0,183.99,0.0,29.6,30.4,21.9489,0.0,0,3.79889,0.0,365,21.0,26.2,15.85
2022-07-07 21:35:00,0.0,0.0,34.0663,25.6,0.0,6.4,0.0,0.0,0.0,33.0385,8.0,14.6951,0.0,0,0,22.49,30.5,28.4,23.3,26.7,0.0,0.0,0.0,0.03,0.0,45.73,30.4,0.0,11.8901,47.8245,14.921,0.0,0,0.0,0.08545,17.7,0.0,32.9,121.220001221,493.669,189.45,0,0.0,182.32,0.0,30.0,27.6,18.2317,0.0,0,2.89915,0.0,353,20.4,29.5,15.86
2022-07-07 21:40:00,0.0,0.0,35.2718,25.6,0.0,8.6,0.0,0.0,0.0,33.2388,9.5,14.8392,0.0,0,0,23.12,31.71,27.5,21.9,28.5,0.0,0.0,0.0,0.03,0.0,46.58,30.92,0.0,11.8343,47.6738,14.895,0.0,0,0.0,0.08545,16.3,0.0,33.6,72.4499969482,498.366,189.4,0,0.0,183.97,0.0,25.9,29.5,12.3333,0.0,0,3.39901,0.0,368,27.4,31.9,16.04
2022-07-07 21:45:00,0.0,0.0,35.02,26.0,0.0,12.1,0.0,0.0,0.0,32.8383,9.5,11.3095,0.0,0,0,24.56,31.19,27.9,23.7,26.1,0.0,0.0,0.0,0.03,0.0,51.95,29.91,0.0,11.8901,47.618,14.958,0.0,0,0.0,0.08545,14.4,0.0,34.1,110.88999939,496.353,189.78,0,0.0,183.82,0.0,23.3,30.8,11.9875,0.0,0,3.39901,0.0,312,27.7,28.4,17.57
2022-07-07 21:50:00,0.297,0.0,32.0979,25.9,0.0,13.1,0.0,0.0,0.0,33.5391,10.0,10.0849,0.0,0,0,22.24,29.02,27.5,21.0,23.3,4.9,0.0,0.0,0.03,0.0,50.56,35.27,0.0,11.6668,47.2831,14.937,0.0,0,0.0,0.08545,14.4,0.0,35.1,120.13999939,497.024,189.4,0,0.0,184.25,0.0,29.0,26.2,16.2139,0.0,0,3.99883,0.0,289,24.8,26.7,18.72
2022-07-07 21:55:00,0.0,0.0,32.1207,25.7,0.0,12.5,0.0,0.0,0.0,32.8383,8.9,8.93234,0.0,0,0,24.77,29.1,26.6,21.8,24.1,0.0,0.0,0.0,0.04,0.0,48.98,31.3,0.0,10.7178,47.1158,14.959,0.0,0,0.0,0.08545,13.4,0.0,34.2,108.519996643,497.695,189.88,0,0.0,182.94,0.0,32.9,18.5,16.9995,0.0,0,4.69863,0.0,301,22.8,31.9,20.56
2022-07-07 22:00:00,0.0,0.0,31.991,25.5,0.0,10.8,0.0,0.0,0.0,29.4343,10.4,8.6442,0.0,0,0,22.95,27.03,29.9,21.0,25.8,0.0,0.0,0.0,0.04,0.0,46.87,35.47,0.0,11.4993,46.7362,14.938,0.0,0,0.0,0.08545,14.4,0.0,31.6,118.819999695,497.024,189.8,0,0.0,184.59,0.0,30.8,16.1,17.0784,0.0,0,4.39872,0.0,268,19.5,30.3,20.86
2022-07-07 22:05:00,0.0,0.0,32.0063,25.8,0.0,9.5,0.0,0.0,0.001,26.0304,9.4,8.06792,0.0,0,0,22.97,29.37,27.9,20.7,25.8,0.0,0.0,0.0,0.03,0.0,49.0,38.96,0.0,11.8901,48.0758,14.96,0.0,0,0.0,0.08545,17.2,0.0,33.4,130.350006104,494.34,189.85,0,0.0,138.82,0.0,30.0,15.5,19.1227,0.0,0,4.39872,0.0,265,16.2,29.3,17.46
2022-07-07 22:10:00,0.0,0.0,32.0216,25.7,0.0,6.6,0.0,0.0,0.001,24.9291,9.6,6.05094,0.0,0,0,26.64,26.41,25.0,21.1,26.7,0.0,0.0,0.0,0.04,0.0,46.03,39.94,0.0,11.8901,47.0822,14.91,0.0,0,0.0,0.08545,20.1,0.0,33.4,111.75,493.669,189.9,0,0.0,103.81,0.0,37.7,20.7,15.1657,0.0,0,5.29845,0.0,308,15.8,28.8,14.98
2022-07-07 22:15:00,0.0,0.0,32.1131,25.7,0.0,5.6,0.0,0.0,0.001,23.7277,9.8,6.41112,0.0,0,0,27.65,28.41,28.4,20.9,25.3,0.0,0.0,0.0,0.03,3.9,48.65,38.05,0.0,11.7785,48.232,14.943,0.0,0,0.0,0.08545,18.7,0.0,38.2,129.86000061,497.024,189.53,0,0.0,58.0,0.0,35.0,21.4,18.4733,0.0,0,4.29875,0.0,337,14.7,21.7,14.4
2022-07-07 22:20:00,0.0,0.0,31.8995,25.6,0.0,4.9,0.0,0.0,0.001,26.2306,10.0,6.98739,0.0,0,0,26.78,27.76,25.7,20.6,24.2,0.0,0.0,0.0,0.03,4.8,48.37,33.84,0.0,11.7785,47.4785,14.91,0.0,0,0.0,0.08545,15.3,0.0,38.9,120.419998169,497.024,189.2,0,0.0,57.8,0.0,36.1,23.8,19.7132,0.0,0,3.99883,0.0,308,12.7,26.2,15.36
2022-07-07 22:25:00,0.0,0.0,31.9071,25.2,0.0,4.5,0.0,0.0,0.001,26.8313,10.0,5.33059,0.0,0,0,27.52,31.9,27.9,22.5,22.0,0.0,0.0,0.0,0.03,0.0,44.23,26.18,0.0,11.9459,43.0576,14.921,0.0,0,0.0,0.08545,17.7,0.0,36.9,129.130004883,495.011,189.5,0,0.0,57.7,0.0,31.2,25.3,21.1051,0.0,0,4.0988,0.0,279,11.9,23.8,13.3
2022-07-07 22:30:00,0.0,0.0,31.8766,25.6,0.0,5.9,0.0,0.0,0.001,25.9303,9.9,5.11448,0.0,0,0,26.81,30.89,28.2,22.9,25.4,0.0,0.0,0.0,0.03,2.85,41.39,25.48,0.0,11.8901,49.5492,14.924,0.0,0,0.0,0.08545,17.2,0.0,38.2,136.960006714,497.024,189.6,0,0.0,57.9,0.0,24.8,28.3,20.1099,0.0,0,4.0988,0.0,297,13.9,25.1,11.78
2022-07-07 22:35:00,0.0,0.0,31.8384,25.5,0.0,7.4,0.0,0.0,0.001,24.028,10.0,4.25006,0.0,0,0,27.95,31.83,27.3,20.5,24.2,0.0,0.0,0.0,0.04,1.65,40.93,29.27,0.0,11.7785,48.2543,14.939,0.0,0,0.0,0.08545,15.3,0.0,37.1,139.190002441,490.984,190.0,0,0.0,57.6,0.0,27.2,34.0,22.5914,0.0,0,4.99854,0.0,300,14.4,25.8,10.28
2022-07-07 22:40:00,0.0,0.0,32.0216,25.7,0.0,8.5,0.0,0.0,0.001,24.028,10.1,3.45768,0.0,0,0,28.66,30.92,29.1,20.8,25.6,0.0,0.0,0.0,0.03,3.6,44.44,36.23,0.0,11.8901,47.6626,14.924,0.0,0,0.0,0.08545,15.3,0.0,35.8,140.339996338,497.024,189.63,0,0.0,57.9,0.0,28.9,33.2,24.6863,0.0,0,4.99854,0.0,293,16.6,31.4,8.9
2022-07-07 22:45:00,0.0,0.0,32.0216,25.5,0.0,9.7,0.0,0.0,0.001,25.5298,9.3,4.46617,0.0,0,0,28.61,28.87,29.9,23.1,26.4,0.0,0.0,0.0,0.04,5.1,42.86,36.93,0.0,11.8901,48.2208,14.918,0.0,0,0.0,0.08545,15.3,0.0,38.3,134.929992676,497.695,189.33,0,0.0,58.0,0.0,37.3,30.1,21.0301,0.0,0,5.29845,0.0,253,19.0,33.7,8.58
2022-07-07 22:50:00,0.0,0.0,32.1055,26.0,0.0,9.2,0.0,0.0,0.001,31.8371,10.3,5.04245,0.0,0,0,27.01,26.36,29.7,24.7,27.2,0.0,0.0,0.0,0.03,0.0,42.23,34.84,0.0,11.8901,48.1539,10.694,0.0,0,0.0,0.08545,14.4,0.0,43.4,128.38999939,495.682,189.6,0,0.0,57.9,0.0,45.9,27.9,20.444,0.0,0,6.09822,0.0,238,16.8,29.6,8.15
2022-07-07 22:55:00,0.0,0.0,32.0368,25.7,0.0,9.3,0.0,0.0,0.001,32.9384,8.6,7.70775,0.0,0,0,29.56,25.96,30.8,23.0,26.1,0.0,0.0,0.0,0.03,0.0,39.14,27.72,0.0,11.8343,48.4162,10.696,0.0,0,0.0,0.08545,12.0,0.0,44.4,112.650001526,497.695,189.95,0,0.0,58.0,0.0,53.3,23.4,24.3652,0.0,0,6.49811,0.0,188,18.3,30.3,8.62
2022-07-07 23:00:00,0.024,0.0,32.2657,25.6,0.0,8.8,0.0,0.0,0.001,33.0385,8.7,6.41112,0.0,0,0,28.13,25.89,31.0,24.0,24.8,13.8,0.0,0.0,0.03,7.95,31.05,24.86,0.0,11.8901,48.3604,10.704,0.0,0,0.0,0.08545,9.6,0.0,44.1,125.569999695,497.695,189.3,0,0.0,58.0,0.0,50.0,21.8,27.3011,0.0,0,5.4984,0.0,208,17.5,33.8,10.75
2022-07-07 23:05:00,0.0,0.0,31.869,25.6,0.0,8.8,0.0,0.0,0.0,33.0385,5.5,9.07641,0.0,0,0,26.53,25.64,30.5,24.3,25.0,1.8,0.0,0.0,0.04,0.0,32.8,19.81,0.0,11.8901,48.2208,10.688,0.0,0,0.0,0.08545,8.6,0.0,40.1,125.029998779,492.998,189.93,0,0.0,13.9,0.0,58.2,20.8,29.2878,0.0,0,6.79802,0.0,243,17.3,38.0,12.5
2022-07-07 23:10:00,0.028,0.0,32.1055,25.6,0.0,8.3,0.0,0.0,0.0,33.0385,4.3,11.6697,0.0,0,0,26.53,24.68,30.6,26.1,23.1,3.2,0.0,0.0,0.03,0.0,35.32,14.61,0.0,11.8901,48.2208,10.717,0.0,0,0.0,0.08545,8.1,0.0,36.8,123.569999695,497.024,190.13,0,0.0,0.0,0.0,50.5,20.2,30.0171,0.0,0,7.1979,0.0,242,17.0,39.2,14.68
2022-07-07 23:15:00,0.0,0.0,32.0597,25.7,0.0,8.8,0.0,0.0,0.0,33.0385,2.9,13.5426,0.0,0,0,27.55,23.23,31.2,26.0,24.6,0.0,0.0,0.0,0.04,0.0,32.67,17.78,0.0,11.8901,48.2208,10.697,0.0,0,0.0,0.08545,7.2,0.0,40.2,123.669998169,497.695,190.08,0,0.0,0.0,0.0,44.6,21.2,20.8293,0.0,0,6.89799,0.0,238,16.8,36.5,16.02
2022-07-07 23:20:00,0.0,0.0,31.9681,25.6,0.0,8.5,0.0,0.0,0.0,33.0385,2.2,19.6656,0.0,0,0,26.68,28.75,28.0,24.0,25.2,0.0,0.0,0.0,0.03,6.0,32.6,24.56,0.0,11.8901,48.2208,10.692,0.0,0,0.0,0.08545,7.6,0.0,38.3,124.900001526,495.011,190.0,0,0.0,0.0,0.0,35.6,22.1,19.933,0.0,0,7.99767,0.0,207,17.9,38.6,19.95
2022-07-07 23:25:00,0.0,0.0,32.0597,25.6,0.0,8.3,0.0,0.0,0.0,33.439,2.1,20.1698,0.0,0,0,24.81,25.0,28.5,22.0,22.1,0.0,0.0,0.0,0.03,0.0,34.79,27.61,0.0,11.8901,48.2208,10.703,0.0,0,0.0,0.08545,7.6,0.0,35.7,123.239997864,498.366,189.7,0,0.0,0.0,0.0,30.2,25.1,17.3597,0.0,0,5.99825,0.0,221,18.0,35.3,17.06
2022-07-07 23:30:00,0.0,0.0,31.6477,25.3,0.0,7.8,0.0,0.0,0.0,33.0385,2.7,19.2334,0.0,0,0,24.4,25.85,27.7,20.2,20.8,70.9,0.0,0.0,0.03,0.0,34.44,24.84,0.0,11.8343,48.4162,10.706,0.0,0,0.0,0.08545,7.2,0.0,31.1,100.989997864,488.3,190.15,0,0.0,0.0,0.0,25.9,24.5,18.6819,0.0,0,6.69805,0.0,172,16.5,38.9,18.98
2022-07-07 23:35:00,0.0,0.0,31.9147,25.7,0.0,9.2,0.0,0.0,0.0,31.3366,3.5,20.0978,0.0,0,0,24.64,26.43,28.4,22.0,22.6,79.9,0.0,0.0,0.03,22.8,30.65,25.3,0.0,11.7226,48.3158,10.679,0.0,0,0.0,0.08545,7.6,0.0,28.7,128.539993286,495.682,190.13,0,0.0,0.0,0.0,23.9,26.9,17.3543,0.0,0,6.79802,0.0,192,14.6,38.8,20.0
2022-07-07 23:40:00,0.0,0.0,31.7545,25.6,0.0,10.7,0.0,0.0,0.0,30.5356,5.7,20.0978,0.0,0,0,27.86,26.7,27.4,20.5,24.0,78.8,0.0,0.0,0.04,24.75,30.91,23.66,0.0,12.0576,47.3835,10.687,0.0,0,0.0,0.08545,8.1,0.0,29.1,133.720001221,490.984,190.3,0,0.0,0.0,0.0,23.0,30.9,19.6007,0.0,0,7.39784,0.0,229,11.8,39.7,24.35
2022-07-07 23:45:00,0.0,0.0,32.0063,25.6,0.0,9.7,0.0,0.0,0.0,27.9326,7.3,16.3519,0.0,0,0,26.01,27.08,26.6,21.9,22.2,22.9,0.0,0.0,0.03,25.0,35.45,22.34,0.0,11.7226,48.3883,10.704,0.0,0,0.0,0.08545,8.1,0.0,36.1,138.25,499.038,190.1,0,0.0,0.0,0.0,27.7,30.6,17.4612,0.0,0,7.29787,0.0,272,10.2,39.2,28.6
2022-07-07 23:50:00,0.0,0.0,32.0826,25.6,0.0,10.2,0.0,0.0,0.0,26.8313,7.8,16.7841,0.0,0,0,26.31,30.2,24.8,23.0,22.4,2.7,0.0,0.0,0.04,10.2,40.46,24.37,0.0,11.8343,48.5558,10.694,0.0,0,0.0,0.08545,7.6,0.0,38.9,140.210006714,498.366,188.63,0,0.0,0.0,0.0,29.5,27.0,18.7525,0.0,0,7.99767,0.0,308,10.4,39.7,39.15
2022-07-07 23:55:00,0.0,0.0,32.0063,25.6,0.0,12.7,0.0,0.0,0.0,28.4332,9.2,15.3435,0.0,0,0,25.14,27.0,24.3,23.5,21.2,0.0,0.001,0.0,0.03,6.9,36.6,23.7,0.0,11.8343,47.9417,10.706,0.0,0,0.0,0.08545,8.1,0.0,38.7,112.61000061,493.669,190.15,0,0.0,0.0,0.0,31.1,29.2,22.4205,0.0,0,7.39784,0.0,276,11.9,32.4,45.16
2022-07-08 00:00:00,0.041,0.0,32.0597,25.6,0.0,12.3,0.0,0.0,0.0,32.7382,7.5,15.5596,0.0,0,0,27.5,28.33,27.0,22.1,21.5,9.5,0.001,0.0,0.03,5.4,39.31,24.16,0.0,11.8901,48.0255,10.696,0.0,0,0.0,0.08545,8.1,0.0,43.0,126.400001526,498.366,189.85,0,0.0,0.0,10.49,32.1,29.3,23.8301,0.0,0,5.99825,0.0,250,12.4,38.5,49.08
2022-07-08 00:05:00,0.0,0.0,32.1665,25.9,0.0,16.5,0.0,0.0,0.0,33.1387,8.0,14.6951,0.0,0,0,26.99,25.09,26.9,19.8,25.0,32.6,0.0,0.0,0.04,0.0,41.42,28.11,0.0,11.9459,47.8301,10.7,0.0,0,0.0,0.08545,8.1,0.0,45.7,69.6600036621,499.038,189.63,0,0.0,0.0,10.54,30.2,31.1,24.0067,0.0,0,5.19848,0.0,229,16.2,44.7,45.69
2022-07-08 00:10:00,0.0,0.0,32.0139,25.5,0.0,16.1,0.0,0.0,0.0,33.1387,10.1,14.6231,0.0,0,0,29.84,24.18,25.8,20.1,26.4,14.0,0.0,0.0,0.04,2.1,43.33,29.37,0.0,11.8901,46.9872,10.695,0.0,0,0.0,0.08545,7.2,0.0,41.2,56.0299987793,499.038,189.23,0,0.0,0.0,10.84,27.4,34.2,22.5227,0.0,0,4.39872,0.0,271,20.0,43.5,49.13
2022-07-08 00:15:00,0.161,0.0,32.2962,26.0,0.0,12.4,0.0,0.0,0.0,33.1387,14.2,13.7587,0.0,0,0,26.59,23.32,25.8,20.5,28.0,5.0,0.0,0.0,0.03,11.7,44.63,30.02,0.0,11.8343,48.0813,10.738,0.0,0,0.0,0.08545,6.7,0.0,41.2,78.0500030518,499.038,189.58,0,0.0,0.0,11.35,26.4,28.9,21.0669,0.0,0,4.69863,0.0,250,21.1,44.9,42.49
2022-07-08 00:20:00,0.0,0.0,32.0521,25.9,0.0,12.5,0.0,0.0,0.0,33.2388,9.5,12.6782,0.0,0,0,28.96,25.07,22.2,21.5,25.7,0.0,0.0,0.0,0.03,8.1,47.2,27.82,0.0,11.8901,48.0255,10.694,0.0,0,0.0,0.08545,6.7,0.0,44.1,85.7099990845,498.366,189.8,0,0.0,0.0,10.51,23.7,26.2,17.8611,0.0,0,4.19878,0.0,227,22.6,47.3,35.78
