SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-01-27 11:35:00,0.0,162.3,,67.55,89.204,137.804,,143.81,32.0,0.0,-0.01,0.0,64.5693,0.0,0.0,0,7.0,10.65,0.04,0.0,,42.7,87.17,0.0,0.1,0.0,87.6,102.857,0.0,0.0,1078.0,501.75,235.555,0.02,16.335,40.63,0.0,0.0,0.12513,0.0,0.0,0.3,0.0,0.0,1.02,41.0,48.0,0.315,0.0,433.49,,0.0,154.079,69.7,79.68,0.0,604.625,25.3,0.2,0.0,19.3,0.0,,,101.85,0.0,0.23,152.05,0.0,,0.02,0.0,0.0
2025-01-27 11:40:00,0.0,163.7,,80.15,86.178,136.376,,147.04,34.1,0.0,-0.01,0.0,62.806,0.0,0.0,0,7.0,97.59,0.04,0.0,,42.5,3.08,0.0,0.1,0.0,6.6,90.9247,0.0,0.0,1050.0,500.625,243.908,0.02,16.74,40.46,0.0,1.63,0.0473,0.0,0.0,0.3,0.0,0.0,1.0,41.4,47.9,0.315,0.0,494.73,,0.0,141.826,80.1,8.57,0.0,601.969,22.6,0.21,0.0,19.2,0.0,,,101.89,0.0,0.22,134.46,0.0,,0.0,0.0,0.0
2025-01-27 11:45:00,0.0,165.5,,69.66,89.695,141.308,,146.48,34.3,0.0,-0.01,0.0,73.9697,0.0,0.0,0,7.0,94.62,0.04,0.0,,42.5,86.52,0.0,0.1,0.0,79.2,7.24422,0.0,0.0,1081.0,501.75,241.299,0.02,16.785,40.5,0.0,0.0,0.04273,0.0,0.0,0.1,0.0,0.0,0.99,41.0,48.3,0.315,0.0,488.59,,0.0,143.061,70.9,1.94,0.0,605.875,22.4,0.21,0.0,19.2,0.0,,,101.86,0.0,0.24,167.33,0.0,,0.03,0.0,0.0
2025-01-27 11:50:00,0.0,162.4,,74.27,97.658,140.313,,150.85,36.5,0.0,-0.01,0.0,70.4348,0.0,0.0,0,6.3,47.66,0.04,0.0,,42.3,107.45,0.0,0.1,0.0,86.6,1.00328,0.0,0.0,1070.0,501.375,220.998,0.02,16.455,40.29,0.0,0.0,0.05493,0.0,0.0,0.0,0.0,0.0,1.03,41.3,47.7,0.315,0.0,489.11,,0.0,141.212,74.2,2.04,0.0,600.031,22.8,0.21,0.0,19.4,0.0,,,101.74,0.0,0.25,163.83,0.0,,0.01,0.0,0.0
2025-01-27 11:55:00,0.0,161.5,,74.1,98.103,137.011,,145.86,34.9,0.0,-0.01,0.0,69.1692,0.0,0.0,0,7.1,69.07,0.04,0.0,,42.5,107.81,0.0,0.1,0.0,86.0,0.6981,0.0,0.0,1065.0,501.75,218.497,0.02,16.515,40.34,0.0,0.0,0.1587,0.0,0.0,0.3,0.0,0.0,1.02,41.3,46.9,0.315,0.0,493.57,,0.0,138.556,74.2,2.1,0.0,597.812,22.3,0.21,0.0,19.3,0.0,,,101.62,0.0,0.24,168.55,0.0,,0.03,0.0,0.0
2025-01-27 12:00:00,0.0,170.1,,77.02,93.319,139.788,,146.24,33.7,0.0,-0.01,0.0,72.3108,0.0,0.0,0,7.1,100.23,0.04,0.0,,42.4,108.74,0.0,0.1,0.0,86.8,1.48394,0.0,0.0,1071.0,500.625,219.89,0.02,14.94,40.06,0.0,0.0,0.02289,0.0,0.0,0.2,0.0,0.0,1.03,41.0,46.1,0.315,0.0,491.71,,0.0,141.766,77.2,1.99,0.0,600.906,21.9,0.2,0.0,19.2,0.0,,,101.6,0.0,0.25,157.67,0.0,,0.02,0.0,0.0
2025-01-27 12:05:00,0.0,177.5,,75.1,97.556,136.968,,145.82,34.4,0.0,-0.01,0.0,74.6906,0.0,0.0,0,7.1,102.34,0.04,0.0,,42.4,109.06,0.0,0.1,0.0,87.1,0.71336,0.0,0.0,1050.0,500.625,223.235,0.02,14.865,40.08,0.0,0.0,0.03357,0.0,0.0,0.1,0.0,0.0,1.02,41.2,46.1,0.315,0.0,490.03,,0.0,131.208,75.2,2.04,0.0,597.656,23.5,0.2,0.0,19.4,0.0,,,101.46,0.0,0.25,158.21,0.0,,0.01,0.0,0.0
2025-01-27 12:10:00,0.0,158.9,,77.38,94.177,138.549,,150.02,32.0,0.0,-0.01,0.0,74.7766,0.0,0.0,0,7.1,102.49,0.04,0.0,,42.6,108.66,0.0,0.1,0.0,86.9,0.69047,0.0,0.0,1049.0,501.0,227.029,0.02,14.91,39.86,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.01,41.3,45.3,0.315,0.0,494.29,,0.0,135.434,77.5,2.0,0.0,608.906,24.3,0.21,0.0,19.3,0.0,,,101.34,0.0,0.26,149.0,0.0,,0.03,0.0,0.0
2025-01-27 12:15:00,0.0,170.5,,80.51,97.067,138.152,,146.0,31.8,0.0,-0.01,0.0,72.0773,0.0,0.0,0,7.0,130.98,0.04,0.0,,42.6,108.16,0.0,0.1,0.0,87.7,0.62943,0.0,0.0,1051.0,500.625,231.859,0.02,16.455,39.71,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.02,41.0,45.1,0.315,0.0,498.76,,0.0,136.259,78.3,1.97,0.0,593.188,23.8,0.21,0.0,19.3,0.0,,,101.23,0.0,0.24,155.19,0.0,,0.03,0.0,0.0
2025-01-27 12:20:00,0.0,148.5,,72.12,96.218,138.213,,139.12,30.9,0.0,-0.01,0.0,73.0767,0.0,0.0,0,7.0,137.05,0.04,0.0,,42.6,107.71,0.0,0.1,0.0,87.7,0.78202,0.0,0.0,1066.0,500.25,241.699,0.02,16.515,39.8,0.0,0.0,5.81072,0.0,0.0,0.0,0.0,0.0,1.01,41.5,44.0,0.315,0.0,497.69,,0.0,135.066,72.9,2.11,0.0,600.156,23.8,0.21,0.0,19.3,0.0,,,101.36,0.0,0.21,165.5,0.0,,0.01,0.0,0.0
2025-01-27 12:25:00,0.0,154.8,,44.64,97.649,138.72,,148.4,31.1,0.0,-0.01,0.0,74.0844,0.0,0.0,0,6.7,134.96,0.04,0.0,,42.5,107.54,0.0,0.1,0.0,87.2,2.31556,0.0,0.0,1076.0,500.25,236.859,0.02,16.53,39.79,0.0,0.0,59.7095,0.0,0.0,0.1,0.0,0.0,1.0,41.8,43.5,0.315,0.0,494.73,,0.0,136.364,47.8,82.68,0.0,601.906,23.7,68.42,0.0,19.2,0.0,,,101.34,0.0,0.24,168.11,0.0,,0.0,0.0,0.0
2025-01-27 12:30:00,0.0,165.1,,67.52,89.73,134.057,,143.59,32.7,0.0,-0.01,0.0,71.3851,0.0,0.0,0,6.9,136.77,0.04,0.0,,42.5,107.95,0.0,0.1,0.0,87.0,0.91173,0.0,0.0,1065.0,505.125,238.735,0.02,16.32,39.71,0.0,0.0,78.9422,0.0,0.0,0.1,0.0,0.0,1.05,41.5,43.8,0.315,0.0,499.48,,0.0,128.557,65.2,83.12,0.0,601.031,23.8,13.32,0.0,19.3,0.0,,,101.4,0.0,0.21,188.09,0.0,,0.0,0.0,0.0
2025-01-27 12:35:00,0.0,167.9,,2.91,85.778,132.152,,138.85,31.4,0.0,-0.01,0.0,74.539,0.0,0.0,0,6.9,126.52,0.04,0.0,,42.5,108.05,0.0,0.1,0.0,87.1,132.887,0.0,0.0,1052.0,500.625,231.927,0.02,16.485,65.79,0.0,130.01,100.276,0.0,0.0,0.3,0.0,0.0,50.99,42.0,43.5,0.315,0.0,490.21,,0.0,128.463,9.5,83.52,0.0,600.156,24.9,69.48,0.0,19.0,0.0,,,101.32,0.0,0.23,195.06,0.0,,0.02,0.0,0.0
2025-01-27 12:40:00,0.0,162.5,,25.78,90.151,133.22,,140.32,30.4,0.0,-0.01,0.0,74.8872,0.0,0.0,0,6.9,128.71,0.04,0.0,,42.3,108.11,0.0,0.1,0.0,87.3,8.89982,0.0,0.0,1053.0,501.75,233.033,0.02,15.72,253.31,0.0,131.39,99.2203,0.0,0.0,0.1,0.0,0.0,51.03,40.1,42.2,0.315,0.0,493.86,,0.0,119.436,23.0,83.15,0.0,598.969,25.3,69.9,0.0,19.4,0.0,,,101.15,0.0,0.21,195.14,0.0,,0.01,0.0,0.0
2025-01-27 12:45:00,0.0,165.4,,19.97,89.23,133.495,,139.06,32.1,0.0,-0.01,0.0,74.4817,0.0,0.0,0,6.7,128.55,0.04,0.0,,42.4,108.26,0.0,0.1,0.0,87.0,0.67521,0.0,0.0,1055.0,500.625,230.601,0.02,16.44,269.99,0.0,132.64,99.0432,0.0,0.0,0.2,0.0,0.0,51.09,41.2,42.8,0.315,0.0,496.08,,0.0,117.113,20.5,83.01,0.0,592.656,24.6,69.69,0.0,19.4,0.0,,,101.02,0.0,0.21,185.25,0.0,,0.02,0.0,0.0
2025-01-27 12:50:00,0.0,161.6,,31.71,92.915,133.538,,139.68,32.3,0.0,-0.01,0.0,75.8497,0.0,0.0,0,6.7,131.9,0.04,0.0,,42.2,108.31,0.0,0.1,0.0,86.9,0.6981,0.0,0.0,1060.0,500.625,232.12,0.02,16.44,275.16,0.0,132.05,99.4919,0.0,0.0,0.4,0.0,0.0,51.07,40.8,38.7,0.315,0.0,494.26,,0.0,122.301,30.8,82.61,0.0,601.844,25.3,69.89,0.0,19.3,0.0,,,101.2,0.0,0.22,190.35,0.0,,0.02,0.0,0.0
2025-01-27 12:55:00,0.0,174.5,,24.65,93.0,132.592,,144.47,32.3,0.0,-0.01,0.0,77.14,0.0,0.0,0,6.7,131.23,0.04,0.0,,42.3,108.4,0.0,0.1,0.0,87.1,134.894,0.0,0.0,1052.0,500.25,229.018,0.02,16.545,272.3,0.0,131.75,98.6938,0.0,0.0,0.1,0.0,0.0,95.61,40.9,38.5,0.315,0.0,489.17,,0.0,113.007,25.4,82.55,0.0,602.188,25.8,70.0,0.0,19.3,0.0,,,101.22,0.0,0.22,195.27,0.0,,0.01,0.0,0.0
2025-01-27 13:00:00,0.0,166.9,,12.31,91.558,132.47,,141.32,33.0,0.0,-0.01,0.0,73.9861,0.0,0.0,0,6.8,128.0,0.04,0.0,,42.3,108.26,0.0,0.1,0.0,87.2,134.939,0.0,0.0,1052.0,500.625,234.167,0.02,16.545,265.87,0.0,131.9,97.1679,0.0,0.0,0.2,0.0,0.0,96.02,40.9,38.0,0.315,0.0,495.85,,0.0,117.834,13.3,83.12,0.0,598.062,25.3,69.75,120.36,19.4,0.0,,,100.95,0.0,0.21,200.96,0.0,,0.02,0.0,0.0
2025-01-27 13:05:00,0.0,165.7,,15.73,94.742,132.83,,135.81,31.5,0.0,-0.01,0.0,71.8316,0.0,0.0,0,6.8,259.78,0.04,0.0,,42.3,108.07,0.0,0.1,0.0,86.9,135.054,0.0,0.0,1074.0,501.0,234.269,0.02,16.17,270.41,0.0,128.86,94.8317,0.0,0.0,0.4,0.0,0.0,95.88,41.0,36.1,0.315,0.0,496.31,,0.0,122.079,15.7,83.55,0.0,605.844,25.0,69.68,85.04,19.4,0.0,,,100.7,0.0,0.23,200.98,0.0,,0.03,0.0,0.0
2025-01-27 13:10:00,0.0,159.3,,10.31,100.207,129.345,,132.33,30.7,0.0,-0.01,0.0,72.2371,0.0,0.0,0,6.2,253.19,0.04,0.0,,42.1,108.14,0.0,0.1,0.0,86.8,135.039,0.0,0.0,1077.0,499.5,231.886,0.02,16.485,274.72,0.0,112.91,95.6298,0.0,0.0,0.2,0.0,0.0,96.14,41.3,36.1,0.315,0.0,493.72,,0.0,112.27,10.6,83.76,0.0,608.344,25.4,69.69,121.46,19.4,0.0,,,100.48,0.0,0.2,202.85,42.11,,0.03,0.0,0.0
2025-01-27 13:15:00,0.0,161.3,,25.16,96.812,127.202,,133.28,29.2,0.0,-0.01,0.0,74.3588,0.0,0.0,0,3.3,259.74,0.04,0.0,,42.0,108.27,0.0,0.1,0.0,87.0,132.971,0.0,0.0,1049.0,499.875,222.673,0.02,16.515,280.44,0.0,60.59,96.3576,0.0,0.0,0.2,0.0,0.0,95.97,41.5,40.9,0.315,0.0,493.89,,0.0,118.17,23.5,83.5,0.0,594.188,25.2,69.62,123.53,19.3,0.0,,,100.46,0.0,0.26,201.58,127.0,,0.06,0.0,0.0
2025-01-27 13:20:00,0.0,162.1,,13.84,100.472,129.076,,137.58,31.8,0.0,-0.01,0.0,76.1446,0.0,0.0,0,3.3,136.08,0.04,0.0,,42.1,108.01,0.0,0.1,0.0,86.7,133.055,0.0,0.0,1053.0,501.75,220.636,0.02,14.94,273.79,0.0,83.21,99.7513,0.0,0.0,0.1,0.0,0.0,96.22,41.3,40.3,0.315,0.0,496.77,,0.0,120.555,15.0,83.11,0.0,599.406,25.4,69.47,123.26,19.1,0.0,,,100.42,111.12,0.2,200.6,131.36,,0.0,0.0,0.0
2025-01-27 13:25:00,0.0,158.2,,19.02,94.383,126.336,,136.59,28.4,0.0,-0.01,0.0,75.2394,0.0,0.0,0,3.1,132.99,0.04,0.0,,42.2,107.94,0.0,0.1,0.0,86.5,133.52,0.0,0.0,1048.0,499.875,223.997,0.02,14.505,269.33,0.0,75.86,98.2192,74.1,0.0,0.0,0.0,0.0,96.11,41.2,40.6,0.315,46.2,495.27,,0.0,121.474,18.5,82.67,0.0,601.656,25.3,69.94,117.56,19.2,80.65,,,100.35,124.1,0.23,202.78,131.57,,0.0,0.0,0.0
2025-01-27 13:30:00,0.0,160.0,,20.22,92.984,130.626,,139.66,28.5,0.0,-0.01,0.0,77.0826,0.0,0.0,0,6.7,134.11,0.04,0.0,,42.2,107.92,0.0,0.1,0.0,86.9,135.023,23.3,0.0,1099.0,500.625,226.442,0.02,14.76,283.62,0.0,107.0,93.5438,22.7,0.0,0.3,0.0,0.0,96.09,40.8,42.9,0.315,46.5,493.19,,0.0,118.726,20.3,82.95,0.0,615.594,25.3,69.62,109.41,19.3,79.6796,,,100.33,109.8,0.22,204.36,131.16,,0.0,0.0,0.0
2025-01-27 13:35:00,0.0,110.2,,10.57,97.523,130.62,,146.03,29.3,0.0,-0.01,0.0,45.398,0.0,0.0,0,6.7,261.88,0.04,0.0,,42.0,108.1,0.0,0.1,0.0,86.7,135.054,26.8,0.0,1119.0,500.625,212.471,0.02,14.805,278.08,0.0,108.89,90.2936,8.5,0.0,22.2,0.0,0.0,51.02,41.4,42.4,0.315,46.5,495.75,,0.0,115.389,11.5,82.78,0.0,606.844,24.9,69.61,110.24,19.3,81.944,,,100.23,115.8,50.8,204.86,130.78,,0.01,0.0,0.0
2025-01-27 13:40:00,0.0,105.9,,11.08,93.273,129.479,,143.63,29.1,0.0,-0.01,0.0,75.3705,0.0,0.0,0,6.7,260.58,0.04,0.0,,42.1,108.21,0.0,0.1,0.0,86.5,134.932,26.4,0.0,1090.0,501.75,212.941,0.02,14.775,270.94,0.0,68.91,89.8694,0.0,0.0,148.2,0.0,0.0,51.03,40.9,42.7,0.315,45.65,496.42,,0.0,114.538,11.1,82.6,0.0,618.562,25.1,69.39,117.15,19.2,81.7121,,,100.15,120.52,55.32,199.54,126.36,,46.54,0.0,0.0
2025-01-27 13:45:00,0.0,92.6,,5.59,96.136,131.176,,145.14,28.6,0.0,-0.01,0.0,34.2815,0.0,0.0,0,6.7,258.9,0.04,0.0,,42.2,108.4,0.0,0.1,0.0,86.3,85.8587,27.1,0.0,1166.0,528.75,215.488,0.02,14.79,262.7,0.0,64.85,90.9238,0.0,0.0,154.19,0.0,0.0,51.02,41.1,42.6,0.315,46.58,497.43,,0.0,115.459,6.1,82.28,0.0,626.094,25.2,69.77,117.18,19.4,81.883,,,99.99,141.3,56.97,202.24,125.81,,46.52,0.0,0.0
2025-01-27 13:50:00,0.0,101.0,,5.13,93.707,128.399,,148.12,30.5,0.0,-0.01,0.0,11.8298,0.0,0.0,0,6.7,260.26,0.04,0.0,,42.1,108.6,0.0,0.1,0.0,86.5,50.8316,27.7,0.0,1215.0,501.75,209.733,0.02,14.805,257.27,0.0,64.75,88.9294,0.0,0.0,276.92,0.0,0.0,51.0,41.3,40.7,0.315,45.1,494.1,,0.0,108.344,5.1,82.53,0.0,651.406,24.9,70.01,116.61,19.1,80.9552,,,99.92,137.58,56.15,203.76,125.3,,46.62,0.0,0.0
2025-01-27 13:55:00,0.0,97.6,,8.03,89.259,129.87,,105.66,27.9,0.0,-0.01,0.0,0.0,0.0,0.0,0,6.5,148.36,0.04,0.0,,42.1,108.53,0.0,0.1,0.0,86.5,98.9738,27.6,0.0,1290.0,535.875,203.47,0.02,14.775,256.87,0.0,73.19,86.7092,0.0,0.0,322.78,0.0,0.0,51.0,40.9,40.6,0.315,46.59,497.18,,0.0,103.301,8.0,82.63,0.0,656.219,25.1,69.51,120.61,19.3,73.8933,,,99.93,130.8,49.93,203.78,129.58,,46.73,0.0,0.0
2025-01-27 14:00:00,0.0,110.6,,8.24,98.366,129.809,,140.5,27.8,0.0,-0.01,0.0,0.0,0.0,0.0,0,6.7,260.57,0.04,0.0,,42.1,108.22,0.0,0.1,0.0,86.4,56.9886,27.5,0.0,1376.0,534.75,189.693,0.02,14.775,253.77,0.0,50.93,89.0851,0.0,0.0,298.14,0.0,0.0,51.05,41.4,41.9,0.315,46.59,497.94,,0.0,108.294,8.3,82.73,0.0,672.875,25.2,69.28,120.13,19.4,9.8909,,,99.96,126.68,58.22,200.74,127.96,,46.72,0.0,0.0
2025-01-27 14:05:00,0.0,101.3,,4.46,93.522,129.43,,144.19,27.0,53.56,-0.01,0.0,1.35642,0.0,0.0,0,6.7,264.77,0.04,0.0,,41.9,107.93,0.0,0.1,0.0,86.7,68.7839,26.7,0.0,1325.0,574.125,189.807,0.02,14.685,256.01,0.0,66.91,89.2193,0.8,0.0,310.2,0.0,0.0,26.02,41.5,42.4,0.315,46.31,498.12,,0.0,107.714,4.6,82.97,0.0,682.5,25.1,69.24,120.84,19.3,9.79934,,,99.87,119.64,57.16,202.14,125.94,,46.65,0.0,0.0
2025-01-27 14:10:00,0.0,99.3,,7.25,93.514,126.012,,141.23,26.4,50.9,-0.01,0.0,0.0,0.0,0.0,0,6.7,262.0,0.04,0.0,,42.2,108.11,0.0,0.1,0.0,86.4,78.8624,27.6,0.0,1377.0,592.875,200.376,0.02,16.305,272.08,0.0,77.6,93.0204,0.0,0.0,301.44,0.0,0.0,50.99,41.6,42.7,0.315,45.48,491.79,,0.0,111.197,7.3,83.1,0.0,700.812,25.2,69.08,119.46,19.4,65.7267,,,99.74,110.6,55.99,204.54,125.58,,46.47,0.0,0.0
2025-01-27 14:15:00,0.0,97.9,,6.6,96.352,123.259,,130.36,23.5,51.01,-0.01,0.0,0.0,0.0,0.0,0,6.4,263.23,0.04,0.0,,42.1,108.3,0.0,0.1,0.0,86.4,60.8949,25.3,0.0,1435.0,615.0,201.657,0.02,16.2,265.93,0.0,79.14,91.1344,0.0,0.0,298.63,0.0,0.0,50.99,41.9,44.8,0.315,45.44,494.19,,0.0,102.44,6.6,83.76,0.0,725.219,24.8,68.81,122.16,19.3,14.7555,,,99.59,94.2,54.76,204.83,120.91,,46.29,0.0,0.0
2025-01-27 14:20:00,0.0,113.7,,15.96,94.118,123.534,,143.47,26.0,43.06,-0.01,0.0,0.0,0.0,0.0,0,6.7,261.35,0.04,0.0,,41.9,108.31,0.0,0.1,0.0,86.3,66.5637,25.3,0.0,1490.0,657.75,183.702,0.02,14.73,270.49,0.0,30.64,92.5352,0.0,0.0,309.08,0.0,0.0,78.51,41.0,42.9,0.315,46.78,493.12,,0.0,102.393,15.7,84.09,0.0,733.125,24.9,69.04,117.21,19.4,9.76272,,,99.54,95.98,53.44,204.43,120.33,,46.24,0.0,0.0
2025-01-27 14:25:00,0.0,99.9,,15.45,98.757,123.381,,143.34,29.8,51.52,-0.01,0.0,17.8319,0.0,0.0,0,6.7,259.66,0.04,0.0,,41.8,108.16,0.0,0.1,0.0,86.4,61.3909,23.5,0.0,1580.0,632.25,164.461,0.02,14.715,266.91,0.0,73.21,92.6084,0.0,0.0,299.6,0.0,0.0,50.99,40.6,40.5,0.315,44.62,486.49,,0.0,94.539,15.4,83.93,0.0,757.906,24.5,69.47,117.25,19.3,47.6234,,,99.59,107.68,54.3,204.24,120.4,,46.24,0.0,0.0
2025-01-27 14:30:00,0.0,113.1,,20.95,95.874,121.807,,143.65,28.6,44.15,-0.01,0.0,12.094,0.0,0.0,0,6.7,248.57,0.04,0.0,,41.8,108.33,0.0,0.1,0.0,86.5,69.1348,26.1,0.0,1647.0,699.75,129.905,0.02,14.01,254.73,0.0,90.78,92.6099,0.0,0.0,284.3,0.0,0.0,51.01,41.2,42.0,0.315,46.44,499.65,,0.0,91.857,20.4,82.87,0.0,773.25,24.9,69.2,118.57,19.3,52.2377,,,99.6,125.72,54.33,204.79,120.98,,46.26,0.0,0.0
2025-01-27 14:35:00,0.0,118.3,,9.74,94.783,122.374,,138.35,30.8,52.45,-0.01,0.0,23.3738,0.0,0.0,0,6.7,249.55,0.04,0.0,,41.9,108.4,0.0,0.1,0.0,86.6,83.6385,24.7,0.0,1701.0,782.25,133.137,0.02,15.51,280.16,0.0,90.03,93.1257,0.0,0.0,242.98,0.0,0.0,51.07,40.5,43.6,0.315,46.6,496.17,,0.0,90.658,10.9,82.26,0.0,801.375,22.8,69.72,121.71,19.2,9.76883,,,99.64,120.28,54.54,204.56,120.8,,46.28,0.0,0.0
2025-01-27 14:40:00,0.0,121.7,,17.07,95.163,128.85,,137.22,31.6,51.96,-0.01,0.0,0.0,0.0,0.0,0,6.1,245.67,0.04,0.0,,43.5,108.52,0.0,0.1,0.0,86.7,92.916,27.4,0.0,1795.0,841.875,147.034,0.02,16.83,259.72,0.0,44.17,93.5713,0.0,0.0,241.53,0.0,0.0,63.09,40.7,45.2,0.315,46.87,497.88,,0.0,82.266,16.4,82.33,0.0,827.906,20.9,70.17,122.47,19.2,10.074,,,99.7,135.8,54.61,204.25,120.87,,46.17,0.0,0.0
2025-01-27 14:45:00,0.0,136.3,,14.73,88.192,63.2364,,133.87,29.0,51.22,-0.01,0.0,0.0,0.0,0.0,0,6.7,235.26,0.04,0.0,,43.5,108.35,0.0,0.1,0.0,87.2,89.353,26.0,0.0,1892.0,911.25,152.711,0.02,17.835,256.31,0.0,0.0,93.6491,0.0,0.0,251.98,0.0,0.0,89.48,40.7,51.7,0.315,46.85,497.14,,0.0,85.259,14.7,82.2,0.0,851.906,21.3,70.19,121.94,19.2,9.68948,,,99.58,153.88,54.66,204.78,120.14,,46.15,0.0,0.0
2025-01-27 14:50:00,0.0,116.9,,13.43,83.933,78.4833,,124.4,28.6,50.62,-0.02,0.0,0.0,0.0,0.0,0,6.8,235.03,0.04,0.0,,21.2,108.22,0.0,0.1,0.0,87.9,109.991,22.4,0.0,1934.0,977.25,149.431,0.02,17.82,253.88,0.0,0.0,96.6445,0.0,0.0,262.34,0.0,0.0,51.04,41.1,61.5,0.315,41.75,491.26,,0.0,87.395,13.4,82.06,0.0,858.469,21.8,71.85,120.05,19.2,0.0,,,99.6,169.2,54.73,204.66,115.4,,46.09,0.0,0.0
2025-01-27 14:55:00,0.0,159.6,,38.28,82.373,13.3761,,126.63,27.8,52.46,-0.01,0.0,0.0,0.0,0.0,0,6.8,241.7,0.04,0.0,,23.5,108.14,0.0,0.1,0.0,75.5,9.617,25.3,0.0,2038.0,1032.75,157.531,0.02,17.835,269.76,0.0,0.0,97.5661,0.0,0.0,222.6,0.0,0.0,89.53,41.0,67.4,0.315,37.5,486.17,,0.0,78.549,14.2,82.89,0.0,892.844,21.6,67.6,117.81,19.3,2.83513,,,99.57,173.78,54.71,204.14,115.94,,46.2,0.0,0.0
2025-01-27 15:00:00,0.0,126.5,,24.51,88.937,0.0,,104.87,30.1,50.36,-0.01,0.0,4.10534,0.0,0.0,0,6.8,246.76,0.04,0.0,,29.2,108.09,0.0,0.1,0.0,87.7,80.6249,26.5,0.0,2084.0,1071.0,152.504,0.02,17.835,270.49,0.0,0.0,91.4945,0.0,0.0,236.73,0.0,0.0,89.56,41.2,77.9,0.315,37.89,496.95,,0.0,84.145,23.6,82.82,0.0,921.875,21.8,73.53,118.9,19.3,81.6937,,,99.62,174.88,54.81,203.74,119.95,,46.13,0.0,0.0
2025-01-27 15:05:00,0.0,134.5,,57.1,89.934,0.0,,138.52,29.3,47.27,-0.01,0.0,0.0,164.0,0.0,0,6.8,228.11,0.04,0.0,,27.0,108.08,0.0,0.1,0.0,84.7,125.097,26.0,0.0,2112.0,1096.12,158.419,0.02,17.805,213.72,0.0,0.0,99.1455,0.0,0.0,249.03,0.0,0.0,89.67,41.0,86.2,0.315,26.88,500.2,,0.0,84.28,20.4,82.28,0.0,946.875,22.5,68.74,117.47,19.2,81.7121,,,99.52,17.5,54.89,204.16,11.07,,46.1,0.0,0.0
2025-01-27 15:10:00,0.0,154.2,,28.59,87.029,0.0,,143.72,31.3,49.41,-0.01,0.0,3.86829,167.3,0.0,0,6.8,186.6,0.04,0.0,,26.5,108.13,0.0,0.1,0.0,55.1,3.00221,23.2,0.0,2095.0,1075.5,150.509,0.02,17.82,120.2,0.0,0.0,98.587,0.0,768.0,258.12,0.0,0.0,10.9,41.3,92.9,0.315,20.11,495.12,,0.0,76.295,27.6,82.12,0.0,965.219,22.9,40.61,108.74,19.4,76.8414,,,99.34,0.0,4.01,0.0,111.64,,2.9,0.0,0.0
2025-01-27 15:15:00,0.0,158.7,,72.3,83.571,0.0,,130.22,28.8,47.32,-0.01,0.0,20.2332,167.7,0.0,0,6.7,174.72,0.04,0.0,,25.5,108.04,0.0,0.1,0.0,47.9,2.43763,24.9,0.0,2139.0,1089.38,163.658,0.02,17.79,88.42,0.0,0.0,99.2157,0.0,459.8,266.06,0.0,0.0,78.13,41.4,93.7,0.315,21.99,487.79,,0.0,77.786,24.3,81.78,0.0,993.406,24.0,42.75,109.17,10.6,72.5933,,,99.16,0.0,50.86,0.0,116.69,,46.08,0.0,0.0
2025-01-27 15:20:00,0.0,140.2,,26.8,83.711,0.0,,131.43,33.1,51.34,-0.01,0.0,36.5015,168.0,0.0,0,6.7,252.69,0.04,0.0,,41.4,108.04,0.0,0.1,0.0,36.7,3.03273,19.8,0.0,2149.0,1092.0,161.972,0.02,17.22,108.02,0.0,0.0,90.1624,0.0,427.3,206.25,0.0,0.0,89.48,40.9,91.1,0.315,16.72,503.0,,0.0,78.877,26.7,81.04,0.0,1011.28,24.2,65.61,108.99,10.6,64.567,,,99.21,0.0,55.56,0.0,103.23,,46.03,0.0,0.0
2025-01-27 15:25:00,0.0,143.4,,35.89,87.833,0.0,,135.26,33.3,49.25,-0.01,0.0,49.8606,168.2,0.0,0,6.7,263.78,0.04,0.0,,37.3,108.05,0.0,0.1,0.0,46.6,4.2916,26.8,0.0,2154.0,1094.25,164.419,0.02,17.835,60.06,0.0,0.0,80.3278,24.4,520.3,248.95,0.0,0.0,89.5,41.6,89.7,0.315,20.07,503.7,,0.0,80.348,35.0,80.65,0.0,1023.78,24.6,43.76,117.76,10.7,66.4042,,,99.19,0.0,22.0,0.0,116.89,,46.03,0.0,0.0
