SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-05-30 01:10:00,0.0,2037.75,0.0,0.0,6.86,14.0435,0.0,0.0,0.0,0.0,0.0,0.0,6.41375,0.5996,0.0,0.37,0.0,0,2029.56,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.72615,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,1063.83,1026.30004883,0.0,0.0,0.00153,0.0,74.7128,0.0,0.0,0.0,0.0,438.701,30.7,0.0,49.0602,0.0,0.0,0.0,7.76196,0.0,897.391,0.0,,0.0,0.0,0.0,39.1064,,0.0,0.0,0.0,,,,0.0,,0.0,15.24,0.0,0.0,0.0,45.36,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 01:15:00,0.0,2046.83,0.0,0.0,8.0,17.1206,0.0,0.0,0.0,0.0,0.0,0.0,6.29015,0.0,0.0,0.42,0.0,0,2036.54,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.69847,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,1025.36,948.510009766,0.0,0.0,0.00153,0.0,78.4665,0.0,0.0,0.0,0.0,448.7,31.3,0.0,50.3456,0.0,0.0,0.0,8.21973,0.0,896.17,0.0,,0.0,0.0,0.0,47.6637,,0.0,0.0,0.0,,,,0.0,,0.0,15.32,0.0,0.0,0.0,45.38,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 01:20:00,0.0,2046.08,0.0,0.0,6.49,13.0325,0.0,0.0,0.0,0.0,0.0,0.0,7.61952,0.0,0.0,0.3,0.0,0,2030.22,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.75691,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,978.457,916.950012207,0.0,0.0,0.00153,0.0,74.3008,0.0,0.0,0.0,0.0,437.97,30.7,0.0,49.2579,0.0,0.0,0.0,8.36988,0.0,899.222,0.0,,0.0,0.0,0.0,46.3893,,0.0,0.0,0.0,,,,0.0,,0.0,14.62,0.0,0.0,0.0,46.01,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 01:25:00,0.0,2047.49,0.0,0.0,8.26,14.1628,0.0,0.0,0.0,0.0,0.0,0.0,7.21942,0.0,0.0,0.48,0.0,0,2033.39,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.72615,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,937.197,967.440002441,0.0,0.0,0.00153,0.0,70.9133,0.0,0.0,0.0,0.0,443.325,30.8,0.0,51.4223,0.0,0.0,0.0,7.33715,0.0,897.537,0.0,,0.0,0.0,0.0,44.6363,,0.0,0.0,0.0,,,,0.0,,0.0,14.94,0.0,0.0,0.0,45.37,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 01:30:00,0.0,2055.26,0.0,0.0,10.33,16.233,0.0,0.0,0.0,0.0,0.0,0.0,5.93843,0.0,0.0,0.53,0.0,0,2033.44,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.72615,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,917.543,940.0,0.0,0.0,0.00153,0.0,68.2673,0.0,0.0,0.0,0.0,452.817,31.1,0.0,54.0041,0.0,0.0,0.0,6.7805,0.0,897.147,0.0,,0.0,0.0,0.0,40.8838,,0.0,0.0,0.0,,,,0.0,,0.0,15.48,1.1,0.0,0.0,45.96,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 01:35:00,0.0,2052.2,0.0,0.0,9.81,17.8113,0.0,0.0,0.0,0.0,0.0,0.0,6.18898,0.0,0.0,0.29,0.0,0,2034.08,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.93226,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,902.309,909.510009766,0.0,0.0,0.00153,0.0,68.0385,0.0,0.0,0.0,0.0,453.081,31.4,0.0,54.9599,0.0,0.0,0.0,6.19455,0.0,902.445,0.0,,0.0,0.0,0.0,42.3682,,0.0,0.0,0.0,,,,0.0,,0.0,15.06,1.81,0.0,0.0,45.69,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 01:40:00,0.0,2048.25,0.0,0.0,10.55,16.6831,0.0,0.0,0.0,0.0,0.0,0.0,5.95979,0.0,0.0,0.2,0.0,0,2031.44,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.72615,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,893.886,895.260009766,0.0,0.0,0.00153,0.0,76.2051,0.0,0.0,0.0,0.0,440.219,30.8,0.0,53.2021,0.0,0.0,0.0,5.88327,0.0,897.391,0.0,,0.0,0.0,0.0,41.7346,,0.0,0.0,0.0,,,,0.0,,0.0,17.27,1.98,0.0,0.0,46.28,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 01:45:00,0.0,2049.76,0.0,0.0,13.01,21.0516,0.0,0.0,0.0,0.0,0.0,0.02136,4.72977,0.0,0.0,0.32,0.0,0,2033.08,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.9015,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,895.375,862.359985352,0.0,0.0,0.00153,0.0,81.6251,0.0,0.0,0.0,0.0,445.642,31.1,0.0,51.1696,0.0,0.0,0.0,5.74777,0.0,895.828,0.0,,0.0,0.0,0.0,42.782,,0.0,0.0,0.0,,,,0.0,,0.0,15.38,1.72,0.0,0.0,45.96,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 01:50:00,0.0,2023.25,0.0,0.0,13.39,22.6132,0.0,0.0,0.0,0.0,0.0,0.0,3.78157,0.0,0.0,0.35,0.0,0,2034.05,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.7846,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,894.447,852.090026855,0.0,0.0,0.00153,0.0,81.1856,0.0,0.0,0.0,0.0,443.264,31.1,0.0,49.2909,0.0,0.0,0.0,5.37057,0.0,893.313,0.0,,0.0,0.0,0.0,45.6519,,0.0,0.0,0.0,,,,0.0,,0.0,14.63,1.86,0.0,0.0,45.42,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 01:55:00,0.0,1985.85,0.0,0.0,12.41,19.9234,0.0,0.0,0.0,0.0,0.0,0.0,4.3196,0.0,0.0,0.43,0.0,0,2027.83,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.75691,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,892.445,847.210021973,0.0,0.0,0.00153,0.0,81.3413,0.0,0.0,0.0,0.0,442.756,30.5,0.0,50.2577,0.0,0.0,0.0,4.75532,0.0,897.415,0.0,,0.0,0.0,0.0,45.724,,0.0,0.0,0.0,,,,0.0,,0.0,14.95,2.23,2.23877,0.0,46.17,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 02:00:00,0.0,1959.87,0.0,0.0,13.65,22.8623,0.0,0.0,0.0,0.0,0.0,0.0,3.75121,0.0,0.0,0.42,0.0,0,2026.85,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.6677,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,895.912,819.039978027,0.0,0.0,0.00153,0.0,79.1806,0.0,0.0,0.0,0.0,452.523,31.2,0.0,50.4884,0.0,0.0,0.0,4.03754,0.0,893.68,0.0,,0.0,0.0,0.0,50.5446,,0.0,0.0,0.0,,,,0.0,,0.0,14.08,2.32,3.74337,0.0,46.16,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 02:05:00,0.0,1935.94,0.0,0.0,13.04,21.9601,0.0,0.0,0.0,0.0,0.0,0.0,2.81079,0.0,0.0,0.47,0.0,0,2031.88,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.75691,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,901.454,783.780029297,0.0,0.0,0.00153,0.0,79.8398,0.0,0.0,0.0,0.0,444.789,30.9,0.0,51.2575,0.0,0.0,0.0,3.73358,0.0,898.978,0.0,,0.0,0.0,0.0,50.7839,,0.0,0.0,0.0,,,,0.0,,0.0,15.6,2.57,3.8884,0.0,46.02,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 02:10:00,0.0,1910.67,0.0,0.0,13.56,22.4018,0.0,0.0,0.0,0.0,0.0,0.0,1.98024,0.49783,0.0,0.42,0.0,0,2033.15,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.75691,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,898.598,945.340026855,0.0,0.0,0.00153,0.0,79.3729,0.0,0.0,0.0,0.0,444.372,30.9,0.0,51.6091,0.0,0.0,0.0,3.01946,0.0,899.734,0.0,,0.0,0.0,0.0,53.4389,,0.0,0.0,0.0,,,,0.0,,0.0,14.85,2.07,4.12406,0.0,46.42,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 02:15:00,0.0,1895.24,0.0,0.0,13.0,21.1312,0.0,0.0,0.0,0.0,0.0,0.0,1.09194,0.99786,0.0,0.19,0.0,0,2033.98,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.84305,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,896.156,984.619995117,0.0,0.0,0.00153,0.0,75.3811,0.0,0.0,0.0,0.0,443.7,30.9,0.0,51.0378,0.0,0.0,0.0,2.56535,0.0,896.756,0.0,,0.0,1.07668,0.0,55.1077,,0.0,0.0,0.0,,,,0.0,,0.0,15.46,1.25,4.43223,0.0,45.94,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 02:20:00,0.0,1860.36,0.0,0.0,13.82,19.6094,0.0,0.0,0.0,0.0,0.0,0.0,0.66911,1.29877,0.0,0.38,0.0,0,2034.05,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.6677,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,899.403,919.099975586,0.0,0.0,0.00153,0.0,67.4525,0.0,0.0,0.0,0.0,448.535,31.2,0.0,54.0151,0.0,0.0,0.0,2.64591,0.0,897.635,0.0,,0.0,1.11183,0.0,55.7803,,0.0,0.0,0.0,,,,0.0,,0.0,15.91,0.82,4.21469,0.0,45.76,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 02:25:00,0.0,1830.35,0.0,0.0,14.33,23.9905,0.0,0.0,0.0,0.0,0.0,0.0,0.8407,1.79881,0.0,0.23,0.0,0,2032.34,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.72615,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,895.424,921.75,0.0,0.0,0.00153,0.0,55.0469,0.0,0.0,0.0,0.0,446.743,31.1,0.0,58.8382,0.0,0.0,0.0,2.81804,0.0,897.708,0.0,,0.0,1.20851,0.0,53.8112,,0.0,0.0,0.0,,,,0.0,,0.0,15.24,1.69,3.34456,0.0,45.22,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 02:30:00,0.29961,1819.27,0.0,0.0,14.63,24.8508,0.0,0.0,0.0,0.0,0.0,0.0,0.72778,2.3962,0.0,0.14,0.0,0,2024.29,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.72615,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,902.26,1018.33001709,0.0,0.0,0.00153,0.0,48.1254,0.0,0.0,0.0,0.0,451.906,31.4,0.0,54.2898,0.0,0.0,0.0,2.29801,0.0,898.245,0.0,,0.0,0.71632,0.0,53.7002,,0.0,0.0,0.0,,,,0.0,,0.0,15.69,1.72,3.09078,0.0,44.93,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 02:35:00,0.0,1844.97,0.0,0.0,15.93,23.62,0.0,0.0,0.0,0.0,0.0,0.0,1.12939,3.29892,0.0,0.09,0.0,0,1969.62,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.7846,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,897.743,1017.2199707,0.0,0.0,0.00153,0.0,45.7816,0.0,0.0,0.0,0.0,407.203,0.5,0.0,56.3882,0.0,0.0,0.0,1.80911,0.0,895.828,0.0,,0.0,0.0,0.0,55.1724,,0.0,0.0,0.0,,,,0.0,,0.0,15.36,1.76,4.14218,0.0,45.29,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 02:40:00,0.59792,1860.62,0.0,0.0,16.58,29.4099,0.0,0.0,0.0,0.0,0.0,0.16403,0.99649,4.59991,0.0,0.13,0.0,0,1915.5,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.6677,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,901.43,990.729980469,0.0,0.0,0.00153,0.0,42.211,0.0,0.0,0.0,0.0,423.111,0.0,0.0,58.8052,0.0,0.0,0.0,2.07095,0.0,893.411,0.0,,0.0,0.7339,0.0,55.5911,,0.0,0.0,0.0,,,,0.0,,0.0,15.0,1.89,4.48661,0.0,44.69,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 02:45:00,1.89754,1884.94,0.0,0.0,17.85,30.7035,0.0,0.0,0.0,0.0,0.0,0.77134,1.44327,5.89647,0.0,0.28,0.0,0,1915.25,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.7846,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,896.718,948.789978027,0.0,0.0,0.00153,0.0,42.2568,0.0,0.0,0.0,0.0,420.704,0.0,0.0,61.8924,0.0,0.0,0.0,1.90799,0.0,898.807,0.0,,0.0,0.58448,0.0,52.3134,,0.0,0.0,0.0,,,,0.0,,0.0,15.16,3.18,4.66789,0.0,45.13,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 02:50:00,1.39948,1858.23,0.0,0.0,16.99,31.0803,0.0,0.0,0.0,0.0,0.0,0.81941,1.64911,7.19745,0.0,0.67,0.0,0,1912.0,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.6677,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,904.14,983.219970703,0.0,0.0,0.00153,0.0,42.5956,0.0,0.0,0.0,0.0,425.48,0.0,0.0,65.7707,0.0,0.0,0.0,1.54177,0.0,902.078,0.0,,0.0,0.0,0.0,44.2713,,0.0,0.0,0.0,,,,0.0,,0.0,15.33,3.64,4.37784,0.0,45.02,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 02:55:00,0.79767,1838.26,0.0,0.0,17.46,31.6413,0.0,0.0,0.0,0.0,0.0,0.68284,1.15305,8.49844,0.0,0.64,0.0,0,1917.3,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.6677,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,902.284,1071.20996094,0.0,0.0,0.00153,0.0,41.8082,0.0,0.0,0.0,0.0,427.567,0.0,0.0,65.6718,0.0,0.0,0.0,1.50149,0.0,896.072,0.0,,0.0,0.66358,0.0,44.3311,,0.0,0.0,0.0,,,,0.0,,0.0,14.76,4.57,5.10295,0.0,44.89,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 03:00:00,0.59792,1805.94,0.0,0.0,16.88,26.4919,0.0,0.0,0.0,0.0,0.0,0.42954,0.76852,10.2995,0.0,0.4,0.0,0,1869.62,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.69847,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,898.036,1050.27001953,0.0,0.0,0.00153,0.0,38.9334,0.0,0.0,0.0,0.0,414.223,0.0,0.0,66.4189,0.0,0.0,0.0,1.3257,0.0,897.854,0.0,,0.0,0.76905,0.0,43.0188,,0.0,0.0,0.0,,,,0.0,,0.0,15.78,4.91,5.99121,0.0,45.0,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 03:05:00,0.39818,1783.43,0.0,0.0,16.75,32.4305,0.0,0.0,0.0,0.0,0.0,0.22583,0.0,12.9988,0.0,0.26,0.0,0,1907.51,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.15824,0.0,0.0,6.6677,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,901.039,925.229980469,0.0,0.0,0.00153,0.0,38.4482,0.0,0.0,0.0,0.0,401.566,0.0,0.0,69.1435,0.0,0.0,0.0,1.92081,0.0,897.073,0.0,,0.0,0.0,0.0,39.6826,,0.0,0.0,0.0,,,,0.0,,0.0,15.45,4.86,5.97308,0.0,44.76,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 03:10:00,1.19974,1768.85,0.0,0.0,17.11,29.8914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5962,0.0,0.37,0.0,0,1920.96,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.44785,0.0,0.0,6.60926,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,904.335,1054.2800293,0.0,0.0,0.00153,0.0,36.5988,0.0,0.0,0.0,0.0,400.592,0.0,0.0,70.352,0.0,0.0,0.0,1.42092,0.0,901.029,0.0,,0.0,0.0,0.0,39.1821,,0.0,0.0,0.0,,,,0.0,,0.0,15.49,5.71,6.60755,0.0,44.68,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 03:15:00,2.29961,1738.6,0.0,0.0,15.44,28.6522,0.0,0.0,0.0,0.0,0.0,1.12917,0.0,13.9989,0.0,0.27,0.0,0,1907.54,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.53989,0.0,0.0,6.7846,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,891.102,1030.47998047,0.0,0.0,0.00153,0.0,34.0993,0.0,0.0,0.0,0.0,385.257,0.0,0.0,73.582,0.0,0.0,0.0,1.64614,0.0,894.095,0.0,,0.0,0.0,0.0,39.209,,0.0,0.0,0.0,,,,0.0,,0.0,15.29,6.56,8.14841,0.0,45.17,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 03:20:00,2.69909,1719.97,0.0,0.0,13.73,29.7532,0.0,0.0,0.0,0.0,0.0,1.33135,0.37278,14.7998,0.0,0.34,0.0,0,1911.0,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.47959,0.0,0.0,6.72615,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,901.747,1061.56994629,0.0,0.0,0.00153,0.0,28.368,0.0,0.0,0.0,0.0,392.3,0.0,0.0,77.6471,0.0,0.0,0.0,1.63149,0.0,898.148,0.0,,0.0,0.0,0.0,39.6301,,0.0,0.0,0.0,,,,0.0,,0.0,15.05,7.45,8.89165,0.0,44.84,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 03:25:00,4.79767,1692.7,0.0,0.0,10.75,27.3837,0.0,0.0,0.0,0.0,0.0,1.27871,0.5581,15.499,0.0,0.36,0.0,0,1920.06,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.07651,0.0,0.0,6.69847,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,897.523,1088.25,0.0,0.0,0.00153,0.0,23.9277,0.0,0.0,0.0,0.0,395.36,0.0,0.0,80.141,0.0,0.0,0.0,1.26711,0.0,900.198,0.0,,0.0,0.0,0.0,35.8044,,0.0,0.0,0.0,,,,0.0,,0.0,14.98,8.46,9.76178,0.0,44.72,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 03:30:00,5.19974,1673.83,0.0,0.0,11.7,29.7407,0.0,0.0,0.0,0.0,0.0,0.71336,0.77538,15.8972,0.0,0.45,0.0,0,1919.55,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.6677,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,899.33,1066.05004883,0.0,0.0,0.00153,0.0,24.6052,0.0,0.0,0.0,0.0,401.23,0.0,0.0,80.7233,0.0,0.0,0.0,1.90249,0.0,896.854,0.0,,0.0,0.0,0.0,27.5438,,0.0,0.0,0.0,,,,0.0,,0.0,15.19,7.92,9.30858,0.0,44.52,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 03:35:00,5.89601,1666.16,0.0,0.0,13.03,32.0306,0.0,0.0,0.0,0.0,0.0,0.31662,1.17365,19.1984,0.0,0.33,0.0,0,1922.36,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.09873,0.0,0.0,6.69847,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,911.489,1056.58996582,0.0,0.0,0.00153,0.0,26.5278,0.0,0.0,0.0,0.0,401.315,0.0,0.0,80.5145,0.0,0.0,0.0,2.41154,0.0,899.71,0.0,,0.0,0.0,0.0,19.3698,,0.0,0.0,0.0,,,,0.0,,0.0,15.49,7.46,11.4839,0.0,44.31,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 03:40:00,6.19829,1668.63,0.0,0.0,13.83,28.761,0.0,0.0,0.0,0.0,0.0,0.18235,0.64248,19.0966,0.0,0.29,0.0,0,1908.42,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,6.72615,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,888.368,1149.67004395,0.0,0.0,0.00153,0.0,26.6835,0.0,0.0,0.0,0.0,383.373,0.0,0.0,74.9993,0.0,0.0,0.0,2.7631,0.0,897.537,0.0,,0.0,0.0,0.0,16.6451,,0.0,0.0,0.0,,,,0.0,,0.0,15.49,6.9,15.0732,0.0,44.42,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 03:45:00,8.2935,1676.59,0.0,0.0,15.98,35.4028,0.0,0.0,0.0,0.0,0.0,0.0,1.44694,20.2958,0.0,0.21,0.0,0,1914.81,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.18918,0.0,0.0,6.6677,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,903.017,1172.67004395,0.0,0.0,0.00153,0.0,27.2328,0.0,0.0,0.0,0.0,396.142,0.0,0.0,69.528,0.0,0.0,0.0,2.54337,0.0,897.635,0.0,,0.0,0.0,0.0,16.296,,0.0,0.0,0.0,,,,0.0,,0.0,15.74,6.28,17.3754,0.0,44.61,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 03:50:00,10.4969,1718.21,0.0,0.0,17.62,33.6717,0.0,0.0,0.0,0.0,0.0,0.0,1.00961,19.6984,0.0,0.34,0.0,0,1920.18,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.21457,0.0,0.0,6.64002,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,905.873,1188.60998535,0.0,0.0,0.00153,0.0,30.9499,0.0,0.0,0.0,0.0,395.032,0.0,0.0,65.0785,0.0,0.0,0.0,1.97208,0.0,896.268,0.0,,0.0,0.0,0.0,16.7477,,0.0,0.0,0.0,,,,0.0,,0.0,15.48,6.56,22.0886,0.0,44.76,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 03:55:00,13.5948,1743.65,0.0,0.0,18.12,30.5005,0.0,0.0,0.0,0.0,0.0,0.0,0.15755,18.7957,0.0,0.17,0.0,0,1915.91,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.40104,0.0,0.0,6.64002,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,896.718,1101.75,0.0,0.0,0.00153,0.0,36.1044,0.0,0.0,0.0,0.0,394.762,0.0,0.0,64.1776,0.0,0.0,0.0,1.5436,0.0,897.732,0.0,,0.0,0.0,0.0,17.1298,,0.0,0.0,0.0,,,,0.0,,0.0,15.13,6.42,25.7867,0.0,44.88,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 04:00:00,15.5949,1722.07,0.0,0.0,20.12,29.7218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6983,0.0,0.43,0.0,0,1913.08,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.35581,0.0,0.0,6.69847,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,895.424,1089.25,0.0,0.0,0.00153,0.0,42.0737,0.0,0.0,0.0,0.0,390.599,0.0,0.0,65.8146,0.0,0.0,0.0,1.45571,0.0,903.348,0.0,,0.0,0.0,0.0,17.3751,,0.0,0.0,0.0,,,,0.0,,0.0,15.09,7.05,33.1284,0.0,44.71,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 04:05:00,19.4976,1718.63,0.0,0.0,21.53,35.8131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4993,0.0,0.47,0.0,0,1975.24,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.3082,0.0,0.0,6.84305,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,913.32,857.570007324,0.0,0.0,0.00153,0.0,43.9506,0.0,0.0,0.0,0.0,502.012,0.0,0.0,67.1769,0.0,0.0,0.0,0.78004,0.0,902.615,0.0,,0.0,0.0,0.0,21.8674,,0.0,0.0,0.0,,,,0.0,,0.0,15.12,6.6,38.3854,0.0,45.49,,0.0,0.0,0.00916,0.0,0.0
2025-05-30 04:10:00,21.2962,1734.21,0.0,0.0,20.04,30.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0885,19.3975,0.0,0.4,0.0,0,2018.06,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.26139,0.0,0.0,6.75691,0.0,0.0,,0.0,0.0,0.0,0.0,0.009,0.0,0.0,896.449,936.900024414,0.0,0.0,0.00153,0.0,46.9627,0.0,0.0,0.0,0.0,491.579,0.0,0.0,68.0668,0.0,0.0,0.0,0.8716,0.0,897.439,0.0,,0.0,0.0,0.0,26.472,,0.0,0.0,0.0,,,,0.0,,0.0,15.25,7.55,42.0835,0.0,45.21,,0.0,0.0,0.00916,0.0,0.0
