SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF,WAMBOWF
2025-06-19 12:15:00,0.29206,0.0,7.4,0.0,118.328,0.0,412.0,413.875,41.3,74.7192,51.5,119.362,8.57,0.0,26.6,95.766,0.0,95.0231,0,49.8,458.288,78.127,2.234,37.0,75.4074,32.948,12.2,54.0575,0.0,0.0,25.9,506.314,39.2,67.1089,9.7,18.9,11.3,103.211,18.2,448.028,0.0,0.0,0.0,53.5,-1.8,0.0,-1.0,89.6119,49.8831,86.72,0.0,712.119,0.2175,843.3,-1.4375,,21.7,275.878,38.1,0.0,89.8,0.0,73.0,0.0,44.449,66.3827,,116.548,98.8951,2.1,,,,14.6509,-2.6,31.5,77.0089,0.0
2025-06-19 12:20:00,0.29206,0.0,7.4,0.0,118.908,0.0,410.7,413.325,35.6,74.9486,51.8,119.618,7.88,0.0,30.0,95.459,0.0,92.2788,0,49.8,460.031,78.411,2.186,37.1,75.1206,33.027,12.3,64.1825,0.0,0.0,26.1,502.907,40.3,67.1089,9.7,18.9,11.3,96.7434,18.2,442.565,0.0,0.0,0.0,53.9,-1.8,0.0,-1.0,86.6325,49.9118,75.335,0.0,699.813,0.2175,843.4,-1.4375,,43.6,275.725,38.1,0.0,107.5,0.0,73.5,0.0,45.655,66.3827,,116.548,98.9995,2.2,,,,18.3562,-2.4,31.5,84.0499,0.0
2025-06-19 12:25:00,0.29206,0.0,7.4,0.0,119.079,0.0,410.4,411.95,24.3,76.247,51.7,119.717,7.51,0.0,29.9,95.399,0.0,92.3853,0,49.8,459.484,78.735,2.549,37.2,75.7965,30.594,12.3,53.66,0.0,0.0,25.7,503.444,29.6,67.6331,9.7,18.8,11.3,91.1647,18.2,445.831,0.0,0.0,0.0,54.0,-1.8,0.0,-1.0,90.4264,49.9958,78.753,0.0,702.3,0.2175,842.7,-1.4375,,44.4,276.464,37.7,0.0,113.6,0.0,74.1,0.0,41.452,66.3827,,117.172,99.0999,3.8,,,,20.3878,-2.4,31.4,70.4799,0.0
2025-06-19 12:30:00,0.29206,0.0,6.0,0.0,119.438,0.0,411.1,409.475,20.9,76.5583,51.8,120.122,10.24,0.0,28.2,88.15,0.0,93.7288,0,49.9,459.313,78.988,5.727,37.0,75.6081,33.066,12.3,53.7425,0.0,0.0,26.6,504.552,35.6,67.1089,9.7,18.9,11.3,96.4485,18.2,447.098,0.0,0.0,0.0,54.1,-1.8,0.0,-1.0,90.5917,50.0613,61.142,0.0,700.442,0.2175,840.4,-1.4375,,45.3,277.416,37.4,0.0,79.3,0.0,74.4,0.0,37.107,66.7328,,117.392,99.0999,4.2,,,,19.8799,-2.3,31.4,84.951,0.0
2025-06-19 12:35:00,0.29206,0.0,5.8,0.0,118.987,0.0,410.6,405.9,26.0,77.5823,51.7,120.272,9.29,0.0,28.9,83.175,0.0,91.1565,0,49.9,460.024,79.175,7.909,37.2,75.4647,32.031,12.5,53.345,0.0,4.7,20.1,500.154,35.5,67.1089,9.7,19.0,11.4,88.5473,18.2,446.975,0.0,0.0,0.0,54.3,-1.8,0.0,-1.0,91.0608,50.1064,72.303,0.0,692.418,0.2175,838.4,-1.4375,,44.0,278.331,38.6,0.0,113.7,0.0,74.5,0.0,37.625,66.7328,,117.828,98.992,2.4,,,,22.3242,-2.4,31.5,79.487,0.0
2025-06-19 12:40:00,0.29206,0.0,5.8,0.0,120.307,0.0,410.8,409.2,12.8,78.4998,51.8,120.857,9.21,0.0,29.4,90.623,0.0,90.9517,0,49.9,460.318,79.419,10.095,37.4,75.9439,30.651,12.5,53.465,0.0,6.4,20.2,502.353,39.3,67.6331,9.7,18.9,11.3,80.3799,18.2,446.64,0.0,0.0,0.0,54.6,-1.8,0.0,-1.0,91.6586,50.2415,78.643,0.0,698.993,0.2175,840.4,-1.4375,,37.6,279.26,35.9,0.0,93.9,0.0,75.2,0.0,38.878,66.7328,,118.073,99.0958,1.8,,,,19.8062,-2.4,31.5,74.24,0.0
2025-06-19 12:45:00,0.29206,0.0,6.9,0.0,120.3,0.0,410.0,411.125,18.7,77.312,51.9,121.239,8.77,0.0,25.4,96.464,0.0,90.5585,0,50.1,459.58,79.778,10.87,36.9,76.0177,25.085,12.6,54.0425,0.0,0.0,25.6,501.581,39.4,67.6331,9.8,18.9,12.2,83.4273,18.2,445.083,0.0,0.0,0.0,55.0,-1.8,0.0,-1.0,93.1784,50.3316,75.111,0.0,697.814,0.2175,839.5,-1.4375,,46.3,279.797,32.7,0.0,54.3,0.0,75.6,0.0,42.514,66.7328,,118.274,98.9927,4.0,,,,20.4093,-2.3,31.7,76.4928,0.0
2025-06-19 12:50:00,0.29206,0.0,11.4,0.0,119.495,0.0,410.0,408.1,26.1,68.1083,51.9,121.51,9.65,0.0,31.3,90.562,0.0,89.9277,0,50.2,457.454,80.128,11.852,36.1,78.6145,23.579,12.6,63.555,0.0,2.4,22.8,500.037,34.0,67.6331,9.8,18.9,12.1,80.1751,18.2,444.931,0.0,0.0,0.0,55.1,-1.8,0.0,-1.0,92.8538,50.3009,67.356,0.0,688.188,0.2175,867.5,-1.4375,,46.4,280.147,23.8,0.0,60.4,0.0,75.7,0.0,58.939,66.7328,,118.478,98.8874,6.0,,,,24.9037,-2.3,31.9,78.1025,0.0
2025-06-19 12:55:00,0.29206,0.0,12.8,0.0,121.015,0.0,410.1,407.55,34.2,69.9924,51.9,120.781,5.98,0.0,15.9,74.028,0.0,90.7223,0,50.4,459.546,80.463,13.313,38.1,77.738,18.19,12.5,53.13,0.0,0.5,22.9,501.145,39.5,67.6331,9.8,19.1,12.1,78.4507,18.2,444.61,0.0,0.0,0.0,55.3,-1.8,0.0,-1.0,94.0075,50.3951,68.73,0.0,695.622,0.2175,839.1,-1.4375,,46.6,280.839,33.4,0.0,93.5,0.0,76.0,0.0,52.955,66.7328,,118.478,99.1971,5.0,,,,22.7625,-2.3,32.0,62.7548,0.0
2025-06-19 13:00:00,0.29206,0.0,12.8,0.0,121.633,0.0,413.8,414.425,43.6,24.3712,52.1,121.202,6.31,0.0,11.4,58.435,0.0,90.3618,0,50.5,460.113,80.906,14.048,33.4,79.7942,30.403,12.6,53.96,0.0,0.0,25.8,508.178,39.8,67.6331,9.8,19.1,13.6,79.872,18.2,453.308,0.0,0.0,0.0,55.5,-1.8,0.0,-1.0,89.5458,50.4586,78.444,0.0,711.055,0.2175,848.6,-1.4375,,46.8,281.945,28.6,0.0,69.1,0.0,76.4,0.0,44.425,66.7328,,118.9,99.298,5.0,,,,26.0659,-0.9,32.0,60.1108,0.0
2025-06-19 13:05:00,0.29206,0.0,14.4,0.0,121.481,0.0,410.8,410.575,43.9,37.8593,52.2,122.082,5.48,0.0,30.1,86.37,0.0,89.7229,0,50.6,460.168,81.24,15.591,31.8,78.4466,17.0,12.6,53.995,0.0,0.0,25.4,503.998,38.8,68.1574,9.8,19.1,13.5,86.614,18.2,446.563,0.0,0.0,0.0,55.7,-1.8,0.0,-1.0,93.9157,50.4709,84.565,0.0,703.851,0.2175,842.9,-1.4375,,0.2,282.663,12.7,0.0,71.5,0.0,76.6,0.0,48.63,67.136,,119.102,99.298,5.6,,,,26.5523,-2.3,32.0,63.0927,0.0
2025-06-19 13:10:00,0.29206,0.0,14.4,0.0,121.476,0.0,412.0,413.325,18.0,2.11635,52.3,122.419,3.5,0.0,25.3,78.028,0.0,86.9458,0,50.6,459.785,81.66,15.367,29.7,68.6899,13.792,12.5,54.2025,0.0,0.0,26.0,503.897,39.5,68.1574,9.8,1.0,13.5,91.2671,18.4,450.271,0.0,0.0,0.0,55.9,-1.8,0.0,-1.0,96.3261,50.7351,78.704,0.0,708.376,0.2175,846.2,-1.4375,,0.2,283.538,16.0,0.0,76.3,0.0,77.2,0.0,46.475,67.5923,,119.642,99.5011,6.7,,,,31.3293,-2.2,32.1,62.3084,0.0
2025-06-19 13:15:00,0.29206,0.0,14.4,0.0,122.016,0.0,409.7,408.375,9.4,38.8547,52.4,122.825,4.48,0.0,12.3,65.724,0.0,88.4941,0,50.7,460.886,82.02,14.314,18.6,66.644,17.796,12.6,53.72,0.0,0.0,25.8,502.454,38.2,68.1574,9.8,18.8,13.6,85.418,18.4,449.081,0.0,0.0,0.0,56.2,-1.8,0.0,-1.0,96.7396,50.6716,67.748,0.0,702.21,0.2175,839.1,-1.4375,,47.1,284.705,30.7,0.0,99.5,0.0,77.2,0.0,44.588,67.5236,,119.642,99.6034,9.4,,,,33.8125,-2.1,32.2,62.8531,0.0
2025-06-19 13:20:00,0.29206,0.0,14.6,0.0,122.828,0.0,414.6,412.225,24.1,54.1901,52.5,123.618,4.87,0.0,30.0,52.898,0.0,87.3841,0,50.7,459.341,82.367,13.854,33.2,70.1645,15.57,12.7,53.8025,0.0,2.2,22.8,506.314,39.1,67.6331,10.0,19.2,13.5,75.3746,18.5,455.246,0.0,0.0,0.0,56.3,-1.8,0.0,-1.0,82.6365,50.9522,81.296,0.0,708.786,0.2175,849.4,-1.4375,,47.4,285.982,39.9,0.0,108.9,0.0,77.3,0.0,43.073,67.6158,,119.843,99.7048,6.5,,,,32.7885,-2.2,32.2,60.8358,0.0
2025-06-19 13:25:00,0.29206,0.0,14.6,0.0,123.153,0.0,409.8,411.4,31.7,33.1868,52.8,124.514,2.95,0.0,30.1,22.115,0.0,86.2863,0,50.8,459.484,82.571,13.664,39.0,68.2066,21.559,12.7,53.9375,0.0,1.5,23.6,503.444,39.1,67.6331,10.0,19.3,11.7,88.1132,18.5,450.638,0.0,0.0,0.0,56.4,-1.8,0.0,-1.0,83.4479,51.1222,77.437,0.0,701.762,0.2175,838.9,-1.4375,,11.2,287.514,34.6,0.0,124.6,0.0,77.2,0.0,36.734,68.0136,,120.258,99.9077,7.4,,,,38.1338,-2.4,32.2,63.703,0.0
2025-06-19 13:30:00,0.29206,0.0,14.6,0.0,123.635,0.0,409.6,410.575,31.5,26.2267,52.7,124.989,1.49,0.0,16.6,20.54,0.0,85.2501,0,50.8,459.382,83.051,13.948,33.9,74.4407,11.101,12.8,53.46,0.0,0.5,24.3,503.008,39.3,67.6331,10.0,19.4,11.7,81.4776,18.5,450.561,0.0,0.0,0.0,56.7,-1.8,0.0,-1.0,94.5181,51.1304,57.053,0.0,697.673,0.2175,840.9,-1.4375,,0.8,288.831,27.6,0.0,127.8,0.0,77.1,0.0,36.254,67.8259,,120.752,100.215,7.1,,,,49.0557,-2.3,32.4,59.5333,0.0
2025-06-19 13:35:00,0.29206,0.0,14.6,0.0,123.786,0.0,410.4,411.675,40.9,26.0495,52.6,125.039,0.39,0.0,23.6,46.32,15.9698,84.3285,0,50.8,459.3,83.272,13.483,35.3,72.9907,7.77,12.9,64.255,0.0,0.0,25.4,503.226,39.0,67.6331,10.0,19.5,11.7,90.6281,18.5,454.453,0.0,0.0,0.0,57.1,-1.9,0.0,-1.0,95.4546,51.1365,59.662,0.0,732.242,0.2175,895.1,-1.4375,,48.1,290.11,32.4,0.0,111.3,0.0,77.4,0.0,38.539,67.8697,,120.965,100.107,8.3,,,,50.7249,-2.4,32.6,50.5057,0.0
2025-06-19 13:40:00,0.29206,0.0,14.6,0.0,123.94,0.0,410.0,408.65,40.3,44.0238,52.6,125.196,0.0,0.0,35.0,83.576,21.5795,81.2974,0,50.9,461.706,83.732,13.62,28.1,41.7976,12.1,12.7,53.4875,0.0,1.9,21.1,506.197,39.3,67.6331,10.0,19.5,10.2,84.0253,18.5,452.103,0.0,0.0,0.0,57.4,-1.9,0.0,-1.0,94.9835,51.0321,68.145,0.0,757.75,0.2175,853.2,-1.4375,,0.2,290.977,44.1,0.0,120.0,0.0,77.8,0.0,47.36,67.2619,,121.692,100.107,8.6,,,,52.7401,-2.4,32.6,49.0885,0.0
2025-06-19 13:45:00,0.29206,0.0,14.6,0.0,124.242,0.0,419.0,420.475,42.8,48.1485,52.6,125.383,0.23,0.0,32.8,61.316,22.3452,80.343,0,50.9,460.558,83.894,13.959,20.4,45.8895,25.213,12.9,64.295,0.0,1.9,17.4,513.247,39.2,67.6331,10.0,19.6,10.5,74.7233,18.6,459.839,0.0,0.0,0.0,57.7,-1.9,0.0,-1.0,95.0817,51.1529,80.837,0.0,800.446,0.2175,860.2,-1.4375,,48.4,291.744,43.7,0.0,86.5,0.0,78.0,0.0,42.035,66.9736,,121.895,100.431,9.4,,,,46.8275,-2.3,32.7,46.0964,0.0
2025-06-19 13:50:00,0.29206,0.0,14.6,0.0,124.393,0.0,410.1,413.05,29.6,69.2347,52.6,126.093,0.8,0.0,12.9,65.932,40.3307,80.1423,0,50.9,461.658,84.017,13.586,26.2,75.5917,18.645,12.7,53.375,0.0,1.9,21.0,503.226,39.2,67.6331,10.1,19.6,12.1,80.9288,18.5,449.295,0.0,0.0,0.0,57.9,-1.9,0.0,-1.0,93.9101,51.0607,83.953,0.0,809.508,0.2175,842.8,-1.4375,,48.7,291.168,25.0,0.0,130.4,0.0,77.7,0.0,45.525,66.9715,,122.108,100.529,8.2,,,,41.175,-2.4,32.7,47.7778,0.0
2025-06-19 13:55:00,0.29206,0.0,14.6,0.0,124.844,0.0,414.8,415.8,23.3,51.2594,51.6,126.529,0.65,0.0,30.4,59.208,41.6511,80.3635,0,51.1,460.243,84.124,11.024,24.8,83.2881,7.604,12.7,54.1275,0.0,1.9,20.5,506.969,39.2,67.6331,10.1,19.6,13.5,76.6525,18.6,454.636,0.0,0.0,0.0,58.0,-1.9,0.0,-1.0,93.2757,51.1775,87.134,0.0,839.233,0.2175,853.6,-1.4375,,0.2,293.302,19.7,0.0,133.4,0.0,77.0,0.0,48.826,67.7152,,122.108,100.63,10.8,,,,35.3833,-2.6,32.9,42.7786,0.0
2025-06-19 14:00:00,0.29206,0.0,14.8,0.0,125.15,0.0,411.5,412.225,37.7,71.5899,53.2,126.775,0.83,0.0,27.7,73.38,40.0182,79.2494,0,51.2,460.318,84.133,11.055,24.6,69.0545,10.116,12.7,54.15,0.0,1.2,19.2,503.78,39.1,67.6331,10.1,19.7,13.5,70.2751,18.6,451.34,0.0,0.0,0.0,57.9,-1.9,0.0,-1.0,92.229,51.2471,72.303,0.0,837.63,0.2175,849.2,-1.4375,,49.1,294.311,36.6,0.0,134.4,0.0,76.4,0.0,37.616,67.9472,,123.022,100.637,10.8,,,,34.4719,-2.2,32.8,45.482,0.0
2025-06-19 14:05:00,0.29206,0.0,14.8,0.0,125.605,0.0,410.8,409.2,40.3,74.625,53.1,126.383,0.0,0.0,16.3,86.834,83.8882,77.8199,0,51.2,460.079,84.234,11.508,27.9,75.8989,19.963,12.7,64.0825,0.0,1.2,21.6,501.698,39.2,67.6331,10.1,19.6,13.4,69.0217,18.7,449.997,0.0,0.0,0.0,58.0,-1.9,0.0,-1.0,92.4565,51.2225,54.957,0.0,828.402,0.2175,876.8,-1.4375,,49.3,294.965,34.6,0.0,116.3,0.0,75.9,0.0,37.817,68.2194,,123.243,100.737,11.4,,,,28.203,-2.2,32.9,46.1906,0.0
2025-06-19 14:10:00,0.29206,0.0,0.0,0.0,125.758,0.0,411.3,412.225,41.24,62.9535,53.0346,126.636,0.0,0.0,18.82,63.582,141.017,76.501,0,51.2215,461.07,84.645,12.814,22.5,81.2401,24.247,0.0,64.005,0.0,1.2,20.9,510.595,39.2,67.6331,0.0,19.493,0.0,61.0345,18.7,453.079,0.0,0.0,0.0,58.0,0.0,0.0,0.0,91.8807,51.4376,59.068,0.0,834.272,0.2175,848.8,-1.4375,,49.3,294.125,24.2,0.0,118.3,0.0,80.0,0.0,38.311,68.4352,,123.658,100.428,11.6364,,,,24.8463,0.0,32.9,40.7552,0.0
2025-06-19 14:15:00,0.29206,0.0,14.9,0.0,126.085,0.0,411.6,436.975,40.8,55.9104,52.7,126.658,0.37,0.0,6.7,54.333,152.314,75.3377,0,51.4,459.532,84.841,13.757,20.1,75.1575,14.829,12.7,64.2825,0.0,3.6,20.0,503.897,36.8,67.6331,10.1,19.6,12.2,72.5115,18.7,448.471,0.0,0.0,0.0,58.3,-1.9,0.0,-0.7,91.5272,51.542,62.155,0.0,833.554,0.2175,905.7,-1.4375,,49.7,296.389,8.7,0.0,93.7,0.0,74.4,0.0,37.612,69.0485,,124.062,100.116,12.1,,,,21.0227,-2.4,32.9,35.115,0.0
2025-06-19 14:20:00,0.29206,0.0,14.9,0.0,126.4,0.0,410.8,470.8,21.8,71.3523,53.0,126.795,1.15,0.0,13.4,49.463,161.854,74.0557,0,51.5,459.949,84.825,14.206,25.0,55.2878,4.879,12.7,65.025,0.0,6.4,18.8,537.115,39.2,67.6331,10.1,19.5,12.6,69.4231,18.7,462.891,0.0,0.0,0.0,58.4,-1.9,0.0,-0.7,88.0163,51.4273,34.155,0.0,866.355,-2.57375,962.1,-1.4375,,49.8,297.092,6.0,0.0,56.4,0.0,73.9,0.0,39.327,69.0485,,124.272,100.009,10.4,,,,23.0308,-2.4,32.9,38.5126,0.0
2025-06-19 14:25:00,0.29206,0.0,14.9,0.0,126.015,0.0,410.3,464.2,39.5,76.1037,53.6,126.935,0.0,0.0,22.6,57.652,158.612,72.8556,0,51.6,461.228,84.939,14.251,25.7,42.7336,5.55,12.7,64.4925,0.0,1.9,21.9,574.177,39.1,67.1089,10.1,19.5,13.0,64.1966,18.7,449.676,0.0,0.0,0.0,58.2,-1.9,0.0,-0.7,79.2437,51.3536,15.942,0.0,837.502,-10.7481,1011.8,-1.4375,,49.9,297.649,5.5,0.0,119.7,0.0,73.3,0.0,42.269,69.2562,,124.272,99.9078,12.4,,,,22.0938,-2.3,32.9,39.7292,0.0
2025-06-19 14:30:00,0.29206,0.0,14.9,0.0,126.568,0.0,411.1,475.475,39.4,42.4468,53.9,126.966,1.41,0.0,30.8,83.42,159.526,71.6349,0,51.8,461.316,84.983,13.838,24.8,17.1858,15.074,12.7,64.6575,0.0,6.3,20.1,605.196,39.1,66.8467,10.1,19.4,11.7,66.5661,18.7,449.432,0.0,0.0,0.0,58.1,-1.9,0.0,-0.7,90.4852,51.0894,66.035,0.0,838.258,0.2175,1032.6,-1.4375,,49.7,297.921,29.0,0.0,133.9,0.0,72.5,0.0,39.251,69.4614,,124.071,99.9069,10.2,,,,22.53,-2.4,32.8,32.7363,0.0
2025-06-19 14:35:00,0.29206,0.0,14.9,0.0,125.705,0.0,409.9,455.95,40.3,23.0779,53.7,127.016,1.58,0.0,30.2,71.93,208.381,70.2095,0,52.0,460.284,84.873,14.365,27.7,34.6153,18.058,12.7,64.2125,0.0,6.5,14.9,601.789,39.0,66.8467,10.3,19.4,11.7,67.6495,18.7,449.997,0.0,0.0,0.0,57.9,-1.9,0.0,-0.7,88.0469,51.159,66.284,0.0,814.879,32.1175,986.7,-1.4375,,49.6,297.971,27.6,0.0,131.3,0.0,71.5,0.0,36.708,69.4614,,123.858,99.5856,9.3,,,,20.9265,-2.2,32.8,35.9117,0.0
2025-06-19 14:40:00,0.29206,0.0,14.9,4.6975,126.084,0.0,411.1,468.6,32.3,13.7948,53.8,127.16,0.01,0.0,30.7,59.906,212.076,68.2598,0,52.1,460.715,84.744,14.029,34.7,88.5924,22.469,12.7,64.53,0.0,6.5,17.1,606.958,38.8,66.8467,10.3,19.3,11.7,60.6249,18.7,455.49,0.0,0.0,0.0,57.9,-1.9,0.0,-0.7,88.6041,51.2184,52.419,0.0,850.807,41.2887,1034.4,-1.4375,,49.5,297.824,40.1,0.0,106.6,0.0,70.7,0.0,43.521,69.4614,,123.858,99.3753,8.0,,,,17.1971,-2.4,32.8,35.9117,0.0
2025-06-19 14:45:00,0.29206,0.0,14.9,5.305,125.361,0.0,410.6,498.3,33.4,11.1442,53.7,127.035,2.7,0.0,28.3,69.228,210.037,66.4924,0,51.9,461.002,84.732,14.497,41.5,89.3829,7.48,12.7,64.545,0.0,3.6,22.6,602.561,38.9,66.3224,10.2,19.2,11.7,59.4842,18.7,467.926,0.0,0.0,0.0,57.8,-1.9,0.0,-0.7,87.0804,50.9399,16.212,0.0,883.031,38.6969,1087.1,-1.4375,,49.5,297.716,18.0,0.0,118.7,0.0,69.7,0.0,40.342,69.4614,,123.858,99.168,10.0,,,,19.0392,-2.6,32.6,35.9117,0.0
2025-06-19 14:50:00,0.29206,0.0,14.9,4.9,124.118,0.0,423.0,482.625,38.6,11.7857,53.6,127.055,0.0,0.0,23.6,101.641,256.949,64.8806,0,51.6,460.51,84.853,13.559,35.3,81.5186,26.854,12.7,61.0775,0.0,6.5,17.8,596.736,38.8,66.0603,10.2,19.1,11.7,59.8036,18.7,457.657,0.0,0.0,0.0,57.8,-1.9,0.0,-0.7,85.0131,51.1734,33.423,0.0,840.912,50.2606,1032.3,-1.4375,,49.2,297.325,28.8,0.0,106.4,0.0,68.6,0.0,38.143,69.4614,,123.488,98.8587,6.7,,,,17.3302,-2.4,32.3,35.9117,0.0
2025-06-19 14:55:00,0.29206,0.0,14.9,5.08,124.751,0.0,439.0,462.55,39.9,11.8994,53.5,126.878,1.75,0.0,10.1,101.18,304.808,63.0518,0,51.4,459.43,84.692,13.595,36.8,82.1207,30.582,12.7,63.295,0.0,5.0,21.2,596.954,38.7,65.7981,10.3,18.9,11.8,60.4754,18.7,465.592,0.0,0.0,0.0,57.6,-1.9,0.0,-0.7,84.2329,51.2164,17.405,0.0,807.983,84.3537,1037.4,-1.4375,,49.2,297.308,41.1,0.0,91.5,0.0,67.4,0.0,34.398,69.03,,123.009,98.3486,7.9,,,,13.6996,-2.3,32.1,35.9117,0.0
2025-06-19 15:00:00,0.29206,0.0,14.9,15.655,123.659,0.0,439.0,489.5,26.5,9.98656,53.5,126.9,2.17,0.0,4.0,101.495,317.422,61.0673,0,50.9,460.339,84.45,14.025,39.2,79.5402,31.333,12.7,63.61,0.0,0.8,24.8,596.837,38.7,65.2738,10.2,18.7,11.7,58.9373,18.7,478.898,0.0,0.0,0.0,57.5,-1.9,0.0,-0.7,83.7967,50.3009,43.806,0.0,791.961,86.7463,1037.1,-1.4375,,48.9,296.861,42.0,0.0,120.1,0.0,65.9,0.0,33.705,68.7994,,122.807,98.0294,8.8,,,,12.9925,-0.5,31.9,35.9117,0.0
2025-06-19 15:05:00,0.29206,0.0,14.9,14.8675,122.733,0.0,447.0,462.275,4.1,10.0004,53.3,126.246,3.71,0.0,3.9,100.758,316.569,59.1442,0,50.8,461.412,84.195,14.02,33.6,56.7849,32.758,12.0,64.0725,0.0,4.3,21.6,599.036,38.6,63.9631,10.2,18.4,11.7,57.1392,18.6,490.693,0.0,0.0,0.0,57.0,-1.7,0.0,-0.7,82.8382,50.7679,67.652,0.0,769.196,91.7306,1035.3,-1.4375,,48.3,296.093,42.4,0.0,114.3,0.0,64.4,0.0,28.763,68.361,,121.525,97.0097,10.5,,,,11.6173,0.0,31.6,35.9117,0.0
2025-06-19 15:10:00,0.29206,0.0,14.9,21.8425,122.368,0.0,448.3,469.425,37.0,33.8166,53.1,125.578,9.06,0.0,17.8,99.484,317.775,57.0655,0,50.8,458.965,83.744,13.985,25.2,48.8223,34.846,12.6,64.03,0.0,6.5,15.4,604.877,38.6,64.4874,10.2,17.6,11.7,51.8103,18.5,503.893,0.0,0.0,0.0,56.5,-1.9,0.0,-0.7,82.4322,50.7331,56.326,0.0,815.622,97.9112,1068.5,-1.4375,,47.6,294.759,41.5,0.0,63.8,0.0,62.9,0.0,34.769,68.361,,118.11,97.8314,8.4,,,,12.0049,0.0,31.3,35.9117,0.0
2025-06-19 15:15:00,0.29206,0.0,14.8,25.5325,122.658,0.0,460.7,513.425,37.0,61.4871,53.0,125.002,9.54,0.0,20.2,99.916,323.231,54.741,0,51.0,460.428,83.293,14.26,25.4,45.9366,34.315,12.6,64.675,0.0,2.4,24.9,603.434,38.5,63.9631,10.2,16.8,11.7,63.1214,18.5,518.389,0.0,0.0,0.0,54.9,-1.7,0.0,-0.7,76.563,50.0449,59.741,0.0,878.058,165.101,1077.8,-1.4375,,46.1,292.525,41.3,0.0,41.604,0.0,61.3,0.0,40.389,67.9124,,113.32,97.3335,8.1,,,,13.9617,0.0,30.8,35.9117,0.0
2025-06-19 15:20:00,0.29206,0.0,14.8,24.9475,119.891,0.0,459.6,483.175,36.8,79.2248,52.7,123.91,11.96,0.0,21.9,98.932,315.865,52.8589,0,50.9,460.503,82.723,14.088,26.3,60.9813,34.13,12.5,64.3825,0.0,5.4,20.8,599.707,38.4,63.701,10.2,16.0,11.7,48.0747,18.4,529.467,0.0,0.0,0.0,50.6,-1.9,0.0,-0.7,60.9705,49.7562,58.446,0.0,827.351,220.926,1038.9,-1.4375,,44.0,290.083,41.4,0.0,72.2,0.0,59.6,0.0,44.534,67.4831,,108.727,94.1854,11.2,,,,10.3828,2.0,30.1,35.9117,0.0
2025-06-19 15:25:00,0.29206,0.0,14.8,25.0375,119.377,0.0,460.7,473.825,28.6,78.2295,52.6,122.275,12.39,0.0,21.6,96.3,315.163,50.7412,0,50.7,460.4,81.639,14.783,23.3,61.0058,32.904,12.4,64.1575,0.0,5.8,17.4,599.59,38.2,62.9146,10.2,15.1,11.7,58.6117,18.4,544.574,0.0,0.0,0.0,46.8,-1.9,0.0,-0.7,62.1011,45.1666,54.384,0.0,782.77,220.726,1035.0,-1.4375,,41.0,287.601,39.4,0.0,106.3,0.0,57.3,0.0,49.976,61.4657,,102.991,90.0516,9.9,,,,15.2069,2.0,29.5,35.9117,0.0
2025-06-19 15:30:00,0.29206,0.0,14.8,25.285,118.737,0.0,466.7,516.725,24.6,38.4328,52.5,117.577,14.34,0.0,21.0,95.745,368.495,48.5949,0,50.6,460.216,80.136,14.741,25.4,63.7215,23.64,12.4,64.8175,0.0,6.4,17.7,609.275,38.1,62.1281,10.2,14.0,11.7,49.5677,18.3,560.993,0.0,0.0,0.0,44.3,-1.7,0.0,-0.7,73.2848,49.3097,53.39,0.0,813.635,220.726,1058.5,-1.4375,,38.3,284.458,38.2,0.0,104.5,0.0,50.0,0.0,40.436,64.9594,,97.9646,85.4388,9.2,,,,12.3638,3.4,28.5,35.9117,0.0
2025-06-19 15:35:00,0.29206,0.0,14.8,25.8925,116.356,0.0,466.2,540.925,12.7,9.92154,51.9,97.75,16.37,0.0,19.0,94.742,369.852,46.3667,0,50.5,459.956,78.184,14.786,21.9,75.137,19.979,12.4,65.1525,0.0,6.4,18.4,610.366,37.9,61.0796,10.2,12.8,11.7,55.3697,18.3,584.569,0.0,0.0,0.0,41.9,-1.7,0.0,-0.7,75.631,49.2667,54.467,0.0,872.123,220.726,1061.1,-1.4375,,35.5,280.382,31.9,0.0,95.2,0.0,44.6,0.0,38.871,65.273,,92.4707,79.4494,7.3,,,,11.9562,3.4,27.0,35.9117,0.0
