SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-11-27 08:55:00,0.0,1180.57,82.6908,0.0,0.0,0.0,57.4099,39.0994,0.0,144.998,0.0,0.0,8.95338,7.69749,22.2423,-0.06,260.519,0,2025.23,0.0,107.933,77.0302,57.6315,27.0985,9.01486,9.88485,3.49444,1.89197,0.0,85.033,36.3809,50.32,17.45,,220.589,28.9606,19.962,115.003,2.947,0.39185,54.938,454.572,0.0,54.52,56.5,41.1002,15.099,0.0,51.6708,0.0,0.15386,0.0,0.0,0.0,29.2,121.692,195.958,100.229,0,2.27237,0.0,463.442,27.9142,0.15358,170.025,0.0,17.0806,0.0,0.0,68.948,381.479,180.994,1.46398,0.0,0.66246,2.589,0.0,4.17268,-0.4,0.2,7.33266,0.0,0.0
2023-11-27 09:00:00,0.0,1144.81,82.6802,0.0,0.0,0.0,57.3806,40.3994,0.0,144.998,0.0,0.0,16.274,9.89677,20.1861,-0.07,261.915,0,1986.31,0.0,106.419,77.705,57.2555,27.0985,8.05488,9.83485,0.0,2.7751,0.0,84.9674,36.3225,50.32,17.0629,,220.589,29.0473,11.161,115.066,9.482,0.17945,55.024,350.249,0.0,99.7,57.75,40.9995,12.02,0.0,51.6217,0.0,0.14381,0.0,0.0,0.0,29.1,123.12,195.857,103.348,0,3.94232,0.0,456.948,27.6603,0.12193,169.946,0.0,15.2898,0.0,0.0,88.0681,380.471,180.994,1.27257,1.55669,0.65647,2.589,0.0,4.17268,-0.41,0.0,3.29018,0.0,0.0
2023-11-27 09:05:00,0.0,1083.89,82.651,0.0,0.0,0.0,57.93,41.0994,0.0,144.998,0.0,0.0,16.6122,7.39658,16.3471,-0.04,262.498,0,1916.63,0.0,110.613,77.8309,56.777,27.0985,15.1398,7.74488,0.0,2.93855,0.0,85.0248,36.1779,50.32,13.2608,,220.589,29.0473,9.228,114.75,9.74,0.0,55.026,398.053,0.0,104.95,59.25,41.2009,15.367,0.0,52.1669,0.0,0.14381,0.0,0.0,0.0,29.1,122.494,195.793,105.45,0,6.60838,0.0,457.607,27.2038,0.0,169.915,0.0,6.05976,0.0,0.0,86.6427,379.867,180.994,0.0,0.0,0.0,2.589,0.0,4.17268,-0.31,0.0,2.34754,0.0,0.0
2023-11-27 09:10:00,0.0,1048.86,82.651,0.0,0.0,0.0,57.2305,42.3993,0.0,144.998,0.0,0.0,13.1344,7.9984,16.2253,0.24,262.647,0,1853.91,0.0,114.897,76.0231,56.9088,27.0985,12.8498,6.98489,0.0,2.79414,0.0,85.0002,35.9718,49.05,14.8547,,220.589,29.0473,12.238,115.003,9.787,0.2063,54.696,442.072,0.0,104.87,60.75,41.1002,15.783,0.0,51.5662,0.0,0.14381,0.0,0.0,0.0,29.1,123.571,195.775,106.527,0,10.4939,0.0,460.732,27.4821,0.0,169.928,0.0,8.39991,0.14832,0.0,84.6602,379.794,159.997,0.0,1.30846,0.29459,2.589,0.0,4.17268,-0.4,0.23,4.01529,0.0,0.0
2023-11-27 09:15:00,2.39994,1032.62,82.8607,0.0,0.0,0.0,56.8826,43.0993,0.0,141.702,0.0,0.0,18.7143,9.99855,17.1858,-0.09,252.728,0,1798.12,0.0,115.892,75.6555,56.2423,27.0985,15.7448,8.99486,0.0,2.21173,0.0,85.0207,36.1779,49.05,16.7629,,220.589,29.0473,12.737,112.234,9.846,0.0,53.448,438.019,0.0,105.01,62.25,41.3016,15.724,0.0,51.2304,0.0,0.14381,0.0,0.0,0.0,29.2,125.043,195.83,104.613,0,16.0275,0.0,460.146,27.1842,0.0,169.995,0.0,8.98953,4.14496,0.0,75.6122,379.583,161.998,0.0,0.0,0.0,2.589,0.0,4.17268,-0.41,0.27,3.12703,0.0,0.0
2023-11-27 09:20:00,1.6968,1007.25,82.72,0.0,0.0,0.0,58.2119,43.9993,0.0,142.402,0.0,0.0,17.6327,13.0961,17.2913,-0.03,255.248,0,1768.14,0.0,113.805,75.2275,56.4035,27.0985,12.9348,7.63488,0.0,3.15676,0.0,85.0657,36.4978,49.05,16.9308,,220.388,29.0296,9.352,112.886,9.395,0.0,53.346,441.926,0.0,104.96,62.5,40.8011,14.955,1.75326,52.441,0.0,0.08352,0.0,0.0,0.0,29.3,121.637,195.811,104.416,0,18.6203,0.0,462.514,27.8703,0.0,170.007,0.0,16.9097,1.70535,0.0,83.8001,380.517,147.995,0.0,0.0,0.01645,2.589,0.0,4.17268,-0.42,0.13,0.0,0.0,0.0
2023-11-27 09:25:00,2.4976,986.062,86.9894,0.0,0.0,0.0,56.1502,44.7993,0.0,141.4,0.0,0.0,10.0252,17.3973,17.6067,0.07,257.931,0,1717.85,0.0,111.461,74.2305,56.2936,27.0985,16.3948,7.88488,0.0,2.79731,0.0,84.9674,36.1194,49.05,16.9011,,220.388,29.0119,4.946,112.865,6.367,0.0,53.414,441.315,0.0,105.0,61.25,40.8011,15.667,2.71458,50.4772,0.0,0.08352,0.0,0.0,0.0,28.9,115.825,195.784,107.142,0,21.8833,0.0,459.389,27.1696,0.21129,169.958,0.0,18.9996,4.6949,0.0,84.1277,380.343,143.994,0.0,0.20786,0.01645,2.589,0.0,4.17268,-0.42,0.0,4.14218,0.0,0.0
2023-11-27 09:30:00,3.39605,1014.63,86.9894,0.0,0.0,0.0,55.5203,45.8993,0.0,130.303,0.0,0.0,15.2535,18.0965,15.1818,0.0,221.97,0,1712.94,0.0,112.486,71.8034,57.8708,27.1992,14.4648,9.86485,0.0,2.21173,0.0,85.0248,36.2056,49.05,17.1592,,220.307,29.0456,6.817,115.039,10.32,0.82887,54.856,465.998,0.0,102.34,63.5,40.8011,16.456,3.45617,50.1186,0.0,0.12371,0.0,0.0,0.0,29.1,112.266,195.747,111.645,0,20.4477,0.0,455.849,27.3918,0.60037,169.97,0.0,15.1006,6.2153,0.2765,85.8071,380.609,135.992,0.0,2.3971,1.26061,2.489,0.0,4.17268,-0.43,0.7,6.4444,0.0,0.0
2023-11-27 09:35:00,3.19585,1003.84,87.0,0.0,0.0,0.0,55.8608,46.3993,0.0,127.598,0.0,0.0,13.9632,17.3973,17.6548,-0.12,223.365,0,1714.97,0.0,116.637,72.8105,56.8942,26.7994,13.5548,2.49496,0.0,3.19881,0.0,85.0248,36.3225,49.05,16.6154,,220.086,29.0615,5.536,114.987,5.996,0.0,55.086,436.237,0.0,97.78,64.5,41.2009,3.132,4.77455,50.0634,0.0,0.1639,0.0,0.0,0.0,29.2,110.255,195.802,109.261,0,23.436,0.0,456.24,26.4738,2.56249,169.879,0.0,16.3006,8.84108,0.0,83.8083,381.003,167.999,0.0,0.0,0.01047,2.589,0.0,4.17268,-0.38,0.72,7.18764,0.0,0.0
2023-11-27 09:40:00,1.79934,1015.99,86.8894,0.0,0.0,0.0,56.0696,47.7993,0.0,126.801,0.0,0.0,12.8731,21.0967,18.7259,0.52,246.102,0,1638.99,0.0,110.698,71.0833,56.1618,27.0985,17.9797,9.84485,0.0,1.64916,0.0,84.9838,36.2363,49.05,16.7915,,220.64,29.042,4.155,115.024,3.209,0.0,53.794,440.241,0.0,97.75,65.0,40.8011,5.294,4.42664,50.3423,0.0,0.08352,0.0,0.0,0.0,29.3,110.585,195.848,107.638,0,13.9675,0.0,460.683,26.8034,0.73812,169.842,0.0,14.6599,12.1419,0.0,83.8328,381.103,177.993,0.0,0.0,0.11514,2.489,0.0,4.17268,-0.43,0.49,5.61053,0.0,0.0
2023-11-27 09:45:00,2.89799,1010.14,86.8693,0.0,0.0,0.0,56.0403,46.1993,0.0,98.003,0.0,0.65385,12.1334,21.7959,17.3373,0.38,264.76,0,1555.15,0.0,112.01,70.9675,56.5426,27.0985,13.1048,9.81485,0.0,3.8804,0.0,84.9551,36.5286,49.05,16.8448,,220.609,29.0686,7.128,115.003,6.644,0.0,50.046,441.389,0.0,104.96,66.0,40.9995,14.047,1.88144,50.2458,0.0,0.12371,0.0,0.0,0.0,29.2,107.739,196.059,109.552,0,17.8293,0.0,462.539,26.8156,0.0,169.775,0.0,15.8196,9.99588,0.0,83.9967,380.792,178.993,0.0,0.0,0.0,2.589,1.84,4.17268,-0.37,0.5,6.37189,0.0,0.0
2023-11-27 09:50:00,1.79934,1016.87,86.8525,0.0,0.0,0.0,56.0403,29.7995,0.0,110.397,0.0,0.0,12.6729,21.5968,15.5837,0.43,263.433,0,1500.17,0.0,117.595,70.9423,55.09,27.0985,15.4548,1.90497,0.0,1.26671,0.0,85.1067,36.1194,49.05,16.5064,,220.609,29.042,3.258,113.292,8.247,0.0,51.528,439.948,0.0,105.03,68.0,40.9995,3.609,1.83566,50.4189,0.0,0.12371,0.0,0.0,0.0,29.1,106.575,195.802,105.86,0,21.5207,0.0,460.317,26.7814,0.0,169.689,0.0,18.8702,12.9891,0.0,83.2758,372.616,162.998,0.0,0.0,0.0,2.589,1.83,4.17268,-0.37,1.09,10.0337,0.0,0.0
