SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-30 11:15:00,0.3122,0.0,12.7,67.04,58.6772,0.0,487.6,0.0,14.81,69.5296,54.33,0.0,68.67,0.0,37.665,0.0,0.0,0.0,0,0.02,439.95,68.06,15.6,35.4,36.1042,0.0,12.697,85.6225,0.0,14.32,0.0,654.695,46.17,2.01523,-0.013,23.97,47.6625,0.0,17.12,832.395,0.0,0.0,0.0,50.188,-0.7,5.79298,-0.2,23.0688,57.4321,109.796,22.16,792.422,0.2175,1165.6,229.188,0.0,53.46,317.484,0.0,0.0,63.6498,0.0,56.49,117.99,0.0,0.17061,,42.6332,0.0
2023-03-30 11:20:00,0.3122,0.0,12.7,67.04,69.673,0.0,523.8,0.0,18.4,74.6455,2.24,0.0,54.89,0.0,29.81,106.819,0.0,0.0,0,0.02,439.95,59.97,16.3,34.6,11.7801,0.0,12.697,86.5875,0.0,14.32,0.0,697.599,2.03,2.0,-0.013,26.75,46.3125,0.0,21.5,810.986,0.0,0.0,0.0,23.434,-0.7,5.79298,-0.2,23.8842,56.6518,110.171,31.66,843.885,0.2175,1206.7,236.688,0.0,53.58,315.515,0.0,0.0,74.498,0.0,72.22,117.58,0.0,0.09453,,42.7438,0.0
2023-03-30 11:25:00,0.3122,0.0,12.6,67.04,58.2513,0.0,553.5,0.0,5.33,73.8755,0.18,0.0,46.03,0.0,30.988,109.672,0.0,0.0,0,0.0,439.95,74.214,17.1,34.0,10.7453,0.0,0.0,86.37,0.0,14.24,0.0,722.575,0.02,2.08896,-0.013,27.21,46.9125,0.0,2.02,814.007,0.0,0.0,0.0,36.853,-0.7,5.79298,-0.2,23.8894,56.4634,110.527,8.83,809.098,0.2175,1184.8,232.375,0.0,3.19,315.708,0.0,0.0,3.10848,0.0,76.35,118.14,0.0,0.0,,42.3014,0.0
2023-03-30 11:30:00,0.3122,0.0,12.2,58.48,71.295,0.0,531.8,0.0,15.27,19.7509,0.21,0.0,46.9,0.0,34.908,109.339,0.0,0.0,0,0.03,439.95,54.597,17.3,34.3,10.6291,0.0,0.0,86.575,0.0,14.33,0.0,744.798,0.02,2.07258,-0.013,18.98,46.6875,0.0,21.12,826.856,0.0,0.0,0.0,7.548,-0.7,5.79298,-0.2,23.8726,61.1738,111.038,32.35,814.751,0.2175,1209.3,232.188,0.0,41.53,315.847,0.0,0.0,39.766,0.0,81.82,117.84,0.0,25.2447,,37.8573,0.0
2023-03-30 11:35:00,0.3122,0.0,12.8,50.48,86.1839,0.0,496.7,0.0,37.73,2.11456,0.23,0.0,45.32,0.0,33.852,115.435,0.0,0.0,0,0.03,439.95,50.488,17.7,34.5,10.623,0.0,0.0,86.16,0.0,14.23,0.04,717.187,0.02,0.0,-0.013,17.51,46.0875,0.0,22.49,857.863,0.0,0.0,0.0,1.962,-0.7,5.79298,-0.2,23.8907,61.4175,111.594,36.02,803.894,0.2175,1204.0,230.875,0.0,54.32,318.28,0.0,0.0,31.0897,0.0,82.44,117.84,0.0,40.7757,,19.5318,0.0
2023-03-30 11:40:00,0.3122,0.0,12.8,51.88,100.925,0.0,478.7,0.0,27.03,2.11456,0.93,0.0,40.87,0.0,34.966,114.888,0.0,0.0,0,0.03,440.125,56.811,17.4,31.3,10.7059,0.0,0.0,86.4575,0.0,14.23,0.0,706.73,43.25,2.11354,-0.013,24.77,44.3438,0.0,22.75,826.001,0.0,0.0,0.0,1.994,-0.7,5.79298,-0.2,23.8751,59.6316,111.747,74.28,854.127,0.2175,1234.8,236.875,0.0,54.89,275.742,0.0,0.0,80.8305,0.0,77.15,117.48,0.0,1.30285,,23.4824,0.0
2023-03-30 11:45:00,0.3122,0.0,12.8,52.0,92.2378,0.0,466.6,0.0,22.7,2.11456,60.35,0.0,43.52,0.0,35.56,80.715,0.0,0.0,0,0.03,440.125,78.196,17.4,32.1,72.7163,0.0,0.0,86.7425,0.0,14.23,0.0,678.9,46.06,2.03162,-0.013,25.32,44.1,0.0,13.12,811.505,0.0,0.0,0.0,42.01,-0.7,5.79298,-0.2,23.9021,62.0646,112.035,39.62,817.865,0.2175,1207.3,230.688,0.0,36.04,276.773,0.0,0.0,102.924,0.0,76.95,117.38,0.0,0.27005,,29.27,0.0
2023-03-30 11:50:00,0.3122,0.0,12.8,50.84,103.199,0.0,498.0,0.0,20.84,2.01363,54.16,0.0,54.68,0.0,37.373,115.503,0.0,0.0,0,0.03,496.3,68.867,17.7,35.1,15.3938,0.0,0.0,86.8875,0.0,14.23,0.0,709.919,47.39,2.11354,-0.013,24.95,46.9875,0.0,7.86,788.112,0.0,0.0,0.0,20.511,-0.7,5.79298,-0.2,93.0047,61.3622,112.241,48.92,822.608,0.2175,1213.0,234.25,0.0,56.14,319.416,0.0,0.0,52.6438,0.0,76.18,118.24,0.0,81.8668,,42.7827,0.0
2023-03-30 11:55:00,0.3122,0.0,12.8,50.84,146.76,0.0,517.7,0.0,13.37,0.0,42.23,0.0,66.36,0.0,37.54,126.042,0.0,0.0,0,0.03,566.475,62.425,17.8,34.3,10.6276,0.0,0.0,86.2725,0.0,14.24,0.0,727.526,47.11,2.03162,-0.013,24.74,47.2688,0.0,15.53,752.528,0.0,0.0,0.0,32.232,-0.7,5.79298,-0.2,89.2968,57.2191,112.372,44.58,777.951,0.2175,1179.1,226.188,0.0,56.56,320.505,0.0,0.0,2.32973,0.0,75.53,117.08,0.0,58.7715,,42.5759,0.0
2023-03-30 12:00:00,0.3122,0.0,12.2,50.76,102.908,0.0,559.6,0.0,4.4,0.0,3.62,0.0,88.01,0.0,37.54,130.983,0.0,0.0,0,0.03,602.35,69.006,17.6,26.0,10.6511,0.0,0.0,85.9375,0.0,14.23,0.0,738.303,47.65,2.07258,-0.013,26.45,47.0813,0.0,13.51,743.784,0.0,0.0,0.0,47.196,-0.7,5.79298,-0.2,93.8097,63.2607,112.603,18.83,798.664,0.2175,1199.8,232.375,0.0,53.64,291.488,0.0,0.0,0.26229,0.0,72.49,117.94,0.0,37.6402,,43.5364,0.0
2023-03-30 12:05:00,0.3122,0.0,12.2,65.72,72.6385,0.0,567.5,0.0,21.0,0.0,0.92,0.0,92.03,0.0,37.25,122.459,0.0,0.0,0,0.02,549.15,72.222,17.9,27.1,57.5775,0.0,0.0,43.885,0.0,14.23,0.0,739.847,47.01,0.0,-0.013,24.82,46.35,0.0,11.9,756.739,0.0,0.0,0.0,2.249,-0.7,0.0,-0.2,80.8336,63.0825,112.617,41.9,842.975,0.2175,1236.5,237.812,0.0,49.61,195.838,0.0,0.0,0.33621,0.0,74.44,118.09,0.0,51.0874,,42.881,0.0
2023-03-30 12:10:00,0.3122,0.0,12.7,68.16,102.298,0.0,561.1,0.0,17.35,2.02989,18.75,0.0,107.95,0.0,37.45,121.448,0.0,0.0,0,0.02,485.8,86.81,17.4,34.9,70.6191,0.0,0.0,27.0575,0.0,14.23,0.1,738.638,44.41,0.0,-0.013,24.74,47.025,0.0,12.76,746.821,0.0,0.0,0.0,20.881,-0.5,0.0,-0.2,81.0359,44.4129,112.982,28.81,813.828,0.2175,1208.7,235.562,0.0,54.99,217.487,0.0,0.0,60.8236,0.0,75.87,118.39,0.0,47.8024,,44.0791,0.0
2023-03-30 12:15:00,0.3122,0.0,12.7,68.16,101.732,0.0,566.7,0.0,16.18,2.01402,17.18,0.0,115.52,0.0,37.522,121.152,0.0,0.0,0,0.02,466.725,61.244,17.8,22.6,72.577,0.0,0.0,26.88,0.0,14.32,0.62,736.758,44.65,2.09715,-0.013,24.95,46.35,0.0,21.7,762.843,0.0,0.0,0.0,17.139,-0.7,0.0,-0.2,85.692,60.3402,113.054,32.34,831.619,0.2175,1227.8,236.688,0.0,54.9,283.795,0.0,0.0,42.3055,0.0,76.2,117.53,0.0,1.62458,,32.2099,0.0
2023-03-30 12:20:00,0.3122,0.0,12.5,67.08,106.549,0.0,559.2,0.0,14.59,2.00109,24.21,0.0,115.41,0.0,37.454,86.647,0.0,0.0,0,0.02,515.025,63.647,17.8,30.8,70.8239,27.793,0.0,26.535,0.0,14.33,0.4,740.72,45.21,0.0,-0.013,25.03,46.425,0.0,19.42,742.64,0.0,0.0,0.0,25.548,-0.7,0.0,-0.2,76.9691,27.2865,112.9,33.08,806.432,0.2175,1202.4,231.438,0.0,54.79,289.273,0.0,0.0,18.3542,0.0,76.61,118.09,0.0,0.30525,,19.1509,0.0
2023-03-30 12:25:00,0.3122,0.0,12.5,67.32,101.343,0.0,562.8,0.0,14.0,2.02637,52.22,0.0,127.58,0.0,36.778,76.574,0.0,0.0,0,0.02,581.175,60.264,18.7,35.3,59.0213,25.525,0.0,26.6325,0.0,14.24,0.28,742.046,44.61,2.05619,-0.013,25.2,44.1562,0.0,18.42,751.276,0.0,0.0,0.0,26.838,-0.7,0.0,-0.2,77.439,52.7299,112.918,59.14,820.878,0.2175,1218.0,235.0,0.0,54.83,312.236,0.0,0.0,11.797,0.0,76.99,117.94,0.0,0.47571,,26.7868,0.0
2023-03-30 12:30:00,0.3122,0.0,12.7,67.32,106.693,0.0,552.1,0.0,13.75,2.01472,60.24,0.0,152.18,0.0,37.455,102.193,0.0,0.0,0,0.02,553.525,86.1,12.1,32.5,58.5134,0.0,0.0,25.975,0.0,14.24,1.47,738.857,34.41,2.05619,-0.013,25.33,44.6813,0.0,20.33,734.4,0.0,0.0,0.0,27.359,-0.7,0.0,-0.2,84.0073,59.2159,112.904,64.23,785.077,0.2175,1185.6,227.125,0.0,55.5,344.242,0.0,0.0,17.6189,0.0,77.41,117.78,0.0,80.7199,,29.952,0.0
2023-03-30 12:35:00,0.3122,0.0,12.7,66.28,100.049,0.0,524.5,0.0,21.67,55.7773,37.79,0.0,174.83,0.0,37.443,117.982,0.0,0.0,0,0.02,516.6,63.545,11.6,25.6,13.8696,0.0,12.593,26.46,0.0,14.15,0.0,740.065,27.44,0.0,-0.013,24.88,44.1375,0.0,19.47,745.753,0.0,0.0,0.0,61.255,-0.7,0.0,-0.2,90.5468,36.6858,112.677,38.54,821.621,0.2175,1212.0,229.0,0.0,55.89,293.661,0.0,0.0,1.03482,0.0,76.18,117.63,0.0,43.477,,35.883,0.0
2023-03-30 12:40:00,0.3122,0.0,12.5,67.4,108.274,0.0,497.2,0.0,40.36,74.2973,43.16,0.0,169.33,0.0,37.418,110.434,0.0,0.0,0,0.02,480.725,61.255,10.8,26.7,39.1578,0.0,12.593,27.005,0.0,14.23,0.0,746.108,25.33,0.0,-0.013,17.34,43.9313,0.0,11.64,755.717,0.0,0.0,0.0,15.6,-0.7,0.0,-0.2,71.9175,27.2323,112.514,50.21,838.746,0.2175,1228.1,237.625,0.0,55.56,223.557,0.0,0.0,18.4893,0.0,82.01,116.83,0.0,78.7169,,39.0308,0.0
2023-03-30 12:45:00,0.3122,0.0,12.5,67.4,113.005,0.0,477.8,0.0,42.69,20.1052,22.74,0.0,190.74,0.0,37.433,112.085,0.0,0.0,0,0.02,462.35,87.349,12.2,36.4,76.5665,37.772,12.593,27.005,0.0,14.33,0.18,747.434,0.03,0.0,-0.013,24.77,43.3875,0.0,13.63,757.685,0.0,0.0,0.0,19.564,-0.7,0.0,-0.2,72.4172,29.5424,111.354,37.29,837.297,0.2175,1233.3,237.625,0.0,56.32,184.488,0.0,0.0,13.8112,0.0,76.3,117.38,0.0,2.12877,,41.1709,0.0
2023-03-30 12:50:00,0.3122,0.0,12.7,67.4,110.465,0.0,504.8,0.0,29.28,2.08947,31.33,0.0,191.74,0.0,37.433,111.878,0.0,0.0,0,0.02,464.975,98.407,12.6,32.6,79.4501,0.0,12.593,26.395,0.0,14.14,0.4,742.146,25.44,0.0,-0.013,24.97,47.1,0.0,10.56,749.43,0.0,0.0,0.0,20.256,-0.7,0.0,-0.2,65.7936,51.7099,111.847,24.53,820.326,0.2175,1211.4,232.375,0.0,56.04,188.883,0.0,0.0,0.52614,0.0,76.18,118.14,0.0,7.90707,,42.3977,0.0
2023-03-30 12:55:00,0.3122,0.0,12.7,67.4,117.998,0.0,537.8,0.0,14.54,2.08947,33.27,0.0,186.57,0.0,37.033,111.936,0.0,0.0,0,0.04,470.575,81.476,12.5,29.1,15.2689,0.0,12.699,26.7,0.0,14.15,2.5,746.225,0.01,0.0,-0.013,25.16,46.3687,0.0,20.74,742.518,0.0,0.0,0.0,40.537,-0.7,0.0,-0.2,84.6907,33.0568,111.616,20.3,818.827,0.2175,1213.1,232.562,0.0,56.38,269.745,0.0,0.0,0.08282,0.0,77.14,117.38,0.0,78.2541,,27.8211,0.0
2023-03-30 13:00:00,0.3122,0.0,12.7,67.4,109.101,0.0,561.9,0.0,19.73,2.08947,1.14,0.0,193.29,0.0,35.402,111.939,0.0,0.0,0,0.02,475.3,49.812,12.6,30.3,10.7085,0.0,12.82,26.685,0.0,14.15,1.09,742.482,22.81,2.08896,-0.013,25.41,46.4625,0.0,19.64,748.591,0.0,0.0,0.0,24.039,-0.7,0.0,-0.2,73.1335,37.9187,111.226,31.87,821.134,0.2175,1215.6,234.625,0.0,47.33,302.446,0.0,0.0,25.1812,0.0,76.98,117.84,0.0,0.96118,,41.9164,0.0
2023-03-30 13:05:00,0.3122,0.0,12.7,67.4,111.03,0.0,562.0,0.0,17.56,2.08947,0.92,0.0,180.68,0.0,36.075,112.11,0.0,0.0,0,0.04,526.925,65.313,13.3,30.8,57.2662,0.0,12.715,26.6375,0.0,14.23,0.96,734.459,27.43,2.08896,-0.013,24.99,46.1438,0.0,4.66,749.918,0.0,0.0,0.0,47.571,-0.7,0.0,-0.2,73.8452,45.953,110.857,29.0,813.994,0.2175,1171.9,234.625,0.0,55.16,327.036,0.0,0.0,20.3643,0.0,75.8,117.89,0.0,0.25292,,43.2456,0.0
2023-03-30 13:10:00,0.3122,0.0,8.3,66.44,90.1161,0.0,554.4,0.0,27.64,2.08947,29.51,0.0,188.52,0.0,32.509,111.91,0.0,0.0,0,0.05,492.975,70.225,14.5,28.0,69.2797,0.0,12.818,25.9775,0.0,14.24,1.0,735.113,27.1,0.0,-0.013,24.97,46.125,0.0,8.27,735.62,0.0,0.0,0.0,46.23,-0.7,0.0,-0.2,88.9615,53.0309,110.307,25.84,761.993,0.2175,1100.8,226.188,0.0,55.29,330.984,0.0,0.0,21.1313,0.0,76.07,117.68,0.0,65.6753,,42.025,0.0
2023-03-30 13:15:00,0.3122,0.0,8.3,66.44,93.1308,0.0,558.6,0.0,35.01,2.08947,59.39,0.0,209.85,0.0,37.354,117.263,0.0,0.0,0,0.02,466.2,106.244,14.7,25.6,80.8223,37.985,12.931,61.7075,0.0,14.32,0.89,736.322,33.71,2.08896,-0.013,25.06,46.0125,0.0,5.52,742.792,0.0,0.0,0.0,36.936,-0.8,0.0,-0.2,95.1529,32.3809,109.628,42.0,764.659,0.2175,1047.9,226.0,0.0,55.74,282.642,0.0,0.0,19.9209,0.0,76.36,116.47,0.0,77.4922,,37.6197,0.0
2023-03-30 13:20:00,0.3122,0.0,12.6,66.44,114.176,0.0,561.0,0.0,29.56,2.08947,68.86,0.0,198.87,0.0,27.839,118.238,0.0,0.0,0,0.02,477.225,96.408,15.1,23.1,79.3641,29.676,12.931,62.83,0.0,14.34,4.5,739.729,33.61,2.08896,-0.013,24.9,48.5625,0.0,16.85,747.172,0.0,0.0,0.0,70.619,-0.8,0.0,-0.2,87.1308,55.7179,108.918,44.77,784.834,0.2175,1004.4,235.75,0.0,54.4,258.957,0.0,0.0,29.1686,0.0,76.93,117.84,1.613,31.232,,38.4778,0.0
2023-03-30 13:25:00,0.3122,0.0,6.8,66.44,134.029,0.0,547.4,0.0,40.14,2.08947,67.76,0.0,205.67,0.0,29.213,111.499,0.0,0.0,0,0.02,463.575,106.956,15.8,22.7,72.9989,0.0,6.902,49.2,0.0,14.22,2.56,734.778,25.42,2.08077,-0.013,25.59,48.5437,0.0,19.58,727.563,0.0,0.0,0.0,65.316,-0.6,0.0,-0.2,90.8963,55.2366,108.253,30.17,756.366,0.2175,927.8,228.062,0.0,49.19,295.218,0.0,0.0,29.7001,0.0,77.92,117.38,0.146,30.1066,,42.3854,0.0
2023-03-30 13:30:00,0.3122,0.0,6.6,66.44,146.285,0.0,524.2,0.0,45.2,2.08947,50.87,0.0,208.17,0.0,35.123,134.24,0.0,0.0,0,0.02,465.85,105.063,15.7,25.9,71.8479,40.055,11.96,61.0075,0.0,14.25,4.47,713.007,32.45,2.02342,-0.013,25.79,48.0562,0.0,19.18,740.778,0.0,0.0,0.0,35.499,-0.6,0.0,-0.2,94.2673,48.6994,107.355,25.87,755.878,0.2175,936.0,226.75,0.0,56.3,319.466,0.0,0.0,28.6187,0.0,78.31,117.53,0.309,38.9734,,42.3649,0.0
2023-03-30 13:35:00,0.3122,0.0,6.6,66.44,146.301,0.0,492.9,0.0,32.34,54.6509,30.65,0.0,238.37,0.0,26.395,124.571,0.0,0.0,0,60.02,463.925,107.547,15.8,23.5,70.7461,26.0,5.522,62.525,0.0,14.23,2.67,687.259,43.27,35.9137,-0.013,18.44,48.2625,0.0,22.25,739.298,0.0,0.0,0.0,56.725,-0.6,0.0,-0.2,95.4801,19.9332,106.624,22.71,762.749,0.2175,945.2,232.188,0.0,56.47,342.629,0.0,0.0,23.0584,0.0,76.69,117.99,0.293,35.3198,,42.3936,0.0
2023-03-30 13:40:00,0.3122,0.0,6.8,66.44,146.391,0.0,466.1,0.0,26.34,76.6485,13.78,0.0,217.52,0.0,22.421,130.557,0.0,0.0,0,62.05,467.425,106.894,15.9,31.7,50.5201,24.392,3.4,62.395,0.0,14.24,3.85,662.736,47.68,58.9824,-0.013,25.23,48.4688,0.0,23.21,739.939,0.0,0.0,0.0,61.005,-0.6,0.0,-0.2,93.4555,50.9686,105.94,22.98,758.339,0.2175,939.9,232.0,0.0,56.38,297.449,0.0,0.0,33.7592,0.0,76.57,118.24,0.801,36.7759,,42.1437,0.0
2023-03-30 13:45:00,0.3122,0.0,6.8,66.44,102.978,0.0,494.6,0.0,29.53,79.0036,31.87,0.0,214.43,0.0,17.783,116.509,0.0,0.0,0,62.17,466.55,92.107,15.2,34.5,47.2781,41.097,12.996,68.4525,0.0,10.29,3.15,682.643,47.69,76.546,-0.013,25.22,49.35,0.0,9.05,737.223,0.0,0.0,0.0,59.066,-0.6,0.0,-0.2,93.5773,27.6367,105.258,19.89,751.482,0.2175,939.1,228.062,0.0,56.12,324.114,39.7,0.0,42.6516,0.0,76.7,118.64,1.723,58.4847,,41.9103,0.0
2023-03-30 13:50:00,0.3122,0.0,6.8,66.44,65.9886,0.0,534.8,0.0,46.99,79.5197,28.87,0.0,207.87,0.0,6.422,78.056,0.0,0.0,0,62.17,465.5,82.752,15.5,34.4,46.7435,26.02,13.809,62.26,0.0,7.66,4.5,672.521,47.1,62.6524,-0.013,25.16,48.9187,0.0,6.89,755.763,0.0,0.0,0.0,21.986,-0.6,0.0,-0.2,70.6587,26.6885,104.411,18.01,776.041,0.2175,954.6,234.625,11.6483,56.08,316.326,0.0,0.0,84.6684,0.0,76.14,117.99,0.0,62.9924,,42.5288,0.0
2023-03-30 13:55:00,0.3122,0.0,9.9,66.44,74.6046,0.0,507.8,0.0,49.29,24.6139,29.17,0.0,228.62,0.0,27.753,73.53,0.0,0.0,0,59.76,468.3,85.721,15.4,34.5,34.9204,14.772,13.576,37.755,0.0,5.99,2.62,706.394,47.1,18.8744,-0.013,24.55,48.7125,0.0,5.38,752.497,0.0,0.0,0.0,35.76,-0.6,0.0,-0.2,80.3158,25.5754,103.211,17.77,773.452,0.2175,985.9,236.875,1.02229,47.73,324.429,0.0,0.0,43.1595,0.0,74.39,117.33,0.242,67.1027,,41.3553,0.0
2023-03-30 14:00:00,0.3122,0.0,9.7,66.56,80.5069,0.0,538.0,0.0,46.1,2.1152,35.46,0.0,241.9,0.0,22.289,69.42,0.0,0.0,0,59.54,468.825,72.917,16.0,30.7,46.3421,30.83,13.27,27.0625,0.0,7.44,0.66,736.658,2.67,21.889,-0.013,24.9,49.0125,0.0,5.95,754.74,0.0,18.0,0.0,24.332,-0.6,0.0,-0.2,88.12,24.5391,102.146,19.99,776.669,0.2175,956.2,236.875,19.0887,55.7,314.169,0.0,0.0,38.9796,0.0,76.1,117.68,0.013,4.6144,,42.5431,0.0
2023-03-30 14:05:00,0.3122,0.0,8.6,66.56,86.4338,0.0,562.9,0.0,20.89,2.01248,40.9,0.0,255.41,0.0,15.188,59.85,0.0,0.0,0,0.12,474.425,93.596,16.1,34.1,85.1558,0.0,13.19,26.6725,0.0,3.98,3.05,743.254,43.53,3.52256,-0.013,25.49,48.75,0.0,5.25,753.138,0.0,71.3600006104,0.0,18.676,-0.6,0.0,-0.2,77.0608,35.244,101.339,22.63,787.949,0.2175,1009.3,234.625,0.0,54.83,303.723,0.0,0.0,39.5162,0.0,77.42,121.22,0.0,0.2087,,40.6692,0.0
2023-03-30 14:10:00,0.3122,0.0,11.7,67.92,80.4454,0.0,570.0,0.0,16.77,54.4973,52.43,0.0,262.53,0.0,11.236,0.0,0.0,0.0,0,61.58,469.35,59.346,15.0,27.7,67.6905,0.0,12.425,27.07,0.0,4.28,2.6,742.7,46.63,2.08896,-0.013,12.17,48.7125,0.0,5.48,788.433,0.0,89.9300003052,0.0,19.862,-0.6,0.0,-0.2,89.686,34.9716,100.298,23.49,792.755,0.2175,985.0,238.0,0.0,56.0,270.29,0.0,0.0,56.6108,0.0,78.1,141.97,0.42,0.10427,,31.1972,0.0
2023-03-30 14:15:00,0.3122,0.0,8.3,66.88,72.8719,0.0,575.3,0.0,21.44,71.4629,1.73,0.0,261.49,0.0,11.146,52.799,0.0,0.0,0,0.97,490.35,80.818,15.6,14.6,13.5214,0.0,4.187,78.9375,0.0,5.02,2.03,746.326,4.34,2.06438,-0.013,7.84,45.8813,0.0,0.38,818.509,0.0,0.0,0.0,41.003,-0.6,0.0,-0.2,92.3066,47.2064,99.048,20.87,839.425,0.2175,1020.5,239.312,1.44314,56.07,236.384,0.0,0.0,72.2657,0.0,77.32,156.37,0.047,0.20858,,27.348,0.0
2023-03-30 14:20:00,0.3122,0.0,10.7,66.88,80.3389,0.0,577.6,0.0,44.37,61.1635,19.58,0.0,256.76,0.0,11.606,99.99,0.0,19.7059,0,0.03,474.775,95.512,15.2,14.3,10.7243,0.0,13.714,85.5925,0.0,6.0,1.87,739.394,43.27,2.06438,-0.013,16.38,45.5437,0.0,4.45,832.395,0.0,0.0,0.0,37.769,-0.6,0.0,-0.2,92.1444,47.5996,97.835,28.6,846.398,0.2175,1095.3,235.938,14.6489,55.99,252.484,0.0,0.0,104.006,0.0,82.4,154.04,0.0,78.9709,,29.4574,0.0
2023-03-30 14:25:00,0.3122,0.0,7.4,66.88,88.5883,0.0,574.0,0.0,23.53,7.30598,0.99,0.0,283.77,0.0,23.1,52.547,0.0,64.0635,0,0.03,480.025,83.703,14.5,22.8,10.6834,0.0,13.392,86.7525,0.0,4.98,2.75,736.658,34.75,2.06438,-0.013,25.08,45.9,0.0,6.29,848.753,0.0,0.0,0.0,25.059,-0.6,0.0,-0.2,92.1859,56.7992,96.419,27.33,839.374,0.2175,1162.6,237.438,18.5972,55.89,281.953,0.0,0.0,25.7331,0.0,77.07,155.31,0.701,64.1659,,42.2441,0.0
2023-03-30 14:30:00,0.3122,0.0,9.9,66.88,96.7434,0.0,567.6,0.0,28.88,2.02733,68.96,0.0,294.51,0.0,34.22,51.076,0.0,82.9194,0,0.03,441.525,46.734,15.0,34.5,88.6374,20.451,13.598,86.6625,0.0,13.62,1.9,736.876,47.11,2.06438,-0.013,25.01,45.8813,0.0,5.81,853.727,0.0,0.0,0.0,5.677,-0.6,0.0,-0.2,92.2359,43.1657,94.951,24.62,813.123,0.2175,1213.3,233.312,0.0,56.62,341.42,0.0,0.0,102.146,0.0,76.69,156.01,0.881,35.5574,,42.2789,0.0
2023-03-30 14:35:00,0.3122,0.0,11.9,66.88,104.919,0.0,563.5,0.0,18.22,8.81203,55.15,0.0,276.59,0.0,31.666,55.757,0.0,77.3571,0,62.42,439.425,65.794,14.4,29.8,76.2798,17.927,13.311,85.54,0.0,4.06,2.56,728.399,47.09,2.06438,-0.013,24.83,45.8062,0.0,6.44,848.905,0.0,0.0,0.0,28.261,-0.6,0.0,-0.2,91.0929,43.4197,92.228,17.99,770.183,0.2175,1239.0,223.75,0.0,56.14,327.55,0.0,0.0,99.7376,0.0,75.73,156.57,0.0,20.1021,,39.0615,0.0
2023-03-30 14:40:00,0.3122,0.0,12.9,64.8,112.984,0.0,559.5,0.0,28.92,2.10675,2.04,0.0,266.54,0.0,32.741,57.506,0.0,68.7718,0,54.82,440.475,76.859,14.7,24.5,70.058,21.298,13.105,85.15,0.0,6.72,1.75,733.468,3.11,37.2244,-0.013,24.84,43.5375,0.0,7.3,865.859,0.0,0.0,0.0,67.576,-0.6,0.0,-0.2,49.5653,42.2421,91.954,18.95,790.884,0.2175,1216.5,225.812,0.0,56.45,295.735,28.3,0.0,98.8488,0.0,75.45,157.12,0.951,1.17363,,42.0864,0.0
2023-03-30 14:45:00,0.3122,0.0,12.7,59.56,120.734,0.0,612.4,0.0,10.52,2.10675,56.54,0.0,269.91,0.0,33.61,0.0,0.0,73.429,0,47.41,446.25,68.459,14.5,21.4,6.55232,0.0,13.004,78.0375,0.0,7.37,1.33,740.72,31.88,27.263,-0.013,24.84,43.35,0.0,11.24,870.818,0.0,0.0,0.0,64.692,-0.6,0.0,-0.2,67.1457,46.1353,90.493,13.15,883.698,0.2175,1267.0,238.375,20.9325,56.21,317.289,11.3,0.0,99.8318,0.0,75.28,151.47,0.162,0.0,,38.5659,0.0
2023-03-30 14:50:00,0.3122,0.0,8.9,67.32,110.735,0.0,645.5,0.0,4.6,49.9528,26.56,0.0,288.25,0.0,32.676,109.767,0.0,75.817,0,64.21,442.75,49.078,14.6,16.4,67.4693,11.008,13.106,86.54,0.0,11.0,0.61,737.967,10.64,49.5452,-0.013,26.74,43.0875,1.0489,7.74,870.055,0.0,0.0,0.0,75.985,-0.6,0.0,-0.2,89.2214,57.7536,88.784,11.46,886.12,0.2175,1255.0,237.062,18.5896,56.32,327.851,15.4,0.0,54.2843,0.0,75.16,139.8,0.18,82.0101,,41.9492,0.0
2023-03-30 14:55:00,0.3122,0.0,9.5,67.32,146.915,0.0,648.8,0.0,4.66,54.3375,63.46,0.0,291.77,0.0,33.475,106.364,0.0,76.7836,0,66.02,442.75,83.462,14.9,14.5,75.2067,8.379,10.06,86.8525,0.0,3.52,4.14,736.204,11.16,74.9732,-0.013,25.13,43.5563,0.0,8.17,870.528,0.0,0.0,0.0,75.004,-0.6,0.0,-0.2,88.4636,42.5923,87.155,11.71,890.94,0.2175,1287.1,234.438,9.29297,56.2,331.395,9.5,0.0,88.4408,0.0,75.96,139.75,0.218,81.9077,,41.2774,0.0
