SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-27 11:15:00,0.46326,0.0,12.8,23.16,109.58,0.0,647.2,0.0,37.57,41.5601,49.9,161.888,21.75,0.0,24.405,0.0,0.0,0.0,0,58.67,575.75,56.827,14.9,20.9,0.0,0.0,12.893,29.47,0.0,5.99,3.87,742.818,15.97,72.3517,-0.013,21.28,44.0625,0.0,21.1,804.653,0.0,0.0,0.0,62.426,0.0,0.0,0.0,40.0491,62.6401,41.159,68.58,1073.31,0.2175,1039.3,232.75,17.4355,38.71,264.062,31.3,0.0,72.7613,0.0,69.64,119.15,20.352,0.24634,,32.2847,0.0
2023-03-27 11:20:00,0.46326,0.0,12.8,11.8,108.929,0.0,643.8,0.0,47.06,51.6485,49.92,138.201,18.5,0.0,26.807,0.0,0.0,0.0,0,55.66,600.25,57.169,16.9,27.3,0.0,0.0,0.0,20.44,0.0,0.03,6.89,735.55,6.0,64.7496,-0.013,19.27,44.0062,0.0,23.05,804.913,0.0,0.0,0.0,62.531,0.0,0.0,0.0,15.4755,61.7984,15.504,69.73,1089.26,0.2175,1035.2,233.312,18.3906,29.4,307.429,45.7,0.0,76.4723,0.0,75.83,120.21,20.313,0.24634,,29.782,0.0
2023-03-27 11:25:00,0.46326,0.0,12.8,11.8,118.215,0.0,637.6,0.0,45.22,64.3441,54.43,75.196,18.99,0.0,35.144,0.0,0.0,0.0,0,58.26,621.6,56.416,16.2,25.2,0.0,0.0,0.0,19.7025,0.0,1.6,6.36,741.492,6.52,59.7688,-0.013,23.97,43.725,0.0,23.01,804.257,0.0,0.0,0.0,62.572,0.0,0.0,0.0,15.7029,62.8593,16.696,63.94,1085.63,0.2175,1041.7,230.5,0.0,38.53,289.429,47.8,0.0,80.6379,0.0,78.76,119.25,10.351,0.22194,,26.112,0.0
2023-03-27 11:30:00,0.46326,0.0,12.8,32.8,130.662,0.0,642.9,0.0,36.29,70.2792,52.05,98.926,18.9,0.0,29.805,0.0,0.0,0.0,0,1.08,621.25,49.069,16.8,33.1,0.0,0.0,12.994,42.37,0.0,7.06,5.93,739.729,23.98,8.58521,-0.013,21.12,43.05,0.0,23.01,804.562,0.0,0.0,0.0,58.052,0.0,0.0,0.0,23.4737,62.0298,61.504,63.91,1101.36,0.2175,1037.5,232.375,0.0,32.22,291.069,0.0,0.0,71.4957,0.0,74.51,119.0,13.005,0.22194,,33.9804,0.0
2023-03-27 11:35:00,0.46326,0.0,12.8,13.88,134.029,0.0,641.8,0.0,39.09,80.8509,51.67,159.07,16.53,0.0,26.827,0.0,0.0,0.0,0,38.34,626.675,52.536,16.6,35.1,0.0,0.0,12.994,21.52,0.0,3.95,5.33,738.638,7.19,55.3124,-0.013,18.3,44.85,0.0,22.79,803.204,0.0,0.0,0.0,52.693,0.0,0.0,0.0,17.7327,62.9125,18.48,68.47,1091.56,0.2175,1038.1,231.25,9.10983,30.0,306.644,44.8,0.0,85.1599,0.0,78.55,119.8,16.782,0.22194,,34.7566,0.0
2023-03-27 11:40:00,0.46326,0.0,12.8,11.68,97.9722,0.0,650.3,0.0,41.23,86.274,54.37,154.539,12.45,0.0,32.435,0.0,0.0,0.0,0,38.05,624.4,3.294,16.1,38.4,0.0,0.0,12.994,20.42,0.0,0.03,3.45,743.691,7.19,71.8275,-0.013,16.46,42.9937,0.0,22.37,810.65,0.0,0.0,0.0,5.275,0.0,0.0,0.0,5.58628,62.1281,5.591,27.98,1110.09,0.2175,999.6,232.938,0.0,29.21,298.518,47.4,14.03,4.16576,0.0,76.69,117.84,8.592,0.22194,,34.2671,0.0
2023-03-27 11:45:00,0.46326,0.0,3.7,40.52,101.249,0.0,632.6,0.0,26.59,82.3296,3.23,109.975,8.66,0.0,30.324,118.95,0.0,0.0,0,1.43,612.325,49.575,16.6,24.1,10.0721,0.0,0.0,82.0475,0.0,0.04,3.89,739.175,0.0,7.73325,-0.013,15.66,42.825,44.1037,11.02,804.776,0.0,0.0,0.0,2.039,0.0,0.0,0.0,23.1128,62.806,102.101,29.77,1026.9,0.2175,931.3,226.375,0.0,32.64,305.485,0.0,35.48,0.46395,0.0,81.35,120.61,9.3,0.20676,,40.7593,0.0
2023-03-27 11:50:00,0.46326,0.0,3.7,64.44,104.051,0.0,608.2,0.0,8.53,24.6999,0.24,128.033,4.21,0.0,28.736,111.699,0.0,0.0,0,0.03,594.3,60.708,13.3,36.8,10.6414,0.0,0.0,85.5075,0.0,11.23,5.27,746.007,0.0,2.08896,-0.013,21.86,42.525,37.1528,18.65,825.025,0.0,0.0,0.0,2.027,0.0,0.0,0.0,23.7822,62.7651,109.117,22.08,1003.67,0.2175,926.4,228.812,0.0,26.42,306.613,0.0,40.3,0.49546,0.0,79.19,120.01,15.467,5.9753,,42.1683,0.0
2023-03-27 11:55:00,0.46326,0.0,7.9,65.56,107.487,0.0,575.1,0.0,1.26,2.09216,0.25,140.233,2.69,0.0,26.69,111.673,0.0,0.0,0,0.03,577.85,53.45,13.7,37.6,10.7274,0.0,12.881,86.085,0.0,14.33,5.83,737.312,34.69,2.08896,-0.013,18.24,42.6,37.5542,20.49,824.765,0.0,0.0,0.0,1.947,0.0,0.0,0.0,23.6875,60.1702,115.661,32.43,1010.47,0.2175,930.9,233.688,0.0,26.27,302.961,0.0,42.86,0.43043,0.0,77.24,119.7,17.315,40.7716,,39.4772,0.0
2023-03-27 12:00:00,0.46326,0.0,13.0,66.68,103.936,0.0,561.2,0.0,47.46,2.02355,56.99,113.741,0.43,0.0,29.412,98.31,0.0,0.0,0,0.02,557.725,53.704,14.3,28.3,10.7633,0.0,12.881,86.21,0.0,14.32,4.94,733.351,46.83,2.05619,-0.013,18.73,42.6938,35.5983,1.44,796.169,0.0,0.0,0.0,39.172,0.0,0.0,0.0,23.8002,24.3558,93.696,26.95,998.007,0.2175,919.0,230.688,0.0,34.49,307.265,0.0,41.22,44.2941,0.0,75.98,118.74,22.237,0.27106,,38.5475,0.0
2023-03-27 12:05:00,0.46326,0.0,13.0,66.68,107.823,0.0,561.2,0.0,41.69,0.0,46.22,119.679,0.85,0.0,39.145,99.938,0.0,0.0,0,0.02,546.175,54.256,14.8,32.8,10.7044,0.0,12.881,28.1775,0.0,13.32,6.85,707.938,46.94,0.0,-0.013,22.51,42.8063,32.3267,0.0,782.909,0.0,0.0,0.0,52.99,0.0,0.0,0.0,23.7989,59.9429,113.496,35.71,996.815,0.2175,921.3,230.5,0.0,39.07,312.742,0.0,39.3,92.3484,0.0,65.04,119.6,19.049,0.24048,,34.5948,0.0
2023-03-27 12:10:00,0.46326,0.0,13.0,65.64,112.296,0.0,564.6,0.0,35.75,2.00435,53.52,110.89,0.24,0.0,5.61,111.221,0.0,0.0,0,0.02,550.9,54.246,16.4,33.1,10.7515,0.0,0.0,4.69,0.0,14.33,5.53,694.846,46.94,2.11354,-0.013,15.64,42.375,27.4504,0.0,777.477,0.0,0.0,0.0,55.639,0.0,0.0,0.0,23.819,16.1357,98.906,47.09,1003.84,0.2175,929.1,229.938,0.00458,28.52,311.207,0.0,41.57,95.5597,0.0,45.81,119.15,17.901,0.24048,,36.5568,0.0
2023-03-27 12:15:00,0.46326,0.0,12.5,65.64,107.741,0.0,570.3,0.0,39.53,2.01184,50.42,110.733,3.95,0.0,14.503,109.774,0.0,0.0,0,0.03,552.125,2.382,15.4,35.4,10.7658,0.0,0.0,4.67,0.0,14.34,6.19,730.044,47.05,0.0,-0.013,13.97,42.5062,25.1556,0.0,777.156,0.0,0.0,0.0,16.184,0.0,0.0,0.0,23.8416,37.2715,77.757,58.87,1013.27,0.2175,934.9,234.625,18.0655,34.53,310.221,0.0,0.0,88.1377,0.0,49.87,120.61,18.265,39.8356,,37.7692,0.0
2023-03-27 12:20:00,0.46326,0.0,12.7,65.64,112.636,0.0,562.0,0.0,49.14,2.00845,31.92,161.857,7.5,0.0,21.608,123.083,0.0,0.0,0,0.03,546.35,67.585,16.9,35.8,10.6235,0.0,0.0,4.385,0.0,14.32,7.72,735.986,47.84,0.0,-0.013,19.32,42.225,27.4801,23.11,769.588,0.0,0.0,0.0,34.566,0.0,0.0,0.0,95.3967,62.804,68.133,35.69,1003.17,0.2175,929.6,229.375,4.84125,25.07,307.066,0.0,0.0,4.38989,0.0,72.9,120.61,11.62,40.8863,,33.0261,0.0
2023-03-27 12:25:00,0.46326,0.0,12.7,65.64,88.2811,0.0,560.9,0.0,48.06,2.02202,40.26,160.909,3.95,0.0,22.64,109.503,0.0,0.0,0,0.03,545.125,63.67,16.3,36.2,10.7064,0.0,12.981,4.645,0.0,14.31,6.93,733.015,47.09,0.0,-0.013,19.31,42.5625,25.3153,22.86,770.671,0.0,0.0,0.0,33.317,0.0,0.0,0.0,94.7457,55.0031,59.838,32.95,1005.45,0.2175,924.2,229.188,0.0,15.05,218.858,0.0,0.0,85.7702,0.0,72.9,118.95,11.399,41.087,,19.9537,0.0
2023-03-27 12:30:00,0.46326,0.0,12.5,65.64,84.5947,0.0,563.7,0.0,47.79,2.00806,14.41,161.884,5.44,0.0,26.925,106.125,0.0,0.0,0,0.03,546.0,61.66,15.7,37.8,10.7643,0.0,12.981,4.71,0.0,14.33,5.98,739.847,4.06,2.00704,-0.013,19.28,42.2437,23.9964,1.72,772.929,0.0,0.0,0.0,28.975,0.0,0.0,0.0,94.8078,11.0556,74.615,38.92,1012.02,0.2175,969.9,231.25,0.00766,25.27,247.597,0.0,0.0,78.0247,0.0,72.87,120.31,10.737,0.16457,,19.4703,0.0
2023-03-27 12:35:00,0.46326,0.0,12.8,63.04,86.7902,0.0,573.0,0.0,29.06,56.406,60.25,160.211,11.67,0.0,1.941,0.0,0.0,0.0,0,38.66,552.65,62.124,15.8,37.7,0.0,0.0,12.981,4.725,0.0,14.33,5.15,736.758,43.03,73.9246,-0.013,20.09,45.0938,0.0,0.0,798.565,0.0,0.0,0.0,42.46,0.0,0.0,0.0,72.6108,1.21088,74.693,47.55,1063.77,0.2175,1028.2,233.688,15.7368,34.91,171.569,31.4,0.0,66.8385,0.0,73.9,119.86,10.97,0.25569,,29.7789,0.0
2023-03-27 12:40:00,0.46326,0.0,12.8,47.4,86.0488,0.0,579.1,0.0,22.93,60.6781,59.78,143.23,13.09,0.0,1.008,0.0,0.0,0.0,0,45.94,557.2,68.084,15.8,38.5,0.0,0.0,0.0,20.4025,0.0,7.19,4.14,734.459,14.89,77.0703,-0.013,21.71,44.6438,0.0,22.1,813.717,0.0,0.0,0.0,49.233,0.0,0.0,0.0,36.3924,0.99286,36.785,44.45,1125.97,0.2175,1036.8,234.812,19.2999,35.36,212.25,10.1,0.0,65.239,0.0,81.12,121.77,10.909,0.24405,,37.8757,0.0
2023-03-27 12:45:00,0.46326,0.0,12.8,29.96,85.8071,0.0,609.8,0.0,18.44,67.838,63.73,128.075,11.16,0.0,0.98,0.0,0.0,0.0,0,55.32,576.1,66.518,16.2,32.4,0.0,0.0,13.084,27.9075,0.0,4.87,6.34,737.967,18.85,78.6432,-0.013,26.02,44.3625,0.0,23.12,823.911,0.0,0.0,0.0,49.49,0.0,0.0,0.0,45.6724,1.04435,45.873,27.88,1165.15,0.2175,1035.6,234.625,19.5597,30.18,240.723,10.1,0.0,80.0973,0.0,79.86,119.15,11.133,0.17158,,34.7668,0.0
2023-03-27 12:50:00,0.46326,0.0,12.8,57.52,84.4677,0.0,640.9,0.0,24.97,80.3307,58.12,104.258,12.36,0.0,1.023,0.0,0.0,0.0,0,60.12,587.125,70.869,15.9,34.1,0.0,0.0,13.084,63.5075,0.0,14.29,5.52,731.706,42.4,80.2161,-0.013,25.81,44.625,0.0,23.6,823.651,0.0,0.0,0.0,57.077,0.0,0.0,0.0,93.8992,1.0257,44.879,35.85,1155.56,0.2175,1039.7,232.188,0.0,27.15,292.161,11.5,0.0,78.3032,0.0,78.89,120.81,10.372,0.25791,,26.6383,0.0
2023-03-27 12:55:00,0.46326,0.0,12.8,63.88,106.553,0.0,639.7,0.0,25.81,80.4454,55.73,132.068,12.42,0.0,0.99,0.0,0.0,0.0,0,63.89,610.925,72.46,15.7,30.4,0.0,0.0,13.084,67.74,0.0,14.23,3.53,730.716,45.22,80.7403,-0.013,18.31,44.4375,0.0,23.61,824.216,0.0,0.0,0.0,58.386,0.0,0.0,0.0,91.7378,2.18342,56.88,25.24,1154.52,0.2175,1037.8,231.438,3.15237,30.83,264.445,35.7,0.0,82.9973,0.0,77.97,119.45,8.656,0.25791,,26.0014,0.0
2023-03-27 13:00:00,0.46326,0.0,12.8,55.2,82.9645,0.0,648.1,0.0,25.23,87.4578,56.23,137.062,9.26,0.0,0.987,0.0,0.0,0.0,0,54.44,634.025,40.605,15.9,29.3,0.0,0.0,13.189,60.56,0.0,10.63,5.36,739.511,39.13,80.7403,-0.013,23.65,43.8,0.0,23.29,824.811,0.0,0.0,0.0,61.852,0.0,0.0,0.0,96.0104,1.01718,65.67,39.81,1146.65,0.2175,1040.5,231.062,0.26107,38.78,237.274,27.3,0.0,69.5829,0.0,79.0,119.6,9.972,40.9457,,26.4561,0.0
2023-03-27 13:05:00,0.46326,0.0,12.8,53.0,109.941,0.0,643.4,0.0,41.69,86.8229,58.09,124.126,9.31,0.0,0.982,0.0,0.0,0.0,0,55.91,642.6,69.513,15.6,32.5,0.0,0.0,13.089,56.525,0.0,9.66,7.54,730.044,36.74,80.2161,-0.013,24.15,44.4937,0.0,14.29,826.047,0.0,0.0,0.0,58.728,0.0,0.0,0.0,87.3216,0.9776,93.755,39.54,1151.58,0.2175,1039.4,231.625,4.11885,34.81,209.291,19.4,0.0,74.0434,0.0,78.83,120.81,9.852,40.9559,,37.1466,0.0
2023-03-27 13:10:00,0.46326,0.0,12.8,33.64,132.686,0.0,646.1,0.0,49.05,80.2652,67.45,119.147,6.21,0.0,0.989,0.0,0.0,0.0,0,63.72,663.25,71.895,16.5,19.1,0.0,0.0,13.089,29.3525,0.0,5.99,6.6,717.405,13.93,80.7403,-0.013,25.12,43.9125,0.0,5.88,824.185,0.0,0.0,0.0,50.136,0.0,0.0,0.0,36.065,1.03302,35.901,48.02,1146.21,0.2175,1038.6,229.375,8.45416,39.06,240.071,26.5,0.0,72.3026,0.0,79.19,120.31,12.322,40.9088,,39.424,0.0
2023-03-27 13:15:00,0.46326,0.0,12.8,27.96,134.619,0.0,641.4,0.0,48.37,75.9276,68.36,151.064,4.98,0.0,1.008,0.0,0.0,0.0,0,58.42,688.975,68.857,16.0,25.8,0.0,0.0,13.089,34.9875,0.0,6.99,6.51,733.687,20.21,74.4489,-0.013,24.81,44.2312,0.0,5.99,823.911,0.0,0.0,0.0,50.565,0.0,0.0,0.0,48.8423,1.92269,51.805,36.3,1138.62,0.2175,1036.6,229.75,0.0,39.13,333.195,38.4,0.0,83.1078,0.0,78.6,118.39,10.946,40.8576,,42.1417,0.0
2023-03-27 13:20:00,0.46326,0.0,13.0,32.8,134.554,0.0,642.0,0.0,47.37,85.5654,51.66,161.014,3.94,0.0,0.998,0.0,0.0,0.0,0,66.46,719.075,68.657,16.0,30.4,0.0,0.0,0.0,42.7275,0.0,7.85,6.1,727.09,22.96,77.5946,-0.013,23.2,44.6062,0.0,19.13,823.285,0.0,0.0,0.0,47.372,0.0,0.0,0.0,55.7745,1.03165,58.296,39.89,1137.44,0.2175,1034.5,228.625,5.71406,35.61,326.11,32.5,0.0,80.1505,0.0,77.78,119.2,11.673,41.0255,,42.1786,0.0
2023-03-27 13:25:00,0.46326,0.0,12.7,40.96,134.447,0.0,644.6,0.0,48.55,85.164,55.1,161.986,1.92,0.0,0.999,0.0,0.0,0.0,0,65.8,723.275,66.371,15.6,24.9,0.0,0.0,0.0,50.9225,0.0,6.93,7.29,734.996,28.59,73.9246,-0.013,22.11,44.2688,0.0,23.48,823.331,0.0,0.0,0.0,42.517,0.0,0.0,0.0,69.3974,0.96304,71.144,51.55,1140.53,0.2175,1028.1,230.688,5.87922,38.99,325.027,35.4,0.0,78.7087,0.0,71.11,118.69,11.678,40.9969,,42.1315,0.0
2023-03-27 13:30:00,0.46326,0.0,12.9,64.24,134.423,0.0,650.5,0.0,45.94,78.0452,54.0,142.56,1.97,0.0,1.006,0.0,0.0,0.0,0,67.43,726.425,49.846,16.5,25.3,0.0,0.0,0.0,84.385,0.0,14.32,5.94,734.459,46.56,74.4489,-0.013,18.45,44.1938,0.0,23.74,824.979,0.0,0.0,0.0,31.988,0.0,0.0,0.0,90.0203,0.98544,86.808,69.36,1151.65,0.2175,1004.2,234.062,12.2626,30.05,291.628,44.5,0.0,71.2704,0.0,72.21,121.22,8.863,40.9887,,27.604,0.0
2023-03-27 13:35:00,0.46326,0.0,12.7,57.72,134.611,0.0,648.6,0.0,46.58,85.0166,54.24,154.531,1.46,0.0,0.974,0.0,0.0,0.0,0,60.52,732.2,56.07,15.5,27.8,0.0,0.0,0.0,76.8475,0.0,12.55,6.36,739.293,39.78,73.4003,-0.013,23.23,43.7812,0.0,22.35,825.009,0.0,0.0,0.0,27.77,0.0,4.0605,0.0,73.4507,1.35821,99.805,72.18,1163.39,0.2175,980.4,231.25,11.5569,38.97,220.435,35.0,0.0,88.191,68.58,81.03,119.7,10.22,40.9682,,24.2831,0.0
2023-03-27 13:40:00,0.46326,0.0,11.5,47.8,94.9207,24.8796,640.1,0.0,48.08,87.4004,64.23,140.214,0.73,0.0,0.978,0.0,0.0,0.0,0,61.63,735.525,50.707,15.9,14.6,0.0,0.0,0.0,61.3275,0.0,9.87,7.83,736.658,32.92,66.3224,-0.013,25.25,43.725,0.0,13.99,823.59,0.0,0.0,0.0,28.635,0.0,5.33279,0.0,54.2517,0.97446,84.517,43.99,1174.75,0.2175,979.0,231.438,0.0,32.79,118.345,47.0,0.0,77.8076,68.58,79.81,120.31,9.346,40.96,,21.6719,0.0
2023-03-27 13:45:00,0.46326,0.0,13.0,62.72,132.063,11.1884,639.6,0.0,48.65,86.9048,3.34,113.886,0.14,0.0,26.382,99.244,0.0,0.0,0,1.02,717.675,67.643,16.0,13.7,10.0521,0.0,0.0,83.1,0.0,12.75,9.18,729.171,3.53,8.65075,-0.013,24.64,44.1938,20.8783,22.64,824.445,0.0,0.0,0.0,30.536,0.0,5.33279,0.0,52.6387,30.2111,89.737,21.63,1161.7,0.2175,977.9,228.625,0.0,39.2,96.176,0.0,0.0,39.678,82.35,79.79,118.04,9.138,40.8576,,20.2168,0.0
2023-03-27 13:50:00,0.46326,0.0,13.0,65.56,134.709,8.41726,633.3,0.0,48.38,32.681,17.32,119.723,0.0,0.0,14.386,96.777,0.0,0.0,0,0.04,697.55,55.407,15.5,40.1,10.6281,0.0,0.0,84.8525,0.0,14.34,7.84,728.517,46.95,0.0,-0.013,21.62,44.25,19.9035,22.73,787.548,0.0,0.0,0.0,20.974,0.0,5.33279,0.0,60.9459,37.8143,103.599,15.32,1149.76,0.2175,969.0,224.125,0.0,39.1,113.412,0.0,0.0,56.0394,82.35,81.54,120.01,8.83,40.6589,,20.2793,0.0
2023-03-27 13:55:00,0.46326,0.0,13.0,65.56,134.189,54.4694,608.1,0.0,47.72,2.10931,17.99,4.999,0.0,0.0,10.427,97.036,0.0,0.0,0,0.04,683.9,30.864,16.3,36.3,10.6655,0.0,0.0,85.1775,0.0,13.69,9.52,735.667,3.33,2.02342,-0.013,24.8,43.6687,20.4892,23.52,774.058,0.0,0.0,0.0,22.262,0.0,5.33279,0.0,77.1971,45.3427,100.054,15.26,1167.02,0.2175,978.3,229.0,0.0,39.08,131.062,0.0,0.0,76.9311,83.52,78.38,119.8,9.151,40.874,,19.4212,0.0
2023-03-27 14:00:00,0.46326,0.0,13.0,65.56,125.96,104.209,577.0,0.0,46.33,2.10931,1.1,5.182,0.0,0.0,1.02,109.54,0.0,0.0,0,0.04,711.9,32.268,15.8,2.1,10.6901,0.0,13.191,85.7575,0.0,14.33,7.69,732.025,0.0,2.02342,-0.013,25.95,43.7437,7.09965,19.02,772.136,0.0,24.6599998474,0.0,34.934,0.0,5.33279,0.0,76.7921,2.39296,92.885,15.84,1166.42,0.2175,979.3,230.312,0.0,39.1,152.682,0.0,0.0,82.1125,115.38,78.12,120.56,9.632,41.0132,,20.3715,0.0
2023-03-27 14:05:00,0.46326,0.0,7.6,65.56,125.116,108.436,561.9,0.0,43.24,55.6892,0.26,5.034,0.0,0.0,9.136,108.734,0.0,0.0,0,0.04,754.95,0.0,16.2,0.0,10.73,0.0,13.191,85.62,0.0,14.32,5.06,726.637,0.0,2.01523,-0.013,26.39,43.9875,1.59974,1.36,769.16,0.0,0.0,0.0,31.526,0.0,5.33279,0.0,88.9285,41.6768,8.14,50.56,1161.52,0.2175,970.9,227.125,0.0,35.45,186.902,0.0,0.0,89.514,152.73,79.47,118.74,9.631,40.9702,,36.7063,0.0
2023-03-27 14:10:00,39.8308,0.0,8.6,65.56,106.906,113.179,568.4,0.0,43.79,87.6954,0.23,5.086,0.0,0.0,12.615,110.576,0.0,0.0,0,0.04,730.8,0.0,15.8,0.0,10.6977,0.0,13.191,85.9525,0.0,13.5,7.19,737.749,0.0,2.02342,-0.013,25.13,43.9875,0.0,0.05,774.135,0.0,0.0,0.0,42.48,0.0,5.33279,0.0,58.6636,1.90176,0.0,70.0,1181.24,0.2175,981.7,233.5,0.0,37.65,302.817,0.0,0.0,99.0699,152.19,80.32,119.55,9.615,40.9231,,33.8145,0.0
2023-03-27 14:15:00,81.4442,0.0,12.8,66.64,73.9492,111.183,570.8,0.0,48.87,87.3021,0.25,5.022,0.0,0.0,14.52,95.765,0.0,0.0,0,0.04,712.425,30.575,16.2,0.0,10.6977,0.0,0.0,85.97,0.0,12.48,9.46,729.39,0.0,2.01523,-0.013,24.14,43.8938,0.0,0.05,760.875,0.0,0.0,0.0,42.438,0.0,5.33279,0.0,65.6111,0.99622,0.0,61.86,1178.81,0.2175,977.4,232.375,0.0,27.77,265.297,0.0,0.0,98.7341,152.55,74.73,119.8,10.011,40.917,,23.7803,0.0
2023-03-27 14:20:00,79.3091,0.0,12.8,67.76,77.3161,112.686,562.4,0.0,25.39,87.4045,0.28,5.035,0.0,0.0,1.809,91.128,0.0,0.0,0,0.02,690.725,56.697,14.4,0.0,10.6977,0.0,0.0,86.1675,0.0,13.86,9.01,728.953,0.0,2.02342,-0.013,25.07,43.875,0.0,0.05,748.225,0.0,0.0,0.0,59.066,0.0,5.33279,0.0,61.4252,0.89674,0.0,70.51,1159.58,0.2175,975.1,229.562,0.0,39.13,241.358,0.0,0.0,94.7487,152.28,80.83,120.46,11.549,41.0419,,25.3368,0.0
2023-03-27 14:25:00,82.8441,0.0,12.8,67.76,71.9135,117.172,568.4,0.0,17.39,87.6134,0.23,49.9,0.0,0.0,1.016,87.142,0.0,0.0,0,0.04,669.025,2.465,14.4,0.0,10.6926,0.0,0.0,86.245,0.0,14.23,4.46,724.337,0.0,2.02342,-0.013,26.83,43.7812,10.6342,0.05,756.755,0.0,0.0,0.0,30.132,0.0,5.33279,0.0,70.8599,0.90147,86.133,48.62,1193.84,0.2175,982.5,233.5,0.0,39.14,234.202,0.0,0.0,97.3169,153.72,81.55,119.45,13.023,40.9805,,43.0899,0.0
2023-03-27 14:30:00,78.5739,0.0,12.8,65.68,77.1154,108.858,559.7,0.0,38.7,70.8854,0.23,80.01,0.0,0.0,11.578,111.825,0.0,0.0,0,0.04,657.125,14.753,14.7,0.0,10.6926,0.0,13.091,85.765,0.0,11.93,7.75,726.637,0.0,2.02342,-0.013,26.31,43.9875,10.0,17.98,745.493,0.0,0.0,0.0,44.589,0.0,5.33279,0.0,65.8232,32.3051,81.438,44.19,1160.43,0.2175,970.2,226.938,0.0,39.03,281.244,0.0,0.0,95.6047,152.91,57.39,119.91,12.92,40.9088,,42.8339,0.0
2023-03-27 14:35:00,81.5449,0.0,13.0,55.32,83.1734,111.7,560.9,0.0,42.97,87.8551,34.12,80.027,0.0,0.0,1.016,0.0,0.0,0.0,0,48.07,693.35,13.596,16.3,26.3,0.0,0.0,13.091,73.055,0.0,8.3,10.57,727.845,38.36,71.8275,-0.013,8.98,43.65,0.0,1.59,782.222,0.0,0.0,0.0,57.014,0.0,5.33279,0.0,31.9939,2.55334,96.554,8.77,1176.19,0.2175,978.7,233.312,0.0,36.1,305.228,32.0,0.0,97.6609,93.42,37.87,118.74,13.147,80.9656,,41.4024,0.0
2023-03-27 14:40:00,119.925,0.0,10.8,36.68,89.3215,135.724,562.1,0.0,33.16,87.593,31.97,80.239,0.0,0.0,0.984,0.0,0.0,0.0,0,50.28,729.75,11.556,15.9,34.5,0.0,0.0,13.091,49.125,0.0,13.39,7.23,731.589,26.08,57.9338,-0.013,14.34,44.0437,0.0,0.0,795.01,0.0,0.0,0.0,52.184,0.0,5.33279,0.0,41.9589,0.91757,67.07,8.29,1162.09,0.2175,976.7,229.188,0.0,35.2,315.24,46.2,0.0,96.6861,52.83,51.24,118.9,13.757,81.8422,,30.5193,0.0
2023-03-27 14:45:00,158.759,0.0,12.2,37.84,95.3098,133.61,590.9,0.0,25.17,88.0189,52.2,80.042,0.0,0.0,1.02,0.0,0.0,0.0,0,56.16,735.875,10.261,16.0,37.5,0.0,0.0,0.0,51.0725,0.0,9.3,7.9,736.439,27.43,45.8752,-0.013,13.73,44.175,0.0,17.56,804.821,0.0,0.0,0.0,54.103,0.0,5.414,0.0,55.5933,1.13734,70.409,8.54,1161.11,0.2175,972.0,229.0,5.06786,38.03,304.688,44.7,0.0,97.0384,81.99,78.47,119.65,10.544,81.9241,,30.1998,0.0
2023-03-27 14:50:00,162.345,0.0,13.0,48.48,101.597,153.76,626.1,0.0,13.21,87.2202,52.57,80.091,0.0,0.0,0.973,0.0,0.0,0.0,0,60.85,769.3,10.503,15.8,40.3,0.0,0.0,0.0,63.2725,0.0,8.28,8.89,732.478,33.66,42.4673,-0.013,17.98,43.4625,0.0,21.02,816.708,0.0,0.0,0.0,51.501,0.0,5.414,0.0,20.1798,0.97888,86.274,8.3,1181.85,0.2175,978.0,230.875,14.3009,29.83,310.079,44.7,0.0,96.7762,82.8,65.07,121.02,9.534,81.9077,,34.5436,0.0
2023-03-27 14:55:00,162.042,0.0,8.1,62.44,108.159,151.2,644.1,0.0,15.37,83.6772,64.74,79.987,0.0,0.0,1.011,0.0,0.0,0.0,0,54.89,776.125,22.639,16.1,38.6,0.0,0.0,0.0,81.5225,0.0,14.06,9.0,733.687,46.05,45.0888,-0.013,11.51,43.9125,0.0,23.75,823.346,0.0,0.0,0.0,50.644,0.0,5.414,0.0,25.1913,1.08749,87.367,11.4,1168.71,0.2175,980.5,231.25,5.80367,14.17,296.534,44.0,0.0,93.7206,83.25,68.05,120.16,8.997,81.236,,40.9354,0.0
