SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-28 11:20:00,0.10071,0.0,12.3,26.0,87.8428,0.0,643.5,0.0,25.6,62.1711,64.56,105.947,0.0,0.0,35.931,0.0,0.0,0.0,0,57.82,528.325,36.06,15.6,37.9,0.0,0.0,0.0,71.055,0.0,0.02,16.45,733.787,18.88,81.7889,-0.019,11.82,45.2437,0.0,22.49,772.838,0.0,0.0,0.0,27.869,0.0,0.0,-0.2,23.6347,0.0,48.018,44.17,814.546,0.2175,1387.9,227.875,0.0,15.21,231.175,43.4,45.41,85.3934,0.0,43.86,120.11,16.862,41.1566,,24.8596,0.0
2023-03-28 11:25:00,0.10071,0.0,12.3,24.8,78.8726,0.0,653.8,0.0,21.85,84.8568,54.66,94.811,0.0,0.0,39.783,0.0,0.0,0.0,0,55.22,536.025,32.238,14.9,38.0,0.0,0.0,0.0,71.135,0.0,0.93,14.64,736.322,16.46,81.2646,-0.019,11.54,44.7375,0.0,1.59,779.735,0.0,0.0,0.0,32.965,0.0,0.0,-0.2,23.8044,0.0,42.643,44.95,828.876,0.2175,1388.9,237.062,0.0,13.26,218.129,43.3,48.76,83.243,0.0,40.3,120.16,24.479,41.0849,,25.5365,0.0
2023-03-28 11:30:00,0.10071,0.0,12.3,12.04,80.4741,0.0,644.9,0.0,41.86,75.35,59.33,99.093,0.0,0.0,40.158,0.0,0.0,0.0,0,60.16,528.15,30.615,13.8,38.0,0.0,0.0,0.0,68.4075,0.0,0.03,9.03,744.463,7.5,81.2646,-0.019,9.74,41.8313,0.0,0.01,770.305,0.0,0.0,0.0,38.351,0.0,0.0,-0.2,18.5795,0.0,19.482,51.12,816.276,0.2175,1390.1,233.875,0.0,13.53,168.304,43.2,44.14,55.1731,0.0,35.62,119.4,22.69,41.0624,,20.1196,0.0
2023-03-28 11:35:00,0.10071,0.0,12.3,10.96,77.7052,0.0,640.0,0.0,45.75,84.439,64.79,115.318,0.0,0.0,39.999,0.0,0.0,0.0,0,63.05,529.2,30.565,13.5,37.8,0.0,0.0,0.0,67.8225,0.0,0.03,6.95,737.312,7.5,81.2646,-0.019,9.57,42.3,0.0,0.01,769.954,0.0,0.0,0.0,38.598,0.0,0.0,-0.2,18.0737,0.0,19.101,49.61,793.05,0.2175,1383.9,228.062,0.0,14.4,139.625,43.2,42.74,59.1462,0.0,35.88,119.7,11.904,40.7839,,18.8897,0.0
2023-03-28 11:40:00,0.10071,0.0,10.5,18.2,72.0036,0.0,636.5,0.0,30.87,87.3677,61.66,156.042,0.0,0.0,39.998,0.0,0.0,0.0,0,63.02,526.05,20.916,11.4,37.9,0.0,0.0,0.0,68.7975,0.0,0.03,9.95,734.459,14.75,80.7403,-0.019,10.0,42.1875,0.0,0.01,765.696,0.0,0.0,0.0,37.619,0.0,0.0,-0.2,23.5453,0.0,34.683,38.14,759.544,0.2175,1338.7,226.938,0.0,16.19,136.551,43.3,42.58,79.1511,0.0,35.74,119.3,12.829,41.2877,,18.0408,0.0
2023-03-28 11:45:00,0.10071,0.0,12.2,49.52,65.9476,0.0,636.7,0.0,26.65,32.427,56.77,161.231,0.0,0.0,40.032,102.95,0.0,0.0,0,0.64,481.25,50.943,11.3,37.9,10.0183,0.0,12.971,82.94,0.0,0.03,17.57,731.589,0.02,9.30611,-0.019,10.42,42.1313,47.6713,0.01,769.038,0.0,0.0,0.0,28.224,0.0,0.0,-0.2,23.7359,0.0,36.387,39.65,757.224,0.2175,1280.1,229.188,0.0,15.99,127.335,0.0,43.4,69.9187,0.0,37.45,120.16,17.476,40.962,,18.2897,0.0
2023-03-28 11:50:00,0.10071,0.0,12.2,64.36,81.879,0.0,636.0,0.0,24.96,2.04371,3.24,161.521,0.0,0.0,39.507,102.99,0.0,0.0,0,0.03,476.35,54.579,11.7,38.0,10.6363,0.0,12.971,85.0175,0.0,2.18,15.42,734.459,0.1,2.00704,-0.019,11.68,41.7188,46.2295,21.88,766.276,0.0,0.0,0.0,36.73,0.0,0.0,-0.2,23.729,0.0,51.272,37.01,756.558,0.2175,1233.9,227.125,0.0,15.1,126.14,0.0,41.82,57.1126,0.0,41.59,119.0,18.84,43.1862,,18.943,0.0
2023-03-28 11:55:00,0.10071,0.0,12.2,66.8,70.2751,0.0,642.2,0.0,19.53,56.6272,0.21,161.983,0.0,0.0,38.91,103.15,0.0,0.0,0,0.03,471.975,59.839,12.4,37.8,10.7382,0.0,12.971,85.845,0.0,3.94,15.63,730.816,0.01,2.00704,-0.019,11.67,41.6812,48.1075,1.31,770.854,0.0,0.0,0.0,39.859,0.0,0.0,-0.2,23.7369,0.0,38.784,32.07,763.454,0.2175,1225.8,229.75,0.0,14.75,142.549,0.0,43.56,52.1052,0.0,41.92,119.25,17.511,54.5075,,21.8665,0.0
2023-03-28 12:00:00,0.10071,0.0,12.1,66.8,83.7591,0.0,639.7,0.0,29.4,2.9056,10.21,80.477,0.0,0.0,39.921,103.136,0.0,0.0,0,0.03,443.625,56.434,12.4,37.7,10.709,0.0,13.097,85.89,0.0,10.11,14.21,727.409,43.98,2.00704,-0.019,11.58,41.55,53.9279,21.65,770.412,0.0,0.0,0.0,10.98,0.0,0.0,-0.2,23.5965,0.0,39.487,25.39,757.711,0.2175,1208.6,228.812,0.0,14.65,163.745,0.0,43.89,62.0646,0.0,42.16,119.5,18.657,79.3928,,23.9555,0.0
2023-03-28 12:05:00,0.10071,0.0,10.0,66.8,70.2874,0.0,644.0,0.0,36.34,2.0057,3.32,97.942,0.0,0.0,39.267,103.123,0.0,0.0,0,0.03,440.475,68.942,12.1,37.8,10.6824,0.0,13.097,26.495,0.0,13.6,11.59,733.233,2.67,2.0,-0.019,11.44,41.7,60.8584,13.46,769.374,0.0,0.0,0.0,24.346,0.0,0.0,-0.2,23.6321,0.0,103.429,21.92,760.865,0.2175,1207.8,232.75,0.0,14.88,227.003,0.0,46.1,18.4975,0.0,43.14,119.2,17.995,75.3951,,21.2244,0.0
2023-03-28 12:10:00,0.10071,0.0,12.1,66.8,84.82,0.0,635.4,0.0,39.5,36.0387,0.26,89.072,0.0,0.0,39.312,103.128,0.0,0.0,0,0.03,439.425,74.033,12.3,25.8,10.6429,0.0,12.995,4.7525,0.0,9.87,15.48,737.195,0.02,2.0,-0.019,11.56,41.3438,54.2208,0.77,785.839,0.0,0.0,0.0,25.906,0.0,0.0,-0.2,23.8594,0.0,68.964,21.99,781.014,0.2175,1223.2,237.25,0.0,12.06,180.857,0.0,48.65,1.07277,0.0,42.96,120.51,18.639,79.5935,,21.2777,0.0
2023-03-28 12:15:00,0.10071,0.0,12.1,66.8,101.474,0.0,613.4,0.0,40.04,2.09715,55.4,93.195,0.0,0.0,39.413,103.186,0.0,0.0,0,0.03,439.425,57.522,12.3,37.7,10.6634,0.0,12.995,4.68,0.0,14.32,10.82,741.156,0.02,2.0,-0.019,13.57,43.2562,54.4317,9.58,769.603,0.0,0.0,0.0,27.702,0.0,0.0,-0.2,23.6192,0.0,58.557,23.29,771.016,0.2175,1210.2,230.125,0.0,18.37,164.962,0.0,30.37,62.3616,0.0,50.67,120.16,17.969,80.1096,,36.7677,0.0
2023-03-28 12:20:00,0.10071,0.0,12.3,66.8,77.9059,0.0,607.5,0.0,37.54,2.09715,52.58,88.82,0.0,0.0,39.492,81.088,0.0,0.0,0,0.03,494.9,47.038,12.5,38.1,10.7535,0.0,12.995,4.62,0.0,9.85,15.45,735.449,44.52,2.0,-0.019,17.62,44.6625,3.55162,0.56,774.013,0.0,0.0,0.0,32.819,0.0,0.0,-0.4,23.9332,0.0,73.309,25.08,767.171,0.2175,1237.1,232.0,0.0,18.83,189.153,0.0,0.0,92.5696,0.0,68.68,120.46,18.379,66.4556,,29.5342,0.0
2023-03-28 12:25:00,0.10071,0.0,12.5,66.8,76.3781,0.0,611.6,0.0,43.2,2.09715,44.56,104.98,0.0,0.0,39.257,102.976,0.0,0.0,0,0.03,472.15,52.203,13.1,38.2,10.7146,0.0,13.111,4.7075,0.0,11.43,13.69,742.6,46.84,0.0,-0.019,12.05,44.325,20.3018,0.06,778.942,0.0,0.0,0.0,36.745,0.0,0.0,-0.4,23.9084,0.0,87.652,23.81,784.898,0.2175,1244.2,234.625,0.0,18.12,295.729,0.0,0.0,75.5343,0.0,45.03,119.6,21.351,67.9076,,20.4728,0.0
2023-03-28 12:30:00,0.10071,0.0,13.0,66.8,80.6216,0.0,628.4,0.0,41.09,2.0,3.27,133.208,0.0,0.0,39.894,102.972,0.0,0.0,0,0.03,506.45,61.329,12.6,38.2,10.6849,0.0,13.009,4.855,0.0,7.7,17.31,732.26,2.78,0.0,-0.019,13.4,44.25,40.6057,0.06,781.551,0.0,0.0,0.0,50.855,0.0,0.0,-0.4,23.9324,0.0,86.918,25.49,837.374,0.2175,1291.5,236.125,0.0,18.95,159.91,0.0,0.0,84.4554,0.0,45.51,118.9,20.451,65.4582,,19.1539,0.0
2023-03-28 12:35:00,0.10071,0.0,11.5,51.32,85.3934,0.0,644.1,0.0,42.59,55.8674,50.06,149.841,0.0,0.0,39.944,0.0,0.0,0.0,0,61.6,555.1,61.807,12.8,38.2,0.0,0.0,13.009,13.9725,0.0,6.09,17.8,739.175,19.26,71.3032,-0.019,21.2,44.5125,0.0,0.06,812.817,0.0,0.0,0.0,48.516,0.0,0.0,-0.4,23.7178,0.0,49.288,28.57,834.516,0.2175,1317.8,235.375,18.0255,20.82,146.778,41.3,0.0,75.1165,0.0,53.71,119.45,20.157,80.9247,,19.0607,0.0
2023-03-28 12:40:00,0.10071,0.0,11.5,33.0,90.4806,0.0,648.2,0.0,40.13,86.9949,54.09,161.679,0.0,0.0,40.299,0.0,0.0,0.0,0,64.61,541.45,68.858,15.6,38.3,0.0,0.0,13.113,15.5375,0.0,8.4,16.59,740.065,22.05,73.9246,-0.019,26.58,44.175,0.0,0.06,832.761,0.0,3.88000011444,0.0,33.901,0.0,0.0,-0.4,23.6175,0.0,56.449,26.42,820.647,0.2175,1334.6,231.812,0.0,21.23,141.032,43.8,29.63,76.9679,0.0,78.74,117.53,19.358,74.0516,,19.371,0.0
2023-03-28 12:45:00,0.10071,0.0,11.5,20.16,94.6913,0.0,648.6,0.0,38.39,86.4993,68.0,156.61,0.0,0.0,39.904,0.0,0.0,0.0,0,64.53,529.025,64.774,14.8,38.4,0.0,0.0,13.113,27.9175,0.0,4.87,13.2,730.38,14.0,72.3517,-0.019,13.85,44.0625,0.0,22.19,835.782,0.0,120.400001526,0.0,36.569,0.0,0.0,-0.4,23.8544,0.0,35.954,29.42,819.801,0.2175,1348.7,230.5,0.0,20.11,163.375,43.7,29.55,94.9699,0.0,50.91,119.3,16.865,79.8228,,19.4785,0.0
2023-03-28 12:50:00,0.10071,0.0,11.5,11.8,91.2589,0.0,646.0,0.0,42.18,29.5322,67.82,161.877,0.0,0.0,39.916,0.0,0.0,0.0,0,57.82,532.35,72.167,14.4,38.3,0.0,0.0,13.113,20.4175,0.0,0.03,6.59,735.214,4.22,72.3517,-0.019,13.33,44.0813,0.0,23.44,824.826,0.0,120.349998474,0.0,35.989,0.0,0.0,-0.4,10.692,0.0,10.902,33.66,823.813,0.2175,1357.2,231.625,0.0,20.15,183.674,43.8,44.59,101.769,0.0,47.35,117.94,6.762,79.9212,,30.9688,0.0
2023-03-28 12:55:00,0.10071,0.0,11.5,14.64,92.4058,0.0,641.8,0.0,49.4,49.707,67.54,161.999,0.0,0.0,39.864,0.0,0.0,0.0,0,53.69,525.35,69.818,14.0,38.6,0.0,0.0,13.223,19.2825,0.0,0.03,9.62,731.37,10.92,72.3517,-0.019,14.96,43.7437,0.0,23.31,837.263,0.0,260.739990234,0.0,32.554,0.0,0.0,-0.4,23.2762,0.0,27.898,41.06,803.868,0.2175,1359.6,229.375,0.0,23.22,196.3,44.0,0.0,94.5029,0.0,48.54,119.5,7.621,81.5145,,41.6952,0.0
2023-03-28 13:00:00,0.10071,0.0,11.5,28.4,92.8113,0.0,650.0,0.0,48.12,79.9416,61.45,161.511,0.0,0.0,39.884,0.0,0.0,0.0,0,59.7,529.55,56.69,14.5,38.5,0.0,0.0,13.223,35.105,0.0,0.03,14.51,732.915,19.66,78.1189,-0.019,11.28,43.8188,0.0,23.51,833.478,0.0,10.2299995422,0.0,32.919,0.0,0.0,-0.4,23.6198,0.0,50.289,44.43,822.236,0.2175,1361.2,231.062,0.0,26.01,233.759,44.1,0.0,60.7683,0.0,37.8,119.7,12.465,66.302,,37.1589,0.0
2023-03-28 13:05:00,0.10071,0.0,11.5,54.52,93.225,0.0,621.9,0.0,42.14,83.8369,63.27,151.388,0.0,0.0,33.881,0.0,0.0,0.0,0,45.15,526.925,36.884,14.6,38.9,31.2986,0.0,13.223,70.41,0.0,3.96,12.5,727.845,39.55,78.6432,-0.019,8.97,44.0062,0.0,21.88,797.482,0.0,184.710006714,0.0,33.063,0.0,0.0,-0.4,23.5293,0.0,74.013,52.49,801.266,0.2175,1363.1,229.938,5.86363,33.68,270.641,44.3,0.0,97.2268,0.0,34.43,120.61,14.308,0.0,,29.1942,0.0
2023-03-28 13:10:00,0.10071,0.0,11.5,36.8,93.5322,0.0,645.2,0.0,35.8,86.7164,55.79,117.104,0.0,0.0,39.444,0.0,0.0,0.0,0,37.79,530.95,37.94,13.6,38.8,2.65075,0.0,0.0,21.355,0.0,0.33,13.4,733.569,10.44,79.1675,-0.019,9.05,43.8188,0.0,23.03,794.125,0.0,165.199996948,0.0,35.807,0.0,0.0,-0.4,23.8863,0.0,27.052,65.07,816.032,0.2175,1371.4,232.188,5.3226,25.24,287.492,44.1,0.0,90.3414,0.0,34.74,119.5,16.07,80.0154,,33.5606,0.0
2023-03-28 13:15:00,0.10071,0.0,11.5,17.56,133.534,0.0,646.8,0.0,42.08,87.1547,46.52,105.739,0.0,0.0,36.937,0.0,0.0,0.0,0,36.07,539.7,49.354,15.1,38.8,0.0,0.0,0.0,19.995,0.0,0.03,12.0,724.992,9.48,79.1675,-0.019,9.49,43.725,0.0,23.75,804.043,0.0,215.309997559,0.0,37.189,0.0,0.0,-0.4,23.1105,0.0,24.481,62.87,816.391,0.2175,1366.8,232.188,0.0,26.36,189.894,44.1,0.0,102.797,0.0,42.57,117.03,14.439,61.9315,,40.2985,0.0
2023-03-28 13:20:00,0.10071,0.0,11.1,33.36,135.938,0.0,644.9,0.0,46.14,87.8346,50.54,122.044,0.0,0.0,38.232,0.0,0.0,0.0,0,61.81,539.875,31.478,13.7,38.7,0.0,0.0,13.019,42.435,0.0,3.57,13.09,724.656,9.48,79.6918,-0.019,13.62,41.2688,0.0,0.99,800.045,0.0,161.0,0.0,35.912,0.0,0.0,-0.4,23.8902,0.0,61.347,61.33,811.315,0.2175,1367.3,231.625,0.0,25.29,231.36,44.0,0.0,99.8687,0.0,52.55,120.81,13.575,69.8614,,40.7839,0.0
2023-03-28 13:25:00,0.10071,0.0,11.5,57.88,88.9692,0.0,654.5,0.0,34.0,87.6913,52.75,104.438,0.0,0.0,27.307,0.0,0.0,0.0,0,63.83,539.7,29.109,14.3,38.8,0.0,0.0,13.306,73.5425,0.0,8.68,15.29,728.299,41.49,65.2738,-0.019,16.62,41.325,0.0,0.0,798.336,0.0,11.6999998093,0.0,35.54,0.0,0.0,-0.4,23.8715,0.0,106.4,57.35,838.361,0.2175,1375.6,236.125,0.0,29.33,304.807,44.5,0.0,99.6475,0.0,54.94,120.61,14.641,70.8813,,40.0384,0.0
2023-03-28 13:30:00,0.10071,0.0,12.9,65.44,109.449,0.0,644.1,0.0,30.36,84.5783,35.19,116.629,0.0,0.0,36.715,0.0,0.0,0.0,0,34.24,550.375,29.127,13.8,38.9,58.3229,0.0,12.512,85.1125,0.0,8.68,15.29,730.816,46.89,69.206,-0.019,16.67,41.25,0.0,0.0,801.907,0.0,0.0,0.0,38.601,0.0,0.0,-0.4,23.9487,0.0,109.559,54.47,816.225,0.2175,1368.8,230.5,0.0,36.93,317.905,44.4,0.0,96.1044,0.0,63.11,118.9,14.075,74.9486,,40.106,0.0
2023-03-28 13:35:00,0.10071,0.0,12.6,66.92,119.742,0.0,656.8,0.0,26.79,86.2167,36.61,76.078,0.0,0.0,37.276,23.828,0.0,0.0,0,54.21,554.925,33.349,13.9,39.0,60.0617,7.953,13.265,86.12,0.0,9.8,15.3,728.181,46.99,69.206,-0.019,17.02,41.0063,0.0,0.0,813.962,0.0,0.0,0.0,22.604,0.0,0.0,-0.4,23.9429,0.0,109.912,56.54,848.256,0.2175,1368.3,237.625,0.6344,23.05,312.528,44.0,0.0,82.7597,0.0,69.61,119.3,11.249,73.7853,,40.321,0.0
2023-03-28 13:40:00,40.3344,0.0,12.8,66.92,75.5507,0.0,645.7,0.0,38.45,73.0235,36.87,74.576,0.0,0.0,36.884,27.556,0.0,0.0,0,57.54,572.25,35.645,13.8,38.7,26.6127,9.168,13.261,86.595,0.0,12.22,13.14,733.133,47.09,30.6709,-0.019,12.61,41.1,0.0,0.0,797.176,0.0,12.0799999237,0.0,20.644,0.0,0.0,-0.4,23.7629,0.0,109.765,62.14,845.526,0.2175,1352.4,235.188,0.0,16.83,316.811,44.0,46.8,51.8144,0.0,70.26,120.31,12.448,81.9159,,40.5484,0.0
2023-03-28 13:45:00,89.6621,0.0,12.8,53.44,76.0709,0.0,642.7,0.0,40.65,75.3992,63.26,86.909,0.0,0.0,35.656,0.0,0.0,0.0,0,50.98,563.5,51.548,13.9,38.9,6.09408,0.0,13.026,69.9775,0.0,10.3,13.4,724.774,35.47,34.603,-0.019,10.09,41.6438,0.0,0.0,791.851,0.0,310.790008545,0.0,20.815,0.0,0.0,-0.4,24.0061,0.0,91.196,66.43,814.02,0.2175,1361.4,231.812,0.0,17.05,316.145,44.3,0.0,83.1242,0.0,39.24,118.85,10.57,81.8463,,35.7929,0.0
2023-03-28 13:50:00,111.516,0.0,12.8,44.92,81.8053,0.0,646.5,0.0,42.86,72.5484,69.07,124.586,0.0,0.0,36.913,0.0,0.0,0.0,0,43.14,590.975,58.483,14.0,39.0,0.0,0.0,13.141,56.44,0.0,9.23,13.51,726.754,30.81,31.1951,-0.019,11.07,41.0063,0.0,0.0,800.671,0.0,122.169998169,0.0,20.995,0.0,0.0,-0.4,23.7286,0.0,79.191,64.92,813.815,0.2175,1370.7,232.75,0.0,18.86,306.717,44.3,0.0,65.9374,0.0,40.97,119.25,13.087,80.6584,,30.0349,0.0
2023-03-28 13:55:00,102.1,0.0,12.8,59.16,89.6246,29.9286,653.2,0.0,41.92,86.8721,34.76,129.693,0.0,0.0,36.128,0.0,0.0,0.0,0,46.41,596.925,55.441,13.3,38.8,0.0,0.0,13.089,78.1275,0.0,14.23,10.01,725.764,42.77,77.0703,-0.019,11.35,42.6938,0.0,0.0,806.073,0.0,0.0,0.0,24.809,0.0,0.0,-0.4,22.9396,0.0,105.984,65.56,831.26,0.2175,1363.8,235.375,0.0,24.82,306.378,44.1,0.0,36.438,0.0,48.67,120.21,13.083,81.8258,,22.1491,0.0
2023-03-28 14:00:00,114.336,0.0,8.8,66.72,67.6659,87.4409,664.5,0.0,23.71,78.9545,19.95,128.641,0.0,0.0,35.956,0.0,0.0,0.0,0,39.15,611.45,48.747,10.7,39.3,55.3513,0.0,12.876,85.89,0.0,14.33,10.08,733.905,46.89,82.8375,-0.019,26.2,43.7812,0.0,0.0,808.27,0.0,0.0,0.0,25.151,0.0,0.0,-0.4,23.9266,0.0,106.952,61.15,853.589,0.2175,1365.5,237.062,3.43441,28.54,195.283,44.3,0.0,35.9506,0.0,80.89,119.0,13.452,51.5727,,14.017,0.0
2023-03-28 14:05:00,141.377,0.0,6.0,52.0,70.7215,140.75,661.7,0.0,35.48,78.2213,20.07,96.381,0.0,0.0,35.609,0.0,0.0,0.0,0,53.59,613.2,59.076,10.8,39.6,4.4503,0.0,13.22,27.9425,0.0,8.09,14.8,728.064,42.36,82.3132,-0.019,20.14,43.65,0.0,0.0,810.65,0.0,214.039993286,0.0,26.984,0.0,0.0,-0.4,23.5348,0.0,98.126,50.4,835.746,0.2175,1376.0,237.25,15.4608,31.58,157.617,44.5,0.0,34.8631,0.0,68.57,119.45,14.339,32.9124,,16.2555,0.0
2023-03-28 14:10:00,142.132,0.0,12.8,38.72,75.8456,166.605,664.2,0.0,33.85,87.466,34.97,113.067,0.0,0.0,35.095,0.0,0.0,0.0,0,55.44,640.15,69.899,10.9,39.4,0.0,0.0,13.22,5.0075,0.0,7.84,17.39,727.963,35.6,57.9338,-0.019,17.94,43.35,0.0,0.0,801.037,0.0,297.679992676,0.0,29.948,0.0,0.0,-0.4,23.7957,0.0,91.387,48.98,834.823,0.2175,1383.1,236.125,11.7658,19.33,137.414,44.3,0.0,35.6209,0.0,65.59,119.6,13.978,40.4849,,14.9284,0.0
2023-03-28 14:15:00,150.36,0.0,10.0,27.6,81.2278,168.743,642.5,0.0,22.55,87.1219,51.05,70.115,0.0,0.0,30.349,0.0,0.0,0.0,0,62.21,641.55,70.647,11.9,39.3,0.0,0.0,12.856,4.625,0.0,9.49,15.42,726.973,26.3,74.9732,-0.019,16.34,43.2375,0.0,0.0,798.031,0.0,421.649993896,0.0,34.759,0.0,3.2484,-0.4,23.5718,0.0,67.593,47.73,799.151,0.2175,1387.2,229.938,0.0,19.87,109.439,44.1,0.0,39.2376,0.0,78.17,120.36,12.994,38.5536,,14.7773,0.0
2023-03-28 14:20:00,151.276,0.0,12.9,38.8,86.7492,168.461,655.6,0.0,22.6,87.5233,27.72,54.471,0.0,0.0,33.379,0.0,0.0,0.0,0,64.88,646.1,73.101,11.5,40.0,0.0,0.0,13.28,48.8375,0.0,9.1,15.45,729.39,26.45,73.4003,-0.019,15.91,42.5437,0.0,0.0,799.45,0.0,432.929992676,92.9691,47.034,0.0,21.1146,-0.4,23.9452,0.0,67.824,49.44,828.453,0.2175,1387.3,236.688,7.39188,17.95,106.316,44.9,0.0,67.5062,0.0,50.91,119.25,12.144,43.9767,,16.2202,0.0
2023-03-28 14:25:00,140.813,0.0,12.9,63.12,92.2788,168.555,645.9,0.0,26.52,87.2243,23.47,67.023,0.0,0.0,39.66,0.0,0.0,0.0,0,62.04,693.0,66.425,12.2,38.0,0.0,0.0,13.428,82.33,0.0,4.36,20.85,737.531,46.11,65.0117,-0.019,26.25,42.3938,0.0,0.0,804.653,0.0,134.990005493,183.801,51.15,0.0,11.4777,-0.4,23.8562,0.0,89.839,26.46,824.454,0.2175,1388.3,237.062,2.03134,20.16,116.9,45.6,0.0,72.3108,0.0,64.85,119.75,10.104,52.9388,,18.6399,0.0
2023-03-28 14:30:00,149.675,0.0,12.9,53.24,98.0787,168.108,637.5,0.0,16.8,87.2653,51.3,160.962,0.0,0.0,37.028,0.0,0.0,0.0,0,52.59,711.725,33.854,12.0,34.4,0.0,0.0,13.325,68.8575,0.0,6.6,18.65,724.656,37.31,79.6918,-0.019,14.8,41.1187,0.0,0.0,803.799,0.0,0.0,272.502,36.29,0.0,11.4777,-0.4,23.948,0.0,95.746,41.54,792.909,0.2175,1382.6,229.75,0.0,19.71,155.83,45.1,0.0,36.563,0.0,81.0,118.85,9.081,60.3116,,21.4006,0.0
2023-03-28 14:35:00,200.977,0.0,12.9,34.52,103.719,168.32,649.5,0.0,14.83,87.5889,67.1,157.098,0.0,0.0,31.516,0.0,0.0,0.0,0,54.35,723.625,63.954,11.5,34.4,0.0,0.0,9.358,20.7525,0.0,0.03,10.24,730.816,6.93,76.0218,-0.019,6.17,41.475,0.0,0.0,803.86,29.9991,0.0,273.518,37.611,0.0,11.4777,-0.4,17.0856,0.0,17.864,42.58,850.717,0.2175,1390.5,232.375,0.0,13.95,182.386,45.0,0.0,33.5258,0.0,41.3,119.45,8.85,51.9066,,20.5281,0.0
2023-03-28 14:40:00,221.351,0.0,8.5,15.56,109.474,167.733,644.6,0.0,19.85,87.4987,67.26,147.57,0.0,0.0,33.238,0.0,0.0,0.0,0,54.4,719.95,35.023,11.8,38.0,0.0,0.0,13.763,4.75,0.0,0.03,1.96,731.807,1.18,48.2345,-0.019,6.48,42.0188,0.0,0.0,805.294,44.9986,0.0,273.502,49.499,0.0,11.4777,-0.4,3.03802,0.0,2.984,30.0,891.632,0.2175,1389.6,230.5,0.0,12.18,330.815,45.0,0.0,43.7105,0.0,39.54,117.99,7.149,18.7546,,12.9444,0.0
2023-03-28 14:45:00,204.21,0.0,8.7,12.64,115.237,140.186,650.4,0.0,17.32,86.6058,56.91,137.567,0.0,0.0,29.734,0.0,0.0,0.0,0,46.6,723.275,42.845,12.2,38.8,0.0,0.0,13.328,20.0925,0.0,0.02,7.89,732.26,9.22,59.5067,-0.019,22.62,42.0938,0.0,0.0,804.776,46.0025,0.0,273.81,54.278,0.0,11.4777,-0.4,7.04254,0.0,23.494,43.85,920.292,0.2175,1388.4,232.562,0.0,13.1,257.579,42.0,0.0,67.3669,0.0,76.34,119.0,4.787,20.3182,,16.5673,0.0
2023-03-28 14:50:00,160.22,0.0,13.0,41.36,121.012,137.932,643.6,0.0,22.17,87.3882,56.66,125.07,0.0,0.0,30.577,0.0,0.0,0.0,0,42.64,725.725,37.65,12.7,39.1,0.0,0.0,13.478,79.92,0.0,4.12,11.82,731.924,46.01,51.3802,-0.019,21.07,40.8188,0.0,0.0,803.555,42.9974,0.0,274.595,55.421,0.0,11.4777,-0.4,23.2944,0.0,89.191,37.72,926.214,0.2175,1386.9,229.188,0.0,14.5,303.406,43.3,0.0,46.7272,0.0,74.12,119.7,11.714,15.0789,,29.9715,0.0
2023-03-28 14:55:00,165.749,0.0,9.7,56.84,126.71,112.921,626.7,0.0,16.83,84.3612,20.69,80.177,0.0,0.0,29.221,0.0,0.0,0.0,0,46.46,736.225,25.662,14.4,38.5,70.7093,0.0,12.326,83.8075,0.0,14.23,7.64,733.233,45.77,48.7588,-0.019,24.43,40.6875,0.0,0.0,812.207,46.9999,0.0,273.018,41.938,0.0,11.4777,-0.4,23.9034,0.0,88.767,26.18,954.131,-0.97875,1386.9,234.25,0.0,15.59,177.132,42.8,0.0,33.5176,0.0,69.02,119.8,15.79,0.31272,,22.8803,0.0
2023-03-28 15:00:00,200.906,0.0,13.0,45.36,132.481,139.035,643.8,0.0,27.22,74.7971,21.93,43.988,0.0,0.0,28.356,0.0,0.0,0.0,0,42.01,740.775,20.952,14.7,39.3,76.288,0.0,11.451,66.065,0.0,1.53,17.97,734.895,35.17,75.4975,-0.019,24.2,41.0437,0.0,0.0,804.531,44.0013,0.0,274.507,41.273,0.0,11.4777,-0.4,24.005,0.0,68.391,24.74,959.656,-2.37437,1387.7,234.812,0.0,17.16,182.439,40.8,0.0,26.4202,0.0,77.48,119.45,13.049,11.1032,,29.3274,0.0
