SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-04-01 11:05:00,0.33234,0.0,9.6,34.48,67.1867,0.0,521.4,0.0,21.35,38.8587,57.5,0.0,0.0,0.0,37.584,128.075,0.0,20.7043,0,50.02,442.05,22.024,0.0,40.8,84.2383,38.579,12.627,86.63,0.01,14.41,0.0,756.666,47.16,54.0017,7.203,9.38,36.525,0.0,23.84,661.445,0.0,50.7900009155,0.0,18.255,-0.4,0.0,-0.1,75.015,58.5441,101.026,20.07,1325.28,0.2175,1050.9,-0.5,0.0,18.64,104.955,43.4,0.0,51.4048,0.0,35.54,121.37,0.0,40.3128,,13.7539,0.0
2023-04-01 11:10:00,0.33234,0.0,9.2,34.48,61.3847,0.0,508.0,0.0,19.08,41.8755,66.1,0.0,0.0,0.0,38.623,125.022,0.0,24.1777,0,59.42,442.05,21.017,0.0,42.0,91.4719,38.737,12.728,86.575,0.01,14.42,0.0,757.119,47.33,69.206,6.93,9.01,34.2938,0.0,21.42,663.123,0.0,0.0,0.0,18.661,-0.4,0.0,-0.1,76.5114,46.8378,86.314,25.88,1325.35,0.2175,1048.1,-0.5,0.0,19.55,95.594,43.5,0.0,48.6953,0.0,34.12,120.01,0.0,37.1958,,12.0028,0.0
2023-04-01 11:15:00,0.33234,0.0,10.9,33.36,52.3981,0.0,515.6,0.0,21.44,58.8247,59.69,0.0,0.0,0.0,39.563,127.685,0.0,25.3051,0,52.02,442.05,23.692,0.0,41.8,89.129,37.273,12.728,87.0175,0.01,14.41,0.0,760.409,47.3,58.7202,5.494,9.57,38.1375,0.0,21.08,684.074,0.0,0.0,0.0,16.763,-0.4,0.0,-0.1,79.0174,43.8436,87.401,27.41,1358.05,0.2175,1050.2,-0.5,0.0,20.88,83.876,43.7,0.0,43.7985,0.0,35.54,118.9,0.0,33.3804,,10.902,0.0
2023-04-01 11:20:00,0.33234,0.0,12.6,33.36,50.174,0.0,495.2,0.0,23.41,54.3212,64.48,0.0,0.0,0.0,39.942,127.62,0.0,28.9782,0,52.15,441.875,29.302,0.0,41.1,91.2261,38.56,12.728,86.715,0.01,14.49,0.0,757.119,47.2,59.7688,5.179,8.78,37.2937,0.0,20.82,677.482,0.0,0.0,0.0,19.951,-0.4,0.0,-0.1,92.9439,40.2862,99.764,29.71,1318.81,0.2175,1044.6,-0.5,0.0,20.93,79.142,43.2,0.0,39.9544,0.0,32.6,119.4,0.0,33.1602,,12.2645,0.0
2023-04-01 11:25:00,0.33234,0.0,10.8,33.36,44.7058,0.0,497.7,0.0,24.87,38.0805,65.36,0.0,0.0,0.0,39.896,127.297,0.0,36.1451,0,31.15,441.875,27.049,0.0,38.6,88.4695,38.541,12.728,77.725,0.01,14.51,0.33,749.851,46.92,58.4581,6.712,9.4,38.2312,0.0,21.24,684.7,0.0,0.0,0.0,22.947,-0.6,0.0,-0.1,92.8403,53.7436,109.83,26.57,1275.54,0.2175,1052.0,-0.5,0.0,22.22,87.396,43.6,0.0,36.0468,0.0,35.09,119.91,0.0,35.2051,,16.1869,0.0
2023-04-01 11:30:00,0.33234,0.0,10.0,33.36,53.9525,0.0,496.9,0.0,26.32,33.5022,59.99,0.0,0.0,0.0,38.913,126.799,0.0,41.7382,0,49.89,441.875,24.238,0.0,41.1,85.6269,38.51,13.044,84.7325,0.01,14.41,0.0,752.486,46.6,69.206,6.002,8.56,36.075,0.0,21.8,662.544,0.0,0.0,0.0,28.4,-0.4,0.0,-0.1,93.2526,57.9871,99.713,31.02,1293.12,0.2175,1049.2,-0.5,0.0,25.38,100.81,43.4,0.0,35.8912,0.0,31.16,118.95,0.0,41.7853,,18.4555,0.0
2023-04-01 11:35:00,0.33234,0.0,13.0,33.36,60.2153,0.0,501.7,0.0,27.89,42.8196,59.15,0.0,0.0,0.0,39.871,126.744,0.0,42.4776,0,65.91,441.875,21.217,0.0,42.9,89.7434,38.695,11.684,85.805,0.0,14.41,0.0,749.196,46.79,62.6524,5.537,8.04,36.9188,0.0,22.62,662.437,0.0,0.0,0.0,21.865,-0.4,0.0,-0.1,87.4926,37.5112,104.522,36.82,1313.94,0.2175,1047.7,-0.5,0.0,28.35,117.241,43.6,0.0,38.2485,0.0,30.56,119.45,0.0,43.1084,,23.297,0.0
2023-04-01 11:40:00,0.33234,0.0,13.4,33.36,64.639,0.0,506.3,0.0,27.81,65.0117,59.8,0.0,0.0,0.0,34.084,126.931,0.0,38.5045,0,55.96,441.875,18.876,0.0,44.1,90.9312,38.781,12.586,86.2875,0.0,10.28,0.04,755.239,46.92,57.9338,6.809,9.58,38.3625,0.0,22.4,646.14,0.0,0.0,0.0,16.86,-0.4,0.0,-0.1,80.7292,44.7304,110.239,35.22,1309.66,0.2175,1048.7,-0.5,0.0,35.73,134.405,43.4,0.0,46.4835,0.0,36.13,119.86,0.0,53.0739,,22.3089,0.0
2023-04-01 11:45:00,0.33234,0.0,13.4,33.36,68.1165,0.0,502.0,0.0,45.35,45.7564,64.44,0.0,0.0,0.0,37.432,128.487,0.0,39.0554,0,35.77,441.875,18.766,0.0,40.7,91.3121,38.512,12.835,70.1875,0.0,14.41,0.66,754.148,46.66,46.1373,6.491,9.52,37.7062,0.0,23.43,668.937,0.0,0.0,0.0,17.121,-0.6,0.0,-0.1,90.2784,36.4298,110.65,39.15,1270.54,0.2175,1042.3,-0.5,0.0,27.52,135.491,40.3,0.0,47.8003,0.0,35.24,120.26,0.0,52.2056,,20.009,0.0
2023-04-01 11:50:00,0.33234,0.0,12.8,33.36,82.5221,0.0,506.5,0.0,39.05,54.485,57.83,0.0,0.0,0.0,39.838,130.175,0.0,36.9234,0,27.63,441.875,21.837,0.0,43.9,86.9827,26.801,12.881,84.9425,0.0,14.33,1.82,744.245,46.54,23.593,6.316,9.16,40.5,0.0,22.86,678.062,0.0,0.0,0.0,19.785,-0.4,0.0,-0.1,92.8985,57.7331,109.544,35.43,1292.56,0.2175,1049.0,-0.5,0.0,26.67,131.687,45.1,0.0,57.6246,0.0,34.06,119.8,0.0,57.2887,,18.8365,0.0
2023-04-01 11:55:00,0.33234,0.0,13.0,34.44,78.8521,0.0,510.5,0.0,28.99,79.7942,59.46,0.0,0.0,0.0,39.857,127.934,0.0,30.0872,0,41.02,441.875,27.142,0.0,35.0,93.7779,34.662,12.881,86.33,0.0,14.32,0.0,750.505,46.66,19.7919,6.559,9.1,40.4062,0.0,23.53,676.231,0.0,0.0,0.0,22.675,-0.4,0.0,-0.1,92.7498,54.4707,112.075,36.87,1327.76,0.2175,1051.5,-0.5,0.0,22.35,128.302,35.3,0.0,58.7715,0.0,34.53,118.85,0.0,46.8685,,19.2655,0.0
2023-04-01 12:00:00,0.33234,0.0,10.2,33.24,72.7327,0.0,497.5,0.0,32.85,83.2594,61.29,0.0,0.0,0.0,39.975,124.925,0.0,29.0468,0,43.01,441.875,27.968,0.0,44.4,90.9885,33.108,12.775,85.9225,0.0,13.49,0.0,750.069,46.66,25.2969,6.443,10.72,38.8313,0.0,23.7,677.711,0.0,0.0,0.0,21.733,-0.5,0.0,-0.1,92.6517,61.8394,106.643,36.67,1294.39,0.2175,1044.8,-0.5,0.0,23.84,117.395,36.2,0.0,60.6638,0.0,40.5,119.25,0.0,43.9398,,17.6814,0.0
2023-04-01 12:05:00,0.33234,0.0,7.7,33.24,72.7859,0.0,511.4,0.0,23.82,84.7831,68.4,0.0,4.67,0.0,39.786,126.174,0.0,30.0943,0,30.39,441.7,25.958,0.0,45.1,80.9042,31.846,12.758,84.0275,0.0,14.43,0.0,752.167,46.55,22.4133,6.549,11.64,38.8125,0.0,13.43,690.087,0.0,0.0,0.0,21.391,-0.5,0.0,-0.1,87.4587,24.0783,105.3,40.14,1285.66,0.2175,1048.6,-0.5,0.0,26.2,107.542,31.8,0.0,52.3448,0.0,43.67,120.06,0.0,43.9194,,17.0711,0.0
2023-04-01 12:10:00,0.33234,0.0,9.0,33.24,69.378,0.0,488.8,0.0,27.8,85.8112,69.79,0.0,11.37,0.0,40.074,117.219,0.0,32.3051,0,20.06,441.525,28.817,0.0,31.8,91.1114,29.666,12.656,85.2775,0.0,14.4,0.0,746.326,46.52,70.7789,6.523,11.19,37.3875,0.0,22.3,689.995,0.0,0.0,0.0,25.849,-0.5,0.0,-0.1,91.6623,33.1868,115.422,37.03,1278.01,0.2175,1037.9,-0.5,0.0,26.65,102.761,25.4,0.0,44.7406,0.0,42.29,118.85,0.0,53.207,,17.3148,0.0
2023-04-01 12:15:00,0.33234,0.0,10.2,33.24,58.3148,0.0,500.9,0.0,21.0,72.2903,73.63,0.0,7.42,0.0,39.748,132.465,0.0,28.4836,0,21.13,441.525,32.599,0.0,35.8,71.4834,37.985,12.656,72.7425,0.0,14.42,0.0,750.287,46.55,85.4589,6.272,11.47,37.7438,0.0,14.34,689.98,0.0,0.0,0.0,25.427,-0.5,0.0,-0.1,78.1394,39.6309,113.235,40.51,1261.25,0.2175,1050.2,-0.5,0.0,22.49,105.247,21.2,0.0,45.5127,0.0,43.95,120.31,0.0,52.5148,,17.2933,0.0
2023-04-01 12:20:00,0.33234,0.0,8.7,33.24,56.6497,0.0,498.9,0.0,24.39,64.3133,64.49,0.0,2.43,0.0,39.721,136.416,0.0,24.6968,0,26.27,441.525,32.925,0.0,35.0,59.8753,43.138,12.655,71.8525,0.0,14.33,0.0,756.229,46.64,84.4104,5.736,13.99,38.6625,0.0,15.55,695.885,0.0,0.0,0.0,20.38,-0.5,0.0,-0.1,86.8458,36.2906,110.53,43.32,1253.94,0.2175,1048.1,-0.5,0.0,22.5,100.762,47.3,0.0,49.494,0.0,56.38,119.05,0.0,51.4683,,17.0219,0.0
2023-04-01 12:25:00,0.33234,0.0,11.7,33.24,63.0989,0.0,502.1,0.0,34.16,76.9925,60.09,0.0,0.97,0.0,18.084,130.396,0.0,24.0783,0,52.9,441.525,33.325,0.0,31.6,63.7788,34.688,12.755,84.605,0.0,14.4,0.93,756.565,46.64,76.0218,4.216,11.89,40.0875,0.0,17.61,673.851,0.0,0.0,0.0,15.761,-0.5,0.0,-0.1,82.7928,39.4097,115.782,40.14,1276.5,0.2175,1040.1,-0.5,0.0,42.86,104.188,41.9,0.0,51.0485,0.0,44.51,119.55,0.0,44.1467,,17.793,0.0
2023-04-01 12:30:00,0.33234,0.0,13.1,33.24,76.6566,0.0,499.5,0.0,22.83,69.079,64.63,0.0,3.91,0.0,23.442,97.949,0.0,24.0476,0,39.95,441.525,30.73,0.0,35.0,82.1125,20.582,12.755,85.705,0.0,5.84,1.08,754.92,46.63,68.6817,4.923,11.28,40.95,0.0,18.31,700.478,0.0,0.0,0.0,16.565,-0.5,0.0,-0.1,79.579,57.6471,113.687,28.27,1302.75,0.2175,1049.2,-0.5,0.0,31.22,129.394,35.7,0.0,37.4518,0.0,41.5,120.01,0.0,41.6829,,20.6346,0.0
2023-04-01 12:35:00,0.33234,0.0,12.9,34.32,80.81,0.0,519.5,0.0,31.59,38.8403,39.38,0.0,2.39,0.0,39.617,98.126,0.0,24.0712,0,44.59,441.35,26.607,0.0,24.8,65.0813,12.991,12.906,86.8875,0.0,12.3,2.46,750.069,46.71,71.3032,4.803,9.58,45.1687,0.0,17.38,715.417,0.0,0.0,0.0,15.891,-0.5,0.0,-0.1,87.679,37.9638,111.702,25.84,1343.37,0.2175,1049.5,-0.5,0.0,44.27,138.442,11.9,0.0,35.4038,0.0,36.55,119.7,0.0,41.259,,21.3228,0.0
2023-04-01 12:40:00,0.33234,0.0,13.1,33.16,74.1581,0.0,496.2,0.0,33.35,19.9147,33.67,0.0,1.7,0.0,36.636,75.676,0.0,23.3974,0,48.13,441.0,25.027,0.0,29.7,54.2966,19.768,12.627,86.5375,0.0,8.35,2.17,746.662,46.71,57.4095,5.02,10.83,33.5062,0.0,23.12,725.091,0.0,0.0,0.0,16.177,-0.5,0.0,-0.1,87.1904,30.2807,112.158,39.15,1312.27,0.2175,1041.3,-0.5,0.0,46.65,129.037,32.2,0.0,33.8186,0.0,41.23,119.91,0.0,43.9869,,30.1158,0.0
2023-04-01 12:45:00,0.33234,0.0,12.9,33.16,69.8901,0.0,494.8,0.0,20.96,24.0394,32.09,0.0,0.0,0.0,21.297,75.635,0.0,25.431,0,52.66,442.05,21.944,0.0,38.3,48.1976,22.995,11.705,85.67,0.01,14.37,2.18,741.492,46.76,30.0155,4.903,12.15,50.0063,0.0,13.09,724.985,0.0,0.0,0.0,17.022,-0.5,0.0,-0.1,83.969,23.2182,112.592,28.5,1306.08,0.2175,1043.4,-0.5,0.0,30.82,148.027,17.8,0.0,31.4327,0.0,46.76,118.49,0.0,35.5226,,26.5042,0.0
2023-04-01 12:50:00,0.33234,0.0,13.1,33.16,66.0214,0.0,502.3,0.0,23.54,24.7194,46.85,0.0,0.0,0.0,17.874,96.344,0.0,30.9361,0,48.64,442.05,20.961,0.0,38.0,63.9181,33.255,13.309,86.2075,0.01,11.73,2.79,752.486,46.76,18.6122,4.081,12.67,37.8375,0.0,9.83,722.268,0.0,29.1599998474,0.0,17.178,-0.5,0.0,-0.1,94.3773,19.3823,112.768,29.52,1321.62,0.2175,1049.5,-0.5,0.0,27.24,163.83,33.6,0.0,31.9969,0.0,47.86,119.55,0.0,36.2435,,21.8368,0.0
2023-04-01 12:55:00,0.33234,0.0,13.1,33.16,55.1465,0.0,501.7,0.0,25.05,33.154,43.6,0.0,0.0,0.0,16.97,99.151,0.0,32.5202,0,62.18,442.05,23.509,0.0,43.6,92.0945,34.792,8.847,85.945,0.01,7.41,3.13,748.424,46.79,18.0879,6.465,11.07,42.9563,0.0,8.51,708.138,0.0,11.4499998093,0.0,18.618,-0.5,0.0,-0.1,91.9382,22.8977,112.38,45.93,1328.55,0.2175,1051.1,-0.5,0.0,22.19,151.765,41.7,0.0,42.6885,0.0,40.66,120.61,0.0,36.6797,,23.3646,0.0
2023-04-01 13:00:00,0.33234,0.0,13.1,33.16,57.1371,0.0,502.6,0.0,23.27,34.3921,67.35,0.0,0.0,0.0,39.644,78.385,0.0,40.0855,0,59.08,442.05,23.699,0.0,38.2,87.638,22.904,13.352,86.33,0.01,8.42,2.81,750.287,46.82,7.89709,6.715,9.41,43.05,0.0,6.85,704.476,0.0,0.0,0.0,21.487,-0.5,0.0,-0.1,81.875,31.9611,111.468,31.1,1342.7,0.2175,1049.1,-0.5,0.0,32.12,139.815,44.4,0.0,58.6711,0.0,36.07,120.46,0.0,36.8947,,22.6488,0.0
2023-04-01 13:05:00,0.33234,0.0,12.8,33.16,60.4426,0.0,501.7,0.0,32.08,31.146,17.05,0.0,0.0,0.0,39.707,94.201,0.0,37.3924,0,40.66,442.05,23.106,0.0,27.1,93.868,42.672,13.126,67.9875,0.01,8.19,4.98,750.505,46.78,6.88128,6.594,9.82,41.7188,0.0,6.8,704.415,0.0,0.0,0.0,27.097,-0.5,0.0,-0.1,94.4891,22.3242,105.538,23.94,1294.67,0.2175,1037.6,-0.5,0.0,28.03,128.0,21.7,0.0,59.8876,0.0,37.32,120.21,0.0,42.711,,20.8118,0.0
2023-04-01 13:10:00,0.33234,0.0,13.2,33.52,52.9777,0.0,506.6,0.0,26.42,38.7256,15.97,0.0,0.0,0.0,21.712,110.873,0.0,26.9926,0,45.08,441.0,24.811,0.0,38.0,89.6287,24.609,12.92,84.8075,0.01,14.41,3.69,750.505,46.74,3.83386,5.823,8.77,40.8375,0.0,5.4,710.717,0.0,0.0,0.0,27.599,-0.5,0.0,-0.1,93.7998,13.0043,113.675,39.68,1317.82,0.2175,1048.5,-0.5,0.0,29.11,113.282,18.0,0.0,53.1579,0.0,33.86,120.46,0.0,44.9393,,18.2088,0.0
2023-04-01 13:15:00,0.33234,0.0,13.2,33.52,54.5812,0.0,508.4,0.0,25.52,36.5527,11.03,0.0,0.0,0.0,21.486,50.171,0.0,20.906,0,42.88,442.05,24.173,0.0,34.9,93.311,19.264,12.784,85.905,0.01,14.41,3.54,744.899,46.64,6.32422,6.289,8.21,40.4812,0.0,5.94,703.591,0.0,0.0,0.0,24.1,-0.5,0.0,-0.1,93.3179,10.6327,111.709,29.94,1314.49,0.2175,1052.0,-0.5,0.0,20.01,109.977,35.4,0.0,66.4289,0.0,31.22,120.16,0.0,45.3571,,17.408,0.0
2023-04-01 13:20:00,0.33234,0.0,13.2,33.52,59.7443,0.0,494.0,0.0,46.72,32.4905,8.64,0.0,0.0,0.0,11.081,81.324,0.0,18.2815,0,40.94,442.05,23.322,0.0,39.0,91.0008,45.651,12.809,85.84,0.01,7.92,6.59,750.069,46.57,3.70278,7.084,8.47,40.425,0.0,7.67,702.447,0.0,0.0,0.0,21.911,-0.5,0.0,-0.1,78.0889,14.7436,109.882,30.32,1304.34,0.2175,1041.1,-0.5,0.0,24.97,108.793,17.2,0.0,74.4776,0.0,32.77,118.09,0.0,46.1025,,17.5063,0.0
2023-04-01 13:25:00,0.33234,0.0,13.2,33.52,60.9485,0.0,497.4,0.0,39.24,32.724,15.34,0.0,0.0,0.0,29.795,94.061,0.0,15.893,0,46.53,441.0,22.821,0.0,30.9,93.0816,40.056,12.802,85.98,0.01,11.61,6.74,746.997,46.59,3.93216,5.562,8.22,41.1187,0.0,10.05,702.569,0.0,27.6599998474,0.0,20.187,-0.5,0.0,-0.1,71.7903,20.5619,107.607,32.25,1300.66,0.2175,1048.6,-0.5,0.0,19.81,111.887,45.4,0.0,63.1071,0.0,31.51,120.26,0.0,46.3892,,17.4326,0.0
2023-04-01 13:30:00,0.33234,0.0,13.2,33.52,54.8004,0.0,510.4,0.0,26.2,72.1469,16.94,0.0,0.0,0.0,36.731,89.655,0.0,18.1156,0,44.76,442.05,21.434,0.0,34.4,93.9704,15.911,12.901,86.46,0.01,7.1,4.34,744.563,46.59,2.26099,6.535,8.32,32.25,0.0,15.87,701.317,0.0,0.0,0.0,20.377,-0.5,0.0,-0.1,78.605,21.7989,107.697,28.56,1316.52,0.2175,1049.6,-0.5,0.0,29.8,109.281,31.1,0.0,58.9578,0.0,32.36,120.81,0.017,39.5776,,18.5487,0.0
2023-04-01 13:35:00,0.33234,0.0,13.0,33.52,53.1313,0.0,504.3,0.0,23.14,46.2459,11.27,0.0,0.0,0.0,36.466,62.693,0.0,18.7935,0,33.73,442.05,19.152,0.0,25.3,95.2197,20.269,12.901,86.5125,0.01,14.42,1.45,756.666,46.61,3.06381,5.904,9.02,47.8313,0.0,17.22,701.226,0.0,0.0,0.0,23.273,-0.5,0.0,-0.1,89.0761,32.0645,107.002,47.41,1316.63,0.2175,1049.7,-0.5,0.0,21.25,104.912,20.4,0.0,56.7562,0.0,34.32,119.6,0.0,42.5103,,14.869,0.0
2023-04-01 13:40:00,0.33234,0.0,12.8,33.52,55.0134,0.0,499.4,0.0,15.37,63.1173,7.4,0.0,0.0,0.0,31.58,99.789,0.0,19.4662,0,41.1,442.05,16.176,0.0,14.9,92.8358,38.565,13.012,86.285,0.01,14.42,2.73,749.297,46.68,7.96262,4.445,7.1,35.9625,0.0,13.39,699.654,0.0,0.870000004768,0.0,21.682,-0.5,0.0,-0.1,84.5935,38.2792,106.69,35.86,1322.22,0.2175,1047.7,-0.5,0.0,32.52,85.198,34.3,0.0,57.301,0.0,27.2,118.85,0.0,43.9419,,12.6275,0.0
2023-04-01 13:45:00,0.33234,0.0,11.2,33.52,61.014,0.0,507.1,0.0,17.05,81.8217,6.96,0.0,0.0,0.0,16.074,73.06,0.0,18.6296,0,37.38,441.0,13.314,0.0,9.4,96.3174,40.29,4.169,86.605,0.0,14.42,9.4,760.627,46.51,8.25754,4.697,6.1,44.1375,0.0,11.63,698.968,0.0,96.9700012207,0.0,18.559,-0.5,0.0,-0.1,88.0918,34.1299,105.911,41.67,1332.38,0.2175,1050.9,-0.5,0.0,24.5,74.399,13.0,0.0,65.3722,0.0,23.52,119.45,0.717,45.908,,12.1559,0.0
2023-04-01 13:50:00,0.33234,0.0,11.6,33.52,67.8338,0.0,495.0,0.0,19.86,83.3987,8.73,0.0,0.0,0.0,8.425,60.623,0.0,17.8012,0,55.13,442.225,12.086,0.0,10.4,91.2138,23.424,13.064,85.905,0.0,14.42,8.95,754.366,46.79,20.8405,3.741,6.42,41.7937,0.0,6.85,701.897,0.0,223.13999939,0.0,17.498,-0.5,0.0,-0.1,63.079,14.3959,103.518,34.28,1299.89,0.2175,1046.1,-0.5,0.0,24.07,69.665,13.5,0.0,52.8466,0.0,25.32,119.15,0.592,39.2172,,11.1478,0.0
2023-04-01 13:55:00,0.33234,0.0,10.6,33.52,56.5166,0.0,500.8,0.0,13.74,77.9878,7.72,0.0,0.0,0.0,32.937,93.848,0.0,16.6666,0,52.68,442.225,12.191,0.0,21.7,86.1225,39.819,12.954,85.955,0.0,12.85,3.01,751.949,46.89,21.2337,3.494,7.36,40.725,0.0,6.86,692.62,0.0,220.919998169,0.0,13.861,-0.5,0.0,-0.1,68.8204,8.96,104.543,23.6,1291.39,0.2175,1048.2,-0.5,0.0,18.9,63.567,14.1,0.0,42.3793,0.0,28.97,119.7,0.444,32.5448,,10.1673,0.0
2023-04-01 14:00:00,0.33234,0.0,13.0,33.52,53.375,0.0,498.9,0.0,15.34,32.0727,8.37,0.0,0.0,0.0,30.161,109.619,0.0,16.2258,0,44.95,442.225,11.738,0.0,28.2,87.253,42.442,12.852,86.3,0.0,12.51,0.95,755.457,46.88,19.5297,3.401,9.22,42.1687,0.0,9.07,704.674,0.0,166.710006714,0.0,15.242,-0.5,0.0,-0.1,74.5115,10.1929,104.565,19.34,1305.92,0.2175,1049.1,-0.5,0.0,20.71,62.862,22.0,0.0,36.6715,0.0,35.98,119.55,0.361,26.3608,,9.39469,0.0
2023-04-01 14:05:00,0.33234,0.0,12.8,33.52,54.9274,0.0,502.9,0.0,16.35,26.8616,9.49,0.0,0.0,0.0,24.557,132.095,0.0,17.1172,0,33.92,441.875,12.59,0.0,27.1,72.0486,31.795,12.852,76.7925,0.0,13.2,1.38,753.695,46.85,17.1704,3.965,8.83,42.6375,0.0,5.66,699.151,0.0,38.7599983215,0.0,18.215,-0.6,0.0,-0.1,80.7596,33.2523,99.725,24.13,1282.72,0.2175,1041.7,-0.5,0.0,15.31,58.289,34.9,8.76,34.4494,0.0,33.15,120.31,0.0,21.7661,,8.53402,0.0
2023-04-01 14:10:00,0.33234,0.0,9.9,33.52,58.0669,0.0,489.0,0.0,19.04,79.5279,10.76,0.0,0.0,0.0,26.216,121.107,0.0,18.9215,0,43.84,441.875,13.716,0.0,26.0,62.505,24.897,12.852,84.1425,0.0,14.43,4.78,749.851,46.66,13.566,4.872,6.94,39.9563,0.0,5.38,686.073,0.0,35.0299987793,0.0,21.325,-0.6,0.0,-0.1,75.7217,50.4177,98.741,23.3,1289.32,0.2175,1040.3,-0.5,0.0,14.53,57.599,11.1,0.0,39.9934,0.0,25.51,119.6,0.915,18.8508,,8.75469,0.0
2023-04-01 14:15:00,0.33234,0.0,9.7,33.52,54.7574,0.0,506.5,0.0,17.19,82.9768,14.16,0.0,0.0,0.0,8.553,36.062,0.0,20.3059,0,44.06,441.875,14.035,0.0,11.1,71.2335,16.598,12.954,85.73,0.0,14.41,3.15,752.604,46.65,11.3377,3.908,5.4,41.4,0.0,5.08,700.631,0.0,40.5400009155,0.0,17.664,-0.4,0.0,-0.1,56.5418,45.0847,102.933,23.71,1318.34,0.2175,1049.3,-0.5,0.0,14.61,56.223,7.2,0.0,36.5568,0.0,21.55,119.3,0.333,17.0598,,9.34042,0.0
2023-04-01 14:20:00,0.33234,0.0,12.6,33.52,45.4677,0.0,493.9,0.0,18.35,83.202,32.11,0.0,0.0,0.0,27.998,33.974,0.0,19.6475,0,24.58,441.875,13.271,0.0,24.6,94.8511,37.887,13.175,86.14,0.0,14.32,5.91,758.109,46.76,7.66771,3.698,5.39,40.4812,0.0,4.3,723.016,0.0,156.300003052,0.0,18.174,-0.4,0.0,-0.1,51.9923,24.5064,101.451,22.52,1305.83,-1.57688,1041.6,-0.5,0.0,18.09,59.659,12.6,0.0,32.6052,0.0,20.9,119.6,0.0,15.2182,,9.45459,0.0
2023-04-01 14:25:00,0.33234,0.0,12.8,33.16,38.3611,0.0,494.8,0.0,20.12,44.4559,61.39,0.0,0.0,0.0,11.583,68.302,0.0,17.9968,0,19.46,441.875,13.503,0.0,22.3,91.5538,7.076,12.91,85.6875,0.0,14.43,5.78,749.851,46.67,6.78298,6.281,4.92,43.3687,0.0,4.71,715.692,0.0,114.059997559,0.0,16.403,-0.4,0.0,-0.1,76.2797,19.8103,96.097,26.97,1309.97,-2.57375,1046.5,-0.5,0.0,18.08,61.872,40.1,0.0,20.7053,0.0,19.59,120.97,0.0,14.9975,,9.8089,0.0
2023-04-01 14:30:00,0.33234,0.0,11.0,33.16,37.3043,0.0,496.5,0.0,15.95,63.275,69.09,0.0,0.0,0.0,9.379,23.874,0.0,21.545,0,19.36,442.05,17.044,0.0,34.9,81.6456,7.551,11.959,86.005,0.0,14.42,7.08,751.278,46.58,8.9129,7.174,5.13,40.8562,0.0,4.43,719.186,0.0,178.559997559,0.0,15.609,-0.4,0.0,-0.1,81.6341,40.6815,83.548,35.4,1309.53,-3.37125,1048.2,-0.5,0.0,17.67,65.424,7.7,0.0,18.4719,0.0,19.67,120.16,0.0,13.8757,,11.4365,0.0
2023-04-01 14:35:00,0.33234,0.0,12.5,33.16,34.2344,0.0,509.6,0.0,14.95,68.2762,68.94,0.0,0.0,0.0,31.61,30.084,0.0,23.3748,0,24.34,477.05,19.057,0.0,28.7,12.9434,9.073,12.867,86.0325,0.0,14.42,7.48,755.021,46.64,12.6484,7.276,4.71,40.1438,0.0,4.37,720.529,0.0,162.229995728,0.0,15.04,-0.4,0.0,-0.1,77.9496,9.64045,42.641,23.55,1313.88,29.1269,1052.4,-0.5,0.0,17.07,76.246,9.6,0.0,17.8586,0.0,18.7,119.5,0.0,12.8261,,10.7848,0.0
2023-04-01 14:40:00,0.33234,0.0,12.8,33.16,27.6111,0.0,517.2,0.0,14.84,82.731,72.42,0.0,0.0,0.0,39.698,68.219,0.0,19.4939,0,21.44,534.45,16.755,0.0,12.6,14.6693,21.064,12.867,86.0025,0.0,14.42,8.04,754.366,46.88,22.6754,7.043,5.1,39.0188,0.0,5.19,720.697,0.0,149.070007324,0.0,15.182,-0.4,0.0,-0.1,69.8209,12.9879,63.347,24.48,1312.68,33.1144,1047.4,-0.5,0.0,15.34,71.988,18.7,0.0,20.5855,0.0,20.33,120.61,0.0,12.1631,,9.5959,0.0
