SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-06-23 08:45:00,151.398,2028.8,43.3507,0.0,101.8,44.3807,22.7329,2.89996,52.0359,32.9011,0.0,106.932,127.73,104.9,3.61549,23.77,43.1365,0,2210.6,0.0,9.30495,28.3522,20.2139,10.0999,118.633,4.82493,97.9141,36.8348,0.0,15.2054,3.85604,19.84,0.0,,2.31128,0.49827,5.186,44.4496,1.54,0.0,23.32,804.773,1175.73999023,21.65,13.5,28.6,2.637,76.0952,6.60752,0.0,0.0,0.0,0.0,0.0,0.0,123.746,2.88853,80.8576,0.0,77.8814,0.0,832.813,21.6202,,71.6106,28.833,13.7101,13.702,,52.011,95.5825,108.995,,,,38.189,,-13.3183,19.01,102.48,275.967,0.0,37.82,,200.908,98.8785,221.033,85.7816,0.0,0.0
2025-06-23 08:50:00,149.3,2014.86,48.3608,0.0,100.43,40.2717,27.0506,2.59996,52.3641,27.4971,0.0,104.279,126.164,98.9965,4.21683,21.89,44.5592,0,2147.86,0.0,10.013,58.6255,44.0082,6.19974,118.453,5.17492,98.8726,33.3014,0.0,20.1636,3.91449,16.54,0.0,,3.82193,0.25577,8.355,38.0219,1.238,0.0,12.102,754.87,1287.31005859,26.41,14.25,36.4004,1.256,78.201,9.3376,0.0,0.0,0.0,0.0,0.0,0.0,122.593,1.01167,89.2659,0.0,78.2623,0.0,793.847,14.4326,,78.2635,27.9365,5.45061,14.493,,53.1886,132.927,107.994,,,,39.289,,-13.3183,18.73,106.66,275.587,0.0,37.8,,211.06,108.442,230.872,90.1268,0.0,0.0
2025-06-23 08:55:00,156.698,1994.45,50.6813,0.0,95.43,42.0405,36.8322,3.09995,56.0985,27.0989,0.0,110.866,126.733,99.6957,18.4095,22.81,91.6049,0,2089.75,0.0,11.9722,53.4591,46.0322,5.79995,110.233,6.3149,95.3432,34.6035,0.0,55.4435,4.00062,19.92,0.0,,0.0,0.31949,8.128,48.419,2.309,0.0,18.852,702.159,1303.61999512,22.19,16.25,34.0993,1.078,71.8746,11.6287,0.0,0.0,0.0,0.0,0.0,0.0,121.758,1.3138,97.5119,0.0,81.8988,0.0,793.091,23.9908,,83.4638,26.4511,4.75967,14.1805,,54.2351,125.429,81.6926,,,,39.989,,-14.0042,18.67,107.26,283.218,0.0,37.99,,223.462,93.2809,236.643,96.8176,0.0,0.0
2025-06-23 09:00:00,165.795,2007.07,50.9415,0.0,90.74,41.1404,39.9927,4.09994,58.1298,56.5015,0.0,114.542,123.224,95.598,3.46893,24.4,89.2471,0,2028.03,0.0,11.4595,46.9583,15.8975,2.29954,113.223,5.77491,95.6352,35.9953,0.0,12.1938,3.91449,22.95,0.0,,5.3225,0.37967,12.031,36.1425,0.615,0.0,21.01,663.56,1291.47998047,26.27,17.25,13.3013,0.7,68.8441,14.8782,0.0,0.0,0.0,0.0,0.0,0.0,123.472,3.52026,101.229,0.0,85.9419,0.0,795.532,26.7546,,85.1911,25.0272,4.21033,13.7887,,55.0175,125.64,116.996,,,,40.389,,-11.9464,18.78,111.23,282.965,0.0,37.81,,229.867,87.5624,236.663,103.137,0.0,0.0
2025-06-23 09:05:00,162.193,1997.67,51.7593,0.0,80.11,38.0215,11.8233,5.39992,61.4697,55.499,0.0,118.778,117.865,97.5982,3.44666,25.07,133.407,0,1984.82,0.0,11.3619,64.6077,14.7427,13.0999,111.763,1.08498,86.704,31.563,0.0,23.0953,3.88373,32.17,0.0,,5.20165,0.86113,17.529,46.8555,1.124,0.0,19.024,640.903,1333.45996094,26.4,23.0,8.79988,0.552,72.3415,16.2323,0.0,0.0,0.0,0.0,0.0,0.0,123.483,5.43374,102.613,0.0,90.4427,0.0,748.192,24.7697,,86.4973,23.3133,5.54949,12.7474,,55.9718,135.262,115.996,,,,40.489,,-11.775,18.7,108.99,291.593,0.0,37.88,,225.667,144.22,237.211,111.853,0.0,0.0
2025-06-23 09:10:00,152.693,2019.45,52.3806,0.0,70.54,33.0228,24.1721,5.89991,61.9306,85.8972,0.0,120.569,118.786,89.1993,9.78125,25.63,53.5158,0,1979.42,0.0,11.2581,84.09,20.6949,8.40009,107.743,6.4749,84.3426,33.7497,0.0,15.2694,3.97294,32.17,0.0,,8.20279,2.33735,16.575,58.2318,2.14,0.0,30.576,620.127,1341.82995605,26.27,28.0,14.699,0.652,80.9201,26.0237,0.0,0.0,0.0,0.0,0.0,0.0,128.317,9.11421,101.229,0.0,90.2852,0.0,722.776,15.3262,,87.4006,25.704,13.0302,12.6522,,56.5105,108.052,115.996,,,,40.489,,-11.8893,18.68,113.44,295.237,0.0,37.85,,227.737,109.382,237.011,107.046,0.0,0.0
2025-06-23 09:15:00,151.798,2005.88,52.7018,0.0,65.18,25.3218,27.523,6.09991,62.5205,90.9991,0.0,112.627,117.449,87.8983,3.69062,26.5,32.7978,0,1896.03,0.0,13.193,83.0677,18.7369,3.89868,109.133,6.7449,90.0937,32.0795,0.0,10.3091,3.82528,32.17,0.0,,16.8135,2.45417,15.319,63.9699,5.106,0.0,27.61,591.318,1445.48999023,26.25,31.0,23.3997,2.197,94.5617,23.4203,0.0,0.0,0.0,0.0,0.0,0.0,122.747,14.8272,100.605,0.0,89.8531,0.0,716.575,23.0485,,89.1463,27.4355,4.67055,13.6593,,56.619,227.448,64.9931,,,,41.489,,-11.8893,18.35,111.8,296.379,0.0,37.8,,235.456,116.221,235.191,118.595,0.0,0.0
2025-06-23 09:20:00,138.6,2001.82,53.0204,0.0,70.26,27.5511,47.0314,10.4998,71.173,94.501,0.0,107.066,116.914,81.7961,3.11603,24.92,34.5187,0,1822.22,0.0,57.9629,74.1348,20.0967,14.3999,116.923,5.77491,87.3895,32.9626,0.0,16.5238,3.97294,32.17,0.0,,7.83017,1.98865,16.904,54.0887,1.121,0.0,37.026,565.365,1430.63000488,26.25,23.5,13.0999,1.842,87.8966,15.5807,0.0,0.0,0.0,0.0,0.0,0.0,125.35,13.6461,100.921,0.0,87.729,0.0,715.232,27.4479,,89.3843,27.7958,4.55947,15.9017,,56.7644,180.316,119.997,,,,8.089,,-11.775,19.01,117.79,298.754,0.0,37.99,,235.562,165.682,232.871,125.529,0.0,0.0
2025-06-23 09:25:00,132.897,1985.52,53.1718,0.0,69.83,28.9934,47.2694,7.09989,73.1378,96.6022,0.0,105.126,125.182,82.597,2.69312,24.74,25.7111,0,1756.37,0.0,22.7451,85.7718,49.1768,5.79995,116.353,7.26489,89.5478,37.5195,0.0,16.1014,3.91449,32.17,0.0,,5.74548,0.70713,16.958,42.0438,1.271,0.0,21.756,557.235,1396.22998047,26.23,25.0,37.3007,2.836,86.6239,17.2183,0.0,0.0,0.0,0.0,0.0,0.0,115.122,4.04211,102.348,0.0,85.2131,0.0,717.795,32.0452,,89.5064,27.0575,8.02026,16.296,,57.215,169.412,127.999,,,,0.0,,-11.775,18.55,120.01,289.998,0.0,37.92,,235.698,122.335,231.691,128.567,0.0,0.0
2025-06-23 09:30:00,129.895,1929.17,53.0709,0.0,77.09,20.6121,22.0005,6.5999,76.7434,97.3026,0.0,104.743,128.392,73.5963,4.75622,26.24,70.3042,0,1663.77,0.0,25.8457,85.6258,44.1352,8.10102,121.683,4.46493,89.1098,35.4573,0.0,68.2639,3.88373,32.17,0.0,,24.8601,2.12848,16.974,52.841,0.769,0.0,15.284,561.63,1474.83996582,33.11,34.0,35.3018,2.108,73.9254,20.3183,0.0,0.0,0.0,0.0,-0.2,0.0,119.341,6.00137,102.81,0.0,84.0851,0.0,716.868,32.5164,,91.0994,29.29,17.2198,17.2665,,57.5836,133.165,121.997,,,,0.0,,-11.775,18.33,127.25,298.264,0.0,38.01,,234.988,101.499,230.704,132.194,0.0,0.0
2025-06-23 09:35:00,128.499,1890.79,52.9116,0.0,80.95,29.7825,9.7615,6.7999,79.5598,97.1996,0.0,111.328,136.397,72.7998,4.60467,26.22,89.762,0,1630.57,0.0,25.7847,85.1172,54.5626,13.3013,122.303,7.84488,92.7597,35.2518,0.0,61.5301,3.91449,32.17,0.0,,7.72946,0.78679,23.371,57.0473,0.567,0.0,34.622,565.682,1417.61999512,67.45,31.5,38.8998,1.57,64.0284,22.288,0.0,0.0,0.0,0.0,6.9,0.0,114.089,4.65553,103.34,0.0,89.3111,0.0,697.8,22.6139,,89.5064,33.1221,4.73037,14.316,,57.6594,139.611,46.9977,,,,0.0,,-11.775,18.61,124.55,291.974,0.0,37.84,,235.109,134.727,232.393,138.975,0.0,0.0
2025-06-23 09:40:00,130.494,1879.61,52.6115,0.0,83.28,39.1016,10.4207,7.49989,88.4076,98.9025,0.0,109.699,136.158,65.4984,5.77587,25.58,131.577,0,1650.22,0.0,28.1346,85.4042,50.959,4.60059,123.843,8.01488,93.7055,37.0823,0.0,57.4484,3.97294,32.0,0.0,,32.7659,4.06491,23.301,47.9768,0.618,0.0,30.756,560.214,1374.88000488,67.45,41.0,31.0018,1.051,58.1323,23.2955,0.0,0.0,0.0,0.0,7.5,0.0,115.803,20.1373,104.408,0.0,92.1749,0.0,665.621,22.0523,,88.5847,38.6505,4.90005,13.7923,,58.0096,189.334,57.9915,,,,0.0,,-11.775,17.91,127.48,291.303,0.0,37.83,,232.767,125.51,228.922,139.423,0.0,0.0
2025-06-23 09:45:00,136.395,1798.53,52.4416,0.0,78.09,27.3418,47.5807,7.69988,96.2671,100.097,0.0,110.231,133.156,61.6972,4.49459,26.0,131.577,0,1592.85,0.0,30.5516,83.8382,34.345,9.70016,110.883,6.3449,92.3471,40.7053,0.0,59.6316,4.00062,32.0,0.0,,29.5129,4.0242,12.875,56.9525,0.768,0.0,25.64,560.629,1076.55004883,67.42,41.0,21.9989,0.943,49.7368,24.8473,0.0,0.0,0.0,0.0,5.5,0.0,114.628,37.5235,101.938,0.0,92.4752,0.0,645.869,32.0598,,88.2368,39.257,5.20035,14.0084,,58.0198,194.296,75.9957,,,,39.089,,-11.775,17.93,127.98,268.118,0.0,37.85,,230.789,175.608,230.303,143.55,0.0,0.0
