SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-06-24 22:05:00,0.0,93.8,,0.0,104.641,168.231,,53.04,41.7,41.43,0.0,0.0,73.6625,0.0,0.0,0,5.3,328.54,0.0,81.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,1801.0,948.75,280.1,0.02,18.6,300.69,0.0,147.49,99.2523,125.3,0.0,320.31,0.0,0.0,0.0,58.7,124.0,0.0,51.84,497.87,,0.0,162.123,0.0,0.0,20.8,1025.78,30.1,0.0,142.48,17.2,104.869,,,0.0,177.0,0.0,184.501,512.45,,0.0,0.0,0.0,0.0
2025-06-24 22:10:00,0.0,80.5,,0.0,105.135,168.2,,48.44,39.1,45.25,0.0,0.0,71.1434,0.0,0.0,0,5.3,329.09,0.0,81.98,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,1787.0,934.125,276.0,0.02,19.575,299.74,0.0,146.82,99.5743,124.9,0.0,328.5,0.0,0.0,0.0,59.2,125.9,0.0,51.72,498.45,,0.0,160.385,0.0,0.0,20.9,992.406,29.5,0.0,142.93,17.0,104.686,,,0.0,177.72,0.0,185.301,512.92,,0.0,0.0,0.0,0.0
2025-06-24 22:15:00,0.0,62.8,,0.0,105.475,168.481,,48.47,36.2,45.08,0.0,0.0,69.9269,0.0,0.0,0,5.3,328.49,0.0,82.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1705.0,925.5,268.7,0.02,19.665,299.77,0.0,147.58,99.0539,125.0,0.0,322.34,0.0,0.0,0.0,57.8,125.4,0.0,51.85,497.54,,0.0,150.541,0.0,0.0,21.0,965.719,29.6,0.0,139.77,17.0,103.984,,,0.0,176.58,0.0,184.901,512.66,,0.0,0.0,0.0,0.0
2025-06-24 22:20:00,0.0,51.6,,0.0,104.94,169.006,,49.15,36.1,45.22,0.0,0.0,62.4599,0.0,0.0,0,5.3,331.02,0.0,82.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1614.0,940.125,248.0,0.02,19.89,297.0,0.0,143.68,97.9492,126.6,0.0,307.35,0.0,0.0,0.0,57.8,124.0,0.0,51.12,501.76,,0.0,152.3,0.0,0.0,21.2,940.156,29.4,0.0,142.2,17.0,104.961,,,0.0,171.9,0.0,183.6,511.91,,0.0,0.0,0.0,0.0
2025-06-24 22:25:00,0.0,48.0,,0.0,105.482,168.09,,42.71,36.9,45.28,0.0,0.0,60.4058,0.0,0.0,0,5.3,327.57,0.0,82.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,1599.0,921.375,244.0,0.02,19.905,297.79,0.0,140.95,99.1256,125.2,0.0,325.49,0.0,0.0,0.0,60.1,125.6,0.0,50.48,501.59,,0.0,162.832,0.0,0.0,20.6,914.625,29.4,0.0,142.84,17.0,103.844,,,0.0,169.1,0.0,182.5,513.68,,0.0,0.0,0.0,0.0
2025-06-24 22:30:00,0.0,39.8,,0.0,105.207,168.194,,38.98,33.9,45.02,0.0,0.0,56.9856,0.0,0.0,0,5.3,330.77,0.0,82.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1549.0,943.125,257.8,0.02,19.8,299.28,0.0,133.96,100.29,126.4,0.0,323.68,0.0,0.0,0.0,59.6,127.8,0.0,50.95,499.99,,0.0,169.214,0.0,0.0,21.1,918.562,29.5,0.0,142.58,17.1,104.967,,,0.0,178.16,0.0,178.998,506.58,,0.0,0.0,0.0,0.0
2025-06-24 22:35:00,0.0,41.8,,0.0,105.448,168.328,,39.0,33.4,48.74,0.0,0.0,54.4031,0.0,0.0,0,5.3,328.5,0.0,82.13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1514.0,933.375,261.2,0.02,19.56,300.99,0.0,124.97,99.7849,122.2,0.0,309.06,0.0,0.0,0.0,58.9,128.3,0.0,49.08,499.58,,0.0,165.13,0.0,0.0,20.8,902.156,29.8,0.0,142.41,17.0,104.308,,,0.0,175.48,0.0,179.298,501.85,,0.0,0.0,0.0,0.0
2025-06-24 22:40:00,0.0,42.0,,0.0,105.012,168.505,,38.61,31.0,52.09,0.0,0.0,48.0788,0.0,0.0,0,5.3,328.67,0.0,82.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1431.0,931.875,254.6,0.02,19.35,299.38,0.0,139.28,99.6994,124.8,0.0,323.8,0.0,0.0,0.0,59.3,129.6,0.0,48.47,500.63,,0.0,161.374,0.0,0.0,20.9,904.281,29.6,0.0,142.99,17.0,104.271,,,0.0,176.4,0.0,185.001,502.17,,0.0,0.0,0.0,0.0
2025-06-24 22:45:00,0.0,43.3,,0.0,104.247,168.31,,41.33,31.3,52.37,0.0,0.0,48.1382,0.0,0.0,0,5.3,328.73,0.0,82.32,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1338.0,937.875,252.9,0.02,18.825,298.36,0.0,141.88,99.5559,126.1,0.0,329.02,0.0,0.0,0.0,60.2,126.6,0.0,44.91,497.17,,0.0,159.815,0.0,0.0,21.1,903.875,29.5,0.0,141.62,17.1,104.961,,,0.0,162.62,0.0,184.701,502.43,,0.0,0.0,0.0,0.0
2025-06-24 22:50:00,0.0,52.2,,0.0,104.326,168.164,,34.04,35.8,52.25,0.0,0.0,46.5818,0.0,0.0,0,5.3,326.55,0.0,82.11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1364.0,942.0,245.9,0.02,17.82,298.25,0.0,146.82,99.9725,125.1,0.0,330.03,0.0,0.0,0.0,61.4,127.7,0.0,42.94,497.59,,0.0,160.938,0.0,0.0,21.0,898.969,29.4,0.0,141.38,17.0,104.436,,,0.0,164.42,0.0,183.9,501.96,,0.0,0.0,0.0,0.0
2025-06-24 22:55:00,0.0,47.0,,0.0,104.708,168.627,,36.28,34.3,48.65,0.0,0.0,49.2278,0.0,0.0,0,5.3,326.73,0.0,82.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1318.0,930.75,255.2,0.02,17.37,293.89,0.0,146.51,99.1623,126.6,0.0,332.54,0.0,0.0,0.0,61.7,127.2,0.0,46.25,498.05,,0.0,157.696,0.0,0.0,21.0,899.719,30.8,0.0,138.64,16.9,104.472,,,0.0,161.96,0.0,182.9,501.48,,0.0,0.0,0.0,0.0
2025-06-24 23:00:00,0.0,52.8,,0.0,105.665,168.426,,38.92,28.4,48.63,0.0,0.0,49.5821,0.0,0.0,0,5.3,329.57,0.0,82.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1390.0,930.0,239.6,0.02,19.785,292.79,0.0,147.65,98.3825,128.3,0.0,191.16,0.0,0.0,0.0,61.7,127.4,0.0,48.93,496.22,,0.0,153.578,0.0,0.0,21.1,902.125,30.0,0.0,137.5,17.3,104.326,,,0.0,171.26,0.0,165.09,502.02,,0.0,0.0,0.0,0.0
2025-06-24 23:05:00,0.0,51.3,,0.0,105.442,168.06,,36.73,29.0,48.74,0.0,0.0,46.7681,0.0,0.0,0,5.3,327.11,0.0,82.27,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1396.0,945.375,238.8,0.02,19.785,295.46,0.0,147.38,100.069,125.7,0.0,191.22,0.0,0.0,0.0,61.4,127.6,0.0,48.72,487.0,,0.0,151.247,0.0,0.0,21.1,904.656,29.5,0.0,136.98,17.1,104.436,,,0.0,175.84,0.0,160.488,501.41,,0.0,0.0,0.0,0.0
2025-06-24 23:10:00,0.0,41.5,,0.0,104.307,163.268,,41.94,28.4,41.66,0.0,0.0,53.4917,0.0,0.0,0,5.3,324.93,0.0,81.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1446.0,931.5,216.3,0.02,19.845,291.19,0.0,147.18,98.8296,121.7,0.0,187.26,0.0,0.0,0.0,59.7,128.4,0.0,48.7,492.13,,0.0,149.902,0.0,0.0,20.9,897.719,29.4,0.0,136.8,17.1,103.709,,,0.0,137.88,0.0,158.286,501.72,,0.0,0.0,0.0,0.0
2025-06-24 23:15:00,0.0,41.4,,0.0,105.34,163.464,,43.48,29.0,39.45,0.0,0.0,55.2776,0.0,0.0,0,5.3,326.76,0.0,80.94,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1510.0,924.375,219.6,0.02,19.83,295.22,0.0,147.46,99.707,120.9,0.0,192.0,0.0,0.0,0.0,59.0,128.2,0.0,50.7,490.64,,0.0,148.977,0.0,0.0,20.9,896.938,29.8,0.0,135.39,17.1,103.593,,,0.0,150.92,0.0,160.688,501.76,,0.0,0.0,0.0,0.0
2025-06-24 23:20:00,0.0,38.7,,0.0,104.137,166.723,,44.04,34.6,48.47,0.0,0.0,55.3247,0.0,0.0,0,5.3,329.45,0.0,81.74,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1447.0,930.375,236.4,0.02,19.845,299.59,0.0,147.42,99.0188,120.9,0.0,191.31,0.0,0.0,0.0,61.5,127.2,0.0,51.72,494.01,,0.0,149.235,0.0,0.0,21.1,904.969,29.4,0.0,138.85,17.1,102.324,,,0.0,167.02,0.0,172.394,502.05,,0.0,0.0,0.0,0.0
2025-06-24 23:25:00,0.0,46.0,,0.0,105.145,166.68,,42.24,40.0,44.98,0.0,0.0,52.8568,0.0,0.0,0,5.3,328.05,0.0,81.88,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1445.0,927.375,230.4,0.02,18.96,296.77,0.0,146.86,99.8031,118.2,0.0,191.22,0.0,0.0,0.0,61.4,126.6,0.0,50.12,495.06,,0.0,152.606,0.0,0.0,21.0,899.281,29.7,0.0,138.7,17.1,104.863,,,0.0,165.88,0.0,181.599,498.21,,0.0,0.0,0.0,0.0
2025-06-24 23:30:00,0.0,45.8,,0.0,103.637,168.194,,41.34,42.4,45.21,0.0,0.0,54.4604,0.0,0.0,0,5.3,328.79,0.0,78.99,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,1381.0,937.875,226.3,0.02,18.765,291.74,0.0,146.64,98.9807,116.5,0.0,167.79,0.0,0.0,0.0,60.8,127.1,0.0,47.85,491.13,,0.0,152.455,0.0,0.0,21.0,902.281,29.6,0.0,137.79,17.0,99.9252,,,0.0,138.36,0.0,181.499,500.27,,0.0,0.0,0.0,0.0
2025-06-24 23:35:00,0.0,71.2,,0.0,105.154,166.345,,43.93,42.7,44.1,0.0,0.0,57.3133,0.0,0.0,0,5.3,329.73,0.0,78.89,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1274.0,938.25,229.5,0.02,19.095,298.56,0.0,147.32,98.9318,122.3,0.0,291.56,0.0,0.0,0.0,61.3,127.0,0.0,49.26,494.53,,0.0,155.025,0.0,0.0,21.0,904.75,30.1,0.0,138.13,17.0,105.01,,,0.0,103.3,0.0,183.5,498.73,,0.0,0.0,0.0,0.0
2025-06-24 23:40:00,0.0,87.1,,0.0,105.298,167.681,,43.85,42.7,43.57,0.0,0.0,57.471,0.0,0.0,0,5.3,328.61,0.0,79.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1247.0,936.75,228.1,0.02,19.44,299.51,0.0,147.53,99.5132,122.6,0.0,288.76,0.0,0.0,0.0,61.9,125.7,0.0,49.64,494.43,,0.0,155.456,0.0,0.0,21.0,901.969,29.6,0.0,135.81,17.0,104.344,,,0.0,177.18,0.0,180.799,501.0,,0.0,0.0,0.0,0.0
2025-06-24 23:45:00,0.0,87.6,,0.0,103.726,165.509,,44.02,41.3,43.92,0.0,0.0,57.4812,0.0,0.0,0,5.3,330.32,0.0,80.62,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1248.0,948.0,231.6,0.02,18.675,294.76,0.0,146.85,97.9598,122.4,0.0,264.18,0.0,0.0,0.0,61.2,124.5,0.0,48.07,490.92,,0.0,152.991,0.0,0.0,21.1,903.75,30.0,0.0,128.71,17.0,99.9252,,,0.0,177.74,0.0,182.3,501.39,,0.0,0.0,0.0,0.0
2025-06-24 23:50:00,0.0,106.8,,0.0,104.872,166.381,,43.2,41.7,45.2,0.0,0.0,62.294,0.0,0.0,0,5.3,326.88,0.0,79.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,1180.0,919.5,226.8,0.02,18.825,295.32,0.0,142.27,98.9364,120.5,0.0,258.02,0.0,0.0,0.0,60.0,124.4,0.0,48.39,494.51,,0.0,155.493,0.0,0.0,20.7,892.5,29.3,0.0,130.05,17.0,103.478,,,0.0,170.8,0.0,183.3,496.83,,0.0,0.0,0.0,0.0
2025-06-24 23:55:00,0.0,108.1,,0.0,105.461,164.947,,44.0,42.4,48.11,0.0,0.0,59.9593,0.0,0.0,0,5.3,328.17,0.0,78.34,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,1186.0,922.875,218.0,0.02,19.905,297.15,0.0,140.49,99.2111,122.9,0.0,255.03,0.0,0.0,0.0,61.1,123.7,0.0,47.68,497.71,,0.0,152.958,0.0,0.0,21.1,902.25,29.1,0.0,141.25,17.1,104.698,,,0.0,176.16,0.0,180.098,500.94,,0.0,0.0,0.0,0.0
2025-06-25 00:00:00,0.0,113.5,,0.0,104.329,163.397,,43.5,42.0,46.08,0.0,0.0,58.2595,0.0,0.0,0,5.3,326.3,0.0,14.97,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0.0,1186.0,924.0,214.2,0.02,19.71,300.54,0.0,143.11,98.3993,122.0,0.0,250.67,0.0,0.0,0.0,61.4,126.5,0.0,3.12,492.17,,0.0,159.218,0.0,0.0,20.8,895.781,30.4,0.0,134.5,17.0,104.741,,,0.0,170.92,0.0,174.796,501.44,,0.0,0.0,0.0,0.0
2025-06-25 00:05:00,0.0,126.8,,0.0,105.025,159.966,,43.02,39.0,47.64,0.0,0.0,52.8712,0.0,0.0,0,5.3,328.51,0.0,80.94,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,0.0,1195.0,889.5,233.3,0.02,19.83,299.66,0.0,143.94,98.381,124.0,0.0,280.12,0.0,0.0,0.0,59.6,125.7,0.0,50.23,498.98,,0.0,154.927,0.0,0.0,21.1,899.25,29.4,0.0,138.74,17.1,104.552,,,0.0,170.16,0.0,156.285,501.67,,0.0,0.0,0.0,0.0
2025-06-25 00:10:00,0.0,130.7,,0.0,104.982,159.844,,38.56,40.4,43.24,0.0,0.0,51.8472,0.0,0.0,0,5.3,327.53,0.0,82.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,1193.0,882.0,246.7,0.02,19.785,298.4,0.0,142.29,98.7503,123.0,0.0,218.45,0.0,0.0,0.0,59.5,127.5,0.0,49.6,501.95,,0.0,153.285,0.0,0.0,21.1,898.781,29.7,0.0,142.07,17.1,105.064,,,0.0,176.82,0.0,168.192,501.49,,0.0,0.0,0.0,0.0
2025-06-25 00:15:00,0.0,125.3,,0.0,104.877,168.328,,34.46,38.6,39.01,0.0,0.0,49.9569,0.0,0.0,0,5.3,329.54,0.0,82.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1216.0,891.75,251.4,0.02,19.365,298.81,0.0,136.38,99.0341,123.5,0.0,123.0,0.0,0.0,0.0,62.0,125.8,0.0,39.7,502.2,,0.0,150.722,0.0,0.0,21.3,901.906,29.9,0.0,140.84,17.2,105.126,,,0.0,171.68,0.0,175.996,501.68,,0.0,0.0,0.0,0.0
2025-06-25 00:20:00,0.0,126.9,,0.0,103.825,168.475,,32.01,37.9,33.75,0.0,0.0,48.8694,0.0,0.0,0,5.3,331.34,0.0,82.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,1218.0,901.5,256.6,0.02,19.17,298.33,0.0,132.33,99.704,121.2,0.0,121.61,0.0,0.0,0.0,55.2,126.0,0.0,47.66,502.4,,0.0,143.663,0.0,0.0,21.3,903.531,29.8,0.0,133.99,17.0,104.979,,,0.0,152.5,0.0,175.296,508.13,,0.0,0.0,0.0,0.0
2025-06-25 00:25:00,0.0,125.8,,0.0,105.165,168.566,,25.76,38.8,30.62,0.0,0.0,51.3741,0.0,0.0,0,5.3,329.46,0.0,82.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,1276.0,942.375,247.3,0.02,19.86,298.1,0.0,122.58,100.818,122.0,0.0,123.25,0.0,0.0,0.0,54.3,122.6,0.0,48.33,502.67,,0.0,141.579,0.0,0.0,20.9,897.031,29.6,0.0,139.51,17.1,105.003,,,0.0,142.34,0.0,166.791,508.41,,0.0,0.0,0.0,0.0
2025-06-25 00:30:00,0.0,127.3,,0.0,105.017,168.524,,30.09,38.7,33.57,0.0,0.0,52.0581,0.0,0.0,0,5.3,331.53,0.0,82.29,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,1226.0,964.5,240.0,0.02,19.515,297.73,0.0,125.46,99.3072,121.5,0.0,131.3,0.0,0.0,0.0,55.0,122.7,0.0,46.4,500.21,,0.0,140.649,0.0,0.0,21.1,906.156,29.1,0.0,141.34,17.0,104.997,,,0.0,146.7,0.0,164.79,507.9,,0.0,0.0,0.0,0.0
2025-06-25 00:35:00,0.0,125.5,,0.0,103.586,167.468,,25.36,39.1,35.3,0.0,0.0,47.2781,0.0,0.0,0,5.3,330.57,0.0,81.81,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,1228.0,965.25,250.2,0.02,19.74,298.25,0.0,123.76,98.9502,120.2,0.0,223.43,0.0,0.0,0.0,53.8,121.0,0.0,45.77,500.51,,0.0,130.378,0.0,0.0,21.1,903.438,29.3,0.0,135.95,17.0,100.053,,,0.0,143.22,0.0,149.081,506.73,,0.0,0.0,0.0,0.0
2025-06-25 00:40:00,0.0,125.0,,0.0,101.261,164.459,,26.22,39.2,44.32,0.0,0.0,45.5639,0.0,0.0,0,5.3,330.54,0.0,79.34,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,1200.0,959.625,238.7,0.02,18.42,299.48,0.0,126.58,99.3667,119.0,0.0,198.55,0.0,0.0,0.0,54.7,113.0,0.0,48.92,494.96,,0.0,132.645,0.0,0.0,21.1,902.844,29.3,0.0,137.88,17.0,99.9924,,,0.0,150.9,0.0,154.084,506.37,,0.0,0.0,0.0,0.0
2025-06-25 00:45:00,0.0,118.6,,0.0,84.937,164.007,,23.71,35.8,30.64,0.0,0.0,45.9612,0.0,0.0,0,5.3,322.12,0.0,71.32,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,1243.0,960.375,242.8,0.02,17.64,297.68,0.0,131.23,99.7986,116.1,0.0,192.74,0.0,0.0,0.0,55.1,114.5,0.0,47.43,489.51,,0.0,134.684,0.0,0.0,21.1,903.188,29.1,0.0,136.99,17.1,99.9985,,,0.0,157.44,0.0,153.584,507.12,,0.0,0.0,0.0,0.0
2025-06-25 00:50:00,0.0,96.3,,0.0,75.938,164.459,,22.17,32.9,30.79,0.0,0.0,45.8731,0.0,0.0,0,5.3,328.41,0.0,60.88,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,1299.0,967.875,242.2,0.02,19.035,292.01,0.0,130.93,100.276,109.1,0.0,214.5,0.0,0.0,0.0,55.3,122.2,0.0,48.0,485.02,,0.0,128.309,0.0,0.0,21.1,904.906,28.9,0.0,137.95,17.1,99.852,,,0.0,149.08,0.0,157.086,508.15,,0.0,0.0,0.0,0.0
2025-06-25 00:55:00,0.0,82.6,,0.0,83.219,164.642,,26.46,34.9,30.73,0.0,0.0,49.3711,0.0,0.0,0,5.3,326.22,0.0,55.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1226.0,987.375,259.1,0.02,19.485,290.48,0.0,144.4,98.9258,113.4,0.0,217.81,0.0,0.0,0.0,54.4,121.6,0.0,49.85,487.78,,0.0,126.438,0.0,0.0,21.1,900.094,29.6,0.0,131.22,9.7,98.6557,,,0.0,147.12,0.0,148.281,508.53,,0.0,0.0,0.0,0.0
2025-06-25 01:00:00,0.0,70.4,,0.0,83.031,163.336,,31.15,35.1,30.45,0.0,0.0,48.4577,0.0,0.0,0,5.3,328.7,0.0,69.91,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,1230.0,957.75,257.3,0.02,19.395,291.24,0.0,143.91,99.2325,115.4,0.0,204.52,0.0,0.0,0.0,54.5,120.2,0.0,50.61,480.69,,0.0,117.57,0.0,0.0,20.9,899.812,27.2,0.0,127.02,12.2,93.4432,,,0.0,137.82,0.0,124.268,508.2,,0.0,0.0,0.0,0.0
2025-06-25 01:05:00,0.0,63.5,,0.0,85.61,162.097,,27.59,32.8,31.66,0.0,0.0,48.7363,0.0,0.0,0,5.3,331.05,0.0,76.23,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,1251.0,989.25,251.1,0.02,19.335,266.29,0.0,137.06,99.7604,119.7,0.0,207.84,0.0,0.0,0.0,55.0,119.2,0.0,50.6,480.92,,0.0,109.258,0.0,0.0,21.3,903.312,25.8,0.0,138.1,12.2,91.0689,,,0.0,146.56,0.0,125.068,507.97,,0.0,0.0,0.0,0.0
2025-06-25 01:10:00,0.0,83.6,,0.0,88.856,162.176,,24.2,32.3,35.9,0.0,0.0,53.6269,0.0,0.0,0,5.3,325.2,0.0,80.82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,1287.0,951.75,256.2,0.02,18.555,268.53,0.0,135.12,99.205,113.9,0.0,220.96,0.0,0.0,0.0,54.9,111.7,0.0,50.8,486.26,,0.0,99.762,0.0,0.0,20.8,891.875,22.4,0.0,136.82,12.6,92.5765,,,0.0,153.52,0.0,112.962,507.76,,0.0,0.0,0.0,0.0
2025-06-25 01:15:00,0.0,72.7,,0.0,81.242,162.786,,17.15,33.1,36.34,0.0,0.0,59.1708,0.0,0.0,0,5.3,320.66,0.0,81.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1235.0,912.0,263.8,0.02,18.855,267.52,0.0,135.76,98.5549,118.6,0.0,208.46,0.0,0.0,0.0,54.5,102.7,0.0,51.35,488.11,,0.0,87.273,0.0,0.0,20.9,904.219,21.2,0.0,137.77,12.4,101.683,,,0.0,144.78,0.0,105.658,506.77,,0.0,0.0,0.0,0.0
2025-06-25 01:20:00,0.0,56.4,,0.0,84.553,166.979,,19.26,29.8,38.4,0.0,0.0,50.817,0.0,0.0,0,5.3,330.82,0.0,77.91,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1205.0,963.0,264.4,0.02,19.29,278.85,0.0,133.74,99.6811,112.3,0.0,239.54,0.0,0.0,0.0,55.6,106.5,0.0,49.63,492.04,,0.0,85.629,0.0,0.0,21.1,901.75,25.8,0.0,139.53,11.3,102.617,,,0.0,137.56,0.0,87.7479,498.85,,0.0,0.0,0.0,0.0
2025-06-25 01:25:00,0.0,50.3,,0.0,87.846,166.729,,14.58,23.5,39.4,0.0,0.0,45.8752,0.0,0.0,0,5.3,330.29,0.0,73.83,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1278.0,966.0,272.1,0.02,18.315,289.6,0.0,125.29,99.3927,108.6,0.0,254.15,0.0,0.0,0.0,54.1,113.2,0.0,49.83,494.22,,0.0,89.374,0.0,0.0,21.1,903.0,21.4,0.0,130.66,11.2,100.206,,,0.0,143.96,0.0,90.2493,491.1,,0.0,0.0,0.0,0.0
2025-06-25 01:30:00,0.0,47.4,,0.0,97.671,166.241,,12.28,21.2,45.95,0.0,0.0,47.6447,0.0,0.0,0,5.3,331.19,0.0,76.39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,0.0,1206.0,951.375,267.1,0.02,19.2,297.28,0.0,115.72,99.2553,112.5,0.0,249.28,0.0,0.0,0.0,54.5,115.8,0.0,50.77,494.38,,0.0,93.201,0.0,0.0,21.1,897.906,30.2,0.0,129.2,12.7,101.872,,,0.0,168.34,0.0,135.474,501.53,,0.0,0.0,0.0,0.0
2025-06-25 01:35:00,0.0,44.5,,0.0,102.243,167.419,,10.28,21.8,45.55,0.0,0.0,45.3632,0.0,0.0,0,5.3,331.42,0.0,78.85,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,1201.0,911.625,225.7,0.02,19.545,300.48,0.0,121.74,99.4217,116.1,0.0,250.67,0.0,0.0,0.0,56.3,118.7,0.0,49.47,499.23,,0.0,103.289,0.0,0.0,21.1,901.094,27.4,0.0,125.68,12.8,104.405,,,0.0,159.3,0.0,161.989,501.98,,0.0,0.0,0.0,0.0
2025-06-25 01:40:00,0.0,46.5,,0.0,103.309,167.578,,19.27,18.9,44.81,0.0,0.0,45.7257,0.0,0.0,0,5.3,331.48,0.0,80.88,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,1240.0,966.0,200.3,0.02,17.7,301.8,0.0,95.77,99.591,119.8,0.0,264.54,0.0,0.0,0.0,56.0,117.8,0.0,48.44,498.93,,0.0,108.173,0.0,0.0,21.2,901.75,28.6,0.0,124.38,12.8,103.661,,,0.0,161.14,0.0,138.376,504.44,,0.0,0.0,0.0,0.0
2025-06-25 01:45:00,0.0,53.3,,0.0,99.416,166.564,,25.66,16.4,42.07,0.0,0.0,54.6673,0.0,0.0,0,5.3,330.7,0.0,79.87,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1309.0,963.0,205.3,0.02,15.75,297.84,0.0,83.65,99.1195,120.6,0.0,253.53,0.0,0.0,0.0,55.0,120.6,0.0,48.09,497.38,,0.0,99.679,0.0,0.0,21.2,902.25,27.4,0.0,130.0,12.7,100.755,,,0.0,168.02,0.0,90.5495,505.79,,0.0,0.0,0.0,0.0
2025-06-25 01:50:00,0.0,58.9,,0.0,93.011,167.791,,29.57,17.0,40.94,0.0,0.0,58.3045,0.0,0.0,0,5.3,328.33,0.0,78.79,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,1295.0,962.625,200.6,0.02,17.7,299.67,0.0,63.7,98.8647,120.1,0.0,254.19,0.0,0.0,0.0,54.5,120.2,0.0,48.96,492.91,,0.0,94.179,0.0,0.0,21.1,896.875,23.1,0.0,130.79,13.0,102.959,,,0.0,174.8,0.0,88.6485,508.3,,0.0,0.0,0.0,0.0
