SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-06-23 11:25:00,0.0,169.3,,11.49,94.87,164.489,,82.79,0.0,52.95,0.0,1.66,72.192,129.2,0.0,0,5.3,326.82,0.0,68.14,,13.0,0.23,0.0,0.0,0.0,7.0,105.634,29.6,0.0,1190.0,759.0,316.7,0.02,19.905,251.6,0.0,142.65,99.1318,0.0,0.0,327.63,0.0,0.0,20.69,52.2,-0.6,0.0,46.64,480.4,,0.0,162.091,26.7,15.67,0.1,717.344,-0.1,0.21,130.52,0.0,98.7717,,,20.89,176.52,16.18,204.412,464.44,,7.59,1.0,6.94,0.0
2025-06-23 11:30:00,0.0,165.1,,9.41,100.688,163.708,,82.76,0.0,53.21,0.0,1.72,71.5571,128.3,0.0,0,5.3,327.53,0.0,62.23,,9.1,0.13,0.0,0.0,0.0,23.8,113.294,29.5,0.0,1256.0,694.125,312.1,0.02,19.905,232.01,0.0,140.39,98.5412,0.0,0.0,327.94,0.0,0.0,18.72,58.5,-0.7,0.0,41.91,478.28,,0.0,163.515,35.7,15.78,0.1,697.312,-0.1,32.6,131.21,-0.1,98.4115,,,20.77,174.84,16.84,204.112,459.2,,6.42,1.0,9.23,0.0
2025-06-23 11:35:00,0.0,158.7,,9.46,100.298,164.038,,83.27,0.0,52.86,0.0,1.72,70.9632,1.8,0.0,0,5.3,326.28,0.0,64.75,,6.6,0.07,0.0,0.0,0.0,36.2,109.266,30.2,0.0,1292.0,662.25,310.5,0.02,19.905,243.94,0.0,140.15,99.1317,0.0,0.0,337.67,0.0,0.0,19.32,57.9,-0.5,0.0,42.68,477.59,,0.0,168.028,36.2,13.92,0.1,680.406,-0.1,39.2,131.21,0.0,99.4003,,,22.47,175.74,15.11,203.511,466.13,,6.27,0.98,9.76,0.0
2025-06-23 11:40:00,0.0,172.9,,16.2,99.859,162.847,,82.08,0.0,53.09,0.0,2.14,70.783,0.0,0.0,0,5.3,332.63,0.0,75.06,,7.0,0.12,0.0,0.0,0.0,49.9,113.912,30.9,0.0,1264.0,660.375,311.9,0.02,19.92,276.93,0.0,144.78,99.3118,0.0,0.0,336.56,0.0,0.0,23.47,58.4,-0.6,0.0,42.13,474.56,,0.0,165.939,48.2,14.29,0.1,662.906,-0.1,37.75,130.88,0.0,0.0,,,25.84,178.14,15.39,205.612,464.48,,8.49,1.02,7.57,0.0
2025-06-23 11:45:00,0.0,167.1,,35.88,99.25,163.25,,83.45,0.0,53.0,0.0,2.23,71.7496,0.6,0.0,0,5.3,332.11,0.0,73.89,,7.7,0.23,0.0,0.0,0.0,48.6,113.294,30.2,0.0,1205.0,640.875,311.3,0.02,19.905,274.57,0.0,144.19,99.5087,0.0,0.0,340.74,0.0,0.0,17.93,61.3,-0.5,0.0,42.73,470.77,,0.0,163.023,49.1,11.89,0.2,645.031,-0.1,34.43,130.78,0.0,0.0,,,26.98,0.0,11.69,205.312,349.8,,6.42,0.98,7.58,0.0
2025-06-23 11:50:00,0.0,164.9,,41.53,100.164,161.193,,83.38,0.0,53.06,0.0,0.08,68.8169,0.0,0.0,0,5.3,325.76,0.0,52.81,,8.5,0.17,0.0,0.0,0.0,44.1,109.152,30.5,0.0,1184.0,630.0,311.9,0.02,19.89,197.18,0.0,142.15,98.938,0.0,0.0,344.16,0.0,0.0,13.29,61.7,-0.4,0.0,43.62,473.98,,0.0,164.847,50.1,12.51,0.1,623.781,-0.1,35.53,130.84,0.0,0.0,,,20.08,175.46,11.68,203.611,460.51,,0.69,1.02,6.93,0.0
2025-06-23 11:55:00,0.0,165.7,,36.53,100.649,162.835,,84.62,0.0,53.15,0.0,0.07,71.2704,0.0,0.0,0,5.3,330.35,0.0,69.76,,9.5,0.21,0.0,0.0,0.0,49.1,110.51,2.0,0.0,1219.0,645.75,312.4,0.02,19.92,257.27,0.0,145.16,100.06,113.4,0.0,143.46,0.0,0.0,12.7,60.8,-0.5,0.0,3.28,472.21,,0.0,162.884,38.7,13.04,0.1,616.125,-0.1,32.7,130.87,0.0,0.0,,,10.64,177.82,12.45,205.412,456.55,,9.2,1.05,5.28,0.0
2025-06-23 12:00:00,0.0,162.4,,26.69,100.607,162.036,,87.37,0.0,52.62,0.0,0.07,70.697,0.0,0.0,0,5.3,328.43,0.0,69.96,,9.6,0.12,0.0,0.0,0.0,51.9,109.892,25.9,0.0,1187.0,637.125,312.1,0.02,19.815,259.03,0.0,143.27,99.4385,111.0,0.0,143.5,0.0,0.0,15.54,61.6,-0.4,0.0,37.37,467.27,,0.0,163.406,37.5,16.8,0.1,599.844,-0.1,39.37,131.1,0.0,0.0,,,11.2,172.66,15.07,204.412,451.12,,20.77,1.01,5.98,0.0
2025-06-23 12:05:00,0.0,171.6,,40.74,99.356,0.0,,86.81,0.0,52.52,0.0,0.08,71.4178,0.0,0.0,0,5.3,330.85,0.0,78.87,,11.5,0.11,0.0,0.0,0.0,55.1,109.915,30.9,0.0,1202.0,641.25,311.0,0.02,19.575,290.37,0.0,146.0,100.116,116.4,0.0,147.1,0.0,0.0,19.37,60.9,-0.5,0.0,43.06,466.26,,0.0,164.782,37.9,18.76,0.1,602.688,-0.1,41.72,134.69,0.0,0.0,,,11.35,177.5,20.78,205.512,454.04,,1.63,0.99,5.97,0.0
2025-06-23 12:10:00,0.0,168.4,,39.75,99.389,0.0,,86.67,0.0,52.61,0.0,0.07,70.2996,0.0,0.0,0,5.3,331.61,0.0,79.43,,12.3,0.12,0.0,0.0,0.0,49.6,109.648,30.8,0.0,1196.0,641.25,312.4,0.02,19.905,295.09,0.0,146.11,99.2737,116.3,0.0,148.4,0.0,0.0,21.3,60.5,-0.6,0.0,3.8,463.4,,0.0,164.269,46.3,16.22,0.2,603.562,-0.1,42.39,134.7,0.0,0.0,,,25.04,0.0,15.94,204.011,436.36,,0.08,1.07,5.96,0.0
2025-06-23 12:15:00,0.0,163.6,,17.4,100.481,163.543,,88.15,0.0,52.15,0.0,0.08,74.5554,0.0,0.0,0,5.3,331.28,0.0,82.04,,20.0,0.19,0.0,0.0,0.0,53.1,105.276,30.7,0.0,1194.0,637.875,312.0,0.02,19.935,117.82,0.0,145.83,99.208,123.2,0.0,148.7,0.0,0.0,32.45,61.5,-0.6,0.0,0.0,461.1,,0.0,159.589,37.0,15.45,0.1,603.5,-0.1,42.37,138.55,0.0,0.0,,,27.5,0.0,10.59,203.911,30.07,,0.1,1.01,5.64,0.0
2025-06-23 12:20:00,0.0,160.8,,20.76,99.957,163.775,,87.58,0.0,52.4,0.0,0.07,70.0908,0.0,0.0,0,5.3,329.28,0.0,81.9,,20.8,0.15,0.0,0.0,0.0,40.7,102.613,1.9,0.0,1195.0,638.625,311.6,0.02,19.83,166.69,0.0,146.3,99.5224,123.1,0.0,149.6,0.0,0.0,24.9,61.1,-0.6,0.0,0.0,468.55,,0.0,159.636,36.1,14.91,0.1,600.906,-0.1,30.81,138.77,0.0,0.0,,,30.04,0.0,13.98,204.712,0.0,,0.04,1.02,6.63,0.0
2025-06-23 12:25:00,0.0,175.1,,35.07,99.449,161.718,,87.36,0.0,52.3,0.0,0.08,71.5735,0.0,0.0,0,5.3,324.95,0.0,81.39,,26.6,0.16,0.0,0.0,0.0,36.2,92.8779,0.0,0.0,1179.0,632.625,315.0,0.02,19.92,167.98,0.0,143.93,98.4878,118.1,0.0,151.1,0.0,0.0,13.87,60.8,-0.6,0.0,0.0,460.17,,0.0,159.663,34.9,14.71,0.1,597.25,-0.1,20.9,134.78,0.0,0.0,,,30.57,0.0,13.73,203.211,146.05,,0.09,5.87,6.63,0.0
2025-06-23 12:30:00,0.0,173.1,,29.91,99.484,164.282,,88.87,0.0,52.34,0.0,0.07,73.1996,0.0,0.0,0,5.3,325.55,0.0,12.92,,26.6,0.2,0.0,0.0,0.0,32.3,83.4783,0.0,0.0,1181.0,632.625,314.4,0.02,19.875,287.45,0.0,145.5,99.0036,117.1,0.0,154.0,0.0,0.0,9.68,61.9,-0.6,0.0,0.0,466.86,,0.0,160.319,33.2,21.01,0.1,599.0,-0.1,19.98,23.88,0.0,0.0,,,24.13,0.0,15.83,203.611,136.82,,0.07,11.56,6.32,0.0
2025-06-23 12:35:00,0.0,175.1,,36.84,91.535,164.147,,89.16,0.0,51.47,0.0,0.08,74.2564,0.0,0.0,0,5.3,329.91,0.0,0.05,,26.4,0.17,0.0,0.0,0.0,43.5,92.3896,0.0,0.0,1247.0,601.5,315.0,0.02,19.86,297.66,0.0,143.87,99.3561,122.8,0.0,157.9,0.0,0.0,7.11,61.0,-0.6,0.0,0.0,470.11,,0.0,164.68,37.0,17.39,0.3,610.875,-0.1,34.54,0.0,0.0,0.0,,,21.78,0.0,17.46,205.812,276.78,,0.1,9.63,5.97,0.0
2025-06-23 12:40:00,0.0,173.2,,44.29,94.255,162.231,,90.33,0.0,51.71,0.0,0.08,74.5267,0.0,0.0,0,5.3,213.43,0.0,0.0,,26.4,0.21,0.0,0.0,0.0,43.9,97.9438,0.0,0.0,1193.0,532.875,318.1,0.02,19.83,287.06,0.0,145.83,99.1913,123.6,0.0,159.0,0.0,0.0,13.97,60.2,-0.5,0.0,0.0,470.26,,0.0,167.579,37.0,3.33,0.1,596.875,-0.1,36.17,0.0,0.0,0.0,,,20.91,0.0,17.89,205.412,23.0,,0.09,0.99,15.3,0.0
2025-06-23 12:45:00,0.0,186.3,,41.94,92.188,161.242,,89.92,0.0,51.39,0.0,0.07,75.3992,0.0,0.0,0,5.3,321.37,0.0,0.0,,26.7,0.15,0.0,0.0,0.0,4.8,92.0081,0.0,0.0,1208.0,520.875,318.1,0.02,19.845,291.16,0.0,146.1,99.5743,123.6,0.0,157.3,0.0,0.0,11.24,59.2,-0.5,0.0,0.0,477.79,,0.0,166.917,32.2,14.98,0.2,605.438,-0.1,39.83,0.0,0.0,0.0,,,19.71,0.0,12.1,204.212,0.0,,0.09,0.98,16.83,0.0
2025-06-23 12:50:00,0.0,183.7,,23.29,101.035,163.897,,91.02,0.0,51.47,0.0,0.07,74.2523,0.0,0.0,0,5.3,319.51,0.0,0.0,,27.2,0.22,0.0,0.0,0.0,26.1,98.8746,0.0,0.0,1206.0,520.125,316.2,0.02,18.27,289.84,0.0,145.57,99.2752,124.0,0.0,161.4,0.0,0.0,9.59,61.9,-0.6,0.0,0.0,465.35,,0.0,168.783,32.9,18.11,0.2,591.656,-0.1,38.96,0.0,0.0,0.0,,,32.88,0.0,11.73,205.312,89.39,,0.12,12.23,15.74,0.0
2025-06-23 12:55:00,0.0,192.0,,28.93,102.869,163.726,,92.16,0.0,53.08,0.0,0.07,75.4401,0.0,0.0,0,5.3,324.9,0.0,0.0,,19.5,0.25,0.0,0.0,0.0,32.4,100.98,0.0,0.0,1207.0,519.75,315.5,0.02,18.27,290.96,0.0,146.44,99.4232,122.8,0.0,162.6,0.0,0.0,12.41,61.4,-0.5,0.0,0.0,474.56,,0.0,172.219,22.1,14.53,0.3,602.094,-0.1,39.96,0.0,0.0,0.0,,,33.25,0.0,13.68,205.512,5.16,,0.1,1.0,15.74,0.0
2025-06-23 13:00:00,0.0,190.1,,44.14,100.95,164.044,,92.41,0.0,52.58,0.0,0.07,74.3629,0.0,0.0,0,5.3,320.31,0.0,0.0,,16.5,0.18,0.0,0.0,0.0,37.7,91.9699,0.0,0.0,1189.0,522.0,312.7,0.02,18.345,286.94,0.0,145.79,99.6338,122.2,0.0,162.6,0.0,0.0,12.71,61.4,-0.5,0.0,0.0,475.96,,0.0,174.755,22.1,11.55,0.1,601.344,-0.1,40.1,0.0,0.0,0.0,,,21.12,0.0,1.42,204.612,0.0,,0.1,0.98,15.75,0.0
2025-06-23 13:05:00,0.0,188.1,,40.36,102.353,163.226,,92.54,0.0,51.93,0.0,0.08,74.0434,0.0,0.0,0,5.3,320.21,0.0,0.0,,18.2,0.24,0.0,0.0,0.0,43.3,79.4728,0.0,0.0,1218.0,520.5,313.5,0.02,19.905,284.59,0.0,146.02,98.3322,122.7,0.0,163.3,0.0,0.0,11.66,60.0,-0.5,0.0,0.0,476.23,,0.0,171.589,25.7,11.15,0.1,602.719,-0.1,22.39,0.0,0.0,0.0,,,19.44,0.0,0.19,205.512,383.75,,0.08,1.04,16.1,0.0
2025-06-23 13:10:00,0.0,184.1,,31.35,101.783,164.453,,92.58,0.0,50.86,0.0,0.07,75.6326,0.0,0.0,0,5.3,317.72,0.0,0.0,,19.6,0.2,0.0,0.0,0.0,42.0,94.3275,0.0,0.0,1187.0,510.75,312.7,0.02,19.815,294.25,0.0,146.23,98.7762,121.9,0.0,164.4,0.0,0.0,7.47,61.0,-0.6,0.0,0.0,468.49,,0.0,174.336,26.8,24.05,0.1,595.469,-0.1,23.28,0.0,0.0,0.0,,,30.65,0.0,0.22,204.011,26.24,,0.09,0.99,16.09,0.0
2025-06-23 13:15:00,0.0,179.0,,34.27,101.234,137.035,,92.79,0.0,51.54,0.0,0.08,73.3225,0.0,0.0,0,5.3,316.99,0.0,0.0,,20.6,0.15,0.0,0.0,0.0,32.5,113.539,0.0,0.0,1202.0,510.75,314.1,0.02,19.8,285.27,0.0,144.87,98.4329,124.0,0.0,161.1,0.0,0.0,6.83,60.2,-0.5,0.0,0.0,476.47,,0.0,174.975,43.5,10.56,0.1,597.812,-0.1,34.17,0.0,0.0,0.0,,,18.53,0.0,0.24,206.613,353.67,,0.08,0.99,17.31,0.0
2025-06-23 13:20:00,0.0,201.2,,41.05,100.458,162.622,,92.2,0.0,53.16,0.0,0.07,75.4401,0.0,0.0,0,5.3,319.73,0.0,0.0,,9.1,0.23,0.0,0.0,0.0,39.7,114.469,0.0,0.0,1196.0,510.0,312.8,0.02,19.89,286.91,0.0,146.14,98.8998,123.9,0.0,162.2,0.0,0.0,9.58,60.0,-0.4,0.0,0.0,475.84,,0.0,175.497,44.8,6.35,0.1,603.094,-0.1,9.38,0.0,0.0,0.0,,,9.65,0.0,7.73,206.013,49.17,,0.07,3.65,16.08,0.0
2025-06-23 13:25:00,0.0,199.7,,40.49,100.689,161.419,,93.09,0.0,48.97,0.0,0.08,75.862,0.0,0.0,0,5.3,320.37,0.0,0.0,,6.6,0.21,0.0,0.0,0.0,13.4,91.7029,0.0,0.0,1197.0,511.875,312.6,0.02,19.875,290.65,0.0,146.27,99.2767,122.7,0.0,164.6,0.0,0.0,6.34,59.4,-0.5,0.0,0.0,468.99,,0.0,176.07,35.1,4.39,0.2,604.625,-0.1,9.77,0.0,0.0,0.0,,,11.97,0.0,6.44,206.113,249.48,,0.06,2.62,17.58,0.0
2025-06-23 13:30:00,0.0,199.6,,32.7,101.227,163.647,,93.05,0.0,50.27,0.0,0.08,73.9901,0.0,0.0,0,5.3,318.99,0.0,0.0,,8.1,0.17,0.0,0.0,0.0,19.0,68.2345,0.0,0.0,1231.0,510.375,314.9,0.02,19.365,288.78,0.0,146.12,99.0738,122.9,0.0,164.9,0.0,0.0,4.69,60.5,-0.5,0.0,0.0,477.64,,0.0,176.388,36.4,3.8,0.2,607.688,-0.1,12.43,0.0,0.0,0.0,,,13.0,0.0,5.61,204.312,274.68,,0.08,2.5,3.44,0.0
2025-06-23 13:35:00,0.0,197.0,,12.99,100.316,162.396,,92.93,0.0,49.28,0.0,0.07,74.2605,0.0,0.0,0,5.3,315.4,0.0,0.0,,8.9,0.18,0.0,0.0,0.0,16.4,54.715,0.0,0.0,1175.0,502.875,313.8,0.02,19.845,289.01,0.0,145.88,99.0295,121.6,0.0,164.5,0.0,0.0,4.43,58.7,-0.5,0.0,0.0,475.56,,0.0,175.484,37.5,4.12,0.1,596.812,-0.1,37.43,0.0,0.0,0.0,,,14.14,0.0,6.08,203.811,239.03,,0.09,2.56,7.38,0.0
2025-06-23 13:40:00,0.0,190.5,,19.06,100.904,168.457,,93.0,0.0,50.95,0.0,0.08,76.1774,0.0,0.0,0,5.3,312.97,0.0,0.0,,10.4,0.12,0.0,0.0,0.0,44.7,49.5346,0.0,0.0,1176.0,503.25,312.1,0.02,19.845,282.88,0.0,145.42,99.0814,112.2,0.0,163.1,0.0,0.0,13.86,59.5,-0.4,0.0,0.0,479.5,,0.0,178.275,21.2,5.05,0.2,595.625,-0.1,25.72,0.0,0.0,0.0,,,15.51,0.0,6.34,203.911,308.31,,0.11,3.03,6.3,0.0
2025-06-23 13:45:00,0.0,190.9,,19.4,100.673,168.499,,92.6,0.0,50.25,0.0,0.08,75.5671,0.0,0.0,0,5.3,324.25,0.0,0.0,,12.2,0.13,0.0,0.0,0.0,44.2,52.8763,0.0,0.0,1249.0,501.0,312.2,0.02,19.815,285.14,0.0,146.07,99.411,123.3,0.0,164.5,0.0,0.0,13.53,60.9,-0.5,0.0,0.0,479.12,,0.0,179.508,11.8,6.04,0.2,613.344,-0.1,26.48,0.0,0.0,0.0,,,18.57,0.0,6.43,204.512,432.25,,0.09,2.58,7.9,0.0
2025-06-23 13:50:00,0.0,186.8,,32.95,97.662,166.186,,88.58,0.0,52.61,0.0,0.07,76.0586,0.0,0.0,0,5.3,317.05,0.0,0.0,,30.0,0.2,0.0,0.0,0.0,18.7,84.3404,0.0,0.0,1167.0,500.625,312.8,0.02,19.905,284.81,0.0,145.04,99.2187,120.9,0.0,161.6,0.0,0.0,20.2,60.4,-0.5,0.0,0.0,473.37,,0.0,177.926,12.8,5.93,0.2,591.0,-0.1,20.21,0.0,0.0,0.0,,,17.77,0.0,9.02,199.909,310.04,,0.03,2.06,7.89,0.0
2025-06-23 13:55:00,0.0,188.4,,38.6,92.31,164.593,,89.07,0.0,52.92,0.0,0.07,76.5092,0.0,0.0,0,5.3,324.69,0.0,0.0,,29.5,9.92,0.0,0.0,0.0,35.6,107.855,0.0,0.0,1179.0,501.375,318.3,0.02,19.875,283.6,0.0,145.43,98.233,117.9,0.0,162.3,0.0,0.0,16.94,61.6,-0.4,0.0,0.0,479.53,,0.0,177.271,15.2,3.8,0.1,600.562,-0.1,21.55,0.0,0.0,11.0689,,,12.42,0.0,8.91,204.412,476.23,,0.04,1.17,21.7,0.0
2025-06-23 14:00:00,0.0,204.9,,33.52,95.837,164.044,,89.38,0.0,52.97,0.0,0.07,75.7965,0.0,0.0,0,5.3,319.63,0.0,0.0,,30.1,0.44,0.0,0.0,0.0,23.6,108.869,0.0,0.0,1235.0,501.75,320.6,0.02,19.86,282.18,0.0,145.94,99.1485,125.5,0.0,165.6,0.0,0.0,22.45,60.7,-0.4,0.0,0.0,473.08,,0.0,177.535,10.3,3.23,0.1,608.562,-0.1,42.2,0.0,0.0,7.97436,,,7.67,0.0,6.64,201.91,474.71,,0.08,1.01,20.43,0.0
2025-06-23 14:05:00,0.0,200.8,,31.55,98.416,162.597,,88.29,0.0,53.11,0.0,0.08,76.1856,0.0,0.0,0,5.3,324.42,0.0,0.0,,9.2,0.17,0.0,0.0,0.0,46.1,93.8697,0.0,0.0,1185.0,501.75,322.2,0.02,19.845,290.42,0.0,146.31,99.6796,124.2,0.0,165.7,0.0,0.0,20.61,60.1,-0.4,0.0,0.0,478.46,,0.0,176.535,11.1,3.98,0.1,604.281,-0.1,29.95,0.0,0.0,62.5467,,,4.21,0.0,10.55,202.911,485.91,,0.09,1.2,19.69,0.0
2025-06-23 14:10:00,0.0,198.9,,24.05,100.211,164.306,,88.63,0.0,53.05,0.0,0.07,75.6245,0.0,0.0,0,5.3,325.53,0.0,0.0,,10.0,0.16,0.0,0.0,0.0,47.9,52.7237,0.0,0.0,1217.0,502.125,316.4,0.02,19.845,286.45,0.0,146.67,99.2447,123.3,0.0,164.9,0.0,0.0,52.77,60.9,-0.4,0.0,0.0,479.17,,0.0,175.161,28.2,7.12,0.2,605.969,-0.1,20.53,0.0,0.0,68.7358,,,3.4,0.0,15.79,203.411,484.51,,0.08,1.13,17.59,0.0
2025-06-23 14:15:00,0.0,198.6,,21.53,94.091,163.824,,89.24,0.0,52.53,0.0,0.08,76.5583,0.0,0.0,0,5.3,324.39,0.0,0.0,,29.7,3.46,0.0,0.0,0.0,36.6,110.365,0.0,0.0,1226.0,502.125,317.3,0.02,19.845,268.2,0.0,145.83,98.2391,123.3,0.0,164.8,0.0,0.0,44.13,59.3,-0.4,0.0,0.0,484.15,,0.0,177.032,29.4,6.76,0.1,595.875,-0.1,10.43,0.0,0.0,67.4296,,,1.97,0.0,15.06,203.411,491.67,,0.09,2.1,17.58,0.0
2025-06-23 14:20:00,0.0,197.1,,22.26,95.807,163.549,,89.69,0.0,52.99,0.0,0.07,73.5355,0.0,0.0,0,5.3,328.37,0.0,0.0,,29.9,0.24,0.0,0.0,0.0,13.9,119.497,0.0,0.0,1243.0,503.625,314.3,0.02,19.83,284.01,0.0,145.9,99.2477,122.0,0.0,164.8,0.0,0.0,54.21,58.4,-0.4,0.0,0.0,481.72,,0.0,176.641,42.5,3.91,0.1,577.656,-0.1,7.14,0.0,0.0,10.3243,,,1.92,0.0,21.62,204.512,483.42,,0.09,2.49,17.57,0.0
2025-06-23 14:25:00,0.0,195.4,,24.87,95.657,162.457,,89.45,0.0,52.37,0.0,0.07,75.7064,0.0,0.0,0,5.3,324.04,0.0,0.0,,30.2,5.24,0.0,0.0,0.0,12.5,67.7234,0.0,0.0,1186.0,503.625,315.0,0.02,19.83,282.44,0.0,146.01,99.2843,120.5,0.0,161.8,0.0,0.0,26.75,57.4,-0.4,0.0,0.0,480.41,,0.0,175.578,39.3,4.29,0.2,558.062,-0.1,7.03,0.0,0.0,0.0,,,1.21,0.0,23.83,205.312,493.16,,43.63,1.51,17.58,0.0
2025-06-23 14:30:00,0.0,195.5,,15.27,98.684,162.89,,88.5,0.0,53.19,0.0,0.08,74.498,0.0,0.0,0,5.3,320.25,0.0,0.0,,30.5,5.57,0.0,0.0,0.0,12.2,83.7072,0.0,0.0,1219.0,543.75,316.2,0.02,19.83,288.66,0.0,146.15,98.8723,120.3,0.0,162.8,0.0,0.0,13.91,57.7,-0.4,0.0,0.0,477.72,,0.0,178.322,37.0,4.93,0.1,559.281,-0.1,7.29,0.0,0.0,0.0,,,0.84,0.0,35.9,204.612,493.14,,37.89,2.36,17.59,0.0
2025-06-23 14:35:00,0.0,194.5,,16.07,99.182,38.4314,,88.92,0.0,53.06,0.0,0.07,76.0095,0.0,0.0,0,5.3,324.08,0.0,0.0,,30.7,6.87,0.0,0.0,0.0,12.4,116.468,23.8,0.0,1219.0,594.0,316.2,0.02,19.875,284.54,0.0,146.15,98.7259,119.1,0.0,163.7,0.0,0.0,13.22,61.3,-0.4,0.0,0.0,481.26,,0.0,176.175,51.1,3.32,0.1,561.688,-0.1,7.58,110.42,0.0,0.0,,,7.08,19.56,28.42,205.012,492.57,,12.28,2.0,17.58,0.0
2025-06-23 14:40:00,0.0,194.6,,15.45,98.174,0.0,,89.12,0.0,53.11,0.0,0.08,74.4448,0.0,0.0,0,5.3,323.78,0.0,66.66,,30.9,0.41,0.0,0.0,0.0,10.3,60.4295,30.8,0.0,1308.0,638.25,317.1,0.02,19.875,277.29,0.0,145.9,98.7823,120.1,0.0,164.4,0.0,0.0,15.54,60.9,-0.4,0.0,50.43,479.62,,0.0,178.849,44.5,1.15,0.1,563.0,-0.1,6.05,138.57,0.0,0.0,,,5.43,20.16,3.6,203.511,492.84,,15.09,0.26,17.57,0.0
2025-06-23 14:45:00,0.0,192.9,,32.84,101.065,160.253,,89.49,0.0,53.03,0.0,9.32,76.7222,0.0,0.0,0,5.3,327.17,0.0,61.59,,31.3,0.14,0.0,0.0,0.0,9.9,84.2412,27.4,0.0,1367.0,716.25,319.4,0.02,19.86,226.81,0.0,146.07,99.3667,97.9,0.0,163.3,0.0,0.0,17.71,59.7,-0.4,0.0,52.45,483.14,,0.0,177.116,42.4,1.44,0.3,560.875,-0.1,12.38,138.11,0.0,0.0,,,0.73,68.66,0.2,204.412,492.68,,10.24,0.55,17.95,0.0
2025-06-23 14:50:00,0.0,143.3,,9.38,100.784,159.826,,89.11,0.0,53.17,0.0,9.97,55.6892,0.0,0.0,0,5.3,326.75,0.0,54.75,,31.6,0.17,0.0,0.0,0.0,21.7,19.4667,27.5,0.0,1500.0,768.375,317.4,0.02,19.845,203.41,0.0,146.29,99.0738,87.3,0.0,160.6,0.0,0.0,18.0,61.4,-0.4,0.0,47.4,481.71,,0.0,177.115,44.2,1.4,0.2,566.781,-0.1,38.69,137.49,0.0,0.0,,,0.41,177.74,0.27,203.411,493.49,,10.07,0.18,17.96,0.0
2025-06-23 14:55:00,0.0,193.9,,11.49,101.783,159.844,,89.52,0.0,52.9,0.0,10.02,75.5794,0.0,0.0,0,5.3,328.38,0.0,56.05,,25.0,0.15,0.0,0.0,0.0,30.8,22.7932,27.3,0.0,1533.0,830.25,318.0,0.02,19.83,208.06,0.0,146.59,99.591,90.3,0.0,356.66,0.0,0.0,16.32,60.2,-0.4,0.0,50.97,477.56,,0.0,175.905,7.5,1.92,0.2,579.406,-0.1,15.67,136.78,0.0,3.18914,,,0.39,171.9,7.25,204.112,492.95,,9.07,0.91,13.25,0.0
2025-06-23 15:00:00,0.0,204.6,,10.12,99.442,158.795,,89.9,0.0,52.39,0.0,11.3,75.6818,0.0,0.0,0,5.3,326.28,0.0,49.92,,26.1,0.18,0.0,0.0,0.0,49.6,23.0602,28.0,0.0,1543.0,866.25,317.6,0.02,19.77,184.38,0.0,146.6,98.6938,79.2,0.0,373.49,0.0,0.0,15.48,60.1,-0.4,0.0,50.79,484.6,,0.0,179.407,8.3,1.26,0.3,559.969,-0.1,16.16,136.04,0.0,100.401,,,0.44,172.8,7.19,200.209,493.05,,9.49,0.4,15.07,0.0
2025-06-23 15:05:00,0.0,200.0,,8.26,99.082,160.076,,88.64,0.0,52.58,0.0,11.36,75.6081,0.0,0.0,0,5.3,325.16,0.0,48.96,,27.1,0.22,0.0,0.0,0.0,31.9,61.3985,30.9,0.0,1613.0,907.125,315.9,0.02,19.41,181.87,0.0,145.4,99.3683,78.1,0.0,367.83,0.0,0.0,13.7,60.7,-0.4,0.0,50.25,488.56,,0.0,177.863,16.1,1.88,0.2,562.312,-0.1,39.11,135.33,0.0,99.4492,,,5.94,172.82,7.22,199.109,493.09,,9.96,0.91,20.34,0.0
2025-06-23 15:10:00,0.0,170.0,,9.91,94.084,158.166,,89.33,0.0,52.88,0.0,1.86,75.8211,0.0,0.0,0,5.3,320.23,0.0,47.46,,28.3,0.19,0.0,0.0,0.0,22.1,126.516,27.5,0.0,1667.0,868.875,319.8,0.02,19.935,175.62,0.0,144.7,99.2371,73.4,0.0,365.28,0.0,0.0,13.75,59.1,-0.4,0.0,49.92,490.16,,0.0,178.787,11.5,2.21,0.2,555.438,-0.1,4.74,136.71,0.0,98.6984,,,6.05,160.28,44.41,206.113,492.6,,8.16,0.99,19.33,0.0
