SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-02 10:15:00,0.3827,0.0,0.6,0.0,145.308,0.0,209.8,323.675,50.02,2.27072,62.07,134.401,0.0,0.0,33.968,126.674,0.0,88.703,0,62.42,445.915,48.041,15.809,0.0,5.72954,0.0,11.765,71.4575,0.0,14.51,8.81,323.188,0.05,2.32653,0.484,24.13,37.5563,43.4278,21.69,557.331,0.0,0.0,0.0,17.488,30.8,0.0,-0.5,107.128,59.99,90.923,59.96,543.757,0.0,799.4,198.813,,0.09,0.0,0.0,0.0,0.0,0.0,79.96,114.35,2.395,78.4354,,143.705,0.0,38.0,0.0,0.0,-0.23589,0.0,10.154,0.0
2024-09-02 10:20:00,0.3827,0.0,0.5,0.0,144.444,0.0,209.1,323.4,49.93,2.27123,61.95,134.093,0.0,0.0,34.356,126.834,0.0,90.665,0,62.47,447.084,15.002,15.943,0.0,5.7321,0.0,11.765,71.3125,0.0,14.49,10.79,319.999,0.05,2.32653,0.484,24.03,37.8938,48.5335,21.69,555.637,0.0,0.0,0.0,43.104,31.4,0.0,-0.5,95.5352,59.8753,91.103,59.61,530.798,0.0,793.3,197.125,,0.1,0.0,0.0,0.0,0.0,0.0,78.63,114.35,1.641,78.4354,,144.33,0.0,41.3,0.0,-0.24684,-0.24254,0.16278,9.801,0.0
2024-09-02 10:25:00,0.3827,0.0,0.5,0.0,138.273,0.0,209.0,317.9,49.88,2.16922,61.81,133.993,0.11,0.0,34.69,126.932,0.0,90.1816,0,62.48,440.241,53.568,15.882,0.0,5.62893,0.0,11.66,67.0325,0.0,14.42,9.29,323.188,0.05,2.32653,0.484,24.0,36.9,43.8047,21.58,544.437,0.0,0.0,0.0,43.013,30.3,0.0,-0.5,102.51,59.8118,93.279,59.7,518.736,0.0,793.2,194.125,,0.1,0.0,0.0,0.0,0.0,0.0,77.61,115.11,0.874,78.2331,,144.663,0.0,46.8,0.0,-2.7175,-0.25165,0.15091,9.869,0.0
2024-09-02 10:30:00,0.3827,0.0,0.5,0.0,141.973,0.0,208.8,319.275,49.8,2.2679,61.66,134.197,0.01,0.0,35.213,126.847,0.0,90.9148,0,62.36,439.681,31.316,16.085,0.0,5.6745,0.0,11.66,67.065,0.0,14.41,8.17,324.296,0.05,2.32653,0.484,24.06,36.6937,46.975,21.58,552.6,0.0,0.0,0.0,17.709,28.8,0.0,-0.5,104.514,59.6787,94.484,59.74,528.298,0.0,790.2,192.625,,0.1,0.0,0.0,0.0,0.0,0.0,77.28,114.86,1.445,78.1037,,144.663,0.0,44.3,0.0,-1.26291,-0.24946,0.0,9.814,0.0
2024-09-02 10:35:00,0.3827,0.0,0.5,0.0,145.6,0.0,208.8,324.225,49.74,2.27085,61.5,134.705,0.0,0.0,35.594,126.587,0.0,92.0003,0,62.2,444.172,0.0,16.082,0.0,5.71059,0.0,10.894,71.6325,0.0,14.41,8.48,319.78,0.05,2.32653,0.484,24.02,36.4125,44.3924,21.58,554.523,0.0,0.0,0.0,43.265,29.6,0.0,-0.5,100.706,59.5763,95.814,36.04,529.965,0.0,794.3,199.75,,0.1,0.0,0.0,0.0,0.0,0.0,78.55,113.95,1.733,78.1037,,144.87,0.0,52.4,0.0,0.0,-0.23945,0.1505,10.154,0.0
2024-09-02 10:40:00,0.3827,0.0,0.5,0.0,143.627,0.0,209.1,323.4,49.78,2.16205,61.42,135.009,0.0,0.0,35.962,126.325,0.0,92.3075,0,62.22,440.433,58.468,15.995,0.0,5.7303,0.0,11.341,69.785,0.0,14.42,6.52,319.78,0.05,2.32653,0.484,24.22,37.05,43.1759,21.58,546.649,0.0,0.0,0.0,18.316,27.4,0.0,-0.5,100.495,59.5722,96.774,59.28,522.12,0.0,793.1,198.625,,0.1,0.0,0.0,0.0,0.0,0.0,79.63,114.55,1.005,78.1037,,144.666,0.0,47.0,0.0,0.0,-0.24186,0.0,9.998,0.0
2024-09-02 10:45:00,0.3827,0.0,0.5,0.0,144.494,0.0,208.8,325.05,49.74,2.27738,61.35,134.908,0.0,0.0,36.196,126.295,0.0,94.9985,0,62.09,442.887,26.029,16.132,0.0,5.6489,0.0,11.551,71.66,0.0,14.42,11.45,327.367,0.05,2.32653,0.484,24.17,37.65,41.5969,21.48,551.761,0.0,0.0,0.0,16.021,25.1,0.0,-0.5,103.8,59.6029,97.336,59.17,533.169,0.0,795.3,198.813,,0.1,0.0,0.0,0.0,0.0,0.0,80.01,114.75,2.572,78.1037,,144.666,0.0,46.8,0.0,0.0,-0.2302,0.0,9.883,0.0
2024-09-02 10:50:00,0.3827,0.0,0.6,0.0,0.94492,0.0,209.9,326.425,2.14,2.28915,61.34,134.809,0.0,0.0,36.538,126.083,0.0,95.8259,0,62.2,445.895,0.0,16.12,0.0,5.68038,0.0,11.551,72.36,0.0,14.42,9.06,319.562,0.05,2.32653,0.484,24.1,38.4187,36.0,21.48,560.795,0.0,180.210006714,0.0,16.088,25.8,0.0,-0.5,90.663,15.6421,50.493,3.38,539.578,0.0,799.4,202.0,,0.11,0.0,0.0,0.0,0.0,0.0,78.59,114.35,1.489,78.1037,,144.666,0.0,44.3,0.0,0.0,-0.23356,0.0,10.032,0.0
2024-09-02 10:55:00,0.3827,0.0,0.6,0.0,144.342,0.0,209.9,324.225,49.79,2.26906,57.78,134.909,0.01,0.0,36.7,125.85,0.0,96.3092,0,62.29,442.798,62.36,15.858,0.0,5.68038,0.0,11.551,71.565,0.0,14.42,8.48,318.79,0.05,2.32653,0.484,22.82,37.3688,34.6419,21.28,555.225,0.0,0.0,0.0,43.207,24.2,0.0,-0.5,104.775,1.63405,97.801,58.68,530.9,0.0,794.1,197.125,,0.1,0.0,0.0,0.0,0.0,0.0,80.1,114.35,1.494,78.1037,,144.666,0.0,43.9,0.0,0.0,-0.24572,0.19186,10.032,0.0
2024-09-02 11:00:00,0.3827,0.0,0.6,0.0,39.0387,0.0,209.9,323.675,2.56,2.27443,57.75,134.606,0.0,0.0,37.026,125.846,0.0,96.6902,0,62.32,442.347,2.954,15.867,0.0,5.6663,0.0,11.551,71.92,0.0,14.42,9.32,322.97,0.05,2.32653,0.484,23.53,36.9,32.9103,21.28,560.352,0.0,163.199996948,0.0,17.891,23.6,0.0,-0.5,102.219,0.87789,98.92,4.09,539.975,0.0,796.8,198.625,,0.1,0.0,0.0,0.0,0.0,0.0,79.6,114.35,1.428,78.1037,,144.259,0.0,43.4,0.0,0.0,-0.23219,0.0,10.039,0.0
2024-09-02 11:05:00,0.3827,0.0,0.5,0.0,143.801,0.0,210.0,323.125,49.7,2.28506,61.07,134.606,0.0,0.0,37.024,125.83,0.0,97.1407,0,62.11,440.795,28.142,15.853,0.0,5.6512,0.0,10.927,71.5225,0.0,14.41,9.23,323.742,0.05,2.32653,0.484,23.56,37.4062,26.5257,21.28,554.706,0.0,0.0,0.0,16.034,25.6,0.0,-0.5,104.839,1.13107,99.748,59.04,530.183,0.0,793.4,198.25,,0.11,0.0,0.0,0.0,0.0,0.0,79.97,114.6,0.62,78.1037,,144.259,0.0,47.3,0.0,0.0,-0.22507,0.20852,9.862,0.0
2024-09-02 11:10:00,0.3827,0.0,0.5,0.0,33.7389,0.0,209.0,325.6,3.1,2.24013,57.57,134.2,0.0,0.0,37.008,125.614,0.0,97.3455,0,61.99,440.46,0.0,16.18,0.0,5.68371,0.0,11.341,71.45,0.0,14.41,11.4,323.087,0.05,2.32653,0.484,24.14,37.1813,30.7169,21.17,557.529,0.0,147.789993286,0.0,43.244,28.4,0.0,-0.5,104.518,0.94515,101.111,4.53,533.567,0.0,795.0,198.813,,0.1,0.0,0.0,0.0,0.0,0.0,80.3,114.35,0.63,78.1037,,144.118,0.0,42.9,0.0,0.0,-0.23997,0.18918,9.835,0.0
2024-09-02 11:15:00,0.3827,0.0,0.5,0.0,18.3957,0.0,209.0,319.275,1.39,2.24013,57.62,134.096,0.0,0.0,37.037,125.674,0.0,97.9968,0,61.89,441.403,0.0,15.875,0.0,5.68371,0.0,11.46,66.855,0.0,14.2,12.37,324.077,0.05,2.32653,0.484,24.09,38.2688,28.0115,21.17,545.2,0.0,195.720001221,0.0,17.542,30.4,0.0,-0.5,103.549,0.93229,101.775,2.07,518.48,0.0,791.0,193.188,,0.1,0.0,0.0,0.0,0.0,0.0,79.54,115.01,1.155,78.1037,,144.118,0.0,38.2,0.0,0.0,-0.24016,0.21064,9.814,0.0
2024-09-02 11:20:00,0.3827,0.0,0.6,0.0,20.4468,0.0,209.3,326.425,1.39,2.23808,57.7,134.199,0.09,0.0,37.024,125.491,0.0,98.2999,0,61.91,440.282,0.0,15.832,0.0,5.72518,0.0,11.46,71.8925,0.0,11.56,15.68,322.651,0.05,2.32653,0.484,24.04,37.95,26.6066,21.17,564.518,0.0,189.910003662,0.0,15.997,32.6,0.0,-0.5,100.92,1.10432,101.294,2.07,544.436,0.0,798.2,197.688,,0.1,0.0,0.0,0.0,0.0,0.0,78.92,114.6,0.0,77.6795,,143.905,0.0,35.1,0.0,0.0,-0.23152,0.0,10.039,0.0
2024-09-02 11:25:00,0.3827,0.0,0.5,0.0,10.9953,0.0,210.2,325.875,1.39,2.23808,57.7,134.199,0.01,0.0,37.011,125.484,0.0,98.5948,0,61.73,441.95,0.0,15.737,0.0,5.69677,0.0,11.46,71.8775,0.0,13.62,14.17,319.126,0.05,2.32653,0.484,23.94,37.8187,28.2225,21.17,560.703,0.0,251.460006714,0.0,43.406,30.2,0.0,-0.5,90.614,1.0519,103.063,2.05,538.758,0.0,801.0,201.438,,0.1,0.0,0.0,0.0,0.0,0.0,78.46,114.0,0.0,77.4782,,143.905,0.0,37.5,0.0,0.0,-0.23137,0.01059,9.862,0.0
2024-09-02 11:30:00,0.3827,0.0,0.5,0.0,56.3391,0.0,209.6,323.675,1.39,2.23808,57.69,134.301,0.17,0.0,37.026,125.166,0.0,98.6685,0,61.57,440.002,0.0,15.844,0.0,5.69677,0.0,11.46,64.95,0.0,14.41,11.34,324.077,0.05,2.19546,0.484,23.9,36.975,25.94,21.07,551.151,0.0,222.820007324,0.0,17.379,23.8,0.0,-0.5,105.244,1.03005,102.811,2.05,529.978,0.0,792.9,194.688,,0.11,0.0,0.0,0.0,0.0,0.0,78.47,114.75,0.0,77.202,,143.905,0.0,32.0,0.0,0.0,-0.24118,0.0,9.849,0.0
2024-09-02 11:35:00,0.3827,0.0,0.5,0.0,72.8582,0.0,209.8,325.05,1.39,2.23808,57.68,134.301,0.17,0.0,37.037,125.319,0.0,98.6849,0,61.63,440.604,0.0,15.247,0.0,5.65146,0.0,11.46,69.565,0.0,14.41,12.43,324.413,0.05,2.19546,0.484,23.9,36.375,28.4682,21.07,554.996,0.0,181.380004883,0.0,43.447,22.7,0.0,-0.5,107.116,1.15014,94.112,2.05,538.053,0.0,796.2,197.312,,0.11,0.0,0.0,0.0,0.0,0.0,78.4,113.85,0.0,77.202,,143.905,0.0,31.2,0.0,0.0,-0.2273,0.0,9.984,0.0
2024-09-02 11:40:00,0.3827,0.0,0.6,0.0,100.711,0.0,208.8,326.15,1.41,2.23808,57.66,134.301,0.06,0.0,37.024,125.31,0.0,99.0495,0,61.45,440.07,0.0,15.491,0.0,5.66374,0.0,11.46,71.365,0.0,14.41,11.82,319.243,0.05,2.19546,0.484,21.73,33.1312,28.6116,21.07,557.224,0.0,235.009994507,0.0,43.592,25.2,0.0,-0.5,105.719,1.26605,100.381,2.05,536.566,0.0,798.9,200.125,,0.1,0.0,0.0,0.0,0.0,0.0,80.14,114.2,0.0,77.202,,143.542,0.0,31.4,0.0,0.0,-0.25009,0.0,10.012,0.0
2024-09-02 11:45:00,0.3827,0.0,0.6,0.0,82.3803,0.0,208.9,325.05,1.41,2.26035,57.57,134.301,0.28,0.0,37.013,125.312,0.0,97.1366,0,61.24,441.205,0.0,15.469,0.0,5.70829,0.0,11.46,69.4375,0.0,12.93,15.43,321.543,0.05,2.19546,0.484,22.43,33.9563,30.4507,20.97,554.599,0.0,220.169998169,0.0,43.596,25.1,0.0,-0.5,105.291,1.03338,102.441,2.05,532.49,0.0,791.0,196.188,,0.11,0.0,0.0,0.0,0.0,0.0,79.56,114.3,0.0,77.202,,143.339,0.0,32.2,0.0,0.0,-0.23745,0.30813,9.903,0.0
2024-09-02 11:50:00,0.3827,0.0,0.6,0.0,143.802,0.0,209.9,323.675,2.41,2.26368,57.52,134.301,0.0,0.0,37.009,125.325,0.0,96.9195,0,61.18,440.453,0.0,15.442,0.0,5.70829,0.0,11.46,61.8,0.0,6.03,21.92,323.859,0.05,2.19546,0.484,22.31,34.35,26.7121,20.97,551.074,0.0,176.899993896,0.0,43.874,24.4,0.0,-0.5,88.8468,1.05901,102.977,2.05,527.324,0.0,793.7,196.375,,0.11,0.0,0.0,0.0,0.0,0.0,79.41,114.3,0.0,77.202,,143.539,0.0,37.8,0.0,0.0,-0.22812,0.24237,9.971,0.0
2024-09-02 11:55:00,0.3827,0.0,0.6,0.0,0.0,0.0,210.3,326.425,1.41,2.26368,57.42,133.995,0.0,0.0,36.996,125.407,0.0,96.9318,0,61.06,441.472,0.0,15.505,0.0,5.6553,0.0,11.46,70.63,0.0,13.05,14.31,321.442,0.05,2.19546,0.484,22.21,34.2188,28.0801,20.97,559.726,0.0,194.61000061,0.0,43.84,27.3,0.0,-0.5,92.3092,0.95459,75.197,2.05,537.322,0.0,794.9,199.938,,0.11,0.0,0.0,0.0,0.0,0.0,80.38,114.25,0.0,77.202,,143.539,0.0,35.5,0.0,0.0,-0.23126,0.10282,10.133,0.0
2024-09-02 12:00:00,0.3827,0.0,0.6,0.0,1.58374,0.0,209.1,327.8,1.41,2.26368,57.24,133.995,0.14,0.0,36.989,125.476,0.0,96.8171,0,60.99,441.417,0.0,15.073,0.0,5.68064,0.0,11.46,71.315,0.0,10.55,17.51,320.452,0.05,2.19546,0.484,24.05,34.3688,29.5875,20.86,566.028,0.0,198.910003662,0.0,43.687,26.1,0.0,-0.5,97.9167,0.84989,13.574,2.05,542.962,0.0,805.4,201.062,,0.11,0.0,0.0,0.0,0.0,0.0,80.41,114.75,0.25,77.202,,143.539,0.0,31.3,0.0,0.0,-0.23428,0.26207,9.896,0.0
2024-09-02 12:05:00,0.3827,0.0,0.6,0.0,1.49409,0.0,209.6,326.7,1.41,2.23987,57.32,133.789,0.0,0.0,37.004,125.339,0.0,96.4649,0,61.01,439.626,0.0,13.781,0.0,5.68064,0.0,11.46,72.1475,0.0,12.56,15.5,325.722,0.05,2.16269,0.484,23.4,34.7813,33.4162,20.86,564.03,0.0,194.039993286,0.0,4.309,29.1,0.0,-0.5,102.352,1.0775,102.543,2.05,542.026,0.0,799.4,200.688,,0.1,0.0,0.0,0.0,0.0,0.0,80.45,113.69,0.454,76.9981,,143.539,0.0,36.5,0.0,0.0,-0.2355,0.0,10.113,0.0
2024-09-02 12:10:00,0.3827,0.0,0.5,0.0,0.0,0.0,209.6,324.225,1.41,2.23834,57.25,133.685,0.0,0.0,36.991,125.244,0.0,97.2923,0,60.97,442.6,0.0,14.162,0.0,5.62202,0.0,11.46,71.0325,0.0,13.08,15.44,321.66,0.05,2.16269,0.484,23.41,34.1813,23.5172,20.86,554.813,0.0,158.559997559,0.0,14.943,28.4,0.0,-0.5,107.34,1.0471,77.714,2.05,531.439,0.0,796.6,197.312,,0.11,0.0,0.0,0.0,0.0,0.0,80.01,114.1,0.085,76.7916,,143.068,0.0,33.9,0.0,-0.06265,-0.23444,0.06858,10.005,0.0
2024-09-02 12:15:00,0.3827,0.0,0.5,0.0,0.0,0.0,209.6,321.2,1.41,2.25805,57.22,133.685,0.01,0.0,37.003,125.04,0.0,96.6369,0,60.92,441.089,0.0,14.261,0.0,5.67526,0.0,11.46,62.5775,0.0,14.19,14.38,321.543,0.05,2.19546,0.484,23.39,34.4625,23.8469,20.75,546.725,0.0,152.0,0.0,16.015,27.5,0.0,-0.5,106.695,1.0201,90.973,2.05,523.517,0.0,793.9,193.938,,0.1,0.0,0.0,0.0,0.0,0.0,79.52,114.25,1.042,76.5659,,142.867,0.0,28.4,0.0,-0.68152,-0.23655,0.05211,10.066,0.0
2024-09-02 12:20:00,0.3827,0.0,0.5,0.0,0.0,0.0,209.6,324.225,1.41,2.19469,57.22,61.8443,0.0,0.0,37.006,125.003,0.0,96.3707,0,60.93,441.157,0.0,14.041,0.0,5.67526,0.0,11.46,47.2825,0.0,5.9,21.9,322.097,0.05,2.19546,0.484,21.9,33.2625,19.9403,20.75,554.447,0.0,154.029998779,0.0,43.526,28.2,0.0,-0.5,105.705,0.84771,0.0,2.05,537.271,0.0,797.8,199.0,,0.1,0.0,0.0,0.0,0.0,0.0,80.35,114.35,0.666,76.3621,,142.867,0.0,27.2,0.0,0.0,-0.24619,0.27971,9.963,0.0
2024-09-02 12:25:00,0.3827,0.0,0.6,0.0,0.38674,0.0,209.6,326.975,1.4,2.19469,57.06,57.301,0.0,0.0,36.993,124.922,0.0,98.3327,0,60.95,440.521,0.0,13.851,0.0,5.67526,0.0,11.46,52.085,0.0,1.57,25.86,322.751,0.05,2.19546,0.484,22.2,33.45,24.6487,20.75,560.901,0.0,171.240005493,0.0,43.567,27.8,0.0,-0.5,105.621,0.86909,0.0,2.05,534.246,0.0,795.4,200.125,,0.1,0.0,0.0,0.0,0.0,0.0,80.51,115.41,1.331,76.1525,,143.218,0.0,39.4,0.86989,0.55827,-0.23453,0.0,9.998,0.0
2024-09-02 12:30:00,0.3827,0.0,0.6,0.0,2.8143,0.0,209.6,331.375,1.4,2.19469,57.07,57.301,0.13,0.0,36.991,125.153,0.0,97.878,0,61.0,440.487,0.0,13.947,0.0,5.6617,0.0,11.46,52.47,0.0,0.19,27.63,319.243,0.05,2.19546,0.499,22.59,34.35,25.7802,20.75,567.585,0.0,155.050003052,0.0,3.879,28.8,0.0,-0.5,105.954,0.94371,0.0,2.05,551.588,0.0,813.1,205.562,,0.11,0.0,0.0,0.0,0.0,0.0,80.43,113.74,0.955,75.9455,,143.638,0.0,34.8,0.0,1.12651,-0.23294,0.11131,10.052,0.0
2024-09-02 12:35:00,0.3827,0.0,0.6,0.0,0.98398,0.0,209.6,328.625,1.4,2.19469,55.35,22.4561,0.09,0.0,36.993,125.093,0.0,97.7879,0,60.97,440.453,0.0,13.768,0.0,5.70138,0.0,11.564,52.765,0.0,0.04,27.87,320.334,0.05,2.19546,0.499,21.84,32.7188,23.0,20.65,566.669,0.0,175.649993896,0.0,43.583,28.9,0.0,-0.5,105.446,0.95696,0.0,2.01,557.805,0.0,805.2,203.125,,0.1,0.0,0.0,0.0,0.0,0.0,80.44,115.41,1.772,75.7383,,143.638,0.0,38.7,0.0,0.83783,-0.22926,0.0,9.957,0.0
2024-09-02 12:40:00,0.3827,0.0,0.5,0.0,0.0,0.0,209.6,326.7,1.4,2.19469,54.25,22.4561,0.0,0.0,37.013,124.855,0.0,97.1162,0,60.97,440.132,0.0,13.777,0.0,5.62432,0.0,11.564,71.1025,0.0,0.04,28.1,327.703,0.03,2.19546,0.499,24.03,34.3875,22.9837,20.65,557.071,0.0,165.020004272,0.0,43.619,28.4,0.0,-0.5,105.981,1.05402,0.0,1.99,563.983,0.0,795.4,198.813,,0.1,0.0,0.0,0.0,0.0,0.0,80.44,114.55,2.991,75.7383,,143.638,0.0,46.0,0.0,0.0,-0.23641,0.23987,10.141,0.0
2024-09-02 12:45:00,0.3827,0.0,0.5,0.0,0.0,0.0,209.2,323.95,1.4,2.19469,54.44,98.6775,0.09,0.0,36.992,124.732,0.0,96.8622,0,60.96,440.754,0.0,14.136,0.0,5.62432,0.0,11.681,51.3925,0.0,0.42,27.46,322.432,0.03,2.19546,0.499,23.31,33.1875,24.1838,20.65,556.308,0.0,134.330001831,0.0,43.906,26.8,0.0,-0.5,106.018,1.04368,0.0,1.98,584.44,0.0,795.5,197.5,,0.09,0.0,0.0,0.0,0.0,0.0,80.43,114.35,3.274,75.7383,,143.766,0.0,43.5,0.0,0.0,-0.23481,0.0,9.937,0.0
2024-09-02 12:50:00,0.3827,0.0,0.5,0.0,2.21637,0.0,209.2,331.1,1.4,2.19469,54.48,32.8797,0.0,0.0,36.986,124.57,0.0,96.0922,0,60.92,441.123,0.0,13.897,0.0,5.68499,0.0,11.681,52.7075,0.0,3.41,24.44,319.562,0.03,2.19546,0.499,23.13,32.8125,23.0216,20.65,569.05,0.0,205.289993286,0.0,44.106,26.2,0.0,-0.5,105.251,1.09619,0.0,1.98,610.589,0.0,810.4,205.0,,0.1,0.0,0.0,0.0,0.0,0.0,80.42,115.01,3.121,75.7383,,143.766,0.0,49.7,0.0,1.0622,-0.24287,0.0,9.883,0.0
2024-09-02 12:55:00,0.3827,0.0,0.6,0.0,0.72457,0.0,208.9,326.975,1.4,2.19469,54.49,132.531,0.26,0.0,36.968,124.492,0.0,95.191,0,60.86,446.77,0.0,13.903,0.0,5.70931,0.0,11.681,52.345,0.0,0.04,26.3,324.85,0.03,2.19546,0.499,23.64,34.7437,21.7938,20.65,564.533,0.0,151.679992676,0.0,44.236,25.4,0.0,-0.5,102.842,1.12595,0.0,1.98,609.23,0.0,806.2,202.0,,0.1,0.0,0.0,0.0,0.0,0.0,80.09,114.7,3.917,75.7383,,143.766,0.0,51.4,0.0,0.32357,-0.23379,0.24973,9.855,0.0
2024-09-02 13:00:00,0.3827,0.0,0.6,0.0,0.0,0.0,208.9,318.725,1.4,2.19469,54.55,133.644,0.0,0.0,37.017,124.349,0.0,94.5685,0,60.86,440.118,0.0,13.839,0.0,5.68346,0.0,11.681,66.3925,0.0,4.6,23.68,322.651,0.03,2.19546,0.499,23.84,33.4688,19.1283,20.65,546.024,0.0,162.479995728,0.0,17.563,22.1,0.0,-0.5,104.079,1.05338,62.155,1.98,594.003,0.0,794.1,191.312,,0.1,0.0,0.0,0.0,0.0,0.0,79.67,115.11,5.683,75.5383,,143.766,0.0,55.3,0.0,-1.6097,-0.23985,0.0,9.93,0.0
2024-09-02 13:05:00,0.3827,0.0,0.6,0.0,39.8901,0.0,210.2,326.975,1.39,2.29824,54.56,133.846,0.11,0.0,36.981,124.472,0.0,94.1998,0,60.96,441.67,0.0,13.86,0.0,5.63635,0.0,11.782,65.5725,0.0,6.38,21.51,320.989,0.03,2.19546,0.499,23.97,33.0187,22.8014,20.65,559.589,0.0,121.760002136,0.0,16.028,24.6,0.0,-0.5,103.086,1.05965,97.534,1.99,608.602,0.0,797.8,197.875,,0.1,0.0,0.0,0.0,0.0,0.0,79.18,114.35,4.03,75.5383,,143.973,0.0,46.3,0.0,0.0,-0.23447,0.0,9.924,0.0
2024-09-02 13:10:00,0.3827,0.0,0.5,0.0,143.097,0.0,210.0,326.15,1.39,2.29824,54.46,134.453,0.04,0.0,36.988,124.602,0.0,93.7533,0,61.07,441.684,0.0,14.157,0.0,5.6983,0.0,11.782,65.6225,0.0,4.25,23.89,322.651,0.03,2.19546,0.499,24.08,33.9938,25.0563,20.75,561.741,0.0,183.479995728,0.0,16.035,25.6,0.0,-0.5,106.005,1.08077,98.412,1.99,609.384,0.0,798.6,199.375,,0.1,0.0,0.0,0.0,0.0,0.0,79.29,114.86,7.914,75.5383,,144.347,0.0,49.7,0.0,0.1114,-0.23609,0.0,9.889,0.0
2024-09-02 13:15:00,0.3827,0.0,0.5,0.0,142.613,0.0,208.9,329.175,24.4,2.2729,54.22,134.959,0.0,0.0,37.018,124.59,0.0,92.9341,0,61.12,446.934,0.0,13.77,0.0,5.67731,0.0,11.782,56.5975,0.0,4.75,28.64,324.631,0.03,2.19546,0.499,24.13,34.875,25.8058,20.75,569.523,0.0,190.199996948,0.0,16.013,24.7,0.0,-1.8,98.1342,1.04595,98.184,1.98,617.241,0.0,815.4,203.125,,0.1,0.0,0.0,0.0,0.0,0.0,79.54,115.01,6.189,75.5383,,144.755,0.0,48.9,0.0,1.0362,-0.24131,0.0,9.93,0.0
2024-09-02 13:20:00,0.3827,0.0,0.5,0.0,143.259,0.0,208.9,325.875,47.21,2.26854,54.23,135.061,0.0,0.0,36.999,124.594,0.0,92.2624,0,61.12,446.079,0.0,13.981,0.0,5.67731,0.0,11.782,70.9725,0.0,2.57,25.17,318.354,0.03,2.19546,0.499,24.35,33.4125,25.0665,20.75,556.278,0.0,167.070007324,0.0,16.059,24.4,0.0,-1.8,92.2084,0.9008,97.764,33.49,608.397,0.0,800.0,198.625,,0.1,0.0,0.0,0.0,0.0,0.0,79.82,115.76,6.028,75.5383,,144.755,0.0,44.9,0.0,-0.182,-0.23489,0.00755,9.978,0.0
2024-09-02 13:25:00,0.3827,0.0,0.5,0.0,139.591,0.0,209.2,318.725,47.48,2.15437,54.17,135.363,0.0,0.0,36.96,124.573,0.0,91.39,0,61.41,440.665,16.566,13.917,0.0,5.69651,0.0,11.664,69.5825,0.0,6.2,22.09,321.325,0.03,2.19546,0.499,24.44,32.6813,27.8067,20.75,546.405,0.0,173.479995728,0.0,16.028,29.4,0.0,-1.8,101.748,1.09946,97.45,56.66,597.873,0.0,793.7,191.5,,0.1,0.0,0.0,0.0,0.0,0.0,79.33,114.25,8.107,75.5383,,144.902,0.0,47.3,0.0,-1.35547,-0.24018,0.01401,9.889,0.0
2024-09-02 13:30:00,0.3827,0.0,0.5,0.0,143.898,0.0,209.3,327.25,47.67,2.2592,54.1,135.363,0.2,0.0,36.71,124.494,0.0,90.7674,0,61.33,444.589,53.1,14.032,0.0,5.72032,0.0,11.764,56.7925,0.0,0.04,28.66,323.641,0.03,2.19546,0.499,24.49,34.2,24.0425,20.75,558.674,0.0,170.589996338,0.0,15.931,28.9,0.0,-1.8,105.164,0.98339,96.829,56.97,607.871,0.0,799.8,197.5,,0.1,0.0,0.0,0.0,0.0,0.0,78.83,114.4,10.114,75.5383,,144.902,0.0,53.6,0.0,0.0,-0.23139,0.41013,9.618,0.0
2024-09-02 13:35:00,0.3827,0.0,0.5,0.0,144.292,0.0,209.5,310.2,47.57,2.2592,54.23,135.463,0.0,0.0,36.24,124.542,0.0,89.8826,0,61.29,445.293,82.657,14.126,0.0,5.67398,0.0,11.749,70.66,0.0,2.35,26.25,326.276,0.03,2.32653,0.499,24.58,33.2625,30.8644,20.85,555.042,0.0,167.169998169,0.0,16.055,28.6,0.0,-1.8,104.805,0.97792,96.31,57.41,606.59,0.0,798.7,197.312,,0.1,0.0,0.0,0.0,0.0,0.0,79.24,114.65,7.143,75.5383,,144.746,0.0,51.5,14.1346,0.0,-0.25621,0.0,10.195,0.0
