SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-07 06:55:00,1.0776,0.0,0.7,0.0,51.7228,0.0,209.3,357.775,17.16,2.10483,14.13,48.4129,36.06,0.0,0.827,0.0,0.0,14.4855,0,14.94,409.514,13.195,15.729,0.0,2.12006,0.0,0.826,43.02,0.0,0.03,40.04,762.725,1.35,13.4349,1.495,4.38,27.4875,77.2588,2.05,657.218,0.0,0.0,0.0,23.7,43.5,0.0,9.8,0.0,5.21088,0.0,20.39,583.3,0.2175,966.5,398.688,,16.42,176.804,0.0,0.0,54.8,0.0,29.38,124.8,90.686,23.4092,,39.5857,25.4621,152.2,-1.25775,-0.67323,0.01256,0.18717,-2.001,0.0
2024-09-07 07:00:00,1.0776,0.0,1.7,0.0,61.5806,0.0,209.2,342.375,19.74,2.51763,18.05,57.2013,34.24,0.0,1.156,2.654,0.0,17.2206,0,18.67,410.45,15.699,15.753,0.0,2.78963,0.0,1.25,43.0275,0.0,0.03,39.61,737.195,2.06,16.5806,2.222,5.16,29.4375,70.0744,1.85,640.28,0.0,0.0,0.0,28.084,44.3,0.0,11.3,2.57747,6.77069,2.343,23.16,553.703,0.2175,915.5,399.25,,18.91,196.153,0.0,0.0,63.7,0.0,34.95,124.45,97.45,27.2237,,47.9234,31.4696,154.4,0.0,0.0,0.01256,0.02163,-2.076,0.0
2024-09-07 07:05:00,1.0776,0.0,1.7,0.0,71.8854,0.0,210.2,324.775,22.03,3.72966,21.79,66.6625,36.9,0.0,1.218,3.629,0.0,20.0366,0,22.23,408.96,18.183,16.404,0.0,3.78278,0.0,1.672,43.005,0.0,0.03,38.85,711.127,1.56,20.1851,2.996,6.8,26.4188,76.2675,3.3,621.115,32.9977,0.0,0.0,31.482,42.0,0.0,11.3,4.36581,18.217,2.854,26.25,549.948,0.2175,856.1,399.25,,21.19,241.97,0.0,0.0,71.2,0.0,40.45,125.71,94.654,33.6181,,56.6946,37.3623,156.4,1.99561,0.0,0.01256,0.02739,-2.171,0.0
2024-09-07 07:10:00,1.0776,0.0,2.2,0.0,80.7042,0.0,210.0,306.9,24.64,5.04627,26.03,75.978,30.28,0.0,1.621,3.469,0.0,23.038,0,25.96,410.245,20.786,15.938,0.0,4.89933,0.0,1.946,43.0525,0.0,0.03,38.54,676.818,1.69,23.4619,3.892,7.54,28.1625,87.0769,3.09,611.074,32.0003,0.0,0.0,36.132,42.0,0.0,11.3,4.79946,28.544,3.645,28.83,547.935,0.2175,802.5,397.75,,23.52,273.797,2.1,0.0,81.0,0.0,47.3,124.65,69.213,38.077,,65.58,43.8871,158.1,0.0,0.0,0.01256,0.30504,-2.165,0.0
2024-09-07 07:15:00,1.0776,0.0,3.6,0.0,87.7861,0.0,209.6,289.85,27.08,6.01651,29.94,84.4015,26.27,0.0,1.871,3.153,0.0,25.7741,0,29.32,410.272,23.197,15.993,2.1,6.0352,0.0,2.806,42.9325,0.0,0.04,37.6,643.483,2.14,26.6076,4.785,9.37,27.825,82.6286,4.44,599.248,29.9991,0.0,0.0,40.088,41.9,0.0,10.0,4.83956,33.2739,4.341,32.13,542.321,0.2175,796.5,397.0,,26.53,294.887,2.1,0.0,89.9,0.0,53.32,120.16,63.945,41.6355,,74.7626,50.323,157.9,2.48608,-0.30496,0.01256,0.13206,-2.178,0.0
2024-09-07 07:20:00,1.0776,0.0,3.6,0.0,98.4008,0.0,209.6,272.525,29.27,5.90131,32.37,93.9534,33.24,0.0,2.423,3.837,0.0,28.5727,0,30.46,409.568,25.66,15.653,0.0,6.13478,0.0,3.411,42.9775,0.0,0.03,37.7,608.066,2.55,29.8844,5.302,10.11,26.7375,75.3377,15.27,592.03,31.003,0.0,0.0,43.994,42.6,0.0,11.3,6.26568,38.4082,5.026,35.09,548.794,0.2175,800.2,398.688,,29.49,307.316,0.0,0.0,98.7,0.0,58.88,111.22,69.636,45.9607,,82.8049,58.1666,155.8,-0.09966,-0.41253,0.01256,0.21315,-2.205,0.0
2024-09-07 07:25:00,1.0776,0.0,4.2,0.0,108.905,0.0,209.6,260.15,31.57,5.87008,37.51,103.049,30.14,0.0,2.938,6.304,0.0,31.1951,0,36.7,409.514,27.89,15.733,2.5,5.39597,0.0,3.881,43.3225,0.0,0.03,36.81,579.464,3.0,32.8991,6.531,11.92,25.9688,60.5,17.98,601.522,29.0017,0.0,0.0,47.891,42.9,0.0,10.0,8.59827,42.3567,6.63,37.66,561.907,0.2175,814.2,404.688,,32.37,316.508,2.8,0.0,107.2,0.0,64.03,112.23,77.963,54.0525,,91.1759,68.1291,156.5,1.79494,1.1851,0.01256,0.0,-2.484,0.0
2024-09-07 07:30:00,1.0776,0.0,5.4,0.0,117.793,0.0,209.6,240.35,33.87,6.18752,41.25,112.956,23.07,0.0,3.271,6.521,0.0,33.7777,0,40.42,409.254,30.225,15.987,3.3,6.24486,2.099,4.58,43.2525,0.0,0.03,35.63,536.679,5.39,35.9137,7.392,12.57,29.3437,59.0049,17.78,590.398,29.0017,0.0,0.0,51.53,39.9,0.0,13.9,11.136,46.9402,8.236,40.39,548.448,0.2175,798.5,396.812,,34.83,324.261,3.4,0.0,115.0,0.0,69.08,111.98,94.85,57.8703,,98.9815,76.107,153.3,-1.04627,-0.70002,0.01256,0.2927,-2.375,0.0
2024-09-07 07:35:00,1.0776,0.0,6.1,0.0,121.774,0.0,209.5,221.375,35.81,7.43322,44.52,122.19,22.46,0.0,3.13,7.326,0.0,36.7514,0,43.65,409.343,32.382,15.751,3.2,7.20589,2.154,5.234,42.8675,0.0,0.03,35.17,503.008,5.61,38.7973,8.225,14.18,26.0062,52.9777,18.89,588.185,42.0,0.0,0.0,54.85,41.8,0.0,13.9,11.8266,50.5569,9.574,42.84,543.629,0.2175,793.4,394.0,,37.3,332.452,3.3,0.0,122.6,0.0,74.19,110.82,96.272,62.4796,,106.993,82.1896,142.3,-1.08715,-0.77324,0.01256,0.20878,-2.375,0.0
2024-09-07 07:40:00,1.0776,0.0,6.1,0.0,130.994,0.0,209.4,209.0,37.79,7.43398,48.29,130.456,17.13,0.0,3.488,7.805,0.0,39.2827,0,47.36,409.555,34.254,16.016,3.7,6.51674,2.365,5.877,42.94,0.0,0.03,33.97,500.708,7.61,41.6809,9.123,15.29,27.6,47.0651,19.31,593.556,34.0016,0.0,0.0,58.142,41.1,0.0,13.9,11.7566,53.5019,11.628,45.0,549.486,0.2175,803.6,399.625,,35.61,338.062,3.3,0.0,130.7,0.0,78.36,111.27,96.507,67.4484,,115.756,88.2249,142.5,-0.21854,-0.31048,0.01256,0.12348,-2.477,0.0
2024-09-07 07:45:00,1.0776,0.0,5.7,0.0,135.01,0.0,209.4,203.225,39.12,7.95418,51.43,137.697,15.9,0.0,4.082,9.454,0.0,42.027,0,50.68,408.994,36.25,0.0,3.5,6.62118,2.359,6.514,43.4175,0.0,0.03,33.79,505.878,7.08,44.3023,9.983,15.63,25.9875,39.1107,20.08,601.781,32.0003,0.0,0.0,61.049,40.3,0.0,13.9,11.5151,54.4891,12.933,47.66,561.484,0.2175,813.6,402.625,,1.84,198.577,3.2,0.0,138.4,0.0,80.5,111.67,97.587,72.0497,,123.677,94.199,141.8,0.42843,0.45948,0.01256,0.65933,-2.368,0.0
2024-09-07 07:50:00,1.0776,0.0,7.8,0.0,133.525,0.0,209.4,193.05,39.86,8.99686,53.75,144.473,12.87,0.0,3.819,14.311,0.0,44.5133,0,54.32,410.177,37.885,15.964,3.8,6.95501,3.94,5.951,42.65,0.0,0.03,33.27,488.707,12.18,46.6616,10.639,18.15,28.8938,43.6736,20.39,581.73,41.0027,0.0,0.0,63.014,39.7,0.0,11.2,11.1692,55.3738,13.756,49.98,535.682,0.2175,789.9,393.438,,0.18,233.06,4.5,0.0,144.3,0.0,80.44,111.12,84.428,73.0826,,130.945,100.161,129.7,-1.15091,-0.8673,0.01256,0.22793,-2.3,0.0
2024-09-07 07:55:00,1.0776,0.0,7.8,0.0,140.02,0.0,208.8,202.125,40.27,8.79002,56.25,147.317,6.38,0.0,6.198,20.169,0.0,47.3211,0,57.8,407.579,38.766,14.139,5.2,7.40429,5.155,8.202,42.995,0.0,0.0,31.83,502.353,9.79,48.4966,11.297,19.08,27.3562,49.0,20.59,593.572,44.0013,0.0,0.0,65.377,39.5,0.0,12.3,16.5228,56.2094,14.777,52.44,549.473,0.2175,801.5,399.438,,0.18,241.488,6.3,0.0,149.4,0.0,80.45,111.37,99.477,73.6987,,138.413,105.036,113.9,0.0,-0.22496,0.01256,0.14051,-2.355,0.0
2024-09-07 08:00:00,1.0776,0.0,8.4,0.0,141.451,0.0,209.8,198.275,40.66,7.29651,60.75,149.241,5.68,0.0,9.261,33.823,0.0,49.8237,0,60.44,409.814,39.665,14.268,7.5,9.14893,9.497,8.838,42.895,0.0,0.01,30.48,502.789,13.0,49.8074,11.75,20.36,28.125,47.743,20.8,590.184,86.9987,0.0,0.0,65.807,38.7,0.0,12.3,18.9843,56.7439,13.023,54.05,547.974,0.2175,802.5,396.625,,0.18,135.727,9.8,0.0,152.9,0.0,80.53,111.83,91.281,73.9122,,141.958,108.886,108.3,0.0,0.0,0.01256,0.13122,-2.355,0.0
2024-09-07 08:05:00,1.0776,0.0,8.6,0.0,143.022,0.0,209.8,201.85,40.99,5.69856,61.47,151.265,7.18,0.0,9.276,33.131,0.0,52.4227,0,61.09,409.753,40.484,14.16,12.7,12.7898,10.902,9.475,39.75,0.0,0.01,29.68,480.247,17.56,51.1181,11.953,21.5,28.1438,48.7567,21.0,595.555,116.998,0.0,0.0,57.935,39.7,0.0,12.3,20.2695,57.1863,15.094,54.83,550.319,0.2175,802.7,401.5,,0.2,18.334,13.2,0.0,92.8,0.0,80.46,111.62,100.115,74.9573,,143.596,112.351,77.8,0.46215,0.28997,0.01256,0.0697,-2.348,0.0
2024-09-07 08:10:00,1.0776,0.0,8.6,0.0,144.87,0.0,209.8,201.85,41.25,6.17165,61.9,152.579,7.97,0.0,9.676,39.661,0.0,54.8925,0,61.57,409.719,41.195,14.216,12.0,15.3554,11.852,10.091,39.2675,0.0,0.01,29.29,461.313,9.96,51.1181,12.058,22.55,27.1125,60.1375,21.1,590.932,116.0,0.0,0.0,59.671,37.6,0.0,11.1,22.4042,58.9619,18.768,55.17,547.871,0.2175,801.6,399.25,,0.21,160.514,0.0,0.0,5.205,0.0,80.42,112.28,94.672,74.9573,,144.615,115.611,66.7,0.0,0.0,0.01256,0.01005,-2.45,0.0
2024-09-07 08:15:00,1.0776,0.0,8.6,0.0,145.5,0.0,209.5,202.125,41.49,8.88474,62.55,153.695,10.27,0.0,9.517,37.612,0.0,57.2518,0,62.19,409.507,41.58,14.407,11.8,17.7961,10.77,10.612,40.205,0.0,0.01,28.92,437.931,10.93,52.9531,12.302,23.68,29.1188,61.4195,21.31,590.581,74.0004,0.0,0.0,49.744,40.2,0.0,12.3,21.1452,60.6904,22.909,55.46,554.908,0.2175,807.7,402.062,,0.21,228.122,0.0,0.0,0.0,0.0,80.4,111.83,93.666,75.8065,,145.628,118.398,62.1,0.61992,0.36331,0.01256,0.30608,-2.368,0.0
2024-09-07 08:20:00,1.0776,0.0,8.6,0.0,145.47,0.0,209.5,197.45,41.71,6.70413,62.9,154.709,17.42,0.0,9.58,48.338,0.0,59.7975,0,62.75,408.844,41.73,14.779,15.4,14.6929,17.042,11.091,39.19,0.0,0.01,28.59,413.727,8.89,53.4774,12.403,24.39,27.8813,67.5594,21.51,581.807,19.9994,0.0,0.0,59.237,42.3,0.0,12.3,19.0078,62.1117,19.287,55.79,544.731,0.2175,795.1,395.5,,0.21,125.076,0.0,0.0,0.0,0.0,80.47,111.57,103.725,76.0073,,146.251,120.867,62.0,-0.04342,-0.01089,0.01256,0.59552,-2.524,0.0
2024-09-07 08:25:00,1.0776,0.0,8.6,0.0,145.148,0.0,209.4,198.55,43.35,12.4605,63.39,155.112,26.33,0.0,11.241,78.591,0.0,61.9827,0,63.14,408.953,42.346,15.027,13.0,11.5477,15.489,11.553,38.645,0.0,0.01,28.38,392.83,14.41,54.2638,12.607,24.52,28.3875,79.2781,21.72,577.427,0.0,0.0,0.0,50.108,40.1,0.0,12.3,18.4473,62.6688,19.188,55.92,546.397,0.2175,799.8,397.563,,0.21,23.074,0.0,0.0,0.0,0.0,80.47,111.78,100.154,76.6329,,146.251,122.207,59.6,0.0,-0.11975,0.01256,0.39328,-2.422,0.0
2024-09-07 08:30:00,1.0776,0.0,8.5,0.0,145.842,0.0,209.4,188.375,43.52,21.5439,63.96,156.127,33.87,0.0,12.922,55.618,0.0,63.9857,0,63.59,409.603,42.846,14.203,12.7,6.20365,0.0,11.888,40.3025,0.0,0.03,27.68,381.936,0.06,55.0502,0.496,24.7,26.0625,102.691,21.82,577.885,0.0,0.0,0.0,20.702,40.8,0.0,10.9,19.1258,63.5003,20.587,56.11,550.755,0.2175,803.3,400.75,,0.21,11.994,0.0,0.0,0.0,0.0,80.4,111.62,102.072,75.508,,146.251,122.933,50.7,0.15607,0.14109,0.01256,0.0,-2.429,0.0
2024-09-07 08:35:00,1.0776,0.0,8.5,0.0,145.842,0.0,209.4,182.325,43.66,28.9628,64.38,157.237,31.66,0.0,13.998,73.174,0.0,65.8575,0,64.11,408.939,43.677,13.896,22.1,5.91539,0.0,12.098,40.0925,0.0,0.03,27.15,375.558,0.05,55.5745,0.496,24.9,28.0312,103.555,22.02,578.48,0.0,0.0,0.0,3.226,39.6,0.0,11.0,26.0315,63.7809,19.298,56.1,552.55,0.2175,806.5,385.75,,0.2,0.0,0.0,0.0,0.0,0.0,80.42,112.18,109.737,77.0564,,146.251,123.237,54.3,0.0,0.36036,0.01256,0.28698,-2.545,0.0
2024-09-07 08:40:00,1.0776,0.0,8.5,0.0,145.842,0.0,209.4,177.65,43.82,43.3172,64.85,158.045,29.29,0.0,13.451,45.319,0.0,67.7519,0,64.54,409.568,44.403,14.114,20.8,5.68934,0.0,12.217,40.0025,0.0,0.03,26.84,360.367,0.05,55.8367,0.496,25.08,28.4437,102.425,22.14,570.82,0.0,0.0,0.0,2.032,37.9,0.0,11.0,36.3003,63.9836,19.78,56.23,548.217,0.2175,801.6,368.688,,0.19,0.0,0.0,0.0,0.0,0.0,80.39,111.93,115.91,77.5428,,146.142,123.541,52.7,0.0,0.03248,0.01256,0.12298,-2.626,0.0
2024-09-07 08:45:00,1.0776,0.0,8.5,0.0,145.842,0.0,209.3,186.45,43.88,2.24781,64.76,158.245,25.33,0.0,14.13,39.265,0.0,69.5706,0,64.65,413.082,45.188,13.914,12.6,5.66298,0.0,12.322,40.2675,0.0,0.03,27.31,345.193,0.05,2.08896,0.496,25.29,26.3812,94.1834,22.24,576.13,0.0,0.0,0.0,26.329,35.6,0.0,12.1,24.1493,64.1679,22.437,56.28,558.83,0.2175,812.4,354.812,,0.2,0.0,0.0,0.0,0.0,0.0,80.45,111.47,117.885,77.7577,,146.142,57.7859,58.1,0.0,1.11604,0.01256,0.37574,-2.66,0.0
2024-09-07 08:50:00,1.0776,0.0,8.5,0.0,144.856,0.0,210.3,179.575,44.04,55.8182,64.79,158.743,15.57,0.0,13.549,41.032,0.0,71.3155,0,64.93,408.379,45.638,14.162,17.7,5.66298,0.0,12.397,39.895,0.0,0.03,26.45,343.766,0.06,56.361,0.496,25.44,28.8563,97.1776,22.34,567.921,0.0,0.0,0.0,5.027,37.5,0.0,12.1,19.2006,64.3031,21.921,56.36,549.256,0.2175,798.6,336.812,,0.21,0.0,0.0,0.0,0.0,0.0,80.42,111.72,130.067,78.1782,,146.142,123.5,64.4,0.0,-0.45874,0.01256,0.03759,-1.383,0.0
2024-09-07 08:55:00,1.0776,0.0,8.5,0.0,145.575,0.0,209.2,180.675,44.2,50.6368,64.9,158.66,13.3,0.0,13.525,57.197,0.0,73.1914,0,65.35,411.428,44.006,14.61,22.2,5.66298,0.0,12.451,40.095,0.0,0.03,26.41,340.023,0.06,56.6231,0.496,25.56,27.7875,111.022,22.45,568.607,0.0,0.0,0.0,2.043,36.3,0.0,12.4,18.8444,64.4915,22.972,56.38,554.806,0.2175,804.4,322.563,,0.18,0.0,0.0,0.0,0.0,0.0,80.44,112.68,124.746,78.1723,,146.35,123.606,65.6,0.0,0.35234,0.01256,0.0,-1.825,0.0
2024-09-07 09:00:00,1.0776,0.0,8.5,0.0,145.575,0.0,209.1,179.85,44.39,41.1136,65.36,159.238,8.8,0.0,20.795,56.602,0.0,74.9732,0,65.43,409.493,44.343,14.892,25.7,30.8541,24.532,12.124,40.0775,0.0,0.03,26.82,319.999,0.06,57.4095,0.496,25.66,29.7375,93.7533,22.55,571.018,0.0,0.0,0.0,49.392,32.9,0.0,11.0,22.5631,64.4075,26.625,56.43,563.419,0.2175,808.6,308.125,,0.2,0.0,0.0,0.0,0.0,0.0,78.76,112.03,107.178,78.4327,,146.35,123.706,59.0,0.0,0.29371,0.01256,0.27174,-1.933,0.0
2024-09-07 09:05:00,1.0776,0.0,8.5,0.0,145.575,0.0,209.1,184.8,44.55,2.11494,65.57,159.457,0.0,0.0,14.881,37.898,0.0,76.8041,0,65.47,413.082,44.539,13.836,15.7,7.44064,0.0,12.124,40.24,0.0,0.03,26.7,319.344,0.05,2.11354,0.496,24.96,29.4562,74.6373,22.55,577.732,0.0,0.0,0.0,18.223,28.3,0.0,12.1,23.1208,64.9277,25.492,56.46,572.187,0.2175,823.2,295.938,,0.18,0.0,0.0,0.0,0.0,0.0,78.69,112.79,107.148,78.6383,,146.35,4.16567,54.8,0.0,1.22603,0.01256,0.0,-1.879,0.0
2024-09-07 09:10:00,1.0776,0.0,8.5,0.0,145.575,0.0,209.9,181.5,44.38,2.24922,65.93,158.918,0.0,0.0,12.635,41.213,0.0,78.5695,0,65.7,412.679,44.748,14.252,15.7,5.67117,0.0,12.225,40.0225,0.0,0.03,26.61,322.651,0.06,2.11354,0.496,24.82,26.1937,78.8931,22.55,566.791,0.0,0.0,0.0,50.069,25.5,0.0,12.1,25.0402,63.4901,22.801,56.58,555.139,0.2175,808.3,279.438,,0.2,0.0,0.0,0.0,0.0,0.0,77.42,112.28,102.267,78.84,,146.457,73.7026,48.9,0.0,0.25936,0.01256,0.0,-1.587,0.0
2024-09-07 09:15:00,1.0776,0.0,8.5,0.0,143.841,0.0,209.9,178.75,43.53,2.24128,66.08,158.801,0.0,0.0,10.775,28.046,0.0,80.0194,0,65.91,409.712,45.089,14.924,14.6,5.67117,0.0,12.225,39.66,0.0,0.03,26.1,323.188,0.06,2.11354,0.496,24.17,29.1937,90.366,22.65,559.528,0.0,0.0,0.0,50.38,25.0,0.0,12.1,28.7455,55.7261,27.289,56.63,545.551,0.2175,795.2,262.562,,0.18,0.0,0.0,0.0,0.0,0.0,76.32,111.47,95.628,79.2467,,146.457,123.694,46.6,0.0,-0.61288,0.01256,0.15133,-0.976,0.0
2024-09-07 09:20:00,1.0776,0.0,8.5,0.0,144.125,0.0,210.1,178.75,43.77,2.2441,66.41,158.946,0.0,0.0,11.296,27.072,0.0,81.6619,0,66.63,412.959,45.408,15.672,11.4,5.68525,0.0,12.225,39.395,0.0,0.03,26.56,323.96,0.06,2.11354,0.496,23.99,26.1562,92.0003,19.4,557.254,0.0,0.0,0.0,17.84,25.0,0.0,11.9,19.3526,57.2539,33.34,56.68,548.41,0.2175,795.1,255.812,,0.19,0.0,0.0,0.0,0.0,0.0,75.78,110.56,102.279,79.4594,,146.457,21.6,45.8,0.0,-0.80846,0.01256,0.4055,0.036,0.0
2024-09-07 09:25:00,1.0776,0.0,8.5,0.0,145.796,0.0,210.2,182.05,44.25,55.6093,66.07,158.854,0.0,0.0,15.761,29.848,0.0,83.03,0,63.15,413.772,45.749,15.966,9.9,5.69805,0.0,12.225,39.9075,0.0,0.03,26.14,323.188,0.06,57.6717,0.496,24.23,28.3312,89.1986,23.2,535.54,0.0,0.0,0.0,15.949,24.4,0.0,11.8,17.529,61.6059,32.407,56.84,566.508,0.2175,809.0,259.375,,0.19,0.0,0.0,0.0,0.0,0.0,76.06,119.75,101.29,77.1703,,146.457,104.241,43.9,0.0,0.53982,0.01256,0.0,0.932001,0.0
2024-09-07 09:30:00,1.0776,0.0,8.5,0.0,143.622,0.0,209.9,173.8,44.74,9.02758,67.43,160.13,0.0,0.0,17.71,48.0,0.0,84.6561,0,60.21,409.397,46.234,14.165,10.3,5.69805,0.0,12.225,38.6925,0.0,0.01,26.33,324.077,0.05,2.1463,0.496,24.58,29.6813,75.948,23.32,515.734,0.0,0.0,0.0,16.042,22.6,0.0,11.8,21.7751,64.4239,39.258,56.85,537.861,0.2175,787.3,252.812,,0.19,0.0,0.0,0.0,0.0,0.0,77.02,120.61,103.5,79.8095,,146.457,22.2649,40.8,0.0,-1.54804,0.01256,0.2071,0.979001,0.0
2024-09-07 09:35:00,1.0776,0.0,8.5,0.0,147.538,0.0,209.5,179.025,44.59,38.2382,58.3,160.348,0.0,0.0,16.542,48.019,0.0,85.8522,0,59.01,411.209,46.892,14.145,15.1,5.67219,0.0,12.225,35.3225,0.0,0.01,25.61,321.325,0.05,58.4581,0.496,24.63,29.325,92.6884,23.17,540.194,0.0,0.0,0.0,16.034,22.0,0.0,11.8,29.1559,64.6615,80.161,57.01,542.744,0.2175,778.9,255.625,,0.21,0.0,0.0,0.0,0.0,0.0,77.56,119.65,78.758,79.8095,,146.457,102.595,39.8,0.0,-0.38889,0.01256,0.0,0.979001,0.0
2024-09-07 09:40:00,1.0776,0.0,8.5,0.0,147.401,0.0,209.5,177.375,36.47,52.5558,61.15,159.252,0.0,0.0,26.132,49.556,0.0,86.9704,0,39.93,410.245,47.68,14.21,18.2,5.696,0.0,11.413,39.43,0.0,0.01,26.32,321.66,0.05,58.9824,0.496,24.45,31.425,98.1811,22.49,537.738,0.0,0.0,0.0,16.026,22.4,0.0,11.8,29.0629,64.727,97.055,57.36,546.282,0.2175,760.1,256.375,,0.2,0.0,0.0,0.0,0.0,0.0,77.18,120.71,76.086,79.8095,,146.308,123.896,34.1,0.0,0.0,0.01256,0.0,0.979001,0.0
2024-09-07 09:45:00,1.0776,0.0,8.5,0.0,147.442,0.0,209.4,178.75,23.43,57.6963,53.43,159.142,0.0,0.0,12.037,68.275,0.0,88.5228,0,57.78,409.322,48.359,13.878,26.1,5.68474,0.0,12.037,39.615,0.0,0.0,26.24,323.742,0.06,59.7688,0.496,24.39,34.7063,114.778,21.09,542.438,0.0,0.0,0.0,16.017,27.9,0.0,11.8,33.486,64.8888,87.194,57.35,546.115,0.2175,758.5,257.875,,0.2,0.0,0.0,0.0,0.0,0.0,76.85,119.25,78.237,79.8095,,146.308,124.101,31.8,0.0,0.0,0.01256,0.12195,0.979001,0.0
2024-09-07 09:50:00,1.0776,0.0,8.5,0.0,148.509,0.0,209.4,183.15,36.96,4.4608,63.12,159.14,0.0,0.0,10.248,52.378,0.0,89.8867,0,60.06,412.686,49.344,13.769,26.3,5.68474,0.0,11.417,40.1025,0.0,0.01,26.83,323.087,0.05,2.11354,0.496,24.33,34.6125,131.842,21.57,552.28,0.0,0.0,0.0,15.997,25.7,0.0,11.8,44.2274,64.6738,97.511,53.54,555.331,0.2175,768.5,260.5,,0.21,0.0,0.0,0.0,0.0,0.0,76.65,119.0,73.714,79.5943,,146.308,42.7399,28.9,0.0,0.0,0.01256,0.15059,2.175,0.0
2024-09-07 09:55:00,1.0776,0.0,8.3,0.0,148.564,0.0,209.4,180.4,46.44,2.23347,63.34,158.946,0.0,0.0,11.096,75.206,0.0,91.1647,0,67.86,408.967,50.38,14.669,0.0,5.68474,0.0,12.592,39.8625,0.0,0.01,25.66,320.888,0.06,2.11354,0.496,24.41,34.6688,126.247,22.31,523.211,0.0,0.0,0.0,49.045,27.6,0.0,11.8,96.8627,64.4424,95.204,21.58,552.152,0.2175,762.4,258.25,,0.21,0.0,0.0,0.0,0.0,0.0,76.84,119.65,79.857,79.5943,,146.308,8.23954,31.3,0.0,0.0,0.01256,0.0,2.976,0.0
2024-09-07 10:00:00,1.0776,0.0,8.3,0.0,4.2946,0.0,209.4,183.7,1.24,2.23347,3.64,105.194,0.0,0.0,14.38,49.117,0.0,92.5901,0,69.08,413.417,2.797,14.593,0.0,5.68474,0.0,11.831,40.105,0.0,0.04,26.23,321.761,0.0,0.0,0.496,21.35,34.6125,123.027,22.31,522.173,0.0,0.0,0.0,5.018,27.0,0.0,11.8,95.5696,64.6124,15.742,2.87,563.855,0.2175,779.4,260.688,,0.19,0.0,0.0,0.0,0.0,0.0,79.79,118.95,92.598,79.5943,,146.308,0.0,31.1,0.0,0.0,0.01256,0.0831,3.207,0.0
2024-09-07 10:05:00,1.0776,0.0,8.3,0.0,102.596,0.0,209.4,186.725,1.26,2.27712,1.03,159.714,0.0,0.0,21.924,48.246,0.0,93.3233,0,67.0,409.876,0.0,14.102,0.0,5.64659,0.0,12.311,40.3075,0.0,0.02,25.79,323.742,0.0,0.0,0.496,24.16,34.6312,121.557,22.31,554.447,0.0,0.0,0.0,49.194,25.9,0.0,11.8,93.7553,63.1726,92.252,2.05,568.059,0.2175,787.6,266.875,,0.21,0.0,0.0,0.0,0.0,0.0,80.41,119.91,76.465,80.1166,,146.308,0.0,30.1,0.0,0.0,0.01256,0.55043,1.965,0.0
2024-09-07 10:10:00,1.0776,0.0,8.3,0.0,146.633,0.0,209.4,177.375,39.24,2.26842,60.83,159.223,0.0,0.0,16.391,48.031,0.0,93.9622,0,65.17,408.604,53.334,13.936,13.8,5.6791,0.0,12.522,39.5625,0.0,0.02,25.39,321.325,0.0,0.0,0.496,24.12,34.5938,103.719,22.31,551.914,0.0,0.0,0.0,19.085,26.1,0.0,11.8,105.303,62.7835,85.164,55.03,544.872,0.2175,759.8,256.75,,0.21,0.0,0.0,0.0,0.0,0.0,74.42,120.26,59.295,80.1166,,146.308,1.66521,30.1,0.0,0.0,0.01256,0.11389,1.863,0.0
2024-09-07 10:15:00,1.0776,0.0,8.3,0.0,148.165,0.0,209.5,181.225,41.0,2.27482,66.08,159.024,1.89,0.0,10.17,58.863,0.0,94.7937,0,65.92,409.979,55.298,14.025,0.0,5.70522,0.0,12.522,39.865,0.0,0.04,25.37,321.207,0.0,0.0,0.496,25.45,32.9625,85.1108,22.31,540.5,0.0,0.0,0.0,15.997,26.2,0.0,11.8,78.4574,64.5734,63.358,43.63,555.831,0.2175,763.7,255.625,,0.19,0.0,0.0,0.0,0.0,0.0,74.52,120.01,57.734,79.9086,,146.308,0.23783,26.1,0.0,0.0,0.01256,0.21802,1.951,0.0
