SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-05 20:35:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.8,392.425,0.0,0.0,0.0,0.0,142.9,0.0,0.0,0.0,467.567,0.0,0,0.0,632.249,0.0,12.474,0.0,0.0,0.0,-0.018,43.0225,0.0,0.0,31.1,501.027,0.0,0.0,0.029,0.0,38.1937,105.312,0.0,827.146,0.0,77.9400024414,0.0,0.0,45.1,0.0,14.9,0.0,0.0,0.0,0.0,719.079,0.2175,1293.2,441.062,,0.0,0.0,0.0,342.98,0.0,100.08,0.0,112.33,107.412,0.0,,0.0,0.0,147.0,1.26393,24.9464,0.01676,0.08439,2.005,0.0
2024-09-05 20:40:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.7,392.975,0.0,0.0,0.0,0.0,136.58,0.0,0.0,0.0,466.834,0.0,0,0.0,627.471,0.0,12.394,0.0,0.0,0.0,-0.018,42.805,0.0,0.0,30.47,502.454,0.0,0.0,0.029,0.0,39.2812,111.788,0.0,830.365,0.0,117.720001221,0.0,0.0,43.3,0.0,14.9,0.0,0.0,0.0,0.0,728.282,0.2175,1301.2,440.875,,0.0,0.0,0.0,341.6,0.0,32.67,0.0,112.03,107.475,0.0,,0.0,0.0,154.0,1.99686,24.9934,0.01676,0.0,2.005,0.0
2024-09-05 20:45:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.1,392.15,0.0,0.0,0.0,0.0,137.85,0.0,0.0,0.0,464.64,0.0,0,0.0,621.756,0.0,12.004,0.0,0.0,0.0,-0.018,43.075,0.0,0.0,27.2,501.698,0.0,0.0,0.029,0.0,38.475,121.18,0.0,828.916,0.0,190.36000061,0.0,0.0,42.1,0.0,15.2,0.0,0.0,0.0,0.0,721.142,0.2175,1298.8,440.688,,0.0,0.0,0.0,332.82,0.0,0.0,0.0,112.43,120.011,0.0,,0.0,0.0,164.3,21.2278,24.6141,0.01676,0.07699,1.999,0.0
2024-09-05 20:50:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.4,393.25,0.0,0.0,0.0,0.0,141.74,0.0,0.0,0.0,466.3,0.0,0,0.0,615.72,0.0,12.064,0.0,0.0,0.0,-0.018,43.1625,0.0,0.0,26.69,502.571,0.0,0.0,0.029,0.0,37.7625,113.713,0.0,829.984,0.0,10.6300001144,0.0,0.0,43.3,0.0,16.3,0.0,0.0,0.0,0.0,726.808,0.2175,1300.0,442.0,,0.0,0.0,0.0,331.75,0.0,0.0,0.0,111.62,122.46,0.0,,0.0,0.0,167.7,24.8652,24.3581,0.01676,0.13346,3.533,0.0
2024-09-05 20:55:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.6,393.525,0.0,0.0,0.0,0.0,146.7,0.0,0.0,0.0,466.936,0.0,0,0.0,611.454,0.0,12.169,0.0,0.0,0.0,-0.018,43.0125,0.0,0.0,26.38,503.998,0.0,0.0,0.029,0.0,38.5687,120.799,0.0,829.831,0.0,0.0,0.0,0.0,42.8,0.0,15.2,0.0,0.0,0.0,0.0,723.321,0.2175,1304.5,441.812,,0.0,0.0,0.0,341.57,0.0,0.0,0.0,112.58,135.293,0.0,,0.0,0.0,166.6,29.6693,24.8061,0.01676,0.06938,3.533,0.0
2024-09-05 21:00:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.6,390.5,0.0,0.0,0.0,0.0,140.46,0.0,0.0,0.0,463.303,0.0,0,0.0,553.075,0.0,12.561,0.0,0.0,0.0,-0.018,43.0625,0.0,0.0,29.87,500.255,0.0,0.0,0.029,0.0,38.475,123.15,0.0,829.084,0.0,55.2200012207,0.0,0.0,43.3,0.0,14.1,0.0,0.0,0.0,0.0,718.117,0.2175,1293.2,438.812,,0.0,0.0,0.0,326.02,0.0,0.0,0.0,113.19,139.998,0.0,,0.0,0.0,167.1,13.5697,-0.91646,0.01676,0.08038,3.533,0.0
2024-09-05 21:05:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.6,397.65,0.0,0.0,0.0,0.0,135.24,0.0,0.0,0.0,458.275,0.0,0,0.0,487.416,0.0,12.469,0.0,0.0,0.0,-0.018,43.225,0.0,0.0,30.19,511.148,0.0,0.0,0.029,0.0,37.35,119.353,0.0,828.809,0.0,206.630004883,0.0,0.0,42.9,0.0,15.5,0.0,0.0,0.0,0.0,709.388,0.2175,1278.0,443.875,,0.0,0.0,0.0,337.39,0.0,0.0,0.0,112.03,134.667,0.0,,0.0,0.0,168.9,1.66286,1.04845,0.01676,0.03709,3.533,0.0
2024-09-05 21:10:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.6,394.9,0.0,0.0,0.0,0.0,143.21,0.0,0.0,0.0,450.848,0.0,0,0.0,471.42,0.0,12.402,0.0,0.0,0.0,-0.018,43.265,0.0,0.0,30.81,504.552,0.0,0.0,0.029,0.0,38.0437,124.019,0.0,829.038,0.0,245.449996948,0.0,0.0,41.8,0.0,15.5,0.0,0.0,0.0,0.0,667.513,0.2175,1267.0,443.875,,0.0,0.0,0.0,365.93,0.0,0.0,0.0,113.09,131.311,0.0,,0.0,0.0,166.3,0.0,0.0,0.01676,0.10098,3.533,0.0
2024-09-05 21:15:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.7,390.5,0.0,0.0,0.0,0.0,146.68,0.0,0.0,0.0,437.249,0.0,0,0.0,470.06,0.0,12.438,0.0,0.0,0.0,-0.018,43.0725,0.0,0.0,36.83,501.145,0.0,0.0,0.029,0.0,40.0875,125.026,0.0,828.137,0.0,194.910003662,0.0,0.0,41.7,0.0,14.4,0.0,0.0,0.0,0.0,628.687,0.2175,1255.0,442.0,,0.0,0.0,0.0,344.97,0.0,0.0,0.0,113.34,127.465,0.0,,0.0,0.0,167.2,-0.18846,-0.09043,0.01676,0.0,3.424,0.0
2024-09-05 21:20:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.6,391.875,0.0,0.0,0.0,0.0,147.39,0.0,0.0,0.0,422.037,0.0,0,0.0,463.265,0.0,12.222,0.0,0.0,0.0,-0.118,43.0075,0.0,0.0,37.42,503.679,0.0,0.0,0.029,0.0,38.4563,124.08,0.0,829.999,0.0,143.199996948,0.0,0.0,40.6,0.0,13.2,0.0,0.0,0.0,0.0,631.994,0.2175,1255.6,440.688,,0.0,0.0,0.0,335.7,0.0,0.0,0.0,113.04,130.259,0.0,,0.0,0.0,167.2,0.0,0.0,0.01676,0.0,3.424,0.0
2024-09-05 21:25:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.5,392.7,0.0,0.0,0.0,0.0,154.95,0.0,0.0,0.0,409.694,0.0,0,0.0,461.098,0.0,12.084,0.0,0.0,0.0,-0.118,43.0725,0.0,0.0,32.37,503.008,0.0,0.0,0.029,0.0,37.95,125.116,0.0,830.167,0.0,163.5,0.0,0.0,37.9,0.0,14.8,0.0,0.0,0.0,0.0,635.25,0.2175,1261.9,442.0,,0.0,0.0,0.0,350.1,0.0,0.0,0.0,112.68,127.721,0.0,,0.0,0.0,169.3,0.0,0.01581,0.01676,0.11715,1.448,0.0
2024-09-05 21:30:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.7,392.15,0.0,0.0,0.0,0.0,152.71,0.0,0.0,0.0,397.338,0.0,0,0.0,455.465,0.0,12.359,0.0,0.0,0.0,-0.118,43.075,0.0,0.0,29.29,501.463,0.0,0.0,0.029,0.0,38.8688,109.707,0.0,831.174,0.0,224.479995728,0.0,0.0,39.0,0.0,14.8,0.0,0.0,0.0,0.0,635.007,0.2175,1239.9,442.562,,0.0,0.0,0.0,349.29,0.0,0.0,0.0,113.49,140.222,0.0,,0.0,0.0,170.0,-0.43695,-0.41806,0.01676,0.19354,0.946001,0.0
2024-09-05 21:35:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.6,389.125,0.0,0.0,0.0,0.0,146.9,0.0,0.0,0.0,387.809,0.0,0,0.0,450.892,0.0,12.387,0.0,0.0,0.0,-0.118,43.0625,0.0,0.0,31.06,502.353,0.0,0.0,0.029,0.0,38.7937,118.436,0.0,829.969,0.0,116.430000305,0.0,0.0,38.8,0.0,13.7,0.0,0.0,0.0,0.0,636.827,0.2175,1258.4,441.437,,0.0,0.0,0.0,330.48,0.0,0.0,0.0,112.94,142.485,0.0,,0.0,0.0,171.7,0.0,0.01374,0.01676,0.15861,-1.417,0.0
2024-09-05 21:40:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.6,397.1,0.0,0.0,0.0,0.0,146.08,0.0,0.0,0.0,374.709,0.0,0,0.0,447.091,0.0,12.34,0.0,0.0,0.0,-0.118,42.995,0.0,0.0,23.96,503.343,0.0,0.0,0.029,0.0,38.0813,127.025,0.0,830.32,0.0,95.7699966431,0.0,0.0,42.4,0.0,14.8,0.0,0.0,0.0,0.0,637.122,0.2175,1265.5,442.562,,0.0,0.0,0.0,340.93,0.0,0.0,0.0,112.79,134.418,0.0,,0.0,0.0,170.9,0.0,0.0,0.01676,0.0,-2.429,0.0
2024-09-05 21:45:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.6,392.7,0.0,0.0,0.0,0.0,146.75,0.0,0.0,0.0,366.191,0.0,0,0.0,441.355,0.0,12.453,0.0,0.0,0.0,-0.118,43.1375,0.0,0.0,26.4,503.998,0.0,0.0,0.029,0.0,38.1375,116.339,0.0,830.075,0.0,55.2099990845,0.0,0.0,41.3,0.0,14.8,0.0,0.0,0.0,0.0,637.314,0.2175,1267.1,442.938,,0.0,0.0,0.0,342.23,0.0,0.0,0.0,113.04,119.795,0.0,,0.0,0.0,170.6,0.0,0.0,0.01676,0.0,-2.416,0.0
2024-09-05 21:50:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.5,388.575,0.0,0.0,0.0,0.0,149.53,0.0,0.0,0.0,312.747,0.0,0,0.0,439.469,0.0,12.262,0.0,0.0,0.0,-0.118,42.9775,0.0,0.0,29.49,530.519,0.0,0.0,0.029,0.0,40.275,112.828,0.0,825.727,0.0,124.180000305,0.0,0.0,42.8,0.0,14.9,0.0,0.0,0.0,0.0,625.675,0.2175,1247.2,436.938,,0.0,0.0,0.0,324.82,0.0,0.0,0.0,112.38,132.649,0.0,,0.0,0.0,171.5,-1.13953,-0.76081,0.01676,0.09314,-2.416,0.0
2024-09-05 21:55:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.5,392.7,0.0,0.0,0.0,0.0,146.1,0.0,0.0,0.0,258.742,0.0,0,0.0,438.758,0.0,12.363,0.0,0.0,0.0,-0.118,42.8625,0.0,0.0,33.25,571.659,0.0,0.0,0.029,0.0,39.375,121.07,0.0,829.953,0.0,139.429992676,0.0,0.0,41.6,0.0,14.9,0.0,0.0,0.0,0.0,619.254,0.2175,1200.0,441.062,,0.0,0.0,0.0,339.98,0.0,0.0,0.0,112.33,128.903,0.0,,0.0,0.0,171.8,0.0,0.0,0.01676,0.0,-2.416,0.0
2024-09-05 22:00:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.5,391.6,0.0,0.0,0.0,0.0,133.39,0.0,0.0,0.0,226.708,0.0,0,0.0,440.207,0.0,12.268,0.0,0.0,0.0,-0.118,43.0325,1.95,0.0,35.89,600.244,0.0,0.0,0.029,0.0,39.45,130.417,0.0,829.328,0.0,102.209999084,0.0,0.0,41.2,0.0,13.8,0.0,0.0,0.0,0.0,616.536,0.2175,1197.5,440.312,,0.0,0.0,0.0,338.39,0.0,0.0,0.0,112.68,126.983,0.0,,0.0,0.0,171.7,0.0,-0.17245,0.01676,0.0,-2.327,0.0
2024-09-05 22:05:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.6,395.175,0.0,0.0,0.0,0.0,128.92,0.0,0.0,0.0,170.692,0.0,0,0.0,447.754,0.0,12.578,0.0,0.0,0.0,-0.118,43.26,0.0,0.0,31.14,645.245,0.0,0.0,0.029,0.0,37.7625,122.601,0.0,830.793,0.0,299.399993896,0.0,0.0,41.5,0.0,13.8,0.0,0.0,0.0,0.0,600.232,0.2175,1165.7,431.125,,0.0,0.0,0.0,212.97,0.0,0.0,0.0,113.14,119.206,0.0,,0.0,0.0,172.0,9.18615,1.2376,0.01676,0.21469,-2.334,0.0
2024-09-05 22:10:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.6,394.35,0.0,0.0,0.0,0.0,127.49,0.0,0.0,0.0,170.149,0.0,0,0.0,442.613,0.0,12.328,0.0,0.0,0.0,-0.118,42.9525,0.0,0.0,29.88,674.066,0.0,0.0,0.029,0.0,38.1375,128.475,0.0,829.953,0.0,276.350006104,0.0,0.0,42.0,0.0,13.8,0.0,0.0,0.0,0.0,615.677,0.2175,1172.6,410.312,,0.0,0.0,0.0,190.25,0.0,0.0,0.0,112.58,121.754,0.0,,0.0,0.0,171.0,-0.79241,-0.56464,0.01676,0.0,-2.171,0.0
2024-09-05 22:15:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.4,392.425,0.0,0.0,0.0,0.0,122.32,0.0,0.0,0.0,173.733,0.0,0,0.0,442.483,0.0,12.475,0.0,0.0,0.0,-0.118,42.8875,0.0,0.0,35.55,705.185,0.0,0.0,0.029,0.0,38.25,133.439,0.0,830.06,0.0,267.399993896,0.0,0.0,41.1,0.0,13.8,0.0,0.0,0.0,0.0,620.574,0.2175,1212.8,398.125,,0.0,0.0,0.0,172.09,0.0,0.0,0.0,113.54,112.594,0.0,,0.0,0.0,170.9,4.38527,50.002,0.01676,0.40246,-2.144,0.0
2024-09-05 22:20:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.4,393.25,0.0,0.0,0.0,0.0,124.65,0.0,0.0,0.0,143.787,0.0,0,0.0,441.075,0.0,12.499,0.0,0.0,0.0,-0.118,43.1425,0.0,0.0,32.69,701.56,0.0,0.0,0.029,0.0,36.8438,131.629,0.0,830.442,0.0,264.609985352,0.0,0.0,40.3,0.0,13.8,0.0,0.0,0.0,0.0,626.214,0.2175,1223.7,399.25,,0.0,0.0,0.0,184.85,0.0,0.0,0.0,112.18,115.692,0.0,,0.0,0.0,171.9,0.59317,50.2579,0.01676,0.03977,-2.178,0.0
2024-09-05 22:25:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.3,390.225,0.0,0.0,0.0,0.0,117.96,0.0,0.0,0.0,97.3891,0.0,0,0.0,441.185,0.0,12.452,0.0,0.0,0.0,-0.118,42.8475,0.0,0.0,25.75,702.668,0.0,0.0,0.029,0.0,36.9562,139.665,0.0,824.994,0.0,258.809997559,0.0,0.0,41.3,0.0,13.8,0.0,0.0,0.0,0.0,614.742,0.2175,1154.2,394.938,,0.0,0.0,0.0,169.5,0.0,0.0,0.0,113.14,121.895,0.0,,0.0,0.0,172.8,2.20043,49.6784,0.01676,0.31936,-2.076,0.0
2024-09-05 22:30:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.3,392.15,0.0,0.0,0.0,0.0,116.91,0.0,0.0,0.0,52.1987,0.0,0,0.0,441.137,0.0,12.254,0.0,0.0,0.0,-0.118,42.8075,0.0,0.0,22.45,702.668,0.0,0.0,0.029,0.0,38.25,137.495,0.0,828.458,0.0,259.089996338,0.0,0.0,37.0,0.0,13.8,0.0,0.0,0.0,0.0,610.614,0.2175,1161.8,397.0,,0.0,0.0,0.0,168.87,0.0,0.0,0.0,111.88,130.201,0.0,,0.0,0.0,172.9,3.08947,49.3007,0.01676,0.00928,-2.151,0.0
2024-09-05 22:35:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.3,392.15,0.0,0.0,0.0,0.0,128.17,0.0,0.0,0.0,3.50804,0.0,0,0.0,441.26,0.0,12.503,0.0,0.0,0.0,-0.118,43.005,0.0,0.0,21.68,701.123,0.0,0.0,0.029,0.0,39.3938,142.352,0.0,827.497,0.0,267.589996338,0.0,0.0,39.2,0.0,13.8,0.0,0.0,0.0,0.0,613.998,0.2175,1169.4,397.0,,0.0,0.0,0.0,168.75,0.0,0.0,0.0,112.73,129.044,0.0,,0.0,0.0,172.8,-0.69345,49.4968,0.01676,0.0,-2.151,0.0
2024-09-05 22:40:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.6,390.5,0.0,0.0,0.0,0.0,133.5,0.0,0.0,0.0,0.0,0.0,0,0.0,440.118,0.0,12.52,0.0,0.0,0.0,-0.118,42.6775,0.0,0.0,21.22,699.797,0.0,0.0,0.029,0.0,38.025,133.19,0.0,826.764,0.0,241.449996948,0.0,0.0,35.0,0.0,14.9,0.0,0.0,0.0,0.0,610.038,0.2175,1149.6,394.562,,0.0,0.0,0.0,164.32,0.0,0.0,0.0,111.12,121.315,0.0,,0.0,0.0,172.8,0.05096,49.2609,0.01676,0.21806,-2.151,0.0
2024-09-05 22:45:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.6,392.15,0.0,0.0,0.0,0.0,132.06,0.0,0.0,0.0,0.0,0.0,0,0.0,437.814,0.0,12.312,0.0,0.0,0.0,-0.118,43.0125,0.0,0.0,20.09,704.313,0.0,0.0,0.029,0.0,38.0625,139.805,0.0,830.045,0.0,265.429992676,0.0,0.0,35.3,0.0,14.9,0.0,0.0,0.0,0.0,620.151,0.2175,1158.6,399.438,,0.0,0.0,0.0,171.36,0.0,0.0,0.0,112.58,116.77,0.0,,0.0,0.0,173.0,-1.42766,49.195,0.01676,0.38192,-2.049,0.0
2024-09-05 22:50:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.7,392.975,0.0,0.0,0.0,0.0,129.06,0.0,0.0,0.0,0.0,0.0,0,0.0,438.854,0.0,12.393,0.0,0.0,0.0,-0.118,43.0775,0.0,0.0,22.26,705.639,0.0,0.0,0.029,0.0,38.025,147.612,0.0,830.289,0.0,242.729995728,0.0,0.0,36.5,0.0,14.9,0.0,0.0,0.0,0.0,630.918,0.2175,1169.6,399.25,,0.0,0.0,0.0,184.26,0.0,0.0,0.0,113.95,117.299,0.0,,0.0,0.0,173.0,28.9543,50.0645,0.01676,0.0,-2.036,0.0
2024-09-05 22:55:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.7,391.05,0.0,0.0,0.0,0.0,124.8,0.0,0.0,0.0,0.0,0.0,0,0.0,439.544,0.0,12.493,0.0,0.0,0.0,-0.118,42.99,0.0,0.0,18.13,704.749,0.0,0.0,0.029,0.0,38.7375,146.735,0.0,832.044,0.0,261.420013428,0.0,0.0,34.6,0.0,13.4,0.0,0.0,0.0,0.0,621.651,0.2175,1162.3,397.375,,0.0,0.0,0.0,163.47,0.0,0.0,0.0,113.29,113.714,0.0,,0.0,0.0,171.7,0.07406,50.0542,0.01676,0.0,-1.933,0.0
2024-09-05 23:00:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.7,391.6,0.0,0.0,0.0,0.0,127.01,0.0,0.0,0.0,0.0,0.0,0,0.0,439.517,0.0,12.572,0.0,0.0,0.0,-0.118,42.695,0.0,0.0,19.92,704.195,0.0,0.0,0.029,0.0,37.8562,142.434,0.0,829.267,0.0,207.800003052,0.0,0.0,35.4,0.0,14.8,0.0,0.0,0.0,0.0,599.847,0.2175,1160.3,396.25,,0.0,0.0,0.0,163.4,0.0,0.0,0.0,111.27,130.147,0.0,,0.0,0.0,171.9,-0.70186,49.6934,0.01676,0.41363,-1.941,0.0
2024-09-05 23:05:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.6,390.5,0.0,0.0,0.0,0.0,132.33,0.0,0.0,0.0,0.0,0.0,0,0.0,440.187,0.0,12.192,0.0,0.0,0.0,-0.118,42.7875,0.0,0.0,17.5,698.488,0.0,0.0,0.029,0.0,39.225,146.784,0.0,829.587,0.0,191.279998779,0.0,0.0,39.0,0.0,14.8,0.0,0.0,0.0,0.0,620.151,0.2175,1158.6,396.812,,0.0,0.0,0.0,164.54,0.0,0.0,0.0,113.34,122.966,0.0,,0.0,0.0,172.4,-0.65441,49.5693,0.01676,0.12126,-1.818,0.0
2024-09-05 23:10:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.6,389.675,0.0,0.0,0.0,0.0,142.96,0.0,0.0,0.0,0.0,0.0,0,0.0,440.979,0.0,12.471,0.0,0.0,0.0,-0.118,42.6875,0.0,0.0,19.47,698.589,0.0,0.0,0.029,0.0,37.0875,149.783,0.0,828.672,0.0,262.380004883,0.0,0.0,41.9,0.0,16.0,0.0,0.0,0.0,0.0,612.447,0.2175,1152.0,393.812,,0.0,0.0,0.0,164.4,0.0,0.0,0.0,112.33,131.104,0.0,,0.0,0.0,171.9,-1.21442,-0.81707,0.01676,0.27966,-1.669,0.0
2024-09-05 23:15:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.6,393.25,0.0,0.0,0.0,0.0,149.15,0.0,0.0,0.0,0.0,0.0,0,0.0,440.05,0.0,12.591,0.0,0.0,0.0,-0.118,42.7225,0.0,0.0,21.09,699.143,0.0,0.0,0.029,0.0,40.1625,149.586,0.0,829.297,0.0,246.270004272,0.0,0.0,41.3,0.0,16.0,0.0,0.0,0.0,0.0,578.211,0.2175,1154.6,396.438,,0.0,0.0,0.0,165.61,0.0,0.0,0.0,112.03,125.111,0.0,,0.0,0.0,171.5,-0.45159,-0.21434,0.01676,0.20592,-1.669,0.0
2024-09-05 23:20:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.6,391.05,0.0,0.0,0.0,0.0,155.87,0.0,0.0,0.0,0.0,0.0,0,0.0,440.036,0.0,12.423,0.0,0.0,0.0,-0.118,42.69,0.0,0.0,18.69,703.104,0.0,0.0,0.029,0.0,39.1313,145.121,0.0,829.023,0.0,193.190002441,0.0,0.0,39.5,0.0,13.5,0.0,0.0,0.0,0.0,566.047,0.2175,1158.5,395.875,,0.0,0.0,0.0,163.71,0.0,0.0,0.0,113.19,124.592,0.0,,0.0,0.0,171.7,4.18785,-0.59032,0.01676,0.04219,-1.676,0.0
2024-09-05 23:25:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.6,392.7,0.0,0.0,0.0,0.0,156.45,0.0,0.0,0.0,0.0,0.0,0,0.0,438.648,0.0,12.515,0.0,0.0,0.0,-0.118,43.08,0.0,0.0,18.81,705.404,0.0,0.0,0.029,0.0,36.4875,146.137,0.0,830.014,0.0,190.539993286,0.0,0.0,38.8,0.0,13.5,0.0,0.0,0.0,0.0,552.127,0.2175,1122.7,399.625,,0.0,0.0,0.0,164.34,0.0,0.0,0.0,114.05,129.407,0.0,,0.0,0.0,170.9,0.0,0.0,0.01676,0.21216,-1.622,0.0
2024-09-05 23:30:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.9,392.425,0.0,0.0,0.0,0.0,165.73,0.0,0.0,0.0,0.0,0.0,0,0.0,439.913,0.0,12.573,0.0,0.0,0.0,-0.118,42.825,0.0,0.0,16.93,701.996,0.0,0.0,0.029,0.0,39.375,146.792,0.0,831.311,0.0,174.479995728,0.0,0.0,39.5,0.0,13.5,0.0,0.0,0.0,0.0,533.336,0.2175,1122.0,399.25,,0.0,0.0,0.0,165.46,0.0,0.0,0.0,114.3,134.784,0.0,,0.0,0.0,171.6,-0.23535,-0.19647,0.01676,0.20717,-1.622,0.0
2024-09-05 23:35:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.4,395.175,0.0,0.0,0.0,0.0,164.46,0.0,0.0,0.0,0.0,0.0,0,0.0,440.357,0.0,12.51,0.0,0.0,0.0,-0.118,43.435,0.0,0.0,19.72,706.948,0.0,0.0,0.029,0.0,36.675,142.287,0.0,830.365,0.0,119.169998169,0.0,0.0,39.3,0.0,13.0,0.0,0.0,0.0,0.0,536.438,0.2175,1127.5,401.125,,0.0,0.0,0.0,166.91,0.0,0.0,0.0,112.58,134.056,0.0,,0.0,0.0,170.2,1.34446,0.86233,0.01676,0.02859,-1.622,0.0
2024-09-05 23:40:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.4,394.625,0.0,0.0,0.0,0.0,168.98,0.0,0.0,0.0,0.0,0.0,0,0.0,439.537,0.0,12.569,0.0,0.0,0.0,-0.118,43.3175,0.0,0.0,26.85,706.948,0.0,0.0,0.029,0.0,38.4,145.039,0.0,830.503,0.0,84.5299987793,0.0,0.0,39.2,0.0,13.0,0.0,0.0,0.0,0.0,536.181,0.2175,1125.0,401.125,,0.0,0.0,0.0,164.91,0.0,0.0,0.0,112.79,132.914,0.0,,0.0,0.0,170.8,0.94963,0.61927,0.01676,0.0,-1.622,0.0
2024-09-05 23:45:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.4,395.175,0.0,0.0,0.0,0.0,166.56,0.0,0.0,0.0,0.0,0.0,0,0.0,440.111,0.0,12.556,0.0,0.0,0.0,-0.118,43.455,0.0,0.0,20.5,711.463,0.0,0.0,0.029,0.0,39.675,137.249,0.0,830.274,0.0,50.4900016785,0.0,0.0,42.1,0.0,13.0,0.0,0.0,0.0,0.0,537.117,0.2175,1129.5,403.0,,0.0,0.0,0.0,167.3,0.0,0.0,0.0,112.43,139.714,0.0,,0.0,0.0,169.6,0.65179,0.4768,0.01676,0.0,-1.622,0.0
2024-09-05 23:50:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.4,393.525,0.0,0.0,0.0,0.0,169.58,0.0,0.0,0.0,0.0,0.0,0,0.0,440.111,0.0,12.451,0.0,0.0,0.0,-0.118,43.1725,0.0,0.0,20.35,706.948,0.0,0.0,0.029,0.0,40.1062,137.781,0.0,830.075,0.0,66.2600021362,0.0,0.0,42.8,0.0,13.0,0.0,0.0,0.0,0.0,530.631,0.2175,1121.2,398.875,,0.0,0.0,0.0,163.23,0.0,0.0,0.0,114.2,124.726,0.0,,0.0,0.0,168.6,0.0,0.01604,0.01676,0.28432,-1.622,0.0
2024-09-05 23:55:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.4,393.25,0.0,0.0,0.0,0.0,174.29,0.0,0.0,0.0,0.0,0.0,0,0.0,440.063,0.0,12.681,0.0,0.0,0.0,-0.118,43.1725,0.0,0.0,24.23,699.797,0.0,0.0,0.029,0.0,38.1375,150.225,0.0,830.64,0.0,34.9000015259,0.0,0.0,41.5,0.0,14.3,0.0,0.0,0.0,0.0,528.709,0.2175,1118.2,397.75,,0.0,0.0,0.0,165.58,0.0,0.0,0.0,112.84,129.434,0.0,,0.0,0.0,169.4,0.0,0.01241,0.01676,0.21666,-1.622,0.0
2024-09-06 00:00:00,1.0776,0.0,0.0,0.0,0.0,0.0,209.4,389.95,0.0,0.0,0.0,0.0,175.23,0.0,0.0,0.0,0.0,0.0,0,0.0,440.275,0.0,12.65,0.0,0.0,0.0,-0.118,42.945,0.0,0.0,24.87,699.915,0.0,0.0,0.029,0.0,38.3438,147.489,0.0,830.136,0.0,0.0,0.0,0.0,41.4,0.0,14.3,0.0,0.0,0.0,0.0,527.235,0.2175,1113.4,397.188,,0.0,0.0,0.0,162.8,0.0,0.0,0.0,112.03,136.266,0.0,,0.0,0.0,167.6,-0.61074,-0.4422,0.01676,0.0,-1.622,0.0
