SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF
2022-07-04 11:20:00,137.793,1943.55,42.8801,0,60.95,30.4497,59.01,49.3555,115.54,0.0,0.0,184.942,84.7138,68.4989,18.4453,26.24,164.46,0,1947.1,0,80.5063,89.0072,18.7875,18.0,145.649,4.60788,109.278,38.3963,0,63.0313,49.6283,32.2,20.011,350.25,55.2956,7.37688,12.69,24.1015,4.443,25.3975,18.338,909.75,487.209991455,62.73,78.0,12.7,17.839,0.0,60.2614,199.606,0.13376,0.0,0.0,0.0,71.3,180.945,50.2969,96.6438,191,87.0075,0.0,1024.8,14.1925,0.0,97.2063,31.581,5.66,2.37751
2022-07-04 11:25:00,133.299,1929.9,53.2522,0,67.87,33.3326,58.6912,49.7646,114.096,0.0,0.0,184.736,81.6037,66.3964,18.3429,25.86,163.253,0,1999.55,0,79.9313,97.0252,15.9275,17.9,149.878,4.87411,108.569,38.6209,0,62.6872,49.7448,26.98,19.7816,347.4,43.1269,5.59156,11.201,42.5482,3.802,20.76,22.428,888.675,503.049987793,56.76,51.25,11.7,17.865,0.0,59.51,198.19,0.00565,0.0,0.0,0.0,71.5,180.562,39.7312,107.118,192,79.095,0.0,1016.53,13.5675,0.0,99.1812,31.068,9.07,0.60374
2022-07-04 11:30:00,133.098,1936.55,44.6609,0,66.09,35.1845,58.3913,50.072,117.964,0.0,0.0,200.178,81.0538,74.8019,18.1422,26.41,162.185,0,1957.03,0,79.425,63.3652,15.875,17.8,145.629,3.99347,108.79,36.9562,0,62.3985,49.5117,32.04,19.6741,355.163,47.0765,6.18969,10.731,41.2437,4.988,11.2875,29.952,921.175,479.820007324,37.8,41.5,11.4,15.4,0.0,58.928,200.239,0.04333,0.0,0.0,0.0,71.5,180.124,42.1781,106.785,191,80.5538,0.0,984.65,14.0275,0.0,75.775,32.112,9.38,0.6025
2022-07-04 11:35:00,143.299,1937.67,28.1798,0,58.55,39.8915,58.2412,50.2766,119.208,0.0,0.0,197.459,80.7637,71.8973,18.0398,25.97,161.227,0,1928.48,0,81.425,96.3188,17.955,17.5969,149.295,2.35513,109.486,38.2932,0,62.0626,49.392,33.04,19.5543,350.194,51.5831,6.786,10.049,31.3519,6.027,10.4825,13.516,910.925,486.519989014,33.19,63.0,13.1,15.823,0.0,58.3633,199.359,0.55325,0.0,0.0,0.0,71.3,179.055,46.05,99.4,190,85.0725,0.0,979.075,13.9575,0.0,91.3,32.859,11.63,0.0
2022-07-04 11:40:00,138.1,1920.62,26.1,0,48.77,37.0493,57.1613,50.584,117.504,0.0,0.0,190.045,81.1837,69.097,17.9354,26.32,160.159,0,1923.88,0,80.9187,102.46,16.4725,17.5,148.578,2.34488,105.268,36.8054,0,61.8537,49.7763,33.04,19.5543,343.762,38.6306,4.97894,11.412,16.9104,9.656,8.3525,17.106,926.3,493.589996338,45.61,58.75,13.7,15.832,0.0,57.9047,197.692,0.55325,0.0,7.67281,0.0,71.3,179.482,35.7938,93.31,224,83.3138,0.0,1000.97,13.3825,0.0,104.737,32.328,8.14,0.7175
2022-07-04 11:45:00,140.998,1932.8,16.5001,0,48.55,41.214,56.7788,50.8914,117.112,0.0,0.0,192.003,80.8737,70.1981,17.8289,26.33,159.132,0,1883.95,0,80.55,96.3703,18.31,17.4,142.158,1.82269,105.69,34.2195,0,61.569,50.2425,33.03,19.4509,351.113,39.7135,5.21456,9.624,27.1418,9.328,7.3175,17.154,905.525,489.760009766,32.34,40.5,14.0,14.809,0.0,57.5461,198.753,0.53567,0.0,-0.20745,0.0,71.3,176.681,35.7375,62.6325,195,86.385,0.0,973.625,13.6325,0.0,65.425,32.787,8.79,1.67875
2022-07-04 11:50:00,140.998,1927.93,16.2608,0,44.26,43.3403,57.0,51.096,118.16,0.0,0.0,193.92,79.585,82.6998,17.7254,26.2,158.369,0,1903.97,0,80.1187,104.424,14.685,17.4,145.526,1.76123,105.592,33.4855,0,61.3048,49.833,32.02,19.3495,354.188,42.6319,5.597,12.315,32.058,6.693,6.005,24.378,904.0,488.540008545,30.08,50.0,10.2,15.366,3.77814,57.0559,198.844,0.55325,0.0,0.0,0.0,71.6,178.571,38.2125,55.5538,191,88.365,0.0,953.2,13.555,0.0,59.6,32.949,9.85,2.21
2022-07-04 11:55:00,130.399,1912.57,27.5491,0,42.72,41.9235,56.8612,51.1985,119.6,0.0,0.0,194.973,80.4638,76.9995,17.623,25.51,157.717,0,1942.78,0,79.7937,101.759,14.8475,17.2,146.919,1.5769,104.838,32.4318,0,60.9014,49.7164,32.02,19.2358,349.069,49.4691,6.51231,13.995,41.7127,9.444,5.9875,20.904,933.65,473.859985352,46.11,72.25,10.8,15.052,4.20938,56.6739,198.853,0.55325,0.0,0.0,0.0,71.3,176.917,44.85,77.6825,230,84.9713,0.0,971.8,13.655,0.0,48.4437,31.212,11.34,2.80375
2022-07-04 12:00:00,136.697,1877.4,26.5024,0,46.62,42.5022,56.82,51.3008,118.748,0.0,0.0,188.773,81.0837,81.5987,17.5227,25.49,156.982,0,1909.75,0,79.575,56.5537,14.19,17.2,145.67,1.6998,104.481,29.1246,0,60.4242,49.918,32.02,19.1252,348.056,45.6019,6.00119,16.915,25.8858,8.166,5.0925,27.028,891.175,471.570007324,32.54,66.0,12.8,16.57,0.0,55.9748,197.723,0.53567,0.0,13.7636,0.0,71.6,177.615,41.7281,53.6987,263,87.8025,0.0,1001.82,13.0775,0.0,72.6312,30.933,8.58,6.02125
2022-07-04 12:05:00,131.793,1903.1,20.01,0,48.81,34.5608,56.7525,51.4031,119.928,0.0,0.0,194.836,81.2138,84.7978,17.5227,25.42,154.318,0,1859.7,0,79.3813,70.5426,16.735,17.2,143.868,2.17084,104.475,25.0287,0,60.2624,49.6283,16.43,19.1252,352.931,54.1612,7.09413,22.3,37.0929,4.981,9.505,18.55,933.175,490.970001221,30.22,76.75,13.3,14.513,0.0,55.5008,199.483,0.55325,0.0,3.85006,0.0,71.6,173.588,48.4875,49.1662,240,85.59,0.0,985.0,13.615,0.0,45.25,32.796,5.98,4.87375
2022-07-04 12:10:00,133.095,1886.3,18.8708,0,48.42,31.3799,56.7525,51.5054,116.588,0.0,0.0,192.652,80.8138,78.9978,17.4223,26.16,153.555,0,1814.3,0,79.1437,60.5602,18.345,17.2,145.782,1.91483,103.922,24.9819,0,60.076,49.5968,25.64,19.0167,349.219,62.6691,8.29762,14.339,46.7475,7.917,20.245,29.522,958.7,487.100006104,29.3,71.5,14.0,17.369,0.0,54.7513,198.956,0.5633,0.0,0.72489,0.0,71.3,173.194,56.1938,46.0775,271,84.3675,0.0,1009.65,13.465,0.0,54.9813,30.483,5.3,1.61625
2022-07-04 12:15:00,135.498,1876.17,41.9422,0,63.38,33.9413,57.2025,51.6079,118.752,0.0,0.0,191.088,81.2738,76.5963,17.4223,26.27,153.027,0,1799.05,0,79.1625,57.9975,18.685,17.2,146.315,1.74072,104.917,34.9733,0,61.0591,49.7763,30.76,19.0167,351.881,58.2244,7.58531,31.458,17.5034,10.276,23.4775,20.704,925.2,479.130004883,30.02,48.0,13.5,16.352,0.0,57.077,198.409,0.54321,0.0,0.1149,0.0,71.5,170.64,53.0063,52.3775,251,86.415,0.0,1034.82,13.6125,0.0,34.1375,29.88,4.35,0.70125
2022-07-04 12:20:00,126.5,1891.2,41.3712,0,61.03,45.5823,56.7413,51.7107,116.196,0.0,0.0,196.648,81.1537,68.1998,17.322,25.83,152.472,0,1804.85,0,79.125,57.7912,18.5125,17.2,151.742,1.50522,105.716,28.7279,0,60.8174,49.5684,29.76,19.0167,349.575,41.1056,5.28163,24.344,23.4762,9.636,12.1175,16.226,901.8,496.510009766,27.62,53.25,15.2,16.536,1.13437,56.7992,199.008,0.52562,0.0,0.0,0.0,71.5,171.518,37.5281,64.5312,272,89.2238,0.0,1062.28,13.6125,0.0,32.925,29.934,5.68,0.585
2022-07-04 12:25:00,126.895,1880.25,35.5721,0,58.83,49.9421,56.3513,51.7107,113.304,0.0,0.0,193.087,80.7538,82.9989,17.324,26.38,152.084,0,1795.72,0,79.0125,50.2425,17.15,17.2,147.943,1.39261,104.123,27.1235,0,60.8297,50.0661,31.84,19.041,347.494,57.4406,7.68863,30.924,26.9424,9.813,20.4525,18.46,885.525,503.769989014,37.86,54.5,15.3,17.363,0.0,56.5654,198.811,0.55325,0.0,0.0,0.0,71.4,171.81,51.7781,52.605,274,82.275,0.0,1088.05,13.365,0.0,0.0,29.547,6.18,4.595
2022-07-04 12:30:00,126.192,1873.52,52.9912,0,57.66,44.4013,55.9313,51.7107,109.972,0.0,0.0,193.031,80.8737,82.2965,17.3291,26.53,151.848,0,1791.7,0,79.1,76.0805,17.34,17.2,147.472,1.38235,105.696,23.825,0,60.7089,49.4802,31.84,19.041,346.406,62.7103,8.28857,30.271,32.3545,9.85,15.74,38.856,885.075,498.920013428,38.78,54.5,16.2,16.706,0.0,56.3089,197.522,0.53567,0.0,0.0,0.0,71.7,172.8,56.775,42.0962,287,84.585,0.0,1100.27,13.3275,0.0,0.0,31.905,5.53,3.47626
2022-07-04 12:35:00,129.994,1898.9,47.8119,0,75.85,42.7809,57.4725,51.813,111.012,0.0,0.0,191.481,81.4437,71.7977,17.3547,26.03,151.682,0,1808.32,0,79.4,75.5855,21.04,17.2,145.291,1.63834,104.423,32.3588,0,61.4134,49.5684,30.78,19.041,350.025,53.4806,6.97994,28.586,24.3441,9.755,16.7325,30.634,902.175,428.609985352,40.11,39.0,16.2,16.005,0.0,57.0676,198.289,0.52562,0.0,0.0,0.0,71.7,173.959,48.9281,26.8188,260,91.7887,0.0,1077.12,13.7175,0.0,0.0,32.526,6.42,0.90875
2022-07-04 12:40:00,135.492,1911.88,35.6401,0,76.16,39.4392,57.5887,51.7107,106.296,0.0,0.0,189.75,81.5137,76.3969,17.3875,26.08,151.626,0,1810.27,0,79.4625,65.4638,21.055,17.3,145.076,1.59738,105.579,25.6357,0,61.2413,49.7763,30.78,19.041,351.094,49.4175,6.496,29.929,28.9638,4.775,17.0225,16.49,908.9,442.609985352,33.05,44.25,15.8,16.725,0.0,57.274,199.483,0.5633,0.0,0.0,0.0,71.4,172.17,45.2625,27.16,286,85.53,0.0,1097.15,13.7575,0.0,0.0,30.357,6.2,0.0
2022-07-04 12:45:00,133.593,1898.53,30.102,0,77.51,41.1218,57.7725,51.7107,108.724,0.0,0.0,189.83,80.7438,92.9948,17.3281,26.42,151.515,0,1796.42,0,79.8625,48.345,20.865,17.4,146.704,1.43356,104.578,31.0829,0,61.1389,49.7448,30.78,19.041,339.562,49.4175,6.496,30.977,20.2418,5.144,16.4925,31.77,896.025,434.820007324,32.25,51.25,16.2,16.231,0.0,57.2703,198.962,0.55325,0.0,0.0,0.0,71.4,172.069,44.8406,45.2988,323,77.505,0.0,1107.23,13.1675,0.0,59.7938,30.834,14.11,0.39625
2022-07-04 12:50:00,139.899,1884.5,30.431,0,76.52,33.1611,58.0388,51.7107,110.36,0.0,0.0,191.994,81.2538,86.7009,17.364,25.55,151.473,0,1795.08,0,80.15,51.2531,20.1175,17.4,140.335,1.40286,105.371,25.1819,0,61.0243,49.5684,30.78,19.2307,321.113,48.345,6.37093,32.162,27.7402,2.77,13.78,28.742,887.15,437.339996338,59.81,50.5,15.5031,6.013,0.0,57.2737,197.481,0.52562,0.0,0.0,0.0,71.4,174.971,44.0531,37.0563,327,82.3913,0.0,1099.93,12.575,0.0,45.8812,27.873,7.88,0.2775
2022-07-04 12:55:00,140.693,1912.95,34.6614,0,71.2,39.0299,58.2938,51.7107,107.412,0.0,0.0,194.839,80.2737,93.7017,17.5268,25.53,151.196,0,1774.45,0,80.5,58.5956,18.5425,17.5,136.341,1.39261,105.151,24.2035,0,61.057,49.8928,30.78,19.3393,312.412,44.3128,5.78369,33.815,17.0128,3.608,12.9275,24.412,912.625,451.200012207,34.28,55.25,13.2,5.44,0.0,57.3124,199.289,0.12371,0.0,0.0,0.0,71.4,172.654,40.2562,53.3575,306,92.3812,0.0,1075.75,13.885,0.0,51.95,26.784,9.89,0.0
2022-07-04 13:00:00,133.296,1915.3,23.9196,0,67.19,32.8803,58.53,51.6079,103.084,0.0,0.0,194.041,84.0938,90.1991,17.6353,24.16,151.182,0,1759.92,0,81.05,46.6538,16.995,17.5,132.973,1.48477,105.397,23.322,0,61.311,49.3637,28.7,19.4447,309.787,43.2609,5.72388,38.629,26.7429,5.522,12.58,12.54,917.45,452.489990234,40.75,68.5,13.4,4.668,0.0,57.4398,199.79,0.14381,0.0,0.0,0.0,71.4,173.543,39.3469,57.0325,270,93.4088,0.0,1053.85,13.9325,0.0,43.8,30.087,10.08,0.0
2022-07-04 13:05:00,137.894,1906.73,16.5599,0,69.55,37.3022,58.8488,51.6079,104.596,0.0,0.0,198.7,83.1038,85.2011,17.7562,24.4,152.056,0,1816.07,0,81.45,47.7675,16.3575,17.5969,137.509,1.74072,104.572,33.0198,0,62.7139,49.4203,30.78,19.4447,295.125,48.7678,6.51413,31.085,29.422,5.221,9.985,13.6,901.0,450.410003662,31.59,48.25,13.5,4.474,0.0,57.9789,199.951,0.04333,0.0,0.0,0.0,71.6,176.051,44.1,51.45,234,95.2763,0.0,1022.45,14.0425,0.0,41.875,31.167,9.77,0.54499
2022-07-04 13:10:00,133.597,1905.0,13.1424,0,65.16,47.1921,57.8325,51.4031,109.576,0.0,0.0,191.452,82.8838,96.7965,17.8012,25.34,152.278,0,1800.8,0,81.9,42.6319,15.57,17.8,135.42,1.5462,106.412,26.0412,0,62.9637,49.7164,31.08,19.5553,280.275,64.02,8.52056,29.581,28.0312,4.338,7.42751,18.098,919.625,449.940002441,26.02,45.75,12.2,4.675,0.0,58.2693,198.815,0.12371,0.0,11.5758,0.0,71.4,174.611,57.4406,45.0013,270,88.8562,0.0,1045.9,13.9175,0.0,37.575,32.778,7.11,0.5925
2022-07-04 13:15:00,138.898,1908.22,13.0337,0,69.85,38.5647,59.4188,51.4031,112.984,0.0,0.0,195.533,83.3238,100.698,17.9927,26.23,152.681,0,1801.62,0,80.9125,41.3995,13.84,17.8,138.338,1.35162,107.835,36.2928,0,63.2463,50.274,31.08,19.7734,282.975,33.2063,4.18325,16.867,45.9605,4.312,5.465,26.474,900.3,448.989990234,33.5,49.5,10.5,7.03,0.0,58.4506,199.209,0.13376,0.0,25.184,0.0,71.5,172.609,30.2062,50.5575,308,87.7312,0.0,1069.2,14.1425,0.0,37.3875,34.155,7.25,0.0
2022-07-04 13:20:00,138.092,1902.32,14.4909,0,73.35,31.8,59.6925,51.3008,115.14,0.0,0.0,198.252,84.6338,102.298,18.0941,26.4,152.875,0,1801.6,0,82.7125,30.8344,13.175,18.0,141.205,1.5769,107.829,36.5666,0,63.5351,49.5117,31.08,19.7734,280.238,50.2219,6.70081,8.256,41.1305,3.748,8.755,28.682,893.975,430.940002441,61.12,50.25,10.4,11.608,0.0,58.7649,199.059,0.00565,0.0,4.78652,0.0,71.5,174.206,44.9906,53.865,272,90.12,0.0,1071.38,14.205,0.0,38.4312,33.417,7.82,0.0
2022-07-04 13:25:00,133.401,1924.77,13.1316,0,80.14,28.6813,60.06,51.096,113.176,0.0,0.0,190.13,84.2838,107.4,18.1965,26.13,153.305,0,1810.65,0,83.55,18.2531,14.235,18.0,147.902,1.46429,108.908,37.1514,0,63.8218,49.7763,31.08,19.9772,280.406,64.711,8.60757,4.719,41.2437,3.117,8.69,23.246,915.925,433.130004883,55.95,59.25,10.3,10.275,0.0,59.1021,199.342,0.12371,0.0,0.0,0.0,71.5,170.561,58.2281,51.5987,238,92.7075,0.0,1047.73,14.29,0.0,34.0063,30.924,6.15,0.0
2022-07-04 13:30:00,134.799,1937.1,12.3594,0,74.52,30.0403,60.3,50.9936,115.208,0.0,0.0,197.12,83.1137,104.898,18.3992,25.1,153.693,0,1817.52,0,84.1625,28.8544,11.815,18.2,147.062,1.32092,109.044,36.3777,0,64.2601,49.8928,31.78,20.0899,279.975,66.5672,8.7,4.107,41.3461,4.121,8.0275,26.884,918.4,442.359985352,36.27,38.25,9.90312,7.886,0.0,59.5596,199.648,0.12371,0.0,0.0,0.0,71.5,173.835,60.0938,69.6762,254,83.175,0.0,1068.98,14.395,0.0,34.4375,32.31,6.9,1.6925
2022-07-04 13:35:00,128.098,1923.18,10.2932,0,72.05,34.4622,56.5612,50.7891,115.672,0.0,0.0,187.217,83.1638,100.698,18.602,26.19,154.096,0,1798.4,0,77.0312,36.4238,9.4725,18.3,148.557,1.1059,107.471,36.6808,0,64.254,49.5968,31.78,20.1923,276.844,34.6706,4.43156,4.157,37.8907,2.443,7.1875,18.164,939.675,344.640014648,26.45,49.5,7.9,15.771,2.73749,59.4134,198.476,0.12371,0.0,0.0,0.0,71.5,172.013,31.6594,61.9675,288,89.565,0.0,1098.82,14.4475,0.0,35.7,34.083,6.0,4.1625
2022-07-04 13:40:00,134.8,1924.03,8.36288,0,70.93,34.3507,46.2113,50.4817,117.372,0.0,0.0,192.789,82.9238,92.0977,18.645,24.17,154.595,0,1792.95,0,83.6188,28.7976,9.3075,18.5,150.288,0.89087,105.105,31.4336,0,64.7987,49.6283,27.65,20.396,277.856,35.7225,4.67081,2.574,46.0845,3.233,7.8475,21.65,901.325,319.429992676,23.65,43.25,7.50001,15.04,0.0,59.9071,198.076,0.08352,0.0,0.0,0.0,71.5,173.689,32.2031,54.1888,295,91.7888,0.0,1100.0,14.4875,0.0,30.675,33.489,5.56,5.33875
2022-07-04 13:45:00,144.498,1942.35,14.6921,0,65.94,34.7515,53.82,50.2766,115.736,0.0,0.0,190.612,83.9037,109.697,18.8867,24.55,155.039,0,1787.65,0,85.3875,32.3709,10.6325,18.8,146.53,0.90109,106.256,35.8866,0,64.9749,49.9496,31.95,20.396,286.538,38.6822,5.06775,5.535,43.7557,2.306,8.595,11.646,932.85,288.730010986,21.33,46.25,8.1,8.648,2.03436,60.285,199.983,0.12371,0.0,0.0,0.0,71.5,175.511,34.8094,31.08,271,85.9275,0.0,1077.2,14.5325,0.0,29.9562,33.741,6.17,4.88999
2022-07-04 13:50:00,138.593,1933.1,18.8518,0,60.87,38.7834,52.6125,50.072,108.92,0.0,0.0,187.878,82.7338,102.796,18.9829,25.04,155.234,0,1804.92,0,85.6437,28.117,9.875,18.8969,153.595,0.90109,106.216,35.401,0,65.2124,50.2141,21.8,20.5005,278.231,48.7987,6.52682,8.132,36.0848,2.456,8.645,13.286,935.275,289.190002441,22.67,42.0,8.00001,11.044,3.14999,60.4755,199.156,0.13376,0.0,0.0,0.0,71.5,172.395,43.6031,40.3638,307,90.105,0.0,1093.97,14.58,0.0,32.9937,33.273,4.9,7.62001
2022-07-04 13:55:00,135.694,1937.55,13.4823,0,53.45,31.8279,51.7238,49.5601,111.34,0.0,0.0,193.148,82.1137,95.0973,19.0843,25.87,155.691,0,1816.47,0,85.3563,26.4516,10.755,19.1,147.984,0.65533,107.198,32.7405,0,65.5196,49.6283,27.96,20.6213,283.481,65.9896,8.77793,7.234,30.3923,3.175,9.44,22.704,953.575,279.850006104,26.26,39.0,9.0,12.086,3.12189,60.8186,199.453,0.00565,0.0,0.0,0.0,71.5,170.212,59.2875,35.105,349,92.2088,0.0,1124.35,14.6425,0.0,23.975,33.417,17.25,8.12626
2022-07-04 14:00:00,139.798,1949.8,12.2697,0,55.75,40.6353,47.6625,49.2532,112.392,0.0,0.0,193.711,80.7538,106.901,19.2901,23.13,156.094,0,1812.1,0,86.2563,15.7059,11.3275,19.2,154.742,0.5939,106.373,31.5955,0,65.792,49.9496,31.0,20.7258,282.131,69.1762,9.11506,6.337,25.4276,3.284,7.25,12.404,934.3,277.010009766,30.54,45.25,9.0,9.38,3.09378,61.0314,199.351,0.12371,0.0,0.0,0.0,71.3,166.545,62.4,48.1775,391,87.2325,0.0,1150.75,14.72,0.0,27.4562,34.956,6.01,5.77501
2022-07-04 14:05:00,137.098,1932.28,9.04256,0,49.09,40.6632,46.3013,48.843,118.748,0.0,0.0,188.367,80.1737,109.597,19.3915,24.74,158.744,0,1793.32,0,87.1562,17.7633,10.2925,19.3,143.1,0.60413,105.716,34.0497,0,66.1217,49.8015,31.0,20.8353,279.694,65.4328,8.584,7.631,14.8512,2.732,7.02,8.578,907.6,294.75,29.2,32.5,9.6,10.057,1.73438,61.4206,198.668,0.14381,0.0,0.0,0.0,71.5,171.067,59.8406,48.5713,401,84.9787,0.0,1167.1,14.2725,0.0,25.8188,34.425,4.94,4.08125
2022-07-04 14:10:00,137.694,1949.15,10.0403,0,48.54,47.8908,43.8825,48.3313,117.312,0.0,0.0,190.372,77.9037,109.996,19.6004,25.0,159.105,0,1820.68,0,88.8625,20.3105,11.2825,19.4,145.741,0.62463,106.581,31.6153,0,66.3388,49.3637,31.0,21.0473,284.119,46.7259,5.99031,10.414,16.905,2.631,6.8175,12.89,935.375,345.459991455,39.9,29.25,9.2,5.882,1.03125,61.8113,199.641,0.00565,0.0,0.0,0.0,71.5,170.561,42.9281,46.8125,409,90.3075,0.0,1149.43,14.85,21.3614,20.0375,34.677,4.68,5.3375
2022-07-04 14:15:00,149.394,1949.95,8.91206,0,46.68,50.2829,40.3387,47.6145,115.732,0.0,0.0,184.627,79.1837,113.195,19.7048,25.19,159.673,0,1812.18,0,89.6187,12.6689,11.795,19.6,145.649,0.62463,105.339,29.4658,0,66.5129,49.7448,31.0,21.0473,281.4,56.8734,7.58713,10.196,26.91,2.581,7.295,19.914,941.5,348.739990234,25.46,27.5,12.1,3.837,1.75311,62.1027,200.04,0.08352,0.0,0.0,0.0,71.5,171.124,51.0938,29.7675,411,89.4525,0.0,1121.8,14.9475,25.2273,20.1937,34.281,4.01,5.24625
2022-07-04 14:20:00,144.995,1944.25,6.13078,0,46.15,56.3252,36.3825,47.1025,115.932,0.0,0.0,192.717,79.5437,111.197,19.8052,25.13,160.284,0,1807.28,0,88.65,11.2973,10.9775,19.7,153.954,0.99326,107.088,27.348,0,66.8385,49.8614,17.75,21.1476,278.606,48.1078,6.27125,9.026,31.1902,2.531,8.8125,18.638,935.325,364.709991455,21.15,25.75,18.6,3.647,2.12814,62.3676,199.065,0.14381,0.0,0.0,0.0,71.5,172.361,44.1094,15.8375,407,98.7637,0.0,1142.7,15.0175,0.0,24.8563,34.137,4.03,9.93
2022-07-04 14:25:00,145.294,1936.95,6.91378,0,43.84,58.5801,32.6025,46.4883,117.376,0.0,0.0,191.344,80.6237,126.2,19.9076,26.09,161.033,0,1798.28,0,89.2875,21.5325,8.3475,19.8,153.339,1.23898,105.014,22.3627,0,67.0884,49.918,14.69,21.2521,278.475,34.0518,4.42432,10.738,17.2284,2.429,8.6375,32.584,966.9,401.730010986,34.13,29.5,6.7,3.771,0.0,62.5449,199.66,0.08352,0.0,0.0,0.0,71.2,168.322,31.0031,15.6625,405,92.0738,0.0,1172.72,15.085,0.0,22.8937,33.984,4.05,14.865
2022-07-04 14:30:00,142.5,1932.92,6.39994,0,40.79,67.6212,28.1025,45.6689,117.436,0.0,0.0,186.288,79.9337,122.697,19.9076,26.03,161.588,0,1852.95,0,90.8937,21.2798,5.5975,19.9,153.094,0.69632,106.581,19.8783,0,67.4079,49.7763,13.74,21.3565,277.031,32.8453,4.30106,8.289,12.0912,2.429,8.05251,18.548,988.025,401.929992676,27.22,13.75,4.9,3.755,0.0,62.6194,198.373,0.12371,0.0,10.1524,0.0,71.7,164.599,29.7375,11.5413,402,89.1713,0.0,1200.68,14.8375,0.0,22.35,34.344,4.72,15.3263
2022-07-04 14:35:00,144.294,1940.98,6.39994,0,47.98,61.9753,26.4488,45.0549,117.572,0.0,0.0,180.769,81.1237,122.095,20.0079,25.97,162.462,0,1801.33,0,91.3563,13.9941,5.6425,20.0,146.684,0.68607,105.047,18.4548,0,67.6495,49.9496,10.72,21.4569,278.137,29.9681,3.98569,6.654,11.6761,2.329,22.795,7.716,962.9,432.959991455,26.14,10.5,4.0,2.924,0.0,62.9266,198.552,0.14381,0.0,3.44752,0.0,71.4,163.136,27.8812,25.0075,402,84.3562,0.0,1200.5,15.1775,7.13128,21.2062,30.33,4.18,10.0188
2022-07-04 14:40:00,143.697,1933.6,5.66315,0,53.08,64.4639,23.67,44.2354,116.192,0.0,0.0,173.838,80.5837,124.396,20.0079,26.09,163.128,0,1818.67,0,91.5625,17.2167,1.075,20.1,144.666,0.5939,106.392,16.0284,0,67.9035,49.3637,6.45,21.4569,272.85,55.244,7.38232,6.958,12.2313,3.515,11.2275,9.628,988.675,450.739990234,19.91,13.0,3.8,2.81,0.0,62.9707,197.375,0.08352,0.0,0.0,0.0,71.3,161.786,50.175,27.8075,403,81.0113,0.0,1207.85,15.135,0.0,25.9,31.941,4.41,6.4225
2022-07-04 14:45:00,142.399,1943.42,5.52177,0,59.89,54.5998,21.1725,43.416,114.36,0.0,0.0,176.367,80.9337,128.094,20.0079,25.67,163.767,0,1840.55,0,91.7563,10.5652,5.79001,20.1,137.888,0.62463,106.606,13.4282,0,68.2025,49.4519,21.11,21.4569,280.444,34.1447,4.40438,6.839,12.738,4.924,12.535,11.702,1014.47,472.399993896,17.7,8.75,3.3,3.096,0.0,63.0007,198.3,0.12371,0.0,17.383,0.0,71.6,162.979,31.9594,25.8825,402,88.3575,0.0,1198.55,14.6975,2.38472,28.3062,32.535,5.21,5.36499
2022-07-04 14:50:00,140.294,1943.75,6.80231,0,63.53,57.2855,18.8513,42.6995,116.128,0.0,0.0,181.228,81.0238,130.301,20.0079,25.47,164.904,0,1810.28,0,91.7125,12.8906,6.1675,20.1,136.751,0.43005,106.957,6.99318,0,68.4851,49.3637,7.76,21.4569,279.413,35.1553,4.59831,6.921,16.1935,2.836,8.015,34.606,1041.93,473.239990234,14.21,9.0,3.7,3.577,0.0,63.1519,199.48,0.13376,0.0,39.0798,0.0,71.5,165.476,31.7906,26.0575,405,88.6275,0.0,1200.32,15.025,7.94716,28.3813,31.113,4.05,4.82
2022-07-04 14:55:00,139.893,1936.92,5.31243,0,66.93,56.2009,63.57,41.9829,112.916,0.0,0.0,174.933,79.8838,122.398,20.0079,25.67,172.397,0,1851.65,0,91.7,11.5552,6.4025,20.1,133.208,0.39935,106.632,14.3629,0,69.5583,49.4802,35.02,21.4569,276.337,36.5681,4.79406,10.255,24.3171,2.385,14.08,35.988,1059.5,396.839996338,15.21,11.25,4.0,3.901,0.0,63.1875,197.469,0.08352,0.0,100.656,0.0,71.5,164.678,33.0281,23.6688,401,92.6325,0.0,1201.57,14.8375,0.0,29.175,29.331,3.58,6.51125
