SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-08-23 19:40:00,0.815,0.0,101.733,0.0,192.97,35.7,0.0,0.0,0.0,16.319,16.0,24.5639,0.0,0,0.0,63.52,0.0,53.5,33.9,48.5,0.1,0.0,0.0,42.21,2.7,47.02,24.09,30.7225,10.997,50.3591,0.0,0.0,0,0.0,0.08545,4.8,0.0,64.2,86.75,242.676,189.65,61.07,0.0,182.56,0.0,45.2,53.1,33.3662,0.0,0,9.79714,0.0,391.0,42.9,56.8,14.09,0.0
2022-08-23 19:45:00,0.44,0.0,101.062,0.0,190.4,34.4,0.0,0.0,0.0,19.1223,15.1,24.3478,0.0,0,0.0,65.27,0.0,57.2,38.8,48.3,2.3,0.0,0.0,41.73,2.4,46.72,24.4,24.0242,22.3846,66.2778,0.0,0.0,0,0.0,0.08545,4.3,0.0,60.5,92.6900024414,241.334,189.69,64.37,0.0,181.14,0.0,41.8,50.4,34.4379,0.0,0,9.09735,0.0,395.0,45.0,59.1,9.61,0.0
2022-08-23 19:50:00,1.544,0.0,102.413,0.0,192.48,31.1,0.0,0.0,0.0,30.4355,7.8,23.6275,0.0,0,0.0,62.79,0.0,56.3,41.8,51.3,5.4,0.0,0.0,42.19,5.4,48.02,26.08,26.8821,19.4819,97.5813,0.0,0.0,0,0.0,0.08545,4.3,0.0,63.2,92.4499969482,242.676,189.8,59.89,0.0,183.48,0.0,41.9,51.8,33.0804,0.0,0,10.397,0.0,390.0,47.0,58.6,4.69,0.0
2022-08-23 19:55:00,0.632,0.0,100.673,0.0,190.37,31.1,0.0,0.0,0.0,21.0245,5.4,23.6275,0.0,0,0.0,59.91,0.0,57.4,42.0,53.1,0.5,0.0,0.0,41.52,2.25,47.76,28.14,50.1919,13.6764,61.0204,0.0,0.0,0,0.0,0.08545,3.8,0.0,65.3,13.2299995422,240.663,190.23,62.48,0.0,180.89,0.0,42.1,49.9,33.009,0.0,0,9.09735,0.0,390.0,51.1,60.1,1.67,0.0
2022-08-23 20:00:00,1.192,0.0,101.52,0.0,192.83,29.2,0.0,0.0,0.0,14.2166,8.1,23.2673,0.0,0,0.0,62.64,0.0,66.1,43.5,51.8,0.2,0.0,0.0,41.89,3.6,48.82,26.99,53.4963,10.7737,55.6173,0.0,0.0,0,0.0,0.08545,4.3,0.0,65.8,83.4400024414,239.32,189.68,59.02,0.0,138.37,0.0,42.8,47.3,33.2948,0.0,0,9.5972,0.0,383.0,55.2,57.0,1.46,0.0
2022-08-23 20:05:00,0.098,0.0,101.405,0.0,192.46,29.1,0.0,0.0,0.0,12.2142,13.8,22.7631,0.0,0,0.0,58.98,0.0,65.4,46.2,55.6,7.8,0.0,0.0,42.09,3.45,48.42,27.51,41.6182,9.65722,50.3592,-0.0307,0.0,0,0.0,0.08545,4.3,0.0,64.9,26.7099990845,242.676,189.85,59.42,0.0,182.05,0.0,43.7,44.9,34.8666,0.0,0,11.2967,0.0,396.0,58.1,53.5,3.12,0.0
2022-08-23 20:10:00,0.0,0.0,100.894,0.0,190.92,30.9,0.0,0.0,0.0,12.7148,18.6,22.1868,0.0,0,0.0,59.39,0.0,65.6,49.9,59.4,2.3,0.001,0.0,41.72,0.15,47.83,25.19,32.9552,8.65242,47.1777,-0.0307,0.0,0,0.0,0.08545,6.7,0.0,61.4,34.7200012207,242.676,190.8,56.77,0.0,181.96,0.0,42.7,49.3,35.9383,0.0,0,10.297,0.0,394.0,59.3,47.9,5.42,0.0
2022-08-23 20:15:00,4.765,0.0,101.016,0.0,192.26,27.8,0.0,0.0,0.0,14.6171,17.1,20.8181,0.0,0,0.0,58.77,0.0,61.0,49.9,60.2,0.0,0.0,0.0,41.69,0.0,51.26,24.68,27.1501,8.5966,43.1922,0.0,0.0,0,0.0,0.08545,8.1,0.0,62.1,41.8100013733,229.254,190.98,52.93,0.0,182.56,0.0,39.9,50.3,34.5094,0.0,0,11.5966,0.0,385.0,60.2,47.9,9.79,0.0
2022-08-23 20:20:00,1.623,0.0,101.039,0.0,191.0,29.4,0.0,0.0,0.0,17.7207,17.5,21.8266,0.01678,0,0.0,59.34,0.0,65.0,51.8,65.8,0.7,0.0,0.0,41.86,0.9,51.13,25.73,35.4558,14.4579,56.538,0.0,0.0,0,0.0,0.08545,9.1,0.0,64.4,113.529998779,228.583,190.73,51.87,0.0,139.14,0.0,37.2,53.0,34.5808,0.0,0,12.5963,0.0,378.0,63.7,46.0,13.15,0.0
2022-08-23 20:25:00,0.204,0.0,101.192,0.0,190.89,32.8,0.0,0.0,0.0,26.531,16.0,20.3859,0.0,0,0.0,58.93,0.0,60.9,48.8,63.2,0.0,0.0,0.0,41.71,0.6,52.01,26.32,66.7141,17.5281,97.0736,0.0,0.0,0,0.0,0.08545,10.5,0.0,65.8,94.0699996948,218.516,191.05,51.36,0.0,131.02,0.0,37.2,52.1,35.7954,0.0,0,11.8965,0.0,365.0,65.8,43.3,16.19,0.0
2022-08-23 20:30:00,0.142,0.0,101.909,0.0,192.14,34.1,0.0,0.0,0.0,36.7429,14.6,19.9537,0.0,0,0.0,63.49,0.0,60.1,49.1,63.0,18.6,0.0,0.0,42.06,0.75,49.37,27.4,60.2839,23.6686,117.168,0.0,0.0,0,0.0,0.08545,12.0,0.0,62.8,0.0,231.938,190.6,48.84,0.0,131.76,0.0,36.5,55.4,36.0812,0.0,0,10.8968,0.0,382.0,65.3,41.4,16.73,0.0
2022-08-23 20:35:00,1.496,0.0,102.588,0.0,192.34,36.3,0.0,0.0,0.0,39.0456,18.7,18.9452,0.0,0,0.0,65.54,0.0,62.7,47.7,62.9,18.0,0.001,0.0,42.41,4.2,47.84,25.92,60.7304,22.7196,120.395,0.0,0.0,0,0.0,0.08545,12.0,0.0,64.6,0.0,231.267,189.85,43.83,0.0,133.58,0.0,39.2,56.9,35.7954,0.0,0,9.49723,0.0,383.0,62.1,43.6,17.69,0.0
2022-08-23 20:40:00,0.944,0.0,44.702,0.0,192.52,41.7,0.0,0.0,0.0,30.4355,17.9,19.2334,0.0,0,0.0,70.59,0.0,64.2,48.5,60.8,2.3,0.0,0.0,42.15,0.0,46.61,24.86,45.6371,20.71,97.6708,0.0,0.0,0,0.0,0.08545,12.4,0.0,69.3,0.0,233.951,190.5,43.21,0.0,178.32,0.0,39.3,60.2,34.3665,0.0,0,11.3967,0.0,382.0,62.6,45.9,16.53,0.0
2022-08-23 20:45:00,0.115,0.0,39.8114,0.0,193.01,36.7,0.0,0.0,0.0,21.3249,19.3,21.6825,0.0,0,0.0,71.62,0.0,66.5,44.4,63.1,1.6,0.0,0.0,42.11,0.0,43.48,26.81,38.2244,18.7004,82.1028,0.0,0.0,0,0.0,0.08545,14.4,0.0,69.5,0.0,230.596,190.08,41.15,0.0,184.63,0.0,35.1,51.0,35.2239,0.0,0,13.0962,0.0,384.0,62.6,47.7,12.99,0.0
2022-08-23 20:50:00,0.053,0.0,31.8537,0.0,192.19,34.9,0.0,0.0,0.0,20.5239,22.9,20.53,0.0,0,0.0,71.55,0.0,65.2,43.6,62.1,1.0,0.0,0.0,41.95,0.0,43.74,25.99,37.3313,28.246,87.3098,0.0,0.0,0,0.0,0.08545,14.8,0.0,69.1,0.0,226.569,190.53,43.33,0.0,183.08,0.0,39.0,40.3,31.5086,0.0,0,11.4966,0.0,376.0,60.7,48.4,10.42,0.0
2022-08-23 20:55:00,0.305,0.0,32.0139,0.0,191.3,38.6,0.0,0.0,0.0,27.5321,24.1,18.441,0.01068,0,0.0,67.81,0.0,64.2,41.9,60.2,2.5,0.0,0.0,41.65,0.0,45.28,22.83,40.6358,23.5011,95.2254,0.0,0.0,0,0.0,0.08545,14.8,0.0,71.7,1.07000005245,217.174,190.6,44.34,0.0,183.95,0.0,33.5,35.4,29.2222,0.0,0,16.3952,0.0,362.0,61.9,50.5,9.22,0.0
2022-08-23 21:00:00,0.022,0.0,31.8308,0.0,160.25,40.1,0.0,0.0,0.0,24.9291,27.5,16.496,0.0,0,0.0,67.19,0.0,57.6,39.3,58.9,0.0,0.0,0.0,42.18,0.0,44.77,20.83,49.3881,25.1758,72.2226,0.0,0.0,0,0.0,0.08545,13.9,0.0,73.6,69.1100006104,188.316,190.38,44.48,0.0,182.95,0.0,33.5,31.5,26.7215,0.0,0,15.5955,0.0,335.0,60.5,56.4,7.47,0.0
2022-08-23 21:05:00,0.0,0.0,31.9376,0.0,175.83,43.9,0.0,0.0,0.0,25.1293,25.7,16.1358,0.0,0,0.0,69.16,0.0,57.4,35.5,50.6,0.0,0.0,0.0,41.63,1.5,46.85,20.45,60.7304,27.2412,76.6711,0.0,0.0,0,0.0,0.08545,14.4,0.0,76.5,11.6700000763,192.343,190.6,44.1,0.0,182.53,0.0,33.0,33.7,25.0783,0.0,0,12.5963,0.0,360.0,57.7,64.1,9.07,0.0
2022-08-23 21:10:00,0.0,0.0,31.9605,0.0,137.38,42.5,0.0,0.0,0.0,29.6346,28.3,15.7757,0.0,0,0.0,66.84,0.0,55.6,30.4,46.8,0.0,0.0,0.0,42.19,0.0,49.46,23.38,63.499,27.1854,102.041,0.0,0.0,0,0.0,0.08545,14.8,0.0,76.3,125.089996338,180.263,190.0,44.96,0.0,183.9,0.0,33.1,36.5,21.2201,0.0,0,10.4969,0.0,344.0,59.5,68.5,10.64,0.0
2022-08-23 21:15:00,1.165,0.0,32.0902,0.0,138.4,40.3,0.0,0.0,0.0,37.8442,40.4,16.6401,0.0,0,0.0,66.31,0.0,56.8,27.6,43.9,8.9,0.0,0.0,42.01,0.0,47.79,21.08,70.5545,23.7244,128.421,0.0,0.0,0,0.0,0.08545,16.3,0.0,78.9,48.9000015259,184.961,190.48,43.37,0.0,184.14,0.0,32.0,40.1,23.1492,0.0,0,9.5972,0.0,368.0,62.1,59.9,11.4,0.0
2022-08-23 21:20:00,1.555,0.0,32.0979,0.0,137.64,34.0,0.0,0.0,0.0,34.3401,37.0,17.0723,0.0,0,0.0,66.92,0.0,54.3,25.7,44.4,9.2,0.0,0.0,42.09,0.0,43.5,18.69,72.9658,20.2076,117.236,0.0,0.0,0,0.0,0.08545,17.2,0.0,80.2,0.0,187.645,190.43,41.05,0.0,184.35,0.0,34.1,45.5,23.292,0.0,0,9.5972,0.0,350.0,61.5,56.2,10.7,0.0
2022-08-23 21:25:00,0.785,0.0,32.0444,0.0,88.06,31.7,0.0,0.0,0.0,23.2271,24.8,17.6486,0.0,0,0.0,68.4,0.0,55.7,24.7,44.8,9.4,0.0,0.0,41.89,0.0,42.82,16.44,53.8536,19.2028,83.0407,0.0,0.0,0,0.0,0.08545,17.7,0.0,82.7,40.6800003052,183.619,190.5,42.53,0.0,184.92,0.0,32.4,42.1,23.7922,0.0,0,10.9968,0.0,318.0,56.8,56.2,7.93,0.0
2022-08-23 21:30:00,2.068,0.0,32.1284,0.0,92.23,34.6,0.0,0.0,0.0,17.7207,22.9,20.3859,0.0,0,0.0,69.44,0.0,58.4,23.5,45.1,18.7,0.0,0.0,42.15,0.0,40.29,14.71,24.2922,16.5792,60.4619,0.0,0.0,0,0.0,0.08545,17.7,0.0,85.5,129.630004883,191.672,190.7,41.48,0.0,184.54,0.0,30.4,45.0,25.1497,0.0,0,11.1967,0.0,293.0,56.5,51.5,6.6,0.0
2022-08-23 21:35:00,0.0,0.0,31.8613,0.0,186.98,32.5,0.0,0.0,0.0,13.1153,22.7,18.8011,0.0,0,0.0,71.35,0.0,56.5,24.0,44.5,0.0,0.0,0.0,41.53,0.3,37.34,15.28,24.9173,11.1086,50.0632,0.0,0.0,0,0.0,0.08545,15.3,0.0,90.5,17.4300003052,201.738,190.55,41.29,0.0,182.61,0.0,33.3,48.1,27.7218,0.0,0,11.0968,0.0,313.0,59.9,49.0,4.66,0.0
2022-08-23 21:40:00,0.506,0.0,32.075,0.0,193.27,36.1,0.0,0.0,0.0,11.9139,26.5,14.1189,0.0,0,0.0,73.02,0.0,59.8,26.5,45.3,3.9,0.0,0.0,42.15,1.35,34.57,14.52,18.6657,10.4387,42.4216,0.0,0.0,0,0.0,0.08545,16.8,0.0,91.7,0.0,201.738,190.2,43.47,0.0,184.62,0.0,32.4,47.9,32.7946,0.0,0,8.69746,0.0,353.0,60.7,56.2,4.53,0.0
2022-08-23 21:45:00,1.156,0.0,31.9758,0.0,192.72,35.4,0.0,0.0,0.0,10.5123,20.4,13.8307,0.0,0,0.0,71.59,0.0,62.3,28.7,48.0,0.0,0.001,0.0,42.07,2.55,32.41,13.479,14.8254,11.6668,38.1514,0.0,0.0,0,0.0,0.08545,16.3,0.0,95.4,28.9599990845,184.29,190.1,50.53,0.0,184.01,0.0,36.9,51.7,34.2236,0.0,0,6.49811,0.0,342.0,65.5,56.9,5.19,0.0
2022-08-23 21:50:00,0.163,0.0,32.1436,0.0,93.63,34.1,0.0,0.0,0.0,9.61121,25.0,12.1019,0.0,0,0.0,71.29,0.0,65.3,24.1,45.4,12.0,0.0,0.0,42.24,0.0,27.73,10.3,13.7536,15.7418,32.2957,0.0,0.0,0,0.0,0.08545,17.2,0.0,94.4,125.209999084,190.33,190.28,50.63,0.0,183.66,0.0,40.6,48.7,35.3668,0.0,0,4.49869,0.0,325.0,70.7,53.6,5.24,0.0
2022-08-23 21:55:00,0.079,0.0,32.0444,0.0,138.38,34.4,0.0,0.0,0.0,9.81145,34.9,12.2459,0.0,0,0.0,72.41,0.0,60.1,22.0,44.7,7.4,0.0,0.0,42.08,0.9,23.26,8.9,11.7888,18.9237,35.1813,0.0,0.0,0,0.0,0.08545,14.8,0.0,94.3,19.1499996185,184.961,190.68,50.27,0.0,184.54,0.0,38.0,45.7,30.5083,0.0,0,3.99883,0.0,348.0,74.2,53.8,4.41,0.0
2022-08-23 22:00:00,0.044,0.0,31.8537,0.0,86.12,36.1,0.0,0.0,0.0,16.0187,23.3,13.3985,0.0,0,0.0,75.84,0.0,58.9,24.4,45.5,0.0,0.001,0.0,41.56,0.0,24.88,9.56,12.6819,16.0768,45.7705,0.0,0.0,0,0.0,0.08545,14.8,0.0,93.4,87.9700012207,176.908,190.8,51.55,0.0,180.96,0.0,35.2,36.9,27.8647,0.0,0,4.69863,0.0,306.0,77.3,54.2,4.47,0.0
2022-08-23 22:05:00,2.264,0.0,32.3725,0.0,107.76,33.2,0.0,0.0,0.001,15.0175,16.8,14.8392,0.0,0,0.0,77.52,0.0,60.2,24.1,45.1,7.0,0.0,0.0,42.47,5.55,23.72,10.96,19.2908,11.1086,49.9517,0.0,0.0,0,0.0,0.08545,15.8,0.0,90.2,62.25,183.619,190.78,48.41,0.0,183.94,0.0,30.1,41.3,25.0783,0.0,0,5.89828,0.0,289.0,76.9,52.8,3.56,0.0
2022-08-23 22:10:00,1.23,0.0,31.9529,0.0,191.59,32.0,0.0,0.0,0.001,9.5111,14.9,11.2375,0.0,0,0.0,79.3,0.0,60.9,26.8,44.1,0.0,0.0,0.0,42.12,0.0,23.16,10.28,31.7048,8.98735,33.2453,0.0,0.0,0,0.0,0.08545,14.8,0.0,86.1,0.0,217.174,190.4,44.34,0.0,183.63,0.0,26.7,40.8,21.9345,0.0,0,9.69717,0.0,315.0,77.9,53.7,3.69,0.0
2022-08-23 22:15:00,1.201,0.0,32.0368,0.0,192.34,32.0,0.0,0.0,0.001,6.40747,25.0,8.78827,0.0,0,0.0,78.85,0.0,59.0,25.6,42.4,0.0,0.0,0.0,42.06,0.0,23.31,9.56,28.2218,7.64762,25.9664,0.0,0.0,0,0.0,0.08545,14.4,0.0,76.4,0.0,205.765,190.75,43.72,0.0,183.74,0.0,27.2,36.9,22.006,0.0,0,16.8951,0.0,350.0,81.1,45.8,5.15,0.0
2022-08-23 22:20:00,0.159,0.0,31.8308,0.0,191.67,30.2,0.0,0.0,0.001,8.30969,37.5,7.99588,0.0,0,0.0,79.46,0.0,62.1,24.4,42.9,0.0,0.0,0.0,10.92,0.3,21.91,9.84,34.0269,6.02878,29.433,0.0,0.0,0,0.0,0.08545,14.8,0.0,69.1,0.0,200.396,190.53,42.38,0.0,182.52,0.0,26.4,35.5,23.292,0.0,0,20.694,0.0,380.0,83.1,45.6,12.2,0.0
2022-08-23 22:25:00,0.243,0.0,31.8995,0.0,191.03,30.4,0.0,0.0,0.001,11.5134,31.7,8.42809,0.01678,0,0.0,77.02,0.0,60.3,25.2,42.8,0.0,0.0,0.0,0.03,0.3,23.74,11.87,32.7766,8.70824,38.6093,0.0,0.0,0,0.0,0.08545,12.9,0.0,67.1,0.0,197.712,190.13,43.67,0.0,182.35,0.0,28.3,35.2,23.292,0.0,0,19.7942,0.0,383.0,83.1,47.5,13.83,0.0
2022-08-23 22:30:00,0.223,0.0,31.991,0.0,89.71,33.3,0.0,0.0,0.001,15.0175,38.0,8.06792,0.0,0,0.0,74.19,0.0,61.0,27.9,43.1,0.0,0.0,0.0,0.03,1.35,25.78,12.09,28.9363,22.1055,52.351,0.0,0.0,0,0.0,0.08545,13.4,0.0,64.9,6.98999977112,182.276,190.65,44.06,0.0,184.75,0.0,28.6,37.1,23.8636,0.0,0,19.1944,0.0,356.0,80.5,51.4,6.35,0.0
2022-08-23 22:35:00,0.082,0.0,31.9453,0.0,163.79,37.4,0.0,0.0,0.001,19.4227,38.4,9.43659,0.0,0,0.0,74.39,0.0,60.2,25.0,44.0,0.0,0.0,0.0,0.03,0.0,26.72,12.92,27.8645,30.5347,88.1246,0.0,0.0,0,0.0,0.08545,12.9,0.0,62.6,0.0,179.592,190.65,45.12,0.0,183.96,0.0,27.6,37.9,24.9354,0.0,0,21.2938,0.0,340.0,75.9,49.7,3.71,0.0
2022-08-23 22:40:00,0.08,0.0,31.8079,0.0,90.03,33.3,0.0,0.0,0.001,23.8278,38.3,8.6442,0.0,0,0.0,75.98,0.0,51.9,25.4,42.4,0.0,0.0,0.0,0.03,0.0,25.04,13.18,32.0621,18.7562,72.8647,0.0,0.0,0,0.0,0.08545,13.9,0.0,63.5,0.0,178.25,190.63,42.02,0.0,182.28,0.0,24.8,36.4,26.0071,0.0,0,17.8948,0.0,307.0,68.3,52.6,2.0,0.0
2022-08-23 22:45:00,0.0,0.0,31.991,0.0,88.82,32.5,0.0,0.0,0.001,18.6217,44.8,7.99588,0.0,0,0.0,70.31,0.0,56.6,28.3,46.1,1.2,0.0,0.0,0.03,0.0,24.31,12.33,26.9715,11.9459,72.8708,0.0,0.0,0,0.0,0.08545,12.0,0.0,62.5,0.0,180.934,191.25,37.44,0.0,184.72,0.0,28.4,31.4,26.0785,0.0,0,10.297,0.0,272.0,62.1,49.4,2.22,0.0
2022-08-23 22:50:00,0.0,0.0,31.9987,0.0,87.57,29.6,0.0,0.0,0.001,36.6427,44.7,6.69925,0.0,0,0.0,68.96,0.0,56.6,24.7,46.9,0.0,0.0,0.0,0.03,0.0,22.19,10.97,43.3151,28.6367,120.176,0.0,0.0,0,0.0,0.08545,12.9,0.0,62.1,111.730003357,178.25,190.7,37.09,0.0,184.4,0.0,34.4,29.7,22.0774,0.0,0,5.4984,0.0,225.0,58.6,43.9,1.65,0.0
2022-08-23 22:55:00,0.0,0.0,31.8003,0.0,87.63,21.3,0.0,0.0,0.001,40.5473,43.7,6.48315,0.0,0,0.0,68.12,0.0,52.7,22.6,47.4,0.0,0.0,0.0,0.03,0.0,20.78,8.82,41.7075,28.4693,130.927,0.0,0.0,0,0.0,0.08545,12.4,0.0,63.0,25.9699993134,176.908,190.68,39.82,0.0,181.68,0.0,35.0,29.4,20.6485,0.0,0,5.4984,0.0,183.0,57.6,36.6,0.96,0.0
2022-08-23 23:00:00,0.095,0.0,31.991,0.0,90.49,24.3,0.0,0.0,0.001,32.2376,32.3,7.05943,0.00763,0,0.0,66.11,0.0,50.6,21.7,44.4,0.0,0.0,0.0,0.03,0.0,23.33,9.8,34.6521,16.1326,79.9709,0.0,0.0,0,0.0,0.08545,12.4,0.0,60.2,50.1199989319,181.605,191.03,42.22,0.0,184.88,0.0,33.4,35.8,23.3635,0.0,0,5.29845,0.0,154.0,58.0,34.4,1.56,0.0
2022-08-23 23:05:00,0.19,0.0,32.1207,0.0,90.14,28.0,0.0,0.0,0.001,13.9162,12.8,8.71624,0.0,0,0.0,62.35,0.0,49.8,20.8,40.9,0.0,0.0,0.0,0.03,0.0,27.96,11.25,25.7211,10.9411,38.3972,0.0,0.0,0,0.0,0.08545,12.0,0.0,62.6,99.9400024414,184.29,190.6,43.93,0.0,184.25,0.0,28.8,41.0,23.0777,0.0,0,6.79802,0.0,128.0,59.2,34.0,2.74,0.0
2022-08-23 23:10:00,0.197,0.0,32.1436,0.0,166.26,29.3,0.0,0.0,0.001,8.61004,8.3,8.93234,0.0,0,0.0,60.24,0.0,51.9,23.8,36.4,6.2,0.0,0.0,0.03,0.0,23.67,14.1,20.3626,8.42913,31.2022,0.0,0.0,0,0.0,0.08545,14.4,0.0,63.9,118.690002441,184.29,190.5,47.62,0.0,184.18,0.0,25.2,44.5,25.9356,0.0,0,5.69834,0.0,156.0,63.2,35.5,4.45,0.0
2022-08-23 23:15:00,0.0,0.0,31.8232,0.0,191.9,32.9,0.0,0.0,0.001,7.00818,9.5,10.301,0.0,0,0.0,61.88,0.0,49.2,25.0,42.0,0.0,0.0,0.0,0.03,0.0,28.97,16.16,15.3612,9.54558,27.2502,0.0,0.0,0,0.0,0.08545,17.2,0.0,63.6,26.6700000763,176.237,191.18,52.26,0.0,181.32,0.0,21.9,45.5,21.6487,0.0,0,4.99854,0.0,180.0,66.8,37.3,7.86,0.0
2022-08-23 23:20:00,0.0,0.0,31.9071,0.0,91.02,31.9,0.0,0.0,0.001,7.70899,11.1,10.9493,0.01068,0,0.0,63.68,0.0,50.1,21.6,45.0,0.0,0.0,0.0,0.03,0.0,30.9,15.63,18.1298,11.2761,23.8004,0.0,0.0,0,0.0,0.08545,17.7,0.0,69.3,176.369995117,178.25,191.15,53.63,0.0,184.32,0.0,21.1,44.8,19.934,0.0,0,4.19878,0.0,155.0,68.8,42.2,12.89,0.0
2022-08-23 23:25:00,1.061,0.0,32.0979,0.0,91.97,34.1,0.0,0.0,0.001,6.40747,9.9,11.5976,0.02289,0,0.0,66.05,0.0,53.9,24.0,35.9,0.0,0.0,0.0,0.02,0.0,30.0,16.88,29.0256,12.3367,30.0241,0.0,0.0,0,0.0,0.08545,17.7,0.0,68.9,147.259994507,181.605,192.03,58.26,0.0,184.86,0.0,26.5,40.9,24.078,0.0,0,2.59924,0.0,128.0,69.9,46.2,15.45,0.0
2022-08-23 23:30:00,0.0,0.0,31.991,0.0,89.23,35.0,0.0,0.0,0.001,14.7172,12.0,10.7332,0.0,0,0.0,64.3,0.0,45.9,18.9,35.1,0.0,0.0,0.0,0.03,0.0,29.03,19.46,43.1365,20.5425,64.6089,0.0,0.0,0,0.0,0.08545,17.2,0.0,68.1,117.220001221,178.921,191.25,62.52,0.0,182.7,0.0,25.3,38.5,22.5061,0.0,0,1.49956,0.0,118.0,64.9,47.0,22.95,0.0
2022-08-23 23:35:00,0.0,0.0,0.0,0.0,123.67,33.3,0.0,0.0,0.001,31.1363,12.2,9.00437,0.0,0,0.0,64.92,0.0,46.1,15.9,32.9,0.0,0.0,0.0,0.04,0.0,34.19,20.29,50.1919,24.0593,93.1824,0.0,0.0,0,0.0,0.08545,17.2,0.0,69.6,142.220001221,176.237,191.46,65.74,0.0,182.24,0.0,27.7,33.7,14.8612,0.0,0,0.79977,0.0,124.0,62.8,47.7,25.93,0.0
2022-08-23 23:40:00,0.0,0.0,0.0,0.0,87.19,35.2,0.0,0.0,0.001,29.5345,18.4,7.70775,0.0,0,0.0,66.04,0.0,49.4,17.7,29.6,0.0,0.0,0.0,0.03,0.0,33.43,21.92,43.8509,24.0035,98.5355,0.0,0.0,0,0.0,0.08545,15.8,0.0,74.2,131.399993896,178.25,190.5,67.45,0.0,182.57,0.0,27.5,26.3,15.79,0.0,0,0.01,0.0,116.0,62.8,48.0,15.9,0.0
2022-08-23 23:45:00,0.008,0.0,0.0,0.0,87.5,34.6,0.0,0.0,0.001,32.4378,23.2,9.58066,0.0,0,0.0,69.41,0.0,45.0,14.7,28.1,1.4,0.0,0.0,0.03,0.0,32.62,24.08,49.5667,25.6782,112.529,0.0,0.0,0,0.0,0.08545,15.3,0.0,74.9,107.980003357,180.934,191.38,66.83,0.0,185.41,0.0,32.2,23.9,19.7197,0.0,0,0.29991,0.0,120.0,65.1,49.3,5.1,0.0
2022-08-23 23:50:00,0.001,0.0,0.0,0.0,89.98,32.0,0.0,0.0,0.001,29.8348,20.5,13.9028,0.0,0,0.0,69.4,0.0,45.7,16.0,27.8,15.8,0.0,0.0,0.03,0.0,36.59,25.43,47.9592,24.2826,104.196,0.0,0.0,0,0.0,0.08545,15.3,0.0,76.4,88.9400024414,180.934,191.01,66.99,0.0,184.91,0.0,25.0,22.3,15.5042,0.0,0,1.49956,0.0,123.0,65.8,49.2,3.57,0.0
2022-08-23 23:55:00,0.143,0.0,0.0,0.0,89.77,32.7,0.0,0.0,0.001,26.531,23.1,15.0553,0.0,0,0.0,70.72,0.0,46.5,16.9,30.5,20.9,0.0,0.0,0.03,0.0,42.62,25.69,45.905,25.5665,93.668,0.0,0.0,0,0.0,0.08545,13.4,0.0,70.0,91.0500030518,182.948,191.33,72.34,0.0,185.08,0.0,23.4,23.9,12.3605,0.0,0,2.49927,0.0,126.0,69.5,45.8,10.01,0.0
2022-08-24 00:00:00,0.26,0.0,0.0,0.0,87.62,30.4,0.0,0.0,0.001,25.6299,25.9,19.8817,0.0,0,0.0,69.76,0.0,50.5,18.9,33.7,0.0,0.001,0.0,0.04,0.0,44.51,30.47,45.2799,24.8967,89.9394,0.0,0.0,0,0.0,0.08545,12.4,0.0,71.0,86.5999984741,178.921,191.08,73.97,0.0,182.71,0.0,18.8,25.8,9.93127,0.0,0,2.49927,0.0,115.0,70.3,49.0,22.0,0.0
2022-08-24 00:05:00,0.039,0.0,0.0,0.0,67.6,28.7,0.0,0.0,0.0,25.2294,28.8,20.0978,0.01373,0,0.0,64.47,0.0,55.3,19.4,38.1,0.0,0.0,0.0,0.03,0.0,50.5,32.11,43.3151,32.3768,82.8275,0.0,0.0,0,0.0,0.08545,12.4,0.0,69.4,62.4500007629,181.605,191.08,73.61,0.0,185.18,0.0,16.7,24.3,8.21652,0.0,0,3.89886,0.0,121.0,69.1,46.8,20.28,0.0
2022-08-24 00:10:00,0.0,0.0,0.0,0.0,66.01,31.0,0.0,0.0,0.0,24.3284,25.4,20.674,0.00153,0,0.0,68.12,0.0,60.1,22.8,38.1,0.0,0.0,0.0,0.03,0.0,51.69,33.26,49.4774,33.1583,92.9026,0.0,0.0,0,0.0,0.08545,13.4,0.0,68.4,74.25,181.605,190.63,67.54,0.0,184.15,0.0,18.6,22.6,9.35969,0.0,0,3.39901,0.0,122.0,68.9,45.1,20.41,0.0
