SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-07-28 02:40:00,0.0,0.0,0.0,12.1,99.9,0.0,0.0,0.0,0.0,1.8021,4.0,0.0,0.0,0,0.0,6.14,0.0,8.2,6.2,8.0,3.8,0.001,0.0,0.02,0.0,0.33,0.17,1.16102,1.73048,5.33056,17.707,0.0,0,0.0,0.08545,0.0,0.0,2.2,378.940002441,500.38,193.48,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5.29845,0.0,145.0,8.5,0.0,30.99,0.0
2022-07-28 02:45:00,0.402,0.0,0.0,12.2,129.23,0.0,0.0,0.0,0.0,1.8021,5.0,0.0,0.0,0,0.0,6.73,0.0,7.8,5.9,8.1,0.0,0.001,0.0,0.03,0.0,0.92,0.34,1.16102,1.67466,5.04031,17.715,0.0,0,0.0,0.08545,0.0,0.0,2.9,351.119995117,499.038,192.31,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,3.79889,0.0,135.0,9.9,0.0,31.2,0.0
2022-07-28 02:50:00,1.67,0.0,0.0,12.3,152.54,0.0,0.0,0.0,0.0,1.40164,5.0,0.0,0.0,0,0.0,7.42,0.0,7.7,6.1,8.3,0.0,0.001,0.0,0.03,0.0,0.77,0.41,1.69688,1.78631,3.75647,17.708,0.0,0,0.0,0.08545,0.0,0.0,3.8,395.600006104,503.064,192.85,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4.0988,0.0,140.0,10.0,0.0,30.05,0.0
2022-07-28 02:55:00,1.377,0.0,0.0,12.2,190.63,0.0,0.0,0.0,0.0,1.00117,5.1,0.0,0.0,0,0.0,9.17,0.0,8.5,6.3,9.0,0.0,0.0,0.0,0.03,0.0,0.17,0.0,1.42895,1.61884,3.85695,17.692,0.0,0,0.0,0.08545,0.0,0.0,4.4,270.579986572,500.38,193.76,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4.29875,0.0,170.0,10.3,1.0,28.3,0.0
2022-07-28 03:00:00,0.955,0.0,0.0,12.2,172.88,0.0,0.0,0.0,0.0,1.00117,5.4,0.0,0.0,0,0.0,9.18,0.0,7.4,5.7,8.2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.16102,1.56302,3.97976,17.694,0.0,0,0.0,0.08545,0.0,0.0,5.0,289.5,496.353,192.83,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4.59866,0.0,139.0,11.7,2.4,25.68,0.0
2022-07-28 03:05:00,1.203,0.0,0.0,12.2,17.94,0.0,0.0,0.0,0.0,1.00117,5.2,0.0,0.0,0,0.0,9.51,0.0,6.3,5.0,7.6,24.7,0.0,0.0,0.03,2.4,0.0,0.0,0.80378,1.73048,3.82344,17.717,0.0,0,0.0,0.08545,0.0,0.0,5.3,369.880004883,501.722,193.33,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,3.69892,0.0,175.0,12.7,2.8,23.53,0.0
2022-07-28 03:10:00,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.0,0.0,1.00117,4.9,0.0,0.0,0,0.0,10.33,0.0,4.9,4.7,6.2,6.3,0.0,0.0,0.02,4.35,0.0,0.0,0.44655,2.00959,3.95739,17.73,0.0,0,0.0,0.08545,0.0,0.0,4.9,351.970001221,495.011,192.4,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2.49927,0.0,210.0,13.9,3.2,23.67,0.0
2022-07-28 03:15:00,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.6007,4.9,0.0,0.0,0,0.0,11.79,0.0,5.2,5.1,6.5,0.6,0.0,0.0,0.03,0.0,0.0,0.0,0.44655,1.67466,2.90245,17.72,0.0,0,0.0,0.08545,0.0,0.0,5.2,301.309997559,490.313,192.78,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2.09939,0.0,247.0,15.2,3.0,24.27,0.0
2022-07-28 03:20:00,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.6007,4.7,0.0,0.0,0,0.0,12.11,0.0,5.7,5.4,6.9,0.0,0.0,0.0,0.03,5.7,0.0,0.0,0.26793,1.67466,3.11456,17.672,0.0,0,0.0,0.08545,0.0,0.0,6.0,311.220001221,495.682,192.2,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,3.79889,0.0,277.0,14.0,3.1,23.12,0.0
2022-07-28 03:25:00,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.6007,4.8,0.0,0.0,0,0.0,11.27,0.0,5.8,5.4,7.0,0.0,0.0,0.0,0.03,1.35,0.0,0.0,0.08931,1.56302,3.02525,17.697,0.0,0,0.0,0.08545,0.0,0.0,6.2,263.320007324,493.669,192.8,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4.7986,0.0,309.0,15.3,3.3,22.62,0.0
2022-07-28 03:30:00,0.0,0.0,0.0,-0.2,0.0,0.1,0.0,0.0,0.0,0.30035,4.9,0.0,0.0,0,0.0,12.29,0.0,5.3,5.4,6.3,20.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.28391,2.60105,0.002,0.0,0,0.0,0.08545,0.0,0.0,6.5,331.809997559,499.709,177.53,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.09793,0.0,278.0,15.3,3.9,22.14,0.0
2022-07-28 03:35:00,0.634,0.0,0.0,-0.2,0.0,0.3,0.0,0.0,0.0,0.30035,5.2,0.0,0.0,0,0.0,12.45,0.0,5.5,5.5,6.3,7.5,0.001,0.0,0.02,1.65,0.0,0.0,0.0,1.22809,2.10427,0.0,0.0,0,0.0,0.08545,0.0,0.0,6.1,353.899993896,495.011,193.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.19732,0.0,232.0,14.9,3.7,22.36,0.0
2022-07-28 03:40:00,0.0,0.0,0.0,12.1,0.0,1.2,0.0,0.0,0.0,0.30035,6.2,0.0,0.0,0,0.0,11.42,0.0,6.3,6.2,7.1,0.0,0.001,0.0,0.03,0.0,0.0,0.0,0.0,1.39555,2.07635,14.724,0.0,0,0.0,0.08545,0.0,0.0,5.2,362.820007324,491.655,192.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,8.99738,0.0,186.0,15.3,4.0,23.23,0.0
2022-07-28 03:45:00,0.62,0.0,0.0,6.0,0.0,2.2,0.0,0.0,0.0,0.30035,5.4,0.0,0.0,0,0.0,9.32,0.0,7.2,6.2,7.4,0.0,0.0,0.0,0.03,1.2,0.0,0.0,0.0,1.45137,1.53491,0.002,0.0,0,0.0,0.08545,0.0,0.0,3.6,441.579986572,500.38,193.15,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7.79773,0.0,156.0,13.9,3.8,24.15,0.0
2022-07-28 03:50:00,0.565,0.0,0.0,12.1,0.0,1.4,0.0,0.0,0.0,0.30035,5.4,0.0,0.0,0,0.0,6.84,0.0,6.5,5.6,6.8,0.0,0.0,0.0,0.03,1.95,0.0,0.0,0.0,1.39555,0.76461,17.743,0.0,0,0.0,0.08545,0.0,0.0,3.2,362.070007324,497.695,193.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6.49811,0.0,180.0,14.3,4.0,24.26,0.0
2022-07-28 03:55:00,0.229,0.0,0.0,12.2,0.0,0.9,0.0,0.0,0.0,0.30035,5.4,0.0,0.0,0,0.0,6.0,0.53,5.7,5.4,6.5,0.0,0.001,0.0,0.03,0.0,0.0,0.0,0.0,1.28391,0.53366,17.73,0.0,0,0.0,0.08545,0.0,0.0,3.8,377.209991455,490.313,192.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7.1979,0.0,185.0,14.1,2.8,25.08,0.0
2022-07-28 04:00:00,1.817,0.0,0.0,11.0,0.0,0.7,0.0,0.0,0.0,0.30035,6.2,0.0,0.0,0,0.0,6.55,0.46,5.7,4.6,6.1,0.0,0.001,0.0,0.03,0.0,0.0,0.0,0.0,0.72569,0.0,0.003,0.0,0,0.0,0.08545,0.0,0.0,4.0,468.929992676,503.064,192.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4.99854,0.0,162.0,13.3,2.4,25.03,0.0
2022-07-28 04:05:00,0.005,0.0,0.0,12.2,0.0,0.8,0.0,0.001,0.0,0.30035,5.9,0.0,0.0,0,0.0,8.27,0.72,5.1,5.3,6.1,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.83733,0.00342,15.838,0.0,0,0.0,0.08545,0.0,0.0,4.7,410.130004883,500.38,193.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,3.29904,0.0,161.0,12.5,3.3,24.26,0.0
2022-07-28 04:10:00,0.0,0.0,0.0,12.1,0.0,0.9,0.0,0.001,0.0,0.30035,5.8,0.0,0.0,0,0.0,9.72,0.83,4.5,4.1,5.4,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.89315,0.0,15.845,0.0,0,0.0,0.08545,0.0,0.0,5.7,416.549987793,497.024,193.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.89974,0.0,156.0,11.5,3.6,24.67,0.0
2022-07-28 04:15:00,0.0,0.0,0.0,2.1,0.0,1.1,0.0,0.001,0.0,0.30035,4.9,0.0,0.0,0,0.0,10.36,1.27,3.0,2.6,3.4,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.78151,0.0,0.002,0.0,0,0.0,0.08545,0.0,0.0,6.0,450.269989014,492.998,192.83,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.49956,0.0,122.0,11.9,4.5,23.53,0.0
2022-07-28 04:20:00,0.95,0.0,0.0,12.2,0.0,1.4,0.0,0.001,0.0,0.30035,5.5,0.0,0.0,0,0.0,10.51,1.64,3.9,3.0,3.9,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.11644,0.28807,15.85,0.0,0,0.0,0.08545,0.0,0.0,5.3,436.859985352,499.709,192.4,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.29962,0.0,119.0,11.0,5.8,23.46,0.0
2022-07-28 04:25:00,0.673,0.0,0.0,12.2,0.0,2.0,0.0,0.001,0.0,0.30035,5.5,0.0,0.0,0,0.0,10.26,1.81,3.8,2.9,4.2,0.0,0.0,0.0,0.02,2.1,0.0,0.0,0.0,0.61404,0.1653,15.859,0.0,0,0.0,0.08545,0.0,0.0,4.8,398.700012207,499.709,192.78,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.89974,0.0,153.0,10.8,6.6,25.97,0.0
2022-07-28 04:30:00,0.091,0.0,0.0,12.1,0.0,2.1,0.0,0.001,0.0,0.0,5.3,0.0,0.0,0,0.0,9.52,3.25,5.2,3.9,5.7,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.61404,0.23787,15.85,0.0,0,0.0,0.08545,0.0,0.0,4.2,419.679992676,494.34,192.4,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.89974,0.0,129.0,9.9,8.5,27.08,0.0
2022-07-28 04:35:00,1.519,0.0,0.0,12.3,0.0,1.9,0.0,0.001,0.0,0.0,5.6,0.0,0.0,0,0.0,8.47,5.28,5.7,4.4,6.7,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.5024,0.41649,15.832,0.0,0,0.0,0.08545,0.0,0.0,3.4,368.940002441,501.722,193.08,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.89974,0.0,166.0,10.2,8.9,26.86,0.0
2022-07-28 04:40:00,0.505,0.0,0.0,12.1,0.0,1.7,0.0,0.001,0.0,0.0,5.5,0.0,0.0,0,0.0,8.46,6.92,6.8,5.1,7.9,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.72569,0.18763,15.844,0.0,0,0.0,0.08545,0.0,0.0,2.8,322.390014648,497.024,192.68,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.49985,0.0,208.0,10.8,8.6,26.16,0.0
2022-07-28 04:45:00,0.125,0.0,0.0,12.1,0.0,1.7,0.0,0.001,0.0,0.0,5.2,0.0,0.0,0,0.0,8.61,8.29,6.8,5.5,8.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.16747,0.0,15.845,0.0,0,0.0,0.08545,0.0,0.0,4.2,300.489990234,495.011,192.43,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.89974,0.0,244.0,11.0,7.7,25.81,0.0
2022-07-28 04:50:00,0.107,0.0,0.0,12.1,0.0,1.8,0.0,0.001,0.0,0.0,5.1,0.0,0.0,0,0.0,9.68,7.5,7.5,5.9,8.4,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.05582,0.0,15.846,0.0,0,0.0,0.08545,0.0,0.0,4.2,276.880004883,492.998,192.7,6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,3.19907,0.0,266.0,11.1,7.3,22.14,0.0
2022-07-28 04:55:00,0.111,0.0,0.0,12.1,0.0,2.3,0.0,0.001,0.0,0.0,5.0,0.0,0.0,0,0.0,11.03,7.16,8.0,6.2,9.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.05582,0.0,15.855,0.0,0,0.0,0.08545,0.0,0.0,5.6,262.890014648,495.011,192.23,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,3.49898,0.0,299.0,10.9,6.8,20.65,0.0
2022-07-28 05:00:00,0.347,0.0,0.0,12.2,0.0,2.5,0.0,0.001,0.0,0.0,5.0,0.0,0.0,0,0.0,12.35,6.52,8.4,6.6,8.9,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,15.835,0.0,0,0.0,0.08545,0.0,0.0,7.7,284.829986572,503.735,193.13,5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,3.29904,0.0,293.0,11.6,5.9,21.48,0.0
2022-07-28 05:05:00,0.0,0.0,0.0,12.2,0.0,2.8,0.0,0.001,0.0,0.0,5.8,0.0,0.0,0,0.0,12.08,6.17,9.1,7.3,10.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,15.836,0.0,0,0.0,0.08545,0.0,0.0,6.7,239.509994507,501.051,192.38,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2.99913,0.0,326.0,13.2,5.2,20.54,0.0
2022-07-28 05:10:00,0.174,0.0,0.0,12.3,0.0,2.8,0.0,0.001,0.0,0.0,6.4,0.0,0.0,0,0.0,12.3,5.82,9.0,7.7,10.6,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,15.843,0.0,0,0.0,0.08545,0.0,0.0,8.1,204.36000061,502.393,192.88,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2.99913,0.0,365.0,13.2,7.0,20.24,0.0
2022-07-28 05:15:00,0.825,0.0,0.0,0.3,90.55,2.7,0.0,0.001,0.0,0.0,5.8,0.0,0.0,0,0.0,11.49,5.74,9.0,7.6,10.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.39075,0.0,0.003,0.0,0,0.0,0.08545,0.0,0.0,8.3,183.080001831,502.393,192.55,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,3.69892,0.0,341.0,14.0,6.6,20.2,0.0
2022-07-28 05:20:00,0.0,0.0,0.0,12.0,88.08,3.1,0.0,0.001,0.0,0.0,5.2,0.0,0.0,0,0.0,11.16,5.98,9.3,7.7,9.8,0.0,0.0,0.0,0.03,1.8,0.0,0.0,0.0,0.44658,0.0,15.846,0.0,0,0.0,0.08545,0.0,0.0,9.3,146.36000061,497.695,192.68,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,4.19878,0.0,316.0,14.9,6.6,19.56,0.0
2022-07-28 05:25:00,0.0,0.0,0.0,12.1,144.72,2.5,0.0,0.001,0.0,0.0,5.4,0.0,0.0,0,0.0,11.5,6.57,8.9,7.7,10.2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.66986,0.0,15.861,0.0,0,0.0,0.08545,0.0,0.0,9.7,128.929992676,493.669,192.7,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4.0988,0.0,284.0,15.2,6.9,18.27,0.0
2022-07-28 05:30:00,0.704,0.0,0.0,12.2,189.21,2.3,0.0,0.001,0.0,0.0,6.4,0.0,0.0,0,0.0,12.17,6.62,9.7,7.8,10.2,0.0,0.0,0.0,0.02,1.95,0.0,0.0,0.0,0.44658,0.0,15.857,0.0,0,0.0,0.08545,0.0,0.0,12.4,87.6699981689,496.353,192.68,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4.0988,0.0,279.0,14.2,6.8,19.86,0.0
2022-07-28 05:35:00,0.0,0.0,0.0,12.1,182.44,2.1,0.0,0.001,0.0,0.0,7.0,0.0,0.0,0,0.0,13.01,7.53,9.6,7.7,9.2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.39075,0.0,15.846,0.0,0,0.0,0.08545,0.0,0.0,12.3,77.3499984741,492.327,193.1,5.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4.0988,0.0,296.0,14.0,5.9,20.88,0.0
2022-07-28 05:40:00,0.386,0.0,0.0,12.1,192.23,2.7,0.0,0.001,0.0,0.0,8.5,0.0,0.0,0,0.0,11.9,8.03,9.5,7.4,8.8,0.0,0.0,0.0,0.03,0.75,0.0,0.0,0.0,0.22329,0.0,15.851,0.0,0,0.0,0.08545,0.4,0.0,11.5,59.6300010681,497.695,192.55,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4.0988,0.0,322.0,13.5,5.1,19.9,0.0
2022-07-28 05:45:00,0.047,0.0,33.021,12.0,98.92,2.6,0.0,0.001,0.0,0.0,8.5,0.0,0.0,0,0.0,9.92,8.06,10.5,7.8,9.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.22329,0.0,15.837,0.0,0,0.0,0.08545,0.4,0.0,8.8,157.759994507,493.669,192.68,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5.09851,0.0,291.0,13.5,3.9,20.84,0.0
2022-07-28 05:50:00,0.0,0.0,69.8493,12.3,149.97,2.7,0.0,0.001,0.0,0.0,8.1,0.0,0.0,0,0.0,8.44,7.74,11.0,7.9,9.6,0.0,0.0,0.0,0.02,0.3,0.0,0.0,0.0,0.05582,0.0,15.812,0.0,0,0.0,0.08545,0.9,0.0,7.7,110.86000061,494.34,192.95,5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5.4984,0.0,258.0,12.1,3.6,20.7,0.0
2022-07-28 05:55:00,0.061,0.0,68.8422,12.2,192.46,2.3,0.0,0.001,0.0,0.0,8.0,0.0,0.0,0,0.0,7.12,7.27,10.3,7.3,8.9,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.11164,0.0,15.829,0.0,0,0.0,0.08545,0.9,0.0,7.6,25.5599994659,496.353,193.1,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4.89857,0.0,294.0,12.4,3.2,23.3,0.0
2022-07-28 06:00:00,0.585,0.0,69.4449,12.2,160.63,1.9,0.0,0.001,0.0,0.0,8.5,0.0,0.0,0,0.0,7.55,7.19,10.0,7.1,8.3,8.2,0.0,0.0,0.03,0.9,0.0,0.0,0.0,0.0,0.0,15.808,0.0,0,0.0,0.08545,0.9,0.0,7.4,113.019996643,499.038,192.9,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,3.29904,0.0,269.0,12.3,3.8,23.28,0.0
2022-07-28 06:05:00,0.648,0.0,69.4068,12.3,177.36,2.2,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0,0.0,6.22,7.15,10.3,6.9,8.7,11.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,15.798,0.0,0,0.0,0.08545,0.9,0.0,6.4,130.490005493,504.406,192.98,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2.19936,0.0,257.0,11.2,3.1,22.1,0.0
2022-07-28 06:10:00,1.361,0.0,69.2999,12.1,189.62,1.7,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0,0.0,5.66,7.08,9.4,7.0,8.1,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,15.813,0.0,0,0.0,0.08545,1.4,0.0,6.4,121.800003052,496.353,192.63,5.28,0.0,58.0,0.0,0.0,0.0,0.0,0.0,7,1.79948,0.0,248.0,11.3,2.9,20.55,0.0
2022-07-28 06:15:00,0.527,0.0,69.5441,12.1,189.47,1.8,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0,0.0,5.63,7.03,9.7,7.3,8.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,15.78,0.0,0,0.0,0.08545,1.4,0.0,5.9,111.809997559,490.984,191.85,5.03,0.0,58.0,0.0,0.0,0.0,0.0,0.0,7,0.89974,0.0,269.0,11.2,2.3,19.43,0.0
2022-07-28 06:20:00,0.492,0.0,69.5822,12.2,191.79,1.3,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0,0.0,4.98,7.12,9.4,6.6,8.1,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,17.705,0.0,0,0.0,0.08545,1.4,0.0,5.5,147.440002441,494.34,192.73,4.63,0.0,57.9,0.0,0.0,0.0,0.0,0.0,7,0.49985,0.0,281.0,11.0,2.4,20.17,0.0
2022-07-28 06:25:00,0.0,0.0,69.7043,12.1,193.48,1.6,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0,0.0,4.36,7.24,9.6,6.9,9.3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,17.706,0.0,0,0.0,0.08545,1.4,0.0,5.1,169.520004272,496.353,193.13,3.94,0.0,57.7,0.0,0.0,0.0,0.0,0.0,7,0.49985,0.0,306.0,10.8,2.3,19.94,0.0
2022-07-28 06:30:00,0.0,0.0,69.6509,12.1,191.35,1.5,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0,0.0,4.62,6.98,9.0,7.4,9.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,17.701,0.0,0,0.0,0.08545,1.4,0.0,4.6,84.9700012207,505.078,192.65,3.1,0.0,57.8,0.0,0.0,0.0,0.0,0.0,7,0.49985,0.0,295.0,11.0,2.3,22.02,0.0
2022-07-28 06:35:00,0.0,0.0,69.3686,12.1,146.2,1.4,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0,0.0,4.57,6.28,8.5,7.4,9.7,26.1,0.0,0.0,0.03,11.1,0.0,0.0,0.0,0.0,0.0,17.702,0.0,0,0.0,0.08545,1.4,0.0,4.6,155.330001831,528.566,192.53,2.21,0.0,67.15,0.0,0.0,0.0,0.0,0.0,7,0.89974,0.0,263.0,10.9,2.3,23.15,0.0
2022-07-28 06:40:00,0.983,0.0,102.031,12.2,127.69,1.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0,17.7791,6.26,5.76,8.5,6.7,9.5,7.4,0.0,0.0,0.03,0.9,0.0,0.0,0.0,0.0,0.0,17.709,0.0,0,0.0,0.08545,1.9,0.0,4.1,148.399993896,529.908,192.98,2.06,0.0,105.94,0.0,0.0,0.0,0.0,0.0,8,1.29962,0.0,236.0,10.3,2.0,25.03,0.0
2022-07-28 06:45:00,0.0,0.0,101.245,12.1,143.86,0.9,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0,38.9708,6.87,5.75,8.9,6.7,10.2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,17.714,0.0,0,0.0,0.08545,2.4,0.0,4.7,112.160003662,529.237,192.25,2.33,0.0,135.57,0.0,0.0,0.0,0.0,0.0,7,3.29904,0.0,193.0,9.8,1.6,26.26,0.0
2022-07-28 06:50:00,1.095,0.0,101.589,12.1,145.95,1.1,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0,42.5597,6.88,5.17,10.1,7.3,11.4,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,17.708,0.0,0,0.0,0.08545,2.4,0.0,5.1,174.539993286,530.579,192.9,2.5,0.0,138.41,0.0,0.0,0.0,0.0,0.0,7,2.99913,0.0,152.0,9.1,2.3,25.78,0.0
2022-07-28 06:55:00,4.367,0.0,102.084,12.1,146.4,1.2,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0,40.338,7.35,4.8,10.1,7.9,12.3,9.2,0.0,0.0,0.03,21.3,0.0,0.0,0.0,0.0,0.0,17.7,0.0,0,0.0,0.08545,2.8,0.0,4.2,179.919998169,530.579,192.65,1.76,0.0,138.6,0.0,0.0,0.0,0.0,0.0,7,2.99913,0.0,124.0,9.7,3.3,25.71,0.0
2022-07-28 07:00:00,4.619,0.0,101.962,12.1,145.62,1.3,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0,41.1925,7.52,4.36,10.5,8.1,12.6,10.0,0.0,0.0,0.03,24.0,0.0,0.0,0.0,0.0,0.0,17.712,0.0,0,0.0,0.08545,2.8,0.0,3.5,201.740005493,527.895,193.03,1.25,0.0,135.87,0.0,0.0,0.0,0.0,0.0,7,1.89945,0.0,117.0,8.6,3.1,24.72,0.0
2022-07-28 07:05:00,3.494,0.0,101.97,12.1,174.96,1.6,0.0,0.0,0.001,0.0,6.5,0.0,0.0,0,41.7052,6.58,4.92,10.4,8.4,12.2,9.5,0.0,0.0,0.02,16.5,0.0,0.0,0.0,0.0,0.0,17.727,0.0,0,0.0,0.08545,2.8,0.0,4.3,190.410003662,529.908,192.9,1.21,0.0,136.61,0.0,0.0,0.0,0.0,0.0,7,1.49956,0.0,115.0,9.3,4.5,25.85,0.0
2022-07-28 07:10:00,6.083,0.0,102.275,12.1,178.04,1.5,0.0,0.0,0.001,0.0,6.6,0.0,0.0,0,40.338,7.73,4.78,10.2,8.0,11.8,10.4,0.0,0.0,0.03,23.1,0.0,0.0,0.0,0.0,0.0,17.698,0.0,0,0.0,0.08545,2.8,0.0,5.1,221.649993896,530.579,192.75,2.56,0.0,139.6,0.0,0.0,0.0,0.0,0.0,7,1.49956,0.0,119.0,8.9,4.2,24.93,0.0
2022-07-28 07:15:00,4.078,0.0,101.939,12.2,177.87,1.7,0.0,0.0,0.001,0.0,7.2,0.0,0.0,0,41.1925,8.06,5.95,9.7,7.6,10.8,39.7,0.0,0.0,0.04,22.05,0.0,0.0,0.0,0.0,0.0,17.724,0.0,0,0.0,0.08545,3.3,0.0,6.3,214.330001831,531.251,196.42,2.49,0.0,138.03,0.0,0.0,0.0,0.0,0.0,7,1.99942,0.0,118.0,10.2,4.3,22.64,0.0
