SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-07-25 13:45:00,0.0,0.056,0.0,0.0,0.0,10.3,99.99,0.0,0.001,0.0,3.0,47.6872,0.0,0,0.0,9.74,4.97,99.1,100.0,109.1,2.6,0.0,4.946,13.38,2.85,0.0,0.0,0.0,10.048,49.3876,0.0,4.54,0,4.4,0.08545,49.9,8.81,10.2,0.0,0.0,0.0,41.91,0.0,0.0,0.0,135.0,119.5,5.64439,0.0,0,0.01,0.2,80.0,120.8,111.7,10.46,0.0
2022-07-25 13:50:00,0.0,0.08,0.0,0.0,0.0,10.3,153.6,0.0,0.001,0.0,3.0,47.1109,0.0,0,0.0,9.85,4.93,99.3,99.8,108.6,0.0,0.0,4.772,12.66,0.0,0.0,0.0,0.0,10.048,49.3876,0.0,2.34,0,3.38,0.08545,51.3,7.06,9.8,0.0,0.0,0.0,57.98,0.0,0.0,0.0,133.5,119.8,11.9318,0.0,0,0.01,0.2,80.0,124.3,111.7,9.99,0.0
2022-07-25 13:55:00,0.0,0.075,0.0,0.0,0.0,10.4,100.19,0.0,0.001,0.0,0.0,26.5809,0.0,0,0.0,9.74,5.04,99.5,99.8,108.8,0.0,0.0,5.005,13.56,0.0,0.0,0.0,0.0,10.048,49.5941,0.0,0.76,0,0.61,0.08545,32.6,0.92,9.9,0.0,0.0,0.0,68.66,0.0,0.0,0.0,135.3,119.2,0.0,0.0,0,0.01,0.2,80.0,120.4,111.7,9.38,0.0
2022-07-25 14:00:00,0.0,0.071,0.0,0.0,0.0,10.3,81.77,0.0,0.001,0.0,3.6,28.886,0.0,0,0.0,10.03,4.92,99.3,99.9,105.8,1.8,0.0,5.004,13.68,0.15,0.0,0.0,0.0,10.048,49.6611,0.0,4.39,0,4.43,0.08545,31.6,4.69,9.9,0.0,0.0,0.0,77.4,0.0,0.0,0.0,135.8,120.7,4.1965,0.0,0,0.01,0.2,81.0,124.8,111.6,9.66,0.0
2022-07-25 14:05:00,0.0,0.08,0.0,0.0,0.0,10.4,91.14,0.0,0.001,28.2329,3.0,47.6872,0.0,0,0.0,9.88,5.03,99.4,99.8,108.8,0.0,0.0,4.927,13.64,0.0,0.0,0.0,0.0,10.048,49.5941,0.0,5.95,0,5.0,0.08545,32.6,9.7,10.0,0.0,0.0,0.0,99.26,0.0,0.0,0.0,135.6,120.3,24.2706,0.0,0,0.01,0.2,82.0,125.4,111.6,10.91,0.0
2022-07-25 14:10:00,0.0,7.353,0.0,0.0,0.0,10.3,154.39,0.0,0.001,32.8383,8.7,47.1829,0.0,0,0.0,9.87,5.0,99.3,99.5,108.9,0.0,0.0,4.293,13.0,0.0,0.0,0.0,0.0,10.048,49.7336,0.0,4.81,0,2.63,0.08545,32.1,8.18,9.9,0.0,0.0,0.0,94.29,0.0,0.0,0.0,133.1,121.3,35.6475,0.0,0,0.01,0.2,79.0,125.4,111.6,11.08,0.0
2022-07-25 14:15:00,0.0,1.571,0.0,0.0,0.0,10.3,160.11,0.0,0.001,33.7394,3.0,46.9668,0.0,0,0.0,9.87,5.01,99.4,100.0,108.6,0.0,0.0,5.007,13.89,0.0,0.0,0.0,0.0,10.048,49.6611,0.0,5.86,0,2.45,0.08545,24.4,5.35,9.8,0.0,0.0,0.0,90.09,0.0,0.0,0.0,133.7,120.4,9.64548,0.0,0,0.01,0.2,80.0,125.2,115.6,9.96,0.0
2022-07-25 14:20:00,0.0,0.058,0.0,0.0,0.0,10.2,163.83,0.0,0.001,33.7394,2.9,47.399,0.0,0,0.0,9.82,4.93,99.3,99.8,108.8,0.0,0.0,2.897,13.49,0.0,0.0,0.0,0.0,10.048,49.5941,0.0,5.92,0,8.31,0.08545,22.5,10.09,10.0,0.0,0.0,0.0,102.59,0.0,0.0,0.0,133.5,120.5,11.9368,0.0,0,0.01,0.2,80.0,125.4,115.6,9.63,0.0
2022-07-25 14:25:00,0.0,0.069,0.0,0.0,0.0,10.3,149.28,0.0,0.001,33.7394,2.4,47.327,0.0,0,0.0,9.97,4.96,99.1,99.9,109.0,0.0,0.001,3.182,13.73,0.0,0.0,0.0,0.0,10.048,49.5941,0.0,2.09,0,1.79,0.08545,31.2,11.05,8.9,0.0,0.0,0.0,90.1,0.0,0.0,0.0,133.7,119.9,15.3653,0.0,0,0.01,0.2,80.0,125.5,115.7,10.21,0.0
2022-07-25 14:30:00,0.0,0.069,0.0,0.0,0.0,10.4,127.59,0.0,0.001,33.7394,3.0,47.6872,0.0,0,0.0,9.88,5.0,99.3,99.8,108.9,0.0,0.001,4.998,13.87,0.0,0.0,0.0,0.0,10.048,49.6611,0.0,2.56,0,1.81,0.08545,38.4,11.64,10.0,0.0,0.0,0.0,89.11,0.0,0.0,0.0,135.6,118.3,0.0,0.0,0,0.01,0.2,80.0,122.6,115.4,9.42,0.0
2022-07-25 14:35:00,0.0,0.064,0.0,0.0,0.0,10.3,138.26,0.0,0.001,33.7394,3.0,47.399,0.0,0,0.0,9.84,5.05,99.4,100.0,108.4,0.0,0.0,4.991,13.51,0.0,0.0,0.0,0.0,10.048,49.6611,0.0,5.68,0,4.65,0.08545,51.8,7.8,10.0,0.0,0.0,0.0,86.51,0.0,0.0,0.0,132.1,119.9,7.78783,0.0,0,0.01,0.2,81.0,122.7,115.8,10.68,0.0
2022-07-25 14:40:00,0.0,0.067,0.0,0.0,0.0,10.2,113.38,0.0,0.001,33.5391,3.0,47.6151,0.0,0,0.0,9.93,5.0,99.3,99.4,108.8,0.0,0.0,5.007,13.86,0.0,0.0,0.0,0.0,9.88051,49.689,0.0,3.36,0,1.46,0.08545,53.2,6.54,9.8,0.0,0.0,0.0,89.85,0.0,0.0,0.0,133.0,120.2,0.0,0.0,0,0.01,0.2,83.0,125.3,115.6,9.05,0.0
2022-07-25 14:45:00,0.0,0.064,0.0,0.0,0.0,10.5,132.43,0.0,0.001,33.5391,3.0,47.327,0.0,0,0.0,9.79,5.0,99.5,99.8,108.9,2.0,0.0,5.282,14.24,0.0,0.0,0.0,0.0,10.048,49.6611,0.0,1.73,0,0.26,0.08545,54.2,5.0,9.8,0.0,0.0,0.0,91.12,0.0,0.0,0.0,130.9,120.4,0.0,0.0,0,0.01,0.2,87.0,126.2,115.3,10.2,0.0
2022-07-25 14:50:00,0.0,0.064,0.0,0.0,0.0,10.3,158.22,0.0,0.0,33.5391,3.1,47.4711,0.0,0,0.0,9.93,8.22,99.4,99.9,108.7,0.0,0.0,5.026,14.38,0.0,0.0,0.0,0.0,9.82469,49.7448,0.0,5.33,0,1.17,0.08545,37.9,6.38,10.0,0.0,0.0,0.0,90.01,0.0,0.0,0.0,133.1,119.8,0.0,0.0,0,0.01,0.2,82.0,125.2,115.5,9.85,0.0
2022-07-25 14:55:00,0.0,0.061,0.0,0.0,0.0,10.3,160.81,0.0,0.001,33.439,2.9,47.4711,0.0,0,0.0,9.95,10.09,99.2,99.7,108.0,6.0,0.0,5.047,14.03,0.0,0.0,0.0,0.0,10.048,49.6611,0.0,3.3,0,8.23,0.08545,27.8,7.48,9.7,0.0,0.0,0.0,90.1,0.0,0.0,0.0,132.7,119.6,0.0,0.0,0,0.01,0.2,87.0,125.5,111.6,9.05,0.0
2022-07-25 15:00:00,0.0,0.061,0.0,0.0,0.0,10.3,160.18,0.0,0.001,33.439,3.2,47.399,0.0,0,0.0,9.86,9.96,99.2,99.9,108.6,0.0,0.0,5.006,13.4,0.0,0.0,0.0,0.0,10.048,49.5941,0.0,5.53,0,5.38,0.08545,24.4,12.87,9.8,0.0,0.0,0.0,94.49,0.0,0.0,0.0,132.4,119.6,0.0,0.0,0,0.01,0.2,81.0,125.4,111.4,8.93,0.0
2022-07-25 15:05:00,0.0,8.236,0.0,0.0,0.0,10.3,159.66,0.0,0.0,33.5391,9.9,45.6702,0.0,0,0.0,9.78,15.82,99.4,99.5,108.9,0.0,0.001,4.875,13.59,0.0,0.0,0.0,0.0,9.82469,49.7448,0.0,9.9,0,8.06,0.08545,29.2,8.88,9.9,0.0,2.4206,0.0,128.06,0.0,0.0,0.0,133.5,117.3,50.2279,0.0,0,0.01,0.2,80.0,128.9,115.3,9.05,0.0
2022-07-25 15:10:00,0.3,2.07,0.0,0.0,0.0,10.4,148.07,0.0,0.0,33.3389,3.6,46.9668,0.0,0,0.0,9.62,10.52,99.3,99.6,108.8,19.7,0.001,4.772,14.57,0.6,0.0,0.0,0.0,10.048,49.6611,0.0,9.82,0,3.15,0.08545,28.8,11.56,9.9,0.0,5.77612,0.0,94.37,0.0,0.0,0.0,134.1,119.8,68.2861,0.0,0,0.01,0.2,88.0,125.0,115.4,9.56,0.0
2022-07-25 15:15:00,0.0,0.066,0.0,0.0,0.0,10.2,151.85,0.0,0.0,33.3389,3.0,46.3185,0.0,0,0.0,9.76,10.07,99.3,99.8,108.5,1.1,0.0,4.622,13.75,0.0,0.0,0.0,0.0,10.048,49.5941,0.0,6.04,0,5.92,0.08545,42.7,9.13,10.9,0.0,5.77612,0.0,133.33,0.0,0.0,0.0,130.6,120.5,79.1744,0.0,0,0.01,0.2,82.0,125.8,115.3,10.92,0.0
2022-07-25 15:20:00,0.0,0.066,0.0,0.0,0.0,10.4,161.53,0.0,0.0,33.3389,3.0,41.7083,0.0,0,0.0,9.79,10.06,99.5,99.7,108.8,0.0,0.0,4.419,13.55,0.0,0.0,0.0,0.0,10.048,49.6611,0.0,9.89,0,5.21,0.08545,49.9,11.13,9.9,0.0,31.2781,0.0,155.78,0.0,0.0,0.0,133.1,120.8,91.2915,0.0,0,0.01,0.2,80.0,125.6,115.8,9.58,0.0
2022-07-25 15:25:00,0.0,0.069,0.0,0.0,0.0,10.4,160.82,0.0,0.0,32.9384,3.1,45.4541,0.0,0,0.0,10.09,9.95,99.5,99.8,108.8,6.2,0.0,4.272,14.19,0.45,0.0,0.0,0.0,10.048,49.6611,0.0,4.49,0,5.0,0.08545,46.0,11.11,10.0,0.0,35.9758,0.0,151.56,0.0,0.0,0.0,135.3,119.7,91.6013,0.0,0,0.01,0.2,87.0,125.1,119.2,8.87,0.0
2022-07-25 15:30:00,0.0,0.069,0.0,0.0,0.0,10.4,155.61,0.0,0.0,33.3389,2.9,49.488,0.0,0,0.0,9.95,9.92,99.0,99.6,108.6,0.0,0.0,4.122,13.09,0.0,0.0,0.0,0.0,10.048,49.6611,0.0,9.8,0,5.0,0.08545,48.4,10.29,9.9,0.0,35.9758,0.0,144.38,0.0,0.0,0.0,136.2,113.1,91.0037,0.0,0,0.01,0.2,80.0,125.4,119.4,10.36,0.0
2022-07-25 15:35:00,0.0,0.064,0.0,0.0,0.0,10.3,160.51,0.0,0.0,33.7394,3.0,49.1999,0.0,0,0.0,9.76,10.07,99.5,99.9,108.7,0.0,0.002,3.78,13.23,0.0,0.0,0.0,0.0,10.048,49.6611,0.0,6.42,0,5.0,0.08545,48.9,8.07,9.7,0.0,35.9758,0.0,104.91,0.0,0.0,0.0,132.4,113.6,91.3165,0.0,0,0.01,0.2,79.0,122.2,119.1,9.96,0.0
2022-07-25 15:40:00,0.0,0.069,0.0,0.0,0.0,10.6,160.8,0.0,0.0,33.3389,3.0,49.9923,0.0,0,0.0,9.91,9.83,99.4,99.7,108.4,0.0,0.0,3.697,13.35,0.0,0.0,0.0,0.0,10.048,49.5941,0.0,5.87,0,5.0,0.08545,50.4,10.78,9.8,0.0,60.8066,0.0,89.13,0.0,0.0,0.0,130.7,116.5,71.4318,0.0,0,0.01,0.2,80.0,125.0,119.0,9.54,0.0
2022-07-25 15:45:00,0.0,0.078,0.0,0.0,0.0,10.2,160.13,0.0,0.0,33.3389,3.0,51.0008,0.0,0,0.0,9.96,10.1,99.5,99.7,108.9,0.0,0.0,2.514,13.23,0.0,0.0,0.0,0.0,10.048,49.5941,0.0,5.98,0,5.0,0.08545,41.7,10.59,9.9,0.0,65.5044,0.0,82.03,0.0,0.0,0.0,124.8,116.3,58.1537,0.0,0,0.01,0.2,79.0,125.6,118.7,10.05,0.0
2022-07-25 15:50:00,0.083,0.07,0.0,0.0,0.0,10.3,159.74,0.0,0.0,33.3389,3.0,51.5771,0.0,0,0.0,9.87,10.08,99.4,99.8,108.7,0.0,0.0,3.563,13.95,0.0,0.0,0.0,0.0,10.048,49.6611,0.0,6.04,0,5.0,0.08545,38.8,9.41,10.0,0.0,65.5044,0.0,69.97,0.0,0.0,0.0,120.7,118.3,53.1654,0.0,0,0.01,0.2,84.0,125.4,115.2,9.54,0.0
2022-07-25 15:55:00,1.171,7.391,0.0,0.0,0.0,10.2,160.03,0.0,0.0,33.3389,5.6,51.6491,0.0,0,0.0,9.22,9.91,99.3,99.8,108.6,3.3,0.0,3.312,14.44,0.0,0.0,0.0,0.0,10.048,49.5941,0.0,3.55,0,7.99,0.08545,31.2,10.5,9.1,0.0,88.3219,0.0,60.89,0.0,0.0,0.0,119.8,119.4,83.7975,0.0,0,0.01,0.2,87.0,125.7,108.6,9.64,0.0
2022-07-25 16:00:00,0.251,8.776,0.0,0.0,0.0,10.4,160.12,0.0,0.0,32.8383,9.4,49.9202,0.0,0,0.0,9.93,16.3,99.4,99.8,108.8,7.4,0.0,3.102,14.48,0.15,0.0,0.0,0.0,10.048,49.6611,0.0,6.17,0,7.27,0.08545,30.2,8.97,10.1,0.0,103.757,0.0,59.32,0.0,0.0,0.0,125.7,122.9,92.6251,0.0,0,0.01,0.2,86.0,125.6,111.7,9.71,0.0
2022-07-25 16:05:00,0.0,8.894,0.0,0.0,0.0,10.4,160.16,0.0,0.0,33.5391,9.3,49.9202,0.0,0,0.0,9.91,10.06,99.5,99.9,108.9,6.1,0.0,2.717,14.45,0.3,43.07,20.49,0.0,10.048,49.6611,0.0,7.34,0,1.84,0.08545,34.0,15.31,9.9,0.0,129.93,0.0,57.93,0.0,0.0,0.0,129.8,122.1,90.8528,0.0,0,0.01,47.9,88.0,125.4,112.4,10.58,0.0
2022-07-25 16:10:00,0.978,8.544,0.0,0.0,0.0,10.5,161.1,0.0,0.0,33.5391,9.1,50.6406,0.0,0,0.0,9.87,10.05,99.2,99.8,108.7,10.2,0.0,2.639,14.65,0.9,30.31,21.77,0.0,10.048,49.6611,0.0,2.7,0,1.04,0.08545,37.9,15.57,9.6,0.0,170.868,0.0,76.18,0.0,0.0,0.0,130.5,117.9,92.4657,0.0,0,0.01,53.9,87.0,125.0,115.3,9.97,0.0
2022-07-25 16:15:00,0.301,3.092,0.0,0.0,0.0,10.3,161.82,0.0,0.0,33.0385,3.0,50.0643,0.0,0,0.0,9.98,9.98,99.2,99.8,108.6,0.0,0.0,2.641,13.6,0.9,20.04,15.02,0.0,10.048,49.6611,0.0,1.68,0,7.9,0.08545,30.7,13.12,9.8,0.0,174.223,0.0,140.52,0.0,0.0,0.0,127.6,117.6,92.3138,0.0,0,0.01,48.3,79.0,125.3,116.2,9.68,0.0
2022-07-25 16:20:00,0.151,2.264,0.0,0.0,0.0,10.2,82.73,0.0,0.0,33.439,3.0,51.0008,0.0,0,0.0,9.91,9.98,99.5,99.7,108.8,0.7,0.0,2.641,14.11,0.0,20.18,15.0,0.0,10.048,49.6611,0.0,2.99,0,3.04,0.08545,33.1,10.91,9.9,0.0,176.908,0.0,153.75,0.0,0.0,0.0,128.0,118.2,88.8913,0.0,0,0.01,43.2,81.0,125.0,119.4,9.79,0.0
2022-07-25 16:25:00,0.0,0.383,0.0,0.0,0.0,10.3,115.48,0.0,0.0,33.9396,3.6,49.7042,0.0,0,0.0,9.79,10.08,99.4,99.9,108.6,3.4,0.0,1.087,14.15,1.2,20.19,15.04,0.0,10.048,49.5941,0.0,2.92,0,3.22,0.08545,33.6,14.64,9.9,0.0,176.237,0.0,130.79,0.0,0.0,0.0,124.8,119.4,92.0675,0.0,0,0.01,41.7,82.0,126.1,118.9,9.81,0.0
2022-07-25 16:30:00,0.309,4.785,0.0,0.0,0.0,10.3,58.08,0.0,0.0,33.3389,10.7,46.1024,0.0,0,0.0,9.95,9.96,99.3,99.7,108.5,0.7,0.0,1.096,13.53,0.6,32.19,23.08,0.0,10.048,49.6611,0.0,2.46,0,2.0,0.08545,34.5,13.89,9.9,0.0,180.263,0.0,117.93,0.0,0.0,0.0,127.1,119.6,89.8511,0.0,0,0.01,6.4,81.0,125.2,118.9,10.56,0.0
2022-07-25 16:35:00,0.0,1.896,0.0,0.0,0.0,10.6,41.39,0.0,0.0,33.3389,10.0,41.7083,0.0,0,0.0,10.03,10.03,99.5,99.7,108.8,0.6,0.0,0.938,14.51,0.0,72.48,50.23,0.0,10.048,49.6611,0.0,1.66,0,4.09,0.08545,39.8,11.06,10.1,0.0,194.356,0.0,106.76,0.0,0.0,0.0,124.7,118.3,91.99,0.0,0,0.01,4.0,83.0,125.2,119.2,10.22,0.0
2022-07-25 16:40:00,0.0,1.746,0.0,0.0,0.0,10.4,100.15,0.0,0.0,33.3389,9.9,43.0049,0.0,0,0.0,9.92,14.26,99.6,99.7,108.7,0.0,0.0,1.336,13.79,0.0,114.62,78.12,0.0,10.1038,49.6052,0.0,2.33,0,2.45,0.08545,33.6,10.73,10.1,0.0,209.792,0.0,95.16,0.0,0.0,0.0,124.2,117.4,87.5832,0.0,0,0.29991,3.6,83.0,124.3,119.4,10.05,0.0
2022-07-25 16:45:00,0.0,2.202,0.0,0.0,0.0,20.9,41.96,0.0,0.0,33.3389,10.0,43.149,0.0,0,0.0,9.97,9.88,98.3,99.5,108.5,29.3,0.0,0.692,13.92,0.0,113.55,78.08,0.0,10.048,49.6611,0.0,1.14,0,3.53,0.08545,42.7,2.84,33.5,0.0,219.858,0.0,89.04,0.0,0.0,0.0,115.7,117.8,87.866,0.0,0,0.01,5.9,83.0,123.5,118.9,12.36,0.0
2022-07-25 16:50:00,0.0,2.277,0.0,0.0,24.06,10.3,54.94,0.0,0.0,33.3389,10.0,43.221,0.0,0,0.0,9.84,9.31,98.3,99.4,108.6,0.0,0.0,0.692,13.1,1.8,108.24,70.85,0.0,10.1038,49.7448,0.0,0.72,0,3.39,0.08545,31.2,7.69,78.3,0.0,227.24,0.0,84.36,0.0,0.0,0.0,110.2,115.5,86.7464,0.0,0,5.69834,24.2,82.0,128.1,119.2,12.67,0.0
2022-07-25 16:55:00,5.194,2.258,0.0,6.1,5.46,21.7,35.85,0.0,0.0,33.2388,0.0,36.3777,0.0,0,0.0,16.16,17.19,98.4,99.5,108.5,6.2,0.0,0.946,14.37,22.8,58.58,20.89,0.0,10.048,49.7281,0.0,0.53,0,2.13,0.08545,26.4,1.15,127.0,0.0,254.756,0.0,70.9,0.0,0.0,0.0,111.5,113.2,85.1248,0.0,0,16.1953,26.0,89.0,83.4,119.4,6.34,0.0
2022-07-25 17:00:00,1.403,3.302,0.0,6.0,0.0,52.7,19.51,0.0,0.0,33.2388,0.0,40.3396,0.0,0,0.0,65.9,64.55,98.2,99.4,108.2,0.0,0.0,0.896,14.22,23.55,107.83,62.91,0.0,10.048,49.6611,0.0,0.77,0,1.48,0.08545,28.3,0.02,124.8,0.0,262.138,0.0,70.22,0.0,0.0,0.0,111.1,111.6,48.8451,0.0,0,18.4946,27.3,84.0,91.1,119.2,11.13,0.0
2022-07-25 17:05:00,0.813,3.095,0.0,6.1,0.0,52.2,18.35,0.0,0.0,33.2388,0.0,25.9326,0.0,0,0.0,80.01,65.94,98.5,97.3,107.5,0.0,0.0,1.004,13.64,7.2,105.45,77.93,0.0,10.048,49.8006,0.0,0.57,0,1.62,0.08545,24.9,0.02,126.4,0.0,282.942,0.0,69.63,0.0,0.0,0.0,110.0,113.3,70.2244,0.0,6,16.6951,21.6,112.0,80.9,119.2,8.96,0.0
2022-07-25 17:10:00,0.324,1.268,0.0,6.1,0.0,52.7,30.14,0.0,0.0,33.2388,0.0,30.2547,0.0,0,0.0,87.84,61.85,98.3,95.9,106.2,0.0,0.0,0.82,12.98,4.65,105.48,78.67,0.0,10.048,49.6611,0.0,0.49,0,0.46,0.08545,26.4,0.01,126.0,0.0,308.444,0.0,67.97,0.0,0.0,0.0,109.6,117.1,90.3438,0.0,0,20.2941,10.7,143.0,87.3,119.4,10.11,0.0
2022-07-25 17:15:00,0.684,1.236,0.0,6.0,0.0,52.0,32.75,0.0,0.0,33.2388,0.0,44.3015,0.0,0,0.0,87.67,64.32,98.4,97.9,104.6,0.0,0.0,0.61,13.36,9.75,95.3,75.29,0.0,10.048,49.6611,0.0,0.74,0,0.53,0.08545,24.0,0.02,126.1,0.0,340.657,0.0,69.81,0.0,0.0,0.0,107.8,116.6,89.8846,0.0,0,28.7916,10.8,135.0,84.9,119.1,10.3,0.0
2022-07-25 17:20:00,1.066,1.497,0.0,6.1,0.0,51.8,32.52,0.0,0.0,33.2388,0.0,47.9753,0.0,0,0.0,37.98,13.92,98.5,96.8,107.0,39.4,0.0,0.427,14.41,12.0,95.47,73.5,0.0,10.048,49.6611,0.0,0.43,0,0.47,0.08545,23.0,0.02,125.6,0.0,354.75,0.0,144.28,0.0,0.0,0.0,107.9,115.1,88.5955,0.0,0,16.5952,2.1,138.0,96.1,78.9,10.77,0.0
2022-07-25 17:25:00,5.094,1.016,2.36519,6.0,0.0,51.8,33.82,0.0,0.0,33.6392,0.0,47.9033,0.0,0,0.0,0.0,0.0,98.4,98.2,106.8,65.9,0.0,0.501,13.79,22.05,93.32,74.48,0.0,10.048,49.8006,0.0,0.39,0,0.41,0.08545,22.5,0.02,125.6,0.0,375.554,0.0,113.93,0.0,0.0,0.0,101.5,114.5,87.5032,0.0,5,12.5963,1.7,153.0,95.7,79.8,10.07,0.0
2022-07-25 17:30:00,2.556,0.911,2.10578,6.0,0.0,51.9,10.12,0.0,0.0,33.439,0.0,46.9668,0.0,0,0.0,0.0,0.0,98.3,97.9,106.3,78.4,0.0,0.451,13.84,5.55,109.82,76.93,0.0,10.048,49.6611,0.0,0.27,0,0.36,0.08545,20.6,0.02,126.0,0.0,396.359,0.0,85.36,0.0,0.0,0.0,100.5,118.1,85.8355,0.0,0,13.9959,0.8,181.0,95.3,80.8,9.0,0.0
2022-07-25 17:35:00,0.0,0.558,31.0221,6.0,85.68,52.2,9.77,0.0,0.0,33.0385,0.0,47.8312,0.0,0,0.0,0.0,2.05,98.4,97.0,106.8,16.7,0.0,0.4,70.95,0.0,106.17,80.41,0.0,10.048,49.8006,0.0,0.2,0,0.39,0.08545,20.6,0.02,126.4,0.0,360.119,0.0,70.06,0.0,0.0,0.0,96.0,119.4,83.3104,0.0,0,17.7948,0.4,145.0,86.5,116.9,9.99,0.0
2022-07-25 17:40:00,0.0,0.224,31.4493,6.1,88.98,50.7,7.33,0.0,0.0,33.5391,8.6,48.4075,0.0,0,0.0,49.82,16.81,97.8,96.4,102.0,4.7,0.0,0.178,80.37,5.7,103.19,79.38,0.0,10.048,50.0853,0.0,0.15,0,0.39,0.08545,19.2,0.02,125.9,0.0,380.252,0.0,66.86,0.0,0.0,0.0,92.4,118.3,82.7448,0.0,0,20.494,0.6,126.0,81.0,119.2,9.88,0.0
2022-07-25 17:45:00,4.857,0.045,31.579,6.0,86.06,49.2,4.3,0.0,0.0,33.5391,9.8,48.1194,0.0,0,0.0,62.85,13.05,98.0,94.0,99.8,13.1,0.0,0.128,79.26,3.0,96.28,77.54,0.0,10.048,49.8062,0.0,0.1,0,0.16,0.08545,18.2,0.02,124.9,0.0,400.385,0.0,57.96,0.0,0.0,0.0,90.3,118.3,83.1695,0.0,0,24.093,0.2,124.0,79.4,119.2,9.93,0.0
2022-07-25 17:50:00,4.266,0.02,31.6096,6.1,87.88,50.0,2.89,0.0,0.0,33.5391,10.0,47.399,0.0,0,0.0,87.59,20.55,97.4,89.0,100.1,22.7,0.0,0.055,80.05,6.3,96.06,76.39,0.0,10.048,49.9457,0.0,0.07,0,0.04,0.08545,18.2,0.02,126.4,0.0,443.336,0.0,54.53,0.0,0.0,0.0,89.8,116.2,80.6902,0.0,0,26.6922,0.1,132.0,75.0,119.0,9.78,0.0
2022-07-25 17:55:00,5.612,0.045,31.7087,6.0,86.32,50.6,1.41,0.0,0.0,33.5391,10.0,48.1194,0.0,0,0.0,87.64,44.05,96.7,89.6,95.5,3.5,0.001,0.005,79.16,5.1,95.85,74.45,0.0,10.048,49.9457,0.0,0.04,0,0.01,0.08545,17.2,0.02,126.2,0.0,462.798,0.0,48.62,0.0,0.0,0.0,88.7,116.6,79.9788,0.0,0,20.8939,0.0,129.0,73.8,119.0,9.65,0.0
2022-07-25 18:00:00,6.073,0.02,31.7011,6.1,90.0,45.2,0.72,0.0,0.0,33.5391,10.0,47.1109,0.0,0,0.0,87.5,60.67,97.0,87.7,96.4,48.0,0.001,0.005,80.08,4.8,92.27,69.63,0.0,10.1038,49.8899,0.0,0.02,0,0.0,0.08545,15.3,0.02,125.5,0.0,490.313,0.0,40.57,0.0,0.0,0.0,88.7,116.1,81.7415,0.0,0,19.1944,0.0,151.0,72.4,118.9,14.04,0.0
2022-07-25 18:05:00,5.783,0.022,31.7164,6.0,132.48,41.7,0.0,0.0,0.0,33.1387,10.0,48.3355,9.99617,0,0.0,87.84,64.3,96.4,89.2,94.6,4.6,0.0,0.0,79.04,2.25,94.67,69.71,0.0,10.3271,49.8062,0.0,0.0,0,0.0,0.08545,16.8,0.01,126.4,0.0,491.655,0.0,36.71,0.0,0.0,0.0,99.2,119.9,82.6423,0.0,0,19.2944,0.0,144.0,84.5,119.1,14.13,0.0
2022-07-25 18:10:00,5.885,0.0,31.869,6.1,168.02,41.8,0.0,0.0,0.0,33.1387,10.0,48.6236,10.1091,0,0.0,87.81,63.83,96.5,88.7,93.2,0.8,0.0,0.0,80.18,3.75,96.87,65.28,0.0,10.1596,49.8341,0.0,0.0,0,0.0,0.08545,14.8,0.0,125.3,0.0,490.984,0.0,28.77,0.0,0.0,0.0,97.3,118.2,87.1091,0.0,0,16.0953,0.0,154.0,85.3,119.2,28.47,0.0
2022-07-25 18:15:00,2.123,0.0,31.785,6.1,158.48,40.4,0.0,0.0,0.0,33.1387,10.0,46.6066,6.91996,0,0.0,87.46,64.07,96.2,88.1,93.1,4.2,0.0,0.0,79.26,1.65,101.16,68.94,0.0,9.99215,49.862,17.702,0.0,0,0.0,0.08545,15.3,0.0,126.7,0.0,490.313,0.0,22.33,0.0,0.0,0.0,102.4,117.0,84.8342,0.0,7,16.7951,0.0,174.0,82.4,119.2,43.66,0.0
2022-07-25 18:20:00,0.026,0.0,31.8308,6.0,181.48,41.0,0.0,0.0,0.0,33.1387,9.8,48.2635,10.0603,0,0.0,87.74,63.96,96.4,87.7,94.4,3.1,0.0,0.0,78.62,0.75,98.12,71.24,0.0,10.1038,49.8899,0.002,0.0,0,0.0,0.08545,18.2,0.0,126.5,0.0,490.313,0.0,20.87,0.0,0.0,0.0,101.3,120.1,84.0138,0.0,0,16.6951,0.0,183.0,89.1,119.1,46.12,0.0
