SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-07-26 21:05:00,2.899,0.0,31.7621,12.1,189.73,1.8,0.0,0.0,0.0,28.8336,7.1,0.0,0.0,0,0.0,14.23,10.61,16.2,17.5,20.8,7.0,0.0,0.0,83.47,0.0,23.49,12.67,0.0,0.0,2.38867,14.914,0.0,0,0.0,0.08545,0.0,0.0,17.4,125.510002136,489.642,191.76,5.43,0.0,58.0,0.0,3.7,1.1,0.0,0.0,7,6.59808,0.0,546.0,30.7,13.0,7.75,0.0
2022-07-26 21:10:00,0.0,0.0,31.8232,12.1,188.77,1.2,0.0,0.0,0.0,31.0362,6.8,0.0,0.0,0,0.0,8.96,9.9,12.9,13.0,16.0,1.4,0.0,0.0,82.84,3.0,23.02,12.15,0.0,0.0,29.7754,14.931,0.0,0,0.0,0.08545,0.4,0.0,11.2,68.5299987793,485.616,192.46,4.21,0.0,57.7,0.0,4.4,1.0,0.0,0.0,7,6.39813,0.0,528.0,33.8,10.2,8.67,0.0
2022-07-26 21:15:00,2.225,0.0,32.1131,12.5,191.76,1.0,0.0,0.0,0.0,30.5356,7.4,0.0,0.0,0,0.0,4.31,11.75,9.8,10.1,12.2,5.0,0.0,0.0,84.47,4.65,20.98,10.7,0.0,11.8901,48.4606,14.717,0.0,0,0.0,0.08545,0.4,0.0,8.4,105.230003357,497.024,192.04,1.95,0.0,58.1,0.0,4.1,0.8,0.0,0.0,7,6.49811,0.0,541.0,31.8,8.9,9.57,0.0
2022-07-26 21:20:00,0.021,0.0,32.075,12.2,192.35,0.9,0.0,0.0,0.0,26.0304,10.0,0.0,0.0,0,0.0,4.4,12.24,8.5,7.5,10.3,0.0,0.0,0.0,83.8,10.65,18.92,10.14,0.0,11.8901,47.3946,17.681,0.0,0,0.0,0.08545,0.4,0.0,4.5,129.259994507,493.669,191.79,1.22,0.0,58.0,0.0,4.2,0.6,0.0,0.0,7,5.99825,0.0,545.0,31.8,9.3,7.33,0.0
2022-07-26 21:25:00,0.548,0.0,31.663,12.2,188.51,0.7,0.0,0.0,0.0,22.0257,9.6,0.0,0.0,0,0.0,5.2,16.69,7.6,4.7,7.7,2.5,0.0,0.0,83.09,2.7,19.05,8.33,0.0,11.8901,47.0933,17.717,0.0,0,0.0,0.08545,0.0,0.0,3.2,92.3199996948,486.958,192.49,1.31,0.0,57.6,0.0,4.3,0.9,0.0,0.0,7,5.39843,0.0,552.0,31.4,6.8,7.56,0.0
2022-07-26 21:30:00,0.36,0.0,32.3649,12.5,193.35,0.4,0.0,0.0,0.0,21.1246,11.2,0.0,0.0,0,0.0,6.34,14.29,6.6,4.1,6.3,42.4,0.001,0.0,85.06,1.65,17.04,6.44,0.0,11.8901,48.2487,17.757,0.0,0,0.0,0.08545,0.0,0.0,3.6,146.009994507,497.024,192.21,1.21,0.0,57.8,0.0,4.4,1.4,0.0,0.0,7,6.39813,0.0,532.0,31.8,7.3,8.78,0.0
2022-07-26 21:35:00,0.0,0.0,31.8079,12.1,192.75,0.4,0.0,0.0,0.0,19.723,10.4,0.0,0.0,0,0.0,5.65,13.08,7.7,4.1,6.0,9.4,0.001,0.0,83.47,2.85,15.33,4.86,0.0,11.8901,47.7743,17.712,0.0,0,0.0,0.08545,0.0,0.0,2.7,90.6200027466,488.971,192.34,1.37,0.0,57.6,0.0,4.5,1.9,0.0,0.0,8,5.99825,0.0,545.0,31.1,6.5,10.0,0.0
2022-07-26 21:40:00,0.0,0.0,31.7469,12.0,189.33,0.4,0.0,0.0,0.0,22.2259,8.3,0.0,0.0,0,0.0,4.49,9.8,9.3,4.1,6.7,0.0,0.001,0.0,82.73,0.15,13.37,5.22,0.0,11.8901,47.9752,17.708,0.0,0,0.0,0.08545,0.0,0.0,2.8,115.059997559,486.287,192.56,0.47,0.0,57.6,0.0,3.9,1.4,0.0,0.0,7,6.29816,0.0,527.0,31.3,6.4,13.72,0.0
2022-07-26 21:45:00,0.0,0.0,32.0826,12.2,190.37,0.5,0.0,0.0,0.0,25.8301,9.5,0.0,0.0,0,0.0,5.39,7.79,11.5,4.9,7.6,0.5,0.0,0.0,83.74,2.25,11.22,4.93,0.0,11.8901,48.3157,17.705,0.0,0,0.0,0.08545,0.4,0.0,3.0,139.63999939,491.655,192.29,0.19,0.0,58.0,0.0,3.4,2.1,0.0,0.0,7,6.29816,0.0,496.0,29.2,6.3,16.4,0.0
2022-07-26 21:50:00,0.039,0.0,31.9681,12.2,192.2,0.3,0.0,0.0,0.0,26.3307,7.1,0.0,0.0,0,0.0,5.76,7.78,14.8,5.3,10.6,10.8,0.0,0.0,84.13,1.95,9.16,4.64,0.0,11.8901,46.8142,17.708,0.0,0,0.0,0.08545,0.9,0.0,4.0,130.779998779,490.313,192.36,0.19,0.0,57.8,0.0,2.4,3.4,0.0,0.0,7,6.89799,0.0,492.0,27.4,4.2,18.62,0.0
2022-07-26 21:55:00,0.0,0.0,31.8461,12.1,193.24,0.2,0.0,0.0,0.0,25.6299,9.1,0.0,0.0,0,0.0,7.21,6.68,16.5,5.6,11.1,6.9,0.0,0.0,83.9,0.0,7.68,3.72,0.0,11.8901,47.9752,8.776,0.0,0,0.0,0.08545,0.9,0.0,4.0,94.6100006104,492.998,192.69,0.37,0.0,57.8,0.0,3.0,4.3,0.0,0.0,7,7.09793,0.0,482.0,25.0,5.4,17.26,0.0
2022-07-26 22:00:00,0.0,0.0,31.9376,12.1,191.87,0.2,0.0,0.0,0.0,25.2294,7.2,0.0,0.0,0,0.0,8.3,7.81,16.8,6.6,11.0,13.0,0.0,0.0,84.09,0.0,7.32,3.36,0.0,11.8901,47.4114,9.909,0.0,0,0.0,0.08545,0.9,0.0,3.9,88.3499984741,492.998,192.0,0.1,0.0,57.8,0.0,1.7,5.4,0.0,0.0,8,6.19819,0.0,490.0,26.2,5.4,15.19,0.0
2022-07-26 22:05:00,0.005,0.0,13.4205,4.5,191.03,0.4,0.0,0.0,0.0,27.5321,8.2,0.0,0.0,0,0.0,10.4,8.4,18.8,6.9,11.4,6.0,0.0,0.0,83.67,0.0,7.42,3.15,0.0,11.8901,47.4114,0.002,0.0,0,0.0,0.08545,0.9,0.0,4.8,108.230003357,491.655,192.66,0.24,0.0,57.8,0.0,2.1,5.0,0.0,0.0,7,5.59837,0.0,498.0,27.5,6.5,15.97,0.0
2022-07-26 22:10:00,0.0,0.0,0.0,-0.2,192.71,0.5,0.0,0.0,0.0,27.7323,8.6,0.0,0.0,0,0.0,10.74,8.11,19.3,6.6,11.2,1.2,0.0,0.0,83.88,0.0,7.31,3.43,0.0,11.8901,47.6905,0.0,0.0,0,0.0,0.08545,0.9,0.0,6.4,95.9199981689,494.34,191.99,1.27,0.0,57.8,0.0,2.1,5.5,0.0,0.0,0,4.39872,0.0,481.0,26.2,8.3,19.56,0.0
2022-07-26 22:15:00,0.0,0.0,0.0,-0.2,190.43,0.6,0.0,0.0,0.0,28.9338,8.4,0.0,0.0,0,0.0,9.73,8.03,19.2,7.5,12.3,0.0,0.0,0.0,83.46,0.0,6.37,4.17,0.0,11.8901,48.5892,0.0,0.0,0,0.0,0.08545,0.9,0.0,6.7,82.0299987793,488.3,190.66,1.24,0.0,57.6,0.0,1.5,4.3,0.0,0.0,0,3.19907,0.0,475.0,26.7,8.2,19.89,0.0
2022-07-26 22:20:00,0.001,0.0,0.0,-0.2,192.81,0.5,0.0,0.0,0.0,31.0362,7.7,0.0,0.0,0,0.0,9.58,7.48,19.8,7.8,13.9,2.1,0.0,0.0,83.74,0.0,5.21,3.61,0.0,11.8901,47.6291,0.0,0.0,0,0.0,0.08545,0.9,0.0,7.1,71.3799972534,489.642,167.44,0.53,0.0,57.8,0.0,2.0,3.4,0.0,0.0,0,4.39872,0.0,478.0,26.4,7.4,21.45,0.0
2022-07-26 22:25:00,0.0,0.0,0.0,-0.2,192.78,0.4,0.0,0.0,0.0,31.737,9.3,0.0,0.0,0,0.0,11.74,6.35,19.0,7.6,14.2,16.6,0.0,0.0,84.02,8.25,3.93,2.44,0.0,11.8901,48.2431,0.0,0.0,0,0.0,0.08545,0.9,0.0,8.9,63.0999984741,497.695,151.97,0.14,0.0,58.0,0.0,2.2,2.1,0.0,0.0,0,4.99854,0.0,508.0,27.5,6.0,24.61,0.0
2022-07-26 22:30:00,0.0,0.0,0.0,-0.2,191.93,0.7,0.0,0.0,0.0,32.0374,9.6,0.0,0.0,0,0.0,13.73,6.3,17.8,7.7,12.9,2.4,0.0,0.0,83.61,0.0,3.74,1.36,0.0,11.8901,48.2431,0.0,0.0,0,0.0,0.08545,0.9,0.0,10.2,66.1100006104,489.642,150.31,0.0,0.0,57.9,0.0,2.3,1.7,0.0,0.0,0,5.29845,0.0,484.0,27.1,6.8,28.96,0.0
2022-07-26 22:35:00,0.0,0.0,0.0,0.0,191.33,1.0,0.0,0.0,0.0,27.8325,8.8,0.0,0.0,0,0.0,13.25,5.89,16.9,7.8,13.7,0.0,0.0,0.0,82.94,0.0,2.14,1.32,0.0,11.8901,48.3157,0.0,0.0,0,0.0,0.08545,1.4,0.0,11.7,62.6599998474,485.616,147.45,0.0,0.0,57.6,0.0,1.4,1.3,0.0,0.0,0,5.09851,0.0,432.0,26.6,8.9,31.63,0.0
2022-07-26 22:40:00,0.14,0.0,0.0,0.0,192.93,1.1,0.0,0.0,0.0,28.2329,8.5,0.0,0.0,0,0.0,13.15,6.48,16.9,7.5,13.9,4.3,0.0,0.0,84.48,0.0,1.0,0.66,0.0,11.8901,48.1817,0.0,0.0,0,0.0,0.08545,1.9,0.0,12.4,65.25,496.353,148.53,0.0,0.0,58.0,0.0,1.0,1.1,0.0,0.0,0,5.09851,0.0,441.0,26.2,9.9,32.22,0.0
2022-07-26 22:45:00,1.38,0.0,0.0,0.0,193.07,1.1,0.0,0.0,0.0,27.7323,9.5,0.0,0.0,0,0.0,12.29,4.99,17.1,7.9,15.0,1.9,0.0,0.0,83.84,0.0,0.83,0.0,0.0,11.8901,47.6347,0.0,0.0,0,0.0,0.08545,2.4,0.0,11.4,67.1100006104,491.655,147.76,0.0,0.0,57.9,0.0,0.7,1.2,0.0,0.0,0,5.09851,0.0,432.0,25.2,10.1,32.6,0.0
2022-07-26 22:50:00,1.09,0.0,0.0,0.0,189.15,1.1,0.0,0.0,0.0,13.716,10.9,0.0,0.0,0,0.0,8.93,3.8,16.9,7.3,15.1,12.7,0.0,0.0,83.95,0.0,0.43,0.0,0.0,11.8901,47.7742,0.0,0.0,0,0.0,0.08545,2.4,0.0,9.1,90.9400024414,491.655,149.93,0.0,0.0,58.0,0.0,0.5,1.4,0.0,0.0,0,4.69863,0.0,383.0,25.6,7.7,31.68,0.0
2022-07-26 22:55:00,1.251,0.0,0.0,0.0,192.22,0.7,0.0,0.0,0.0,11.3132,9.1,0.0,0.0,0,0.0,7.21,3.95,16.2,6.2,12.9,16.6,0.0,0.0,84.0,0.0,0.22,0.0,0.0,11.8901,47.696,0.0,0.0,0,0.0,0.08545,2.8,0.0,6.6,61.2200012207,492.327,149.55,0.0,0.0,58.0,0.0,0.5,1.6,0.0,0.0,0,5.09851,0.0,423.0,25.2,5.4,32.26,0.0
2022-07-26 23:00:00,1.478,0.0,0.0,0.0,166.26,0.6,0.0,0.0,0.0,10.5123,10.3,0.0,0.0,0,0.0,7.28,3.66,15.3,4.5,10.7,5.1,0.0,0.0,84.12,0.0,0.17,0.0,0.0,11.8901,47.4951,0.0,0.0,0,0.0,0.08545,2.8,0.0,4.9,131.100006104,491.655,149.75,0.0,0.0,57.8,0.0,1.2,1.7,0.0,0.0,0,5.79831,0.0,383.0,24.0,6.0,31.16,0.0
2022-07-26 23:05:00,4.931,0.0,0.0,12.2,91.91,0.7,0.0,0.0,0.001,11.2131,8.8,0.0,0.0,0,0.0,6.66,4.03,14.7,4.3,10.8,35.4,0.0,0.0,61.44,2.7,0.1,0.39,0.0,11.8901,47.6347,17.713,0.0,0,0.0,0.08545,2.4,0.0,5.5,136.759994507,489.642,169.63,0.0,0.0,28.5,0.0,1.0,1.8,0.0,0.0,7,5.59837,0.0,424.0,22.6,6.9,25.71,0.0
2022-07-26 23:10:00,2.326,0.0,0.0,12.2,75.58,0.5,0.0,0.0,0.001,10.6124,8.4,0.0,0.0,0,0.0,5.09,3.61,16.4,3.8,11.3,28.7,0.0,0.0,41.88,0.0,0.0,0.62,0.0,11.8901,47.8412,17.708,0.0,0,0.0,0.08545,2.4,0.0,4.2,133.910003662,496.353,188.75,0.0,0.0,0.0,0.0,0.3,1.9,0.0,0.0,7,5.59837,0.0,442.0,21.2,3.6,26.99,0.0
2022-07-26 23:15:00,0.022,0.0,0.0,-0.2,11.09,0.3,0.0,0.0,0.001,12.014,10.5,0.0,0.0,0,0.0,4.45,3.42,16.6,3.3,10.5,0.0,0.0,0.0,41.82,16.05,0.0,0.05,0.35724,26.5713,60.1761,0.002,0.0,0,0.0,0.08545,1.9,0.0,3.8,210.550003052,493.669,190.98,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,2,5.89828,0.0,392.0,20.2,1.8,28.22,0.0
2022-07-26 23:20:00,0.0,0.0,0.0,-0.2,9.31,0.2,0.0,0.0,0.001,12.8149,11.4,0.0,0.0,0,0.0,4.73,2.89,16.3,2.9,10.3,1.6,0.0,0.0,41.9,1.05,0.0,0.0,0.35724,26.5155,57.9434,0.0,0.0,0,0.0,0.08545,1.9,0.0,2.5,291.529998779,490.984,170.96,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,5.69834,0.0,332.0,21.4,2.0,29.31,0.0
2022-07-26 23:25:00,0.0,0.0,0.0,12.1,0.0,0.2,0.0,0.0,0.001,12.014,12.4,0.0,0.0,0,0.0,4.93,2.28,16.3,3.2,11.4,1.6,0.0,0.0,41.77,0.0,0.0,0.53,0.44655,26.8504,60.4552,17.712,0.0,0,0.0,0.08545,1.9,0.0,2.9,343.220001221,488.971,185.6,0.0,0.0,0.0,0.0,0.4,2.4,0.0,0.0,7,6.09822,0.0,274.0,23.1,2.2,26.67,0.0
2022-07-26 23:30:00,0.0,0.0,0.0,12.2,0.0,0.2,0.0,0.0,0.001,10.6124,12.3,0.0,0.0,0,0.0,4.67,1.62,17.8,3.7,11.6,27.6,0.0,0.0,41.66,0.0,0.26,0.8,25.6318,25.7898,94.5387,17.697,0.0,0,0.0,0.08545,1.4,0.0,2.8,390.0,488.971,190.11,0.0,0.0,0.0,0.0,0.1,1.1,0.0,0.0,7,6.89799,0.0,214.0,25.6,3.1,24.12,0.0
2022-07-26 23:35:00,0.0,0.0,0.0,12.1,0.0,0.2,0.0,0.0,0.001,11.3132,10.2,0.0,0.0,0,0.0,4.34,1.95,19.2,3.4,11.6,40.2,0.0,0.0,41.91,4.5,0.31,0.45,39.2962,28.3018,97.3015,17.709,0.0,0,0.0,0.08545,1.4,0.0,1.7,404.170013428,490.313,190.3,0.0,0.0,0.0,0.0,0.3,0.8,0.0,0.0,7,7.69776,0.0,225.0,23.8,4.0,21.41,0.0
2022-07-26 23:40:00,0.0,0.0,0.0,12.2,0.0,0.2,0.0,0.0,0.001,11.6136,13.5,0.0,0.0,0,0.0,3.78,2.34,17.8,4.1,10.4,3.0,0.0,0.0,41.7,1.35,0.34,0.27,37.6886,29.0275,96.28,17.702,0.0,0,0.0,0.08545,1.4,0.0,1.4,384.609985352,488.971,189.85,0.0,0.0,0.0,0.0,0.3,1.7,0.0,0.0,7,8.09764,0.0,262.0,23.0,4.7,20.93,0.0
2022-07-26 23:45:00,0.0,0.0,0.0,12.1,0.0,0.1,0.0,0.0,0.001,12.2142,11.7,0.0,0.0,0,0.0,2.42,1.98,17.7,4.4,10.6,1.8,0.0,0.0,41.73,0.0,0.32,0.13,38.1351,29.5299,98.2001,5.876,0.0,0,0.0,0.08545,1.4,0.0,0.5,361.089996338,490.313,189.98,0.0,0.0,0.0,0.0,0.3,3.0,0.0,0.0,7,8.89741,0.0,297.0,22.5,1.9,23.95,0.0
2022-07-26 23:50:00,0.171,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.001,13.6159,12.3,0.0,0.0,0,0.0,0.22,0.79,16.8,3.8,10.6,10.2,0.0,0.0,41.82,0.0,0.02,0.04,38.4031,29.1391,99.0262,0.002,0.0,0,0.0,0.08545,1.4,0.0,0.0,443.679992676,497.695,170.59,0.0,0.0,0.0,0.0,0.7,3.4,0.0,0.0,0,9.79714,0.0,286.0,22.1,0.0,26.37,0.0
2022-07-26 23:55:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.001,11.0128,14.1,0.0,0.0,0,0.0,0.0,0.74,12.9,2.6,8.5,9.3,0.0,0.0,41.82,0.0,0.0,0.0,40.6358,26.8504,95.4875,0.0,0.0,0,0.0,0.08545,1.4,0.0,0.0,442.350006104,488.3,151.57,0.0,0.0,0.0,0.0,1.7,4.0,0.0,0.0,0,10.5969,0.0,279.0,20.5,0.0,24.66,0.0
2022-07-27 00:00:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.001,10.1118,13.9,0.0,0.0,0,0.0,0.0,1.25,9.8,1.5,7.4,0.0,0.0,0.0,41.96,0.0,0.0,0.0,34.6521,25.734,93.9024,0.0,0.0,0,0.0,0.08545,1.4,0.0,0.0,454.959991455,490.984,149.66,0.0,0.0,0.0,0.0,2.4,4.7,0.0,0.0,0,11.3967,0.0,241.0,21.0,0.2,23.77,0.0
2022-07-27 00:05:00,0.046,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,11.2131,12.8,0.0,0.0,0,0.0,0.32,0.93,9.4,1.4,6.6,0.2,0.0,0.0,41.86,0.0,0.0,0.0,31.169,25.6223,84.8988,0.0,0.0,0,0.0,0.08545,1.4,0.0,0.0,520.799987793,492.327,169.43,0.0,0.0,0.0,0.0,2.9,4.6,0.0,0.0,0,10.197,0.0,188.0,21.7,0.0,24.11,0.0
2022-07-27 00:10:00,0.005,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,10.6124,12.4,0.0,0.0,0,0.0,0.69,0.45,10.3,1.8,7.0,1.0,0.0,0.0,42.07,0.0,0.0,0.0,32.8659,24.5059,81.3655,0.0,0.0,0,0.0,0.08545,1.9,0.0,0.0,557.280029297,493.669,187.93,0.0,0.0,0.0,0.0,2.3,4.1,0.0,0.0,0,10.6969,0.0,126.0,22.2,0.3,23.36,0.0
2022-07-27 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2131,14.0,0.0,0.0,0,0.0,0.44,1.16,11.2,2.3,7.1,0.0,0.0,0.0,42.1,4.35,0.0,0.0,32.2407,23.3336,81.8848,0.0,0.0,0,0.0,0.08545,1.9,0.0,0.0,586.789978027,492.327,172.0,0.0,0.0,0.0,0.0,2.5,4.0,0.0,0.0,0,10.9968,0.0,122.0,24.0,0.2,19.62,0.0
2022-07-27 00:20:00,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11063,11.6,0.0,0.0,0,0.0,1.2,2.2,11.2,2.3,7.8,0.6,0.0,0.0,41.78,0.0,0.0,0.0,31.0797,21.7148,72.8701,0.0,0.0,0,0.0,0.08545,2.4,0.0,0.0,584.719970703,490.313,167.53,0.0,0.0,0.0,0.0,2.1,4.9,0.0,0.0,0,9.79714,0.0,120.0,27.0,0.0,24.28,0.0
2022-07-27 00:25:00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31086,12.6,0.0,0.0,0,0.0,1.25,1.79,10.5,1.3,7.5,0.7,0.0,0.0,41.97,0.0,0.0,0.0,31.5262,22.2172,78.0109,0.0,0.0,0,0.0,0.08545,2.4,0.0,0.0,613.289978027,493.669,151.1,0.0,0.0,0.0,0.0,1.2,5.7,0.0,0.0,0,9.5972,0.0,119.0,28.5,0.2,34.56,0.0
2022-07-27 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6124,17.5,0.0,0.0,0,0.0,2.22,1.92,8.9,0.8,6.1,0.1,0.0,0.0,41.92,0.0,0.0,0.0,36.7062,21.1566,85.8927,0.0,0.0,0,0.0,0.08545,2.4,0.0,0.0,584.710021973,491.655,167.33,0.0,0.0,0.0,0.0,0.5,6.9,0.0,0.0,0,8.59749,0.0,124.0,27.5,1.5,35.73,0.0
2022-07-27 00:35:00,0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6136,15.5,0.0,0.0,0,0.0,3.31,2.07,6.8,0.4,5.0,0.0,0.0,0.0,42.17,0.0,0.0,0.0,38.0458,19.7052,101.528,0.0,0.0,0,0.0,0.08545,2.4,0.0,0.0,551.770019531,497.024,185.75,0.0,0.0,0.0,0.0,0.5,7.5,0.0,0.0,0,9.49723,0.0,126.0,28.2,1.7,34.29,0.0
2022-07-27 00:40:00,0.053,0.0,0.0,0.0,87.33,0.0,0.0,0.0,0.0,13.6159,16.0,0.0,0.0,0,0.0,3.69,2.22,5.1,0.8,4.8,0.2,0.001,0.0,41.92,0.0,0.0,0.0,39.9213,22.4405,102.214,0.0,0.0,0,0.0,0.08545,2.8,0.0,0.5,470.279998779,493.669,165.1,0.0,0.0,0.0,0.0,0.7,7.5,0.0,0.0,0,10.397,0.0,120.0,28.2,2.6,35.45,0.0
2022-07-27 00:45:00,0.0,0.0,0.0,0.0,86.93,0.0,0.0,0.0,0.0,13.8161,17.2,0.0,0.0,0,0.0,5.19,2.63,4.8,0.8,5.0,0.0,0.0,0.0,41.84,0.0,0.0,0.0,40.6358,24.5617,99.2164,0.0,0.0,0,0.0,0.08545,2.8,0.0,0.5,478.869995117,468.167,149.39,0.0,0.0,0.0,0.0,0.5,8.7,0.0,0.0,0,10.397,0.0,123.0,28.2,3.3,35.09,0.0
2022-07-27 00:50:00,0.0,0.0,0.0,0.0,87.45,0.0,0.0,0.0,0.0,13.3155,17.4,0.0,0.0,0,0.0,5.49,4.66,6.4,0.8,5.7,0.0,0.0,0.0,42.05,0.0,0.0,0.0,33.9376,25.1758,97.3798,0.0,0.0,0,0.0,0.08545,2.8,0.0,1.1,517.820007324,432.598,147.54,0.01,0.0,0.0,0.0,0.7,10.6,0.0,0.0,0,10.7969,0.0,121.0,29.9,1.9,31.68,0.0
2022-07-27 00:55:00,0.0,0.0,0.0,0.0,88.43,0.0,0.0,0.0,0.0,12.8149,18.2,0.0,0.0,0,0.0,6.28,7.71,8.3,1.0,5.8,19.2,0.0,0.0,42.02,0.0,0.0,0.0,32.1514,25.0641,95.3759,0.0,0.0,0,0.0,0.08545,3.3,0.0,1.5,512.109985352,386.292,149.18,0.88,0.0,0.0,0.0,0.7,11.8,0.0,0.0,0,11.6966,0.0,122.0,33.3,2.0,26.5,0.0
2022-07-27 01:00:00,0.158,0.0,0.0,0.0,87.53,0.0,0.0,0.0,0.0,13.3155,18.6,0.0,0.0,0,0.0,11.09,9.23,7.9,0.9,5.2,0.0,0.0,0.0,41.89,0.0,0.0,0.0,34.7414,29.195,93.9523,0.0,0.0,0,0.0,0.08545,3.8,0.0,1.6,546.820007324,359.448,146.53,0.0,0.0,0.0,0.0,0.9,12.5,0.0,0.0,0,10.0971,0.0,127.0,35.7,4.3,26.14,0.0
2022-07-27 01:05:00,0.006,0.0,0.0,0.0,87.16,0.0,0.0,0.0,0.0,10.6124,16.5,0.0,0.0,0,0.0,15.21,9.88,6.6,0.4,5.3,0.0,0.0,0.0,41.84,0.0,0.0,0.0,49.0309,27.4645,91.1837,0.0,0.0,0,0.0,0.08545,3.8,0.0,2.7,510.820007324,359.448,149.43,0.0,0.0,0.0,0.0,0.7,13.0,0.0,0.0,0,8.99738,0.0,130.0,37.7,7.6,23.09,0.0
2022-07-27 01:10:00,0.0,0.0,0.0,0.0,86.34,0.0,0.0,0.0,0.0,11.113,18.8,0.0,0.0,0,0.0,18.62,10.12,6.7,0.4,5.3,0.0,0.0,0.0,41.81,0.0,0.0,0.0,44.6547,28.1901,91.0274,0.0,0.0,0,0.0,0.08545,3.3,0.0,4.6,492.549987793,356.764,148.87,0.0,0.0,0.0,0.0,1.1,13.2,0.0,0.0,0,10.8968,0.0,121.0,40.4,9.0,25.76,0.0
2022-07-27 01:15:00,0.066,0.0,0.0,0.0,88.62,0.7,0.0,0.0,0.0,11.7137,17.6,0.0,0.0,0,0.0,20.38,10.97,7.0,1.1,6.3,0.0,0.0,0.0,42.05,0.0,0.0,0.0,37.4207,28.5251,80.8907,0.0,0.0,0,0.0,0.08545,3.8,0.0,8.7,482.380004883,365.488,148.08,0.0,0.0,0.0,0.0,1.4,13.7,0.0,0.0,0,12.7963,0.0,127.0,40.1,10.2,21.53,0.0
2022-07-27 01:20:00,0.079,0.0,0.0,0.0,88.11,1.4,0.0,0.0,0.0,12.3144,16.7,0.0,0.0,0,0.0,18.66,10.86,8.2,0.9,6.4,0.0,0.002,0.0,41.84,0.0,0.0,0.0,31.7048,26.2922,76.2468,0.0,0.0,0,0.0,0.08545,3.8,0.0,9.6,495.019989014,359.448,148.89,0.0,0.0,0.0,0.0,2.2,15.5,1.22162,0.0,0,13.9959,0.0,128.0,37.9,9.4,20.81,0.0
2022-07-27 01:25:00,0.003,0.0,0.0,0.0,86.96,1.5,0.0,0.0,0.0,8.81028,19.3,0.0,0.0,0,0.0,17.01,11.69,7.6,0.8,6.9,0.0,0.0,0.0,42.15,0.0,0.0,0.55,30.6331,25.9573,71.2008,0.0,0.0,0,0.0,0.08545,4.3,0.0,7.2,521.5,360.79,149.2,0.0,0.0,0.0,0.0,2.8,13.5,0.79293,0.0,0,14.9956,0.0,127.0,38.7,8.8,17.48,0.0
2022-07-27 01:30:00,0.0,0.0,0.0,0.0,86.38,1.1,0.0,0.0,0.0,7.90923,17.6,0.0,0.0,0,0.0,16.35,14.1,7.1,0.8,6.0,0.0,0.0,0.0,41.81,0.0,0.0,0.2,28.7576,24.785,70.0734,0.0,0.0,0,0.0,0.08545,4.8,0.0,5.4,509.019989014,355.421,147.49,0.0,0.0,0.0,0.0,2.0,13.7,1.52986,0.0,0,14.7957,0.0,120.0,39.7,6.2,13.16,0.0
2022-07-27 01:35:00,0.0,0.0,0.0,0.0,86.56,1.0,0.0,0.0,0.0,7.20841,15.3,0.0,0.0,0,0.0,16.77,15.98,7.4,0.6,6.4,0.0,0.0,0.0,21.18,0.0,0.0,0.0,25.8104,20.8775,61.7064,0.0,0.0,0,0.0,0.08545,6.2,0.0,4.3,572.369995117,357.435,146.9,0.0,0.0,0.0,0.0,2.4,11.9,1.24606,0.0,0,15.8954,0.0,91.0,38.8,7.0,13.68,0.0
