SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-07-08 01:55:00,11.8959,2043.92,0.0,0.0,40.89,3.44127,0.0,0.0,67.7628,0.0,0.0,72.929,68.404,44.6959,0.0,16.83,0.0,0,1801.07,0.0,0.0,0.0,0.0,0.001526,114.673,0.0,32.5132,23.0062,0.0,0.0,1.89034,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,936.611,1285.10998535,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.34,0.0,0.0,0.0,67.122,0.0,998.419,0.0,,0.0,37.3233,0.0,3.2459,,0.0,0.0,0.0,,,,0.0,,-18.3484,24.37,6.9,30.7899,0.0,43.81,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 02:00:00,15.5977,2057.03,0.0,0.0,39.74,2.30256,0.0,0.0,62.1259,0.0,0.0,77.2457,70.5244,40.2973,0.0,17.57,0.0,0,1785.54,0.0,0.0,0.0,0.0,0.001526,97.7735,0.0,21.3284,18.0256,0.0,0.0,1.94878,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,961.367,1243.73999023,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.374,0.0,0.0,0.0,69.8576,0.0,997.247,0.0,,0.0,42.6847,0.0,2.85893,,0.0,0.0,0.0,,,,0.0,,-18.3484,24.26,8.51,32.7659,0.0,44.26,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 02:05:00,15.6952,2053.56,0.0,0.0,40.45,3.74061,0.0,0.0,61.2744,0.0,0.0,52.4178,67.511,35.5979,0.0,15.53,0.0,0,1768.13,0.0,0.0,0.0,0.0,0.001526,83.2737,0.0,21.0745,14.1376,0.0,0.0,1.94878,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,998.672,1213.17004395,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.166,0.0,0.0,0.0,74.7796,0.0,994.269,0.0,,0.0,46.4026,0.0,3.05119,,0.0,0.0,0.0,,,,0.0,,-18.3484,24.89,11.22,28.9228,0.0,43.53,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 02:10:00,15.1971,2052.68,0.0,0.0,39.85,3.08333,0.0,0.0,62.3252,0.0,0.0,35.6893,65.8714,31.3984,0.0,13.04,0.0,0,1746.62,0.0,0.0,0.0,0.0,0.001526,64.414,0.0,27.3906,11.8222,0.0,0.0,1.89034,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,998.111,1239.97998047,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.76,0.0,0.0,0.0,81.4118,0.0,996.173,0.0,,0.0,44.592,0.0,2.72526,,0.0,0.0,0.0,,,,0.0,,-18.3484,24.32,9.58,29.104,0.0,43.05,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 02:15:00,17.3949,2051.29,0.0,0.0,40.16,2.16231,0.0,0.0,69.5987,0.0,0.0,39.3316,56.2814,32.0976,0.0,13.53,0.0,0,1730.95,0.0,0.0,0.0,0.0,0.001526,56.9441,0.0,27.3144,16.4251,0.0,0.0,1.86265,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,995.987,1231.52001953,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.805,0.0,0.0,0.0,82.3822,0.0,998.419,0.0,,0.0,41.2345,0.0,2.13565,,0.0,0.0,0.0,,,,0.0,,-18.1197,24.18,7.71,24.5903,0.0,43.27,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 02:20:00,18.8982,2048.75,0.0,0.0,41.45,2.87192,0.0,0.0,64.6182,0.0,0.0,54.078,59.9511,33.1994,0.0,20.84,0.0,0,1712.51,0.0,0.0,0.0,0.0,0.001526,50.0642,0.0,27.6572,18.4874,0.0,0.0,1.89034,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1000.92,1253.32995605,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,2.67884,0.0,0.0,154.542,0.0,0.0,0.0,79.2035,0.0,995.856,0.0,,0.0,35.8028,0.0,3.26421,,0.0,0.0,0.0,,,,0.0,,-18.234,24.05,5.96,26.113,0.0,43.9,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 02:25:00,17.8981,2046.72,0.0,0.0,43.33,3.18171,0.0,0.0,47.8406,0.0,0.0,62.3499,60.4824,36.4962,0.0,22.02,0.0,0,1695.52,0.0,0.0,0.0,0.0,0.001526,45.7143,0.0,29.6059,20.1584,0.0,0.0,1.9211,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,998.965,1208.40002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,38.9955,0.0,0.0,160.035,0.0,0.0,0.0,76.2554,0.0,992.828,0.0,,0.0,29.457,0.0,4.03449,,0.0,0.0,0.0,,,,0.0,,-18.234,24.14,2.78,27.5088,0.0,44.22,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 02:30:00,13.1971,2041.62,0.0,0.0,43.25,2.81958,0.0,0.0,38.2701,0.0,0.0,61.3153,54.4397,38.9963,0.0,19.17,0.0,0,1673.06,0.0,0.0,0.0,0.0,0.001526,43.4843,0.0,25.2831,22.5833,0.0,0.0,1.97955,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1001.02,1244.68994141,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,38.4698,0.0,0.0,155.629,0.0,0.0,0.0,75.6365,0.0,995.538,0.0,,0.0,28.4726,0.0,3.70916,,0.0,0.0,0.0,,,,0.0,,-19.4916,24.01,0.38,21.998,0.0,44.53,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 02:35:00,11.1987,2049.99,0.0,0.0,53.88,0.25851,0.0,0.0,38.7975,0.0,0.0,71.371,52.4656,44.5985,0.0,16.88,0.0,0,1655.99,0.0,0.0,0.0,0.0,0.001526,44.7743,0.0,21.5062,20.6646,0.0,0.0,2.09644,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1000.92,1209.0,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,39.4021,0.0,0.0,149.916,0.0,0.0,0.0,78.2769,0.0,996.881,0.0,,0.0,30.8105,0.0,4.84016,,0.0,0.0,0.0,,,,0.0,,-18.4627,24.79,0.0,22.85,0.0,43.22,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 02:40:00,10.0976,2052.19,0.0,0.0,51.54,0.0,0.0,0.0,48.364,0.0,0.0,63.6484,51.7695,43.4967,0.0,16.57,0.0,0,1661.66,0.0,0.0,0.0,0.0,0.001526,42.4444,0.0,17.6404,19.6617,0.0,0.0,1.94878,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,998.184,1202.72998047,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,42.4471,0.0,0.0,156.541,0.0,0.0,0.0,75.0359,0.0,995.685,0.0,,0.0,36.0928,0.0,9.77066,,0.0,0.0,0.0,,,,0.0,,-19.5487,25.12,0.25,18.1368,0.0,43.52,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 02:45:00,10.6956,2040.13,0.0,0.0,47.85,0.0,0.0,0.0,56.8173,0.0,0.0,63.4913,51.4848,39.8991,0.0,16.37,0.0,0,1640.69,0.0,0.0,0.0,0.0,0.001526,41.2344,0.0,20.8524,15.3048,0.0,0.0,1.9211,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1002.11,1207.65002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,28.1893,0.0,0.0,149.455,0.0,0.0,0.0,73.3696,0.0,997.443,0.0,,0.0,42.0607,0.0,10.2339,,0.0,0.0,0.0,,,,0.0,,-19.5487,24.35,0.27,18.4993,0.0,43.52,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 02:50:00,9.69581,2056.51,0.0,0.0,46.82,0.62588,0.0,0.0,61.2744,0.0,0.0,39.6445,45.1457,33.0977,0.0,11.22,0.0,0,1651.72,0.0,0.0,0.0,0.0,0.001526,38.8744,0.0,20.6238,11.9024,0.0,0.0,1.97955,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1001.46,1230.14001465,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.19921,0.0,0.0,151.41,0.0,0.0,0.0,71.7766,0.0,1000.27,0.0,,0.0,45.4094,0.0,10.5879,,0.0,0.0,0.0,,,,0.0,,-20.6348,24.44,0.0,22.0886,0.0,43.69,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 02:55:00,8.69498,2055.81,0.0,0.0,42.31,1.44538,0.0,0.0,51.5789,0.0,0.0,24.445,44.1687,28.7964,0.0,8.29,0.0,0,1653.94,0.0,0.0,0.0,0.0,0.001526,35.9445,0.0,18.8655,11.1621,0.0,0.0,1.97955,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,999.722,1257.72998047,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.498,0.0,0.0,0.0,55.48,0.0,998.248,0.0,,0.0,43.8889,0.0,11.418,,0.0,0.0,0.0,,,,0.0,,-20.6348,24.28,0.4,22.3968,0.0,43.82,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 03:00:00,10.897,2047.02,0.0,0.0,41.16,3.39208,0.0,0.0,56.2977,0.0,0.0,27.4601,40.2213,29.0,0.0,8.39,0.0,0,1649.84,0.0,0.0,0.0,0.0,0.001526,34.2345,0.0,17.4563,9.65447,0.0,0.0,1.9211,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1000.09,1238.13000488,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.442,0.0,0.0,0.0,52.3525,0.0,990.973,0.0,,0.0,44.1086,0.0,9.61257,,0.0,0.0,0.0,,,,0.0,,-20.6348,24.45,0.0,24.8259,0.0,43.88,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 03:05:00,14.5953,2057.17,0.0,0.0,45.47,5.16191,0.0,0.0,43.9108,0.0,0.0,35.2865,39.9674,25.5971,0.0,8.57,0.0,0,1655.48,0.0,0.0,0.0,0.0,0.001526,33.4045,0.0,17.5325,9.44341,0.0,0.0,1.97955,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1002.43,1226.48999023,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.652,0.0,0.0,0.0,61.1746,0.0,1000.18,0.0,,0.0,46.2795,0.0,9.41299,,0.0,0.0,0.0,,,,0.0,,-20.6348,24.41,0.47,30.6087,0.0,44.37,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 03:10:00,15.8939,2047.41,0.0,0.0,45.02,4.73071,0.0,0.0,39.8444,0.0,0.0,35.9884,40.7916,23.3978,0.0,8.13,0.0,0,1647.5,0.0,0.0,0.0,0.0,0.001526,32.8445,0.0,14.5998,12.1261,0.0,0.0,1.8042,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1002.65,1243.77001953,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.728,0.0,0.0,0.0,68.8139,0.0,994.317,0.0,,0.0,41.797,0.0,8.78065,,0.0,0.0,0.0,,,,0.0,,-20.6348,24.25,1.74,36.9896,0.0,43.42,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 03:15:00,17.1955,2048.55,0.0,0.0,46.52,4.95049,0.0,0.0,35.3873,0.0,0.0,38.3063,38.8994,22.5969,0.0,8.73,0.0,0,1649.23,0.0,0.0,0.0,0.0,0.001526,34.9345,0.0,14.4031,13.3306,0.0,0.0,1.97955,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1001.55,1302.2800293,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.069,0.0,0.0,0.0,74.7942,0.0,993.829,0.0,,0.0,42.0607,0.0,9.29885,,0.0,0.0,0.0,,,,0.0,,-20.8062,25.0,2.02,46.1985,0.0,44.72,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 03:20:00,22.9989,2056.44,0.0,0.0,52.3,6.94116,0.0,0.0,29.6215,0.0,0.0,43.0442,41.4924,26.2962,0.0,8.4,0.0,0,1657.04,0.0,0.0,0.0,0.0,0.001526,32.7345,0.0,14.238,14.2241,0.0,0.0,1.86265,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1004.41,1233.70996094,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.432,0.0,0.0,0.0,65.3129,0.0,999.445,0.0,,0.0,38.5978,0.0,10.1576,,0.0,0.0,0.0,,,,0.0,,-21.8923,24.68,1.37,53.7578,0.0,44.61,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 03:25:00,22.7958,2053.07,0.0,0.0,68.44,6.4639,0.0,0.0,35.8443,0.0,0.0,42.9862,37.9938,27.199,0.0,9.48,0.0,0,1652.38,0.0,0.0,0.0,0.0,0.001526,34.7645,0.0,14.1936,15.2008,0.0,0.0,2.038,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,999.918,1276.83996582,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.598,0.0,0.0,0.0,61.5994,0.0,998.053,0.0,,0.0,35.3457,0.0,9.82925,,0.0,0.0,0.0,,,,0.0,,-21.8923,24.04,1.74,54.4466,0.0,44.41,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 03:30:00,24.7937,2050.31,0.0,0.0,69.67,7.12118,0.0,0.0,48.8914,0.0,0.0,39.6689,39.8603,28.1991,0.0,8.99,0.0,0,1654.55,0.0,0.0,0.0,0.0,0.001526,37.2844,0.0,14.7966,16.7616,0.0,0.0,1.97955,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1000.89,1262.52001953,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.412,0.0,0.0,0.0,55.3957,0.0,996.173,0.0,,0.0,39.0021,0.0,9.58267,,0.0,0.0,0.0,,,,0.0,,-21.8923,24.1,2.2,48.5007,0.0,44.26,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 03:35:00,28.2,2052.75,0.0,0.0,70.54,6.78207,0.0,0.0,56.493,0.0,0.0,34.7219,41.3018,30.8984,0.0,9.5,0.0,0,1661.61,0.0,0.0,0.0,0.0,0.001526,38.9244,0.0,15.5012,14.9231,0.0,0.0,2.09644,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,947.451,1242.92004395,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.994,0.0,0.0,0.0,53.1142,0.0,996.832,0.0,,0.0,38.0089,0.0,10.1259,,0.0,0.0,0.0,,,,0.0,,-20.7491,23.89,2.71,49.7334,0.0,44.69,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 03:40:00,26.1952,2038.69,0.0,0.0,69.64,7.60262,0.0,0.0,55.6376,0.0,0.0,39.4461,38.9229,33.3986,0.0,10.28,0.0,0,1646.33,0.0,0.0,0.0,0.0,0.001526,39.3444,0.0,20.5286,15.8626,0.0,0.0,1.89034,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1000.99,1363.60998535,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,62.5172,0.0,0.0,140.83,0.0,0.0,0.0,54.7585,0.0,994.269,0.0,,0.0,39.5646,0.0,10.6838,,0.0,0.0,0.0,,,,0.0,,-20.7491,25.07,3.32,53.1777,0.0,44.51,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 03:45:00,28.5994,2048.9,0.0,0.0,69.23,10.3029,0.0,0.0,59.5048,0.0,0.0,47.6844,44.2286,28.5,0.0,12.7,0.0,0,1652.28,0.0,0.0,0.0,0.0,0.001526,43.0943,0.0,20.389,16.4743,0.0,0.0,1.97955,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,999.844,1260.97998047,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,27.9066,0.0,0.0,138.523,0.0,0.0,0.0,60.3616,0.0,998.346,0.0,,0.0,42.8254,0.0,11.2123,,0.0,0.0,0.0,,,,0.0,,-21.0349,24.52,4.13,51.3286,0.0,43.73,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 03:50:00,23.9969,2053.78,0.0,0.0,63.56,9.16208,0.0,0.0,65.5362,0.0,0.0,52.8542,49.5371,21.9995,0.0,13.73,0.0,0,1652.92,0.0,0.0,0.0,0.0,0.001526,45.5843,0.0,24.3055,17.4749,0.0,0.0,1.94878,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1003.12,1331.51000977,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,65.6069,0.0,0.0,133.579,0.0,0.0,0.0,62.4491,0.0,998.004,0.0,,0.0,46.5168,0.0,8.57008,,0.0,0.0,0.0,,,,0.0,,-21.778,23.97,5.79,58.0721,0.0,44.75,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 03:55:00,19.9937,2051.14,0.0,0.0,54.16,9.28139,0.0,0.0,64.4854,0.0,0.0,41.3764,52.9245,22.6986,0.0,11.31,0.0,0,1652.31,0.0,0.0,0.0,0.0,0.001526,44.2743,0.0,22.4583,18.608,0.0,0.0,1.83189,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1002.31,1229.04003906,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,28.0256,0.0,0.0,128.701,0.0,0.0,0.0,60.6656,0.0,997.247,0.0,,0.0,46.4817,0.0,6.8159,,0.0,0.0,0.0,,,,0.0,,-20.6348,24.28,5.99,55.6974,0.0,45.09,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 04:00:00,25.397,2049.02,0.0,0.0,54.93,9.48025,0.0,0.0,60.8837,0.0,0.0,45.5497,54.4902,28.3982,0.0,11.82,0.0,0,1650.57,0.0,0.0,0.0,0.0,0.001526,39.7944,0.0,20.8397,20.0997,0.0,0.0,1.94878,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,996.67,1223.14001465,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,-0.16778,0.0,0.0,136.875,0.0,0.0,0.0,54.2495,0.0,996.026,0.0,,0.0,46.9035,0.0,4.75654,,0.0,0.0,0.0,,,,0.0,,-20.6348,24.13,7.23,55.5705,0.0,44.53,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 04:05:00,30.3939,2053.75,0.0,0.0,54.36,12.6808,0.0,0.0,67.4346,0.0,0.0,40.9674,52.9443,25.1988,0.0,11.55,0.0,0,1676.6,0.0,0.0,0.0,0.0,0.001526,38.5644,0.0,23.9437,16.5791,0.0,0.0,2.038,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,990.64,1231.09997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.15,0.0,0.0,0.0,52.7297,0.0,1032.94,0.0,,0.0,46.4641,0.0,6.41062,,0.0,0.0,0.0,,,,0.0,,-21.8351,24.27,7.28,51.3649,0.0,44.33,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 04:10:00,28.2982,2055.24,0.0,0.0,65.83,13.2209,0.0,0.0,66.1885,0.0,0.0,38.2757,54.7919,30.8984,0.0,10.79,0.0,0,1699.5,0.0,0.0,0.0,0.0,0.001526,39.6444,0.0,24.2929,14.8707,0.0,0.0,1.97955,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1002.21,1329.18005371,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.534,0.0,0.0,0.0,59.7684,0.0,1073.4,0.0,,0.0,46.7014,0.0,7.82727,,0.0,0.0,0.0,,,,0.0,,-20.6919,24.09,10.41,54.2835,0.0,44.46,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 04:15:00,30.2979,2053.05,0.0,0.0,79.89,11.6928,0.0,0.0,70.1847,0.0,0.0,45.1865,48.4171,32.6994,0.0,13.39,0.0,0,1711.49,0.0,0.0,0.0,0.0,0.001526,42.4044,0.0,24.4389,15.7904,0.0,0.0,2.038,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,998.502,1249.01000977,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.83,0.0,0.0,0.0,66.4298,0.0,1080.67,0.0,,0.0,46.7102,0.0,8.15686,,0.0,0.0,0.0,,,,0.0,,-20.9206,24.37,14.05,55.643,0.0,44.63,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 04:20:00,29.4964,2044.26,0.0,0.0,94.23,14.3931,0.0,0.0,78.7746,0.0,0.0,54.0414,47.5446,33.6995,0.0,15.81,0.0,0,1735.44,0.0,0.0,0.0,0.0,0.001526,42.6744,0.0,23.5819,16.7806,0.0,0.0,1.97955,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,998.843,1182.98999023,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.302,0.0,0.0,0.0,65.2213,0.0,1094.56,0.0,,0.0,46.2795,0.0,7.7351,,0.0,0.0,0.0,,,,0.0,,-20.5204,24.05,17.2,50.9661,0.0,44.41,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 04:25:00,33.3981,2051.9,0.0,0.0,96.04,14.4831,0.0,0.0,78.1184,0.0,0.0,52.1889,46.1511,34.5978,0.0,14.05,0.0,0,1759.29,0.0,0.0,0.0,0.0,0.001526,40.3244,0.0,23.6073,18.0478,0.0,0.0,2.06876,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1001.99,1208.86999512,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.565,0.0,0.0,0.0,68.759,0.0,1096.15,0.0,,0.0,46.3059,0.0,8.18311,,0.0,0.0,0.0,,,,0.0,,-20.5204,25.11,22.29,52.8514,0.0,44.18,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 04:30:00,33.1991,2051.63,0.0,0.0,95.11,16.5721,0.0,0.0,76.8723,0.0,0.0,53.8735,44.8042,33.6995,0.0,14.5,0.0,0,1781.12,0.0,0.0,0.0,0.0,0.001526,45.3643,0.0,24.5087,17.3733,0.0,0.0,1.83189,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,998.868,1140.73999023,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.599,0.0,0.0,0.0,80.1483,0.0,1098.89,0.0,,0.0,46.1477,0.0,10.7839,,0.0,0.0,0.0,,,,0.0,,-20.2346,24.65,23.41,51.8362,0.0,44.53,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 04:35:00,30.0954,2055.0,0.0,0.0,92.07,17.5518,0.0,0.0,69.794,0.0,0.0,48.8411,44.7096,36.4962,0.0,12.86,0.0,0,1805.0,0.0,0.0,0.0,0.0,0.001526,43.8243,0.0,25.1562,17.9589,0.0,0.0,1.83189,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1001.7,1116.94995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.576,0.0,0.0,0.0,84.6784,0.0,1102.52,0.0,,0.0,46.6662,0.0,12.0485,,0.0,0.0,0.0,,,,0.0,,-20.2346,25.14,26.21,57.3652,0.0,44.13,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 04:40:00,26.1986,2054.02,0.0,0.0,86.14,16.0404,0.0,0.0,70.3839,0.0,0.0,46.4408,44.2706,42.1957,0.0,11.79,0.0,0,1827.41,0.0,0.0,0.0,0.0,0.001526,44.0843,0.0,23.3534,16.7624,0.0,0.0,2.06876,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1000.14,1123.98999023,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.258,0.0,0.0,0.0,85.9089,0.0,1096.01,0.0,,0.0,46.4729,0.0,13.4853,,0.0,0.0,0.0,,,,0.0,,-20.2346,24.01,31.61,59.051,0.0,44.03,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 04:45:00,26.4983,2054.51,0.0,0.0,81.13,12.8127,0.0,0.0,61.208,0.0,0.0,44.1474,41.4318,42.3993,0.0,11.89,0.0,0,1839.96,0.0,0.0,0.0,0.0,0.001526,42.3344,0.0,24.8705,15.9451,0.0,0.0,1.89034,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,999.673,1055.51000977,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.554,0.0,0.0,0.0,87.0222,0.0,1094.08,0.0,,0.0,45.7522,0.0,9.59548,,0.0,0.0,0.0,,,,0.0,,-20.2346,22.87,38.81,61.1357,0.0,44.36,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-08 04:50:00,25.896,2052.29,0.0,0.0,76.58,12.2496,0.0,0.0,56.6845,0.0,0.0,39.6261,39.9271,46.4969,0.0,10.46,0.0,0,1867.5,0.0,0.0,0.0,0.0,0.001526,43.6643,0.0,27.0351,15.1516,0.0,0.0,1.97955,0.0,0.0,,0.0,0.0,0.0,0.0,0.046,0.0,0.0,1001.21,1109.69995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.983,0.0,0.0,0.0,91.7171,0.0,1095.52,0.0,,0.0,44.2141,0.0,6.93309,,0.0,0.0,0.0,,,,0.0,,-21.7208,22.49,39.5,61.0995,0.0,44.48,,0.0,0.0,0.00916,0.0,0.0,0.0
