SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-07-07 08:45:00,20.1931,2035.22,25.1422,0.0,0.0,1.99485,3.49187,18.0997,0.0,13.7984,0.0,36.7681,65.2438,42.9966,1.78035,13.47,0.0,0,2027.61,0.0,0.0,88.5816,35.5633,1.10018,60.0141,0.315,28.1142,15.4722,0.0,39.7353,3.2408,1.01,0.0,,61.4781,8.46525,0.0,89.3283,1.055,21.481,40.512,1172.06,714.640014648,26.25,45.25,25.0996,0.423,43.9139,4.71541,80.7485,0.0,0.0,101.504,0.0,0.0,0.0,79.0616,16.2826,0.0,77.3834,149.16,1017.66,2.14725,,24.1123,8.27503,11.5702,42.6245,,50.5446,304.198,11.9984,,,,35.489,,-18.9771,21.57,21.7,71.0516,0.0,35.56,,64.0588,17.2598,0.00916,99.5862,0.0,0.0
2025-07-07 08:50:00,17.1943,2052.92,24.12,0.0,0.0,0.0,3.68231,19.6997,0.0,15.5013,0.0,37.3068,70.1255,36.4962,1.88058,12.02,0.0,0,2038.3,0.0,0.0,89.2715,40.6513,1.20089,59.8841,0.43499,28.9267,16.2609,0.0,43.3193,3.18235,1.01,0.0,,55.9794,8.3024,0.0,89.8758,0.703,21.9474,40.722,1120.33,810.729980469,26.26,47.75,28.8991,0.425,44.5457,4.73049,80.8507,0.0,0.0,0.55712,0.0,0.0,0.0,75.5917,75.5083,0.0,78.9508,88.2002,989.239,2.12528,,28.6595,8.27503,11.9596,39.6436,,51.6035,305.553,14.9991,,,,37.189,,-18.577,22.51,21.12,65.9758,0.0,35.5,,58.1673,19.3912,0.00916,107.469,0.0,0.0
2025-07-07 08:55:00,13.8954,2057.05,39.7398,0.0,0.0,0.0,4.0119,21.0997,0.0,16.2978,0.0,38.0041,69.5359,33.0977,1.88058,11.55,0.0,0,2045.26,0.0,0.0,89.78,40.6146,1.10018,64.244,0.42499,25.372,15.6682,0.0,46.5613,3.1239,1.01,0.0,,54.0055,6.95009,0.0,90.3023,0.653,22.2159,40.834,1102.8,849.770019531,26.28,50.0,28.8014,0.306,43.3372,5.57528,80.953,0.0,0.0,0.0,0.0,0.0,0.0,55.9075,57.8543,0.0,81.5802,41.0803,962.261,2.17411,,23.6423,8.17835,12.3099,37.008,,52.7913,307.082,16.9995,,,,37.989,,-18.577,22.04,17.63,60.7732,0.0,35.61,,58.5601,20.5283,0.00916,112.609,0.0,0.0
2025-07-07 09:00:00,13.396,2053.88,41.2213,0.0,0.0,0.0,3.83246,22.4997,0.0,16.0986,0.0,35.9228,75.5123,29.4956,1.98598,11.06,0.0,0,2023.85,0.0,0.0,90.0167,43.7861,1.20089,68.924,0.50499,26.6161,14.7279,0.0,49.8729,3.26848,1.02,0.0,,61.4681,7.05806,0.0,90.6234,0.452,22.3941,41.04,1071.09,837.809997559,26.27,52.25,31.0018,0.68,38.8693,5.56256,80.953,0.0,0.0,0.0,0.0,0.0,0.0,51.0368,34.9365,0.0,81.5583,0.0,929.228,1.8323,,19.6201,7.13243,12.6798,34.4433,,53.7907,308.135,19.9915,,,,40.189,,-19.3201,22.06,14.64,52.7426,0.0,35.85,,55.856,22.4619,0.00916,120.21,0.0,0.0
2025-07-07 09:05:00,12.7968,2055.85,44.2295,0.0,0.0,0.0,4.06317,23.7996,0.0,16.2978,0.0,30.9712,80.2015,28.7964,2.19814,12.61,0.0,0,2082.42,0.0,0.0,90.2584,38.0804,0.898756,71.0139,0.69499,26.0004,17.8082,0.0,53.7252,3.06238,1.02,0.0,,60.9444,7.07045,0.0,90.6813,0.402,22.5797,41.142,1121.87,735.109985352,26.25,54.75,26.7018,1.53,37.2763,5.65196,37.7661,0.0,0.0,0.0,0.0,0.0,0.0,54.2138,73.5601,0.0,77.1014,0.0,955.864,1.77859,,21.7075,7.16759,13.0094,33.4496,,54.7205,309.444,20.9918,,,,39.889,,-16.4621,20.3,13.61,52.4344,0.0,35.63,,50.4479,24.2911,64.4505,127.9,0.0,0.0
2025-07-07 09:10:00,13.8945,2036.81,51.5415,0.0,0.0,0.0,3.54314,25.1996,0.0,16.5999,0.0,28.1025,81.1744,25.3979,2.29939,10.98,0.0,0,2083.05,0.0,0.0,90.4498,33.1487,1.10018,70.4039,0.73499,24.1405,19.5268,0.0,57.3399,3.15159,1.02,0.0,,63.442,7.65457,0.0,90.5602,0.602,22.7164,41.242,1175.19,585.109985352,26.26,56.75,24.5991,1.594,35.1247,5.37951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7874,102.477,0.0,76.2225,0.0,979.595,1.43679,,25.034,7.74768,13.3403,32.7111,,55.4394,307.924,20.9918,,,,40.089,,-16.4621,20.55,13.12,47.1411,0.0,35.93,,50.0552,25.7359,75.4424,130.22,0.0,0.0
2025-07-07 09:15:00,12.796,1982.59,52.5398,0.0,0.0,0.0,3.18059,26.3996,6.0958,19.0993,0.0,27.6005,77.7623,22.5969,2.50675,11.54,0.0,0,2037.08,0.0,0.0,90.7267,31.9207,1.39925,69.654,0.83499,23.7723,22.569,0.0,60.6351,3.2408,1.02,0.0,,65.7482,7.96255,0.0,90.6918,0.953,22.548,41.242,1122.11,651.520019531,26.25,59.0,23.7995,1.894,30.8583,5.37951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1696,87.7534,0.0,74.5782,0.0,999.225,1.78347,,28.7938,8.46839,13.6906,31.3475,,56.0046,306.523,21.992,,,,41.689,,-16.4621,20.52,11.51,42.5004,0.0,35.83,,47.2151,23.6979,80.162,122.607,0.0,0.0
2025-07-07 09:20:00,14.2953,1950.9,52.4708,0.0,0.0,0.0,4.46235,27.5996,6.1622,20.6031,0.0,25.1331,78.908,23.5969,2.61824,11.11,0.0,0,2033.15,0.0,0.0,90.8979,28.2756,1.49996,75.3039,0.90499,22.4203,20.9813,0.0,63.0886,3.09314,1.02,0.0,,68.0041,8.08292,0.0,90.6444,0.853,22.8336,41.242,1067.06,655.960021973,26.28,61.0,19.8016,2.131,27.5441,6.65005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1593,89.6333,0.0,77.5116,0.0,992.706,2.1326,,49.5766,7.21154,14.0202,31.0961,,56.4101,309.38,22.9922,,,,44.289,,-16.4621,20.04,16.61,38.6574,0.0,35.84,,67.2916,27.4607,112.231,71.6567,0.0,0.0
2025-07-07 09:25:00,15.3961,1885.59,52.6699,0.0,0.0,0.0,4.89082,28.7996,6.74815,24.4003,0.0,25.6031,79.1541,23.8978,2.71987,10.37,0.0,0,2009.34,0.0,0.0,91.0591,21.2491,1.60067,80.1138,1.11498,20.8778,19.8514,0.0,63.9672,3.1239,1.02,0.0,,66.9769,8.16788,0.0,90.7392,1.204,22.5797,41.242,1014.83,544.190002441,26.22,63.0,15.8007,2.322,22.6001,8.55225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5489,113.235,0.0,83.935,0.0,996.271,2.02274,,103.911,10.0065,14.34,28.9854,,56.7009,306.23,22.9922,,,,42.189,,-16.4621,20.57,15.47,44.7483,0.0,35.32,,91.5978,24.6097,188.091,132.95,0.0,0.0
2025-07-07 09:30:00,20.4968,1840.4,52.9009,0.0,0.0,0.0,4.59052,29.8995,7.79895,25.8011,0.0,24.9653,71.9332,26.6989,2.644,10.15,0.0,0,1950.31,0.0,0.0,91.054,20.1383,1.60067,75.5039,1.04498,18.9163,19.7149,0.0,64.0102,3.09314,1.02,0.0,,67.4704,8.64756,0.0,90.7655,1.204,22.7872,41.242,960.098,441.450012207,26.25,64.75,16.6003,2.32,17.5647,9.32352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.691,111.415,0.0,83.6018,0.0,997.027,2.26932,,100.456,12.0632,14.6306,31.6661,,56.9446,306.889,24.9927,,,,28.789,,-16.4621,20.85,18.45,45.3465,0.0,35.4,,120.104,24.9558,172.561,169.032,0.0,0.0
2025-07-07 09:35:00,24.2947,1795.01,52.8717,0.0,0.0,0.0,5.08125,31.0995,7.92786,24.5994,0.0,23.7568,75.7021,29.6992,2.93338,9.2,0.0,0,1913.01,0.0,0.0,91.0691,0.0,1.89975,74.9439,1.30498,17.2786,17.202,0.0,64.4342,3.21003,20.09,0.0,,76.3429,10.0264,0.0,90.7708,1.255,23.0875,41.242,908.29,494.720001221,26.34,66.75,0.09918,2.403,16.6583,8.3689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.747,110.449,0.0,85.832,0.0,997.32,2.25467,,96.1898,10.2878,14.9199,28.6583,,57.1945,303.795,26.9931,,,,17.489,,-16.4621,20.42,24.6,49.3708,0.0,35.59,,199.231,26.1424,202.331,141.371,0.0,0.0
2025-07-07 09:40:00,30.3965,1739.78,53.0709,0.0,0.0,0.0,5.35225,32.0995,7.86536,24.5994,0.0,18.5275,73.4514,27.4999,2.73229,9.01,0.0,0,1836.54,0.0,0.0,90.913,0.0,1.79904,69.7839,1.48498,16.866,14.7676,0.0,64.7311,3.21003,29.18,0.0,,72.9792,10.3627,0.0,90.7181,1.305,19.3106,41.242,858.753,521.710021973,26.28,68.5,0.09918,3.102,17.116,9.51927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.9055,110.116,0.0,89.919,0.0,999.518,2.15946,,99.9557,8.50355,15.2397,25.9727,,57.6614,302.962,27.9934,,,,11.689,,-16.4621,20.96,31.02,56.8395,0.0,35.7,,239.022,25.2415,205.772,165.776,0.0,0.0
2025-07-07 09:45:00,26.2953,1691.44,51.0211,0.0,0.0,0.0,5.76242,33.1995,12.0588,26.1032,0.0,14.3313,77.3258,25.7962,2.73229,7.47,0.0,0,1820.18,0.0,0.0,90.7821,1.33425,2.19882,61.5341,2.24497,15.1521,15.1873,0.0,64.7598,3.32693,31.21,0.0,,66.7251,10.0353,0.0,90.6392,1.305,24.0934,41.034,804.431,677.440002441,26.26,70.25,0.99947,9.06,16.9513,7.96035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.6381,109.953,0.0,87.7034,0.0,971.905,2.69413,,99.8703,11.4831,15.49,25.6529,,57.6758,302.275,27.9934,,,,10.189,,-16.9765,20.35,33.34,55.7881,0.0,35.21,,236.091,25.5051,230.46,175.197,0.0,0.0
