SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR
2024-08-20 21:05:00,307.729,0.0,0.0,55.96,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,315.12,0.0,0.0,0.0,637.621,0.0,0,0.0,787.179,0.0,15.729,0.0,0.0,0.0,-0.096,43.235,0.0,0.0,35.63,703.205,0.0,0.0,-0.032,0.0,40.5938,150.43,0.0,801.129,0.0,0.0,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,820.98,0.2175,1319.9,440.875,,0.0,0.0,0.0,165.19,0.0,231.975,0.0,0.0,82.718,0.0,,0.0,0.0,146.0,-0.2059,0.0,0.01036,0.0
2024-08-20 21:10:00,309.633,0.0,0.0,55.96,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,309.14,0.0,0.0,0.0,636.36,0.0,0,0.0,751.105,0.0,15.896,0.0,0.0,0.0,-0.096,43.095,0.0,0.0,36.69,702.886,0.0,0.0,-0.032,0.0,39.2063,147.808,0.0,799.908,0.0,0.0,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,819.173,0.2175,1322.9,442.188,,0.0,0.0,0.0,166.69,0.0,231.795,0.0,0.0,69.381,0.0,,0.0,0.0,146.0,-0.18817,-0.03811,0.01036,0.0
2024-08-20 21:15:00,306.622,0.0,0.0,55.96,0.0,0.0,209.6,0.0,0.0,0.0,0.0,0.0,307.18,0.0,0.0,0.0,633.362,0.0,0,0.0,749.458,0.0,16.232,0.0,0.0,0.0,-0.096,42.9725,0.0,0.0,36.78,698.488,0.0,0.0,-0.032,0.0,39.4125,156.205,0.0,796.673,0.0,0.0,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,813.52,0.2175,1315.1,438.812,,0.0,0.0,0.0,163.94,0.0,232.515,0.0,0.0,73.289,0.0,,0.0,0.0,139.9,-0.74983,-0.54024,0.01036,0.0
2024-08-20 21:20:00,309.442,0.0,0.0,47.24,0.0,0.0,209.9,0.0,0.0,0.0,0.0,0.0,302.74,0.0,0.0,0.0,638.261,0.0,0,0.0,749.574,0.0,15.615,0.0,0.0,0.0,-0.096,43.0025,0.0,0.0,37.5,703.322,0.0,0.0,-0.032,0.0,40.8188,158.523,0.0,797.802,0.0,0.0,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,818.122,0.2175,1318.5,441.625,,0.0,0.0,0.0,45.02,0.0,230.625,0.0,0.0,73.268,0.0,,0.0,0.0,134.9,-0.1992,0.0,0.01036,0.0
2024-08-20 21:25:00,281.283,0.0,0.0,37.48,0.0,0.0,210.3,0.0,0.0,0.0,0.0,0.0,302.09,0.0,0.0,0.0,639.489,0.0,0,0.0,750.682,0.0,16.224,0.0,0.0,0.0,-0.096,43.225,0.0,0.0,37.48,703.104,0.0,0.0,-0.032,0.0,40.9688,160.481,0.0,796.047,0.0,0.0,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,805.458,0.2175,1323.4,441.437,,0.0,0.0,0.0,0.0,0.0,232.425,0.0,0.0,70.319,0.0,,0.0,0.0,132.5,-0.1992,0.0,0.01036,0.0
2024-08-20 21:30:00,241.12,0.0,0.0,34.16,0.0,0.0,209.9,0.0,0.0,0.0,0.0,0.0,301.81,0.0,0.0,0.0,635.382,0.0,0,0.0,748.686,0.0,15.791,0.0,0.0,0.0,-0.096,42.99,0.0,0.0,37.14,701.459,0.0,0.0,-0.032,0.0,37.65,154.591,0.0,801.357,0.0,0.0,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,791.704,0.2175,1308.7,441.625,,0.0,0.0,0.0,0.0,0.0,230.985,0.0,0.0,68.629,0.0,,0.0,0.0,129.5,-0.01315,0.0,0.01036,0.0
2024-08-20 21:35:00,252.339,0.0,0.0,28.24,0.0,0.0,210.1,0.0,0.0,0.0,0.0,0.0,303.82,0.0,0.0,0.0,634.365,0.0,0,0.0,750.552,0.0,16.095,0.0,0.0,0.0,-0.096,42.8375,0.0,0.0,37.34,702.987,0.0,0.0,-0.032,0.0,36.4313,154.354,0.0,799.13,0.0,0.0,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,799.074,0.2175,1317.7,440.125,,0.0,0.0,0.0,0.0,0.0,216.9,0.0,0.0,63.37,0.0,,0.0,0.0,126.4,-1.21647,-0.72225,0.01036,0.0
2024-08-20 21:40:00,261.594,0.0,0.0,28.24,0.0,0.0,209.9,0.0,0.0,0.0,0.0,0.0,304.17,0.0,0.0,0.0,640.338,0.0,0,0.0,750.941,0.0,16.003,0.0,0.0,0.0,-0.096,42.8825,0.0,0.0,37.91,706.629,0.0,0.0,-0.032,0.0,40.1062,147.923,0.0,798.855,0.0,0.0,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,802.984,0.2175,1321.6,440.688,,0.0,0.0,0.0,0.0,0.0,180.09,0.0,0.0,59.424,0.0,,0.0,0.0,127.4,-0.05606,-0.02744,0.01036,0.0
2024-08-20 21:45:00,306.612,0.0,0.0,28.24,0.0,0.0,210.1,0.0,0.0,0.0,0.0,0.0,303.82,0.0,0.0,0.0,631.952,0.0,0,0.0,750.552,0.0,15.984,0.0,0.0,0.0,-0.096,42.93,0.0,0.0,38.11,697.498,0.0,0.0,-0.032,0.0,37.5,155.271,0.0,798.031,0.0,0.0,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,795.511,0.2175,1310.7,437.875,,0.0,0.0,0.0,0.0,0.0,157.14,0.0,0.0,59.307,0.0,,0.0,0.0,129.3,0.0,0.0,0.01036,0.0
2024-08-20 21:50:00,237.897,0.0,0.0,28.24,0.0,0.0,210.2,0.0,0.0,0.0,0.0,0.0,298.43,0.0,0.0,0.0,636.848,0.0,0,0.0,789.298,0.0,16.016,0.0,0.0,0.0,-0.096,42.9325,0.0,0.0,38.23,699.797,0.0,0.0,-0.032,0.0,42.9937,151.896,0.0,799.358,0.0,0.0,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,790.243,0.2175,1280.1,441.25,,0.0,0.0,0.0,0.0,0.0,102.78,0.0,0.0,66.307,0.0,,0.0,0.0,131.7,0.01966,-0.01854,0.01036,0.0
2024-08-20 21:55:00,236.628,0.0,0.0,28.24,0.0,0.0,210.2,0.0,0.0,0.0,0.0,0.0,307.75,0.0,0.0,0.0,632.583,0.0,0,0.0,756.841,0.0,15.913,0.0,0.0,0.0,-0.096,42.6625,0.0,0.0,38.1,699.025,0.0,0.0,-0.032,0.0,40.3313,159.277,0.0,796.78,0.0,0.0,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,785.872,0.2175,1269.7,437.125,,0.0,0.0,0.0,0.0,0.0,75.33,0.0,0.0,62.164,0.0,,0.0,0.0,137.3,-0.71958,-0.49737,0.01036,0.0
2024-08-20 22:00:00,237.514,0.0,0.0,28.24,0.0,0.0,210.2,0.0,0.0,0.0,0.0,0.0,310.71,0.0,0.0,0.0,632.891,0.0,0,0.0,711.396,0.0,15.725,0.0,0.0,0.0,-0.096,42.6925,0.0,0.0,38.04,693.755,0.0,0.0,-0.032,0.0,42.9187,151.552,0.0,797.955,0.0,0.0,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,783.847,0.2175,1269.8,436.75,,0.0,0.0,0.0,0.0,0.0,8.55001,0.0,0.0,68.767,0.0,,0.0,0.0,134.8,-1.11575,-0.76375,0.01036,0.0
2024-08-20 22:05:00,240.576,0.0,0.0,28.24,0.0,0.0,210.5,0.0,0.0,0.0,0.0,0.0,285.79,0.0,0.0,0.0,642.161,0.0,0,0.0,708.415,0.0,16.521,0.0,0.0,0.0,-0.096,43.145,0.0,0.0,38.15,707.837,0.0,0.0,-0.032,0.0,41.7375,141.386,0.0,800.64,0.0,0.0,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,743.33,0.2175,1217.6,426.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.295,0.0,,0.0,0.0,131.6,0.90985,0.52542,0.01036,0.0
2024-08-20 22:10:00,309.603,0.0,0.0,28.24,0.0,0.0,210.6,0.0,0.0,0.0,0.0,0.0,285.24,0.0,0.0,0.0,640.923,0.0,0,0.0,771.545,0.0,15.833,0.0,0.0,0.0,-0.096,43.2225,0.0,0.0,38.1,702.768,0.0,0.0,-0.032,0.0,42.9,136.077,0.0,797.634,0.0,0.0,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,686.444,0.2175,1224.2,406.188,,0.0,0.0,0.0,40.74,0.0,0.0,0.0,0.0,75.971,0.0,,0.0,0.0,128.0,0.0,0.0344,0.01036,0.0
2024-08-20 22:15:00,306.41,0.0,0.0,28.24,0.0,0.0,210.1,0.0,0.0,0.0,0.0,0.0,282.62,0.0,0.0,0.0,634.351,0.0,0,0.0,830.901,0.0,15.841,0.0,0.0,0.0,-0.096,42.885,0.0,0.0,38.13,698.035,0.0,0.0,-0.032,0.0,40.425,140.05,0.0,796.001,0.0,0.0,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,635.917,0.2175,1210.0,395.312,,0.0,0.0,0.0,38.1,0.0,0.0,0.0,0.0,61.468,0.0,,0.0,0.0,127.6,-0.31662,-0.29045,0.01036,0.0
2024-08-20 22:20:00,238.632,0.0,0.0,28.24,0.0,0.0,210.1,0.0,0.0,0.0,0.0,0.0,278.43,0.0,0.0,0.0,640.862,0.0,0,0.0,791.513,0.0,15.984,0.0,0.0,0.0,-0.096,42.64,0.0,0.0,38.22,702.668,0.0,0.0,-0.032,0.0,42.8438,142.328,0.0,799.374,0.0,62.2200012207,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,610.73,0.2175,1179.3,397.0,,0.0,0.0,0.0,38.43,0.0,0.0,0.0,0.0,81.025,0.0,,0.0,0.0,121.9,-0.6838,-0.30644,0.01036,0.0
2024-08-20 22:25:00,237.585,0.0,0.0,28.24,0.0,0.0,209.9,0.0,0.0,0.0,0.0,0.0,284.17,0.0,0.0,0.0,636.956,0.0,0,0.0,728.109,0.0,16.126,0.0,0.0,0.0,-0.096,42.775,0.0,0.0,37.82,701.006,0.0,0.0,-0.032,0.0,42.9563,137.97,0.0,800.305,0.0,46.4300003052,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,605.615,0.2175,1173.7,395.688,,0.0,0.0,0.0,37.23,0.0,0.0,0.0,0.0,71.596,0.0,,0.0,0.0,122.8,-0.89636,-0.55677,0.01036,0.0
2024-08-20 22:30:00,235.389,0.0,0.0,25.4,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,282.21,0.0,0.0,0.0,643.863,0.0,0,0.0,711.225,0.0,15.808,0.0,0.0,0.0,-0.096,43.1875,0.0,0.0,38.15,673.512,0.0,0.0,-0.032,0.0,43.0125,136.593,0.0,809.048,0.0,29.4200000763,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,608.397,0.2175,1178.8,400.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.364,0.0,,0.0,0.0,127.0,0.0,0.01727,0.01036,0.0
2024-08-20 22:35:00,192.145,0.0,0.0,28.72,0.0,0.0,210.1,0.0,0.0,0.0,0.0,0.0,271.46,0.0,0.0,0.0,641.209,0.0,0,0.0,708.545,0.0,15.998,0.0,0.0,0.0,-0.096,43.205,0.0,0.0,38.28,700.469,0.0,0.0,-0.032,0.0,42.825,129.942,0.0,801.724,0.0,0.0,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,610.281,0.2175,1185.7,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.05,0.0,,0.0,0.0,128.4,-0.67543,-0.39976,0.01036,0.0
2024-08-20 22:40:00,156.262,0.0,0.0,28.72,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,264.11,0.0,0.0,0.0,639.253,0.0,0,0.0,676.826,0.0,16.352,0.0,0.0,0.0,-0.096,42.845,0.0,0.0,37.62,700.351,0.0,0.0,-0.032,0.0,42.9937,122.393,0.0,783.977,0.0,122.180000305,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,607.551,0.2175,1178.0,397.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.575,0.0,,0.0,0.0,134.0,-0.43014,-0.32614,0.01036,0.0
2024-08-20 22:45:00,157.49,0.0,0.0,28.72,0.0,0.0,210.3,0.0,0.0,0.0,0.0,0.0,267.58,0.0,0.0,0.0,643.385,0.0,0,0.0,630.67,0.0,16.444,0.0,0.0,0.0,-0.096,43.02,0.0,0.0,38.32,704.094,0.0,0.0,-0.032,0.0,42.975,119.038,0.0,784.893,0.0,140.399993896,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,616.023,0.2175,1186.1,400.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.735,0.0,,0.0,0.0,137.4,0.52378,0.40764,0.01036,0.0
2024-08-20 22:50:00,156.695,0.0,0.0,28.72,0.0,0.0,210.3,0.0,0.0,0.0,0.0,0.0,261.88,0.0,0.0,0.0,636.408,0.0,0,0.0,624.354,0.0,16.416,0.0,0.0,0.0,-0.096,42.905,0.0,0.0,37.64,705.404,0.0,0.0,-0.032,0.0,42.6938,124.576,0.0,788.875,0.0,122.790000916,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,600.745,0.2175,1170.4,397.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.702,0.0,,0.0,0.0,144.2,-0.78179,-0.68863,0.01036,0.0
2024-08-20 22:55:00,141.034,0.0,0.0,24.92,0.0,0.0,210.3,0.0,0.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,639.115,0.0,0,0.0,591.145,0.0,16.158,0.0,0.0,0.0,-0.096,42.81,0.0,0.0,37.51,702.668,0.0,0.0,-0.032,0.0,42.8812,126.091,0.0,798.824,0.0,92.9599990845,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,606.654,0.2175,1176.7,395.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.336,0.0,,0.0,0.0,138.1,-0.51073,-0.35754,0.01036,0.0
2024-08-20 23:00:00,98.2627,0.0,0.0,24.92,0.0,0.0,210.3,0.0,0.0,0.0,0.0,0.0,267.7,0.0,0.0,0.0,645.458,0.0,0,0.0,588.608,0.0,16.044,0.0,0.0,0.0,-0.096,43.125,0.0,0.0,38.12,704.867,0.0,0.0,-0.032,0.0,41.025,126.312,0.0,799.465,0.0,157.100006104,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,610.409,0.2175,1123.9,400.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.639,0.0,,0.0,0.0,140.8,1.04078,0.67871,0.01036,0.0
2024-08-20 23:05:00,144.368,0.0,0.0,27.56,0.0,0.0,210.3,0.0,0.0,0.0,0.0,0.0,255.04,0.0,0.0,0.0,634.25,0.0,0,0.0,576.598,0.0,16.248,0.0,0.0,0.0,-0.096,43.3875,0.0,0.0,38.22,707.938,0.0,0.0,-0.032,0.0,41.3062,117.817,0.0,800.823,0.0,45.5299987793,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,616.152,0.2175,1192.2,402.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.833,0.0,,0.0,0.0,142.9,0.0,0.0,0.01036,0.0
2024-08-20 23:10:00,157.692,0.0,0.0,27.56,0.0,0.0,210.3,0.0,0.0,0.0,0.0,0.0,239.63,0.0,0.0,0.0,620.09,0.0,0,0.0,592.737,0.0,16.182,0.0,0.0,0.0,-0.096,43.0475,0.0,0.0,38.25,702.668,0.0,0.0,-0.032,0.0,42.8063,118.727,0.0,799.526,0.0,40.3699989319,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,608.897,0.2175,1181.1,399.438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.289,0.0,,0.0,0.0,143.2,0.0,0.03209,0.01036,0.0
2024-08-20 23:15:00,158.286,0.0,0.0,27.56,0.0,0.0,210.3,0.0,0.0,0.0,0.0,0.0,236.91,0.0,0.0,0.0,603.874,0.0,0,0.0,600.954,0.0,16.499,0.0,0.0,0.0,-0.096,43.2125,0.0,0.0,37.37,706.293,0.0,0.0,-0.032,0.0,42.825,114.938,0.0,799.694,0.0,68.9400024414,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,612.46,0.2175,1178.2,399.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.139,0.0,,0.0,0.0,148.4,0.83284,0.40675,0.01036,0.0
2024-08-20 23:20:00,156.634,0.0,0.0,27.56,0.0,0.0,210.3,0.0,0.0,0.0,0.0,0.0,248.07,0.0,0.0,0.0,585.925,0.0,0,0.0,645.565,0.0,16.075,0.0,0.0,0.0,-0.096,42.78,0.0,0.0,36.94,701.459,0.0,0.0,-0.032,0.0,42.8812,115.814,0.0,798.382,0.0,43.2000007629,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,610.55,0.2175,1176.3,395.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.732,0.0,,0.0,0.0,154.7,-0.48271,-0.30359,0.01036,0.0
2024-08-20 23:25:00,157.692,0.0,0.0,28.6,0.0,0.0,210.3,0.0,0.0,0.0,0.0,0.0,252.84,0.0,0.0,0.0,574.707,0.0,0,0.0,609.137,0.0,16.209,0.0,0.0,0.0,-0.096,42.83,0.0,0.0,37.71,703.54,0.0,0.0,-0.032,0.0,41.8875,109.15,0.0,803.967,0.0,10.6300001144,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,615.293,0.2175,1181.8,399.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.787,0.0,,0.0,0.0,156.7,0.0485,0.04552,0.01036,0.0
2024-08-20 23:30:00,157.863,0.0,0.0,28.6,0.0,0.0,210.5,0.0,0.0,0.0,0.0,0.0,255.56,0.0,0.0,0.0,561.369,0.0,0,0.0,667.249,0.0,16.117,0.0,0.0,0.0,-0.096,43.09,0.0,0.0,35.61,702.214,0.0,0.0,-0.032,0.0,40.0875,106.0,0.0,799.74,0.0,0.0,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,607.397,0.2175,1209.0,399.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.775,0.0,,0.0,0.0,157.7,0.01618,0.0,0.01036,0.0
2024-08-20 23:35:00,156.493,0.0,0.0,28.6,0.0,0.0,210.5,0.0,0.0,0.0,0.0,0.0,247.16,0.0,0.0,0.0,541.666,0.0,0,0.0,666.545,0.0,16.484,0.0,0.0,0.0,-0.096,43.0625,0.0,0.0,35.08,704.195,0.0,0.0,-0.032,0.0,43.0312,109.683,0.0,798.641,0.0,0.0,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,602.872,0.2175,1212.2,395.5,,0.0,0.0,0.0,39.34,0.0,0.0,0.0,0.0,71.28,0.0,,0.0,0.0,159.5,-0.43179,-0.39544,0.01036,0.0
2024-08-20 23:40:00,156.896,0.0,0.0,28.6,0.0,0.0,210.6,0.0,0.0,0.0,0.0,0.0,251.98,0.0,0.0,0.0,527.077,0.0,0,0.0,667.68,0.0,16.176,0.0,0.0,0.0,-0.096,43.125,0.0,0.0,30.28,703.759,0.0,0.0,-0.032,0.0,40.2188,105.873,0.0,799.77,0.0,0.0,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,610.896,0.2175,1179.5,397.938,,0.0,0.0,0.0,38.11,0.0,0.0,0.0,0.0,70.501,0.0,,0.0,0.0,161.2,0.0,0.0,0.01036,0.0
2024-08-20 23:45:00,156.775,0.0,0.0,28.6,0.0,0.0,210.3,0.0,0.0,0.0,0.0,0.0,250.06,0.0,0.0,0.0,507.266,0.0,0,0.0,650.433,0.0,16.059,0.0,0.0,0.0,-0.096,42.73,0.0,0.0,30.14,702.987,0.0,0.0,-0.032,0.0,43.0125,115.134,0.0,800.076,0.0,0.0,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,608.307,0.2175,1178.0,396.812,,0.0,0.0,0.0,37.41,0.0,0.0,0.0,0.0,70.247,0.0,,0.0,0.0,163.6,-0.27197,-0.22185,0.01036,0.0
2024-08-20 23:50:00,117.307,0.0,0.0,28.6,0.0,0.0,211.6,0.0,0.0,0.0,0.0,0.0,250.99,0.0,0.0,0.0,486.047,0.0,0,0.0,646.01,0.0,16.169,0.0,0.0,0.0,-0.096,42.7025,0.0,0.0,29.37,693.1,0.0,0.0,-0.032,0.0,43.0312,114.024,0.0,794.125,0.0,0.0,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,597.566,0.2175,1164.0,394.188,,0.0,0.0,0.0,38.7,0.0,0.0,0.0,0.0,83.474,0.0,,0.0,0.0,160.2,-1.53193,-1.11436,0.01036,0.0
2024-08-20 23:55:00,110.912,0.0,0.0,24.8,0.0,0.0,210.4,0.0,0.0,0.0,0.0,0.0,249.45,0.0,0.0,0.0,467.016,0.0,0,0.0,603.647,0.0,16.245,0.0,0.0,0.0,-0.096,42.77,0.0,0.0,29.52,701.224,0.0,0.0,-0.032,0.0,40.7812,113.316,0.0,800.335,0.0,0.0,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,604.282,0.2175,1175.9,395.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.463,0.0,,0.0,0.0,161.3,-0.19308,-0.22537,0.01036,0.0
2024-08-21 00:00:00,81.4442,0.0,0.0,24.8,0.0,0.0,209.6,0.0,0.0,0.0,0.0,0.0,262.71,0.0,0.0,0.0,450.152,0.0,0,0.0,577.117,0.0,16.457,0.0,0.0,0.0,-0.096,42.985,0.0,0.0,27.91,703.54,0.0,0.0,-0.032,0.0,42.8438,119.402,0.0,799.74,0.0,8.81000041962,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,610.704,0.2175,1118.4,397.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.696,0.0,,0.0,0.0,163.0,0.0,0.0,0.01036,0.0
2024-08-21 00:05:00,119.643,0.0,0.0,15.88,0.0,0.0,210.5,0.0,0.0,0.0,0.0,0.0,268.96,0.0,0.0,0.0,404.104,0.0,0,0.0,555.857,0.0,16.464,0.0,0.0,0.0,-0.096,42.945,0.0,0.0,30.04,706.075,0.0,0.0,-0.032,0.0,43.0875,125.346,0.0,800.198,0.0,0.0,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,611.448,0.2175,1177.1,399.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.928,0.0,,0.0,0.0,163.4,-0.01346,0.0171,0.01036,0.0
2024-08-21 00:10:00,120.812,0.0,0.0,6.4,0.0,0.0,209.9,0.0,0.0,0.0,0.0,0.0,263.92,0.0,0.0,0.0,374.218,0.0,0,0.0,549.698,0.0,16.479,0.0,0.0,0.0,-0.096,43.2775,0.0,0.0,32.34,709.264,0.0,0.0,-0.032,0.0,42.8625,115.896,0.0,800.32,0.0,0.0,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,616.818,0.2175,1195.3,403.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.087,0.0,,0.0,0.0,161.5,1.21005,0.86954,0.01036,0.0
2024-08-21 00:15:00,119.684,0.0,0.0,5.36,0.0,0.0,209.9,0.0,0.0,0.0,0.0,0.0,259.5,0.0,0.0,0.0,362.673,0.0,0,0.0,551.988,0.0,16.527,0.0,0.0,0.0,-0.096,43.2475,0.0,0.0,34.9,706.394,0.0,0.0,-0.032,0.0,43.1062,116.855,0.0,799.13,0.0,0.0,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,615.421,0.2175,1221.7,399.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.678,0.0,,0.0,0.0,165.6,0.0,0.0,0.01036,0.0
2024-08-21 00:20:00,79.2185,0.0,0.0,0.0,0.0,0.0,209.9,0.0,0.0,0.0,0.0,0.0,264.65,0.0,0.0,0.0,362.295,0.0,0,0.0,551.305,0.0,16.098,0.0,0.0,0.0,-0.096,43.11,0.0,0.0,34.29,702.332,0.0,0.0,-0.032,0.0,42.975,112.878,0.0,799.648,0.0,0.0,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,612.345,0.2175,1204.1,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.127,0.0,,0.0,0.0,165.7,0.0,0.0,0.01036,0.0
2024-08-21 00:25:00,37.736,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,268.84,0.0,0.0,0.0,361.014,0.0,0,0.0,550.081,0.0,16.334,0.0,0.0,0.0,-0.096,42.8875,0.0,0.0,34.23,704.648,0.0,0.0,-0.032,0.0,43.0125,117.129,0.0,800.076,0.0,9.31000041962,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,614.793,0.2175,1220.8,399.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.946,0.0,,0.0,0.0,169.6,0.0,0.0,0.01036,0.0
2024-08-21 00:30:00,0.18128,0.0,0.0,0.0,0.0,0.0,210.4,0.0,0.0,0.0,0.0,0.0,275.47,0.0,0.0,0.0,357.86,0.0,0,0.0,551.065,0.0,16.64,0.0,0.0,0.0,-0.096,42.705,0.0,0.0,34.8,701.224,0.0,0.0,-0.032,0.0,43.0125,106.832,0.0,803.234,0.0,89.0400009155,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,610.64,0.2175,1179.3,396.063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.122,0.0,,0.0,0.0,170.1,-0.82298,-0.58172,0.01036,0.0
2024-08-21 00:35:00,0.18128,0.0,0.0,0.0,0.0,0.0,210.4,0.0,0.0,0.0,0.0,0.0,272.17,0.0,0.0,0.0,357.225,0.0,0,0.0,551.633,0.0,16.45,0.0,0.0,0.0,-0.096,42.9575,0.0,0.0,35.01,704.648,0.0,0.0,-0.032,0.0,43.05,105.771,0.0,799.786,0.0,10.3900003433,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,608.807,0.2175,1151.3,399.438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.582,0.0,,0.0,0.0,169.5,-1.28687,-0.73761,0.01036,0.0
