SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR
2024-08-22 22:00:00,161.74,0.0,0.1,50.48,0.0,0.0,209.7,393.25,0.0,0.0,0.0,0.0,76.11,0.0,0.0,0.0,627.184,0.0,0,0.0,748.043,0.0,14.806,0.0,0.0,0.0,-0.025,43.065,0.0,0.0,37.48,751.831,0.0,0.0,-0.002,0.0,39.9,96.0102,0.0,835.141,0.0,0.0,0.0,0.0,-0.7,0.0,8.5,0.0,0.0,0.0,0.0,790.051,0.2175,1281.9,440.688,,0.0,0.0,0.0,164.49,0.0,0.0,0.0,0.0,58.525,0.0,,0.0,0.0,127.4,0.0,0.0,-0.22254,0.0
2024-08-22 22:05:00,154.973,0.0,0.1,56.64,0.0,0.0,209.8,394.35,0.0,0.0,0.0,0.0,85.37,0.0,0.0,0.0,629.177,0.0,0,0.0,746.095,0.0,15.058,0.0,0.0,0.0,-0.025,43.095,0.0,0.0,37.54,755.457,0.0,0.0,-0.002,0.0,39.825,94.3882,0.0,838.27,0.0,0.0,0.0,0.0,-0.7,0.0,9.6,0.0,0.0,0.0,0.0,743.65,0.2175,1226.8,426.625,,0.0,0.0,0.0,175.22,0.0,0.0,0.0,0.0,61.44,0.0,,0.0,0.0,133.8,1.344,0.92815,-0.21877,0.0
2024-08-22 22:10:00,156.0,0.0,0.1,56.64,0.0,0.0,209.8,392.7,0.0,0.0,0.0,0.0,90.54,0.0,0.0,0.0,625.748,0.0,0,0.0,742.164,0.0,15.217,0.0,0.0,0.0,-0.025,43.075,0.0,0.0,37.35,751.496,0.0,0.0,-0.002,0.0,38.775,93.1676,0.0,833.539,0.0,0.0,0.0,0.0,-0.7,0.0,9.6,0.0,0.0,0.0,0.0,683.855,0.2175,1215.0,405.438,,0.0,0.0,0.0,168.44,0.0,0.0,0.0,0.0,59.525,0.0,,0.0,0.0,141.3,-0.17193,-0.11698,-0.22277,0.0
2024-08-22 22:15:00,154.63,0.0,0.1,56.64,0.0,0.0,209.8,391.325,0.0,0.0,0.0,0.0,97.17,0.0,0.0,0.0,626.018,0.0,0,0.0,732.081,0.0,14.777,0.0,0.0,0.0,-0.025,42.805,0.0,0.0,36.0,751.395,0.0,0.0,-0.002,0.0,39.6188,96.4526,0.0,831.327,0.0,0.0,0.0,0.0,-0.7,0.0,9.6,0.0,0.0,0.0,0.0,630.7,0.2175,1214.6,396.063,,0.0,0.0,0.0,163.02,0.0,0.0,0.0,0.0,63.675,0.0,,0.0,0.0,148.2,-0.08879,-0.05675,-0.22392,0.0
2024-08-22 22:20:00,120.077,0.0,0.1,56.64,0.0,0.0,209.7,393.8,0.0,0.0,0.0,0.0,109.11,0.0,0.0,0.0,629.825,0.0,0,0.0,703.274,0.0,14.922,0.0,0.0,0.0,-0.025,43.1725,0.0,0.0,35.76,751.714,0.0,0.0,-0.002,0.0,40.2188,99.9014,0.0,835.004,0.0,0.0,0.0,0.0,-0.7,0.0,9.6,0.0,0.0,0.0,0.0,609.871,0.2175,1180.0,400.562,,0.0,0.0,0.0,169.45,0.0,0.0,0.0,0.0,57.311,0.0,,0.0,0.0,154.1,0.0,0.0,-0.22228,0.0
2024-08-22 22:25:00,120.127,0.0,0.1,56.64,0.0,0.0,209.9,391.05,0.0,0.0,0.0,0.0,105.97,0.0,0.0,0.0,623.404,0.0,0,0.0,702.208,0.0,15.057,0.0,0.0,0.0,-0.025,43.1,0.0,0.0,36.18,757.001,0.0,0.0,-0.002,0.0,38.5687,103.203,0.0,831.647,0.0,0.0,0.0,0.0,-0.7,0.0,9.6,0.0,0.0,0.0,0.0,602.065,0.2175,1173.2,397.188,,0.0,0.0,0.0,166.89,0.0,0.0,0.0,0.0,65.618,0.0,,0.0,0.0,158.1,-0.27561,-0.10814,-0.22265,0.0
2024-08-22 22:30:00,90.1153,0.0,0.1,49.92,0.0,0.0,208.9,389.125,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,622.372,0.0,0,0.0,658.465,0.0,15.121,0.0,0.0,0.0,-0.025,42.745,0.0,0.0,36.62,750.841,0.0,0.0,-0.002,0.0,40.9875,108.687,0.0,830.381,0.0,0.0,0.0,0.0,-0.7,0.0,11.0,0.0,0.0,0.0,0.0,604.59,0.2175,1171.7,394.188,,0.0,0.0,0.0,164.99,0.0,0.0,0.0,0.0,71.484,0.0,,0.0,0.0,155.2,-0.37919,-0.32955,-0.21916,0.0
2024-08-22 22:35:00,104.93,0.0,0.1,49.92,0.0,0.0,210.0,395.175,0.0,0.0,0.0,0.0,99.67,0.0,0.0,0.0,632.407,0.0,0,0.0,649.243,0.0,14.815,0.0,0.0,0.0,-0.025,43.125,0.0,0.0,37.01,753.04,0.0,0.0,-0.002,0.0,38.775,106.074,0.0,834.684,0.0,0.0,0.0,0.0,-0.7,0.0,9.8,0.0,0.0,0.0,0.0,614.665,0.2175,1188.7,402.25,,0.0,0.0,0.0,170.19,0.0,0.0,0.0,0.0,74.187,0.0,,0.0,0.0,154.3,0.0,0.0,-0.22292,0.0
2024-08-22 22:40:00,118.949,0.0,0.1,55.8,0.0,0.0,210.0,392.975,0.0,0.0,0.0,0.0,101.54,0.0,0.0,0.0,630.119,0.0,0,0.0,644.089,0.0,14.658,0.0,0.0,0.0,-0.025,43.1675,0.0,0.0,36.93,744.563,0.0,0.0,-0.002,0.0,37.35,104.821,0.0,834.516,0.0,0.0,0.0,0.0,-0.7,0.0,9.8,0.0,0.0,0.0,0.0,608.346,0.2175,1181.5,399.25,,0.0,0.0,0.0,165.98,0.0,0.0,0.0,0.0,77.063,0.0,,0.0,0.0,155.2,0.0,0.0,-0.2289,0.0
2024-08-22 22:45:00,119.895,0.0,0.1,51.36,0.0,0.0,209.0,394.075,0.0,0.0,0.0,0.0,81.99,0.0,0.0,0.0,631.983,0.0,0,0.0,637.219,0.0,14.992,0.0,0.0,0.0,-0.025,43.17,0.0,0.0,37.53,748.642,0.0,0.0,-0.002,0.0,38.625,105.472,0.0,835.401,0.0,0.0,0.0,0.0,-0.7,0.0,9.8,0.0,0.0,0.0,0.0,610.486,0.2175,1183.7,399.625,,0.0,0.0,0.0,173.03,0.0,0.0,0.0,0.0,75.856,0.0,,0.0,0.0,154.6,0.0,0.4262,-0.21986,0.0
2024-08-22 22:50:00,119.17,0.0,0.1,56.04,0.0,0.0,210.0,391.05,0.0,0.0,0.0,0.0,47.69,0.0,0.0,0.0,626.98,0.0,0,0.0,633.63,0.0,14.753,0.0,0.0,0.0,-0.025,42.9775,0.0,0.0,38.01,750.505,0.0,0.0,-0.002,0.0,40.0312,106.156,0.0,836.5,0.0,0.0,0.0,0.0,-0.7,0.0,8.5,0.0,0.0,0.0,0.0,608.371,0.2175,1178.0,399.062,,0.0,0.0,0.0,164.62,0.0,0.0,0.0,0.0,80.091,0.0,,0.0,0.0,154.3,0.0,-0.22001,-0.22854,0.0
2024-08-22 22:55:00,80.8097,0.0,0.1,51.28,0.0,0.0,210.0,393.525,0.0,0.0,0.0,0.0,20.75,0.0,0.0,0.0,630.766,0.0,0,0.0,627.758,0.0,15.112,0.0,0.0,0.0,-0.025,43.1975,0.0,0.0,37.8,747.434,0.0,0.0,-0.002,0.0,40.35,106.242,0.0,835.645,0.0,0.0,0.0,0.0,-0.7,0.0,6.0,0.0,0.0,0.0,0.0,610.819,0.2175,1123.3,400.0,,0.0,0.0,0.0,171.03,0.0,0.0,0.0,0.0,79.101,0.0,,0.0,0.0,144.4,0.0,0.0133,-0.22854,0.0
2024-08-22 23:00:00,80.568,0.0,0.1,51.28,0.0,0.0,209.9,391.875,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,626.436,0.0,0,0.0,623.622,0.0,15.017,0.0,0.0,0.0,-0.025,43.035,0.0,0.0,37.8,749.851,0.0,0.0,-0.002,0.0,39.225,109.867,0.0,835.111,0.0,0.0,0.0,0.0,-0.7,0.0,6.0,0.0,0.0,0.0,0.0,605.897,0.2175,1117.6,398.688,,0.0,0.0,0.0,167.32,0.0,0.0,0.0,0.0,72.819,0.0,,0.0,0.0,135.2,0.0,0.0,-0.22998,0.0
2024-08-22 23:05:00,80.9708,0.0,0.1,51.28,0.0,0.0,210.1,395.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.01,0.0,0,0.0,619.972,0.0,14.839,0.0,0.0,0.0,-0.025,43.2825,0.0,0.0,38.11,754.802,0.0,0.0,-0.002,0.0,37.9688,120.156,0.0,833.219,0.0,0.0,0.0,0.0,-0.7,0.0,7.0,0.0,0.0,0.0,0.0,617.921,0.2175,1132.9,402.625,,0.0,0.0,0.0,166.98,0.0,0.0,0.0,0.0,70.391,0.0,,0.0,0.0,131.8,1.71919,1.08094,-0.23701,0.0
2024-08-22 23:10:00,119.039,0.0,0.1,44.48,0.0,0.0,210.1,391.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.618,0.0,0,0.0,613.628,0.0,14.969,0.0,0.0,0.0,-0.025,43.18,0.0,0.0,38.2,754.685,0.0,0.0,-0.002,0.0,38.8125,123.015,0.0,834.562,0.0,0.0,0.0,0.0,-0.7,0.0,16.2,0.0,0.0,0.0,0.0,606.103,0.2175,1178.3,397.375,,0.0,0.0,0.0,164.87,0.0,0.0,0.0,0.0,70.799,0.0,,0.0,0.0,136.9,0.0,-0.04494,-0.23384,0.0
2024-08-22 23:15:00,118.707,0.0,0.1,34.56,0.0,0.0,210.1,391.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.588,0.0,0,0.0,609.027,0.0,14.871,0.0,0.0,0.0,-0.025,42.88,0.0,0.0,38.28,760.744,0.0,0.0,-0.002,0.0,40.35,124.314,0.0,833.6,0.0,0.0,0.0,0.0,-0.7,0.0,19.2,0.0,0.0,0.0,0.0,604.282,0.2175,1172.3,395.875,,0.0,0.0,0.0,163.1,0.0,0.0,0.0,0.0,75.477,0.0,,0.0,0.0,141.7,-0.4996,-0.22333,-0.23145,0.0
2024-08-22 23:20:00,92.4014,0.0,0.1,30.52,0.0,0.0,210.1,392.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.147,0.0,0,0.0,602.902,0.0,14.903,0.0,0.0,0.0,-0.025,43.14,0.0,0.0,38.19,758.646,0.0,0.0,-0.002,0.0,40.65,129.29,0.0,833.677,0.0,0.0,0.0,0.0,-0.7,0.0,9.3,0.0,0.0,0.0,0.0,613.063,0.2175,1181.0,399.438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.791,0.0,,0.0,0.0,141.9,-0.80205,-0.43555,-0.23238,0.0
2024-08-22 23:25:00,80.7996,0.0,0.1,25.6,0.0,0.0,209.8,395.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.449,0.0,0,0.0,602.82,0.0,14.634,0.0,0.0,0.0,-0.025,43.2125,0.0,0.0,38.3,760.845,0.0,0.0,-0.002,0.0,40.65,123.974,0.0,835.523,0.0,0.0,0.0,0.0,-0.7,0.0,5.4,0.0,0.0,0.0,0.0,612.114,0.2175,1163.6,400.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.348,0.0,,0.0,0.0,140.2,0.0,0.0,-0.22776,0.0
2024-08-22 23:30:00,79.4703,0.0,0.1,25.6,0.0,0.0,209.9,392.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.171,0.0,0,0.0,592.977,0.0,14.981,0.0,0.0,0.0,-0.025,42.8975,0.0,0.0,38.33,760.627,0.0,0.0,-0.002,0.0,42.9187,122.962,0.0,829.847,0.0,0.0,0.0,0.0,-0.7,0.0,2.4,0.0,0.0,0.0,0.0,605.731,0.2175,1166.7,396.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.756,0.0,,0.0,0.0,143.5,-0.48287,-0.24309,-0.23371,0.0
2024-08-22 23:35:00,80.1651,0.0,0.1,25.6,0.0,0.0,208.8,393.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.147,0.0,0,0.0,570.965,0.0,15.068,0.0,0.0,0.0,-0.025,43.0975,0.0,0.0,38.28,755.675,0.0,0.0,-0.002,0.0,41.3625,123.191,0.0,834.684,0.0,0.0,0.0,0.0,-0.7,0.0,-0.6,0.0,0.0,0.0,0.0,610.435,0.2175,1123.7,399.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.278,0.0,,0.0,0.0,145.9,0.50152,0.27014,-0.2254,0.0
2024-08-22 23:40:00,81.1219,0.0,0.1,25.6,0.0,0.0,209.9,391.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.318,0.0,0,0.0,544.578,0.0,14.998,0.0,0.0,0.0,-0.025,42.985,0.0,0.0,38.36,760.19,0.0,0.0,-0.002,0.0,43.0312,121.197,0.0,836.881,0.0,0.0,0.0,0.0,-0.7,0.0,-0.6,0.0,0.0,0.0,0.0,611.717,0.2175,1183.4,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.638,0.0,,0.0,0.0,142.4,0.0,0.01263,-0.22657,0.0
2024-08-22 23:45:00,80.5579,0.0,0.1,25.6,0.0,0.0,209.9,391.875,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,628.058,0.0,0,0.0,538.993,0.0,14.985,0.0,0.0,0.0,-0.025,42.9775,0.0,0.0,38.3,754.802,0.0,0.0,-0.002,0.0,42.8063,117.178,0.0,837.018,0.0,0.0,0.0,0.0,-0.7,0.0,-0.6,0.0,0.0,0.0,0.0,610.115,0.2175,1150.4,396.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.418,0.0,,0.0,0.0,139.2,0.0,0.02875,-0.2253,0.0
2024-08-22 23:50:00,80.86,0.0,0.1,25.6,0.0,0.0,209.1,392.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.367,0.0,0,0.0,522.02,0.0,14.949,0.0,0.0,0.0,-0.025,43.05,0.0,0.0,38.26,754.366,0.0,0.0,-0.002,0.0,42.5437,120.766,0.0,836.622,0.0,0.0,0.0,0.0,-0.7,0.0,0.4,0.0,0.0,0.0,0.0,610.512,0.2175,1167.1,398.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.91,0.0,,0.0,0.0,133.5,0.0,0.01372,-0.22064,0.0
2024-08-22 23:55:00,80.9003,0.0,0.1,25.6,0.0,0.0,210.2,394.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.542,0.0,0,0.0,496.562,0.0,15.065,0.0,0.0,0.0,-0.025,43.23,0.0,0.0,38.3,754.366,0.0,0.0,-0.002,0.0,42.8812,122.708,0.0,835.325,0.0,0.0,0.0,0.0,-0.7,0.0,0.4,0.0,0.0,0.0,0.0,614.396,0.2175,1127.5,400.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.579,0.0,,0.0,0.0,130.1,0.44366,0.37076,-0.22656,0.0
2024-08-23 00:00:00,80.4673,0.0,0.1,25.6,0.0,0.0,210.5,393.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.958,0.0,0,0.0,490.205,0.0,15.312,0.0,0.0,0.0,-0.025,43.1675,0.0,0.0,38.43,759.637,0.0,0.0,-0.002,0.0,42.8625,122.171,0.0,834.424,0.0,0.0,0.0,0.0,-0.7,0.0,0.4,0.0,0.0,0.0,0.0,617.075,0.2175,1183.4,398.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.979,0.0,,0.0,0.0,129.6,0.66675,0.32967,-0.23275,0.0
2024-08-23 00:05:00,80.86,0.0,0.1,28.12,0.0,0.0,209.7,394.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.506,0.0,0,0.0,480.607,0.0,14.667,0.0,0.0,0.0,-0.025,43.205,0.0,0.0,38.32,753.594,0.0,0.0,-0.002,0.0,41.4375,121.467,0.0,835.157,0.0,0.0,0.0,0.0,-0.7,0.0,2.9,0.0,0.0,0.0,0.0,620.42,0.2175,1191.9,400.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.275,0.0,,0.0,0.0,131.8,0.5563,0.43895,-0.23949,0.0
2024-08-23 00:10:00,78.7351,0.0,0.1,28.12,0.0,0.0,209.9,390.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.088,0.0,0,0.0,470.538,0.0,14.914,0.0,0.0,0.0,-0.025,42.72,0.0,0.0,38.38,748.76,0.0,0.0,-0.002,0.0,40.2375,124.002,0.0,831.052,0.0,0.0,0.0,0.0,-0.7,0.0,2.9,0.0,0.0,0.0,0.0,603.18,0.2175,1170.5,394.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.839,0.0,,0.0,0.0,129.0,-1.96819,-1.40005,-0.22825,0.0
2024-08-23 00:15:00,63.2056,0.0,0.1,25.72,0.0,0.0,209.7,391.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.492,0.0,0,0.0,467.92,0.0,15.095,0.0,0.0,0.0,-0.126,42.8425,0.0,0.0,38.39,746.662,0.0,0.0,-0.002,0.0,41.475,123.711,0.0,834.287,0.0,0.0,0.0,0.0,-0.7,0.0,1.9,0.0,0.0,0.0,0.0,614.498,0.2175,1166.4,398.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.743,0.0,,0.0,0.0,125.2,0.0,0.0,-0.22915,0.0
2024-08-23 00:20:00,14.8245,0.0,0.1,25.72,0.0,0.0,209.7,393.25,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,631.681,0.0,0,0.0,467.845,0.0,15.102,0.0,0.0,0.0,-0.126,43.19,0.0,0.0,38.28,747.216,0.0,0.0,-0.002,0.0,39.7875,117.875,0.0,835.309,0.0,0.0,0.0,0.0,-0.7,0.0,2.9,0.0,0.0,0.0,0.0,618.472,0.2175,1190.1,400.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.399,0.0,,0.0,0.0,130.3,0.41749,0.33373,-0.2225,0.0
2024-08-23 00:25:00,0.2417,0.0,0.1,25.72,0.0,0.0,209.7,391.6,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,628.099,0.0,0,0.0,460.995,0.0,15.089,0.0,0.0,0.0,-0.126,43.155,0.0,0.0,38.33,751.831,0.0,0.0,-0.002,0.0,38.7375,118.44,0.0,834.043,0.0,0.0,0.0,0.0,-0.7,0.0,6.8,0.0,0.0,0.0,0.0,606.961,0.2175,1166.2,398.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.22,0.0,,0.0,0.0,140.4,-0.65474,-0.38286,-0.2301,0.0
2024-08-23 00:30:00,0.2417,0.0,0.1,25.72,0.0,0.0,209.6,394.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.479,0.0,0,0.0,458.404,0.0,14.686,0.0,0.0,0.0,-0.126,43.1025,0.0,0.0,38.3,754.148,0.0,0.0,-0.002,0.0,41.2688,114.311,0.0,833.997,0.0,0.0,0.0,0.0,-0.7,0.0,8.3,0.0,0.0,0.0,0.0,626.778,0.2175,1140.9,401.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.324,0.0,,0.0,0.0,147.4,0.0,0.0,-0.22978,0.0
2024-08-23 00:35:00,0.2417,0.0,0.1,25.72,0.0,0.0,209.6,391.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.597,0.0,0,0.0,448.13,0.0,14.907,0.0,0.0,0.0,-0.126,42.9675,0.0,0.0,38.37,763.044,0.0,0.0,-0.002,0.0,40.5562,109.0,0.0,832.746,0.0,0.0,0.0,0.0,-0.7,0.0,9.4,0.0,0.0,0.0,0.0,605.487,0.2175,1176.5,396.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.283,0.0,,0.0,0.0,149.6,0.0,0.0,-0.22394,0.0
2024-08-23 00:40:00,0.2417,0.0,0.1,25.72,0.0,0.0,209.8,393.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.027,0.0,0,0.0,448.342,0.0,15.183,0.0,0.0,0.0,-0.126,42.905,0.0,0.0,38.3,751.714,0.0,0.0,-0.002,0.0,41.625,107.405,0.0,835.294,0.0,0.0,0.0,0.0,-0.7,0.0,9.4,0.0,0.0,0.0,0.0,615.318,0.2175,1134.4,398.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.591,0.0,,0.0,0.0,149.1,0.36087,0.13169,-0.22695,0.0
2024-08-23 00:45:00,0.2417,0.0,0.1,25.72,0.0,0.0,209.6,394.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.31,0.0,0,0.0,446.517,0.0,14.86,0.0,0.0,0.0,-0.126,43.165,0.0,0.0,38.4,755.893,0.0,0.0,-0.002,0.0,40.1625,105.153,0.0,835.111,0.0,0.0,0.0,0.0,-0.7,0.0,9.4,0.0,0.0,0.0,0.0,622.535,0.2175,1140.4,400.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.43,0.0,,0.0,0.0,150.4,4.62266,0.40354,-0.23139,0.0
2024-08-23 00:50:00,0.2417,0.0,0.1,25.72,0.0,0.0,209.6,390.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.269,0.0,0,0.0,440.535,0.0,14.933,0.0,0.0,0.0,-0.126,42.855,0.0,0.0,38.36,758.21,0.0,0.0,-0.002,0.0,38.0625,110.42,0.0,832.258,0.0,0.0,0.0,0.0,-0.7,0.0,10.6,0.0,0.0,0.0,0.0,606.09,0.2175,1164.9,396.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.815,0.0,,0.0,0.0,145.0,-0.84229,-0.55692,-0.21924,0.0
2024-08-23 00:55:00,0.2417,0.0,0.1,25.72,0.0,0.0,209.6,393.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.879,0.0,0,0.0,442.032,0.0,14.821,0.0,0.0,0.0,-0.126,43.09,0.0,0.0,38.31,756.229,0.0,0.0,-0.002,0.0,40.725,108.732,0.0,835.92,0.0,0.0,0.0,0.0,-0.7,0.0,10.6,0.0,0.0,0.0,0.0,620.42,0.2175,1131.4,398.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.253,0.0,,0.0,0.0,139.4,0.0,0.01451,-0.21777,0.0
2024-08-23 01:00:00,0.2417,0.0,0.1,25.72,0.0,0.0,210.6,394.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.496,0.0,0,0.0,444.09,0.0,15.046,0.0,0.0,0.0,-0.126,43.1275,0.0,0.0,38.34,756.128,0.0,0.0,-0.002,0.0,40.0875,96.2806,0.0,834.729,0.0,0.0,0.0,0.0,-0.7,0.0,10.6,0.0,0.0,0.0,0.0,613.268,0.2175,1120.5,399.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.997,0.0,,0.0,0.0,138.5,0.0,0.0,-0.22263,0.0
2024-08-23 01:05:00,0.2417,0.0,0.1,25.72,0.0,0.0,209.9,393.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.517,0.0,0,0.0,442.962,0.0,14.868,0.0,0.0,0.0,-0.126,43.015,0.0,0.0,38.29,754.802,0.0,0.0,-0.002,0.0,40.2937,89.899,0.0,835.05,0.0,0.0,0.0,0.0,-0.7,0.0,6.6,0.0,0.0,0.0,0.0,617.959,0.2175,1128.4,398.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.809,0.0,,0.0,0.0,138.2,0.0,0.0,-0.23108,0.0
2024-08-23 01:10:00,0.2417,0.0,0.1,25.72,0.0,0.0,209.8,390.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.954,0.0,0,0.0,444.568,0.0,12.993,0.0,0.0,0.0,-0.126,42.9425,0.01,0.0,38.38,751.831,0.0,0.0,-0.002,0.0,39.75,84.4349,0.0,832.944,0.0,0.0,0.0,0.0,-0.7,0.0,6.4,0.0,0.0,0.0,0.0,613.178,0.2175,1122.9,396.063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.802,0.0,,0.0,0.0,139.1,-0.01162,0.0,-0.22597,0.0
2024-08-23 01:15:00,0.2417,0.0,0.1,25.64,0.0,0.0,209.8,391.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.497,0.0,0,0.0,445.286,0.0,13.11,0.0,0.0,0.0,-0.126,43.145,0.01,0.0,38.37,755.356,0.0,0.0,-0.002,0.0,38.6812,86.3764,0.0,834.15,0.0,0.0,0.0,0.0,-0.7,0.0,6.5,0.0,0.0,0.0,0.0,618.036,0.2175,1127.2,397.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.649,0.0,,0.0,0.0,141.4,0.01076,0.11012,-0.22451,0.0
2024-08-23 01:20:00,0.2417,0.0,0.1,25.64,0.0,0.0,209.8,392.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.149,0.0,0,0.0,439.558,0.0,13.209,0.0,0.0,0.0,-0.126,42.855,0.01,0.0,38.3,753.158,0.0,0.0,-0.002,0.0,33.1312,87.6175,0.0,834.348,0.0,0.0,0.0,0.0,-0.7,0.0,9.1,0.0,0.0,0.0,0.0,611.999,0.2175,1124.2,395.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.842,0.0,,0.0,0.0,141.7,-0.36402,-0.26181,-0.23526,0.0
2024-08-23 01:25:00,0.2417,0.0,0.1,25.64,0.0,0.0,209.8,391.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.195,0.0,0,0.0,440.891,0.0,13.082,0.0,0.0,0.0,-0.126,42.8625,0.01,0.0,38.37,754.685,0.0,0.0,-0.002,0.0,35.625,84.3489,0.0,834.546,0.0,0.0,0.0,0.0,-0.7,0.0,10.5,0.0,0.0,0.0,0.0,606.41,0.2175,1117.2,396.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.34,0.0,,0.0,0.0,137.4,0.0,0.0,-0.23098,0.0
2024-08-23 01:30:00,0.2417,0.0,0.1,25.64,0.0,0.0,209.8,392.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.215,0.0,0,0.0,443.229,0.0,13.389,0.0,0.0,0.0,-0.126,43.035,0.01,0.0,38.51,755.793,0.0,0.0,-0.002,0.0,39.9187,82.4566,0.0,836.927,0.0,0.0,0.0,0.0,-0.7,0.0,11.6,0.0,0.0,0.0,0.0,613.434,0.2175,1123.9,399.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.498,0.0,,0.0,0.0,132.2,0.0,0.0,-0.22176,0.0
