SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV
2022-12-16 19:05:00,291.404,0.0,0.0,25.44,0.0,154.558,642.0,0.0,0.0,0.0,0.0,0.0,77.04,0.0,0.0,0.0,0.0,0.0,0,0.0,969.85,0.0,16.6,0.0,0.0,0.0,-0.131,4.9275,1.95,0.01,10.78,0.0,0.0,0.0,0.074,0.0,51.3562,11.0,0.0,865.385,0.0,528.840026855,0.0,0.0,-3.1,0.0,11.3,0.0,0.0,0.0,0.0,1160.6,348.326,1212.1,445.0,0.0,0.0,0.0,0.0,488.18,0.0,149.13,0.0,0.0,1.532,0.0,
2022-12-16 19:10:00,286.681,0.0,0.0,25.44,0.0,171.279,635.3,0.0,0.0,0.0,0.0,0.0,84.98,0.0,0.0,0.0,0.0,0.0,0,0.0,964.25,0.0,16.9,0.0,0.0,0.0,-0.131,4.34,1.95,0.0,9.68,0.0,0.0,0.0,-0.03,0.0,51.525,13.7938,0.0,860.365,0.0,515.25,0.0,0.0,-3.1,0.0,12.6,0.0,0.0,0.0,0.0,1137.12,338.557,1218.4,440.688,0.0,0.0,0.0,0.0,477.26,0.0,149.13,0.0,0.0,1.482,0.0,
2022-12-16 19:15:00,289.682,0.0,0.0,25.44,0.0,172.899,640.5,0.0,0.0,0.0,0.0,0.0,87.53,0.0,0.0,0.0,0.0,0.0,0,0.0,962.85,0.0,17.2,0.0,0.0,0.0,-0.131,4.825,0.34,0.0,10.32,0.0,0.0,0.0,-0.03,0.0,51.4125,18.3224,0.0,864.653,0.0,539.299987793,0.0,0.0,-3.1,0.0,12.6,0.0,0.0,0.0,0.0,1149.06,343.143,1242.9,443.312,0.0,0.0,0.0,0.0,481.13,0.0,90.45,0.0,0.0,1.489,0.0,
2022-12-16 19:20:00,291.918,0.0,0.0,25.44,0.0,173.439,643.4,0.0,0.0,0.0,0.0,0.0,88.84,0.0,0.0,0.0,0.0,0.0,0,0.0,966.0,0.0,17.0,0.0,0.0,0.0,-0.131,4.8325,0.01,0.0,12.07,0.0,0.0,0.0,-0.03,0.0,51.2812,24.105,0.0,865.599,0.0,494.690002441,0.0,0.0,-3.1,0.0,11.1,0.0,0.0,0.0,0.0,1148.99,348.127,1269.1,444.438,0.0,0.0,0.0,0.0,485.57,0.0,82.71,0.0,0.0,1.485,0.0,
2022-12-16 19:25:00,287.416,0.0,0.0,25.44,0.0,172.265,637.4,0.0,0.0,0.0,0.0,0.0,95.24,0.0,0.0,0.0,0.0,0.0,0,0.0,965.65,0.0,17.5,0.0,0.0,0.0,-0.131,4.845,0.01,0.0,9.94,0.0,0.0,0.0,-0.03,0.0,51.2812,36.2742,0.0,865.065,0.0,416.799987793,0.0,0.0,-3.1,0.0,11.1,0.0,0.0,0.0,0.0,1145.86,344.339,1270.2,442.938,0.0,0.0,0.0,0.0,483.37,0.0,106.47,0.0,0.0,1.521,0.0,
2022-12-16 19:30:00,288.494,0.0,0.0,25.44,0.0,172.688,640.3,0.0,0.0,0.0,0.0,0.0,102.97,0.0,0.0,0.0,0.0,0.0,0,0.0,946.575,0.0,16.7,0.0,0.0,0.0,-0.131,4.595,0.01,0.0,10.02,0.0,0.0,0.0,-0.03,0.0,51.3,38.4819,0.0,864.668,0.0,433.130004883,0.0,0.0,-3.1,0.0,11.1,0.0,0.0,0.0,0.0,1148.67,342.744,1285.7,442.75,0.0,0.0,0.0,0.0,480.1,0.0,84.24,0.0,0.0,4.644,0.0,
2022-12-16 19:35:00,294.365,0.0,0.0,25.44,0.0,171.232,636.4,0.0,0.0,0.0,0.0,0.0,111.32,0.0,0.0,0.0,0.0,0.0,0,0.0,965.65,0.0,17.1,0.0,0.0,0.0,-0.131,4.4825,0.01,0.0,10.35,0.0,0.0,0.0,-0.03,0.0,51.3562,41.7198,0.0,865.111,0.0,493.959991455,0.0,0.0,-3.1,0.0,12.3,0.0,0.0,0.0,0.0,1145.28,340.152,1278.3,439.937,0.0,0.0,0.0,0.0,412.87,0.0,144.0,0.0,0.0,9.695,0.0,
2022-12-16 19:40:00,288.051,0.0,0.0,25.44,0.0,171.96,639.4,0.0,0.0,0.0,0.0,0.0,125.52,0.0,0.0,0.0,0.0,0.0,0,0.0,963.025,0.0,17.1,0.0,0.0,0.0,-0.131,4.5425,0.01,0.0,10.67,0.0,0.0,0.0,-0.03,0.0,51.4313,37.249,0.0,864.989,0.0,587.83001709,0.0,0.0,-3.1,0.0,12.3,0.0,0.0,0.0,0.0,1145.9,337.959,1281.9,441.062,0.0,0.0,0.0,0.0,355.88,0.0,148.95,0.0,0.0,1.524,0.0,
2022-12-16 19:45:00,288.524,0.0,0.0,25.44,0.0,172.265,639.6,0.0,0.0,0.0,0.0,0.0,139.25,0.0,0.0,0.0,0.0,0.0,0,0.0,963.2,0.0,16.9,0.0,0.0,0.0,-0.131,4.6325,0.01,0.0,13.11,0.0,0.0,0.0,-0.03,0.0,51.3375,37.1036,0.0,865.828,0.0,548.489990234,0.0,0.0,-2.9,0.0,12.3,0.0,0.0,0.0,0.0,1150.76,340.152,1281.0,441.062,0.0,0.0,0.0,0.0,357.18,0.0,109.8,0.0,9.87,1.493,0.0,
2022-12-16 19:50:00,288.111,0.0,0.0,25.44,0.0,171.467,635.6,0.0,0.0,0.0,0.0,0.0,150.7,0.0,0.0,0.0,0.0,0.0,0,0.0,960.225,0.0,16.8,0.0,0.0,0.0,-0.131,4.6625,0.01,0.0,13.48,0.0,0.0,0.0,-0.03,0.0,51.2812,36.2947,0.0,862.669,0.0,504.489990234,0.0,0.0,-2.9,0.0,11.1,0.0,0.0,0.0,0.0,1136.85,337.759,1275.2,439.937,0.0,0.0,0.0,0.0,356.62,0.0,151.56,0.0,25.77,1.535,0.0,
2022-12-16 19:55:00,289.289,0.0,0.0,25.44,0.0,172.641,637.2,0.0,0.0,0.0,0.0,0.0,160.6,0.0,0.0,0.0,0.0,0.0,0,0.0,943.6,0.0,16.9,0.0,0.0,0.0,-0.131,4.56,0.0,0.0,17.69,0.0,0.0,0.0,-0.03,0.0,51.8063,29.4994,0.0,867.018,0.0,490.070007324,0.0,0.0,-2.6,0.0,9.5,0.0,0.0,0.0,0.0,1139.59,341.548,1274.8,442.375,0.0,0.0,0.0,0.0,359.46,0.0,90.99,0.0,35.22,1.512,0.0,
2022-12-16 20:00:00,292.129,0.0,0.0,25.44,0.0,172.547,642.1,0.0,0.0,0.0,0.0,0.0,172.46,0.0,0.0,0.0,0.0,0.0,0,0.0,866.075,0.0,0.0,0.0,0.0,0.0,-0.131,4.5975,0.0,0.0,17.94,0.0,0.0,0.0,-0.03,0.0,51.6375,28.0,0.0,869.383,0.0,482.570007324,0.0,0.0,-2.6,0.0,10.7,0.0,0.0,0.0,0.0,1155.19,343.741,1288.2,442.75,0.0,0.0,0.0,0.0,359.89,0.0,82.8,0.0,44.41,1.512,0.0,
2022-12-16 20:05:00,287.295,0.0,0.0,25.44,0.0,171.443,635.7,0.0,0.0,0.0,0.0,0.0,183.78,0.0,0.0,0.0,0.0,0.0,0,0.0,925.75,0.0,0.0,0.0,0.0,0.0,-0.131,4.6525,0.0,0.0,18.77,0.0,0.0,0.0,-0.03,0.0,51.975,27.8467,0.0,865.889,0.0,567.83001709,0.0,0.0,-2.6,0.0,10.7,0.0,0.0,0.0,0.0,1123.92,349.323,1274.8,441.437,0.0,0.0,0.0,0.0,196.91,0.0,144.27,0.0,48.85,1.501,0.0,
2022-12-16 20:10:00,290.307,0.0,0.0,25.44,0.0,172.758,640.3,0.0,0.0,0.0,0.0,0.0,189.27,0.0,0.0,0.0,0.0,0.0,0,0.0,958.825,0.0,17.3,0.0,0.0,0.0,-0.131,4.665,0.0,0.0,19.48,0.0,0.0,0.0,-0.03,0.0,51.8063,30.7364,0.0,869.521,0.0,450.609985352,0.0,0.0,-2.6,0.0,12.1,0.0,0.0,0.0,0.0,1126.59,352.114,1282.2,441.25,0.0,0.0,0.0,0.0,197.96,0.0,149.49,0.0,60.57,1.51,0.0,
2022-12-16 20:15:00,286.903,0.0,0.0,25.44,0.0,171.138,635.2,0.0,0.0,0.0,0.0,0.0,192.44,0.0,0.0,0.0,0.0,0.0,0,0.0,960.225,0.0,0.0,0.0,0.0,0.0,-0.131,4.3175,0.0,0.0,20.68,0.0,0.0,0.0,-0.03,0.0,51.825,28.1887,0.0,868.071,0.0,448.309997559,0.0,0.0,-2.6,0.0,12.1,0.0,0.0,0.0,0.0,1116.78,353.311,1272.2,442.75,0.0,0.0,0.0,0.0,196.32,0.0,109.71,0.0,59.71,1.52,0.0,
2022-12-16 20:20:00,289.289,0.0,0.0,25.44,0.0,172.077,638.5,0.0,0.0,0.0,0.0,0.0,191.96,0.0,0.0,0.0,0.0,0.0,0,0.0,886.375,0.0,16.8,0.0,0.0,0.0,-0.131,4.575,0.0,0.0,24.75,0.0,0.0,0.0,-0.03,0.0,52.0312,22.4399,0.0,869.78,0.0,470.760009766,0.0,0.0,-2.5,0.0,12.1,0.0,0.0,0.0,0.0,1122.08,353.909,1279.1,441.812,0.0,0.0,0.0,0.0,190.63,0.0,82.35,0.0,47.24,6.047,0.0,
2022-12-16 20:25:00,290.579,0.0,0.0,25.44,0.0,172.923,640.4,0.0,0.0,0.0,0.0,0.0,190.31,0.0,0.0,0.0,0.0,0.0,0,0.0,810.25,0.0,0.0,0.0,0.0,0.0,-0.131,4.8875,0.0,0.0,24.7,0.0,0.0,0.0,-0.03,0.0,51.9375,21.9259,0.0,869.963,0.0,454.799987793,0.0,0.0,-2.5,0.0,10.8,0.0,0.0,0.0,0.0,1126.74,353.909,1283.5,442.938,0.0,0.0,0.0,0.0,199.05,0.0,83.34,0.0,70.21,10.943,0.0,
2022-12-16 20:30:00,288.0,0.0,0.0,25.44,0.0,171.02,635.8,0.0,0.0,0.0,0.0,0.0,179.61,0.0,0.0,0.0,0.0,0.0,0,0.0,762.3,0.0,0.0,0.0,0.0,0.0,-0.131,4.8025,0.56,0.0,24.57,0.0,0.0,0.0,-0.03,0.0,51.9375,26.2083,0.0,868.559,0.0,525.66998291,0.0,0.0,-2.8,0.0,10.8,0.0,0.0,0.0,0.0,1118.55,354.108,1273.2,440.688,0.0,0.0,0.0,0.0,187.37,0.0,82.98,0.0,74.35,1.465,0.0,
2022-12-16 20:35:00,301.828,0.0,0.0,16.68,0.0,174.355,641.5,0.0,0.0,0.0,0.0,0.0,183.01,0.0,0.0,0.0,0.0,0.0,0,0.0,840.0,0.0,0.0,0.0,0.0,0.0,-0.131,4.8025,0.0,0.0,24.71,0.0,0.0,0.0,-0.03,0.0,51.9563,24.5268,0.0,870.909,0.0,297.799987793,0.0,0.0,-2.8,0.0,10.8,0.0,0.0,0.0,0.0,1128.98,353.909,1287.1,444.438,0.0,0.0,0.0,0.0,200.62,0.0,83.16,0.0,80.26,0.0,0.0,
2022-12-16 20:40:00,298.132,0.0,0.0,7.0,0.0,173.134,640.0,0.0,0.0,0.0,0.0,0.0,185.65,0.0,0.0,0.0,0.0,0.0,0,0.0,909.65,0.0,10.5,0.0,0.0,0.0,-0.131,4.6925,0.0,0.0,24.67,0.0,0.0,0.0,-0.03,0.0,52.05,15.2535,0.0,869.75,0.0,243.88999939,0.0,0.0,-3.4,0.0,12.1,0.0,0.0,0.0,0.0,1126.63,354.307,1282.6,442.938,0.0,0.0,0.0,0.0,197.12,0.0,82.08,0.0,84.45,1.482,0.0,
2022-12-16 20:45:00,298.666,0.0,0.0,5.6,0.0,173.463,640.3,0.0,0.0,0.0,0.0,0.0,178.37,0.0,0.0,0.0,0.0,0.0,0,0.0,879.375,0.0,0.0,0.0,0.0,0.0,-0.131,4.7575,0.0,0.0,24.67,0.0,0.0,0.0,-0.03,0.0,52.1625,13.0,0.0,870.452,0.0,342.230010986,0.0,0.0,-3.2,0.0,12.1,0.0,0.0,0.0,0.0,1126.86,354.108,1283.4,441.437,0.0,0.0,0.0,0.0,198.92,0.0,82.89,0.0,109.35,1.491,0.0,
2022-12-16 20:50:00,297.86,0.0,0.0,0.0,0.0,172.383,635.7,0.0,0.0,0.0,0.0,0.0,170.16,0.0,0.0,0.0,0.0,0.0,0,0.0,804.65,0.0,7.6,0.0,0.0,0.0,-0.131,4.735,0.0,0.0,24.68,0.0,0.0,0.0,-0.03,0.0,52.1813,16.0,0.0,868.437,0.0,472.660003662,0.0,0.0,-3.2,0.0,12.1,0.0,0.0,0.0,0.0,1118.2,353.909,1273.9,441.437,0.0,0.0,0.0,0.0,159.97,0.0,83.07,0.0,108.34,1.491,0.0,
2022-12-16 20:55:00,297.447,0.0,0.0,0.0,0.0,173.04,639.4,0.0,0.0,0.0,0.0,0.0,171.34,0.0,0.0,0.0,0.0,0.0,0,0.0,763.7,0.0,6.8,0.0,0.0,0.0,-0.131,4.6,0.0,0.0,24.72,0.0,0.0,0.0,-0.03,0.0,52.0875,14.0,0.0,870.101,0.0,367.25,0.0,0.0,-3.2,0.0,12.1,0.0,0.0,0.0,0.0,1124.67,354.108,1274.1,441.625,0.0,0.0,0.0,0.0,159.99,0.0,82.71,0.0,109.2,6.667,0.0,
2022-12-16 21:00:00,298.504,0.0,0.0,0.0,0.0,173.345,639.9,0.0,0.0,0.0,0.0,0.0,166.89,0.0,0.0,0.0,0.0,0.0,0,0.0,763.7,0.0,0.0,0.0,0.0,0.0,-0.131,4.7125,0.0,0.0,24.7,0.0,0.0,0.0,-0.03,0.0,52.2937,17.6036,0.0,870.116,0.0,354.269989014,0.0,0.0,-3.4,0.0,12.1,0.0,0.0,0.0,0.0,1122.93,348.127,1269.2,441.437,0.0,0.0,0.0,0.0,161.55,0.0,82.71,0.0,109.65,0.0,0.0,
2022-12-16 21:05:00,300.72,0.0,0.0,0.0,0.0,130.698,645.3,0.0,0.0,0.0,0.0,0.0,169.33,0.0,0.0,0.0,0.0,0.0,0,0.0,767.9,0.0,0.0,0.0,0.0,0.0,-0.131,4.7825,0.0,0.0,24.68,0.0,0.0,0.0,-0.03,0.0,52.05,18.775,0.0,869.887,0.0,376.290008545,0.0,0.0,-3.4,0.0,10.7,0.0,0.0,0.0,0.0,1136.48,352.712,1282.3,443.688,0.0,0.0,0.0,0.0,162.11,0.0,83.52,0.0,109.81,0.0,0.0,
2022-12-16 21:10:00,300.146,0.0,0.0,0.0,0.0,111.136,642.5,0.0,0.0,0.0,0.0,0.0,171.61,0.0,0.0,0.0,0.0,0.0,0,0.0,767.9,0.0,0.0,0.0,0.0,0.0,-0.131,4.71,0.0,0.0,24.71,0.0,0.0,0.0,-0.03,0.0,52.1625,19.0,0.0,869.856,0.0,423.279998779,0.0,0.0,-3.4,0.0,10.7,0.0,0.0,0.0,0.0,1131.15,354.307,1290.5,443.5,0.0,0.0,0.0,0.0,162.87,0.0,82.17,0.0,110.11,0.0,0.0,
2022-12-16 21:15:00,293.852,0.0,0.0,0.0,0.0,109.539,635.6,0.0,0.0,0.0,0.0,0.0,170.06,0.0,0.0,0.0,0.0,0.0,0,0.0,761.6,0.0,6.8,0.0,0.0,0.0,-0.131,4.6125,0.0,0.0,24.77,0.0,0.0,0.0,-0.03,0.0,52.35,17.5442,0.0,869.277,0.0,345.899993896,0.0,0.0,-3.4,0.0,12.1,0.0,0.0,0.0,0.0,1121.62,354.706,1266.6,440.688,0.0,0.0,0.0,0.0,159.84,0.0,82.53,0.0,109.5,0.0,0.0,
2022-12-16 21:20:00,294.98,0.0,0.0,0.0,0.0,110.361,637.6,0.0,0.0,0.0,0.0,0.0,175.1,0.0,0.0,0.0,0.0,0.0,0,0.0,760.375,0.0,0.0,0.0,0.0,0.0,-0.131,4.635,0.0,0.0,24.69,0.0,0.0,0.0,-0.03,0.0,52.3125,15.3754,0.0,871.306,0.0,361.769989014,0.0,0.0,-3.5,0.0,12.1,0.0,0.0,0.0,0.0,1124.38,354.507,1268.1,440.688,0.0,0.0,0.0,0.0,157.93,0.0,81.99,0.0,109.76,1.508,0.0,
2022-12-16 21:25:00,298.746,0.0,0.0,0.0,0.0,111.629,641.1,0.0,0.0,0.0,0.0,0.0,169.81,0.0,0.0,0.0,0.0,0.0,0,0.0,760.375,0.0,0.0,0.0,0.0,0.0,-0.131,4.775,0.0,0.0,24.7,0.0,0.0,0.0,-0.03,0.0,52.2937,13.0,0.0,869.917,0.0,283.329986572,0.0,0.0,-3.6,0.0,12.1,0.0,0.0,0.0,0.0,1124.34,343.94,1275.7,444.438,0.0,0.0,0.0,0.0,162.74,0.0,82.35,0.0,110.31,0.0,0.0,
2022-12-16 21:30:00,300.065,0.0,0.0,0.0,0.0,111.442,641.2,0.0,0.0,0.0,0.0,0.0,128.35,0.0,0.0,0.0,0.0,0.0,0,0.0,759.325,0.0,0.0,0.0,0.0,0.0,-0.131,4.58,0.0,0.0,24.78,0.0,0.0,0.0,-0.03,0.0,52.3125,11.2942,0.0,871.092,0.0,292.970001221,0.0,0.0,-3.3,0.0,12.1,0.0,0.0,0.0,0.0,1125.89,344.538,1274.0,433.375,0.0,0.0,0.0,0.0,162.13,0.0,82.98,0.0,108.69,0.0,0.0,
2022-12-16 21:35:00,300.428,0.0,0.0,0.0,0.0,111.324,643.2,0.0,0.0,0.0,0.0,0.0,99.89,0.0,0.0,0.0,0.0,0.0,0,0.0,759.325,0.0,7.0,0.0,0.0,0.0,-0.131,4.8275,0.0,0.0,24.68,0.0,0.0,0.0,-0.03,0.0,52.3125,12.3336,0.0,869.567,0.0,263.109985352,0.0,0.0,-3.4,0.0,12.1,0.0,0.0,0.0,0.0,1135.64,353.909,1278.8,412.375,0.0,0.0,0.0,0.0,162.45,0.0,81.99,0.0,109.7,1.486,0.0,
2022-12-16 21:40:00,296.188,0.0,0.0,0.0,0.0,111.747,642.7,0.0,0.0,0.0,0.0,0.0,78.09,0.0,0.0,0.0,0.0,0.0,0,0.0,760.2,0.0,0.0,0.0,0.0,0.0,-0.131,4.6675,0.0,0.0,24.7,0.0,0.0,0.0,-0.03,0.0,52.2937,14.7482,0.0,871.26,0.0,307.779998779,0.0,0.0,-4.0,0.0,12.1,0.0,0.0,0.0,0.0,1139.52,356.301,1279.3,386.688,0.0,0.0,0.0,0.0,159.57,0.0,82.26,0.0,109.4,0.0,0.0,
2022-12-16 21:45:00,294.889,0.0,0.0,0.0,0.0,108.999,635.0,0.0,0.0,0.0,0.0,0.0,98.12,0.0,0.0,0.0,0.0,0.0,0,0.0,760.025,0.0,6.1,0.0,0.0,0.0,-0.131,4.3125,0.0,0.0,24.72,0.0,0.0,0.0,-0.03,0.0,52.2,15.9263,0.0,865.492,0.0,365.040008545,0.0,0.0,-4.3,0.0,11.0,0.0,0.0,0.0,0.0,1117.17,355.703,1261.9,361.562,0.0,0.0,0.0,0.0,156.77,0.0,83.43,0.0,109.25,1.049,0.0,
2022-12-16 21:50:00,300.156,0.0,0.0,0.0,0.0,111.254,640.6,0.0,0.0,0.0,0.0,0.0,89.51,0.0,0.0,0.0,0.0,0.0,0,0.0,758.975,0.0,0.0,0.0,0.0,0.0,-0.131,4.6275,0.0,0.0,24.68,0.0,0.0,0.0,-0.03,0.0,52.2937,20.0,0.0,870.925,0.0,239.100006104,0.0,0.0,-3.8,0.0,11.0,0.0,0.0,0.0,0.0,1128.16,355.902,1270.1,341.688,0.0,0.0,0.0,0.0,159.86,0.0,83.16,0.0,111.42,1.058,0.0,
2022-12-16 21:55:00,298.444,0.0,0.0,0.0,0.0,110.737,638.7,0.0,0.0,0.0,0.0,0.0,98.54,0.0,0.0,0.0,0.0,0.0,0,0.0,760.725,0.0,0.0,0.0,0.0,0.0,-0.131,4.735,0.0,0.0,24.65,0.0,0.0,0.0,-0.03,0.0,52.5188,23.4373,0.0,869.475,0.0,330.549987793,0.0,0.0,-3.7,0.0,12.1,0.0,0.0,0.0,0.0,1121.2,355.504,1271.9,323.688,0.0,0.0,0.0,0.0,160.64,0.0,83.7,0.0,119.6,0.0,0.0,
2022-12-16 22:00:00,296.188,0.0,0.0,0.0,0.0,109.774,637.2,0.0,0.0,0.0,0.0,0.0,97.01,0.0,0.0,0.0,0.0,0.0,0,0.0,759.675,0.0,7.6,0.0,0.0,0.0,-0.131,4.645,0.0,0.0,24.67,0.0,0.0,0.0,-0.03,0.0,52.4062,26.8442,0.0,870.406,0.0,209.460006714,0.0,0.0,-3.7,0.0,12.1,0.0,0.0,0.0,0.0,1118.57,355.703,1266.4,299.125,0.0,0.0,0.0,0.0,159.28,0.0,82.71,0.0,118.9,1.499,0.0,
2022-12-16 22:05:00,299.663,0.0,0.0,0.0,0.0,21.5448,640.4,0.0,0.0,0.0,0.0,0.0,91.18,0.0,0.0,0.0,0.0,0.0,0,0.0,792.925,0.0,6.2,0.0,0.0,0.0,-0.131,4.64,0.0,0.0,24.78,0.0,0.0,0.0,-0.03,0.0,52.3875,28.5481,0.0,869.475,0.0,348.350006104,0.0,0.0,-3.6,0.0,12.1,0.0,0.0,0.0,0.0,1094.0,355.902,1281.1,301.75,0.0,0.0,0.0,0.0,199.82,0.0,27.18,0.0,119.6,1.5,0.0,
2022-12-16 22:10:00,297.86,0.0,0.0,0.0,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,99.51,0.0,0.0,0.0,0.0,0.0,0,0.0,871.675,0.0,6.6,0.0,0.0,0.0,-0.131,4.7475,0.0,0.0,24.74,0.0,0.0,0.0,-0.03,0.0,52.3125,29.4891,0.0,870.07,0.0,383.0,0.0,0.0,-4.0,0.0,12.1,0.0,0.0,0.0,0.0,1056.55,284.327,1281.9,299.688,0.0,0.0,0.0,0.0,199.29,0.0,0.0,0.0,119.6,1.512,0.0,
2022-12-16 22:15:00,296.893,0.0,0.0,0.0,0.0,0.0,636.1,0.0,0.0,0.0,0.0,0.0,116.19,0.0,0.0,0.0,0.0,0.0,0,0.0,890.225,0.0,7.6,0.0,0.0,0.0,-0.131,4.6175,0.0,0.0,24.68,0.0,0.0,0.0,-0.03,0.0,52.425,25.9297,0.0,869.521,0.0,380.070007324,0.0,0.0,-4.3,0.0,12.0,0.0,0.0,0.0,0.0,1037.14,211.555,1276.8,299.5,0.0,0.0,0.0,0.0,197.89,0.0,0.0,0.0,141.67,1.463,0.0,
2022-12-16 22:20:00,297.81,0.0,0.0,0.0,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,138.34,0.0,0.0,0.0,0.0,0.0,0,0.0,839.125,0.0,6.1,0.0,0.0,0.0,-0.131,4.67,0.0,0.0,24.69,0.0,0.0,0.0,-0.03,0.0,52.2188,24.5289,0.0,869.948,0.0,468.339996338,0.0,0.0,-4.0,0.0,12.0,0.0,0.0,0.0,0.0,1047.47,141.574,1278.7,299.312,0.0,0.0,0.0,0.0,199.07,0.0,0.0,0.0,158.79,1.463,0.0,
2022-12-16 22:25:00,298.253,0.0,0.0,0.0,0.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,145.57,0.0,0.0,0.0,0.0,0.0,0,0.0,827.225,0.0,0.0,0.0,0.0,0.0,-0.131,4.6525,0.0,0.0,24.73,0.0,0.0,0.0,-0.03,0.0,52.5,23.8428,0.0,868.849,0.0,451.549987793,0.0,0.0,-4.3,0.0,10.6,0.0,0.0,0.0,0.0,1045.77,95.12,1279.2,300.625,0.0,0.0,0.0,0.0,199.51,0.0,0.0,0.0,157.33,1.513,0.0,
2022-12-16 22:30:00,299.824,0.0,0.0,0.0,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,159.22,0.0,0.0,0.0,0.0,0.0,0,0.0,865.025,0.0,7.7,0.0,0.0,0.0,-0.131,4.6825,0.0,0.0,24.69,0.0,0.0,0.0,-0.03,0.0,52.5188,23.8571,0.0,869.963,0.0,439.399993896,0.0,0.0,-4.3,0.0,10.6,0.0,0.0,0.0,0.0,1049.59,23.345,1285.6,301.188,0.0,0.0,0.0,0.0,200.61,0.0,0.0,0.0,158.29,1.515,0.0,
2022-12-16 22:35:00,308.455,0.0,0.0,0.0,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,171.98,0.0,0.0,0.0,0.0,0.0,0,0.0,788.025,0.0,0.0,0.0,0.0,0.0,-0.131,4.665,0.0,0.0,24.71,0.0,0.0,0.0,-0.03,0.0,52.4625,21.5951,0.0,870.36,0.0,489.190002441,0.0,0.0,-4.3,0.0,12.1,0.0,0.0,0.0,0.0,1049.87,0.2175,1282.5,300.438,0.0,0.0,0.0,0.0,199.98,0.0,0.0,0.0,158.94,0.0,0.0,
2022-12-16 22:40:00,299.3,0.0,0.0,0.0,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,182.91,0.0,0.0,0.0,0.0,0.0,0,0.0,770.525,0.0,6.2,0.0,0.0,0.0,-0.131,4.8375,0.0,0.0,24.73,0.0,0.0,0.0,-0.03,0.0,52.4062,21.0,0.0,870.452,0.0,488.369995117,0.0,0.0,-4.5,0.0,12.1,0.0,0.0,0.0,0.0,1049.89,0.2175,1281.8,299.312,0.0,0.0,0.0,0.0,199.47,0.0,0.0,0.0,158.79,1.494,0.0,
2022-12-16 22:45:00,297.608,0.0,0.0,0.0,0.0,0.0,635.3,0.0,0.0,0.0,0.0,0.0,189.36,0.0,0.0,0.0,0.0,0.0,0,0.0,763.875,0.0,0.0,0.0,0.0,0.0,-0.131,4.4975,0.0,0.0,24.71,0.0,0.0,0.0,-0.03,0.0,52.35,18.0,0.0,870.253,0.0,503.309997559,0.0,0.0,-4.2,0.0,12.1,0.0,0.0,0.0,0.0,1038.87,0.2175,1277.3,297.625,0.0,0.0,0.0,0.0,197.29,0.0,0.0,0.0,158.79,1.477,0.0,
2022-12-16 22:50:00,299.904,0.0,0.0,0.0,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,194.3,0.0,0.0,0.0,0.0,0.0,0,0.0,765.975,0.0,0.0,0.0,0.0,0.0,-0.131,4.695,0.0,0.0,24.71,0.0,0.0,0.0,-0.03,0.0,52.3875,19.4775,0.0,870.65,0.0,431.869995117,0.0,0.0,-4.2,0.0,12.1,0.0,0.0,0.0,0.0,1052.71,0.2175,1284.7,300.812,0.0,0.0,0.0,0.0,201.5,0.0,0.0,0.0,159.55,1.538,0.0,
2022-12-16 22:55:00,299.753,0.0,0.0,0.0,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.0,196.27,0.0,0.0,0.0,0.0,0.0,0,0.0,767.725,0.0,6.1,0.0,0.0,0.0,-0.131,4.64,0.0,0.0,24.8,0.0,0.0,0.0,-0.03,0.0,52.2562,20.6029,0.0,869.887,0.0,400.429992676,0.0,0.0,-4.5,0.0,12.2,0.0,0.0,0.0,0.0,1046.02,0.2175,1285.0,299.5,0.0,0.0,0.0,0.0,199.64,0.0,0.0,0.0,158.34,7.624,0.0,
